replicate_id,u_seal_door,h_star_1_seal_door,peak_h_in_m,peak_h_basement_m,peak_h_sump_m,peak_h_ext_m,total_volume_in_m3
83,0.1669729199077039,0.37418455339157886,0.14497085130701282,0.0,0.0,0.5,7.24854184535064
84,0.022712073133860478,0.2743477537563968,0.22115952340475556,0.0,0.0,0.5,11.057975450237777
85,0.09004786077564175,0.33444417966836615,0.17462296390125154,0.0,0.0,0.5,8.731147475062578
86,0.7223593505964503,0.5967913391381656,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
87,0.4618772302513874,0.4858483041787094,0.011307149904694568,0.0,0.0,0.5,0.5653567752347285
88,0.1612717790336018,0.3716062273696979,0.14497085130701282,0.0,0.0,0.5,7.24854184535064
89,0.5010447751033635,0.5003929842269711,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
90,0.15231210271316842,0.3674686006972733,0.14497085130701282,0.0,0.0,0.5,7.24854184535064
91,0.696320375077736,0.5833352571172954,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
92,0.4461562755740307,0.48010005086412,0.03314136427624936,0.0,0.0,0.5,1.6570674938124677
93,0.3810212260964825,0.4565819330433766,0.05407859954650886,0.0,0.0,0.5,2.703929257325443
94,0.3015120891478765,0.4277723411195431,0.09322802349779716,0.0,0.0,0.5,4.661400454889857
95,0.6302825931188885,0.5524642174594332,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
96,0.3618126105533904,0.4496739271318737,0.07411065116334137,0.0,0.0,0.5,3.705531838167067
97,0.087649919316101,0.33295163073474154,0.18792239970980182,0.0,0.0,0.5,9.396119265490091
98,0.11800590212051532,0.35040997178677924,0.16029561871000014,0.0,0.0,0.5,8.014780215500009
99,0.9618976645495145,0.8511187157157497,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
100,0.908580690707607,0.7456287272340993,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
101,0.6997071338107496,0.5850373047144958,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
102,0.2658699614595196,0.41447076303070557,0.11141965865701241,0.0,0.0,0.5,5.570982212850621
103,0.9691763773477239,0.8759030632172942,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
104,0.7787509039657946,0.6295482761652161,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
105,0.7168901891589956,0.5938913980542112,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
106,0.44936150214378867,0.48126867793581246,0.03314136427624936,0.0,0.0,0.5,1.6570674938124677
107,0.272241561845159,0.41687808155539946,0.09322802349779716,0.0,0.0,0.5,4.661400454889857
108,0.0963909621534993,0.33828545035186597,0.17462296390125154,0.0,0.0,0.5,8.731147475062578
109,0.9026023965438417,0.7377205784783208,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
110,0.45577628983361107,0.48361250381570975,0.011307149904694568,0.0,0.0,0.5,0.5653567752347285
111,0.20236336479523032,0.3894148878391541,0.1286724909277345,0.0,0.0,0.5,6.433623826386725
112,0.3059566241506525,0.4294068351550372,0.09322802349779716,0.0,0.0,0.5,4.661400454889857
113,0.579219568941896,0.5309019240783772,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
114,0.1767727829392317,0.37852718664925794,0.14497085130701282,0.0,0.0,0.5,7.24854184535064
115,0.8566142840923755,0.6882673708994186,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
116,0.7585195298352101,0.6171256010410925,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
117,0.7194629559509368,0.5952503998459114,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
118,0.4320930397751037,0.47498998515915164,0.03314136427624936,0.0,0.0,0.5,1.6570674938124677
119,0.6273088407024432,0.5511617540473864,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
120,0.5840979689127356,0.5328951072526812,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
121,0.64984660155482,0.5612014910484611,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
122,0.08444432113988909,0.330918797434176,0.18792239970980182,0.0,0.0,0.5,9.396119265490091
123,0.41580740217060963,0.46910133162396656,0.03314136427624936,0.0,0.0,0.5,1.6570674938124677
124,0.04161417386189248,0.29735654218231666,0.21126043796353558,0.0,0.0,0.5,10.563021178176777
125,0.49399081924451893,0.4977455948671916,0.011307149904694568,0.0,0.0,0.5,0.5653567752347285
126,0.3298612123327853,0.43813153295885776,0.07411065116334137,0.0,0.0,0.5,3.705531838167067
127,0.1445241888660469,0.3637783086874586,0.16029561871000014,0.0,0.0,0.5,8.014780215500009
128,0.10340296772255164,0.34236895491787855,0.17462296390125154,0.0,0.0,0.5,8.731147475062578
129,0.587644572177712,0.5343521743067424,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
130,0.1705929685368861,0.3758013631876675,0.14497085130701282,0.0,0.0,0.5,7.24854184535064
131,0.9251201183767972,0.7702554888932196,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
132,0.581061139700395,0.5316528618390566,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
133,0.34686980453483707,0.4442877904141818,0.07411065116334137,0.0,0.0,0.5,3.705531838167067
134,0.5909154914814168,0.5357021282599571,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
135,0.022803871029697498,0.2744876865117115,0.22115952340475556,0.0,0.0,0.5,11.057975450237777
136,0.9585592132414453,0.8412339816367311,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
137,0.48230343694290023,0.493388116851986,0.011307149904694568,0.0,0.0,0.5,0.5653567752347285
138,0.7827352272502862,0.6320998345627157,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
139,0.08272999992243857,0.3298130701554864,0.18792239970980182,0.0,0.0,0.5,9.396119265490091
140,0.48665833083816035,0.4950077633695987,0.011307149904694568,0.0,0.0,0.5,0.5653567752347285
141,0.4907069943545209,0.4965177500022891,0.011307149904694568,0.0,0.0,0.5,0.5653567752347285
142,0.9378264549749828,0.7928564819517737,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
143,0.5717280523760754,0.5278650742657336,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
144,0.4734894010569538,0.4901236657420051,0.011307149904694568,0.0,0.0,0.5,0.5653567752347285
145,0.2669756630918936,0.41488958043483587,0.11141965865701241,0.0,0.0,0.5,5.570982212850621
146,0.3315689973425522,0.4387512640626628,0.07411065116334137,0.0,0.0,0.5,3.705531838167067
147,0.5206724024715378,0.5078369697490783,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
148,0.4389114603050467,0.47746421238536085,0.03314136427624936,0.0,0.0,0.5,1.6570674938124677
149,0.021612079880330426,0.27263853321515213,0.22115952340475556,0.0,0.0,0.5,11.057975450237777
150,0.8262919241943578,0.6628123851627769,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
151,0.8961607718397667,0.7296759531087578,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
152,0.14024908899861077,0.3617118238360128,0.16029561871000014,0.0,0.0,0.5,8.014780215500009
153,0.5540361435390494,0.5208008428078204,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
154,0.10857574113544355,0.3452838027982535,0.17462296390125154,0.0,0.0,0.5,8.731147475062578
155,0.6722400930398117,0.5716004639300841,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
156,0.2812337838390083,0.4202517887825721,0.09322802349779716,0.0,0.0,0.5,4.661400454889857
157,0.6594226346919018,0.5655928484595686,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
158,0.7269946142868826,0.5992822505540528,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
159,0.768647491917657,0.6232377604627638,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
160,0.10774094595589656,0.34481862815256575,0.17462296390125154,0.0,0.0,0.5,8.731147475062578
161,0.9160118451376079,0.7561416741251271,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
162,0.23021399089488082,0.40068092352293494,0.11141965865701241,0.0,0.0,0.5,5.570982212850621
163,0.03741255617617978,0.2929926827312141,0.21126043796353558,0.0,0.0,0.5,10.563021178176777
164,0.5548524693914834,0.5211236555224245,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
165,0.37092228386243875,0.4529512959189667,0.05407859954650886,0.0,0.0,0.5,2.703929257325443
166,0.8297897431324132,0.6655465011488086,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
167,0.8082514720643018,0.6494003419010997,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
168,0.31713889282271535,0.43350084560952806,0.07411065116334137,0.0,0.0,0.5,3.705531838167067
169,0.952899395069745,0.8260872075876401,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
170,0.2909178381401186,0.42385715221111253,0.09322802349779716,0.0,0.0,0.5,4.661400454889857
171,0.5150571292317145,0.5056949266746265,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
172,0.25596509056760275,0.4106977513437026,0.11141965865701241,0.0,0.0,0.5,5.570982212850621
173,0.9360435700489633,0.7894396076009682,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
174,0.16460781758201815,0.3731198199241762,0.14497085130701282,0.0,0.0,0.5,7.24854184535064
175,0.04491061939232899,0.30057751360594437,0.20015357395660455,0.0,0.0,0.5,10.007677977830227
176,0.43509706000303794,0.4760793409922927,0.03314136427624936,0.0,0.0,0.5,1.6570674938124677
177,0.992375564055837,1.0353887527323011,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
178,0.891677266254914,0.7243373950370354,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
179,0.7486080194569492,0.6113336268541016,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
180,0.8907924908785249,0.7233073180445102,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
181,0.8934466396978632,0.7264201213353836,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
182,0.5188583603864491,0.5071438310512016,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
183,0.315929051830793,0.43305907046996944,0.09322802349779716,0.0,0.0,0.5,4.661400454889857
184,0.772012432110988,0.6253148645438914,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
185,0.6616612631677611,0.5666311038648267,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
186,0.37365772887371007,0.4539348797090817,0.05407859954650886,0.0,0.0,0.5,2.703929257325443
187,0.09446666806151527,0.3371357811687455,0.17462296390125154,0.0,0.0,0.5,8.731147475062578
188,0.746789611349026,0.6102901220516533,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
189,0.2624605159228647,0.4131764138167429,0.11141965865701241,0.0,0.0,0.5,5.570982212850621
190,0.9368131505337792,0.7909034729774498,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
191,0.24097057500568475,0.40490518467645265,0.11141965865701241,0.0,0.0,0.5,5.570982212850621
192,0.12275793241148603,0.35291071969020366,0.16029561871000014,0.0,0.0,0.5,8.014780215500009
193,0.8311126721249061,0.6665929224503284,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
194,0.15328431662449404,0.3679229427580565,0.14497085130701282,0.0,0.0,0.5,7.24854184535064
195,0.1792683081577391,0.3796162840264359,0.14497085130701282,0.0,0.0,0.5,7.24854184535064
196,0.5993827915208435,0.5392250712888622,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
197,0.8745620408374645,0.7056190011527285,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
198,0.19643466571457324,0.3869441938336873,0.1286724909277345,0.0,0.0,0.5,6.433623826386725
199,0.31032367290009477,0.4310086539970386,0.09322802349779716,0.0,0.0,0.5,4.661400454889857
200,0.7774048382411776,0.628694525171686,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
201,0.9718264260609674,0.8863486823232846,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
202,0.5007411862023423,0.50027875958209,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
203,0.14389750255125078,0.3634772589880596,0.16029561871000014,0.0,0.0,0.5,8.014780215500009
204,0.013936287708201545,0.25849737459046734,0.2297108792259684,0.0,0.0,0.5,11.485543241298418
205,0.22965602999885526,0.4004600710626934,0.11141965865701241,0.0,0.0,0.5,5.570982212850621
206,0.13182221778652103,0.3575454511364253,0.16029561871000014,0.0,0.0,0.5,8.014780215500009
207,0.6776586736128575,0.5741878372648209,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
208,0.12183250462853112,0.3524277420364654,0.16029561871000014,0.0,0.0,0.5,8.014780215500009
209,0.506329931620633,0.5023857916686971,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
210,0.6942624356428865,0.5823075701127925,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
211,0.5811166092209024,0.531675508289435,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
212,0.19977565166005762,0.3883399987326086,0.1286724909277345,0.0,0.0,0.5,6.433623826386725
213,0.8041245261822627,0.6464798289169705,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
214,0.7154071296158017,0.5931121066439583,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
215,0.7389840039155418,0.6058745710140798,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
216,0.13105775155731325,0.3571609763903416,0.16029561871000014,0.0,0.0,0.5,8.014780215500009
217,0.12375380365034461,0.35342835071895046,0.16029561871000014,0.0,0.0,0.5,8.014780215500009
218,0.9275625510065076,0.774308761085144,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
219,0.39757819382494064,0.4625348457557467,0.05407859954650886,0.0,0.0,0.5,2.703929257325443
220,0.30094869178093975,0.42756482800440326,0.09322802349779716,0.0,0.0,0.5,4.661400454889857
221,0.4885840453515333,0.4957254573551025,0.011307149904694568,0.0,0.0,0.5,0.5653567752347285
222,0.6628642127635824,0.567190902734492,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
223,0.9556232570469699,0.8331478445559467,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
224,0.286446226882055,0.42219574996564935,0.09322802349779716,0.0,0.0,0.5,4.661400454889857
225,0.9248084293120271,0.7697470363303857,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
226,0.024859491386256316,0.27752082171171855,0.22115952340475556,0.0,0.0,0.5,11.057975450237777
227,0.5551980423268247,0.5212603988457194,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
228,0.6339751116810851,0.554090562175758,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
229,0.1058974037507533,0.3437843204066817,0.17462296390125154,0.0,0.0,0.5,8.731147475062578
230,0.14033959706391264,0.3617558893004554,0.16029561871000014,0.0,0.0,0.5,8.014780215500009
231,0.41911431931630383,0.47029500301491023,0.03314136427624936,0.0,0.0,0.5,1.6570674938124677
232,0.9662319121431817,0.8652641517971255,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
233,0.5960425532343728,0.5378303347675432,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
234,0.9330232216002112,0.7838484468778542,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
235,0.8043609156129707,0.6466457442934067,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
236,0.4673816015552915,0.4878714968739448,0.011307149904694568,0.0,0.0,0.5,0.5653567752347285
237,0.7847634492521874,0.6334130888813922,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
238,0.017836783976987736,0.26624567490180717,0.2297108792259684,0.0,0.0,0.5,11.485543241298418
239,0.10914399676573494,0.34559933972115225,0.17462296390125154,0.0,0.0,0.5,8.731147475062578
240,0.8294286148827363,0.6652620439146432,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
241,0.7968170883251617,0.6414298879917792,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
242,0.2326407419664337,0.40163942981083567,0.11141965865701241,0.0,0.0,0.5,5.570982212850621
243,0.5307695905990535,0.5117158367695612,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
244,0.6060158207000109,0.5420146447062743,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
245,0.8677389537760112,0.6987814633730964,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
246,0.6031071573387257,0.5407880701858292,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
247,0.4125715692736803,0.46793417512915036,0.03314136427624936,0.0,0.0,0.5,1.6570674938124677
248,0.3741840434071827,0.454124106920472,0.05407859954650886,0.0,0.0,0.5,2.703929257325443
249,0.4258820863735099,0.4727410213465237,0.03314136427624936,0.0,0.0,0.5,1.6570674938124677
250,0.6519310255799742,0.562150624027952,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
251,0.8674906317523249,0.6985384972745394,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
252,0.45389688207629975,0.48292509321591065,0.03314136427624936,0.0,0.0,0.5,1.6570674938124677
253,0.24783956295135812,0.40757170715013524,0.11141965865701241,0.0,0.0,0.5,5.570982212850621
254,0.23666236299758114,0.40322071573899715,0.11141965865701241,0.0,0.0,0.5,5.570982212850621
255,0.7460142802434464,0.6098469331749128,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
256,0.8165687634239104,0.6554472978734461,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
257,0.10527807985412496,0.34343463944787966,0.17462296390125154,0.0,0.0,0.5,8.731147475062578
258,0.06655885695517816,0.3186304707380673,0.18792239970980182,0.0,0.0,0.5,9.396119265490091
259,0.5944336637564518,0.5371608680860966,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
260,0.14617324419269828,0.36456749147894135,0.16029561871000014,0.0,0.0,0.5,8.014780215500009
261,0.8246641904563413,0.6615557821291852,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
262,0.31033467392407443,0.4310126841459445,0.09322802349779716,0.0,0.0,0.5,4.661400454889857
263,0.14387193297114265,0.3634649623305779,0.16029561871000014,0.0,0.0,0.5,8.014780215500009
264,0.9209704724874502,0.7636403829785493,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
265,0.16553172273527816,0.37353655659512947,0.14497085130701282,0.0,0.0,0.5,7.24854184535064
266,0.28472008233793555,0.42155288638037774,0.09322802349779716,0.0,0.0,0.5,4.661400454889857
267,0.15361339519205863,0.3680764241170903,0.14497085130701282,0.0,0.0,0.5,7.24854184535064
268,0.11549006366535497,0.3490645027802451,0.17462296390125154,0.0,0.0,0.5,8.731147475062578
269,0.021148016336440034,0.27189865724037066,0.22115952340475556,0.0,0.0,0.5,11.057975450237777
270,0.05539540916426011,0.3098887902136005,0.20015357395660455,0.0,0.0,0.5,10.007677977830227
271,0.1746414709358527,0.37759182412746595,0.14497085130701282,0.0,0.0,0.5,7.24854184535064
272,0.05338193262717539,0.3081956554810982,0.20015357395660455,0.0,0.0,0.5,10.007677977830227
273,0.5911438161109712,0.535796584821604,1.338816591069177e-05,0.0,0.0,0.5,0.000668688295534588
