case,h_peak,t_peak,alpha,recession_ratio,n_steps
173,1.5,480,1.5,2.5,1685
174,1.5,480,1.5,4.0,2405
175,1.5,480,2.5,1.5,1205
176,1.5,480,2.5,2.5,1685
177,1.5,480,2.5,4.0,2405
178,1.5,480,4.0,1.5,1205
179,1.5,480,4.0,2.5,1685
180,1.5,480,4.0,4.0,2405
181,1.5,960,1.5,1.5,2405
182,1.5,960,1.5,2.5,3365
183,1.5,960,1.5,4.0,4805
184,1.5,960,2.5,1.5,2405
185,1.5,960,2.5,2.5,3365
186,1.5,960,2.5,4.0,4805
187,1.5,960,4.0,1.5,2405
188,1.5,960,4.0,2.5,3365
189,1.5,960,4.0,4.0,4805
190,1.8,60,1.5,1.5,155
191,1.8,60,1.5,2.5,215
192,1.8,60,1.5,4.0,305
193,1.8,60,2.5,1.5,155
194,1.8,60,2.5,2.5,215
195,1.8,60,2.5,4.0,305
196,1.8,60,4.0,1.5,155
197,1.8,60,4.0,2.5,215
198,1.8,60,4.0,4.0,305
199,1.8,480,1.5,1.5,1205
200,1.8,480,1.5,2.5,1685
201,1.8,480,1.5,4.0,2405
202,1.8,480,2.5,1.5,1205
203,1.8,480,2.5,2.5,1685
204,1.8,480,2.5,4.0,2405
205,1.8,480,4.0,1.5,1205
206,1.8,480,4.0,2.5,1685
207,1.8,480,4.0,4.0,2405
208,1.8,960,1.5,1.5,2405
209,1.8,960,1.5,2.5,3365
210,1.8,960,1.5,4.0,4805
211,1.8,960,2.5,1.5,2405
212,1.8,960,2.5,2.5,3365
213,1.8,960,2.5,4.0,4805
214,1.8,960,4.0,1.5,2405
215,1.8,960,4.0,2.5,3365
216,1.8,960,4.0,4.0,4805
217,2.1,60,1.5,1.5,155
218,2.1,60,1.5,2.5,215
219,2.1,60,1.5,4.0,305
220,2.1,60,2.5,1.5,155
221,2.1,60,2.5,2.5,215
222,2.1,60,2.5,4.0,305
223,2.1,60,4.0,1.5,155
224,2.1,60,4.0,2.5,215
225,2.1,60,4.0,4.0,305
226,2.1,480,1.5,1.5,1205
227,2.1,480,1.5,2.5,1685
228,2.1,480,1.5,4.0,2405
229,2.1,480,2.5,1.5,1205
230,2.1,480,2.5,2.5,1685
231,2.1,480,2.5,4.0,2405
232,2.1,480,4.0,1.5,1205
233,2.1,480,4.0,2.5,1685
234,2.1,480,4.0,4.0,2405
235,2.1,960,1.5,1.5,2405
236,2.1,960,1.5,2.5,3365
237,2.1,960,1.5,4.0,4805
238,2.1,960,2.5,1.5,2405
239,2.1,960,2.5,2.5,3365
240,2.1,960,2.5,4.0,4805
241,2.1,960,4.0,1.5,2405
242,2.1,960,4.0,2.5,3365
243,2.1,960,4.0,4.0,4805
244,2.4,60,1.5,1.5,155
245,2.4,60,1.5,2.5,215
246,2.4,60,1.5,4.0,305
247,2.4,60,2.5,1.5,155
248,2.4,60,2.5,2.5,215
249,2.4,60,2.5,4.0,305
250,2.4,60,4.0,1.5,155
251,2.4,60,4.0,2.5,215
252,2.4,60,4.0,4.0,305
253,2.4,480,1.5,1.5,1205
254,2.4,480,1.5,2.5,1685
255,2.4,480,1.5,4.0,2405
256,2.4,480,2.5,1.5,1205
257,2.4,480,2.5,2.5,1685
258,2.4,480,2.5,4.0,2405
259,2.4,480,4.0,1.5,1205
260,2.4,480,4.0,2.5,1685
261,2.4,480,4.0,4.0,2405
262,2.4,960,1.5,1.5,2405
263,2.4,960,1.5,2.5,3365
264,2.4,960,1.5,4.0,4805
265,2.4,960,2.5,1.5,2405
266,2.4,960,2.5,2.5,3365
267,2.4,960,2.5,4.0,4805
268,2.4,960,4.0,1.5,2405
269,2.4,960,4.0,2.5,3365
270,2.4,960,4.0,4.0,4805
