replicate_id,u_membrane:1,h_star_1_membrane:1,peak_h_in_m,peak_h_basement_m,peak_h_sump_m,peak_h_ext_m,total_volume_in_m3
90,0.15231210271316842,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
91,0.696320375077736,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
92,0.4461562755740307,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
93,0.3810212260964825,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
94,0.3015120891478765,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
95,0.6302825931188885,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
96,0.3618126105533904,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
97,0.087649919316101,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
98,0.11800590212051532,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
99,0.9618976645495145,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
100,0.908580690707607,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
101,0.6997071338107496,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
102,0.2658699614595196,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
103,0.9691763773477239,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
104,0.7787509039657946,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
105,0.7168901891589956,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
106,0.44936150214378867,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
107,0.272241561845159,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
108,0.0963909621534993,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
109,0.9026023965438417,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
110,0.45577628983361107,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
111,0.20236336479523032,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
112,0.3059566241506525,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
113,0.579219568941896,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
114,0.1767727829392317,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
115,0.8566142840923755,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
116,0.7585195298352101,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
117,0.7194629559509368,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
118,0.4320930397751037,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
119,0.6273088407024432,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
120,0.5840979689127356,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
121,0.64984660155482,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
122,0.08444432113988909,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
123,0.41580740217060963,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
124,0.04161417386189248,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
125,0.49399081924451893,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
126,0.3298612123327853,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
127,0.1445241888660469,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
128,0.10340296772255164,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
129,0.587644572177712,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
130,0.1705929685368861,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
131,0.9251201183767972,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
132,0.581061139700395,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
133,0.34686980453483707,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
134,0.5909154914814168,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
135,0.022803871029697498,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
136,0.9585592132414453,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
137,0.48230343694290023,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
138,0.7827352272502862,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
139,0.08272999992243857,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
140,0.48665833083816035,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
141,0.4907069943545209,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
142,0.9378264549749828,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
143,0.5717280523760754,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
144,0.4734894010569538,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
145,0.2669756630918936,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
146,0.3315689973425522,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
147,0.5206724024715378,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
148,0.4389114603050467,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
149,0.021612079880330426,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
150,0.8262919241943578,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
151,0.8961607718397667,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
152,0.14024908899861077,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
153,0.5540361435390494,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
154,0.10857574113544355,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
155,0.6722400930398117,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
156,0.2812337838390083,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
157,0.6594226346919018,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
158,0.7269946142868826,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
159,0.768647491917657,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
160,0.10774094595589656,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
161,0.9160118451376079,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
162,0.23021399089488082,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
163,0.03741255617617978,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
164,0.5548524693914834,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
165,0.37092228386243875,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
166,0.8297897431324132,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
167,0.8082514720643018,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
168,0.31713889282271535,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
169,0.952899395069745,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
170,0.2909178381401186,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
171,0.5150571292317145,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
172,0.25596509056760275,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
173,0.9360435700489633,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
174,0.16460781758201815,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
175,0.04491061939232899,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
176,0.43509706000303794,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
177,0.992375564055837,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
178,0.891677266254914,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
179,0.7486080194569492,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
180,0.8907924908785249,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
181,0.8934466396978632,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
182,0.5188583603864491,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
183,0.315929051830793,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
184,0.772012432110988,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
185,0.6616612631677611,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
186,0.37365772887371007,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
187,0.09446666806151527,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
188,0.746789611349026,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
189,0.2624605159228647,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
190,0.9368131505337792,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
191,0.24097057500568475,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
192,0.12275793241148603,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
193,0.8311126721249061,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
194,0.15328431662449404,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
195,0.1792683081577391,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
196,0.5993827915208435,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
197,0.8745620408374645,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
198,0.19643466571457324,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
199,0.31032367290009477,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
200,0.7774048382411776,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
201,0.9718264260609674,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
202,0.5007411862023423,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
203,0.14389750255125078,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
204,0.013936287708201545,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
205,0.22965602999885526,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
206,0.13182221778652103,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
207,0.6776586736128575,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
208,0.12183250462853112,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
209,0.506329931620633,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
210,0.6942624356428865,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
211,0.5811166092209024,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
212,0.19977565166005762,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
213,0.8041245261822627,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
214,0.7154071296158017,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
215,0.7389840039155418,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
216,0.13105775155731325,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
217,0.12375380365034461,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
218,0.9275625510065076,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
219,0.39757819382494064,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
220,0.30094869178093975,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
221,0.4885840453515333,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
222,0.6628642127635824,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
223,0.9556232570469699,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
224,0.286446226882055,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
225,0.9248084293120271,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
226,0.024859491386256316,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
227,0.5551980423268247,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
228,0.6339751116810851,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
229,0.1058974037507533,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
230,0.14033959706391264,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
231,0.41911431931630383,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
232,0.9662319121431817,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
233,0.5960425532343728,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
234,0.9330232216002112,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
235,0.8043609156129707,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
236,0.4673816015552915,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
237,0.7847634492521874,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
238,0.017836783976987736,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
239,0.10914399676573494,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
240,0.8294286148827363,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
241,0.7968170883251617,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
242,0.2326407419664337,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
243,0.5307695905990535,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
244,0.6060158207000109,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
245,0.8677389537760112,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
246,0.6031071573387257,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
247,0.4125715692736803,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
248,0.3741840434071827,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
249,0.4258820863735099,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
250,0.6519310255799742,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
251,0.8674906317523249,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
252,0.45389688207629975,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
253,0.24783956295135812,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
254,0.23666236299758114,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
255,0.7460142802434464,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
256,0.8165687634239104,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
257,0.10527807985412496,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
258,0.06655885695517816,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
259,0.5944336637564518,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
260,0.14617324419269828,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
261,0.8246641904563413,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
262,0.31033467392407443,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
263,0.14387193297114265,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
264,0.9209704724874502,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
265,0.16553172273527816,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
266,0.28472008233793555,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
267,0.15361339519205863,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
268,0.11549006366535497,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
269,0.021148016336440034,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
270,0.05539540916426011,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
271,0.1746414709358527,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
272,0.05338193262717539,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
273,0.5911438161109712,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
274,0.6807145267995064,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
275,0.39363045683202824,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
276,0.3179910969520494,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
277,0.5045262370222301,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
278,0.8750049422346086,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
279,0.851131626822206,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
280,0.04347506201279194,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
281,0.18149840959652408,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
282,0.23674487110439602,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
283,0.24938757583221183,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
284,0.5712326517427727,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
285,0.4162624257031923,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
286,0.04925411992759399,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
287,0.3736141384595716,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
288,0.5237529487176372,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
289,0.10167190290371597,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
290,0.8334585537885597,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
291,0.051961866465104256,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
292,0.9248418690180621,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
293,0.0991131415798755,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
294,0.8435749515977528,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
295,0.9026531439276171,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
296,0.9795706805865927,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
297,0.8020258802735936,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
298,0.7794775407713289,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
299,0.6424832759955477,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
300,0.778996354578129,0.6,0.00013291917224786008,0.0,0.0,0.5,0.006638751412392997
