# case 0261  h_peak=2.10 m  t_peak=480 min  alpha=4.0  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
331.0,1.6437,1.2821
332.0,1.6498,1.2844
333.0,1.6559,1.2868
334.0,1.662,1.2892
335.0,1.668,1.2915
336.0,1.674,1.2938
337.0,1.68,1.2961
338.0,1.6859,1.2984
339.0,1.6918,1.3007
340.0,1.6976,1.3029
341.0,1.7035,1.3052
342.0,1.7092,1.3074
343.0,1.7149,1.3095
344.0,1.7206,1.3117
345.0,1.7263,1.3139
346.0,1.7319,1.316
347.0,1.7375,1.3181
348.0,1.743,1.3202
349.0,1.7485,1.3223
350.0,1.7539,1.3243
351.0,1.7593,1.3264
352.0,1.7647,1.3284
353.0,1.77,1.3304
354.0,1.7753,1.3324
355.0,1.7806,1.3344
356.0,1.7858,1.3363
357.0,1.7909,1.3382
358.0,1.7961,1.3402
359.0,1.8011,1.3421
360.0,1.8062,1.3439
361.0,1.8112,1.3458
362.0,1.8161,1.3476
363.0,1.821,1.3494
364.0,1.8259,1.3513
365.0,1.8307,1.353
366.0,1.8355,1.3548
367.0,1.8403,1.3566
368.0,1.845,1.3583
369.0,1.8496,1.36
370.0,1.8542,1.3617
371.0,1.8588,1.3634
372.0,1.8633,1.365
373.0,1.8678,1.3667
374.0,1.8723,1.3683
375.0,1.8767,1.3699
376.0,1.881,1.3715
377.0,1.8853,1.3731
378.0,1.8896,1.3746
379.0,1.8938,1.3762
380.0,1.898,1.3777
381.0,1.9022,1.3792
382.0,1.9063,1.3807
383.0,1.9103,1.3821
384.0,1.9143,1.3836
385.0,1.9183,1.385
386.0,1.9222,1.3864
387.0,1.9261,1.3878
388.0,1.9299,1.3892
389.0,1.9337,1.3906
390.0,1.9375,1.3919
391.0,1.9412,1.3933
392.0,1.9448,1.3946
393.0,1.9484,1.3959
394.0,1.952,1.3971
395.0,1.9555,1.3984
396.0,1.959,1.3996
397.0,1.9625,1.4009
398.0,1.9659,1.4021
399.0,1.9692,1.4033
400.0,1.9725,1.4045
401.0,1.9758,1.4056
402.0,1.979,1.4068
403.0,1.9822,1.4079
404.0,1.9853,1.409
405.0,1.9884,1.4101
406.0,1.9915,1.4112
407.0,1.9945,1.4123
408.0,1.9974,1.4133
409.0,2.0003,1.4143
410.0,2.0032,1.4153
411.0,2.006,1.4163
412.0,2.0088,1.4173
413.0,2.0116,1.4183
414.0,2.0143,1.4193
415.0,2.0169,1.4202
416.0,2.0195,1.4211
417.0,2.0221,1.422
418.0,2.0246,1.4229
419.0,2.0271,1.4238
420.0,2.0295,1.4246
421.0,2.0319,1.4254
422.0,2.0343,1.4263
423.0,2.0366,1.4271
424.0,2.0389,1.4279
425.0,2.0411,1.4287
426.0,2.0433,1.4294
427.0,2.0454,1.4302
428.0,2.0475,1.4309
429.0,2.0496,1.4316
430.0,2.0516,1.4323
431.0,2.0535,1.433
432.0,2.0555,1.4337
433.0,2.0573,1.4343
434.0,2.0592,1.435
435.0,2.061,1.4356
436.0,2.0627,1.4362
437.0,2.0644,1.4368
438.0,2.0661,1.4374
439.0,2.0677,1.4379
440.0,2.0693,1.4385
441.0,2.0709,1.4391
442.0,2.0724,1.4396
443.0,2.0738,1.4401
444.0,2.0753,1.4406
445.0,2.0767,1.4411
446.0,2.078,1.4415
447.0,2.0793,1.442
448.0,2.0806,1.4424
449.0,2.0818,1.4428
450.0,2.0829,1.4432
451.0,2.0841,1.4436
452.0,2.0852,1.444
453.0,2.0862,1.4444
454.0,2.0873,1.4447
455.0,2.0882,1.4451
456.0,2.0892,1.4454
457.0,2.0901,1.4457
458.0,2.0909,1.446
459.0,2.0917,1.4463
460.0,2.0925,1.4465
461.0,2.0933,1.4468
462.0,2.094,1.4471
463.0,2.0946,1.4473
464.0,2.0952,1.4475
465.0,2.0958,1.4477
466.0,2.0964,1.4479
467.0,2.0969,1.4481
468.0,2.0973,1.4482
469.0,2.0978,1.4484
470.0,2.0982,1.4485
471.0,2.0985,1.4486
472.0,2.0988,1.4487
473.0,2.0991,1.4488
474.0,2.0993,1.4489
475.0,2.0995,1.449
476.0,2.0997,1.449
477.0,2.0998,1.4491
478.0,2.0999,1.4491
479.0,2.1,1.4491
480.0,2.1,1.4491
481.0,2.095,1.4474
482.0,2.09,1.4457
483.0,2.0849,1.4439
484.0,2.0799,1.4422
485.0,2.075,1.4405
486.0,2.07,1.4387
487.0,2.065,1.437
488.0,2.0601,1.4353
489.0,2.0552,1.4336
490.0,2.0502,1.4319
491.0,2.0453,1.4301
492.0,2.0404,1.4284
493.0,2.0355,1.4267
494.0,2.0307,1.425
495.0,2.0258,1.4233
496.0,2.0209,1.4216
497.0,2.0161,1.4199
498.0,2.0113,1.4182
499.0,2.0064,1.4165
500.0,2.0016,1.4148
501.0,1.9968,1.4131
502.0,1.9921,1.4114
503.0,1.9873,1.4097
504.0,1.9825,1.408
505.0,1.9778,1.4063
506.0,1.973,1.4046
507.0,1.9683,1.403
508.0,1.9636,1.4013
509.0,1.9589,1.3996
510.0,1.9542,1.3979
511.0,1.9495,1.3962
512.0,1.9448,1.3946
513.0,1.9402,1.3929
514.0,1.9355,1.3912
515.0,1.9309,1.3896
516.0,1.9263,1.3879
517.0,1.9217,1.3863
518.0,1.9171,1.3846
519.0,1.9125,1.3829
520.0,1.9079,1.3813
521.0,1.9033,1.3796
522.0,1.8988,1.378
523.0,1.8942,1.3763
524.0,1.8897,1.3747
525.0,1.8851,1.373
526.0,1.8806,1.3713
527.0,1.8761,1.3697
528.0,1.8716,1.3681
529.0,1.8671,1.3664
530.0,1.8627,1.3648
531.0,1.8582,1.3632
532.0,1.8538,1.3615
533.0,1.8493,1.3599
534.0,1.8449,1.3583
535.0,1.8405,1.3567
536.0,1.8361,1.355
537.0,1.8317,1.3534
538.0,1.8273,1.3518
539.0,1.8229,1.3501
540.0,1.8185,1.3485
541.0,1.8142,1.3469
542.0,1.8098,1.3453
543.0,1.8055,1.3437
544.0,1.8012,1.3421
545.0,1.7968,1.3404
546.0,1.7925,1.3388
547.0,1.7882,1.3372
548.0,1.784,1.3357
549.0,1.7797,1.3341
550.0,1.7754,1.3324
551.0,1.7712,1.3309
552.0,1.7669,1.3292
553.0,1.7627,1.3277
554.0,1.7585,1.3261
555.0,1.7543,1.3245
556.0,1.7501,1.3229
557.0,1.7459,1.3213
558.0,1.7417,1.3197
559.0,1.7375,1.3181
560.0,1.7333,1.3165
561.0,1.7292,1.315
562.0,1.7251,1.3134
563.0,1.7209,1.3118
564.0,1.7168,1.3103
565.0,1.7127,1.3087
566.0,1.7086,1.3071
567.0,1.7045,1.3056
568.0,1.7004,1.304
569.0,1.6963,1.3024
570.0,1.6923,1.3009
571.0,1.6882,1.2993
572.0,1.6842,1.2978
573.0,1.6801,1.2962
574.0,1.6761,1.2946
575.0,1.6721,1.2931
576.0,1.6681,1.2915
577.0,1.6641,1.29
578.0,1.6601,1.2884
579.0,1.6561,1.2869
580.0,1.6522,1.2854
581.0,1.6482,1.2838
582.0,1.6443,1.2823
583.0,1.6403,1.2807
584.0,1.6364,1.2792
585.0,1.6325,1.2777
586.0,1.6286,1.2762
587.0,1.6247,1.2746
588.0,1.6208,1.2731
589.0,1.6169,1.2716
590.0,1.613,1.27
591.0,1.6091,1.2685
592.0,1.6053,1.267
593.0,1.6014,1.2655
594.0,1.5976,1.264
595.0,1.5938,1.2625
596.0,1.59,1.261
597.0,1.5862,1.2594
598.0,1.5824,1.2579
599.0,1.5786,1.2564
600.0,1.5748,1.2549
601.0,1.571,1.2534
602.0,1.5672,1.2519
603.0,1.5635,1.2504
604.0,1.5597,1.2489
605.0,1.556,1.2474
606.0,1.5523,1.2459
607.0,1.5486,1.2444
608.0,1.5448,1.2429
609.0,1.5411,1.2414
610.0,1.5375,1.24
611.0,1.5338,1.2385
612.0,1.5301,1.237
613.0,1.5264,1.2355
614.0,1.5228,1.234
615.0,1.5191,1.2325
616.0,1.5155,1.2311
617.0,1.5119,1.2296
618.0,1.5082,1.2281
619.0,1.5046,1.2266
620.0,1.501,1.2252
621.0,1.4974,1.2237
622.0,1.4938,1.2222
623.0,1.4903,1.2208
624.0,1.4867,1.2193
625.0,1.4831,1.2178
626.0,1.4796,1.2164
627.0,1.476,1.2149
628.0,1.4725,1.2135
629.0,1.469,1.212
630.0,1.4654,1.2105
631.0,1.4619,1.2091
632.0,1.4584,1.2076
633.0,1.4549,1.2062
634.0,1.4515,1.2048
635.0,1.448,1.2033
636.0,1.4445,1.2019
637.0,1.441,1.2004
638.0,1.4376,1.199
639.0,1.4341,1.1975
640.0,1.4307,1.1961
641.0,1.4273,1.1947
642.0,1.4239,1.1933
643.0,1.4205,1.1918
644.0,1.4171,1.1904
645.0,1.4137,1.189
646.0,1.4103,1.1876
647.0,1.4069,1.1861
648.0,1.4035,1.1847
649.0,1.4002,1.1833
650.0,1.3968,1.1819
651.0,1.3935,1.1805
652.0,1.3901,1.179
653.0,1.3868,1.1776
654.0,1.3835,1.1762
655.0,1.3802,1.1748
656.0,1.3768,1.1734
657.0,1.3735,1.172
658.0,1.3703,1.1706
659.0,1.367,1.1692
660.0,1.3637,1.1678
661.0,1.3604,1.1664
662.0,1.3572,1.165
663.0,1.3539,1.1636
664.0,1.3507,1.1622
665.0,1.3474,1.1608
666.0,1.3442,1.1594
667.0,1.341,1.158
668.0,1.3378,1.1566
669.0,1.3346,1.1552
670.0,1.3314,1.1539
671.0,1.3282,1.1525
672.0,1.325,1.1511
673.0,1.3218,1.1497
674.0,1.3187,1.1483
675.0,1.3155,1.147
676.0,1.3124,1.1456
677.0,1.3092,1.1442
678.0,1.3061,1.1428
679.0,1.3029,1.1414
680.0,1.2998,1.1401
681.0,1.2967,1.1387
682.0,1.2936,1.1374
683.0,1.2905,1.136
684.0,1.2874,1.1346
685.0,1.2843,1.1333
686.0,1.2813,1.1319
687.0,1.2782,1.1306
688.0,1.2751,1.1292
689.0,1.2721,1.1279
690.0,1.269,1.1265
691.0,1.266,1.1252
692.0,1.2629,1.1238
693.0,1.2599,1.1225
694.0,1.2569,1.1211
695.0,1.2539,1.1198
696.0,1.2509,1.1184
697.0,1.2479,1.1171
698.0,1.2449,1.1158
699.0,1.2419,1.1144
700.0,1.2389,1.1131
701.0,1.236,1.1118
702.0,1.233,1.1104
703.0,1.2301,1.1091
704.0,1.2271,1.1077
705.0,1.2242,1.1064
706.0,1.2212,1.1051
707.0,1.2183,1.1038
708.0,1.2154,1.1025
709.0,1.2125,1.1011
710.0,1.2096,1.0998
711.0,1.2067,1.0985
712.0,1.2038,1.0972
713.0,1.2009,1.0959
714.0,1.198,1.0945
715.0,1.1952,1.0933
716.0,1.1923,1.0919
717.0,1.1894,1.0906
718.0,1.1866,1.0893
719.0,1.1838,1.088
720.0,1.1809,1.0867
721.0,1.1781,1.0854
722.0,1.1753,1.0841
723.0,1.1724,1.0828
724.0,1.1696,1.0815
725.0,1.1668,1.0802
726.0,1.164,1.0789
727.0,1.1613,1.0776
728.0,1.1585,1.0763
729.0,1.1557,1.075
730.0,1.1529,1.0737
731.0,1.1502,1.0725
732.0,1.1474,1.0712
733.0,1.1447,1.0699
734.0,1.1419,1.0686
735.0,1.1392,1.0673
736.0,1.1365,1.0661
737.0,1.1337,1.0648
738.0,1.131,1.0635
739.0,1.1283,1.0622
740.0,1.1256,1.0609
741.0,1.1229,1.0597
742.0,1.1202,1.0584
743.0,1.1175,1.0571
744.0,1.1149,1.0559
745.0,1.1122,1.0546
746.0,1.1095,1.0533
747.0,1.1069,1.0521
748.0,1.1042,1.0508
749.0,1.1016,1.0496
750.0,1.0989,1.0483
751.0,1.0963,1.047
752.0,1.0937,1.0458
753.0,1.091,1.0445
754.0,1.0884,1.0433
755.0,1.0858,1.042
756.0,1.0832,1.0408
757.0,1.0806,1.0395
758.0,1.078,1.0383
759.0,1.0755,1.0371
760.0,1.0729,1.0358
761.0,1.0703,1.0346
762.0,1.0677,1.0333
763.0,1.0652,1.0321
764.0,1.0626,1.0308
765.0,1.0601,1.0296
766.0,1.0576,1.0284
767.0,1.055,1.0271
768.0,1.0525,1.0259
769.0,1.05,1.0247
770.0,1.0475,1.0235
771.0,1.0449,1.0222
772.0,1.0424,1.021
773.0,1.0399,1.0198
774.0,1.0375,1.0186
775.0,1.035,1.0173
776.0,1.0325,1.0161
777.0,1.03,1.0149
778.0,1.0275,1.0137
779.0,1.0251,1.0125
780.0,1.0226,1.0112
781.0,1.0202,1.01
782.0,1.0177,1.0088
783.0,1.0153,1.0076
784.0,1.0129,1.0064
785.0,1.0104,1.0052
786.0,1.008,1.004
787.0,1.0056,1.0028
788.0,1.0032,1.0016
789.0,1.0008,1.0004
790.0,0.9984,0.9992
791.0,0.996,0.998
792.0,0.9936,0.9968
793.0,0.9912,0.9956
794.0,0.9889,0.9944
795.0,0.9865,0.9932
796.0,0.9841,0.992
797.0,0.9818,0.9909
798.0,0.9794,0.9896
799.0,0.9771,0.9885
800.0,0.9747,0.9873
801.0,0.9724,0.9861
802.0,0.9701,0.9849
803.0,0.9677,0.9837
804.0,0.9654,0.9825
805.0,0.9631,0.9814
806.0,0.9608,0.9802
807.0,0.9585,0.979
808.0,0.9562,0.9779
809.0,0.9539,0.9767
810.0,0.9516,0.9755
811.0,0.9494,0.9744
812.0,0.9471,0.9732
813.0,0.9448,0.972
814.0,0.9425,0.9708
815.0,0.9403,0.9697
816.0,0.938,0.9685
817.0,0.9358,0.9674
818.0,0.9335,0.9662
819.0,0.9313,0.965
820.0,0.9291,0.9639
821.0,0.9269,0.9628
822.0,0.9246,0.9616
823.0,0.9224,0.9604
824.0,0.9202,0.9593
825.0,0.918,0.9581
826.0,0.9158,0.957
827.0,0.9136,0.9558
828.0,0.9114,0.9547
829.0,0.9092,0.9535
830.0,0.9071,0.9524
831.0,0.9049,0.9513
832.0,0.9027,0.9501
833.0,0.9006,0.949
834.0,0.8984,0.9478
835.0,0.8962,0.9467
836.0,0.8941,0.9456
837.0,0.892,0.9445
838.0,0.8898,0.9433
839.0,0.8877,0.9422
840.0,0.8856,0.9411
841.0,0.8834,0.9399
842.0,0.8813,0.9388
843.0,0.8792,0.9377
844.0,0.8771,0.9365
845.0,0.875,0.9354
846.0,0.8729,0.9343
847.0,0.8708,0.9332
848.0,0.8687,0.932
849.0,0.8667,0.931
850.0,0.8646,0.9298
851.0,0.8625,0.9287
852.0,0.8604,0.9276
853.0,0.8584,0.9265
854.0,0.8563,0.9254
855.0,0.8543,0.9243
856.0,0.8522,0.9231
857.0,0.8502,0.9221
858.0,0.8481,0.9209
859.0,0.8461,0.9198
860.0,0.8441,0.9187
861.0,0.8421,0.9177
862.0,0.84,0.9165
863.0,0.838,0.9154
864.0,0.836,0.9143
865.0,0.834,0.9132
866.0,0.832,0.9121
867.0,0.83,0.911
868.0,0.828,0.9099
869.0,0.8261,0.9089
870.0,0.8241,0.9078
871.0,0.8221,0.9067
872.0,0.8201,0.9056
873.0,0.8182,0.9045
874.0,0.8162,0.9034
875.0,0.8143,0.9024
876.0,0.8123,0.9013
877.0,0.8104,0.9002
878.0,0.8084,0.8991
879.0,0.8065,0.8981
880.0,0.8045,0.8969
881.0,0.8026,0.8959
882.0,0.8007,0.8948
883.0,0.7988,0.8938
884.0,0.7969,0.8927
885.0,0.795,0.8916
886.0,0.7931,0.8906
887.0,0.7912,0.8895
888.0,0.7893,0.8884
889.0,0.7874,0.8874
890.0,0.7855,0.8863
891.0,0.7836,0.8852
892.0,0.7817,0.8841
893.0,0.7798,0.8831
894.0,0.778,0.882
895.0,0.7761,0.881
896.0,0.7743,0.8799
897.0,0.7724,0.8789
898.0,0.7706,0.8778
899.0,0.7687,0.8768
900.0,0.7669,0.8757
901.0,0.765,0.8746
902.0,0.7632,0.8736
903.0,0.7614,0.8726
904.0,0.7595,0.8715
905.0,0.7577,0.8705
906.0,0.7559,0.8694
907.0,0.7541,0.8684
908.0,0.7523,0.8674
909.0,0.7505,0.8663
910.0,0.7487,0.8653
911.0,0.7469,0.8642
912.0,0.7451,0.8632
913.0,0.7433,0.8621
914.0,0.7415,0.8611
915.0,0.7398,0.8601
916.0,0.738,0.8591
917.0,0.7362,0.858
918.0,0.7345,0.857
919.0,0.7327,0.856
920.0,0.7309,0.8549
921.0,0.7292,0.8539
922.0,0.7274,0.8529
923.0,0.7257,0.8519
924.0,0.724,0.8509
925.0,0.7222,0.8498
926.0,0.7205,0.8488
927.0,0.7188,0.8478
928.0,0.7171,0.8468
929.0,0.7153,0.8458
930.0,0.7136,0.8447
931.0,0.7119,0.8437
932.0,0.7102,0.8427
933.0,0.7085,0.8417
934.0,0.7068,0.8407
935.0,0.7051,0.8397
936.0,0.7034,0.8387
937.0,0.7017,0.8377
938.0,0.7001,0.8367
939.0,0.6984,0.8357
940.0,0.6967,0.8347
941.0,0.695,0.8337
942.0,0.6934,0.8327
943.0,0.6917,0.8317
944.0,0.6901,0.8307
945.0,0.6884,0.8297
946.0,0.6868,0.8287
947.0,0.6851,0.8277
948.0,0.6835,0.8267
949.0,0.6818,0.8257
950.0,0.6802,0.8247
951.0,0.6786,0.8238
952.0,0.6769,0.8227
953.0,0.6753,0.8218
954.0,0.6737,0.8208
955.0,0.6721,0.8198
956.0,0.6705,0.8188
957.0,0.6689,0.8179
958.0,0.6673,0.8169
959.0,0.6657,0.8159
960.0,0.6641,0.8149
961.0,0.6625,0.8139
962.0,0.6609,0.813
963.0,0.6593,0.812
964.0,0.6577,0.811
965.0,0.6562,0.8101
966.0,0.6546,0.8091
967.0,0.653,0.8081
968.0,0.6515,0.8072
969.0,0.6499,0.8062
970.0,0.6483,0.8052
971.0,0.6468,0.8042
972.0,0.6452,0.8032
973.0,0.6437,0.8023
974.0,0.6421,0.8013
975.0,0.6406,0.8004
976.0,0.6391,0.7994
977.0,0.6375,0.7984
978.0,0.636,0.7975
979.0,0.6345,0.7966
980.0,0.633,0.7956
981.0,0.6315,0.7947
982.0,0.6299,0.7937
983.0,0.6284,0.7927
984.0,0.6269,0.7918
985.0,0.6254,0.7908
986.0,0.6239,0.7899
987.0,0.6224,0.7889
988.0,0.6209,0.788
989.0,0.6195,0.7871
990.0,0.618,0.7861
991.0,0.6165,0.7852
992.0,0.615,0.7842
993.0,0.6135,0.7833
994.0,0.6121,0.7824
995.0,0.6106,0.7814
996.0,0.6091,0.7804
997.0,0.6077,0.7796
998.0,0.6062,0.7786
999.0,0.6048,0.7777
1000.0,0.6033,0.7767
1001.0,0.6019,0.7758
1002.0,0.6004,0.7749
1003.0,0.599,0.774
1004.0,0.5976,0.773
1005.0,0.5961,0.7721
1006.0,0.5947,0.7712
1007.0,0.5933,0.7703
