# case 0160  h_peak=1.20 m  t_peak=2880 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
342.0,0.0081,0.09
343.0,0.0082,0.0906
344.0,0.0083,0.0911
345.0,0.0084,0.0917
346.0,0.0084,0.0917
347.0,0.0085,0.0922
348.0,0.0086,0.0927
349.0,0.0087,0.0933
350.0,0.0088,0.0938
351.0,0.0089,0.0943
352.0,0.009,0.0949
353.0,0.0091,0.0954
354.0,0.0091,0.0954
355.0,0.0092,0.0959
356.0,0.0093,0.0964
357.0,0.0094,0.097
358.0,0.0095,0.0975
359.0,0.0096,0.098
360.0,0.0097,0.0985
361.0,0.0098,0.099
362.0,0.0099,0.0995
363.0,0.01,0.1
364.0,0.0101,0.1005
365.0,0.0102,0.101
366.0,0.0103,0.1015
367.0,0.0104,0.102
368.0,0.0105,0.1025
369.0,0.0106,0.103
370.0,0.0107,0.1034
371.0,0.0108,0.1039
372.0,0.0109,0.1044
373.0,0.011,0.1049
374.0,0.0111,0.1054
375.0,0.0112,0.1058
376.0,0.0113,0.1063
377.0,0.0114,0.1068
378.0,0.0115,0.1072
379.0,0.0116,0.1077
380.0,0.0117,0.1082
381.0,0.0118,0.1086
382.0,0.0119,0.1091
383.0,0.012,0.1095
384.0,0.0121,0.11
385.0,0.0123,0.1109
386.0,0.0124,0.1114
387.0,0.0125,0.1118
388.0,0.0126,0.1122
389.0,0.0127,0.1127
390.0,0.0128,0.1131
391.0,0.0129,0.1136
392.0,0.013,0.114
393.0,0.0132,0.1149
394.0,0.0133,0.1153
395.0,0.0134,0.1158
396.0,0.0135,0.1162
397.0,0.0136,0.1166
398.0,0.0137,0.117
399.0,0.0139,0.1179
400.0,0.014,0.1183
401.0,0.0141,0.1187
402.0,0.0142,0.1192
403.0,0.0144,0.12
404.0,0.0145,0.1204
405.0,0.0146,0.1208
406.0,0.0147,0.1212
407.0,0.0148,0.1217
408.0,0.015,0.1225
409.0,0.0151,0.1229
410.0,0.0152,0.1233
411.0,0.0154,0.1241
412.0,0.0155,0.1245
413.0,0.0156,0.1249
414.0,0.0157,0.1253
415.0,0.0159,0.1261
416.0,0.016,0.1265
417.0,0.0161,0.1269
418.0,0.0163,0.1277
419.0,0.0164,0.1281
420.0,0.0165,0.1285
421.0,0.0167,0.1292
422.0,0.0168,0.1296
423.0,0.0169,0.13
424.0,0.0171,0.1308
425.0,0.0172,0.1311
426.0,0.0174,0.1319
427.0,0.0175,0.1323
428.0,0.0176,0.1327
429.0,0.0178,0.1334
430.0,0.0179,0.1338
431.0,0.0181,0.1345
432.0,0.0182,0.1349
433.0,0.0183,0.1353
434.0,0.0185,0.136
435.0,0.0186,0.1364
436.0,0.0188,0.1371
437.0,0.0189,0.1375
438.0,0.0191,0.1382
439.0,0.0192,0.1386
440.0,0.0194,0.1393
441.0,0.0195,0.1396
442.0,0.0197,0.1404
443.0,0.0198,0.1407
444.0,0.02,0.1414
445.0,0.0201,0.1418
446.0,0.0203,0.1425
447.0,0.0204,0.1428
448.0,0.0206,0.1435
449.0,0.0207,0.1439
450.0,0.0209,0.1446
451.0,0.0211,0.1453
452.0,0.0212,0.1456
453.0,0.0214,0.1463
454.0,0.0215,0.1466
455.0,0.0217,0.1473
456.0,0.0219,0.148
457.0,0.022,0.1483
458.0,0.0222,0.149
459.0,0.0223,0.1493
460.0,0.0225,0.15
461.0,0.0227,0.1507
462.0,0.0228,0.151
463.0,0.023,0.1517
464.0,0.0232,0.1523
465.0,0.0233,0.1526
466.0,0.0235,0.1533
467.0,0.0237,0.1539
468.0,0.0238,0.1543
469.0,0.024,0.1549
470.0,0.0242,0.1556
471.0,0.0244,0.1562
472.0,0.0245,0.1565
473.0,0.0247,0.1572
474.0,0.0249,0.1578
475.0,0.0251,0.1584
476.0,0.0252,0.1587
477.0,0.0254,0.1594
478.0,0.0256,0.16
479.0,0.0258,0.1606
480.0,0.026,0.1612
481.0,0.0261,0.1616
482.0,0.0263,0.1622
483.0,0.0265,0.1628
484.0,0.0267,0.1634
485.0,0.0269,0.164
486.0,0.0271,0.1646
487.0,0.0272,0.1649
488.0,0.0274,0.1655
489.0,0.0276,0.1661
490.0,0.0278,0.1667
491.0,0.028,0.1673
492.0,0.0282,0.1679
493.0,0.0284,0.1685
494.0,0.0286,0.1691
495.0,0.0287,0.1694
496.0,0.0289,0.17
497.0,0.0291,0.1706
498.0,0.0293,0.1712
499.0,0.0295,0.1718
500.0,0.0297,0.1723
501.0,0.0299,0.1729
502.0,0.0301,0.1735
503.0,0.0303,0.1741
504.0,0.0305,0.1746
505.0,0.0307,0.1752
506.0,0.0309,0.1758
507.0,0.0311,0.1764
508.0,0.0313,0.1769
509.0,0.0315,0.1775
510.0,0.0317,0.178
511.0,0.0319,0.1786
512.0,0.0321,0.1792
513.0,0.0323,0.1797
514.0,0.0326,0.1806
515.0,0.0328,0.1811
516.0,0.033,0.1817
517.0,0.0332,0.1822
518.0,0.0334,0.1828
519.0,0.0336,0.1833
520.0,0.0338,0.1838
521.0,0.034,0.1844
522.0,0.0342,0.1849
523.0,0.0345,0.1857
524.0,0.0347,0.1863
525.0,0.0349,0.1868
526.0,0.0351,0.1873
527.0,0.0353,0.1879
528.0,0.0356,0.1887
529.0,0.0358,0.1892
530.0,0.036,0.1897
531.0,0.0362,0.1903
532.0,0.0364,0.1908
533.0,0.0367,0.1916
534.0,0.0369,0.1921
535.0,0.0371,0.1926
536.0,0.0373,0.1931
537.0,0.0376,0.1939
538.0,0.0378,0.1944
539.0,0.038,0.1949
540.0,0.0383,0.1957
541.0,0.0385,0.1962
542.0,0.0387,0.1967
543.0,0.0389,0.1972
544.0,0.0392,0.198
545.0,0.0394,0.1985
546.0,0.0396,0.199
547.0,0.0399,0.1997
548.0,0.0401,0.2002
549.0,0.0404,0.201
550.0,0.0406,0.2015
551.0,0.0408,0.202
552.0,0.0411,0.2027
553.0,0.0413,0.2032
554.0,0.0416,0.204
555.0,0.0418,0.2045
556.0,0.042,0.2049
557.0,0.0423,0.2057
558.0,0.0425,0.2062
559.0,0.0428,0.2069
560.0,0.043,0.2074
561.0,0.0433,0.2081
562.0,0.0435,0.2086
563.0,0.0438,0.2093
564.0,0.044,0.2098
565.0,0.0443,0.2105
566.0,0.0445,0.211
567.0,0.0448,0.2117
568.0,0.045,0.2121
569.0,0.0453,0.2128
570.0,0.0455,0.2133
571.0,0.0458,0.214
572.0,0.0461,0.2147
573.0,0.0463,0.2152
574.0,0.0466,0.2159
575.0,0.0468,0.2163
576.0,0.0471,0.217
577.0,0.0474,0.2177
578.0,0.0476,0.2182
579.0,0.0479,0.2189
580.0,0.0482,0.2195
581.0,0.0484,0.22
582.0,0.0487,0.2207
583.0,0.049,0.2214
584.0,0.0492,0.2218
585.0,0.0495,0.2225
586.0,0.0498,0.2232
587.0,0.05,0.2236
588.0,0.0503,0.2243
589.0,0.0506,0.2249
590.0,0.0509,0.2256
591.0,0.0511,0.2261
592.0,0.0514,0.2267
593.0,0.0517,0.2274
594.0,0.052,0.228
595.0,0.0522,0.2285
596.0,0.0525,0.2291
597.0,0.0528,0.2298
598.0,0.0531,0.2304
599.0,0.0534,0.2311
600.0,0.0536,0.2315
601.0,0.0539,0.2322
602.0,0.0542,0.2328
603.0,0.0545,0.2335
604.0,0.0548,0.2341
605.0,0.0551,0.2347
606.0,0.0554,0.2354
607.0,0.0556,0.2358
608.0,0.0559,0.2364
609.0,0.0562,0.2371
610.0,0.0565,0.2377
611.0,0.0568,0.2383
612.0,0.0571,0.239
613.0,0.0574,0.2396
614.0,0.0577,0.2402
615.0,0.058,0.2408
616.0,0.0583,0.2415
617.0,0.0586,0.2421
618.0,0.0589,0.2427
619.0,0.0592,0.2433
620.0,0.0595,0.2439
621.0,0.0598,0.2445
622.0,0.0601,0.2452
623.0,0.0604,0.2458
624.0,0.0607,0.2464
625.0,0.061,0.247
626.0,0.0613,0.2476
627.0,0.0616,0.2482
628.0,0.0619,0.2488
629.0,0.0622,0.2494
630.0,0.0625,0.25
631.0,0.0628,0.2506
632.0,0.0632,0.2514
633.0,0.0635,0.252
634.0,0.0638,0.2526
635.0,0.0641,0.2532
636.0,0.0644,0.2538
637.0,0.0647,0.2544
638.0,0.065,0.255
639.0,0.0654,0.2557
640.0,0.0657,0.2563
641.0,0.066,0.2569
642.0,0.0663,0.2575
643.0,0.0666,0.2581
644.0,0.067,0.2588
645.0,0.0673,0.2594
646.0,0.0676,0.26
647.0,0.0679,0.2606
648.0,0.0683,0.2613
649.0,0.0686,0.2619
650.0,0.0689,0.2625
651.0,0.0693,0.2632
652.0,0.0696,0.2638
653.0,0.0699,0.2644
654.0,0.0702,0.265
655.0,0.0706,0.2657
656.0,0.0709,0.2663
657.0,0.0712,0.2668
658.0,0.0716,0.2676
659.0,0.0719,0.2681
660.0,0.0723,0.2689
661.0,0.0726,0.2694
662.0,0.0729,0.27
663.0,0.0733,0.2707
664.0,0.0736,0.2713
665.0,0.074,0.272
666.0,0.0743,0.2726
667.0,0.0746,0.2731
668.0,0.075,0.2739
669.0,0.0753,0.2744
670.0,0.0757,0.2751
671.0,0.076,0.2757
672.0,0.0764,0.2764
673.0,0.0767,0.2769
674.0,0.0771,0.2777
675.0,0.0774,0.2782
676.0,0.0778,0.2789
677.0,0.0781,0.2795
678.0,0.0785,0.2802
679.0,0.0788,0.2807
680.0,0.0792,0.2814
681.0,0.0795,0.282
682.0,0.0799,0.2827
683.0,0.0803,0.2834
684.0,0.0806,0.2839
685.0,0.081,0.2846
686.0,0.0813,0.2851
687.0,0.0817,0.2858
688.0,0.0821,0.2865
689.0,0.0824,0.2871
690.0,0.0828,0.2877
691.0,0.0832,0.2884
692.0,0.0835,0.289
693.0,0.0839,0.2897
694.0,0.0843,0.2903
695.0,0.0846,0.2909
696.0,0.085,0.2915
697.0,0.0854,0.2922
698.0,0.0857,0.2927
699.0,0.0861,0.2934
700.0,0.0865,0.2941
701.0,0.0869,0.2948
702.0,0.0872,0.2953
703.0,0.0876,0.296
704.0,0.088,0.2966
705.0,0.0884,0.2973
706.0,0.0887,0.2978
707.0,0.0891,0.2985
708.0,0.0895,0.2992
709.0,0.0899,0.2998
710.0,0.0903,0.3005
711.0,0.0907,0.3012
712.0,0.091,0.3017
713.0,0.0914,0.3023
714.0,0.0918,0.303
715.0,0.0922,0.3036
716.0,0.0926,0.3043
717.0,0.093,0.305
718.0,0.0934,0.3056
719.0,0.0938,0.3063
720.0,0.0942,0.3069
721.0,0.0945,0.3074
722.0,0.0949,0.3081
723.0,0.0953,0.3087
724.0,0.0957,0.3094
725.0,0.0961,0.31
726.0,0.0965,0.3106
727.0,0.0969,0.3113
728.0,0.0973,0.3119
729.0,0.0977,0.3126
730.0,0.0981,0.3132
731.0,0.0985,0.3138
732.0,0.0989,0.3145
733.0,0.0993,0.3151
734.0,0.0997,0.3158
735.0,0.1001,0.3164
736.0,0.1005,0.317
737.0,0.101,0.3178
738.0,0.1014,0.3184
739.0,0.1018,0.3191
740.0,0.1022,0.3197
741.0,0.1026,0.3203
742.0,0.103,0.3209
743.0,0.1034,0.3216
744.0,0.1038,0.3222
745.0,0.1042,0.3228
746.0,0.1047,0.3236
747.0,0.1051,0.3242
748.0,0.1055,0.3248
749.0,0.1059,0.3254
750.0,0.1063,0.326
751.0,0.1067,0.3266
752.0,0.1072,0.3274
753.0,0.1076,0.328
754.0,0.108,0.3286
755.0,0.1084,0.3292
756.0,0.1089,0.33
757.0,0.1093,0.3306
758.0,0.1097,0.3312
759.0,0.1101,0.3318
760.0,0.1106,0.3326
761.0,0.111,0.3332
762.0,0.1114,0.3338
763.0,0.1119,0.3345
764.0,0.1123,0.3351
765.0,0.1127,0.3357
766.0,0.1132,0.3365
767.0,0.1136,0.337
768.0,0.114,0.3376
769.0,0.1145,0.3384
770.0,0.1149,0.339
771.0,0.1153,0.3396
772.0,0.1158,0.3403
773.0,0.1162,0.3409
774.0,0.1167,0.3416
775.0,0.1171,0.3422
776.0,0.1175,0.3428
777.0,0.118,0.3435
778.0,0.1184,0.3441
779.0,0.1189,0.3448
780.0,0.1193,0.3454
781.0,0.1198,0.3461
782.0,0.1202,0.3467
783.0,0.1207,0.3474
784.0,0.1211,0.348
785.0,0.1216,0.3487
786.0,0.122,0.3493
787.0,0.1225,0.35
788.0,0.1229,0.3506
789.0,0.1234,0.3513
790.0,0.1238,0.3519
791.0,0.1243,0.3526
792.0,0.1247,0.3531
793.0,0.1252,0.3538
794.0,0.1256,0.3544
795.0,0.1261,0.3551
796.0,0.1266,0.3558
797.0,0.127,0.3564
798.0,0.1275,0.3571
799.0,0.1279,0.3576
800.0,0.1284,0.3583
801.0,0.1289,0.359
802.0,0.1293,0.3596
803.0,0.1298,0.3603
804.0,0.1303,0.361
805.0,0.1307,0.3615
806.0,0.1312,0.3622
807.0,0.1317,0.3629
808.0,0.1321,0.3635
809.0,0.1326,0.3641
810.0,0.1331,0.3648
811.0,0.1336,0.3655
812.0,0.134,0.3661
813.0,0.1345,0.3667
814.0,0.135,0.3674
815.0,0.1355,0.3681
816.0,0.1359,0.3686
817.0,0.1364,0.3693
818.0,0.1369,0.37
819.0,0.1374,0.3707
820.0,0.1379,0.3713
821.0,0.1383,0.3719
822.0,0.1388,0.3726
823.0,0.1393,0.3732
824.0,0.1398,0.3739
825.0,0.1403,0.3746
826.0,0.1408,0.3752
827.0,0.1412,0.3758
828.0,0.1417,0.3764
829.0,0.1422,0.3771
830.0,0.1427,0.3778
831.0,0.1432,0.3784
832.0,0.1437,0.3791
833.0,0.1442,0.3797
834.0,0.1447,0.3804
835.0,0.1452,0.3811
836.0,0.1457,0.3817
837.0,0.1462,0.3824
838.0,0.1467,0.383
839.0,0.1472,0.3837
840.0,0.1476,0.3842
841.0,0.1481,0.3848
842.0,0.1486,0.3855
843.0,0.1491,0.3861
844.0,0.1496,0.3868
845.0,0.1501,0.3874
846.0,0.1507,0.3882
847.0,0.1512,0.3888
848.0,0.1517,0.3895
849.0,0.1522,0.3901
850.0,0.1527,0.3908
851.0,0.1532,0.3914
852.0,0.1537,0.392
853.0,0.1542,0.3927
854.0,0.1547,0.3933
855.0,0.1552,0.394
856.0,0.1557,0.3946
857.0,0.1562,0.3952
858.0,0.1567,0.3959
859.0,0.1573,0.3966
860.0,0.1578,0.3972
861.0,0.1583,0.3979
862.0,0.1588,0.3985
863.0,0.1593,0.3991
864.0,0.1598,0.3997
865.0,0.1604,0.4005
866.0,0.1609,0.4011
867.0,0.1614,0.4017
868.0,0.1619,0.4024
869.0,0.1624,0.403
870.0,0.163,0.4037
871.0,0.1635,0.4044
872.0,0.164,0.405
873.0,0.1645,0.4056
874.0,0.1651,0.4063
875.0,0.1656,0.4069
876.0,0.1661,0.4076
877.0,0.1666,0.4082
878.0,0.1672,0.4089
879.0,0.1677,0.4095
880.0,0.1682,0.4101
881.0,0.1688,0.4109
882.0,0.1693,0.4115
883.0,0.1698,0.4121
884.0,0.1704,0.4128
885.0,0.1709,0.4134
886.0,0.1714,0.414
887.0,0.172,0.4147
888.0,0.1725,0.4153
889.0,0.173,0.4159
890.0,0.1736,0.4167
891.0,0.1741,0.4173
892.0,0.1747,0.418
893.0,0.1752,0.4186
894.0,0.1757,0.4192
895.0,0.1763,0.4199
896.0,0.1768,0.4205
897.0,0.1774,0.4212
898.0,0.1779,0.4218
899.0,0.1785,0.4225
900.0,0.179,0.4231
901.0,0.1796,0.4238
902.0,0.1801,0.4244
903.0,0.1807,0.4251
904.0,0.1812,0.4257
905.0,0.1818,0.4264
906.0,0.1823,0.427
907.0,0.1829,0.4277
908.0,0.1834,0.4283
909.0,0.184,0.429
910.0,0.1845,0.4295
911.0,0.1851,0.4302
912.0,0.1856,0.4308
913.0,0.1862,0.4315
914.0,0.1868,0.4322
915.0,0.1873,0.4328
916.0,0.1879,0.4335
917.0,0.1884,0.4341
918.0,0.189,0.4347
919.0,0.1895,0.4353
920.0,0.1901,0.436
921.0,0.1907,0.4367
922.0,0.1912,0.4373
923.0,0.1918,0.4379
924.0,0.1924,0.4386
925.0,0.1929,0.4392
926.0,0.1935,0.4399
927.0,0.1941,0.4406
928.0,0.1946,0.4411
929.0,0.1952,0.4418
930.0,0.1958,0.4425
931.0,0.1963,0.4431
932.0,0.1969,0.4437
933.0,0.1975,0.4444
934.0,0.1981,0.4451
935.0,0.1986,0.4456
936.0,0.1992,0.4463
937.0,0.1998,0.447
938.0,0.2004,0.4477
939.0,0.2009,0.4482
940.0,0.2015,0.4489
941.0,0.2021,0.4496
942.0,0.2027,0.4502
943.0,0.2033,0.4509
944.0,0.2038,0.4514
945.0,0.2044,0.4521
946.0,0.205,0.4528
947.0,0.2056,0.4534
948.0,0.2062,0.4541
949.0,0.2067,0.4546
950.0,0.2073,0.4553
951.0,0.2079,0.456
952.0,0.2085,0.4566
953.0,0.2091,0.4573
954.0,0.2097,0.4579
955.0,0.2103,0.4586
956.0,0.2109,0.4592
957.0,0.2114,0.4598
958.0,0.212,0.4604
959.0,0.2126,0.4611
960.0,0.2132,0.4617
961.0,0.2138,0.4624
962.0,0.2144,0.463
963.0,0.215,0.4637
964.0,0.2156,0.4643
965.0,0.2162,0.465
966.0,0.2168,0.4656
967.0,0.2174,0.4663
968.0,0.218,0.4669
969.0,0.2186,0.4675
970.0,0.2192,0.4682
971.0,0.2198,0.4688
972.0,0.2204,0.4695
973.0,0.221,0.4701
974.0,0.2216,0.4707
975.0,0.2222,0.4714
976.0,0.2228,0.472
977.0,0.2234,0.4727
978.0,0.224,0.4733
979.0,0.2246,0.4739
980.0,0.2252,0.4746
981.0,0.2258,0.4752
982.0,0.2264,0.4758
983.0,0.227,0.4764
984.0,0.2276,0.4771
985.0,0.2282,0.4777
986.0,0.2289,0.4784
987.0,0.2295,0.4791
988.0,0.2301,0.4797
989.0,0.2307,0.4803
990.0,0.2313,0.4809
991.0,0.2319,0.4816
992.0,0.2325,0.4822
993.0,0.2331,0.4828
994.0,0.2338,0.4835
995.0,0.2344,0.4841
996.0,0.235,0.4848
997.0,0.2356,0.4854
998.0,0.2362,0.486
999.0,0.2368,0.4866
1000.0,0.2375,0.4873
1001.0,0.2381,0.488
1002.0,0.2387,0.4886
1003.0,0.2393,0.4892
1004.0,0.24,0.4899
1005.0,0.2406,0.4905
1006.0,0.2412,0.4911
1007.0,0.2418,0.4917
1008.0,0.2424,0.4923
1009.0,0.2431,0.4931
1010.0,0.2437,0.4937
1011.0,0.2443,0.4943
1012.0,0.245,0.495
1013.0,0.2456,0.4956
1014.0,0.2462,0.4962
1015.0,0.2468,0.4968
1016.0,0.2475,0.4975
1017.0,0.2481,0.4981
