# case 0160  h_peak=0.90 m  t_peak=960 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
332.0,0.1762,0.4198
333.0,0.1776,0.4214
334.0,0.179,0.4231
335.0,0.1804,0.4247
336.0,0.1818,0.4264
337.0,0.1832,0.428
338.0,0.1847,0.4298
339.0,0.1861,0.4314
340.0,0.1875,0.433
341.0,0.1889,0.4346
342.0,0.1904,0.4363
343.0,0.1918,0.4379
344.0,0.1932,0.4395
345.0,0.1947,0.4412
346.0,0.1961,0.4428
347.0,0.1976,0.4445
348.0,0.199,0.4461
349.0,0.2005,0.4478
350.0,0.202,0.4494
351.0,0.2034,0.451
352.0,0.2049,0.4527
353.0,0.2064,0.4543
354.0,0.2079,0.456
355.0,0.2093,0.4575
356.0,0.2108,0.4591
357.0,0.2123,0.4608
358.0,0.2138,0.4624
359.0,0.2153,0.464
360.0,0.2168,0.4656
361.0,0.2183,0.4672
362.0,0.2198,0.4688
363.0,0.2214,0.4705
364.0,0.2229,0.4721
365.0,0.2244,0.4737
366.0,0.2259,0.4753
367.0,0.2275,0.477
368.0,0.229,0.4785
369.0,0.2305,0.4801
370.0,0.2321,0.4818
371.0,0.2336,0.4833
372.0,0.2352,0.485
373.0,0.2367,0.4865
374.0,0.2383,0.4882
375.0,0.2398,0.4897
376.0,0.2414,0.4913
377.0,0.2429,0.4928
378.0,0.2445,0.4945
379.0,0.2461,0.4961
380.0,0.2476,0.4976
381.0,0.2492,0.4992
382.0,0.2508,0.5008
383.0,0.2524,0.5024
384.0,0.254,0.504
385.0,0.2556,0.5056
386.0,0.2572,0.5071
387.0,0.2587,0.5086
388.0,0.2603,0.5102
389.0,0.2619,0.5118
390.0,0.2636,0.5134
391.0,0.2652,0.515
392.0,0.2668,0.5165
393.0,0.2684,0.5181
394.0,0.27,0.5196
395.0,0.2716,0.5212
396.0,0.2732,0.5227
397.0,0.2749,0.5243
398.0,0.2765,0.5258
399.0,0.2781,0.5274
400.0,0.2797,0.5289
401.0,0.2814,0.5305
402.0,0.283,0.532
403.0,0.2846,0.5335
404.0,0.2863,0.5351
405.0,0.2879,0.5366
406.0,0.2896,0.5381
407.0,0.2912,0.5396
408.0,0.2929,0.5412
409.0,0.2945,0.5427
410.0,0.2962,0.5442
411.0,0.2978,0.5457
412.0,0.2995,0.5473
413.0,0.3012,0.5488
414.0,0.3028,0.5503
415.0,0.3045,0.5518
416.0,0.3061,0.5533
417.0,0.3078,0.5548
418.0,0.3095,0.5563
419.0,0.3112,0.5579
420.0,0.3128,0.5593
421.0,0.3145,0.5608
422.0,0.3162,0.5623
423.0,0.3179,0.5638
424.0,0.3196,0.5653
425.0,0.3212,0.5667
426.0,0.3229,0.5682
427.0,0.3246,0.5697
428.0,0.3263,0.5712
429.0,0.328,0.5727
430.0,0.3297,0.5742
431.0,0.3314,0.5757
432.0,0.3331,0.5771
433.0,0.3348,0.5786
434.0,0.3365,0.5801
435.0,0.3382,0.5815
436.0,0.3399,0.583
437.0,0.3416,0.5845
438.0,0.3433,0.5859
439.0,0.345,0.5874
440.0,0.3467,0.5888
441.0,0.3484,0.5903
442.0,0.3501,0.5917
443.0,0.3518,0.5931
444.0,0.3535,0.5946
445.0,0.3552,0.596
446.0,0.357,0.5975
447.0,0.3587,0.5989
448.0,0.3604,0.6003
449.0,0.3621,0.6017
450.0,0.3638,0.6032
451.0,0.3655,0.6046
452.0,0.3673,0.6061
453.0,0.369,0.6075
454.0,0.3707,0.6089
455.0,0.3724,0.6102
456.0,0.3741,0.6116
457.0,0.3759,0.6131
458.0,0.3776,0.6145
459.0,0.3793,0.6159
460.0,0.381,0.6173
461.0,0.3828,0.6187
462.0,0.3845,0.6201
463.0,0.3862,0.6214
464.0,0.3879,0.6228
465.0,0.3897,0.6243
466.0,0.3914,0.6256
467.0,0.3931,0.627
468.0,0.3949,0.6284
469.0,0.3966,0.6298
470.0,0.3983,0.6311
471.0,0.4001,0.6325
472.0,0.4018,0.6339
473.0,0.4035,0.6352
474.0,0.4052,0.6366
475.0,0.407,0.638
476.0,0.4087,0.6393
477.0,0.4104,0.6406
478.0,0.4122,0.642
479.0,0.4139,0.6434
480.0,0.4156,0.6447
481.0,0.4174,0.6461
482.0,0.4191,0.6474
483.0,0.4208,0.6487
484.0,0.4226,0.6501
485.0,0.4243,0.6514
486.0,0.426,0.6527
487.0,0.4278,0.6541
488.0,0.4295,0.6554
489.0,0.4312,0.6567
490.0,0.4329,0.658
491.0,0.4347,0.6593
492.0,0.4364,0.6606
493.0,0.4381,0.6619
494.0,0.4399,0.6632
495.0,0.4416,0.6645
496.0,0.4433,0.6658
497.0,0.4451,0.6672
498.0,0.4468,0.6684
499.0,0.4485,0.6697
500.0,0.4502,0.671
501.0,0.452,0.6723
502.0,0.4537,0.6736
503.0,0.4554,0.6748
504.0,0.4571,0.6761
505.0,0.4589,0.6774
506.0,0.4606,0.6787
507.0,0.4623,0.6799
508.0,0.464,0.6812
509.0,0.4657,0.6824
510.0,0.4675,0.6837
511.0,0.4692,0.685
512.0,0.4709,0.6862
513.0,0.4726,0.6875
514.0,0.4743,0.6887
515.0,0.476,0.6899
516.0,0.4778,0.6912
517.0,0.4795,0.6925
518.0,0.4812,0.6937
519.0,0.4829,0.6949
520.0,0.4846,0.6961
521.0,0.4863,0.6974
522.0,0.488,0.6986
523.0,0.4897,0.6998
524.0,0.4914,0.701
525.0,0.4931,0.7022
526.0,0.4948,0.7034
527.0,0.4965,0.7046
528.0,0.4982,0.7058
529.0,0.4999,0.707
530.0,0.5016,0.7082
531.0,0.5033,0.7094
532.0,0.505,0.7106
533.0,0.5067,0.7118
534.0,0.5084,0.713
535.0,0.5101,0.7142
536.0,0.5118,0.7154
537.0,0.5135,0.7166
538.0,0.5151,0.7177
539.0,0.5168,0.7189
540.0,0.5185,0.7201
541.0,0.5202,0.7212
542.0,0.5219,0.7224
543.0,0.5235,0.7235
544.0,0.5252,0.7247
545.0,0.5269,0.7259
546.0,0.5286,0.727
547.0,0.5302,0.7281
548.0,0.5319,0.7293
549.0,0.5336,0.7305
550.0,0.5352,0.7316
551.0,0.5369,0.7327
552.0,0.5385,0.7338
553.0,0.5402,0.735
554.0,0.5418,0.7361
555.0,0.5435,0.7372
556.0,0.5452,0.7384
557.0,0.5468,0.7395
558.0,0.5485,0.7406
559.0,0.5501,0.7417
560.0,0.5517,0.7428
561.0,0.5534,0.7439
562.0,0.555,0.745
563.0,0.5567,0.7461
564.0,0.5583,0.7472
565.0,0.5599,0.7483
566.0,0.5616,0.7494
567.0,0.5632,0.7505
568.0,0.5648,0.7515
569.0,0.5664,0.7526
570.0,0.568,0.7537
571.0,0.5697,0.7548
572.0,0.5713,0.7558
573.0,0.5729,0.7569
574.0,0.5745,0.758
575.0,0.5761,0.759
576.0,0.5777,0.7601
577.0,0.5793,0.7611
578.0,0.5809,0.7622
579.0,0.5825,0.7632
580.0,0.5841,0.7643
581.0,0.5857,0.7653
582.0,0.5873,0.7664
583.0,0.5889,0.7674
584.0,0.5905,0.7684
585.0,0.5921,0.7695
586.0,0.5936,0.7705
587.0,0.5952,0.7715
588.0,0.5968,0.7725
589.0,0.5984,0.7736
590.0,0.5999,0.7745
591.0,0.6015,0.7756
592.0,0.6031,0.7766
593.0,0.6046,0.7776
594.0,0.6062,0.7786
595.0,0.6077,0.7796
596.0,0.6093,0.7806
597.0,0.6108,0.7815
598.0,0.6124,0.7826
599.0,0.6139,0.7835
600.0,0.6155,0.7845
601.0,0.617,0.7855
602.0,0.6185,0.7864
603.0,0.6201,0.7875
604.0,0.6216,0.7884
605.0,0.6231,0.7894
606.0,0.6246,0.7903
607.0,0.6262,0.7913
608.0,0.6277,0.7923
609.0,0.6292,0.7932
610.0,0.6307,0.7942
611.0,0.6322,0.7951
612.0,0.6337,0.7961
613.0,0.6352,0.797
614.0,0.6367,0.7979
615.0,0.6382,0.7989
616.0,0.6397,0.7998
617.0,0.6412,0.8007
618.0,0.6427,0.8017
619.0,0.6441,0.8026
620.0,0.6456,0.8035
621.0,0.6471,0.8044
622.0,0.6486,0.8054
623.0,0.65,0.8062
624.0,0.6515,0.8072
625.0,0.653,0.8081
626.0,0.6544,0.8089
627.0,0.6559,0.8099
628.0,0.6573,0.8107
629.0,0.6588,0.8117
630.0,0.6602,0.8125
631.0,0.6616,0.8134
632.0,0.6631,0.8143
633.0,0.6645,0.8152
634.0,0.6659,0.816
635.0,0.6674,0.8169
636.0,0.6688,0.8178
637.0,0.6702,0.8187
638.0,0.6716,0.8195
639.0,0.673,0.8204
640.0,0.6744,0.8212
641.0,0.6758,0.8221
642.0,0.6772,0.8229
643.0,0.6786,0.8238
644.0,0.68,0.8246
645.0,0.6814,0.8255
646.0,0.6828,0.8263
647.0,0.6842,0.8272
648.0,0.6856,0.828
649.0,0.6869,0.8288
650.0,0.6883,0.8296
651.0,0.6897,0.8305
652.0,0.691,0.8313
653.0,0.6924,0.8321
654.0,0.6937,0.8329
655.0,0.6951,0.8337
656.0,0.6964,0.8345
657.0,0.6978,0.8353
658.0,0.6991,0.8361
659.0,0.7004,0.8369
660.0,0.7018,0.8377
661.0,0.7031,0.8385
662.0,0.7044,0.8393
663.0,0.7058,0.8401
664.0,0.7071,0.8409
665.0,0.7084,0.8417
666.0,0.7097,0.8424
667.0,0.711,0.8432
668.0,0.7123,0.844
669.0,0.7136,0.8447
670.0,0.7149,0.8455
671.0,0.7162,0.8463
672.0,0.7174,0.847
673.0,0.7187,0.8478
674.0,0.72,0.8485
675.0,0.7213,0.8493
676.0,0.7225,0.85
677.0,0.7238,0.8508
678.0,0.7251,0.8515
679.0,0.7263,0.8522
680.0,0.7276,0.853
681.0,0.7288,0.8537
682.0,0.7301,0.8545
683.0,0.7313,0.8552
684.0,0.7325,0.8559
685.0,0.7338,0.8566
686.0,0.735,0.8573
687.0,0.7362,0.858
688.0,0.7374,0.8587
689.0,0.7386,0.8594
690.0,0.7398,0.8601
691.0,0.741,0.8608
692.0,0.7422,0.8615
693.0,0.7434,0.8622
694.0,0.7446,0.8629
695.0,0.7458,0.8636
696.0,0.747,0.8643
697.0,0.7482,0.865
698.0,0.7493,0.8656
699.0,0.7505,0.8663
700.0,0.7517,0.867
701.0,0.7528,0.8676
702.0,0.754,0.8683
703.0,0.7552,0.869
704.0,0.7563,0.8697
705.0,0.7574,0.8703
706.0,0.7586,0.871
707.0,0.7597,0.8716
708.0,0.7609,0.8723
709.0,0.762,0.8729
710.0,0.7631,0.8736
711.0,0.7642,0.8742
712.0,0.7653,0.8748
713.0,0.7664,0.8754
714.0,0.7675,0.8761
715.0,0.7686,0.8767
716.0,0.7697,0.8773
717.0,0.7708,0.878
718.0,0.7719,0.8786
719.0,0.773,0.8792
720.0,0.7741,0.8798
721.0,0.7751,0.8804
722.0,0.7762,0.881
723.0,0.7773,0.8816
724.0,0.7783,0.8822
725.0,0.7794,0.8828
726.0,0.7804,0.8834
727.0,0.7815,0.884
728.0,0.7825,0.8846
729.0,0.7836,0.8852
730.0,0.7846,0.8858
731.0,0.7856,0.8863
732.0,0.7867,0.887
733.0,0.7877,0.8875
734.0,0.7887,0.8881
735.0,0.7897,0.8887
736.0,0.7907,0.8892
737.0,0.7917,0.8898
738.0,0.7927,0.8903
739.0,0.7937,0.8909
740.0,0.7947,0.8915
741.0,0.7957,0.892
742.0,0.7966,0.8925
743.0,0.7976,0.8931
744.0,0.7986,0.8936
745.0,0.7995,0.8941
746.0,0.8005,0.8947
747.0,0.8014,0.8952
748.0,0.8024,0.8958
749.0,0.8033,0.8963
750.0,0.8043,0.8968
751.0,0.8052,0.8973
752.0,0.8062,0.8979
753.0,0.8071,0.8984
754.0,0.808,0.8989
755.0,0.8089,0.8994
756.0,0.8098,0.8999
757.0,0.8107,0.9004
758.0,0.8116,0.9009
759.0,0.8125,0.9014
760.0,0.8134,0.9019
761.0,0.8143,0.9024
762.0,0.8152,0.9029
763.0,0.8161,0.9034
764.0,0.817,0.9039
765.0,0.8178,0.9043
766.0,0.8187,0.9048
767.0,0.8196,0.9053
768.0,0.8204,0.9058
769.0,0.8213,0.9063
770.0,0.8221,0.9067
771.0,0.823,0.9072
772.0,0.8238,0.9076
773.0,0.8246,0.9081
774.0,0.8255,0.9086
775.0,0.8263,0.909
776.0,0.8271,0.9095
777.0,0.8279,0.9099
778.0,0.8287,0.9103
779.0,0.8295,0.9108
780.0,0.8303,0.9112
781.0,0.8311,0.9116
782.0,0.8319,0.9121
783.0,0.8327,0.9125
784.0,0.8335,0.913
785.0,0.8343,0.9134
786.0,0.835,0.9138
787.0,0.8358,0.9142
788.0,0.8366,0.9147
789.0,0.8373,0.915
790.0,0.8381,0.9155
791.0,0.8388,0.9159
792.0,0.8396,0.9163
793.0,0.8403,0.9167
794.0,0.8411,0.9171
795.0,0.8418,0.9175
796.0,0.8425,0.9179
797.0,0.8432,0.9183
798.0,0.844,0.9187
799.0,0.8447,0.9191
800.0,0.8454,0.9195
801.0,0.8461,0.9198
802.0,0.8468,0.9202
803.0,0.8475,0.9206
804.0,0.8482,0.921
805.0,0.8488,0.9213
806.0,0.8495,0.9217
807.0,0.8502,0.9221
808.0,0.8509,0.9224
809.0,0.8515,0.9228
810.0,0.8522,0.9231
811.0,0.8528,0.9235
812.0,0.8535,0.9239
813.0,0.8541,0.9242
814.0,0.8548,0.9246
815.0,0.8554,0.9249
816.0,0.856,0.9252
817.0,0.8567,0.9256
818.0,0.8573,0.9259
819.0,0.8579,0.9262
820.0,0.8585,0.9266
821.0,0.8591,0.9269
822.0,0.8597,0.9272
823.0,0.8603,0.9275
824.0,0.8609,0.9278
825.0,0.8615,0.9282
826.0,0.8621,0.9285
827.0,0.8627,0.9288
828.0,0.8633,0.9291
829.0,0.8638,0.9294
830.0,0.8644,0.9297
831.0,0.865,0.9301
832.0,0.8655,0.9303
833.0,0.8661,0.9306
834.0,0.8666,0.9309
835.0,0.8672,0.9312
836.0,0.8677,0.9315
837.0,0.8682,0.9318
838.0,0.8688,0.9321
839.0,0.8693,0.9324
840.0,0.8698,0.9326
841.0,0.8703,0.9329
842.0,0.8708,0.9332
843.0,0.8713,0.9334
844.0,0.8718,0.9337
845.0,0.8723,0.934
846.0,0.8728,0.9342
847.0,0.8733,0.9345
848.0,0.8738,0.9348
849.0,0.8743,0.935
850.0,0.8748,0.9353
851.0,0.8752,0.9355
852.0,0.8757,0.9358
853.0,0.8761,0.936
854.0,0.8766,0.9363
855.0,0.8771,0.9365
856.0,0.8775,0.9367
857.0,0.8779,0.937
858.0,0.8784,0.9372
859.0,0.8788,0.9374
860.0,0.8792,0.9377
861.0,0.8797,0.9379
862.0,0.8801,0.9381
863.0,0.8805,0.9383
864.0,0.8809,0.9386
865.0,0.8813,0.9388
866.0,0.8817,0.939
867.0,0.8821,0.9392
868.0,0.8825,0.9394
869.0,0.8829,0.9396
870.0,0.8833,0.9398
871.0,0.8837,0.9401
872.0,0.884,0.9402
873.0,0.8844,0.9404
874.0,0.8848,0.9406
875.0,0.8851,0.9408
876.0,0.8855,0.941
877.0,0.8858,0.9412
878.0,0.8862,0.9414
879.0,0.8865,0.9415
880.0,0.8869,0.9418
881.0,0.8872,0.9419
882.0,0.8875,0.9421
883.0,0.8878,0.9422
884.0,0.8882,0.9424
885.0,0.8885,0.9426
886.0,0.8888,0.9428
887.0,0.8891,0.9429
888.0,0.8894,0.9431
889.0,0.8897,0.9432
890.0,0.89,0.9434
891.0,0.8903,0.9436
892.0,0.8906,0.9437
893.0,0.8908,0.9438
894.0,0.8911,0.944
895.0,0.8914,0.9441
896.0,0.8917,0.9443
897.0,0.8919,0.9444
898.0,0.8922,0.9446
899.0,0.8924,0.9447
900.0,0.8927,0.9448
901.0,0.8929,0.9449
902.0,0.8932,0.9451
903.0,0.8934,0.9452
904.0,0.8936,0.9453
905.0,0.8939,0.9455
906.0,0.8941,0.9456
907.0,0.8943,0.9457
908.0,0.8945,0.9458
909.0,0.8947,0.9459
910.0,0.895,0.946
911.0,0.8952,0.9462
912.0,0.8954,0.9463
913.0,0.8956,0.9464
914.0,0.8957,0.9464
915.0,0.8959,0.9465
916.0,0.8961,0.9466
917.0,0.8963,0.9467
918.0,0.8965,0.9468
919.0,0.8966,0.9469
920.0,0.8968,0.947
921.0,0.897,0.9471
922.0,0.8971,0.9472
923.0,0.8973,0.9473
924.0,0.8974,0.9473
925.0,0.8976,0.9474
926.0,0.8977,0.9475
927.0,0.8978,0.9475
928.0,0.898,0.9476
929.0,0.8981,0.9477
930.0,0.8982,0.9477
931.0,0.8983,0.9478
932.0,0.8984,0.9478
933.0,0.8986,0.9479
934.0,0.8987,0.948
935.0,0.8988,0.9481
936.0,0.8989,0.9481
937.0,0.899,0.9482
938.0,0.899,0.9482
939.0,0.8991,0.9482
940.0,0.8992,0.9483
941.0,0.8993,0.9483
942.0,0.8994,0.9484
943.0,0.8994,0.9484
944.0,0.8995,0.9484
945.0,0.8996,0.9485
946.0,0.8996,0.9485
947.0,0.8997,0.9485
948.0,0.8997,0.9485
949.0,0.8998,0.9486
950.0,0.8998,0.9486
951.0,0.8998,0.9486
952.0,0.8999,0.9486
953.0,0.8999,0.9486
954.0,0.8999,0.9486
955.0,0.9,0.9487
956.0,0.9,0.9487
957.0,0.9,0.9487
958.0,0.9,0.9487
959.0,0.9,0.9487
960.0,0.9,0.9487
961.0,0.8971,0.9472
962.0,0.8943,0.9457
963.0,0.8914,0.9441
964.0,0.8886,0.9427
965.0,0.8857,0.9411
966.0,0.8829,0.9396
967.0,0.8801,0.9381
968.0,0.8773,0.9366
969.0,0.8745,0.9351
970.0,0.8717,0.9336
971.0,0.8689,0.9321
972.0,0.8661,0.9306
973.0,0.8634,0.9292
974.0,0.8606,0.9277
975.0,0.8578,0.9262
976.0,0.8551,0.9247
977.0,0.8524,0.9233
978.0,0.8497,0.9218
979.0,0.8469,0.9203
980.0,0.8442,0.9188
981.0,0.8415,0.9173
982.0,0.8389,0.9159
983.0,0.8362,0.9144
984.0,0.8335,0.913
985.0,0.8308,0.9115
986.0,0.8282,0.9101
987.0,0.8255,0.9086
988.0,0.8229,0.9071
989.0,0.8203,0.9057
990.0,0.8177,0.9043
991.0,0.8151,0.9028
992.0,0.8125,0.9014
993.0,0.8099,0.8999
994.0,0.8073,0.8985
995.0,0.8047,0.8971
996.0,0.8021,0.8956
997.0,0.7996,0.8942
998.0,0.797,0.8927
999.0,0.7945,0.8913
1000.0,0.7919,0.8899
1001.0,0.7894,0.8885
1002.0,0.7869,0.8871
1003.0,0.7844,0.8857
1004.0,0.7819,0.8843
1005.0,0.7794,0.8828
1006.0,0.7769,0.8814
