# case 0154  h_peak=0.90 m  t_peak=960 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
279.0,0.4087,0.6393
280.0,0.4102,0.6405
281.0,0.4118,0.6417
282.0,0.4133,0.6429
283.0,0.4149,0.6441
284.0,0.4164,0.6453
285.0,0.418,0.6465
286.0,0.4195,0.6477
287.0,0.4211,0.6489
288.0,0.4226,0.6501
289.0,0.4241,0.6512
290.0,0.4257,0.6525
291.0,0.4272,0.6536
292.0,0.4288,0.6548
293.0,0.4303,0.656
294.0,0.4318,0.6571
295.0,0.4333,0.6583
296.0,0.4349,0.6595
297.0,0.4364,0.6606
298.0,0.4379,0.6617
299.0,0.4394,0.6629
300.0,0.4409,0.664
301.0,0.4425,0.6652
302.0,0.444,0.6663
303.0,0.4455,0.6675
304.0,0.447,0.6686
305.0,0.4485,0.6697
306.0,0.45,0.6708
307.0,0.4515,0.6719
308.0,0.453,0.6731
309.0,0.4545,0.6742
310.0,0.456,0.6753
311.0,0.4575,0.6764
312.0,0.459,0.6775
313.0,0.4605,0.6786
314.0,0.462,0.6797
315.0,0.4634,0.6807
316.0,0.4649,0.6818
317.0,0.4664,0.6829
318.0,0.4679,0.684
319.0,0.4693,0.6851
320.0,0.4708,0.6861
321.0,0.4723,0.6872
322.0,0.4738,0.6883
323.0,0.4752,0.6893
324.0,0.4767,0.6904
325.0,0.4781,0.6914
326.0,0.4796,0.6925
327.0,0.4811,0.6936
328.0,0.4825,0.6946
329.0,0.484,0.6957
330.0,0.4854,0.6967
331.0,0.4869,0.6978
332.0,0.4883,0.6988
333.0,0.4898,0.6999
334.0,0.4912,0.7009
335.0,0.4926,0.7019
336.0,0.4941,0.7029
337.0,0.4955,0.7039
338.0,0.4969,0.7049
339.0,0.4984,0.706
340.0,0.4998,0.707
341.0,0.5012,0.708
342.0,0.5026,0.7089
343.0,0.504,0.7099
344.0,0.5055,0.711
345.0,0.5069,0.712
346.0,0.5083,0.713
347.0,0.5097,0.7139
348.0,0.5111,0.7149
349.0,0.5125,0.7159
350.0,0.5139,0.7169
351.0,0.5153,0.7178
352.0,0.5167,0.7188
353.0,0.5181,0.7198
354.0,0.5195,0.7208
355.0,0.5209,0.7217
356.0,0.5222,0.7226
357.0,0.5236,0.7236
358.0,0.525,0.7246
359.0,0.5264,0.7255
360.0,0.5278,0.7265
361.0,0.5291,0.7274
362.0,0.5305,0.7284
363.0,0.5319,0.7293
364.0,0.5332,0.7302
365.0,0.5346,0.7312
366.0,0.536,0.7321
367.0,0.5373,0.733
368.0,0.5387,0.734
369.0,0.54,0.7348
370.0,0.5414,0.7358
371.0,0.5427,0.7367
372.0,0.5441,0.7376
373.0,0.5454,0.7385
374.0,0.5468,0.7395
375.0,0.5481,0.7403
376.0,0.5494,0.7412
377.0,0.5508,0.7422
378.0,0.5521,0.743
379.0,0.5534,0.7439
380.0,0.5547,0.7448
381.0,0.5561,0.7457
382.0,0.5574,0.7466
383.0,0.5587,0.7475
384.0,0.56,0.7483
385.0,0.5613,0.7492
386.0,0.5626,0.7501
387.0,0.5639,0.7509
388.0,0.5652,0.7518
389.0,0.5665,0.7527
390.0,0.5678,0.7535
391.0,0.5691,0.7544
392.0,0.5704,0.7552
393.0,0.5717,0.7561
394.0,0.573,0.757
395.0,0.5743,0.7578
396.0,0.5756,0.7587
397.0,0.5769,0.7595
398.0,0.5781,0.7603
399.0,0.5794,0.7612
400.0,0.5807,0.762
401.0,0.5819,0.7628
402.0,0.5832,0.7637
403.0,0.5845,0.7645
404.0,0.5857,0.7653
405.0,0.587,0.7662
406.0,0.5882,0.7669
407.0,0.5895,0.7678
408.0,0.5908,0.7686
409.0,0.592,0.7694
410.0,0.5932,0.7702
411.0,0.5945,0.771
412.0,0.5957,0.7718
413.0,0.597,0.7727
414.0,0.5982,0.7734
415.0,0.5994,0.7742
416.0,0.6007,0.775
417.0,0.6019,0.7758
418.0,0.6031,0.7766
419.0,0.6043,0.7774
420.0,0.6055,0.7781
421.0,0.6068,0.779
422.0,0.608,0.7797
423.0,0.6092,0.7805
424.0,0.6104,0.7813
425.0,0.6116,0.782
426.0,0.6128,0.7828
427.0,0.614,0.7836
428.0,0.6152,0.7843
429.0,0.6164,0.7851
430.0,0.6176,0.7859
431.0,0.6188,0.7866
432.0,0.6199,0.7873
433.0,0.6211,0.7881
434.0,0.6223,0.7889
435.0,0.6235,0.7896
436.0,0.6247,0.7904
437.0,0.6258,0.7911
438.0,0.627,0.7918
439.0,0.6282,0.7926
440.0,0.6293,0.7933
441.0,0.6305,0.794
442.0,0.6316,0.7947
443.0,0.6328,0.7955
444.0,0.634,0.7962
445.0,0.6351,0.7969
446.0,0.6363,0.7977
447.0,0.6374,0.7984
448.0,0.6385,0.7991
449.0,0.6397,0.7998
450.0,0.6408,0.8005
451.0,0.6419,0.8012
452.0,0.6431,0.8019
453.0,0.6442,0.8026
454.0,0.6453,0.8033
455.0,0.6465,0.8041
456.0,0.6476,0.8047
457.0,0.6487,0.8054
458.0,0.6498,0.8061
459.0,0.6509,0.8068
460.0,0.652,0.8075
461.0,0.6531,0.8081
462.0,0.6542,0.8088
463.0,0.6553,0.8095
464.0,0.6564,0.8102
465.0,0.6575,0.8109
466.0,0.6586,0.8115
467.0,0.6597,0.8122
468.0,0.6608,0.8129
469.0,0.6619,0.8136
470.0,0.663,0.8142
471.0,0.664,0.8149
472.0,0.6651,0.8155
473.0,0.6662,0.8162
474.0,0.6673,0.8169
475.0,0.6683,0.8175
476.0,0.6694,0.8182
477.0,0.6705,0.8188
478.0,0.6715,0.8195
479.0,0.6726,0.8201
480.0,0.6736,0.8207
481.0,0.6747,0.8214
482.0,0.6757,0.822
483.0,0.6768,0.8227
484.0,0.6778,0.8233
485.0,0.6789,0.824
486.0,0.6799,0.8246
487.0,0.6809,0.8252
488.0,0.682,0.8258
489.0,0.683,0.8264
490.0,0.684,0.827
491.0,0.685,0.8276
492.0,0.6861,0.8283
493.0,0.6871,0.8289
494.0,0.6881,0.8295
495.0,0.6891,0.8301
496.0,0.6901,0.8307
497.0,0.6911,0.8313
498.0,0.6921,0.8319
499.0,0.6931,0.8325
500.0,0.6941,0.8331
501.0,0.6951,0.8337
502.0,0.6961,0.8343
503.0,0.6971,0.8349
504.0,0.6981,0.8355
505.0,0.6991,0.8361
506.0,0.7001,0.8367
507.0,0.701,0.8373
508.0,0.702,0.8379
509.0,0.703,0.8385
510.0,0.704,0.839
511.0,0.7049,0.8396
512.0,0.7059,0.8402
513.0,0.7069,0.8408
514.0,0.7078,0.8413
515.0,0.7088,0.8419
516.0,0.7097,0.8424
517.0,0.7107,0.843
518.0,0.7116,0.8436
519.0,0.7126,0.8442
520.0,0.7135,0.8447
521.0,0.7145,0.8453
522.0,0.7154,0.8458
523.0,0.7164,0.8464
524.0,0.7173,0.8469
525.0,0.7182,0.8475
526.0,0.7192,0.8481
527.0,0.7201,0.8486
528.0,0.721,0.8491
529.0,0.7219,0.8496
530.0,0.7228,0.8502
531.0,0.7238,0.8508
532.0,0.7247,0.8513
533.0,0.7256,0.8518
534.0,0.7265,0.8523
535.0,0.7274,0.8529
536.0,0.7283,0.8534
537.0,0.7292,0.8539
538.0,0.7301,0.8545
539.0,0.731,0.855
540.0,0.7319,0.8555
541.0,0.7328,0.856
542.0,0.7336,0.8565
543.0,0.7345,0.857
544.0,0.7354,0.8576
545.0,0.7363,0.8581
546.0,0.7372,0.8586
547.0,0.738,0.8591
548.0,0.7389,0.8596
549.0,0.7398,0.8601
550.0,0.7406,0.8606
551.0,0.7415,0.8611
552.0,0.7423,0.8616
553.0,0.7432,0.8621
554.0,0.7441,0.8626
555.0,0.7449,0.8631
556.0,0.7458,0.8636
557.0,0.7466,0.8641
558.0,0.7474,0.8645
559.0,0.7483,0.865
560.0,0.7491,0.8655
561.0,0.75,0.866
562.0,0.7508,0.8665
563.0,0.7516,0.8669
564.0,0.7524,0.8674
565.0,0.7533,0.8679
566.0,0.7541,0.8684
567.0,0.7549,0.8688
568.0,0.7557,0.8693
569.0,0.7565,0.8698
570.0,0.7573,0.8702
571.0,0.7582,0.8707
572.0,0.759,0.8712
573.0,0.7598,0.8717
574.0,0.7606,0.8721
575.0,0.7614,0.8726
576.0,0.7622,0.873
577.0,0.763,0.8735
578.0,0.7637,0.8739
579.0,0.7645,0.8744
580.0,0.7653,0.8748
581.0,0.7661,0.8753
582.0,0.7669,0.8757
583.0,0.7677,0.8762
584.0,0.7684,0.8766
585.0,0.7692,0.877
586.0,0.77,0.8775
587.0,0.7707,0.8779
588.0,0.7715,0.8784
589.0,0.7723,0.8788
590.0,0.773,0.8792
591.0,0.7738,0.8797
592.0,0.7745,0.8801
593.0,0.7753,0.8805
594.0,0.776,0.8809
595.0,0.7768,0.8814
596.0,0.7775,0.8818
597.0,0.7783,0.8822
598.0,0.779,0.8826
599.0,0.7797,0.883
600.0,0.7805,0.8835
601.0,0.7812,0.8839
602.0,0.7819,0.8843
603.0,0.7826,0.8846
604.0,0.7834,0.8851
605.0,0.7841,0.8855
606.0,0.7848,0.8859
607.0,0.7855,0.8863
608.0,0.7862,0.8867
609.0,0.7869,0.8871
610.0,0.7877,0.8875
611.0,0.7884,0.8879
612.0,0.7891,0.8883
613.0,0.7898,0.8887
614.0,0.7905,0.8891
615.0,0.7912,0.8895
616.0,0.7918,0.8898
617.0,0.7925,0.8902
618.0,0.7932,0.8906
619.0,0.7939,0.891
620.0,0.7946,0.8914
621.0,0.7953,0.8918
622.0,0.7959,0.8921
623.0,0.7966,0.8925
624.0,0.7973,0.8929
625.0,0.798,0.8933
626.0,0.7986,0.8936
627.0,0.7993,0.894
628.0,0.8,0.8944
629.0,0.8006,0.8948
630.0,0.8013,0.8952
631.0,0.8019,0.8955
632.0,0.8026,0.8959
633.0,0.8032,0.8962
634.0,0.8039,0.8966
635.0,0.8045,0.8969
636.0,0.8052,0.8973
637.0,0.8058,0.8977
638.0,0.8064,0.898
639.0,0.8071,0.8984
640.0,0.8077,0.8987
641.0,0.8083,0.8991
642.0,0.809,0.8994
643.0,0.8096,0.8998
644.0,0.8102,0.9001
645.0,0.8108,0.9004
646.0,0.8114,0.9008
647.0,0.8121,0.9012
648.0,0.8127,0.9015
649.0,0.8133,0.9018
650.0,0.8139,0.9022
651.0,0.8145,0.9025
652.0,0.8151,0.9028
653.0,0.8157,0.9032
654.0,0.8163,0.9035
655.0,0.8169,0.9038
656.0,0.8175,0.9042
657.0,0.8181,0.9045
658.0,0.8187,0.9048
659.0,0.8193,0.9052
660.0,0.8198,0.9054
661.0,0.8204,0.9058
662.0,0.821,0.9061
663.0,0.8216,0.9064
664.0,0.8221,0.9067
665.0,0.8227,0.907
666.0,0.8233,0.9074
667.0,0.8239,0.9077
668.0,0.8244,0.908
669.0,0.825,0.9083
670.0,0.8255,0.9086
671.0,0.8261,0.9089
672.0,0.8267,0.9092
673.0,0.8272,0.9095
674.0,0.8278,0.9098
675.0,0.8283,0.9101
676.0,0.8288,0.9104
677.0,0.8294,0.9107
678.0,0.8299,0.911
679.0,0.8305,0.9113
680.0,0.831,0.9116
681.0,0.8315,0.9119
682.0,0.8321,0.9122
683.0,0.8326,0.9125
684.0,0.8331,0.9127
685.0,0.8336,0.913
686.0,0.8342,0.9133
687.0,0.8347,0.9136
688.0,0.8352,0.9139
689.0,0.8357,0.9142
690.0,0.8362,0.9144
691.0,0.8367,0.9147
692.0,0.8373,0.915
693.0,0.8378,0.9153
694.0,0.8383,0.9156
695.0,0.8388,0.9159
696.0,0.8393,0.9161
697.0,0.8398,0.9164
698.0,0.8402,0.9166
699.0,0.8407,0.9169
700.0,0.8412,0.9172
701.0,0.8417,0.9174
702.0,0.8422,0.9177
703.0,0.8427,0.918
704.0,0.8432,0.9183
705.0,0.8436,0.9185
706.0,0.8441,0.9187
707.0,0.8446,0.919
708.0,0.8451,0.9193
709.0,0.8455,0.9195
710.0,0.846,0.9198
711.0,0.8465,0.9201
712.0,0.8469,0.9203
713.0,0.8474,0.9205
714.0,0.8478,0.9208
715.0,0.8483,0.921
716.0,0.8488,0.9213
717.0,0.8492,0.9215
718.0,0.8496,0.9217
719.0,0.8501,0.922
720.0,0.8505,0.9222
721.0,0.851,0.9225
722.0,0.8514,0.9227
723.0,0.8519,0.923
724.0,0.8523,0.9232
725.0,0.8527,0.9234
726.0,0.8532,0.9237
727.0,0.8536,0.9239
728.0,0.854,0.9241
729.0,0.8544,0.9243
730.0,0.8549,0.9246
731.0,0.8553,0.9248
732.0,0.8557,0.925
733.0,0.8561,0.9253
734.0,0.8565,0.9255
735.0,0.8569,0.9257
736.0,0.8573,0.9259
737.0,0.8578,0.9262
738.0,0.8582,0.9264
739.0,0.8586,0.9266
740.0,0.859,0.9268
741.0,0.8594,0.927
742.0,0.8598,0.9273
743.0,0.8601,0.9274
744.0,0.8605,0.9276
745.0,0.8609,0.9278
746.0,0.8613,0.9281
747.0,0.8617,0.9283
748.0,0.8621,0.9285
749.0,0.8625,0.9287
750.0,0.8628,0.9289
751.0,0.8632,0.9291
752.0,0.8636,0.9293
753.0,0.864,0.9295
754.0,0.8643,0.9297
755.0,0.8647,0.9299
756.0,0.8651,0.9301
757.0,0.8654,0.9303
758.0,0.8658,0.9305
759.0,0.8662,0.9307
760.0,0.8665,0.9309
761.0,0.8669,0.9311
762.0,0.8672,0.9312
763.0,0.8676,0.9315
764.0,0.8679,0.9316
765.0,0.8683,0.9318
766.0,0.8686,0.932
767.0,0.869,0.9322
768.0,0.8693,0.9324
769.0,0.8696,0.9325
770.0,0.87,0.9327
771.0,0.8703,0.9329
772.0,0.8706,0.9331
773.0,0.871,0.9333
774.0,0.8713,0.9334
775.0,0.8716,0.9336
776.0,0.8719,0.9338
777.0,0.8723,0.934
778.0,0.8726,0.9341
779.0,0.8729,0.9343
780.0,0.8732,0.9345
781.0,0.8735,0.9346
782.0,0.8738,0.9348
783.0,0.8742,0.935
784.0,0.8745,0.9351
785.0,0.8748,0.9353
786.0,0.8751,0.9355
787.0,0.8754,0.9356
788.0,0.8757,0.9358
789.0,0.876,0.9359
790.0,0.8763,0.9361
791.0,0.8766,0.9363
792.0,0.8769,0.9364
793.0,0.8771,0.9365
794.0,0.8774,0.9367
795.0,0.8777,0.9369
796.0,0.878,0.937
797.0,0.8783,0.9372
798.0,0.8786,0.9373
799.0,0.8788,0.9374
800.0,0.8791,0.9376
801.0,0.8794,0.9378
802.0,0.8797,0.9379
803.0,0.8799,0.938
804.0,0.8802,0.9382
805.0,0.8805,0.9383
806.0,0.8807,0.9385
807.0,0.881,0.9386
808.0,0.8812,0.9387
809.0,0.8815,0.9389
810.0,0.8818,0.939
811.0,0.882,0.9391
812.0,0.8823,0.9393
813.0,0.8825,0.9394
814.0,0.8828,0.9396
815.0,0.883,0.9397
816.0,0.8833,0.9398
817.0,0.8835,0.9399
818.0,0.8837,0.9401
819.0,0.884,0.9402
820.0,0.8842,0.9403
821.0,0.8845,0.9405
822.0,0.8847,0.9406
823.0,0.8849,0.9407
824.0,0.8851,0.9408
825.0,0.8854,0.941
826.0,0.8856,0.9411
827.0,0.8858,0.9412
828.0,0.886,0.9413
829.0,0.8863,0.9414
830.0,0.8865,0.9415
831.0,0.8867,0.9416
832.0,0.8869,0.9418
833.0,0.8871,0.9419
834.0,0.8873,0.942
835.0,0.8875,0.9421
836.0,0.8877,0.9422
837.0,0.888,0.9423
838.0,0.8882,0.9424
839.0,0.8884,0.9425
840.0,0.8886,0.9427
841.0,0.8888,0.9428
842.0,0.8889,0.9428
843.0,0.8891,0.9429
844.0,0.8893,0.943
845.0,0.8895,0.9431
846.0,0.8897,0.9432
847.0,0.8899,0.9433
848.0,0.8901,0.9435
849.0,0.8903,0.9436
850.0,0.8904,0.9436
851.0,0.8906,0.9437
852.0,0.8908,0.9438
853.0,0.891,0.9439
854.0,0.8912,0.944
855.0,0.8913,0.9441
856.0,0.8915,0.9442
857.0,0.8917,0.9443
858.0,0.8918,0.9444
859.0,0.892,0.9445
860.0,0.8922,0.9446
861.0,0.8923,0.9446
862.0,0.8925,0.9447
863.0,0.8926,0.9448
864.0,0.8928,0.9449
865.0,0.8929,0.9449
866.0,0.8931,0.945
867.0,0.8932,0.9451
868.0,0.8934,0.9452
869.0,0.8935,0.9453
870.0,0.8937,0.9454
871.0,0.8938,0.9454
872.0,0.894,0.9455
873.0,0.8941,0.9456
874.0,0.8943,0.9457
875.0,0.8944,0.9457
876.0,0.8945,0.9458
877.0,0.8947,0.9459
878.0,0.8948,0.9459
879.0,0.8949,0.946
880.0,0.895,0.946
881.0,0.8952,0.9462
882.0,0.8953,0.9462
883.0,0.8954,0.9463
884.0,0.8955,0.9463
885.0,0.8957,0.9464
886.0,0.8958,0.9465
887.0,0.8959,0.9465
888.0,0.896,0.9466
889.0,0.8961,0.9466
890.0,0.8962,0.9467
891.0,0.8963,0.9467
892.0,0.8965,0.9468
893.0,0.8966,0.9469
894.0,0.8967,0.9469
895.0,0.8968,0.947
896.0,0.8969,0.947
897.0,0.897,0.9471
898.0,0.8971,0.9472
899.0,0.8972,0.9472
900.0,0.8973,0.9473
901.0,0.8973,0.9473
902.0,0.8974,0.9473
903.0,0.8975,0.9474
904.0,0.8976,0.9474
905.0,0.8977,0.9475
906.0,0.8978,0.9475
907.0,0.8979,0.9476
908.0,0.8979,0.9476
909.0,0.898,0.9476
910.0,0.8981,0.9477
911.0,0.8982,0.9477
912.0,0.8983,0.9478
913.0,0.8983,0.9478
914.0,0.8984,0.9478
915.0,0.8985,0.9479
916.0,0.8985,0.9479
917.0,0.8986,0.9479
918.0,0.8987,0.948
919.0,0.8987,0.948
920.0,0.8988,0.9481
921.0,0.8989,0.9481
922.0,0.8989,0.9481
923.0,0.899,0.9482
924.0,0.899,0.9482
925.0,0.8991,0.9482
926.0,0.8991,0.9482
927.0,0.8992,0.9483
928.0,0.8992,0.9483
929.0,0.8993,0.9483
930.0,0.8993,0.9483
931.0,0.8994,0.9484
932.0,0.8994,0.9484
933.0,0.8995,0.9484
934.0,0.8995,0.9484
935.0,0.8995,0.9484
936.0,0.8996,0.9485
937.0,0.8996,0.9485
938.0,0.8996,0.9485
939.0,0.8997,0.9485
940.0,0.8997,0.9485
941.0,0.8997,0.9485
942.0,0.8998,0.9486
943.0,0.8998,0.9486
944.0,0.8998,0.9486
945.0,0.8998,0.9486
946.0,0.8999,0.9486
947.0,0.8999,0.9486
948.0,0.8999,0.9486
949.0,0.8999,0.9486
950.0,0.8999,0.9486
951.0,0.8999,0.9486
952.0,0.9,0.9487
953.0,0.9,0.9487
954.0,0.9,0.9487
955.0,0.9,0.9487
956.0,0.9,0.9487
957.0,0.9,0.9487
958.0,0.9,0.9487
959.0,0.9,0.9487
960.0,0.9,0.9487
961.0,0.8971,0.9472
962.0,0.8943,0.9457
963.0,0.8914,0.9441
964.0,0.8886,0.9427
965.0,0.8857,0.9411
966.0,0.8829,0.9396
967.0,0.8801,0.9381
968.0,0.8773,0.9366
969.0,0.8745,0.9351
970.0,0.8717,0.9336
971.0,0.8689,0.9321
972.0,0.8661,0.9306
973.0,0.8634,0.9292
974.0,0.8606,0.9277
975.0,0.8578,0.9262
976.0,0.8551,0.9247
977.0,0.8524,0.9233
978.0,0.8497,0.9218
979.0,0.8469,0.9203
980.0,0.8442,0.9188
981.0,0.8415,0.9173
982.0,0.8389,0.9159
983.0,0.8362,0.9144
984.0,0.8335,0.913
985.0,0.8308,0.9115
986.0,0.8282,0.9101
987.0,0.8255,0.9086
988.0,0.8229,0.9071
989.0,0.8203,0.9057
990.0,0.8177,0.9043
991.0,0.8151,0.9028
992.0,0.8125,0.9014
993.0,0.8099,0.8999
994.0,0.8073,0.8985
995.0,0.8047,0.8971
996.0,0.8021,0.8956
997.0,0.7996,0.8942
998.0,0.797,0.8927
999.0,0.7945,0.8913
1000.0,0.7919,0.8899
1001.0,0.7894,0.8885
1002.0,0.7869,0.8871
1003.0,0.7844,0.8857
