# case 0185  h_peak=1.50 m  t_peak=960 min  alpha=2.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
328.0,0.5307,0.7285
329.0,0.5334,0.7303
330.0,0.5361,0.7322
331.0,0.5387,0.734
332.0,0.5414,0.7358
333.0,0.5441,0.7376
334.0,0.5467,0.7394
335.0,0.5494,0.7412
336.0,0.5521,0.743
337.0,0.5547,0.7448
338.0,0.5574,0.7466
339.0,0.5601,0.7484
340.0,0.5627,0.7501
341.0,0.5654,0.7519
342.0,0.5681,0.7537
343.0,0.5708,0.7555
344.0,0.5734,0.7572
345.0,0.5761,0.759
346.0,0.5788,0.7608
347.0,0.5815,0.7626
348.0,0.5841,0.7643
349.0,0.5868,0.766
350.0,0.5895,0.7678
351.0,0.5922,0.7695
352.0,0.5948,0.7712
353.0,0.5975,0.773
354.0,0.6002,0.7747
355.0,0.6029,0.7765
356.0,0.6055,0.7781
357.0,0.6082,0.7799
358.0,0.6109,0.7816
359.0,0.6136,0.7833
360.0,0.6162,0.785
361.0,0.6189,0.7867
362.0,0.6216,0.7884
363.0,0.6243,0.7901
364.0,0.6269,0.7918
365.0,0.6296,0.7935
366.0,0.6323,0.7952
367.0,0.635,0.7969
368.0,0.6376,0.7985
369.0,0.6403,0.8002
370.0,0.643,0.8019
371.0,0.6456,0.8035
372.0,0.6483,0.8052
373.0,0.651,0.8068
374.0,0.6536,0.8085
375.0,0.6563,0.8101
376.0,0.659,0.8118
377.0,0.6616,0.8134
378.0,0.6643,0.815
379.0,0.667,0.8167
380.0,0.6696,0.8183
381.0,0.6723,0.8199
382.0,0.675,0.8216
383.0,0.6776,0.8232
384.0,0.6803,0.8248
385.0,0.6829,0.8264
386.0,0.6856,0.828
387.0,0.6882,0.8296
388.0,0.6909,0.8312
389.0,0.6935,0.8328
390.0,0.6962,0.8344
391.0,0.6988,0.8359
392.0,0.7015,0.8376
393.0,0.7041,0.8391
394.0,0.7068,0.8407
395.0,0.7094,0.8423
396.0,0.7121,0.8439
397.0,0.7147,0.8454
398.0,0.7173,0.8469
399.0,0.72,0.8485
400.0,0.7226,0.8501
401.0,0.7253,0.8516
402.0,0.7279,0.8532
403.0,0.7305,0.8547
404.0,0.7331,0.8562
405.0,0.7358,0.8578
406.0,0.7384,0.8593
407.0,0.741,0.8608
408.0,0.7436,0.8623
409.0,0.7463,0.8639
410.0,0.7489,0.8654
411.0,0.7515,0.8669
412.0,0.7541,0.8684
413.0,0.7567,0.8699
414.0,0.7593,0.8714
415.0,0.7619,0.8729
416.0,0.7645,0.8744
417.0,0.7671,0.8758
418.0,0.7697,0.8773
419.0,0.7723,0.8788
420.0,0.7749,0.8803
421.0,0.7775,0.8818
422.0,0.7801,0.8832
423.0,0.7827,0.8847
424.0,0.7853,0.8862
425.0,0.7879,0.8876
426.0,0.7905,0.8891
427.0,0.793,0.8905
428.0,0.7956,0.892
429.0,0.7982,0.8934
430.0,0.8008,0.8949
431.0,0.8033,0.8963
432.0,0.8059,0.8977
433.0,0.8085,0.8992
434.0,0.811,0.9006
435.0,0.8136,0.902
436.0,0.8161,0.9034
437.0,0.8187,0.9048
438.0,0.8212,0.9062
439.0,0.8238,0.9076
440.0,0.8263,0.909
441.0,0.8289,0.9104
442.0,0.8314,0.9118
443.0,0.8339,0.9132
444.0,0.8365,0.9146
445.0,0.839,0.916
446.0,0.8415,0.9173
447.0,0.8441,0.9187
448.0,0.8466,0.9201
449.0,0.8491,0.9215
450.0,0.8516,0.9228
451.0,0.8541,0.9242
452.0,0.8566,0.9255
453.0,0.8591,0.9269
454.0,0.8616,0.9282
455.0,0.8641,0.9296
456.0,0.8666,0.9309
457.0,0.8691,0.9323
458.0,0.8716,0.9336
459.0,0.8741,0.9349
460.0,0.8766,0.9363
461.0,0.8791,0.9376
462.0,0.8815,0.9389
463.0,0.884,0.9402
464.0,0.8865,0.9415
465.0,0.889,0.9429
466.0,0.8914,0.9441
467.0,0.8939,0.9455
468.0,0.8963,0.9467
469.0,0.8988,0.9481
470.0,0.9012,0.9493
471.0,0.9037,0.9506
472.0,0.9061,0.9519
473.0,0.9086,0.9532
474.0,0.911,0.9545
475.0,0.9134,0.9557
476.0,0.9158,0.957
477.0,0.9183,0.9583
478.0,0.9207,0.9595
479.0,0.9231,0.9608
480.0,0.9255,0.962
481.0,0.9279,0.9633
482.0,0.9303,0.9645
483.0,0.9327,0.9658
484.0,0.9351,0.967
485.0,0.9375,0.9682
486.0,0.9399,0.9695
487.0,0.9423,0.9707
488.0,0.9447,0.972
489.0,0.9471,0.9732
490.0,0.9494,0.9744
491.0,0.9518,0.9756
492.0,0.9542,0.9768
493.0,0.9565,0.978
494.0,0.9589,0.9792
495.0,0.9612,0.9804
496.0,0.9636,0.9816
497.0,0.9659,0.9828
498.0,0.9683,0.984
499.0,0.9706,0.9852
500.0,0.9729,0.9864
501.0,0.9753,0.9876
502.0,0.9776,0.9887
503.0,0.9799,0.9899
504.0,0.9822,0.9911
505.0,0.9845,0.9922
506.0,0.9869,0.9934
507.0,0.9892,0.9946
508.0,0.9915,0.9957
509.0,0.9938,0.9969
510.0,0.996,0.998
511.0,0.9983,0.9991
512.0,1.0006,1.0003
513.0,1.0029,1.0014
514.0,1.0052,1.0026
515.0,1.0074,1.0037
516.0,1.0097,1.0048
517.0,1.012,1.006
518.0,1.0142,1.0071
519.0,1.0165,1.0082
520.0,1.0187,1.0093
521.0,1.021,1.0104
522.0,1.0232,1.0115
523.0,1.0254,1.0126
524.0,1.0277,1.0138
525.0,1.0299,1.0148
526.0,1.0321,1.0159
527.0,1.0343,1.017
528.0,1.0365,1.0181
529.0,1.0387,1.0192
530.0,1.0409,1.0202
531.0,1.0431,1.0213
532.0,1.0453,1.0224
533.0,1.0475,1.0235
534.0,1.0497,1.0245
535.0,1.0519,1.0256
536.0,1.054,1.0266
537.0,1.0562,1.0277
538.0,1.0584,1.0288
539.0,1.0605,1.0298
540.0,1.0627,1.0309
541.0,1.0648,1.0319
542.0,1.067,1.033
543.0,1.0691,1.034
544.0,1.0713,1.035
545.0,1.0734,1.0361
546.0,1.0755,1.0371
547.0,1.0776,1.0381
548.0,1.0798,1.0391
549.0,1.0819,1.0401
550.0,1.084,1.0412
551.0,1.0861,1.0422
552.0,1.0882,1.0432
553.0,1.0903,1.0442
554.0,1.0924,1.0452
555.0,1.0944,1.0461
556.0,1.0965,1.0471
557.0,1.0986,1.0481
558.0,1.1007,1.0491
559.0,1.1027,1.0501
560.0,1.1048,1.0511
561.0,1.1068,1.052
562.0,1.1089,1.053
563.0,1.1109,1.054
564.0,1.113,1.055
565.0,1.115,1.0559
566.0,1.117,1.0569
567.0,1.119,1.0578
568.0,1.1211,1.0588
569.0,1.1231,1.0598
570.0,1.1251,1.0607
571.0,1.1271,1.0616
572.0,1.1291,1.0626
573.0,1.1311,1.0635
574.0,1.1331,1.0645
575.0,1.135,1.0654
576.0,1.137,1.0663
577.0,1.139,1.0672
578.0,1.1409,1.0681
579.0,1.1429,1.0691
580.0,1.1449,1.07
581.0,1.1468,1.0709
582.0,1.1488,1.0718
583.0,1.1507,1.0727
584.0,1.1526,1.0736
585.0,1.1546,1.0745
586.0,1.1565,1.0754
587.0,1.1584,1.0763
588.0,1.1603,1.0772
589.0,1.1622,1.0781
590.0,1.1641,1.0789
591.0,1.166,1.0798
592.0,1.1679,1.0807
593.0,1.1698,1.0816
594.0,1.1717,1.0825
595.0,1.1736,1.0833
596.0,1.1754,1.0842
597.0,1.1773,1.085
598.0,1.1792,1.0859
599.0,1.181,1.0867
600.0,1.1829,1.0876
601.0,1.1847,1.0884
602.0,1.1866,1.0893
603.0,1.1884,1.0901
604.0,1.1902,1.091
605.0,1.1921,1.0918
606.0,1.1939,1.0927
607.0,1.1957,1.0935
608.0,1.1975,1.0943
609.0,1.1993,1.0951
610.0,1.2011,1.0959
611.0,1.2029,1.0968
612.0,1.2047,1.0976
613.0,1.2065,1.0984
614.0,1.2082,1.0992
615.0,1.21,1.1
616.0,1.2118,1.1008
617.0,1.2135,1.1016
618.0,1.2153,1.1024
619.0,1.217,1.1032
620.0,1.2188,1.104
621.0,1.2205,1.1048
622.0,1.2222,1.1055
623.0,1.224,1.1063
624.0,1.2257,1.1071
625.0,1.2274,1.1079
626.0,1.2291,1.1086
627.0,1.2308,1.1094
628.0,1.2325,1.1102
629.0,1.2342,1.1109
630.0,1.2359,1.1117
631.0,1.2376,1.1125
632.0,1.2393,1.1132
633.0,1.2409,1.114
634.0,1.2426,1.1147
635.0,1.2443,1.1155
636.0,1.2459,1.1162
637.0,1.2476,1.117
638.0,1.2492,1.1177
639.0,1.2509,1.1184
640.0,1.2525,1.1192
641.0,1.2541,1.1199
642.0,1.2557,1.1206
643.0,1.2574,1.1213
644.0,1.259,1.1221
645.0,1.2606,1.1228
646.0,1.2622,1.1235
647.0,1.2638,1.1242
648.0,1.2654,1.1249
649.0,1.2669,1.1256
650.0,1.2685,1.1263
651.0,1.2701,1.127
652.0,1.2717,1.1277
653.0,1.2732,1.1284
654.0,1.2748,1.1291
655.0,1.2763,1.1297
656.0,1.2779,1.1304
657.0,1.2794,1.1311
658.0,1.281,1.1318
659.0,1.2825,1.1325
660.0,1.284,1.1331
661.0,1.2855,1.1338
662.0,1.287,1.1345
663.0,1.2885,1.1351
664.0,1.29,1.1358
665.0,1.2915,1.1364
666.0,1.293,1.1371
667.0,1.2945,1.1378
668.0,1.296,1.1384
669.0,1.2975,1.1391
670.0,1.2989,1.1397
671.0,1.3004,1.1404
672.0,1.3018,1.141
673.0,1.3033,1.1416
674.0,1.3047,1.1422
675.0,1.3062,1.1429
676.0,1.3076,1.1435
677.0,1.309,1.1441
678.0,1.3105,1.1448
679.0,1.3119,1.1454
680.0,1.3133,1.146
681.0,1.3147,1.1466
682.0,1.3161,1.1472
683.0,1.3175,1.1478
684.0,1.3189,1.1484
685.0,1.3203,1.149
686.0,1.3216,1.1496
687.0,1.323,1.1502
688.0,1.3244,1.1508
689.0,1.3257,1.1514
690.0,1.3271,1.152
691.0,1.3284,1.1526
692.0,1.3298,1.1532
693.0,1.3311,1.1537
694.0,1.3325,1.1543
695.0,1.3338,1.1549
696.0,1.3351,1.1555
697.0,1.3364,1.156
698.0,1.3377,1.1566
699.0,1.339,1.1572
700.0,1.3403,1.1577
701.0,1.3416,1.1583
702.0,1.3429,1.1588
703.0,1.3442,1.1594
704.0,1.3455,1.16
705.0,1.3467,1.1605
706.0,1.348,1.161
707.0,1.3493,1.1616
708.0,1.3505,1.1621
709.0,1.3518,1.1627
710.0,1.353,1.1632
711.0,1.3543,1.1637
712.0,1.3555,1.1643
713.0,1.3567,1.1648
714.0,1.3579,1.1653
715.0,1.3591,1.1658
716.0,1.3604,1.1664
717.0,1.3616,1.1669
718.0,1.3628,1.1674
719.0,1.364,1.1679
720.0,1.3651,1.1684
721.0,1.3663,1.1689
722.0,1.3675,1.1694
723.0,1.3687,1.1699
724.0,1.3698,1.1704
725.0,1.371,1.1709
726.0,1.3722,1.1714
727.0,1.3733,1.1719
728.0,1.3744,1.1723
729.0,1.3756,1.1729
730.0,1.3767,1.1733
731.0,1.3778,1.1738
732.0,1.379,1.1743
733.0,1.3801,1.1748
734.0,1.3812,1.1752
735.0,1.3823,1.1757
736.0,1.3834,1.1762
737.0,1.3845,1.1766
738.0,1.3856,1.1771
739.0,1.3867,1.1776
740.0,1.3877,1.178
741.0,1.3888,1.1785
742.0,1.3899,1.1789
743.0,1.3909,1.1794
744.0,1.392,1.1798
745.0,1.393,1.1803
746.0,1.3941,1.1807
747.0,1.3951,1.1811
748.0,1.3962,1.1816
749.0,1.3972,1.182
750.0,1.3982,1.1825
751.0,1.3992,1.1829
752.0,1.4002,1.1833
753.0,1.4012,1.1837
754.0,1.4022,1.1841
755.0,1.4032,1.1846
756.0,1.4042,1.185
757.0,1.4052,1.1854
758.0,1.4062,1.1858
759.0,1.4072,1.1863
760.0,1.4081,1.1866
761.0,1.4091,1.1871
762.0,1.41,1.1874
763.0,1.411,1.1879
764.0,1.4119,1.1882
765.0,1.4129,1.1887
766.0,1.4138,1.189
767.0,1.4148,1.1895
768.0,1.4157,1.1898
769.0,1.4166,1.1902
770.0,1.4175,1.1906
771.0,1.4184,1.191
772.0,1.4193,1.1913
773.0,1.4202,1.1917
774.0,1.4211,1.1921
775.0,1.422,1.1925
776.0,1.4229,1.1929
777.0,1.4238,1.1932
778.0,1.4246,1.1936
779.0,1.4255,1.1939
780.0,1.4263,1.1943
781.0,1.4272,1.1947
782.0,1.4281,1.195
783.0,1.4289,1.1954
784.0,1.4297,1.1957
785.0,1.4306,1.1961
786.0,1.4314,1.1964
787.0,1.4322,1.1967
788.0,1.433,1.1971
789.0,1.4338,1.1974
790.0,1.4347,1.1978
791.0,1.4355,1.1981
792.0,1.4362,1.1984
793.0,1.437,1.1987
794.0,1.4378,1.1991
795.0,1.4386,1.1994
796.0,1.4394,1.1997
797.0,1.4402,1.2001
798.0,1.4409,1.2004
799.0,1.4417,1.2007
800.0,1.4424,1.201
801.0,1.4432,1.2013
802.0,1.4439,1.2016
803.0,1.4447,1.202
804.0,1.4454,1.2022
805.0,1.4461,1.2025
806.0,1.4468,1.2028
807.0,1.4476,1.2032
808.0,1.4483,1.2035
809.0,1.449,1.2037
810.0,1.4497,1.204
811.0,1.4504,1.2043
812.0,1.4511,1.2046
813.0,1.4518,1.2049
814.0,1.4524,1.2052
815.0,1.4531,1.2054
816.0,1.4538,1.2057
817.0,1.4544,1.206
818.0,1.4551,1.2063
819.0,1.4558,1.2066
820.0,1.4564,1.2068
821.0,1.4571,1.2071
822.0,1.4577,1.2074
823.0,1.4583,1.2076
824.0,1.459,1.2079
825.0,1.4596,1.2081
826.0,1.4602,1.2084
827.0,1.4608,1.2086
828.0,1.4614,1.2089
829.0,1.462,1.2091
830.0,1.4626,1.2094
831.0,1.4632,1.2096
832.0,1.4638,1.2099
833.0,1.4644,1.2101
834.0,1.465,1.2104
835.0,1.4656,1.2106
836.0,1.4661,1.2108
837.0,1.4667,1.2111
838.0,1.4672,1.2113
839.0,1.4678,1.2115
840.0,1.4683,1.2117
841.0,1.4689,1.212
842.0,1.4694,1.2122
843.0,1.47,1.2124
844.0,1.4705,1.2126
845.0,1.471,1.2128
846.0,1.4715,1.2131
847.0,1.472,1.2133
848.0,1.4726,1.2135
849.0,1.4731,1.2137
850.0,1.4736,1.2139
851.0,1.4741,1.2141
852.0,1.4745,1.2143
853.0,1.475,1.2145
854.0,1.4755,1.2147
855.0,1.476,1.2149
856.0,1.4765,1.2151
857.0,1.4769,1.2153
858.0,1.4774,1.2155
859.0,1.4778,1.2156
860.0,1.4783,1.2159
861.0,1.4787,1.216
862.0,1.4792,1.2162
863.0,1.4796,1.2164
864.0,1.48,1.2166
865.0,1.4805,1.2168
866.0,1.4809,1.2169
867.0,1.4813,1.2171
868.0,1.4817,1.2173
869.0,1.4821,1.2174
870.0,1.4825,1.2176
871.0,1.4829,1.2177
872.0,1.4833,1.2179
873.0,1.4837,1.2181
874.0,1.4841,1.2182
875.0,1.4845,1.2184
876.0,1.4848,1.2185
877.0,1.4852,1.2187
878.0,1.4856,1.2189
879.0,1.4859,1.219
880.0,1.4863,1.2191
881.0,1.4866,1.2193
882.0,1.487,1.2194
883.0,1.4873,1.2195
884.0,1.4876,1.2197
885.0,1.488,1.2198
886.0,1.4883,1.22
887.0,1.4886,1.2201
888.0,1.4889,1.2202
889.0,1.4892,1.2203
890.0,1.4896,1.2205
891.0,1.4899,1.2206
892.0,1.4902,1.2207
893.0,1.4904,1.2208
894.0,1.4907,1.2209
895.0,1.491,1.2211
896.0,1.4913,1.2212
897.0,1.4916,1.2213
898.0,1.4918,1.2214
899.0,1.4921,1.2215
900.0,1.4924,1.2216
901.0,1.4926,1.2217
902.0,1.4929,1.2218
903.0,1.4931,1.2219
904.0,1.4934,1.222
905.0,1.4936,1.2221
906.0,1.4938,1.2222
907.0,1.4941,1.2223
908.0,1.4943,1.2224
909.0,1.4945,1.2225
910.0,1.4947,1.2226
911.0,1.495,1.2227
912.0,1.4952,1.2228
913.0,1.4954,1.2229
914.0,1.4956,1.2229
915.0,1.4958,1.223
916.0,1.4959,1.2231
917.0,1.4961,1.2232
918.0,1.4963,1.2232
919.0,1.4965,1.2233
920.0,1.4967,1.2234
921.0,1.4968,1.2234
922.0,1.497,1.2235
923.0,1.4971,1.2236
924.0,1.4973,1.2236
925.0,1.4974,1.2237
926.0,1.4976,1.2238
927.0,1.4977,1.2238
928.0,1.4979,1.2239
929.0,1.498,1.2239
930.0,1.4981,1.224
931.0,1.4983,1.2241
932.0,1.4984,1.2241
933.0,1.4985,1.2241
934.0,1.4986,1.2242
935.0,1.4987,1.2242
936.0,1.4988,1.2243
937.0,1.4989,1.2243
938.0,1.499,1.2243
939.0,1.4991,1.2244
940.0,1.4992,1.2244
941.0,1.4993,1.2245
942.0,1.4993,1.2245
943.0,1.4994,1.2245
944.0,1.4995,1.2245
945.0,1.4995,1.2245
946.0,1.4996,1.2246
947.0,1.4997,1.2246
948.0,1.4997,1.2246
949.0,1.4998,1.2247
950.0,1.4998,1.2247
951.0,1.4998,1.2247
952.0,1.4999,1.2247
953.0,1.4999,1.2247
954.0,1.4999,1.2247
955.0,1.4999,1.2247
956.0,1.5,1.2247
957.0,1.5,1.2247
958.0,1.5,1.2247
959.0,1.5,1.2247
960.0,1.5,1.2247
961.0,1.4971,1.2236
962.0,1.4943,1.2224
963.0,1.4914,1.2212
964.0,1.4885,1.22
965.0,1.4857,1.2189
966.0,1.4828,1.2177
967.0,1.48,1.2166
968.0,1.4771,1.2154
969.0,1.4743,1.2142
970.0,1.4715,1.2131
971.0,1.4687,1.2119
972.0,1.4659,1.2107
973.0,1.463,1.2095
974.0,1.4602,1.2084
975.0,1.4574,1.2072
976.0,1.4546,1.2061
977.0,1.4519,1.2049
978.0,1.4491,1.2038
979.0,1.4463,1.2026
980.0,1.4435,1.2015
981.0,1.4408,1.2003
982.0,1.438,1.1992
983.0,1.4352,1.198
984.0,1.4325,1.1969
985.0,1.4297,1.1957
986.0,1.427,1.1946
987.0,1.4243,1.1934
988.0,1.4215,1.1923
989.0,1.4188,1.1911
990.0,1.4161,1.19
991.0,1.4134,1.1889
992.0,1.4107,1.1877
993.0,1.408,1.1866
994.0,1.4053,1.1855
995.0,1.4026,1.1843
996.0,1.3999,1.1832
997.0,1.3972,1.182
998.0,1.3945,1.1809
999.0,1.3918,1.1797
1000.0,1.3892,1.1786
1001.0,1.3865,1.1775
1002.0,1.3839,1.1764
1003.0,1.3812,1.1752
1004.0,1.3786,1.1741
1005.0,1.3759,1.173
