# case 0073  h_peak=0.30 m  t_peak=960 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
330.0,0.1618,0.4022
331.0,0.1623,0.4029
332.0,0.1628,0.4035
333.0,0.1633,0.4041
334.0,0.1637,0.4046
335.0,0.1642,0.4052
336.0,0.1647,0.4058
337.0,0.1652,0.4064
338.0,0.1656,0.4069
339.0,0.1661,0.4076
340.0,0.1666,0.4082
341.0,0.1671,0.4088
342.0,0.1675,0.4093
343.0,0.168,0.4099
344.0,0.1685,0.4105
345.0,0.169,0.4111
346.0,0.1694,0.4116
347.0,0.1699,0.4122
348.0,0.1704,0.4128
349.0,0.1708,0.4133
350.0,0.1713,0.4139
351.0,0.1718,0.4145
352.0,0.1722,0.415
353.0,0.1727,0.4156
354.0,0.1732,0.4162
355.0,0.1736,0.4167
356.0,0.1741,0.4173
357.0,0.1745,0.4177
358.0,0.175,0.4183
359.0,0.1755,0.4189
360.0,0.1759,0.4194
361.0,0.1764,0.42
362.0,0.1768,0.4205
363.0,0.1773,0.4211
364.0,0.1777,0.4215
365.0,0.1782,0.4221
366.0,0.1787,0.4227
367.0,0.1791,0.4232
368.0,0.1796,0.4238
369.0,0.18,0.4243
370.0,0.1805,0.4249
371.0,0.1809,0.4253
372.0,0.1814,0.4259
373.0,0.1818,0.4264
374.0,0.1823,0.427
375.0,0.1827,0.4274
376.0,0.1831,0.4279
377.0,0.1836,0.4285
378.0,0.184,0.429
379.0,0.1845,0.4295
380.0,0.1849,0.43
381.0,0.1854,0.4306
382.0,0.1858,0.431
383.0,0.1862,0.4315
384.0,0.1867,0.4321
385.0,0.1871,0.4326
386.0,0.1875,0.433
387.0,0.188,0.4336
388.0,0.1884,0.4341
389.0,0.1888,0.4345
390.0,0.1893,0.4351
391.0,0.1897,0.4355
392.0,0.1901,0.436
393.0,0.1906,0.4366
394.0,0.191,0.437
395.0,0.1914,0.4375
396.0,0.1919,0.4381
397.0,0.1923,0.4385
398.0,0.1927,0.439
399.0,0.1931,0.4394
400.0,0.1936,0.44
401.0,0.194,0.4405
402.0,0.1944,0.4409
403.0,0.1948,0.4414
404.0,0.1952,0.4418
405.0,0.1957,0.4424
406.0,0.1961,0.4428
407.0,0.1965,0.4433
408.0,0.1969,0.4437
409.0,0.1973,0.4442
410.0,0.1977,0.4446
411.0,0.1982,0.4452
412.0,0.1986,0.4456
413.0,0.199,0.4461
414.0,0.1994,0.4465
415.0,0.1998,0.447
416.0,0.2002,0.4474
417.0,0.2006,0.4479
418.0,0.201,0.4483
419.0,0.2014,0.4488
420.0,0.2018,0.4492
421.0,0.2023,0.4498
422.0,0.2027,0.4502
423.0,0.2031,0.4507
424.0,0.2035,0.4511
425.0,0.2039,0.4516
426.0,0.2043,0.452
427.0,0.2047,0.4524
428.0,0.2051,0.4529
429.0,0.2055,0.4533
430.0,0.2059,0.4538
431.0,0.2063,0.4542
432.0,0.2066,0.4545
433.0,0.207,0.455
434.0,0.2074,0.4554
435.0,0.2078,0.4559
436.0,0.2082,0.4563
437.0,0.2086,0.4567
438.0,0.209,0.4572
439.0,0.2094,0.4576
440.0,0.2098,0.458
441.0,0.2102,0.4585
442.0,0.2105,0.4588
443.0,0.2109,0.4592
444.0,0.2113,0.4597
445.0,0.2117,0.4601
446.0,0.2121,0.4605
447.0,0.2125,0.461
448.0,0.2128,0.4613
449.0,0.2132,0.4617
450.0,0.2136,0.4622
451.0,0.214,0.4626
452.0,0.2144,0.463
453.0,0.2147,0.4634
454.0,0.2151,0.4638
455.0,0.2155,0.4642
456.0,0.2159,0.4647
457.0,0.2162,0.465
458.0,0.2166,0.4654
459.0,0.217,0.4658
460.0,0.2173,0.4662
461.0,0.2177,0.4666
462.0,0.2181,0.467
463.0,0.2184,0.4673
464.0,0.2188,0.4678
465.0,0.2192,0.4682
466.0,0.2195,0.4685
467.0,0.2199,0.4689
468.0,0.2203,0.4694
469.0,0.2206,0.4697
470.0,0.221,0.4701
471.0,0.2213,0.4704
472.0,0.2217,0.4709
473.0,0.2221,0.4713
474.0,0.2224,0.4716
475.0,0.2228,0.472
476.0,0.2231,0.4723
477.0,0.2235,0.4728
478.0,0.2238,0.4731
479.0,0.2242,0.4735
480.0,0.2245,0.4738
481.0,0.2249,0.4742
482.0,0.2252,0.4746
483.0,0.2256,0.475
484.0,0.2259,0.4753
485.0,0.2263,0.4757
486.0,0.2266,0.476
487.0,0.227,0.4764
488.0,0.2273,0.4768
489.0,0.2277,0.4772
490.0,0.228,0.4775
491.0,0.2283,0.4778
492.0,0.2287,0.4782
493.0,0.229,0.4785
494.0,0.2294,0.479
495.0,0.2297,0.4793
496.0,0.23,0.4796
497.0,0.2304,0.48
498.0,0.2307,0.4803
499.0,0.231,0.4806
500.0,0.2314,0.481
501.0,0.2317,0.4814
502.0,0.232,0.4817
503.0,0.2324,0.4821
504.0,0.2327,0.4824
505.0,0.233,0.4827
506.0,0.2334,0.4831
507.0,0.2337,0.4834
508.0,0.234,0.4837
509.0,0.2343,0.484
510.0,0.2347,0.4845
511.0,0.235,0.4848
512.0,0.2353,0.4851
513.0,0.2356,0.4854
514.0,0.2359,0.4857
515.0,0.2363,0.4861
516.0,0.2366,0.4864
517.0,0.2369,0.4867
518.0,0.2372,0.487
519.0,0.2375,0.4873
520.0,0.2378,0.4876
521.0,0.2382,0.4881
522.0,0.2385,0.4884
523.0,0.2388,0.4887
524.0,0.2391,0.489
525.0,0.2394,0.4893
526.0,0.2397,0.4896
527.0,0.24,0.4899
528.0,0.2403,0.4902
529.0,0.2406,0.4905
530.0,0.2409,0.4908
531.0,0.2413,0.4912
532.0,0.2416,0.4915
533.0,0.2419,0.4918
534.0,0.2422,0.4921
535.0,0.2425,0.4924
536.0,0.2428,0.4927
537.0,0.2431,0.4931
538.0,0.2434,0.4934
539.0,0.2437,0.4937
540.0,0.244,0.494
541.0,0.2443,0.4943
542.0,0.2445,0.4945
543.0,0.2448,0.4948
544.0,0.2451,0.4951
545.0,0.2454,0.4954
546.0,0.2457,0.4957
547.0,0.246,0.496
548.0,0.2463,0.4963
549.0,0.2466,0.4966
550.0,0.2469,0.4969
551.0,0.2472,0.4972
552.0,0.2474,0.4974
553.0,0.2477,0.4977
554.0,0.248,0.498
555.0,0.2483,0.4983
556.0,0.2486,0.4986
557.0,0.2489,0.4989
558.0,0.2491,0.4991
559.0,0.2494,0.4994
560.0,0.2497,0.4997
561.0,0.25,0.5
562.0,0.2503,0.5003
563.0,0.2505,0.5005
564.0,0.2508,0.5008
565.0,0.2511,0.5011
566.0,0.2514,0.5014
567.0,0.2516,0.5016
568.0,0.2519,0.5019
569.0,0.2522,0.5022
570.0,0.2524,0.5024
571.0,0.2527,0.5027
572.0,0.253,0.503
573.0,0.2533,0.5033
574.0,0.2535,0.5035
575.0,0.2538,0.5038
576.0,0.2541,0.5041
577.0,0.2543,0.5043
578.0,0.2546,0.5046
579.0,0.2548,0.5048
580.0,0.2551,0.5051
581.0,0.2554,0.5054
582.0,0.2556,0.5056
583.0,0.2559,0.5059
584.0,0.2561,0.5061
585.0,0.2564,0.5064
586.0,0.2567,0.5067
587.0,0.2569,0.5069
588.0,0.2572,0.5071
589.0,0.2574,0.5073
590.0,0.2577,0.5076
591.0,0.2579,0.5078
592.0,0.2582,0.5081
593.0,0.2584,0.5083
594.0,0.2587,0.5086
595.0,0.2589,0.5088
596.0,0.2592,0.5091
597.0,0.2594,0.5093
598.0,0.2597,0.5096
599.0,0.2599,0.5098
600.0,0.2602,0.5101
601.0,0.2604,0.5103
602.0,0.2606,0.5105
603.0,0.2609,0.5108
604.0,0.2611,0.511
605.0,0.2614,0.5113
606.0,0.2616,0.5115
607.0,0.2618,0.5117
608.0,0.2621,0.512
609.0,0.2623,0.5122
610.0,0.2626,0.5124
611.0,0.2628,0.5126
612.0,0.263,0.5128
613.0,0.2633,0.5131
614.0,0.2635,0.5133
615.0,0.2637,0.5135
616.0,0.2639,0.5137
617.0,0.2642,0.514
618.0,0.2644,0.5142
619.0,0.2646,0.5144
620.0,0.2649,0.5147
621.0,0.2651,0.5149
622.0,0.2653,0.5151
623.0,0.2655,0.5153
624.0,0.2658,0.5156
625.0,0.266,0.5158
626.0,0.2662,0.5159
627.0,0.2664,0.5161
628.0,0.2667,0.5164
629.0,0.2669,0.5166
630.0,0.2671,0.5168
631.0,0.2673,0.517
632.0,0.2675,0.5172
633.0,0.2677,0.5174
634.0,0.268,0.5177
635.0,0.2682,0.5179
636.0,0.2684,0.5181
637.0,0.2686,0.5183
638.0,0.2688,0.5185
639.0,0.269,0.5187
640.0,0.2692,0.5188
641.0,0.2694,0.519
642.0,0.2697,0.5193
643.0,0.2699,0.5195
644.0,0.2701,0.5197
645.0,0.2703,0.5199
646.0,0.2705,0.5201
647.0,0.2707,0.5203
648.0,0.2709,0.5205
649.0,0.2711,0.5207
650.0,0.2713,0.5209
651.0,0.2715,0.5211
652.0,0.2717,0.5212
653.0,0.2719,0.5214
654.0,0.2721,0.5216
655.0,0.2723,0.5218
656.0,0.2725,0.522
657.0,0.2727,0.5222
658.0,0.2729,0.5224
659.0,0.2731,0.5226
660.0,0.2733,0.5228
661.0,0.2735,0.523
662.0,0.2737,0.5232
663.0,0.2739,0.5234
664.0,0.274,0.5235
665.0,0.2742,0.5236
666.0,0.2744,0.5238
667.0,0.2746,0.524
668.0,0.2748,0.5242
669.0,0.275,0.5244
670.0,0.2752,0.5246
671.0,0.2754,0.5248
672.0,0.2756,0.525
673.0,0.2757,0.5251
674.0,0.2759,0.5253
675.0,0.2761,0.5255
676.0,0.2763,0.5256
677.0,0.2765,0.5258
678.0,0.2766,0.5259
679.0,0.2768,0.5261
680.0,0.277,0.5263
681.0,0.2772,0.5265
682.0,0.2774,0.5267
683.0,0.2775,0.5268
684.0,0.2777,0.527
685.0,0.2779,0.5272
686.0,0.2781,0.5274
687.0,0.2782,0.5274
688.0,0.2784,0.5276
689.0,0.2786,0.5278
690.0,0.2787,0.5279
691.0,0.2789,0.5281
692.0,0.2791,0.5283
693.0,0.2793,0.5285
694.0,0.2794,0.5286
695.0,0.2796,0.5288
696.0,0.2798,0.529
697.0,0.2799,0.5291
698.0,0.2801,0.5292
699.0,0.2802,0.5293
700.0,0.2804,0.5295
701.0,0.2806,0.5297
702.0,0.2807,0.5298
703.0,0.2809,0.53
704.0,0.2811,0.5302
705.0,0.2812,0.5303
706.0,0.2814,0.5305
707.0,0.2815,0.5306
708.0,0.2817,0.5308
709.0,0.2818,0.5308
710.0,0.282,0.531
711.0,0.2822,0.5312
712.0,0.2823,0.5313
713.0,0.2825,0.5315
714.0,0.2826,0.5316
715.0,0.2828,0.5318
716.0,0.2829,0.5319
717.0,0.2831,0.5321
718.0,0.2832,0.5322
719.0,0.2834,0.5324
720.0,0.2835,0.5324
721.0,0.2837,0.5326
722.0,0.2838,0.5327
723.0,0.284,0.5329
724.0,0.2841,0.533
725.0,0.2842,0.5331
726.0,0.2844,0.5333
727.0,0.2845,0.5334
728.0,0.2847,0.5336
729.0,0.2848,0.5337
730.0,0.285,0.5339
731.0,0.2851,0.5339
732.0,0.2852,0.534
733.0,0.2854,0.5342
734.0,0.2855,0.5343
735.0,0.2856,0.5344
736.0,0.2858,0.5346
737.0,0.2859,0.5347
738.0,0.2861,0.5349
739.0,0.2862,0.535
740.0,0.2863,0.5351
741.0,0.2865,0.5353
742.0,0.2866,0.5354
743.0,0.2867,0.5354
744.0,0.2868,0.5355
745.0,0.287,0.5357
746.0,0.2871,0.5358
747.0,0.2872,0.5359
748.0,0.2874,0.5361
749.0,0.2875,0.5362
750.0,0.2876,0.5363
751.0,0.2877,0.5364
752.0,0.2879,0.5366
753.0,0.288,0.5367
754.0,0.2881,0.5367
755.0,0.2882,0.5368
756.0,0.2884,0.537
757.0,0.2885,0.5371
758.0,0.2886,0.5372
759.0,0.2887,0.5373
760.0,0.2888,0.5374
761.0,0.289,0.5376
762.0,0.2891,0.5377
763.0,0.2892,0.5378
764.0,0.2893,0.5379
765.0,0.2894,0.538
766.0,0.2895,0.5381
767.0,0.2897,0.5382
768.0,0.2898,0.5383
769.0,0.2899,0.5384
770.0,0.29,0.5385
771.0,0.2901,0.5386
772.0,0.2902,0.5387
773.0,0.2903,0.5388
774.0,0.2904,0.5389
775.0,0.2905,0.539
776.0,0.2906,0.5391
777.0,0.2908,0.5393
778.0,0.2909,0.5394
779.0,0.291,0.5394
780.0,0.2911,0.5395
781.0,0.2912,0.5396
782.0,0.2913,0.5397
783.0,0.2914,0.5398
784.0,0.2915,0.5399
785.0,0.2916,0.54
786.0,0.2917,0.5401
787.0,0.2918,0.5402
788.0,0.2919,0.5403
789.0,0.292,0.5404
790.0,0.2921,0.5405
791.0,0.2922,0.5406
792.0,0.2923,0.5406
793.0,0.2924,0.5407
794.0,0.2925,0.5408
795.0,0.2926,0.5409
796.0,0.2927,0.541
797.0,0.2928,0.5411
798.0,0.2929,0.5412
799.0,0.2929,0.5412
800.0,0.293,0.5413
801.0,0.2931,0.5414
802.0,0.2932,0.5415
803.0,0.2933,0.5416
804.0,0.2934,0.5417
805.0,0.2935,0.5418
806.0,0.2936,0.5418
807.0,0.2937,0.5419
808.0,0.2937,0.5419
809.0,0.2938,0.542
810.0,0.2939,0.5421
811.0,0.294,0.5422
812.0,0.2941,0.5423
813.0,0.2942,0.5424
814.0,0.2943,0.5425
815.0,0.2943,0.5425
816.0,0.2944,0.5426
817.0,0.2945,0.5427
818.0,0.2946,0.5428
819.0,0.2947,0.5429
820.0,0.2947,0.5429
821.0,0.2948,0.543
822.0,0.2949,0.543
823.0,0.295,0.5431
824.0,0.295,0.5431
825.0,0.2951,0.5432
826.0,0.2952,0.5433
827.0,0.2953,0.5434
828.0,0.2953,0.5434
829.0,0.2954,0.5435
830.0,0.2955,0.5436
831.0,0.2956,0.5437
832.0,0.2956,0.5437
833.0,0.2957,0.5438
834.0,0.2958,0.5439
835.0,0.2958,0.5439
836.0,0.2959,0.544
837.0,0.296,0.5441
838.0,0.2961,0.5442
839.0,0.2961,0.5442
840.0,0.2962,0.5442
841.0,0.2963,0.5443
842.0,0.2963,0.5443
843.0,0.2964,0.5444
844.0,0.2964,0.5444
845.0,0.2965,0.5445
846.0,0.2966,0.5446
847.0,0.2966,0.5446
848.0,0.2967,0.5447
849.0,0.2968,0.5448
850.0,0.2968,0.5448
851.0,0.2969,0.5449
852.0,0.2969,0.5449
853.0,0.297,0.545
854.0,0.2971,0.5451
855.0,0.2971,0.5451
856.0,0.2972,0.5452
857.0,0.2972,0.5452
858.0,0.2973,0.5453
859.0,0.2973,0.5453
860.0,0.2974,0.5453
861.0,0.2974,0.5453
862.0,0.2975,0.5454
863.0,0.2975,0.5454
864.0,0.2976,0.5455
865.0,0.2976,0.5455
866.0,0.2977,0.5456
867.0,0.2977,0.5456
868.0,0.2978,0.5457
869.0,0.2978,0.5457
870.0,0.2979,0.5458
871.0,0.2979,0.5458
872.0,0.298,0.5459
873.0,0.298,0.5459
874.0,0.2981,0.546
875.0,0.2981,0.546
876.0,0.2982,0.5461
877.0,0.2982,0.5461
878.0,0.2983,0.5462
879.0,0.2983,0.5462
880.0,0.2983,0.5462
881.0,0.2984,0.5463
882.0,0.2984,0.5463
883.0,0.2985,0.5464
884.0,0.2985,0.5464
885.0,0.2986,0.5464
886.0,0.2986,0.5464
887.0,0.2986,0.5464
888.0,0.2987,0.5465
889.0,0.2987,0.5465
890.0,0.2987,0.5465
891.0,0.2988,0.5466
892.0,0.2988,0.5466
893.0,0.2989,0.5467
894.0,0.2989,0.5467
895.0,0.2989,0.5467
896.0,0.299,0.5468
897.0,0.299,0.5468
898.0,0.299,0.5468
899.0,0.2991,0.5469
900.0,0.2991,0.5469
901.0,0.2991,0.5469
902.0,0.2991,0.5469
903.0,0.2992,0.547
904.0,0.2992,0.547
905.0,0.2992,0.547
906.0,0.2993,0.5471
907.0,0.2993,0.5471
908.0,0.2993,0.5471
909.0,0.2993,0.5471
910.0,0.2994,0.5472
911.0,0.2994,0.5472
912.0,0.2994,0.5472
913.0,0.2994,0.5472
914.0,0.2995,0.5473
915.0,0.2995,0.5473
916.0,0.2995,0.5473
917.0,0.2995,0.5473
918.0,0.2996,0.5474
919.0,0.2996,0.5474
920.0,0.2996,0.5474
921.0,0.2996,0.5474
922.0,0.2996,0.5474
923.0,0.2997,0.5474
924.0,0.2997,0.5474
925.0,0.2997,0.5474
926.0,0.2997,0.5474
927.0,0.2997,0.5474
928.0,0.2997,0.5474
929.0,0.2998,0.5475
930.0,0.2998,0.5475
931.0,0.2998,0.5475
932.0,0.2998,0.5475
933.0,0.2998,0.5475
934.0,0.2998,0.5475
935.0,0.2998,0.5475
936.0,0.2999,0.5476
937.0,0.2999,0.5476
938.0,0.2999,0.5476
939.0,0.2999,0.5476
940.0,0.2999,0.5476
941.0,0.2999,0.5476
942.0,0.2999,0.5476
943.0,0.2999,0.5476
944.0,0.2999,0.5476
945.0,0.2999,0.5476
946.0,0.3,0.5477
947.0,0.3,0.5477
948.0,0.3,0.5477
949.0,0.3,0.5477
950.0,0.3,0.5477
951.0,0.3,0.5477
952.0,0.3,0.5477
953.0,0.3,0.5477
954.0,0.3,0.5477
955.0,0.3,0.5477
956.0,0.3,0.5477
957.0,0.3,0.5477
958.0,0.3,0.5477
959.0,0.3,0.5477
960.0,0.3,0.5477
961.0,0.299,0.5468
962.0,0.2981,0.546
963.0,0.2971,0.5451
964.0,0.2962,0.5442
965.0,0.2952,0.5433
966.0,0.2943,0.5425
967.0,0.2934,0.5417
968.0,0.2924,0.5407
969.0,0.2915,0.5399
970.0,0.2906,0.5391
971.0,0.2896,0.5381
972.0,0.2887,0.5373
973.0,0.2878,0.5365
974.0,0.2869,0.5356
975.0,0.2859,0.5347
976.0,0.285,0.5339
977.0,0.2841,0.533
978.0,0.2832,0.5322
979.0,0.2823,0.5313
980.0,0.2814,0.5305
981.0,0.2805,0.5296
982.0,0.2796,0.5288
983.0,0.2787,0.5279
984.0,0.2778,0.5271
985.0,0.2769,0.5262
986.0,0.2761,0.5255
987.0,0.2752,0.5246
988.0,0.2743,0.5237
989.0,0.2734,0.5229
990.0,0.2726,0.5221
991.0,0.2717,0.5212
992.0,0.2708,0.5204
993.0,0.27,0.5196
994.0,0.2691,0.5187
995.0,0.2682,0.5179
996.0,0.2674,0.5171
997.0,0.2665,0.5162
998.0,0.2657,0.5155
999.0,0.2648,0.5146
1000.0,0.264,0.5138
1001.0,0.2631,0.5129
1002.0,0.2623,0.5122
1003.0,0.2615,0.5114
1004.0,0.2606,0.5105
1005.0,0.2598,0.5097
1006.0,0.259,0.5089
