# case 0268  h_peak=2.10 m  t_peak=960 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
332.0,0.4112,0.6412
333.0,0.4145,0.6438
334.0,0.4177,0.6463
335.0,0.421,0.6488
336.0,0.4243,0.6514
337.0,0.4276,0.6539
338.0,0.4309,0.6564
339.0,0.4342,0.6589
340.0,0.4375,0.6614
341.0,0.4408,0.6639
342.0,0.4442,0.6665
343.0,0.4475,0.669
344.0,0.4509,0.6715
345.0,0.4542,0.6739
346.0,0.4576,0.6765
347.0,0.461,0.679
348.0,0.4644,0.6815
349.0,0.4678,0.684
350.0,0.4712,0.6864
351.0,0.4747,0.689
352.0,0.4781,0.6914
353.0,0.4815,0.6939
354.0,0.485,0.6964
355.0,0.4885,0.6989
356.0,0.4919,0.7014
357.0,0.4954,0.7038
358.0,0.4989,0.7063
359.0,0.5024,0.7088
360.0,0.5059,0.7113
361.0,0.5094,0.7137
362.0,0.513,0.7162
363.0,0.5165,0.7187
364.0,0.52,0.7211
365.0,0.5236,0.7236
366.0,0.5272,0.7261
367.0,0.5307,0.7285
368.0,0.5343,0.731
369.0,0.5379,0.7334
370.0,0.5415,0.7359
371.0,0.5451,0.7383
372.0,0.5487,0.7407
373.0,0.5523,0.7432
374.0,0.5559,0.7456
375.0,0.5596,0.7481
376.0,0.5632,0.7505
377.0,0.5669,0.7529
378.0,0.5705,0.7553
379.0,0.5742,0.7578
380.0,0.5778,0.7601
381.0,0.5815,0.7626
382.0,0.5852,0.765
383.0,0.5889,0.7674
384.0,0.5926,0.7698
385.0,0.5963,0.7722
386.0,0.6,0.7746
387.0,0.6037,0.777
388.0,0.6075,0.7794
389.0,0.6112,0.7818
390.0,0.615,0.7842
391.0,0.6187,0.7866
392.0,0.6225,0.789
393.0,0.6262,0.7913
394.0,0.63,0.7937
395.0,0.6338,0.7961
396.0,0.6375,0.7984
397.0,0.6413,0.8008
398.0,0.6451,0.8032
399.0,0.6489,0.8055
400.0,0.6527,0.8079
401.0,0.6565,0.8102
402.0,0.6603,0.8126
403.0,0.6642,0.815
404.0,0.668,0.8173
405.0,0.6718,0.8196
406.0,0.6757,0.822
407.0,0.6795,0.8243
408.0,0.6834,0.8267
409.0,0.6872,0.829
410.0,0.6911,0.8313
411.0,0.6949,0.8336
412.0,0.6988,0.8359
413.0,0.7027,0.8383
414.0,0.7066,0.8406
415.0,0.7105,0.8429
416.0,0.7143,0.8452
417.0,0.7182,0.8475
418.0,0.7221,0.8498
419.0,0.726,0.8521
420.0,0.73,0.8544
421.0,0.7339,0.8567
422.0,0.7378,0.859
423.0,0.7417,0.8612
424.0,0.7456,0.8635
425.0,0.7496,0.8658
426.0,0.7535,0.868
427.0,0.7574,0.8703
428.0,0.7614,0.8726
429.0,0.7653,0.8748
430.0,0.7693,0.8771
431.0,0.7732,0.8793
432.0,0.7772,0.8816
433.0,0.7811,0.8838
434.0,0.7851,0.8861
435.0,0.7891,0.8883
436.0,0.793,0.8905
437.0,0.797,0.8927
438.0,0.801,0.895
439.0,0.805,0.8972
440.0,0.8089,0.8994
441.0,0.8129,0.9016
442.0,0.8169,0.9038
443.0,0.8209,0.906
444.0,0.8249,0.9082
445.0,0.8289,0.9104
446.0,0.8329,0.9126
447.0,0.8369,0.9148
448.0,0.8409,0.917
449.0,0.8449,0.9192
450.0,0.8489,0.9214
451.0,0.8529,0.9235
452.0,0.8569,0.9257
453.0,0.8609,0.9278
454.0,0.865,0.9301
455.0,0.869,0.9322
456.0,0.873,0.9343
457.0,0.877,0.9365
458.0,0.881,0.9386
459.0,0.8851,0.9408
460.0,0.8891,0.9429
461.0,0.8931,0.945
462.0,0.8971,0.9472
463.0,0.9012,0.9493
464.0,0.9052,0.9514
465.0,0.9092,0.9535
466.0,0.9133,0.9557
467.0,0.9173,0.9578
468.0,0.9213,0.9598
469.0,0.9254,0.962
470.0,0.9294,0.9641
471.0,0.9335,0.9662
472.0,0.9375,0.9682
473.0,0.9415,0.9703
474.0,0.9456,0.9724
475.0,0.9496,0.9745
476.0,0.9537,0.9766
477.0,0.9577,0.9786
478.0,0.9617,0.9807
479.0,0.9658,0.9828
480.0,0.9698,0.9848
481.0,0.9739,0.9869
482.0,0.9779,0.9889
483.0,0.9819,0.9909
484.0,0.986,0.993
485.0,0.99,0.995
486.0,0.9941,0.997
487.0,0.9981,0.999
488.0,1.0021,1.001
489.0,1.0062,1.0031
490.0,1.0102,1.0051
491.0,1.0142,1.0071
492.0,1.0183,1.0091
493.0,1.0223,1.0111
494.0,1.0264,1.0131
495.0,1.0304,1.0151
496.0,1.0344,1.0171
497.0,1.0385,1.0191
498.0,1.0425,1.021
499.0,1.0465,1.023
500.0,1.0505,1.0249
501.0,1.0546,1.0269
502.0,1.0586,1.0289
503.0,1.0626,1.0308
504.0,1.0666,1.0328
505.0,1.0707,1.0347
506.0,1.0747,1.0367
507.0,1.0787,1.0386
508.0,1.0827,1.0405
509.0,1.0867,1.0424
510.0,1.0907,1.0444
511.0,1.0947,1.0463
512.0,1.0987,1.0482
513.0,1.1028,1.0501
514.0,1.1068,1.052
515.0,1.1108,1.0539
516.0,1.1148,1.0558
517.0,1.1187,1.0577
518.0,1.1227,1.0596
519.0,1.1267,1.0615
520.0,1.1307,1.0633
521.0,1.1347,1.0652
522.0,1.1387,1.0671
523.0,1.1427,1.069
524.0,1.1466,1.0708
525.0,1.1506,1.0727
526.0,1.1546,1.0745
527.0,1.1586,1.0764
528.0,1.1625,1.0782
529.0,1.1665,1.08
530.0,1.1704,1.0819
531.0,1.1744,1.0837
532.0,1.1783,1.0855
533.0,1.1823,1.0873
534.0,1.1862,1.0891
535.0,1.1902,1.091
536.0,1.1941,1.0927
537.0,1.1981,1.0946
538.0,1.202,1.0964
539.0,1.2059,1.0981
540.0,1.2098,1.0999
541.0,1.2137,1.1017
542.0,1.2177,1.1035
543.0,1.2216,1.1053
544.0,1.2255,1.107
545.0,1.2294,1.1088
546.0,1.2333,1.1105
547.0,1.2372,1.1123
548.0,1.2411,1.114
549.0,1.245,1.1158
550.0,1.2488,1.1175
551.0,1.2527,1.1192
552.0,1.2566,1.121
553.0,1.2605,1.1227
554.0,1.2643,1.1244
555.0,1.2682,1.1261
556.0,1.272,1.1278
557.0,1.2759,1.1296
558.0,1.2797,1.1312
559.0,1.2836,1.133
560.0,1.2874,1.1346
561.0,1.2912,1.1363
562.0,1.295,1.138
563.0,1.2989,1.1397
564.0,1.3027,1.1414
565.0,1.3065,1.143
566.0,1.3103,1.1447
567.0,1.3141,1.1463
568.0,1.3179,1.148
569.0,1.3217,1.1497
570.0,1.3254,1.1513
571.0,1.3292,1.1529
572.0,1.333,1.1546
573.0,1.3368,1.1562
574.0,1.3405,1.1578
575.0,1.3443,1.1594
576.0,1.348,1.161
577.0,1.3518,1.1627
578.0,1.3555,1.1643
579.0,1.3592,1.1658
580.0,1.3629,1.1674
581.0,1.3667,1.1691
582.0,1.3704,1.1706
583.0,1.3741,1.1722
584.0,1.3778,1.1738
585.0,1.3815,1.1754
586.0,1.3852,1.1769
587.0,1.3888,1.1785
588.0,1.3925,1.18
589.0,1.3962,1.1816
590.0,1.3998,1.1831
591.0,1.4035,1.1847
592.0,1.4071,1.1862
593.0,1.4108,1.1878
594.0,1.4144,1.1893
595.0,1.4181,1.1908
596.0,1.4217,1.1924
597.0,1.4253,1.1939
598.0,1.4289,1.1954
599.0,1.4325,1.1969
600.0,1.4361,1.1984
601.0,1.4397,1.1999
602.0,1.4433,1.2014
603.0,1.4468,1.2028
604.0,1.4504,1.2043
605.0,1.454,1.2058
606.0,1.4575,1.2073
607.0,1.461,1.2087
608.0,1.4646,1.2102
609.0,1.4681,1.2117
610.0,1.4716,1.2131
611.0,1.4751,1.2145
612.0,1.4787,1.216
613.0,1.4822,1.2175
614.0,1.4856,1.2189
615.0,1.4891,1.2203
616.0,1.4926,1.2217
617.0,1.4961,1.2232
618.0,1.4995,1.2245
619.0,1.503,1.226
620.0,1.5064,1.2274
621.0,1.5099,1.2288
622.0,1.5133,1.2302
623.0,1.5167,1.2315
624.0,1.5201,1.2329
625.0,1.5236,1.2343
626.0,1.527,1.2357
627.0,1.5303,1.2371
628.0,1.5337,1.2384
629.0,1.5371,1.2398
630.0,1.5405,1.2412
631.0,1.5438,1.2425
632.0,1.5472,1.2439
633.0,1.5505,1.2452
634.0,1.5538,1.2465
635.0,1.5572,1.2479
636.0,1.5605,1.2492
637.0,1.5638,1.2505
638.0,1.5671,1.2518
639.0,1.5704,1.2532
640.0,1.5737,1.2545
641.0,1.5769,1.2557
642.0,1.5802,1.2571
643.0,1.5835,1.2584
644.0,1.5867,1.2596
645.0,1.59,1.261
646.0,1.5932,1.2622
647.0,1.5964,1.2635
648.0,1.5996,1.2648
649.0,1.6028,1.266
650.0,1.606,1.2673
651.0,1.6092,1.2685
652.0,1.6124,1.2698
653.0,1.6156,1.2711
654.0,1.6187,1.2723
655.0,1.6219,1.2735
656.0,1.625,1.2748
657.0,1.6281,1.276
658.0,1.6313,1.2772
659.0,1.6344,1.2784
660.0,1.6375,1.2796
661.0,1.6406,1.2809
662.0,1.6437,1.2821
663.0,1.6468,1.2833
664.0,1.6498,1.2844
665.0,1.6529,1.2857
666.0,1.6559,1.2868
667.0,1.659,1.288
668.0,1.662,1.2892
669.0,1.665,1.2903
670.0,1.668,1.2915
671.0,1.671,1.2927
672.0,1.674,1.2938
673.0,1.677,1.295
674.0,1.68,1.2961
675.0,1.683,1.2973
676.0,1.6859,1.2984
677.0,1.6889,1.2996
678.0,1.6918,1.3007
679.0,1.6947,1.3018
680.0,1.6976,1.3029
681.0,1.7006,1.3041
682.0,1.7035,1.3052
683.0,1.7063,1.3063
684.0,1.7092,1.3074
685.0,1.7121,1.3085
686.0,1.7149,1.3095
687.0,1.7178,1.3106
688.0,1.7206,1.3117
689.0,1.7235,1.3128
690.0,1.7263,1.3139
691.0,1.7291,1.315
692.0,1.7319,1.316
693.0,1.7347,1.3171
694.0,1.7375,1.3181
695.0,1.7402,1.3192
696.0,1.743,1.3202
697.0,1.7457,1.3212
698.0,1.7485,1.3223
699.0,1.7512,1.3233
700.0,1.7539,1.3243
701.0,1.7566,1.3254
702.0,1.7593,1.3264
703.0,1.762,1.3274
704.0,1.7647,1.3284
705.0,1.7674,1.3294
706.0,1.77,1.3304
707.0,1.7727,1.3314
708.0,1.7753,1.3324
709.0,1.7779,1.3334
710.0,1.7806,1.3344
711.0,1.7832,1.3354
712.0,1.7858,1.3363
713.0,1.7884,1.3373
714.0,1.7909,1.3382
715.0,1.7935,1.3392
716.0,1.7961,1.3402
717.0,1.7986,1.3411
718.0,1.8011,1.3421
719.0,1.8037,1.343
720.0,1.8062,1.3439
721.0,1.8087,1.3449
722.0,1.8112,1.3458
723.0,1.8136,1.3467
724.0,1.8161,1.3476
725.0,1.8186,1.3486
726.0,1.821,1.3494
727.0,1.8235,1.3504
728.0,1.8259,1.3513
729.0,1.8283,1.3521
730.0,1.8307,1.353
731.0,1.8331,1.3539
732.0,1.8355,1.3548
733.0,1.8379,1.3557
734.0,1.8403,1.3566
735.0,1.8426,1.3574
736.0,1.845,1.3583
737.0,1.8473,1.3592
738.0,1.8496,1.36
739.0,1.8519,1.3608
740.0,1.8542,1.3617
741.0,1.8565,1.3625
742.0,1.8588,1.3634
743.0,1.8611,1.3642
744.0,1.8633,1.365
745.0,1.8656,1.3659
746.0,1.8678,1.3667
747.0,1.87,1.3675
748.0,1.8723,1.3683
749.0,1.8745,1.3691
750.0,1.8767,1.3699
751.0,1.8789,1.3707
752.0,1.881,1.3715
753.0,1.8832,1.3723
754.0,1.8853,1.3731
755.0,1.8875,1.3739
756.0,1.8896,1.3746
757.0,1.8917,1.3754
758.0,1.8938,1.3762
759.0,1.8959,1.3769
760.0,1.898,1.3777
761.0,1.9001,1.3784
762.0,1.9022,1.3792
763.0,1.9042,1.3799
764.0,1.9063,1.3807
765.0,1.9083,1.3814
766.0,1.9103,1.3821
767.0,1.9123,1.3829
768.0,1.9143,1.3836
769.0,1.9163,1.3843
770.0,1.9183,1.385
771.0,1.9203,1.3857
772.0,1.9222,1.3864
773.0,1.9242,1.3872
774.0,1.9261,1.3878
775.0,1.928,1.3885
776.0,1.9299,1.3892
777.0,1.9318,1.3899
778.0,1.9337,1.3906
779.0,1.9356,1.3913
780.0,1.9375,1.3919
781.0,1.9393,1.3926
782.0,1.9412,1.3933
783.0,1.943,1.3939
784.0,1.9448,1.3946
785.0,1.9466,1.3952
786.0,1.9484,1.3959
787.0,1.9502,1.3965
788.0,1.952,1.3971
789.0,1.9538,1.3978
790.0,1.9555,1.3984
791.0,1.9573,1.399
792.0,1.959,1.3996
793.0,1.9608,1.4003
794.0,1.9625,1.4009
795.0,1.9642,1.4015
796.0,1.9659,1.4021
797.0,1.9676,1.4027
798.0,1.9692,1.4033
799.0,1.9709,1.4039
800.0,1.9725,1.4045
801.0,1.9742,1.4051
802.0,1.9758,1.4056
803.0,1.9774,1.4062
804.0,1.979,1.4068
805.0,1.9806,1.4073
806.0,1.9822,1.4079
807.0,1.9838,1.4085
808.0,1.9853,1.409
809.0,1.9869,1.4096
810.0,1.9884,1.4101
811.0,1.99,1.4107
812.0,1.9915,1.4112
813.0,1.993,1.4117
814.0,1.9945,1.4123
815.0,1.996,1.4128
816.0,1.9974,1.4133
817.0,1.9989,1.4138
818.0,2.0003,1.4143
819.0,2.0018,1.4148
820.0,2.0032,1.4153
821.0,2.0046,1.4158
822.0,2.006,1.4163
823.0,2.0074,1.4168
824.0,2.0088,1.4173
825.0,2.0102,1.4178
826.0,2.0116,1.4183
827.0,2.0129,1.4188
828.0,2.0143,1.4193
829.0,2.0156,1.4197
830.0,2.0169,1.4202
831.0,2.0182,1.4206
832.0,2.0195,1.4211
833.0,2.0208,1.4215
834.0,2.0221,1.422
835.0,2.0234,1.4225
836.0,2.0246,1.4229
837.0,2.0259,1.4233
838.0,2.0271,1.4238
839.0,2.0283,1.4242
840.0,2.0295,1.4246
841.0,2.0307,1.425
842.0,2.0319,1.4254
843.0,2.0331,1.4259
844.0,2.0343,1.4263
845.0,2.0355,1.4267
846.0,2.0366,1.4271
847.0,2.0377,1.4275
848.0,2.0389,1.4279
849.0,2.04,1.4283
850.0,2.0411,1.4287
851.0,2.0422,1.4291
852.0,2.0433,1.4294
853.0,2.0443,1.4298
854.0,2.0454,1.4302
855.0,2.0465,1.4306
856.0,2.0475,1.4309
857.0,2.0485,1.4313
858.0,2.0496,1.4316
859.0,2.0506,1.432
860.0,2.0516,1.4323
861.0,2.0525,1.4327
862.0,2.0535,1.433
863.0,2.0545,1.4334
864.0,2.0555,1.4337
865.0,2.0564,1.434
866.0,2.0573,1.4343
867.0,2.0583,1.4347
868.0,2.0592,1.435
869.0,2.0601,1.4353
870.0,2.061,1.4356
871.0,2.0619,1.4359
872.0,2.0627,1.4362
873.0,2.0636,1.4365
874.0,2.0644,1.4368
875.0,2.0653,1.4371
876.0,2.0661,1.4374
877.0,2.0669,1.4377
878.0,2.0677,1.4379
879.0,2.0685,1.4382
880.0,2.0693,1.4385
881.0,2.0701,1.4388
882.0,2.0709,1.4391
883.0,2.0716,1.4393
884.0,2.0724,1.4396
885.0,2.0731,1.4398
886.0,2.0738,1.4401
887.0,2.0746,1.4403
888.0,2.0753,1.4406
889.0,2.076,1.4408
890.0,2.0767,1.4411
891.0,2.0773,1.4413
892.0,2.078,1.4415
893.0,2.0786,1.4417
894.0,2.0793,1.442
895.0,2.0799,1.4422
896.0,2.0806,1.4424
897.0,2.0812,1.4426
898.0,2.0818,1.4428
899.0,2.0824,1.4431
900.0,2.0829,1.4432
901.0,2.0835,1.4434
902.0,2.0841,1.4436
903.0,2.0846,1.4438
904.0,2.0852,1.444
905.0,2.0857,1.4442
906.0,2.0862,1.4444
907.0,2.0867,1.4445
908.0,2.0873,1.4447
909.0,2.0877,1.4449
910.0,2.0882,1.4451
911.0,2.0887,1.4452
912.0,2.0892,1.4454
913.0,2.0896,1.4455
914.0,2.0901,1.4457
915.0,2.0905,1.4459
916.0,2.0909,1.446
917.0,2.0913,1.4461
918.0,2.0917,1.4463
919.0,2.0921,1.4464
920.0,2.0925,1.4465
921.0,2.0929,1.4467
922.0,2.0933,1.4468
923.0,2.0936,1.4469
924.0,2.094,1.4471
925.0,2.0943,1.4472
926.0,2.0946,1.4473
927.0,2.0949,1.4474
928.0,2.0952,1.4475
929.0,2.0955,1.4476
930.0,2.0958,1.4477
931.0,2.0961,1.4478
932.0,2.0964,1.4479
933.0,2.0966,1.448
934.0,2.0969,1.4481
935.0,2.0971,1.4481
936.0,2.0973,1.4482
937.0,2.0976,1.4483
938.0,2.0978,1.4484
939.0,2.098,1.4484
940.0,2.0982,1.4485
941.0,2.0983,1.4486
942.0,2.0985,1.4486
943.0,2.0987,1.4487
944.0,2.0988,1.4487
945.0,2.099,1.4488
946.0,2.0991,1.4488
947.0,2.0992,1.4489
948.0,2.0993,1.4489
949.0,2.0994,1.4489
950.0,2.0995,1.449
951.0,2.0996,1.449
952.0,2.0997,1.449
953.0,2.0998,1.4491
954.0,2.0998,1.4491
955.0,2.0999,1.4491
956.0,2.0999,1.4491
957.0,2.1,1.4491
958.0,2.1,1.4491
959.0,2.1,1.4491
960.0,2.1,1.4491
961.0,2.0933,1.4468
962.0,2.0866,1.4445
963.0,2.0799,1.4422
964.0,2.0733,1.4399
965.0,2.0667,1.4376
966.0,2.0601,1.4353
967.0,2.0535,1.433
968.0,2.047,1.4307
969.0,2.0404,1.4284
970.0,2.0339,1.4261
971.0,2.0274,1.4239
972.0,2.0209,1.4216
973.0,2.0145,1.4193
974.0,2.0081,1.4171
975.0,2.0016,1.4148
976.0,1.9952,1.4125
977.0,1.9889,1.4103
978.0,1.9825,1.408
979.0,1.9762,1.4058
980.0,1.9699,1.4035
981.0,1.9636,1.4013
982.0,1.9573,1.399
983.0,1.9511,1.3968
984.0,1.9448,1.3946
985.0,1.9386,1.3923
986.0,1.9324,1.3901
987.0,1.9263,1.3879
988.0,1.9201,1.3857
989.0,1.914,1.3835
990.0,1.9079,1.3813
991.0,1.9018,1.3791
992.0,1.8957,1.3768
993.0,1.8897,1.3747
994.0,1.8836,1.3724
995.0,1.8776,1.3703
996.0,1.8716,1.3681
997.0,1.8657,1.3659
998.0,1.8597,1.3637
999.0,1.8538,1.3615
1000.0,1.8478,1.3593
1001.0,1.8419,1.3572
1002.0,1.8361,1.355
1003.0,1.8302,1.3528
1004.0,1.8244,1.3507
1005.0,1.8185,1.3485
1006.0,1.8127,1.3464
1007.0,1.8069,1.3442
1008.0,1.8012,1.3421
