# case 0191  h_peak=1.50 m  t_peak=60 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
153.0,0.0863,0.2938
154.0,0.0837,0.2893
155.0,0.0812,0.285
156.0,0.0787,0.2805
157.0,0.0763,0.2762
158.0,0.074,0.272
159.0,0.0718,0.268
160.0,0.0696,0.2638
161.0,0.0675,0.2598
162.0,0.0655,0.2559
163.0,0.0635,0.252
164.0,0.0616,0.2482
165.0,0.0597,0.2443
166.0,0.0579,0.2406
167.0,0.0562,0.2371
168.0,0.0545,0.2335
169.0,0.0528,0.2298
170.0,0.0512,0.2263
171.0,0.0497,0.2229
172.0,0.0482,0.2195
173.0,0.0467,0.2161
174.0,0.0453,0.2128
175.0,0.0439,0.2095
176.0,0.0426,0.2064
177.0,0.0413,0.2032
178.0,0.0401,0.2002
179.0,0.0389,0.1972
180.0,0.0377,0.1942
181.0,0.0365,0.191
182.0,0.0354,0.1881
183.0,0.0344,0.1855
184.0,0.0333,0.1825
185.0,0.0323,0.1797
186.0,0.0313,0.1769
187.0,0.0304,0.1744
188.0,0.0295,0.1718
189.0,0.0286,0.1691
190.0,0.0277,0.1664
191.0,0.0269,0.164
192.0,0.0261,0.1616
193.0,0.0253,0.1591
194.0,0.0245,0.1565
195.0,0.0238,0.1543
196.0,0.0231,0.152
197.0,0.0224,0.1497
198.0,0.0217,0.1473
199.0,0.021,0.1449
200.0,0.0204,0.1428
201.0,0.0198,0.1407
202.0,0.0192,0.1386
203.0,0.0186,0.1364
204.0,0.018,0.1342
205.0,0.0175,0.1323
206.0,0.017,0.1304
207.0,0.0164,0.1281
208.0,0.0159,0.1261
209.0,0.0155,0.1245
210.0,0.015,0.1225
211.0,0.0145,0.1204
212.0,0.0141,0.1187
213.0,0.0137,0.117
218.0,0.0,0.0
