# case 0172  h_peak=1.20 m  t_peak=480 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
70.0,0.2407,0.4906
71.0,0.2451,0.4951
72.0,0.2495,0.4995
73.0,0.2539,0.5039
74.0,0.2583,0.5082
75.0,0.2628,0.5126
76.0,0.2672,0.5169
77.0,0.2716,0.5212
78.0,0.2761,0.5255
79.0,0.2805,0.5296
80.0,0.285,0.5339
81.0,0.2894,0.538
82.0,0.2939,0.5421
83.0,0.2984,0.5463
84.0,0.3028,0.5503
85.0,0.3073,0.5543
86.0,0.3117,0.5583
87.0,0.3162,0.5623
88.0,0.3207,0.5663
89.0,0.3251,0.5702
90.0,0.3296,0.5741
91.0,0.3341,0.578
92.0,0.3385,0.5818
93.0,0.343,0.5857
94.0,0.3474,0.5894
95.0,0.3519,0.5932
96.0,0.3564,0.597
97.0,0.3608,0.6007
98.0,0.3653,0.6044
99.0,0.3697,0.608
100.0,0.3741,0.6116
101.0,0.3786,0.6153
102.0,0.383,0.6189
103.0,0.3875,0.6225
104.0,0.3919,0.626
105.0,0.3963,0.6295
106.0,0.4007,0.633
107.0,0.4052,0.6366
108.0,0.4096,0.64
109.0,0.414,0.6434
110.0,0.4184,0.6468
111.0,0.4228,0.6502
112.0,0.4272,0.6536
113.0,0.4315,0.6569
114.0,0.4359,0.6602
115.0,0.4403,0.6636
116.0,0.4446,0.6668
117.0,0.449,0.6701
118.0,0.4534,0.6733
119.0,0.4577,0.6765
120.0,0.462,0.6797
121.0,0.4664,0.6829
122.0,0.4707,0.6861
123.0,0.475,0.6892
124.0,0.4793,0.6923
125.0,0.4836,0.6954
126.0,0.4879,0.6985
127.0,0.4922,0.7016
128.0,0.4964,0.7046
129.0,0.5007,0.7076
130.0,0.5049,0.7106
131.0,0.5092,0.7136
132.0,0.5134,0.7165
133.0,0.5176,0.7194
134.0,0.5219,0.7224
135.0,0.5261,0.7253
136.0,0.5303,0.7282
137.0,0.5345,0.7311
138.0,0.5386,0.7339
139.0,0.5428,0.7367
140.0,0.547,0.7396
141.0,0.5511,0.7424
142.0,0.5552,0.7451
143.0,0.5594,0.7479
144.0,0.5635,0.7507
145.0,0.5676,0.7534
146.0,0.5717,0.7561
147.0,0.5757,0.7587
148.0,0.5798,0.7614
149.0,0.5839,0.7641
150.0,0.5879,0.7667
151.0,0.592,0.7694
152.0,0.596,0.772
153.0,0.6,0.7746
154.0,0.604,0.7772
155.0,0.608,0.7797
156.0,0.612,0.7823
157.0,0.6159,0.7848
158.0,0.6199,0.7873
159.0,0.6238,0.7898
160.0,0.6278,0.7923
161.0,0.6317,0.7948
162.0,0.6356,0.7972
163.0,0.6395,0.7997
164.0,0.6434,0.8021
165.0,0.6472,0.8045
166.0,0.6511,0.8069
167.0,0.6549,0.8093
168.0,0.6587,0.8116
169.0,0.6626,0.814
170.0,0.6664,0.8163
171.0,0.6702,0.8187
172.0,0.6739,0.8209
173.0,0.6777,0.8232
174.0,0.6815,0.8255
175.0,0.6852,0.8278
176.0,0.6889,0.83
177.0,0.6926,0.8322
178.0,0.6963,0.8344
179.0,0.7,0.8367
180.0,0.7037,0.8389
181.0,0.7073,0.841
182.0,0.711,0.8432
183.0,0.7146,0.8453
184.0,0.7182,0.8475
185.0,0.7218,0.8496
186.0,0.7254,0.8517
187.0,0.729,0.8538
188.0,0.7326,0.8559
189.0,0.7361,0.858
190.0,0.7397,0.8601
191.0,0.7432,0.8621
192.0,0.7467,0.8641
193.0,0.7502,0.8661
194.0,0.7537,0.8682
195.0,0.7571,0.8701
196.0,0.7606,0.8721
197.0,0.764,0.8741
198.0,0.7674,0.876
199.0,0.7708,0.878
200.0,0.7742,0.8799
201.0,0.7776,0.8818
202.0,0.781,0.8837
203.0,0.7843,0.8856
204.0,0.7877,0.8875
205.0,0.791,0.8894
206.0,0.7943,0.8912
207.0,0.7976,0.8931
208.0,0.8009,0.8949
209.0,0.8041,0.8967
210.0,0.8074,0.8986
211.0,0.8106,0.9003
212.0,0.8139,0.9022
213.0,0.8171,0.9039
214.0,0.8203,0.9057
215.0,0.8234,0.9074
216.0,0.8266,0.9092
217.0,0.8297,0.9109
218.0,0.8329,0.9126
219.0,0.836,0.9143
220.0,0.8391,0.916
221.0,0.8422,0.9177
222.0,0.8453,0.9194
223.0,0.8483,0.921
224.0,0.8514,0.9227
225.0,0.8544,0.9243
226.0,0.8574,0.926
227.0,0.8604,0.9276
228.0,0.8634,0.9292
229.0,0.8664,0.9308
230.0,0.8694,0.9324
231.0,0.8723,0.934
232.0,0.8752,0.9355
233.0,0.8782,0.9371
234.0,0.8811,0.9387
235.0,0.884,0.9402
236.0,0.8868,0.9417
237.0,0.8897,0.9432
238.0,0.8925,0.9447
239.0,0.8954,0.9463
240.0,0.8982,0.9477
241.0,0.901,0.9492
242.0,0.9038,0.9507
243.0,0.9065,0.9521
244.0,0.9093,0.9536
245.0,0.912,0.955
246.0,0.9147,0.9564
247.0,0.9175,0.9579
248.0,0.9202,0.9593
249.0,0.9228,0.9606
250.0,0.9255,0.962
251.0,0.9282,0.9634
252.0,0.9308,0.9648
253.0,0.9334,0.9661
254.0,0.936,0.9675
255.0,0.9386,0.9688
256.0,0.9412,0.9702
257.0,0.9438,0.9715
258.0,0.9463,0.9728
259.0,0.9489,0.9741
260.0,0.9514,0.9754
261.0,0.9539,0.9767
262.0,0.9564,0.978
263.0,0.9589,0.9792
264.0,0.9613,0.9805
265.0,0.9638,0.9817
266.0,0.9662,0.983
267.0,0.9686,0.9842
268.0,0.9711,0.9854
269.0,0.9734,0.9866
270.0,0.9758,0.9878
271.0,0.9782,0.989
272.0,0.9805,0.9902
273.0,0.9829,0.9914
274.0,0.9852,0.9926
275.0,0.9875,0.9937
276.0,0.9898,0.9949
277.0,0.9921,0.996
278.0,0.9943,0.9971
279.0,0.9966,0.9983
280.0,0.9988,0.9994
281.0,1.001,1.0005
282.0,1.0033,1.0016
283.0,1.0055,1.0027
284.0,1.0076,1.0038
285.0,1.0098,1.0049
286.0,1.012,1.006
287.0,1.0141,1.007
288.0,1.0162,1.0081
289.0,1.0183,1.0091
290.0,1.0204,1.0101
291.0,1.0225,1.0112
292.0,1.0246,1.0122
293.0,1.0266,1.0132
294.0,1.0287,1.0142
295.0,1.0307,1.0152
296.0,1.0327,1.0162
297.0,1.0347,1.0172
298.0,1.0367,1.0182
299.0,1.0387,1.0192
300.0,1.0406,1.0201
301.0,1.0426,1.0211
302.0,1.0445,1.022
303.0,1.0464,1.0229
304.0,1.0483,1.0239
305.0,1.0502,1.0248
306.0,1.0521,1.0257
307.0,1.0539,1.0266
308.0,1.0558,1.0275
309.0,1.0576,1.0284
310.0,1.0595,1.0293
311.0,1.0613,1.0302
312.0,1.0631,1.0311
313.0,1.0648,1.0319
314.0,1.0666,1.0328
315.0,1.0684,1.0336
316.0,1.0701,1.0345
317.0,1.0718,1.0353
318.0,1.0735,1.0361
319.0,1.0753,1.037
320.0,1.0769,1.0377
321.0,1.0786,1.0386
322.0,1.0803,1.0394
323.0,1.0819,1.0401
324.0,1.0836,1.041
325.0,1.0852,1.0417
326.0,1.0868,1.0425
327.0,1.0884,1.0433
328.0,1.09,1.044
329.0,1.0916,1.0448
330.0,1.0931,1.0455
331.0,1.0947,1.0463
332.0,1.0962,1.047
333.0,1.0977,1.0477
334.0,1.0992,1.0484
335.0,1.1007,1.0491
336.0,1.1022,1.0499
337.0,1.1037,1.0506
338.0,1.1051,1.0512
339.0,1.1066,1.052
340.0,1.108,1.0526
341.0,1.1094,1.0533
342.0,1.1108,1.0539
343.0,1.1122,1.0546
344.0,1.1136,1.0553
345.0,1.115,1.0559
346.0,1.1163,1.0566
347.0,1.1177,1.0572
348.0,1.119,1.0578
349.0,1.1203,1.0584
350.0,1.1216,1.0591
351.0,1.1229,1.0597
352.0,1.1242,1.0603
353.0,1.1255,1.0609
354.0,1.1268,1.0615
355.0,1.128,1.0621
356.0,1.1292,1.0626
357.0,1.1305,1.0632
358.0,1.1317,1.0638
359.0,1.1329,1.0644
360.0,1.1341,1.0649
361.0,1.1352,1.0655
362.0,1.1364,1.066
363.0,1.1375,1.0665
364.0,1.1387,1.0671
365.0,1.1398,1.0676
366.0,1.1409,1.0681
367.0,1.142,1.0686
368.0,1.1431,1.0692
369.0,1.1442,1.0697
370.0,1.1453,1.0702
371.0,1.1463,1.0707
372.0,1.1474,1.0712
373.0,1.1484,1.0716
374.0,1.1494,1.0721
375.0,1.1505,1.0726
376.0,1.1515,1.0731
377.0,1.1524,1.0735
378.0,1.1534,1.074
379.0,1.1544,1.0744
380.0,1.1553,1.0748
381.0,1.1563,1.0753
382.0,1.1572,1.0757
383.0,1.1581,1.0762
384.0,1.1591,1.0766
385.0,1.16,1.077
386.0,1.1608,1.0774
387.0,1.1617,1.0778
388.0,1.1626,1.0782
389.0,1.1634,1.0786
390.0,1.1643,1.079
391.0,1.1651,1.0794
392.0,1.1659,1.0798
393.0,1.1668,1.0802
394.0,1.1676,1.0806
395.0,1.1684,1.0809
396.0,1.1691,1.0812
397.0,1.1699,1.0816
398.0,1.1707,1.082
399.0,1.1714,1.0823
400.0,1.1721,1.0826
401.0,1.1729,1.083
402.0,1.1736,1.0833
403.0,1.1743,1.0837
404.0,1.175,1.084
405.0,1.1757,1.0843
406.0,1.1764,1.0846
407.0,1.177,1.0849
408.0,1.1777,1.0852
409.0,1.1783,1.0855
410.0,1.179,1.0858
411.0,1.1796,1.0861
412.0,1.1802,1.0864
413.0,1.1808,1.0866
414.0,1.1814,1.0869
415.0,1.182,1.0872
416.0,1.1825,1.0874
417.0,1.1831,1.0877
418.0,1.1837,1.088
419.0,1.1842,1.0882
420.0,1.1847,1.0884
421.0,1.1853,1.0887
422.0,1.1858,1.0889
423.0,1.1863,1.0892
424.0,1.1868,1.0894
425.0,1.1873,1.0896
426.0,1.1877,1.0898
427.0,1.1882,1.09
428.0,1.1887,1.0903
429.0,1.1891,1.0905
430.0,1.1895,1.0906
431.0,1.19,1.0909
432.0,1.1904,1.0911
433.0,1.1908,1.0912
434.0,1.1912,1.0914
435.0,1.1916,1.0916
436.0,1.192,1.0918
437.0,1.1923,1.0919
438.0,1.1927,1.0921
439.0,1.1931,1.0923
440.0,1.1934,1.0924
441.0,1.1937,1.0926
442.0,1.1941,1.0927
443.0,1.1944,1.0929
444.0,1.1947,1.093
445.0,1.195,1.0932
446.0,1.1953,1.0933
447.0,1.1955,1.0934
448.0,1.1958,1.0935
449.0,1.1961,1.0937
450.0,1.1963,1.0938
451.0,1.1966,1.0939
452.0,1.1968,1.094
453.0,1.197,1.0941
454.0,1.1973,1.0942
455.0,1.1975,1.0943
456.0,1.1977,1.0944
457.0,1.1979,1.0945
458.0,1.1981,1.0946
459.0,1.1982,1.0946
460.0,1.1984,1.0947
461.0,1.1986,1.0948
462.0,1.1987,1.0949
463.0,1.1988,1.0949
464.0,1.199,1.095
465.0,1.1991,1.095
466.0,1.1992,1.0951
467.0,1.1993,1.0951
468.0,1.1994,1.0952
469.0,1.1995,1.0952
470.0,1.1996,1.0953
471.0,1.1997,1.0953
472.0,1.1997,1.0953
473.0,1.1998,1.0954
474.0,1.1999,1.0954
475.0,1.1999,1.0954
476.0,1.1999,1.0954
477.0,1.2,1.0954
478.0,1.2,1.0954
479.0,1.2,1.0954
480.0,1.2,1.0954
481.0,1.1923,1.0919
482.0,1.1847,1.0884
483.0,1.1772,1.085
484.0,1.1697,1.0815
485.0,1.1622,1.0781
486.0,1.1548,1.0746
487.0,1.1475,1.0712
488.0,1.1401,1.0678
489.0,1.1329,1.0644
490.0,1.1257,1.061
491.0,1.1185,1.0576
492.0,1.1113,1.0542
493.0,1.1043,1.0509
494.0,1.0972,1.0475
495.0,1.0902,1.0441
496.0,1.0833,1.0408
497.0,1.0764,1.0375
498.0,1.0695,1.0342
499.0,1.0627,1.0309
500.0,1.0559,1.0276
501.0,1.0492,1.0243
502.0,1.0425,1.021
503.0,1.0358,1.0177
504.0,1.0292,1.0145
505.0,1.0227,1.0113
506.0,1.0162,1.0081
507.0,1.0097,1.0048
508.0,1.0032,1.0016
509.0,0.9968,0.9984
510.0,0.9905,0.9952
511.0,0.9842,0.9921
512.0,0.9779,0.9889
513.0,0.9717,0.9857
514.0,0.9655,0.9826
515.0,0.9593,0.9794
516.0,0.9532,0.9763
517.0,0.9471,0.9732
518.0,0.9411,0.9701
519.0,0.9351,0.967
520.0,0.9291,0.9639
521.0,0.9232,0.9608
522.0,0.9173,0.9578
523.0,0.9115,0.9547
524.0,0.9056,0.9516
525.0,0.8999,0.9486
526.0,0.8941,0.9456
527.0,0.8884,0.9425
528.0,0.8828,0.9396
529.0,0.8771,0.9365
530.0,0.8716,0.9336
531.0,0.866,0.9306
532.0,0.8605,0.9276
533.0,0.855,0.9247
534.0,0.8495,0.9217
535.0,0.8441,0.9187
536.0,0.8387,0.9158
537.0,0.8334,0.9129
538.0,0.8281,0.91
539.0,0.8228,0.9071
540.0,0.8176,0.9042
541.0,0.8123,0.9013
542.0,0.8072,0.8984
543.0,0.802,0.8955
544.0,0.7969,0.8927
545.0,0.7918,0.8898
546.0,0.7868,0.887
547.0,0.7818,0.8842
548.0,0.7768,0.8814
549.0,0.7718,0.8785
550.0,0.7669,0.8757
551.0,0.762,0.8729
552.0,0.7571,0.8701
553.0,0.7523,0.8674
554.0,0.7475,0.8646
555.0,0.7428,0.8619
556.0,0.738,0.8591
557.0,0.7333,0.8563
558.0,0.7286,0.8536
559.0,0.724,0.8509
560.0,0.7194,0.8482
561.0,0.7148,0.8455
562.0,0.7102,0.8427
563.0,0.7057,0.8401
564.0,0.7012,0.8374
565.0,0.6967,0.8347
566.0,0.6923,0.832
567.0,0.6879,0.8294
568.0,0.6835,0.8267
569.0,0.6791,0.8241
570.0,0.6748,0.8215
571.0,0.6705,0.8188
572.0,0.6662,0.8162
573.0,0.662,0.8136
574.0,0.6578,0.811
575.0,0.6536,0.8085
576.0,0.6494,0.8059
577.0,0.6453,0.8033
578.0,0.6411,0.8007
579.0,0.6371,0.7982
580.0,0.633,0.7956
581.0,0.629,0.7931
582.0,0.625,0.7906
583.0,0.621,0.788
584.0,0.617,0.7855
585.0,0.6131,0.783
586.0,0.6092,0.7805
587.0,0.6053,0.778
588.0,0.6014,0.7755
589.0,0.5976,0.773
590.0,0.5938,0.7706
591.0,0.59,0.7681
592.0,0.5862,0.7656
593.0,0.5825,0.7632
594.0,0.5788,0.7608
595.0,0.5751,0.7584
596.0,0.5714,0.7559
597.0,0.5678,0.7535
598.0,0.5642,0.7511
599.0,0.5606,0.7487
600.0,0.557,0.7463
601.0,0.5534,0.7439
602.0,0.5499,0.7416
603.0,0.5464,0.7392
604.0,0.5429,0.7368
605.0,0.5395,0.7345
606.0,0.536,0.7321
607.0,0.5326,0.7298
608.0,0.5292,0.7275
609.0,0.5258,0.7251
610.0,0.5225,0.7228
611.0,0.5191,0.7205
612.0,0.5158,0.7182
613.0,0.5126,0.716
614.0,0.5093,0.7137
615.0,0.506,0.7113
616.0,0.5028,0.7091
617.0,0.4996,0.7068
618.0,0.4964,0.7046
619.0,0.4933,0.7024
620.0,0.4901,0.7001
621.0,0.487,0.6979
622.0,0.4839,0.6956
623.0,0.4808,0.6934
624.0,0.4777,0.6912
625.0,0.4747,0.689
626.0,0.4717,0.6868
627.0,0.4686,0.6845
628.0,0.4657,0.6824
629.0,0.4627,0.6802
630.0,0.4597,0.678
631.0,0.4568,0.6759
632.0,0.4539,0.6737
633.0,0.451,0.6716
634.0,0.4481,0.6694
635.0,0.4453,0.6673
636.0,0.4424,0.6651
637.0,0.4396,0.663
638.0,0.4368,0.6609
639.0,0.434,0.6588
640.0,0.4313,0.6567
641.0,0.4285,0.6546
642.0,0.4258,0.6525
643.0,0.4231,0.6505
644.0,0.4204,0.6484
645.0,0.4177,0.6463
646.0,0.415,0.6442
647.0,0.4124,0.6422
648.0,0.4097,0.6401
649.0,0.4071,0.638
650.0,0.4045,0.636
651.0,0.402,0.634
652.0,0.3994,0.632
653.0,0.3968,0.6299
654.0,0.3943,0.6279
655.0,0.3918,0.6259
656.0,0.3893,0.6239
657.0,0.3868,0.6219
658.0,0.3844,0.62
659.0,0.3819,0.618
660.0,0.3795,0.616
661.0,0.3771,0.6141
662.0,0.3746,0.612
663.0,0.3723,0.6102
664.0,0.3699,0.6082
665.0,0.3675,0.6062
666.0,0.3652,0.6043
667.0,0.3629,0.6024
668.0,0.3605,0.6004
669.0,0.3582,0.5985
670.0,0.356,0.5967
671.0,0.3537,0.5947
672.0,0.3514,0.5928
673.0,0.3492,0.5909
674.0,0.347,0.5891
675.0,0.3448,0.5872
676.0,0.3426,0.5853
677.0,0.3404,0.5834
678.0,0.3382,0.5815
679.0,0.336,0.5797
680.0,0.3339,0.5778
681.0,0.3318,0.576
682.0,0.3297,0.5742
683.0,0.3276,0.5724
684.0,0.3255,0.5705
685.0,0.3234,0.5687
686.0,0.3213,0.5668
687.0,0.3193,0.5651
688.0,0.3173,0.5633
689.0,0.3152,0.5614
690.0,0.3132,0.5596
691.0,0.3112,0.5579
692.0,0.3092,0.5561
693.0,0.3073,0.5543
694.0,0.3053,0.5525
695.0,0.3034,0.5508
696.0,0.3014,0.549
697.0,0.2995,0.5473
698.0,0.2976,0.5455
699.0,0.2957,0.5438
700.0,0.2938,0.542
701.0,0.2919,0.5403
702.0,0.2901,0.5386
703.0,0.2882,0.5368
704.0,0.2864,0.5352
705.0,0.2846,0.5335
706.0,0.2828,0.5318
707.0,0.2809,0.53
708.0,0.2792,0.5284
709.0,0.2774,0.5267
710.0,0.2756,0.525
711.0,0.2739,0.5234
712.0,0.2721,0.5216
713.0,0.2704,0.52
714.0,0.2686,0.5183
715.0,0.2669,0.5166
716.0,0.2652,0.515
717.0,0.2635,0.5133
718.0,0.2619,0.5118
719.0,0.2602,0.5101
720.0,0.2585,0.5084
721.0,0.2569,0.5069
722.0,0.2552,0.5052
723.0,0.2536,0.5036
724.0,0.252,0.502
725.0,0.2504,0.5004
726.0,0.2488,0.4988
727.0,0.2472,0.4972
728.0,0.2456,0.4956
729.0,0.2441,0.4941
730.0,0.2425,0.4924
731.0,0.241,0.4909
732.0,0.2394,0.4893
733.0,0.2379,0.4877
734.0,0.2364,0.4862
735.0,0.2349,0.4847
736.0,0.2334,0.4831
737.0,0.2319,0.4816
738.0,0.2304,0.48
739.0,0.2289,0.4784
740.0,0.2275,0.477
741.0,0.226,0.4754
742.0,0.2246,0.4739
743.0,0.2232,0.4724
744.0,0.2217,0.4709
745.0,0.2203,0.4694
746.0,0.2189,0.4679
747.0,0.2175,0.4664
748.0,0.2161,0.4649
749.0,0.2148,0.4635
750.0,0.2134,0.462
751.0,0.212,0.4604
752.0,0.2107,0.459
753.0,0.2093,0.4575
754.0,0.208,0.4561
755.0,0.2067,0.4546
756.0,0.2054,0.4532
757.0,0.2041,0.4518
758.0,0.2027,0.4502
759.0,0.2015,0.4489
760.0,0.2002,0.4474
761.0,0.1989,0.446
762.0,0.1976,0.4445
763.0,0.1964,0.4432
764.0,0.1951,0.4417
765.0,0.1939,0.4403
766.0,0.1926,0.4389
767.0,0.1914,0.4375
768.0,0.1902,0.4361
769.0,0.189,0.4347
770.0,0.1878,0.4334
771.0,0.1866,0.432
772.0,0.1854,0.4306
773.0,0.1842,0.4292
774.0,0.183,0.4278
775.0,0.1819,0.4265
776.0,0.1807,0.4251
777.0,0.1795,0.4237
778.0,0.1784,0.4224
779.0,0.1773,0.4211
780.0,0.1761,0.4196
781.0,0.175,0.4183
782.0,0.1739,0.417
783.0,0.1728,0.4157
784.0,0.1717,0.4144
785.0,0.1706,0.413
786.0,0.1695,0.4117
787.0,0.1684,0.4104
788.0,0.1673,0.409
789.0,0.1663,0.4078
790.0,0.1652,0.4064
791.0,0.1642,0.4052
792.0,0.1631,0.4039
793.0,0.1621,0.4026
794.0,0.161,0.4012
795.0,0.16,0.4
796.0,0.159,0.3987
797.0,0.158,0.3975
798.0,0.157,0.3962
799.0,0.156,0.395
800.0,0.155,0.3937
801.0,0.154,0.3924
802.0,0.153,0.3912
803.0,0.152,0.3899
804.0,0.1511,0.3887
805.0,0.1501,0.3874
806.0,0.1492,0.3863
807.0,0.1482,0.385
808.0,0.1473,0.3838
809.0,0.1463,0.3825
810.0,0.1454,0.3813
811.0,0.1445,0.3801
812.0,0.1435,0.3788
813.0,0.1426,0.3776
814.0,0.1417,0.3764
815.0,0.1408,0.3752
816.0,0.1399,0.374
817.0,0.139,0.3728
818.0,0.1381,0.3716
819.0,0.1373,0.3705
820.0,0.1364,0.3693
821.0,0.1355,0.3681
822.0,0.1346,0.3669
823.0,0.1338,0.3658
824.0,0.1329,0.3646
825.0,0.1321,0.3635
826.0,0.1312,0.3622
827.0,0.1304,0.3611
828.0,0.1296,0.36
829.0,0.1287,0.3587
830.0,0.1279,0.3576
831.0,0.1271,0.3565
832.0,0.1263,0.3554
833.0,0.1255,0.3543
834.0,0.1247,0.3531
835.0,0.1239,0.352
836.0,0.1231,0.3509
837.0,0.1223,0.3497
838.0,0.1215,0.3486
839.0,0.1208,0.3476
840.0,0.12,0.3464
841.0,0.1192,0.3453
842.0,0.1185,0.3442
843.0,0.1177,0.3431
844.0,0.117,0.3421
845.0,0.1162,0.3409
846.0,0.1155,0.3399
847.0,0.1147,0.3387
848.0,0.114,0.3376
849.0,0.1133,0.3366
850.0,0.1126,0.3356
851.0,0.1118,0.3344
852.0,0.1111,0.3333
853.0,0.1104,0.3323
854.0,0.1097,0.3312
855.0,0.109,0.3302
856.0,0.1083,0.3291
857.0,0.1076,0.328
858.0,0.107,0.3271
859.0,0.1063,0.326
860.0,0.1056,0.325
861.0,0.1049,0.3239
862.0,0.1042,0.3228
863.0,0.1036,0.3219
864.0,0.1029,0.3208
865.0,0.1023,0.3198
866.0,0.1016,0.3187
867.0,0.101,0.3178
868.0,0.1003,0.3167
869.0,0.0997,0.3158
870.0,0.099,0.3146
871.0,0.0984,0.3137
872.0,0.0978,0.3127
873.0,0.0972,0.3118
874.0,0.0965,0.3106
875.0,0.0959,0.3097
876.0,0.0953,0.3087
877.0,0.0947,0.3077
878.0,0.0941,0.3068
879.0,0.0935,0.3058
880.0,0.0929,0.3048
881.0,0.0923,0.3038
882.0,0.0917,0.3028
883.0,0.0911,0.3018
884.0,0.0906,0.301
885.0,0.09,0.3
886.0,0.0894,0.299
887.0,0.0888,0.298
888.0,0.0883,0.2972
889.0,0.0877,0.2961
890.0,0.0872,0.2953
891.0,0.0866,0.2943
892.0,0.086,0.2933
893.0,0.0855,0.2924
894.0,0.085,0.2915
895.0,0.0844,0.2905
896.0,0.0839,0.2897
897.0,0.0833,0.2886
898.0,0.0828,0.2877
899.0,0.0823,0.2869
900.0,0.0818,0.286
901.0,0.0812,0.285
902.0,0.0807,0.2841
903.0,0.0802,0.2832
904.0,0.0797,0.2823
905.0,0.0792,0.2814
906.0,0.0787,0.2805
907.0,0.0782,0.2796
908.0,0.0777,0.2787
909.0,0.0772,0.2778
910.0,0.0767,0.2769
911.0,0.0762,0.276
912.0,0.0757,0.2751
913.0,0.0752,0.2742
914.0,0.0748,0.2735
915.0,0.0743,0.2726
916.0,0.0738,0.2717
917.0,0.0733,0.2707
918.0,0.0729,0.27
919.0,0.0724,0.2691
920.0,0.0719,0.2681
921.0,0.0715,0.2674
922.0,0.071,0.2665
923.0,0.0706,0.2657
924.0,0.0701,0.2648
925.0,0.0697,0.264
926.0,0.0692,0.2631
927.0,0.0688,0.2623
928.0,0.0683,0.2613
929.0,0.0679,0.2606
930.0,0.0675,0.2598
931.0,0.0671,0.259
932.0,0.0666,0.2581
933.0,0.0662,0.2573
934.0,0.0658,0.2565
935.0,0.0654,0.2557
936.0,0.0649,0.2548
937.0,0.0645,0.254
938.0,0.0641,0.2532
939.0,0.0637,0.2524
940.0,0.0633,0.2516
941.0,0.0629,0.2508
942.0,0.0625,0.25
943.0,0.0621,0.2492
944.0,0.0617,0.2484
945.0,0.0613,0.2476
946.0,0.0609,0.2468
947.0,0.0605,0.246
948.0,0.0601,0.2452
949.0,0.0598,0.2445
950.0,0.0594,0.2437
951.0,0.059,0.2429
952.0,0.0586,0.2421
953.0,0.0582,0.2412
954.0,0.0579,0.2406
955.0,0.0575,0.2398
956.0,0.0571,0.239
957.0,0.0568,0.2383
958.0,0.0564,0.2375
959.0,0.0561,0.2369
960.0,0.0557,0.236
961.0,0.0553,0.2352
962.0,0.055,0.2345
963.0,0.0546,0.2337
964.0,0.0543,0.233
965.0,0.0539,0.2322
966.0,0.0536,0.2315
967.0,0.0533,0.2309
968.0,0.0529,0.23
969.0,0.0526,0.2293
970.0,0.0522,0.2285
971.0,0.0519,0.2278
972.0,0.0516,0.2272
973.0,0.0513,0.2265
974.0,0.0509,0.2256
975.0,0.0506,0.2249
976.0,0.0503,0.2243
977.0,0.05,0.2236
978.0,0.0496,0.2227
979.0,0.0493,0.222
980.0,0.049,0.2214
981.0,0.0487,0.2207
982.0,0.0484,0.22
983.0,0.0481,0.2193
984.0,0.0478,0.2186
985.0,0.0475,0.2179
986.0,0.0472,0.2173
987.0,0.0469,0.2166
988.0,0.0466,0.2159
989.0,0.0463,0.2152
990.0,0.046,0.2145
991.0,0.0457,0.2138
992.0,0.0454,0.2131
993.0,0.0451,0.2124
994.0,0.0448,0.2117
995.0,0.0445,0.211
996.0,0.0442,0.2102
997.0,0.044,0.2098
998.0,0.0437,0.209
999.0,0.0434,0.2083
1000.0,0.0431,0.2076
1001.0,0.0429,0.2071
1002.0,0.0426,0.2064
1003.0,0.0423,0.2057
1004.0,0.042,0.2049
1005.0,0.0418,0.2045
1006.0,0.0415,0.2037
