# case 0230  h_peak=1.80 m  t_peak=480 min  alpha=2.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
328.0,1.5335,1.2383
329.0,1.5371,1.2398
330.0,1.5408,1.2413
331.0,1.5444,1.2427
332.0,1.548,1.2442
333.0,1.5516,1.2456
334.0,1.5552,1.2471
335.0,1.5587,1.2485
336.0,1.5622,1.2499
337.0,1.5657,1.2513
338.0,1.5691,1.2526
339.0,1.5725,1.254
340.0,1.5759,1.2553
341.0,1.5793,1.2567
342.0,1.5826,1.258
343.0,1.586,1.2594
344.0,1.5892,1.2606
345.0,1.5925,1.2619
346.0,1.5957,1.2632
347.0,1.5989,1.2645
348.0,1.6021,1.2657
349.0,1.6053,1.267
350.0,1.6084,1.2682
351.0,1.6115,1.2694
352.0,1.6146,1.2707
353.0,1.6176,1.2718
354.0,1.6206,1.273
355.0,1.6236,1.2742
356.0,1.6266,1.2754
357.0,1.6295,1.2765
358.0,1.6324,1.2777
359.0,1.6353,1.2788
360.0,1.6382,1.2799
361.0,1.641,1.281
362.0,1.6438,1.2821
363.0,1.6466,1.2832
364.0,1.6493,1.2843
365.0,1.6521,1.2853
366.0,1.6548,1.2864
367.0,1.6574,1.2874
368.0,1.6601,1.2884
369.0,1.6627,1.2895
370.0,1.6653,1.2905
371.0,1.6678,1.2914
372.0,1.6704,1.2924
373.0,1.6729,1.2934
374.0,1.6754,1.2944
375.0,1.6778,1.2953
376.0,1.6803,1.2963
377.0,1.6827,1.2972
378.0,1.6851,1.2981
379.0,1.6874,1.299
380.0,1.6898,1.2999
381.0,1.6921,1.3008
382.0,1.6943,1.3017
383.0,1.6966,1.3025
384.0,1.6988,1.3034
385.0,1.701,1.3042
386.0,1.7032,1.3051
387.0,1.7053,1.3059
388.0,1.7075,1.3067
389.0,1.7095,1.3075
390.0,1.7116,1.3083
391.0,1.7137,1.3091
392.0,1.7157,1.3098
393.0,1.7177,1.3106
394.0,1.7196,1.3113
395.0,1.7216,1.3121
396.0,1.7235,1.3128
397.0,1.7254,1.3135
398.0,1.7273,1.3143
399.0,1.7291,1.315
400.0,1.7309,1.3156
401.0,1.7327,1.3163
402.0,1.7345,1.317
403.0,1.7362,1.3176
404.0,1.7379,1.3183
405.0,1.7396,1.3189
406.0,1.7413,1.3196
407.0,1.7429,1.3202
408.0,1.7445,1.3208
409.0,1.7461,1.3214
410.0,1.7477,1.322
411.0,1.7492,1.3226
412.0,1.7508,1.3232
413.0,1.7522,1.3237
414.0,1.7537,1.3243
415.0,1.7552,1.3248
416.0,1.7566,1.3254
417.0,1.758,1.3259
418.0,1.7593,1.3264
419.0,1.7607,1.3269
420.0,1.762,1.3274
421.0,1.7633,1.3279
422.0,1.7646,1.3284
423.0,1.7658,1.3288
424.0,1.7671,1.3293
425.0,1.7683,1.3298
426.0,1.7695,1.3302
427.0,1.7706,1.3306
428.0,1.7717,1.3311
429.0,1.7729,1.3315
430.0,1.7739,1.3319
431.0,1.775,1.3323
432.0,1.776,1.3327
433.0,1.7771,1.3331
434.0,1.778,1.3334
435.0,1.779,1.3338
436.0,1.78,1.3342
437.0,1.7809,1.3345
438.0,1.7818,1.3348
439.0,1.7827,1.3352
440.0,1.7835,1.3355
441.0,1.7844,1.3358
442.0,1.7852,1.3361
443.0,1.786,1.3364
444.0,1.7867,1.3367
445.0,1.7875,1.337
446.0,1.7882,1.3372
447.0,1.7889,1.3375
448.0,1.7896,1.3378
449.0,1.7902,1.338
450.0,1.7908,1.3382
451.0,1.7915,1.3385
452.0,1.792,1.3387
453.0,1.7926,1.3389
454.0,1.7932,1.3391
455.0,1.7937,1.3393
456.0,1.7942,1.3395
457.0,1.7947,1.3397
458.0,1.7951,1.3398
459.0,1.7956,1.34
460.0,1.796,1.3401
461.0,1.7964,1.3403
462.0,1.7968,1.3404
463.0,1.7971,1.3406
464.0,1.7974,1.3407
465.0,1.7978,1.3408
466.0,1.798,1.3409
467.0,1.7983,1.341
468.0,1.7986,1.3411
469.0,1.7988,1.3412
470.0,1.799,1.3413
471.0,1.7992,1.3413
472.0,1.7994,1.3414
473.0,1.7995,1.3415
474.0,1.7996,1.3415
475.0,1.7998,1.3416
476.0,1.7998,1.3416
477.0,1.7999,1.3416
478.0,1.8,1.3416
479.0,1.8,1.3416
480.0,1.8,1.3416
481.0,1.7931,1.3391
482.0,1.7862,1.3365
483.0,1.7794,1.3339
484.0,1.7726,1.3314
485.0,1.7658,1.3288
486.0,1.759,1.3263
487.0,1.7523,1.3237
488.0,1.7456,1.3212
489.0,1.7389,1.3187
490.0,1.7322,1.3161
491.0,1.7256,1.3136
492.0,1.719,1.3111
493.0,1.7124,1.3086
494.0,1.7058,1.3061
495.0,1.6993,1.3036
496.0,1.6928,1.3011
497.0,1.6863,1.2986
498.0,1.6799,1.2961
499.0,1.6734,1.2936
500.0,1.667,1.2911
501.0,1.6606,1.2886
502.0,1.6543,1.2862
503.0,1.6479,1.2837
504.0,1.6416,1.2812
505.0,1.6353,1.2788
506.0,1.6291,1.2764
507.0,1.6228,1.2739
508.0,1.6166,1.2715
509.0,1.6104,1.269
510.0,1.6043,1.2666
511.0,1.5981,1.2642
512.0,1.592,1.2617
513.0,1.5859,1.2593
514.0,1.5798,1.2569
515.0,1.5738,1.2545
516.0,1.5677,1.2521
517.0,1.5617,1.2497
518.0,1.5557,1.2473
519.0,1.5498,1.2449
520.0,1.5439,1.2425
521.0,1.5379,1.2401
522.0,1.532,1.2377
523.0,1.5262,1.2354
524.0,1.5203,1.233
525.0,1.5145,1.2307
526.0,1.5087,1.2283
527.0,1.5029,1.2259
528.0,1.4972,1.2236
529.0,1.4914,1.2212
530.0,1.4857,1.2189
531.0,1.48,1.2166
532.0,1.4744,1.2142
533.0,1.4687,1.2119
534.0,1.4631,1.2096
535.0,1.4575,1.2073
536.0,1.4519,1.2049
537.0,1.4463,1.2026
538.0,1.4408,1.2003
539.0,1.4353,1.198
540.0,1.4298,1.1957
541.0,1.4243,1.1934
542.0,1.4189,1.1912
543.0,1.4134,1.1889
544.0,1.408,1.1866
545.0,1.4026,1.1843
546.0,1.3972,1.182
547.0,1.3919,1.1798
548.0,1.3866,1.1775
549.0,1.3813,1.1753
550.0,1.376,1.173
551.0,1.3707,1.1708
552.0,1.3654,1.1685
553.0,1.3602,1.1663
554.0,1.355,1.164
555.0,1.3498,1.1618
556.0,1.3446,1.1596
557.0,1.3395,1.1574
558.0,1.3344,1.1552
559.0,1.3292,1.1529
560.0,1.3242,1.1507
561.0,1.3191,1.1485
562.0,1.314,1.1463
563.0,1.309,1.1441
564.0,1.304,1.1419
565.0,1.299,1.1397
566.0,1.294,1.1375
567.0,1.2891,1.1354
568.0,1.2841,1.1332
569.0,1.2792,1.131
570.0,1.2743,1.1288
571.0,1.2694,1.1267
572.0,1.2646,1.1245
573.0,1.2597,1.1224
574.0,1.2549,1.1202
575.0,1.2501,1.1181
576.0,1.2453,1.1159
577.0,1.2405,1.1138
578.0,1.2358,1.1117
579.0,1.231,1.1095
580.0,1.2263,1.1074
581.0,1.2216,1.1053
582.0,1.2169,1.1031
583.0,1.2123,1.101
584.0,1.2076,1.0989
585.0,1.203,1.0968
586.0,1.1984,1.0947
587.0,1.1938,1.0926
588.0,1.1892,1.0905
589.0,1.1847,1.0884
590.0,1.1802,1.0864
591.0,1.1756,1.0843
592.0,1.1711,1.0822
593.0,1.1666,1.0801
594.0,1.1622,1.0781
595.0,1.1577,1.076
596.0,1.1533,1.0739
597.0,1.1489,1.0719
598.0,1.1445,1.0698
599.0,1.1401,1.0678
600.0,1.1357,1.0657
601.0,1.1314,1.0637
602.0,1.127,1.0616
603.0,1.1227,1.0596
604.0,1.1184,1.0575
605.0,1.1141,1.0555
606.0,1.1099,1.0535
607.0,1.1056,1.0515
608.0,1.1014,1.0495
609.0,1.0972,1.0475
610.0,1.093,1.0455
611.0,1.0888,1.0435
612.0,1.0846,1.0414
613.0,1.0805,1.0395
614.0,1.0763,1.0374
615.0,1.0722,1.0355
616.0,1.0681,1.0335
617.0,1.064,1.0315
618.0,1.0599,1.0295
619.0,1.0559,1.0276
620.0,1.0518,1.0256
621.0,1.0478,1.0236
622.0,1.0438,1.0217
623.0,1.0398,1.0197
624.0,1.0358,1.0177
625.0,1.0318,1.0158
626.0,1.0279,1.0139
627.0,1.0239,1.0119
628.0,1.02,1.01
629.0,1.0161,1.008
630.0,1.0122,1.0061
631.0,1.0083,1.0041
632.0,1.0045,1.0022
633.0,1.0006,1.0003
634.0,0.9968,0.9984
635.0,0.993,0.9965
636.0,0.9892,0.9946
637.0,0.9854,0.9927
638.0,0.9816,0.9908
639.0,0.9779,0.9889
640.0,0.9741,0.987
641.0,0.9704,0.9851
642.0,0.9667,0.9832
643.0,0.963,0.9813
644.0,0.9593,0.9794
645.0,0.9556,0.9775
646.0,0.9519,0.9757
647.0,0.9483,0.9738
648.0,0.9447,0.972
649.0,0.941,0.9701
650.0,0.9374,0.9682
651.0,0.9338,0.9663
652.0,0.9303,0.9645
653.0,0.9267,0.9627
654.0,0.9232,0.9608
655.0,0.9196,0.959
656.0,0.9161,0.9571
657.0,0.9126,0.9553
658.0,0.9091,0.9535
659.0,0.9056,0.9516
660.0,0.9021,0.9498
661.0,0.8987,0.948
662.0,0.8952,0.9462
663.0,0.8918,0.9444
664.0,0.8884,0.9425
665.0,0.885,0.9407
666.0,0.8816,0.9389
667.0,0.8782,0.9371
668.0,0.8749,0.9354
669.0,0.8715,0.9335
670.0,0.8682,0.9318
671.0,0.8648,0.9299
672.0,0.8615,0.9282
673.0,0.8582,0.9264
674.0,0.8549,0.9246
675.0,0.8517,0.9229
676.0,0.8484,0.9211
677.0,0.8452,0.9193
678.0,0.8419,0.9176
679.0,0.8387,0.9158
680.0,0.8355,0.9141
681.0,0.8323,0.9123
682.0,0.8291,0.9105
683.0,0.8259,0.9088
684.0,0.8228,0.9071
685.0,0.8196,0.9053
686.0,0.8165,0.9036
687.0,0.8133,0.9018
688.0,0.8102,0.9001
689.0,0.8071,0.8984
690.0,0.804,0.8967
691.0,0.801,0.895
692.0,0.7979,0.8933
693.0,0.7948,0.8915
694.0,0.7918,0.8898
695.0,0.7887,0.8881
696.0,0.7857,0.8864
697.0,0.7827,0.8847
698.0,0.7797,0.883
699.0,0.7767,0.8813
700.0,0.7738,0.8797
701.0,0.7708,0.878
702.0,0.7678,0.8762
703.0,0.7649,0.8746
704.0,0.762,0.8729
705.0,0.7591,0.8713
706.0,0.7561,0.8695
707.0,0.7533,0.8679
708.0,0.7504,0.8663
709.0,0.7475,0.8646
710.0,0.7446,0.8629
711.0,0.7418,0.8613
712.0,0.7389,0.8596
713.0,0.7361,0.858
714.0,0.7333,0.8563
715.0,0.7305,0.8547
716.0,0.7277,0.8531
717.0,0.7249,0.8514
718.0,0.7221,0.8498
719.0,0.7193,0.8481
720.0,0.7166,0.8465
721.0,0.7138,0.8449
722.0,0.7111,0.8433
723.0,0.7084,0.8417
724.0,0.7057,0.8401
725.0,0.703,0.8385
726.0,0.7003,0.8368
727.0,0.6976,0.8352
728.0,0.6949,0.8336
729.0,0.6923,0.832
730.0,0.6896,0.8304
731.0,0.687,0.8289
732.0,0.6843,0.8272
733.0,0.6817,0.8257
734.0,0.6791,0.8241
735.0,0.6765,0.8225
736.0,0.6739,0.8209
737.0,0.6713,0.8193
738.0,0.6688,0.8178
739.0,0.6662,0.8162
740.0,0.6637,0.8147
741.0,0.6611,0.8131
742.0,0.6586,0.8115
743.0,0.6561,0.81
744.0,0.6535,0.8084
745.0,0.651,0.8068
746.0,0.6485,0.8053
747.0,0.6461,0.8038
748.0,0.6436,0.8022
749.0,0.6411,0.8007
750.0,0.6387,0.7992
751.0,0.6362,0.7976
752.0,0.6338,0.7961
753.0,0.6314,0.7946
754.0,0.6289,0.793
755.0,0.6265,0.7915
756.0,0.6241,0.79
757.0,0.6217,0.7885
758.0,0.6194,0.787
759.0,0.617,0.7855
760.0,0.6146,0.784
761.0,0.6123,0.7825
762.0,0.6099,0.781
763.0,0.6076,0.7795
764.0,0.6053,0.778
765.0,0.6029,0.7765
766.0,0.6006,0.775
767.0,0.5983,0.7735
768.0,0.596,0.772
769.0,0.5938,0.7706
770.0,0.5915,0.7691
771.0,0.5892,0.7676
772.0,0.587,0.7662
773.0,0.5847,0.7647
774.0,0.5825,0.7632
775.0,0.5802,0.7617
776.0,0.578,0.7603
777.0,0.5758,0.7588
778.0,0.5736,0.7574
779.0,0.5714,0.7559
780.0,0.5692,0.7545
781.0,0.567,0.753
782.0,0.5649,0.7516
783.0,0.5627,0.7501
784.0,0.5605,0.7487
785.0,0.5584,0.7473
786.0,0.5563,0.7459
787.0,0.5541,0.7444
788.0,0.552,0.743
789.0,0.5499,0.7416
790.0,0.5478,0.7401
791.0,0.5457,0.7387
792.0,0.5436,0.7373
793.0,0.5415,0.7359
794.0,0.5394,0.7344
795.0,0.5374,0.7331
796.0,0.5353,0.7316
797.0,0.5333,0.7303
798.0,0.5312,0.7288
799.0,0.5292,0.7275
800.0,0.5272,0.7261
801.0,0.5251,0.7246
802.0,0.5231,0.7233
803.0,0.5211,0.7219
804.0,0.5191,0.7205
805.0,0.5171,0.7191
806.0,0.5152,0.7178
807.0,0.5132,0.7164
808.0,0.5112,0.715
809.0,0.5093,0.7137
810.0,0.5073,0.7122
811.0,0.5054,0.7109
812.0,0.5034,0.7095
813.0,0.5015,0.7082
814.0,0.4996,0.7068
815.0,0.4977,0.7055
816.0,0.4958,0.7041
817.0,0.4939,0.7028
818.0,0.492,0.7014
819.0,0.4901,0.7001
820.0,0.4882,0.6987
821.0,0.4863,0.6974
822.0,0.4845,0.6961
823.0,0.4826,0.6947
824.0,0.4808,0.6934
825.0,0.4789,0.692
826.0,0.4771,0.6907
827.0,0.4753,0.6894
828.0,0.4734,0.688
829.0,0.4716,0.6867
830.0,0.4698,0.6854
831.0,0.468,0.6841
832.0,0.4662,0.6828
833.0,0.4645,0.6815
834.0,0.4627,0.6802
835.0,0.4609,0.6789
836.0,0.4591,0.6776
837.0,0.4574,0.6763
838.0,0.4556,0.675
839.0,0.4539,0.6737
840.0,0.4521,0.6724
841.0,0.4504,0.6711
842.0,0.4487,0.6699
843.0,0.447,0.6686
844.0,0.4453,0.6673
845.0,0.4435,0.666
846.0,0.4418,0.6647
847.0,0.4402,0.6635
848.0,0.4385,0.6622
849.0,0.4368,0.6609
850.0,0.4351,0.6596
851.0,0.4335,0.6584
852.0,0.4318,0.6571
853.0,0.4301,0.6558
854.0,0.4285,0.6546
855.0,0.4268,0.6533
856.0,0.4252,0.6521
857.0,0.4236,0.6508
858.0,0.422,0.6496
859.0,0.4203,0.6483
860.0,0.4187,0.6471
861.0,0.4171,0.6458
862.0,0.4155,0.6446
863.0,0.4139,0.6434
864.0,0.4124,0.6422
865.0,0.4108,0.6409
866.0,0.4092,0.6397
867.0,0.4076,0.6384
868.0,0.4061,0.6373
869.0,0.4045,0.636
870.0,0.403,0.6348
871.0,0.4014,0.6336
872.0,0.3999,0.6324
873.0,0.3984,0.6312
874.0,0.3968,0.6299
875.0,0.3953,0.6287
876.0,0.3938,0.6275
877.0,0.3923,0.6263
878.0,0.3908,0.6251
879.0,0.3893,0.6239
880.0,0.3878,0.6227
881.0,0.3863,0.6215
882.0,0.3848,0.6203
883.0,0.3834,0.6192
884.0,0.3819,0.618
885.0,0.3804,0.6168
886.0,0.379,0.6156
887.0,0.3775,0.6144
888.0,0.3761,0.6133
889.0,0.3746,0.612
890.0,0.3732,0.6109
891.0,0.3718,0.6098
892.0,0.3703,0.6085
893.0,0.3689,0.6074
894.0,0.3675,0.6062
895.0,0.3661,0.6051
896.0,0.3647,0.6039
897.0,0.3633,0.6027
898.0,0.3619,0.6016
899.0,0.3605,0.6004
900.0,0.3591,0.5992
901.0,0.3578,0.5982
902.0,0.3564,0.597
903.0,0.355,0.5958
904.0,0.3537,0.5947
905.0,0.3523,0.5935
906.0,0.351,0.5925
907.0,0.3496,0.5913
908.0,0.3483,0.5902
909.0,0.347,0.5891
910.0,0.3456,0.5879
911.0,0.3443,0.5868
912.0,0.343,0.5857
913.0,0.3417,0.5846
914.0,0.3404,0.5834
915.0,0.3391,0.5823
916.0,0.3378,0.5812
917.0,0.3365,0.5801
918.0,0.3352,0.579
919.0,0.3339,0.5778
920.0,0.3326,0.5767
921.0,0.3313,0.5756
922.0,0.3301,0.5745
923.0,0.3288,0.5734
924.0,0.3275,0.5723
925.0,0.3263,0.5712
926.0,0.325,0.5701
927.0,0.3238,0.569
928.0,0.3226,0.568
929.0,0.3213,0.5668
930.0,0.3201,0.5658
931.0,0.3189,0.5647
932.0,0.3176,0.5636
933.0,0.3164,0.5625
934.0,0.3152,0.5614
935.0,0.314,0.5604
936.0,0.3128,0.5593
937.0,0.3116,0.5582
938.0,0.3104,0.5571
939.0,0.3092,0.5561
940.0,0.308,0.555
941.0,0.3069,0.554
942.0,0.3057,0.5529
943.0,0.3045,0.5518
944.0,0.3033,0.5507
945.0,0.3022,0.5497
946.0,0.301,0.5486
947.0,0.2999,0.5476
948.0,0.2987,0.5465
949.0,0.2976,0.5455
950.0,0.2964,0.5444
951.0,0.2953,0.5434
952.0,0.2942,0.5424
953.0,0.293,0.5413
954.0,0.2919,0.5403
955.0,0.2908,0.5393
956.0,0.2897,0.5382
957.0,0.2886,0.5372
958.0,0.2875,0.5362
959.0,0.2864,0.5352
960.0,0.2853,0.5341
961.0,0.2842,0.5331
962.0,0.2831,0.5321
963.0,0.282,0.531
964.0,0.2809,0.53
965.0,0.2799,0.5291
966.0,0.2788,0.528
967.0,0.2777,0.527
968.0,0.2767,0.526
969.0,0.2756,0.525
970.0,0.2745,0.5239
971.0,0.2735,0.523
972.0,0.2724,0.5219
973.0,0.2714,0.521
974.0,0.2704,0.52
975.0,0.2693,0.5189
976.0,0.2683,0.518
977.0,0.2673,0.517
978.0,0.2662,0.5159
979.0,0.2652,0.515
980.0,0.2642,0.514
981.0,0.2632,0.513
982.0,0.2622,0.5121
983.0,0.2612,0.5111
984.0,0.2602,0.5101
985.0,0.2592,0.5091
986.0,0.2582,0.5081
987.0,0.2572,0.5071
988.0,0.2562,0.5062
989.0,0.2552,0.5052
990.0,0.2543,0.5043
991.0,0.2533,0.5033
992.0,0.2523,0.5023
993.0,0.2513,0.5013
994.0,0.2504,0.5004
995.0,0.2494,0.4994
996.0,0.2485,0.4985
997.0,0.2475,0.4975
998.0,0.2466,0.4966
999.0,0.2456,0.4956
1000.0,0.2447,0.4947
1001.0,0.2437,0.4937
1002.0,0.2428,0.4927
1003.0,0.2419,0.4918
1004.0,0.241,0.4909
1005.0,0.24,0.4899
