# case 0027  h_peak=0.01 m  t_peak=2880 min  alpha=4.0  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
372.0,0.0001,0.01
373.0,0.0001,0.01
374.0,0.0001,0.01
375.0,0.0001,0.01
376.0,0.0001,0.01
377.0,0.0001,0.01
378.0,0.0001,0.01
379.0,0.0001,0.01
380.0,0.0001,0.01
381.0,0.0001,0.01
382.0,0.0001,0.01
383.0,0.0001,0.01
384.0,0.0001,0.01
385.0,0.0001,0.01
386.0,0.0001,0.01
387.0,0.0001,0.01
388.0,0.0001,0.01
389.0,0.0001,0.01
390.0,0.0001,0.01
391.0,0.0001,0.01
392.0,0.0001,0.01
393.0,0.0001,0.01
394.0,0.0001,0.01
395.0,0.0001,0.01
396.0,0.0001,0.01
397.0,0.0001,0.01
398.0,0.0001,0.01
399.0,0.0001,0.01
400.0,0.0001,0.01
401.0,0.0001,0.01
402.0,0.0001,0.01
403.0,0.0001,0.01
404.0,0.0001,0.01
405.0,0.0001,0.01
406.0,0.0001,0.01
407.0,0.0001,0.01
408.0,0.0001,0.01
409.0,0.0001,0.01
410.0,0.0001,0.01
411.0,0.0001,0.01
412.0,0.0001,0.01
413.0,0.0001,0.01
414.0,0.0001,0.01
415.0,0.0001,0.01
416.0,0.0001,0.01
417.0,0.0001,0.01
418.0,0.0001,0.01
419.0,0.0001,0.01
420.0,0.0001,0.01
421.0,0.0001,0.01
422.0,0.0001,0.01
423.0,0.0001,0.01
424.0,0.0001,0.01
425.0,0.0001,0.01
426.0,0.0001,0.01
427.0,0.0001,0.01
428.0,0.0001,0.01
429.0,0.0001,0.01
430.0,0.0001,0.01
431.0,0.0002,0.0141
432.0,0.0002,0.0141
433.0,0.0002,0.0141
434.0,0.0002,0.0141
435.0,0.0002,0.0141
436.0,0.0002,0.0141
437.0,0.0002,0.0141
438.0,0.0002,0.0141
439.0,0.0002,0.0141
440.0,0.0002,0.0141
441.0,0.0002,0.0141
442.0,0.0002,0.0141
443.0,0.0002,0.0141
444.0,0.0002,0.0141
445.0,0.0002,0.0141
446.0,0.0002,0.0141
447.0,0.0002,0.0141
448.0,0.0002,0.0141
449.0,0.0002,0.0141
450.0,0.0002,0.0141
451.0,0.0002,0.0141
452.0,0.0002,0.0141
453.0,0.0002,0.0141
454.0,0.0002,0.0141
455.0,0.0002,0.0141
456.0,0.0002,0.0141
457.0,0.0002,0.0141
458.0,0.0002,0.0141
459.0,0.0002,0.0141
460.0,0.0002,0.0141
461.0,0.0002,0.0141
462.0,0.0002,0.0141
463.0,0.0002,0.0141
464.0,0.0002,0.0141
465.0,0.0002,0.0141
466.0,0.0002,0.0141
467.0,0.0002,0.0141
468.0,0.0002,0.0141
469.0,0.0002,0.0141
470.0,0.0002,0.0141
471.0,0.0002,0.0141
472.0,0.0002,0.0141
473.0,0.0002,0.0141
474.0,0.0002,0.0141
475.0,0.0002,0.0141
476.0,0.0002,0.0141
477.0,0.0002,0.0141
478.0,0.0002,0.0141
479.0,0.0002,0.0141
480.0,0.0002,0.0141
481.0,0.0002,0.0141
482.0,0.0002,0.0141
483.0,0.0002,0.0141
484.0,0.0002,0.0141
485.0,0.0002,0.0141
486.0,0.0002,0.0141
487.0,0.0002,0.0141
488.0,0.0002,0.0141
489.0,0.0002,0.0141
490.0,0.0002,0.0141
491.0,0.0002,0.0141
492.0,0.0002,0.0141
493.0,0.0002,0.0141
494.0,0.0002,0.0141
495.0,0.0002,0.0141
496.0,0.0002,0.0141
497.0,0.0002,0.0141
498.0,0.0002,0.0141
499.0,0.0002,0.0141
500.0,0.0002,0.0141
501.0,0.0002,0.0141
502.0,0.0003,0.0173
503.0,0.0003,0.0173
504.0,0.0003,0.0173
505.0,0.0003,0.0173
506.0,0.0003,0.0173
507.0,0.0003,0.0173
508.0,0.0003,0.0173
509.0,0.0003,0.0173
510.0,0.0003,0.0173
511.0,0.0003,0.0173
512.0,0.0003,0.0173
513.0,0.0003,0.0173
514.0,0.0003,0.0173
515.0,0.0003,0.0173
516.0,0.0003,0.0173
517.0,0.0003,0.0173
518.0,0.0003,0.0173
519.0,0.0003,0.0173
520.0,0.0003,0.0173
521.0,0.0003,0.0173
522.0,0.0003,0.0173
523.0,0.0003,0.0173
524.0,0.0003,0.0173
525.0,0.0003,0.0173
526.0,0.0003,0.0173
527.0,0.0003,0.0173
528.0,0.0003,0.0173
529.0,0.0003,0.0173
530.0,0.0003,0.0173
531.0,0.0003,0.0173
532.0,0.0003,0.0173
533.0,0.0003,0.0173
534.0,0.0003,0.0173
535.0,0.0003,0.0173
536.0,0.0003,0.0173
537.0,0.0003,0.0173
538.0,0.0003,0.0173
539.0,0.0003,0.0173
540.0,0.0003,0.0173
541.0,0.0003,0.0173
542.0,0.0003,0.0173
543.0,0.0003,0.0173
544.0,0.0003,0.0173
545.0,0.0003,0.0173
546.0,0.0003,0.0173
547.0,0.0003,0.0173
548.0,0.0003,0.0173
549.0,0.0003,0.0173
550.0,0.0003,0.0173
551.0,0.0003,0.0173
552.0,0.0003,0.0173
553.0,0.0003,0.0173
554.0,0.0003,0.0173
555.0,0.0003,0.0173
556.0,0.0004,0.02
557.0,0.0004,0.02
558.0,0.0004,0.02
559.0,0.0004,0.02
560.0,0.0004,0.02
561.0,0.0004,0.02
562.0,0.0004,0.02
563.0,0.0004,0.02
564.0,0.0004,0.02
565.0,0.0004,0.02
566.0,0.0004,0.02
567.0,0.0004,0.02
568.0,0.0004,0.02
569.0,0.0004,0.02
570.0,0.0004,0.02
571.0,0.0004,0.02
572.0,0.0004,0.02
573.0,0.0004,0.02
574.0,0.0004,0.02
575.0,0.0004,0.02
576.0,0.0004,0.02
577.0,0.0004,0.02
578.0,0.0004,0.02
579.0,0.0004,0.02
580.0,0.0004,0.02
581.0,0.0004,0.02
582.0,0.0004,0.02
583.0,0.0004,0.02
584.0,0.0004,0.02
585.0,0.0004,0.02
586.0,0.0004,0.02
587.0,0.0004,0.02
588.0,0.0004,0.02
589.0,0.0004,0.02
590.0,0.0004,0.02
591.0,0.0004,0.02
592.0,0.0004,0.02
593.0,0.0004,0.02
594.0,0.0004,0.02
595.0,0.0004,0.02
596.0,0.0004,0.02
597.0,0.0004,0.02
598.0,0.0004,0.02
599.0,0.0004,0.02
600.0,0.0004,0.02
601.0,0.0004,0.02
602.0,0.0005,0.0224
603.0,0.0005,0.0224
604.0,0.0005,0.0224
605.0,0.0005,0.0224
606.0,0.0005,0.0224
607.0,0.0005,0.0224
608.0,0.0005,0.0224
609.0,0.0005,0.0224
610.0,0.0005,0.0224
611.0,0.0005,0.0224
612.0,0.0005,0.0224
613.0,0.0005,0.0224
614.0,0.0005,0.0224
615.0,0.0005,0.0224
616.0,0.0005,0.0224
617.0,0.0005,0.0224
618.0,0.0005,0.0224
619.0,0.0005,0.0224
620.0,0.0005,0.0224
621.0,0.0005,0.0224
622.0,0.0005,0.0224
623.0,0.0005,0.0224
624.0,0.0005,0.0224
625.0,0.0005,0.0224
626.0,0.0005,0.0224
627.0,0.0005,0.0224
628.0,0.0005,0.0224
629.0,0.0005,0.0224
630.0,0.0005,0.0224
631.0,0.0005,0.0224
632.0,0.0005,0.0224
633.0,0.0005,0.0224
634.0,0.0005,0.0224
635.0,0.0005,0.0224
636.0,0.0005,0.0224
637.0,0.0005,0.0224
638.0,0.0005,0.0224
639.0,0.0005,0.0224
640.0,0.0005,0.0224
641.0,0.0006,0.0245
642.0,0.0006,0.0245
643.0,0.0006,0.0245
644.0,0.0006,0.0245
645.0,0.0006,0.0245
646.0,0.0006,0.0245
647.0,0.0006,0.0245
648.0,0.0006,0.0245
649.0,0.0006,0.0245
650.0,0.0006,0.0245
651.0,0.0006,0.0245
652.0,0.0006,0.0245
653.0,0.0006,0.0245
654.0,0.0006,0.0245
655.0,0.0006,0.0245
656.0,0.0006,0.0245
657.0,0.0006,0.0245
658.0,0.0006,0.0245
659.0,0.0006,0.0245
660.0,0.0006,0.0245
661.0,0.0006,0.0245
662.0,0.0006,0.0245
663.0,0.0006,0.0245
664.0,0.0006,0.0245
665.0,0.0006,0.0245
666.0,0.0006,0.0245
667.0,0.0006,0.0245
668.0,0.0006,0.0245
669.0,0.0006,0.0245
670.0,0.0006,0.0245
671.0,0.0006,0.0245
672.0,0.0006,0.0245
673.0,0.0006,0.0245
674.0,0.0006,0.0245
675.0,0.0006,0.0245
676.0,0.0006,0.0245
677.0,0.0007,0.0265
678.0,0.0007,0.0265
679.0,0.0007,0.0265
680.0,0.0007,0.0265
681.0,0.0007,0.0265
682.0,0.0007,0.0265
683.0,0.0007,0.0265
684.0,0.0007,0.0265
685.0,0.0007,0.0265
686.0,0.0007,0.0265
687.0,0.0007,0.0265
688.0,0.0007,0.0265
689.0,0.0007,0.0265
690.0,0.0007,0.0265
691.0,0.0007,0.0265
692.0,0.0007,0.0265
693.0,0.0007,0.0265
694.0,0.0007,0.0265
695.0,0.0007,0.0265
696.0,0.0007,0.0265
697.0,0.0007,0.0265
698.0,0.0007,0.0265
699.0,0.0007,0.0265
700.0,0.0007,0.0265
701.0,0.0007,0.0265
702.0,0.0007,0.0265
703.0,0.0007,0.0265
704.0,0.0007,0.0265
705.0,0.0007,0.0265
706.0,0.0007,0.0265
707.0,0.0007,0.0265
708.0,0.0007,0.0265
709.0,0.0007,0.0265
710.0,0.0008,0.0283
711.0,0.0008,0.0283
712.0,0.0008,0.0283
713.0,0.0008,0.0283
714.0,0.0008,0.0283
715.0,0.0008,0.0283
716.0,0.0008,0.0283
717.0,0.0008,0.0283
718.0,0.0008,0.0283
719.0,0.0008,0.0283
720.0,0.0008,0.0283
721.0,0.0008,0.0283
722.0,0.0008,0.0283
723.0,0.0008,0.0283
724.0,0.0008,0.0283
725.0,0.0008,0.0283
726.0,0.0008,0.0283
727.0,0.0008,0.0283
728.0,0.0008,0.0283
729.0,0.0008,0.0283
730.0,0.0008,0.0283
731.0,0.0008,0.0283
732.0,0.0008,0.0283
733.0,0.0008,0.0283
734.0,0.0008,0.0283
735.0,0.0008,0.0283
736.0,0.0008,0.0283
737.0,0.0008,0.0283
738.0,0.0008,0.0283
739.0,0.0008,0.0283
740.0,0.0009,0.03
741.0,0.0009,0.03
742.0,0.0009,0.03
743.0,0.0009,0.03
744.0,0.0009,0.03
745.0,0.0009,0.03
746.0,0.0009,0.03
747.0,0.0009,0.03
748.0,0.0009,0.03
749.0,0.0009,0.03
750.0,0.0009,0.03
751.0,0.0009,0.03
752.0,0.0009,0.03
753.0,0.0009,0.03
754.0,0.0009,0.03
755.0,0.0009,0.03
756.0,0.0009,0.03
757.0,0.0009,0.03
758.0,0.0009,0.03
759.0,0.0009,0.03
760.0,0.0009,0.03
761.0,0.0009,0.03
762.0,0.0009,0.03
763.0,0.0009,0.03
764.0,0.0009,0.03
765.0,0.0009,0.03
766.0,0.0009,0.03
767.0,0.0009,0.03
768.0,0.001,0.0316
769.0,0.001,0.0316
770.0,0.001,0.0316
771.0,0.001,0.0316
772.0,0.001,0.0316
773.0,0.001,0.0316
774.0,0.001,0.0316
775.0,0.001,0.0316
776.0,0.001,0.0316
777.0,0.001,0.0316
778.0,0.001,0.0316
779.0,0.001,0.0316
780.0,0.001,0.0316
781.0,0.001,0.0316
782.0,0.001,0.0316
783.0,0.001,0.0316
784.0,0.001,0.0316
785.0,0.001,0.0316
786.0,0.001,0.0316
787.0,0.001,0.0316
788.0,0.001,0.0316
789.0,0.001,0.0316
790.0,0.001,0.0316
791.0,0.001,0.0316
792.0,0.001,0.0316
793.0,0.001,0.0316
794.0,0.001,0.0316
795.0,0.0011,0.0332
796.0,0.0011,0.0332
797.0,0.0011,0.0332
798.0,0.0011,0.0332
799.0,0.0011,0.0332
800.0,0.0011,0.0332
801.0,0.0011,0.0332
802.0,0.0011,0.0332
803.0,0.0011,0.0332
804.0,0.0011,0.0332
805.0,0.0011,0.0332
806.0,0.0011,0.0332
807.0,0.0011,0.0332
808.0,0.0011,0.0332
809.0,0.0011,0.0332
810.0,0.0011,0.0332
811.0,0.0011,0.0332
812.0,0.0011,0.0332
813.0,0.0011,0.0332
814.0,0.0011,0.0332
815.0,0.0011,0.0332
816.0,0.0011,0.0332
817.0,0.0011,0.0332
818.0,0.0011,0.0332
819.0,0.0011,0.0332
820.0,0.0011,0.0332
821.0,0.0012,0.0346
822.0,0.0012,0.0346
823.0,0.0012,0.0346
824.0,0.0012,0.0346
825.0,0.0012,0.0346
826.0,0.0012,0.0346
827.0,0.0012,0.0346
828.0,0.0012,0.0346
829.0,0.0012,0.0346
830.0,0.0012,0.0346
831.0,0.0012,0.0346
832.0,0.0012,0.0346
833.0,0.0012,0.0346
834.0,0.0012,0.0346
835.0,0.0012,0.0346
836.0,0.0012,0.0346
837.0,0.0012,0.0346
838.0,0.0012,0.0346
839.0,0.0012,0.0346
840.0,0.0012,0.0346
841.0,0.0012,0.0346
842.0,0.0012,0.0346
843.0,0.0012,0.0346
844.0,0.0012,0.0346
845.0,0.0013,0.0361
846.0,0.0013,0.0361
847.0,0.0013,0.0361
848.0,0.0013,0.0361
849.0,0.0013,0.0361
850.0,0.0013,0.0361
851.0,0.0013,0.0361
852.0,0.0013,0.0361
853.0,0.0013,0.0361
854.0,0.0013,0.0361
855.0,0.0013,0.0361
856.0,0.0013,0.0361
857.0,0.0013,0.0361
858.0,0.0013,0.0361
859.0,0.0013,0.0361
860.0,0.0013,0.0361
861.0,0.0013,0.0361
862.0,0.0013,0.0361
863.0,0.0013,0.0361
864.0,0.0013,0.0361
865.0,0.0013,0.0361
866.0,0.0013,0.0361
867.0,0.0013,0.0361
868.0,0.0013,0.0361
869.0,0.0014,0.0374
870.0,0.0014,0.0374
871.0,0.0014,0.0374
872.0,0.0014,0.0374
873.0,0.0014,0.0374
874.0,0.0014,0.0374
875.0,0.0014,0.0374
876.0,0.0014,0.0374
877.0,0.0014,0.0374
878.0,0.0014,0.0374
879.0,0.0014,0.0374
880.0,0.0014,0.0374
881.0,0.0014,0.0374
882.0,0.0014,0.0374
883.0,0.0014,0.0374
884.0,0.0014,0.0374
885.0,0.0014,0.0374
886.0,0.0014,0.0374
887.0,0.0014,0.0374
888.0,0.0014,0.0374
889.0,0.0014,0.0374
890.0,0.0014,0.0374
891.0,0.0015,0.0387
892.0,0.0015,0.0387
893.0,0.0015,0.0387
894.0,0.0015,0.0387
895.0,0.0015,0.0387
896.0,0.0015,0.0387
897.0,0.0015,0.0387
898.0,0.0015,0.0387
899.0,0.0015,0.0387
900.0,0.0015,0.0387
901.0,0.0015,0.0387
902.0,0.0015,0.0387
903.0,0.0015,0.0387
904.0,0.0015,0.0387
905.0,0.0015,0.0387
906.0,0.0015,0.0387
907.0,0.0015,0.0387
908.0,0.0015,0.0387
909.0,0.0015,0.0387
910.0,0.0015,0.0387
911.0,0.0015,0.0387
912.0,0.0015,0.0387
913.0,0.0016,0.04
914.0,0.0016,0.04
915.0,0.0016,0.04
916.0,0.0016,0.04
917.0,0.0016,0.04
918.0,0.0016,0.04
919.0,0.0016,0.04
920.0,0.0016,0.04
921.0,0.0016,0.04
922.0,0.0016,0.04
923.0,0.0016,0.04
924.0,0.0016,0.04
925.0,0.0016,0.04
926.0,0.0016,0.04
927.0,0.0016,0.04
928.0,0.0016,0.04
929.0,0.0016,0.04
930.0,0.0016,0.04
931.0,0.0016,0.04
932.0,0.0016,0.04
933.0,0.0016,0.04
934.0,0.0017,0.0412
935.0,0.0017,0.0412
936.0,0.0017,0.0412
937.0,0.0017,0.0412
938.0,0.0017,0.0412
939.0,0.0017,0.0412
940.0,0.0017,0.0412
941.0,0.0017,0.0412
942.0,0.0017,0.0412
943.0,0.0017,0.0412
944.0,0.0017,0.0412
945.0,0.0017,0.0412
946.0,0.0017,0.0412
947.0,0.0017,0.0412
948.0,0.0017,0.0412
949.0,0.0017,0.0412
950.0,0.0017,0.0412
951.0,0.0017,0.0412
952.0,0.0017,0.0412
953.0,0.0017,0.0412
954.0,0.0017,0.0412
955.0,0.0018,0.0424
956.0,0.0018,0.0424
957.0,0.0018,0.0424
958.0,0.0018,0.0424
959.0,0.0018,0.0424
960.0,0.0018,0.0424
961.0,0.0018,0.0424
962.0,0.0018,0.0424
963.0,0.0018,0.0424
964.0,0.0018,0.0424
965.0,0.0018,0.0424
966.0,0.0018,0.0424
967.0,0.0018,0.0424
968.0,0.0018,0.0424
969.0,0.0018,0.0424
970.0,0.0018,0.0424
971.0,0.0018,0.0424
972.0,0.0018,0.0424
973.0,0.0018,0.0424
974.0,0.0018,0.0424
975.0,0.0019,0.0436
976.0,0.0019,0.0436
977.0,0.0019,0.0436
978.0,0.0019,0.0436
979.0,0.0019,0.0436
980.0,0.0019,0.0436
981.0,0.0019,0.0436
982.0,0.0019,0.0436
983.0,0.0019,0.0436
984.0,0.0019,0.0436
985.0,0.0019,0.0436
986.0,0.0019,0.0436
987.0,0.0019,0.0436
988.0,0.0019,0.0436
989.0,0.0019,0.0436
990.0,0.0019,0.0436
991.0,0.0019,0.0436
992.0,0.0019,0.0436
993.0,0.0019,0.0436
994.0,0.0019,0.0436
995.0,0.002,0.0447
996.0,0.002,0.0447
997.0,0.002,0.0447
998.0,0.002,0.0447
999.0,0.002,0.0447
1000.0,0.002,0.0447
1001.0,0.002,0.0447
1002.0,0.002,0.0447
1003.0,0.002,0.0447
1004.0,0.002,0.0447
1005.0,0.002,0.0447
1006.0,0.002,0.0447
1007.0,0.002,0.0447
1008.0,0.002,0.0447
1009.0,0.002,0.0447
1010.0,0.002,0.0447
1011.0,0.002,0.0447
1012.0,0.002,0.0447
1013.0,0.002,0.0447
1014.0,0.0021,0.0458
1015.0,0.0021,0.0458
1016.0,0.0021,0.0458
1017.0,0.0021,0.0458
1018.0,0.0021,0.0458
1019.0,0.0021,0.0458
1020.0,0.0021,0.0458
1021.0,0.0021,0.0458
1022.0,0.0021,0.0458
1023.0,0.0021,0.0458
1024.0,0.0021,0.0458
1025.0,0.0021,0.0458
1026.0,0.0021,0.0458
1027.0,0.0021,0.0458
1028.0,0.0021,0.0458
1029.0,0.0021,0.0458
1030.0,0.0021,0.0458
1031.0,0.0021,0.0458
1032.0,0.0021,0.0458
1033.0,0.0022,0.0469
1034.0,0.0022,0.0469
1035.0,0.0022,0.0469
1036.0,0.0022,0.0469
1037.0,0.0022,0.0469
1038.0,0.0022,0.0469
1039.0,0.0022,0.0469
1040.0,0.0022,0.0469
1041.0,0.0022,0.0469
1042.0,0.0022,0.0469
1043.0,0.0022,0.0469
1044.0,0.0022,0.0469
1045.0,0.0022,0.0469
1046.0,0.0022,0.0469
1047.0,0.0022,0.0469
1048.0,0.0022,0.0469
1049.0,0.0022,0.0469
