# case 0272  h_peak=2.40 m  t_peak=60 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
83.0,1.1845,1.0883
84.0,1.1487,1.0718
85.0,1.114,1.0555
86.0,1.0803,1.0394
87.0,1.0476,1.0235
88.0,1.016,1.008
89.0,0.9852,0.9926
90.0,0.9555,0.9775
91.0,0.9266,0.9626
92.0,0.8986,0.9479
93.0,0.8714,0.9335
94.0,0.845,0.9192
95.0,0.8195,0.9053
96.0,0.7947,0.8915
97.0,0.7707,0.8779
98.0,0.7474,0.8645
99.0,0.7248,0.8514
100.0,0.7029,0.8384
101.0,0.6816,0.8256
102.0,0.661,0.813
103.0,0.641,0.8006
104.0,0.6216,0.7884
105.0,0.6029,0.7765
106.0,0.5846,0.7646
107.0,0.5669,0.7529
108.0,0.5498,0.7415
109.0,0.5332,0.7302
110.0,0.5171,0.7191
111.0,0.5014,0.7081
112.0,0.4863,0.6974
113.0,0.4716,0.6867
114.0,0.4573,0.6762
115.0,0.4435,0.666
116.0,0.4301,0.6558
117.0,0.4171,0.6458
118.0,0.4045,0.636
119.0,0.3922,0.6263
120.0,0.3804,0.6168
121.0,0.3689,0.6074
122.0,0.3577,0.5981
123.0,0.3469,0.589
124.0,0.3364,0.58
125.0,0.3262,0.5711
126.0,0.3164,0.5625
127.0,0.3068,0.5539
128.0,0.2975,0.5454
129.0,0.2885,0.5371
130.0,0.2798,0.529
131.0,0.2714,0.521
132.0,0.2632,0.513
133.0,0.2552,0.5052
134.0,0.2475,0.4975
135.0,0.24,0.4899
136.0,0.2327,0.4824
137.0,0.2257,0.4751
138.0,0.2189,0.4679
139.0,0.2123,0.4608
140.0,0.2058,0.4537
141.0,0.1996,0.4468
142.0,0.1936,0.44
143.0,0.1877,0.4332
144.0,0.1821,0.4267
145.0,0.1766,0.4202
146.0,0.1712,0.4138
147.0,0.166,0.4074
148.0,0.161,0.4012
149.0,0.1562,0.3952
150.0,0.1514,0.3891
151.0,0.1469,0.3833
152.0,0.1424,0.3774
153.0,0.1381,0.3716
154.0,0.1339,0.3659
155.0,0.1299,0.3604
156.0,0.126,0.355
157.0,0.1221,0.3494
158.0,0.1185,0.3442
159.0,0.1149,0.339
160.0,0.1114,0.3338
161.0,0.108,0.3286
162.0,0.1048,0.3237
163.0,0.1016,0.3187
164.0,0.0985,0.3138
165.0,0.0955,0.309
166.0,0.0927,0.3045
167.0,0.0899,0.2998
168.0,0.0871,0.2951
169.0,0.0845,0.2907
170.0,0.0819,0.2862
171.0,0.0795,0.282
172.0,0.0771,0.2777
173.0,0.0747,0.2733
174.0,0.0725,0.2693
175.0,0.0703,0.2651
176.0,0.0682,0.2612
177.0,0.0661,0.2571
178.0,0.0641,0.2532
179.0,0.0622,0.2494
180.0,0.0603,0.2456
181.0,0.0585,0.2419
182.0,0.0567,0.2381
183.0,0.055,0.2345
184.0,0.0533,0.2309
185.0,0.0517,0.2274
186.0,0.0501,0.2238
187.0,0.0486,0.2205
188.0,0.0472,0.2173
189.0,0.0457,0.2138
190.0,0.0443,0.2105
191.0,0.043,0.2074
192.0,0.0417,0.2042
193.0,0.0404,0.201
194.0,0.0392,0.198
195.0,0.038,0.1949
196.0,0.0369,0.1921
197.0,0.0358,0.1892
198.0,0.0347,0.1863
199.0,0.0336,0.1833
200.0,0.0326,0.1806
201.0,0.0316,0.1778
202.0,0.0307,0.1752
203.0,0.0298,0.1726
204.0,0.0289,0.17
205.0,0.028,0.1673
206.0,0.0271,0.1646
207.0,0.0263,0.1622
208.0,0.0255,0.1597
209.0,0.0247,0.1572
210.0,0.024,0.1549
211.0,0.0233,0.1526
212.0,0.0226,0.1503
213.0,0.0219,0.148
218.0,0.0,0.0
