# case 0017  h_peak=0.01 m  t_peak=480 min  alpha=4.0  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
336.0,0.008,0.0894
337.0,0.008,0.0894
338.0,0.008,0.0894
339.0,0.0081,0.09
340.0,0.0081,0.09
341.0,0.0081,0.09
342.0,0.0081,0.09
343.0,0.0082,0.0906
344.0,0.0082,0.0906
345.0,0.0082,0.0906
346.0,0.0082,0.0906
347.0,0.0083,0.0911
348.0,0.0083,0.0911
349.0,0.0083,0.0911
350.0,0.0084,0.0917
351.0,0.0084,0.0917
352.0,0.0084,0.0917
353.0,0.0084,0.0917
354.0,0.0085,0.0922
355.0,0.0085,0.0922
356.0,0.0085,0.0922
357.0,0.0085,0.0922
358.0,0.0086,0.0927
359.0,0.0086,0.0927
360.0,0.0086,0.0927
361.0,0.0086,0.0927
362.0,0.0086,0.0927
363.0,0.0087,0.0933
364.0,0.0087,0.0933
365.0,0.0087,0.0933
366.0,0.0087,0.0933
367.0,0.0088,0.0938
368.0,0.0088,0.0938
369.0,0.0088,0.0938
370.0,0.0088,0.0938
371.0,0.0089,0.0943
372.0,0.0089,0.0943
373.0,0.0089,0.0943
374.0,0.0089,0.0943
375.0,0.0089,0.0943
376.0,0.009,0.0949
377.0,0.009,0.0949
378.0,0.009,0.0949
379.0,0.009,0.0949
380.0,0.009,0.0949
381.0,0.0091,0.0954
382.0,0.0091,0.0954
383.0,0.0091,0.0954
384.0,0.0091,0.0954
385.0,0.0091,0.0954
386.0,0.0092,0.0959
387.0,0.0092,0.0959
388.0,0.0092,0.0959
389.0,0.0092,0.0959
390.0,0.0092,0.0959
391.0,0.0092,0.0959
392.0,0.0093,0.0964
393.0,0.0093,0.0964
394.0,0.0093,0.0964
395.0,0.0093,0.0964
396.0,0.0093,0.0964
397.0,0.0093,0.0964
398.0,0.0094,0.097
399.0,0.0094,0.097
400.0,0.0094,0.097
401.0,0.0094,0.097
402.0,0.0094,0.097
403.0,0.0094,0.097
404.0,0.0095,0.0975
405.0,0.0095,0.0975
406.0,0.0095,0.0975
407.0,0.0095,0.0975
408.0,0.0095,0.0975
409.0,0.0095,0.0975
410.0,0.0095,0.0975
411.0,0.0096,0.098
412.0,0.0096,0.098
413.0,0.0096,0.098
414.0,0.0096,0.098
415.0,0.0096,0.098
416.0,0.0096,0.098
417.0,0.0096,0.098
418.0,0.0096,0.098
419.0,0.0097,0.0985
420.0,0.0097,0.0985
421.0,0.0097,0.0985
422.0,0.0097,0.0985
423.0,0.0097,0.0985
424.0,0.0097,0.0985
425.0,0.0097,0.0985
426.0,0.0097,0.0985
427.0,0.0097,0.0985
428.0,0.0097,0.0985
429.0,0.0098,0.099
430.0,0.0098,0.099
431.0,0.0098,0.099
432.0,0.0098,0.099
433.0,0.0098,0.099
434.0,0.0098,0.099
435.0,0.0098,0.099
436.0,0.0098,0.099
437.0,0.0098,0.099
438.0,0.0098,0.099
439.0,0.0098,0.099
440.0,0.0099,0.0995
441.0,0.0099,0.0995
442.0,0.0099,0.0995
443.0,0.0099,0.0995
444.0,0.0099,0.0995
445.0,0.0099,0.0995
446.0,0.0099,0.0995
447.0,0.0099,0.0995
448.0,0.0099,0.0995
449.0,0.0099,0.0995
450.0,0.0099,0.0995
451.0,0.0099,0.0995
452.0,0.0099,0.0995
453.0,0.0099,0.0995
454.0,0.0099,0.0995
455.0,0.0099,0.0995
456.0,0.0099,0.0995
457.0,0.01,0.1
458.0,0.01,0.1
459.0,0.01,0.1
460.0,0.01,0.1
461.0,0.01,0.1
462.0,0.01,0.1
463.0,0.01,0.1
464.0,0.01,0.1
465.0,0.01,0.1
466.0,0.01,0.1
467.0,0.01,0.1
468.0,0.01,0.1
469.0,0.01,0.1
470.0,0.01,0.1
471.0,0.01,0.1
472.0,0.01,0.1
473.0,0.01,0.1
474.0,0.01,0.1
475.0,0.01,0.1
476.0,0.01,0.1
477.0,0.01,0.1
478.0,0.01,0.1
479.0,0.01,0.1
480.0,0.01,0.1
481.0,0.01,0.1
482.0,0.0099,0.0995
483.0,0.0099,0.0995
484.0,0.0098,0.099
485.0,0.0098,0.099
486.0,0.0098,0.099
487.0,0.0097,0.0985
488.0,0.0097,0.0985
489.0,0.0097,0.0985
490.0,0.0096,0.098
491.0,0.0096,0.098
492.0,0.0095,0.0975
493.0,0.0095,0.0975
494.0,0.0095,0.0975
495.0,0.0094,0.097
496.0,0.0094,0.097
497.0,0.0094,0.097
498.0,0.0093,0.0964
499.0,0.0093,0.0964
500.0,0.0093,0.0964
501.0,0.0092,0.0959
502.0,0.0092,0.0959
503.0,0.0092,0.0959
504.0,0.0091,0.0954
505.0,0.0091,0.0954
506.0,0.0091,0.0954
507.0,0.009,0.0949
508.0,0.009,0.0949
509.0,0.0089,0.0943
510.0,0.0089,0.0943
511.0,0.0089,0.0943
512.0,0.0088,0.0938
513.0,0.0088,0.0938
514.0,0.0088,0.0938
515.0,0.0087,0.0933
516.0,0.0087,0.0933
517.0,0.0087,0.0933
518.0,0.0086,0.0927
519.0,0.0086,0.0927
520.0,0.0086,0.0927
521.0,0.0085,0.0922
522.0,0.0085,0.0922
523.0,0.0085,0.0922
524.0,0.0084,0.0917
525.0,0.0084,0.0917
526.0,0.0084,0.0917
527.0,0.0083,0.0911
528.0,0.0083,0.0911
529.0,0.0083,0.0911
530.0,0.0083,0.0911
531.0,0.0082,0.0906
532.0,0.0082,0.0906
533.0,0.0082,0.0906
534.0,0.0081,0.09
535.0,0.0081,0.09
536.0,0.0081,0.09
537.0,0.008,0.0894
538.0,0.008,0.0894
539.0,0.008,0.0894
540.0,0.0079,0.0889
541.0,0.0079,0.0889
542.0,0.0079,0.0889
543.0,0.0079,0.0889
544.0,0.0078,0.0883
545.0,0.0078,0.0883
546.0,0.0078,0.0883
547.0,0.0077,0.0877
548.0,0.0077,0.0877
549.0,0.0077,0.0877
550.0,0.0076,0.0872
551.0,0.0076,0.0872
552.0,0.0076,0.0872
553.0,0.0076,0.0872
554.0,0.0075,0.0866
555.0,0.0075,0.0866
556.0,0.0075,0.0866
557.0,0.0074,0.086
558.0,0.0074,0.086
559.0,0.0074,0.086
560.0,0.0074,0.086
561.0,0.0073,0.0854
562.0,0.0073,0.0854
563.0,0.0073,0.0854
564.0,0.0072,0.0849
565.0,0.0072,0.0849
566.0,0.0072,0.0849
567.0,0.0072,0.0849
568.0,0.0071,0.0843
569.0,0.0071,0.0843
570.0,0.0071,0.0843
571.0,0.0071,0.0843
572.0,0.007,0.0837
573.0,0.007,0.0837
574.0,0.007,0.0837
575.0,0.0069,0.0831
576.0,0.0069,0.0831
577.0,0.0069,0.0831
578.0,0.0069,0.0831
579.0,0.0068,0.0825
580.0,0.0068,0.0825
581.0,0.0068,0.0825
582.0,0.0068,0.0825
583.0,0.0067,0.0819
584.0,0.0067,0.0819
585.0,0.0067,0.0819
586.0,0.0067,0.0819
587.0,0.0066,0.0812
588.0,0.0066,0.0812
589.0,0.0066,0.0812
590.0,0.0066,0.0812
591.0,0.0065,0.0806
592.0,0.0065,0.0806
593.0,0.0065,0.0806
594.0,0.0065,0.0806
595.0,0.0064,0.08
596.0,0.0064,0.08
597.0,0.0064,0.08
598.0,0.0064,0.08
599.0,0.0063,0.0794
600.0,0.0063,0.0794
601.0,0.0063,0.0794
602.0,0.0063,0.0794
603.0,0.0062,0.0787
604.0,0.0062,0.0787
605.0,0.0062,0.0787
606.0,0.0062,0.0787
607.0,0.0061,0.0781
608.0,0.0061,0.0781
609.0,0.0061,0.0781
610.0,0.0061,0.0781
611.0,0.006,0.0775
612.0,0.006,0.0775
613.0,0.006,0.0775
614.0,0.006,0.0775
615.0,0.006,0.0775
616.0,0.0059,0.0768
617.0,0.0059,0.0768
618.0,0.0059,0.0768
619.0,0.0059,0.0768
620.0,0.0058,0.0762
621.0,0.0058,0.0762
622.0,0.0058,0.0762
623.0,0.0058,0.0762
624.0,0.0058,0.0762
625.0,0.0057,0.0755
626.0,0.0057,0.0755
627.0,0.0057,0.0755
628.0,0.0057,0.0755
629.0,0.0056,0.0748
630.0,0.0056,0.0748
631.0,0.0056,0.0748
632.0,0.0056,0.0748
633.0,0.0056,0.0748
634.0,0.0055,0.0742
635.0,0.0055,0.0742
636.0,0.0055,0.0742
637.0,0.0055,0.0742
638.0,0.0055,0.0742
639.0,0.0054,0.0735
640.0,0.0054,0.0735
641.0,0.0054,0.0735
642.0,0.0054,0.0735
643.0,0.0053,0.0728
644.0,0.0053,0.0728
645.0,0.0053,0.0728
646.0,0.0053,0.0728
647.0,0.0053,0.0728
648.0,0.0052,0.0721
649.0,0.0052,0.0721
650.0,0.0052,0.0721
651.0,0.0052,0.0721
652.0,0.0052,0.0721
653.0,0.0051,0.0714
654.0,0.0051,0.0714
655.0,0.0051,0.0714
656.0,0.0051,0.0714
657.0,0.0051,0.0714
658.0,0.0051,0.0714
659.0,0.005,0.0707
660.0,0.005,0.0707
661.0,0.005,0.0707
662.0,0.005,0.0707
663.0,0.005,0.0707
664.0,0.0049,0.07
665.0,0.0049,0.07
666.0,0.0049,0.07
667.0,0.0049,0.07
668.0,0.0049,0.07
669.0,0.0048,0.0693
670.0,0.0048,0.0693
671.0,0.0048,0.0693
672.0,0.0048,0.0693
673.0,0.0048,0.0693
674.0,0.0047,0.0686
675.0,0.0047,0.0686
676.0,0.0047,0.0686
677.0,0.0047,0.0686
678.0,0.0047,0.0686
679.0,0.0047,0.0686
680.0,0.0046,0.0678
681.0,0.0046,0.0678
682.0,0.0046,0.0678
683.0,0.0046,0.0678
684.0,0.0046,0.0678
685.0,0.0046,0.0678
686.0,0.0045,0.0671
687.0,0.0045,0.0671
688.0,0.0045,0.0671
689.0,0.0045,0.0671
690.0,0.0045,0.0671
691.0,0.0044,0.0663
692.0,0.0044,0.0663
693.0,0.0044,0.0663
694.0,0.0044,0.0663
695.0,0.0044,0.0663
696.0,0.0044,0.0663
697.0,0.0043,0.0656
698.0,0.0043,0.0656
699.0,0.0043,0.0656
700.0,0.0043,0.0656
701.0,0.0043,0.0656
702.0,0.0043,0.0656
703.0,0.0042,0.0648
704.0,0.0042,0.0648
705.0,0.0042,0.0648
706.0,0.0042,0.0648
707.0,0.0042,0.0648
708.0,0.0042,0.0648
709.0,0.0042,0.0648
710.0,0.0041,0.064
711.0,0.0041,0.064
712.0,0.0041,0.064
713.0,0.0041,0.064
714.0,0.0041,0.064
715.0,0.0041,0.064
716.0,0.004,0.0632
717.0,0.004,0.0632
718.0,0.004,0.0632
719.0,0.004,0.0632
720.0,0.004,0.0632
721.0,0.004,0.0632
722.0,0.004,0.0632
723.0,0.0039,0.0624
724.0,0.0039,0.0624
725.0,0.0039,0.0624
726.0,0.0039,0.0624
727.0,0.0039,0.0624
728.0,0.0039,0.0624
729.0,0.0038,0.0616
730.0,0.0038,0.0616
731.0,0.0038,0.0616
732.0,0.0038,0.0616
733.0,0.0038,0.0616
734.0,0.0038,0.0616
735.0,0.0038,0.0616
736.0,0.0037,0.0608
737.0,0.0037,0.0608
738.0,0.0037,0.0608
739.0,0.0037,0.0608
740.0,0.0037,0.0608
741.0,0.0037,0.0608
742.0,0.0037,0.0608
743.0,0.0036,0.06
744.0,0.0036,0.06
745.0,0.0036,0.06
746.0,0.0036,0.06
747.0,0.0036,0.06
748.0,0.0036,0.06
749.0,0.0036,0.06
750.0,0.0035,0.0592
751.0,0.0035,0.0592
752.0,0.0035,0.0592
753.0,0.0035,0.0592
754.0,0.0035,0.0592
755.0,0.0035,0.0592
756.0,0.0035,0.0592
757.0,0.0035,0.0592
758.0,0.0034,0.0583
759.0,0.0034,0.0583
760.0,0.0034,0.0583
761.0,0.0034,0.0583
762.0,0.0034,0.0583
763.0,0.0034,0.0583
764.0,0.0034,0.0583
765.0,0.0033,0.0574
766.0,0.0033,0.0574
767.0,0.0033,0.0574
768.0,0.0033,0.0574
769.0,0.0033,0.0574
770.0,0.0033,0.0574
771.0,0.0033,0.0574
772.0,0.0033,0.0574
773.0,0.0032,0.0566
774.0,0.0032,0.0566
775.0,0.0032,0.0566
776.0,0.0032,0.0566
777.0,0.0032,0.0566
778.0,0.0032,0.0566
779.0,0.0032,0.0566
780.0,0.0032,0.0566
781.0,0.0032,0.0566
782.0,0.0031,0.0557
783.0,0.0031,0.0557
784.0,0.0031,0.0557
785.0,0.0031,0.0557
786.0,0.0031,0.0557
787.0,0.0031,0.0557
788.0,0.0031,0.0557
789.0,0.0031,0.0557
790.0,0.003,0.0548
791.0,0.003,0.0548
792.0,0.003,0.0548
793.0,0.003,0.0548
794.0,0.003,0.0548
795.0,0.003,0.0548
796.0,0.003,0.0548
797.0,0.003,0.0548
798.0,0.003,0.0548
799.0,0.0029,0.0539
800.0,0.0029,0.0539
801.0,0.0029,0.0539
802.0,0.0029,0.0539
803.0,0.0029,0.0539
804.0,0.0029,0.0539
805.0,0.0029,0.0539
806.0,0.0029,0.0539
807.0,0.0029,0.0539
808.0,0.0028,0.0529
809.0,0.0028,0.0529
810.0,0.0028,0.0529
811.0,0.0028,0.0529
812.0,0.0028,0.0529
813.0,0.0028,0.0529
814.0,0.0028,0.0529
815.0,0.0028,0.0529
816.0,0.0028,0.0529
817.0,0.0027,0.052
818.0,0.0027,0.052
819.0,0.0027,0.052
820.0,0.0027,0.052
821.0,0.0027,0.052
822.0,0.0027,0.052
823.0,0.0027,0.052
824.0,0.0027,0.052
825.0,0.0027,0.052
826.0,0.0027,0.052
827.0,0.0026,0.051
828.0,0.0026,0.051
829.0,0.0026,0.051
830.0,0.0026,0.051
831.0,0.0026,0.051
832.0,0.0026,0.051
833.0,0.0026,0.051
834.0,0.0026,0.051
835.0,0.0026,0.051
836.0,0.0026,0.051
837.0,0.0025,0.05
838.0,0.0025,0.05
839.0,0.0025,0.05
840.0,0.0025,0.05
841.0,0.0025,0.05
842.0,0.0025,0.05
843.0,0.0025,0.05
844.0,0.0025,0.05
845.0,0.0025,0.05
846.0,0.0025,0.05
847.0,0.0024,0.049
848.0,0.0024,0.049
849.0,0.0024,0.049
850.0,0.0024,0.049
851.0,0.0024,0.049
852.0,0.0024,0.049
853.0,0.0024,0.049
854.0,0.0024,0.049
855.0,0.0024,0.049
856.0,0.0024,0.049
857.0,0.0024,0.049
858.0,0.0023,0.048
859.0,0.0023,0.048
860.0,0.0023,0.048
861.0,0.0023,0.048
862.0,0.0023,0.048
863.0,0.0023,0.048
864.0,0.0023,0.048
865.0,0.0023,0.048
866.0,0.0023,0.048
867.0,0.0023,0.048
868.0,0.0023,0.048
869.0,0.0022,0.0469
870.0,0.0022,0.0469
871.0,0.0022,0.0469
872.0,0.0022,0.0469
873.0,0.0022,0.0469
874.0,0.0022,0.0469
875.0,0.0022,0.0469
876.0,0.0022,0.0469
877.0,0.0022,0.0469
878.0,0.0022,0.0469
879.0,0.0022,0.0469
880.0,0.0022,0.0469
881.0,0.0021,0.0458
882.0,0.0021,0.0458
883.0,0.0021,0.0458
884.0,0.0021,0.0458
885.0,0.0021,0.0458
886.0,0.0021,0.0458
887.0,0.0021,0.0458
888.0,0.0021,0.0458
889.0,0.0021,0.0458
890.0,0.0021,0.0458
891.0,0.0021,0.0458
892.0,0.0021,0.0458
893.0,0.002,0.0447
894.0,0.002,0.0447
895.0,0.002,0.0447
896.0,0.002,0.0447
897.0,0.002,0.0447
898.0,0.002,0.0447
899.0,0.002,0.0447
900.0,0.002,0.0447
901.0,0.002,0.0447
902.0,0.002,0.0447
903.0,0.002,0.0447
904.0,0.002,0.0447
905.0,0.002,0.0447
906.0,0.0019,0.0436
907.0,0.0019,0.0436
908.0,0.0019,0.0436
909.0,0.0019,0.0436
910.0,0.0019,0.0436
911.0,0.0019,0.0436
912.0,0.0019,0.0436
913.0,0.0019,0.0436
914.0,0.0019,0.0436
915.0,0.0019,0.0436
916.0,0.0019,0.0436
917.0,0.0019,0.0436
918.0,0.0019,0.0436
919.0,0.0019,0.0436
920.0,0.0018,0.0424
921.0,0.0018,0.0424
922.0,0.0018,0.0424
923.0,0.0018,0.0424
924.0,0.0018,0.0424
925.0,0.0018,0.0424
926.0,0.0018,0.0424
927.0,0.0018,0.0424
928.0,0.0018,0.0424
929.0,0.0018,0.0424
930.0,0.0018,0.0424
931.0,0.0018,0.0424
932.0,0.0018,0.0424
933.0,0.0018,0.0424
934.0,0.0018,0.0424
935.0,0.0017,0.0412
936.0,0.0017,0.0412
937.0,0.0017,0.0412
938.0,0.0017,0.0412
939.0,0.0017,0.0412
940.0,0.0017,0.0412
941.0,0.0017,0.0412
942.0,0.0017,0.0412
943.0,0.0017,0.0412
944.0,0.0017,0.0412
945.0,0.0017,0.0412
946.0,0.0017,0.0412
947.0,0.0017,0.0412
948.0,0.0017,0.0412
949.0,0.0017,0.0412
950.0,0.0016,0.04
951.0,0.0016,0.04
952.0,0.0016,0.04
953.0,0.0016,0.04
954.0,0.0016,0.04
955.0,0.0016,0.04
956.0,0.0016,0.04
957.0,0.0016,0.04
958.0,0.0016,0.04
959.0,0.0016,0.04
960.0,0.0016,0.04
961.0,0.0016,0.04
962.0,0.0016,0.04
963.0,0.0016,0.04
964.0,0.0016,0.04
965.0,0.0016,0.04
966.0,0.0015,0.0387
967.0,0.0015,0.0387
968.0,0.0015,0.0387
969.0,0.0015,0.0387
970.0,0.0015,0.0387
971.0,0.0015,0.0387
972.0,0.0015,0.0387
973.0,0.0015,0.0387
974.0,0.0015,0.0387
975.0,0.0015,0.0387
976.0,0.0015,0.0387
977.0,0.0015,0.0387
978.0,0.0015,0.0387
979.0,0.0015,0.0387
980.0,0.0015,0.0387
981.0,0.0015,0.0387
982.0,0.0015,0.0387
983.0,0.0015,0.0387
984.0,0.0014,0.0374
985.0,0.0014,0.0374
986.0,0.0014,0.0374
987.0,0.0014,0.0374
988.0,0.0014,0.0374
989.0,0.0014,0.0374
990.0,0.0014,0.0374
991.0,0.0014,0.0374
992.0,0.0014,0.0374
993.0,0.0014,0.0374
994.0,0.0014,0.0374
995.0,0.0014,0.0374
996.0,0.0014,0.0374
997.0,0.0014,0.0374
998.0,0.0014,0.0374
999.0,0.0014,0.0374
1000.0,0.0014,0.0374
1001.0,0.0014,0.0374
1002.0,0.0013,0.0361
1003.0,0.0013,0.0361
1004.0,0.0013,0.0361
1005.0,0.0013,0.0361
1006.0,0.0013,0.0361
1007.0,0.0013,0.0361
1008.0,0.0013,0.0361
1009.0,0.0013,0.0361
1010.0,0.0013,0.0361
1011.0,0.0013,0.0361
1012.0,0.0013,0.0361
1013.0,0.0013,0.0361
1014.0,0.0013,0.0361
1015.0,0.0013,0.0361
1016.0,0.0013,0.0361
1017.0,0.0013,0.0361
1018.0,0.0013,0.0361
