# case 0211  h_peak=1.80 m  t_peak=2880 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
330.0,0.0732,0.2706
331.0,0.0737,0.2715
332.0,0.0742,0.2724
333.0,0.0747,0.2733
334.0,0.0752,0.2742
335.0,0.0757,0.2751
336.0,0.0762,0.276
337.0,0.0767,0.2769
338.0,0.0772,0.2778
339.0,0.0777,0.2787
340.0,0.0782,0.2796
341.0,0.0787,0.2805
342.0,0.0792,0.2814
343.0,0.0797,0.2823
344.0,0.0802,0.2832
345.0,0.0807,0.2841
346.0,0.0812,0.285
347.0,0.0818,0.286
348.0,0.0823,0.2869
349.0,0.0828,0.2877
350.0,0.0833,0.2886
351.0,0.0838,0.2895
352.0,0.0844,0.2905
353.0,0.0849,0.2914
354.0,0.0854,0.2922
355.0,0.086,0.2933
356.0,0.0865,0.2941
357.0,0.087,0.295
358.0,0.0876,0.296
359.0,0.0881,0.2968
360.0,0.0886,0.2977
361.0,0.0892,0.2987
362.0,0.0897,0.2995
363.0,0.0902,0.3003
364.0,0.0908,0.3013
365.0,0.0913,0.3022
366.0,0.0919,0.3032
367.0,0.0924,0.304
368.0,0.093,0.305
369.0,0.0935,0.3058
370.0,0.0941,0.3068
371.0,0.0946,0.3076
372.0,0.0952,0.3085
373.0,0.0958,0.3095
374.0,0.0963,0.3103
375.0,0.0969,0.3113
376.0,0.0974,0.3121
377.0,0.098,0.313
378.0,0.0986,0.314
379.0,0.0991,0.3148
380.0,0.0997,0.3158
381.0,0.1003,0.3167
382.0,0.1008,0.3175
383.0,0.1014,0.3184
384.0,0.102,0.3194
385.0,0.1026,0.3203
386.0,0.1032,0.3212
387.0,0.1037,0.322
388.0,0.1043,0.323
389.0,0.1049,0.3239
390.0,0.1055,0.3248
391.0,0.1061,0.3257
392.0,0.1067,0.3266
393.0,0.1072,0.3274
394.0,0.1078,0.3283
395.0,0.1084,0.3292
396.0,0.109,0.3302
397.0,0.1096,0.3311
398.0,0.1102,0.332
399.0,0.1108,0.3329
400.0,0.1114,0.3338
401.0,0.112,0.3347
402.0,0.1126,0.3356
403.0,0.1132,0.3365
404.0,0.1138,0.3373
405.0,0.1144,0.3382
406.0,0.115,0.3391
407.0,0.1156,0.34
408.0,0.1162,0.3409
409.0,0.1169,0.3419
410.0,0.1175,0.3428
411.0,0.1181,0.3437
412.0,0.1187,0.3445
413.0,0.1193,0.3454
414.0,0.1199,0.3463
415.0,0.1206,0.3473
416.0,0.1212,0.3481
417.0,0.1218,0.349
418.0,0.1224,0.3499
419.0,0.1231,0.3509
420.0,0.1237,0.3517
421.0,0.1243,0.3526
422.0,0.1249,0.3534
423.0,0.1256,0.3544
424.0,0.1262,0.3552
425.0,0.1268,0.3561
426.0,0.1275,0.3571
427.0,0.1281,0.3579
428.0,0.1288,0.3589
429.0,0.1294,0.3597
430.0,0.13,0.3606
431.0,0.1307,0.3615
432.0,0.1313,0.3624
433.0,0.132,0.3633
434.0,0.1326,0.3641
435.0,0.1333,0.3651
436.0,0.1339,0.3659
437.0,0.1346,0.3669
438.0,0.1352,0.3677
439.0,0.1359,0.3686
440.0,0.1365,0.3695
441.0,0.1372,0.3704
442.0,0.1379,0.3713
443.0,0.1385,0.3722
444.0,0.1392,0.3731
445.0,0.1399,0.374
446.0,0.1405,0.3748
447.0,0.1412,0.3758
448.0,0.1419,0.3767
449.0,0.1425,0.3775
450.0,0.1432,0.3784
451.0,0.1439,0.3793
452.0,0.1445,0.3801
453.0,0.1452,0.3811
454.0,0.1459,0.382
455.0,0.1466,0.3829
456.0,0.1472,0.3837
457.0,0.1479,0.3846
458.0,0.1486,0.3855
459.0,0.1493,0.3864
460.0,0.15,0.3873
461.0,0.1507,0.3882
462.0,0.1513,0.389
463.0,0.152,0.3899
464.0,0.1527,0.3908
465.0,0.1534,0.3917
466.0,0.1541,0.3926
467.0,0.1548,0.3934
468.0,0.1555,0.3943
469.0,0.1562,0.3952
470.0,0.1569,0.3961
471.0,0.1576,0.397
472.0,0.1583,0.3979
473.0,0.159,0.3987
474.0,0.1597,0.3996
475.0,0.1604,0.4005
476.0,0.1611,0.4014
477.0,0.1618,0.4022
478.0,0.1625,0.4031
479.0,0.1632,0.404
480.0,0.1639,0.4048
481.0,0.1646,0.4057
482.0,0.1654,0.4067
483.0,0.1661,0.4076
484.0,0.1668,0.4084
485.0,0.1675,0.4093
486.0,0.1682,0.4101
487.0,0.1689,0.411
488.0,0.1697,0.4119
489.0,0.1704,0.4128
490.0,0.1711,0.4136
491.0,0.1718,0.4145
492.0,0.1726,0.4155
493.0,0.1733,0.4163
494.0,0.174,0.4171
495.0,0.1748,0.4181
496.0,0.1755,0.4189
497.0,0.1762,0.4198
498.0,0.177,0.4207
499.0,0.1777,0.4215
500.0,0.1784,0.4224
501.0,0.1792,0.4233
502.0,0.1799,0.4241
503.0,0.1806,0.425
504.0,0.1814,0.4259
505.0,0.1821,0.4267
506.0,0.1829,0.4277
507.0,0.1836,0.4285
508.0,0.1844,0.4294
509.0,0.1851,0.4302
510.0,0.1859,0.4312
511.0,0.1866,0.432
512.0,0.1874,0.4329
513.0,0.1881,0.4337
514.0,0.1889,0.4346
515.0,0.1896,0.4354
516.0,0.1904,0.4363
517.0,0.1911,0.4371
518.0,0.1919,0.4381
519.0,0.1927,0.439
520.0,0.1934,0.4398
521.0,0.1942,0.4407
522.0,0.1949,0.4415
523.0,0.1957,0.4424
524.0,0.1965,0.4433
525.0,0.1972,0.4441
526.0,0.198,0.445
527.0,0.1988,0.4459
528.0,0.1996,0.4468
529.0,0.2003,0.4475
530.0,0.2011,0.4484
531.0,0.2019,0.4493
532.0,0.2027,0.4502
533.0,0.2034,0.451
534.0,0.2042,0.4519
535.0,0.205,0.4528
536.0,0.2058,0.4537
537.0,0.2065,0.4544
538.0,0.2073,0.4553
539.0,0.2081,0.4562
540.0,0.2089,0.4571
541.0,0.2097,0.4579
542.0,0.2105,0.4588
543.0,0.2113,0.4597
544.0,0.2121,0.4605
545.0,0.2128,0.4613
546.0,0.2136,0.4622
547.0,0.2144,0.463
548.0,0.2152,0.4639
549.0,0.216,0.4648
550.0,0.2168,0.4656
551.0,0.2176,0.4665
552.0,0.2184,0.4673
553.0,0.2192,0.4682
554.0,0.22,0.469
555.0,0.2208,0.4699
556.0,0.2216,0.4707
557.0,0.2224,0.4716
558.0,0.2232,0.4724
559.0,0.224,0.4733
560.0,0.2248,0.4741
561.0,0.2257,0.4751
562.0,0.2265,0.4759
563.0,0.2273,0.4768
564.0,0.2281,0.4776
565.0,0.2289,0.4784
566.0,0.2297,0.4793
567.0,0.2305,0.4801
568.0,0.2313,0.4809
569.0,0.2322,0.4819
570.0,0.233,0.4827
571.0,0.2338,0.4835
572.0,0.2346,0.4844
573.0,0.2354,0.4852
574.0,0.2363,0.4861
575.0,0.2371,0.4869
576.0,0.2379,0.4877
577.0,0.2387,0.4886
578.0,0.2396,0.4895
579.0,0.2404,0.4903
580.0,0.2412,0.4911
581.0,0.2421,0.492
582.0,0.2429,0.4928
583.0,0.2437,0.4937
584.0,0.2446,0.4946
585.0,0.2454,0.4954
586.0,0.2462,0.4962
587.0,0.2471,0.4971
588.0,0.2479,0.4979
589.0,0.2488,0.4988
590.0,0.2496,0.4996
591.0,0.2504,0.5004
592.0,0.2513,0.5013
593.0,0.2521,0.5021
594.0,0.253,0.503
595.0,0.2538,0.5038
596.0,0.2547,0.5047
597.0,0.2555,0.5055
598.0,0.2564,0.5064
599.0,0.2572,0.5071
600.0,0.2581,0.508
601.0,0.2589,0.5088
602.0,0.2598,0.5097
603.0,0.2606,0.5105
604.0,0.2615,0.5114
605.0,0.2623,0.5122
606.0,0.2632,0.513
607.0,0.264,0.5138
608.0,0.2649,0.5147
609.0,0.2658,0.5156
610.0,0.2666,0.5163
611.0,0.2675,0.5172
612.0,0.2683,0.518
613.0,0.2692,0.5188
614.0,0.2701,0.5197
615.0,0.2709,0.5205
616.0,0.2718,0.5213
617.0,0.2727,0.5222
618.0,0.2735,0.523
619.0,0.2744,0.5238
620.0,0.2753,0.5247
621.0,0.2761,0.5255
622.0,0.277,0.5263
623.0,0.2779,0.5272
624.0,0.2788,0.528
625.0,0.2796,0.5288
626.0,0.2805,0.5296
627.0,0.2814,0.5305
628.0,0.2823,0.5313
629.0,0.2832,0.5322
630.0,0.284,0.5329
631.0,0.2849,0.5338
632.0,0.2858,0.5346
633.0,0.2867,0.5354
634.0,0.2876,0.5363
635.0,0.2885,0.5371
636.0,0.2893,0.5379
637.0,0.2902,0.5387
638.0,0.2911,0.5395
639.0,0.292,0.5404
640.0,0.2929,0.5412
641.0,0.2938,0.542
642.0,0.2947,0.5429
643.0,0.2956,0.5437
644.0,0.2965,0.5445
645.0,0.2973,0.5453
646.0,0.2982,0.5461
647.0,0.2991,0.5469
648.0,0.3,0.5477
649.0,0.3009,0.5485
650.0,0.3018,0.5494
651.0,0.3027,0.5502
652.0,0.3036,0.551
653.0,0.3045,0.5518
654.0,0.3054,0.5526
655.0,0.3063,0.5534
656.0,0.3072,0.5543
657.0,0.3081,0.5551
658.0,0.3091,0.556
659.0,0.31,0.5568
660.0,0.3109,0.5576
661.0,0.3118,0.5584
662.0,0.3127,0.5592
663.0,0.3136,0.56
664.0,0.3145,0.5608
665.0,0.3154,0.5616
666.0,0.3163,0.5624
667.0,0.3172,0.5632
668.0,0.3182,0.5641
669.0,0.3191,0.5649
670.0,0.32,0.5657
671.0,0.3209,0.5665
672.0,0.3218,0.5673
673.0,0.3227,0.5681
674.0,0.3237,0.5689
675.0,0.3246,0.5697
676.0,0.3255,0.5705
677.0,0.3264,0.5713
678.0,0.3273,0.5721
679.0,0.3283,0.573
680.0,0.3292,0.5738
681.0,0.3301,0.5745
682.0,0.331,0.5753
683.0,0.332,0.5762
684.0,0.3329,0.577
685.0,0.3338,0.5778
686.0,0.3348,0.5786
687.0,0.3357,0.5794
688.0,0.3366,0.5802
689.0,0.3375,0.5809
690.0,0.3385,0.5818
691.0,0.3394,0.5826
692.0,0.3403,0.5834
693.0,0.3413,0.5842
694.0,0.3422,0.585
695.0,0.3431,0.5857
696.0,0.3441,0.5866
697.0,0.345,0.5874
698.0,0.346,0.5882
699.0,0.3469,0.589
700.0,0.3478,0.5897
701.0,0.3488,0.5906
702.0,0.3497,0.5914
703.0,0.3507,0.5922
704.0,0.3516,0.593
705.0,0.3526,0.5938
706.0,0.3535,0.5946
707.0,0.3544,0.5953
708.0,0.3554,0.5962
709.0,0.3563,0.5969
710.0,0.3573,0.5977
711.0,0.3582,0.5985
712.0,0.3592,0.5993
713.0,0.3601,0.6001
714.0,0.3611,0.6009
715.0,0.362,0.6017
716.0,0.363,0.6025
717.0,0.3639,0.6032
718.0,0.3649,0.6041
719.0,0.3658,0.6048
720.0,0.3668,0.6056
721.0,0.3678,0.6065
722.0,0.3687,0.6072
723.0,0.3697,0.608
724.0,0.3706,0.6088
725.0,0.3716,0.6096
726.0,0.3725,0.6103
727.0,0.3735,0.6111
728.0,0.3745,0.612
729.0,0.3754,0.6127
730.0,0.3764,0.6135
731.0,0.3773,0.6142
732.0,0.3783,0.6151
733.0,0.3793,0.6159
734.0,0.3802,0.6166
735.0,0.3812,0.6174
736.0,0.3822,0.6182
737.0,0.3831,0.619
738.0,0.3841,0.6198
739.0,0.3851,0.6206
740.0,0.386,0.6213
741.0,0.387,0.6221
742.0,0.388,0.6229
743.0,0.389,0.6237
744.0,0.3899,0.6244
745.0,0.3909,0.6252
746.0,0.3919,0.626
747.0,0.3928,0.6267
748.0,0.3938,0.6275
749.0,0.3948,0.6283
750.0,0.3958,0.6291
751.0,0.3967,0.6298
752.0,0.3977,0.6306
753.0,0.3987,0.6314
754.0,0.3997,0.6322
755.0,0.4007,0.633
756.0,0.4016,0.6337
757.0,0.4026,0.6345
758.0,0.4036,0.6353
759.0,0.4046,0.6361
760.0,0.4056,0.6369
761.0,0.4065,0.6376
762.0,0.4075,0.6384
763.0,0.4085,0.6391
764.0,0.4095,0.6399
765.0,0.4105,0.6407
766.0,0.4115,0.6415
767.0,0.4124,0.6422
768.0,0.4134,0.643
769.0,0.4144,0.6437
770.0,0.4154,0.6445
771.0,0.4164,0.6453
772.0,0.4174,0.6461
773.0,0.4184,0.6468
774.0,0.4194,0.6476
775.0,0.4204,0.6484
776.0,0.4213,0.6491
777.0,0.4223,0.6498
778.0,0.4233,0.6506
779.0,0.4243,0.6514
780.0,0.4253,0.6522
781.0,0.4263,0.6529
782.0,0.4273,0.6537
783.0,0.4283,0.6544
784.0,0.4293,0.6552
785.0,0.4303,0.656
786.0,0.4313,0.6567
787.0,0.4323,0.6575
788.0,0.4333,0.6583
789.0,0.4343,0.659
790.0,0.4353,0.6598
791.0,0.4363,0.6605
792.0,0.4373,0.6613
793.0,0.4383,0.662
794.0,0.4393,0.6628
795.0,0.4403,0.6636
796.0,0.4413,0.6643
797.0,0.4423,0.6651
798.0,0.4433,0.6658
799.0,0.4443,0.6666
800.0,0.4453,0.6673
801.0,0.4463,0.6681
802.0,0.4473,0.6688
803.0,0.4483,0.6696
804.0,0.4493,0.6703
805.0,0.4503,0.671
806.0,0.4513,0.6718
807.0,0.4524,0.6726
808.0,0.4534,0.6733
809.0,0.4544,0.6741
810.0,0.4554,0.6748
811.0,0.4564,0.6756
812.0,0.4574,0.6763
813.0,0.4584,0.6771
814.0,0.4594,0.6778
815.0,0.4604,0.6785
816.0,0.4615,0.6793
817.0,0.4625,0.6801
818.0,0.4635,0.6808
819.0,0.4645,0.6815
820.0,0.4655,0.6823
821.0,0.4665,0.683
822.0,0.4675,0.6837
823.0,0.4686,0.6845
824.0,0.4696,0.6853
825.0,0.4706,0.686
826.0,0.4716,0.6867
827.0,0.4726,0.6875
828.0,0.4736,0.6882
829.0,0.4747,0.689
830.0,0.4757,0.6897
831.0,0.4767,0.6904
832.0,0.4777,0.6912
833.0,0.4787,0.6919
834.0,0.4798,0.6927
835.0,0.4808,0.6934
836.0,0.4818,0.6941
837.0,0.4828,0.6948
838.0,0.4839,0.6956
839.0,0.4849,0.6963
840.0,0.4859,0.6971
841.0,0.4869,0.6978
842.0,0.488,0.6986
843.0,0.489,0.6993
844.0,0.49,0.7
845.0,0.491,0.7007
846.0,0.4921,0.7015
847.0,0.4931,0.7022
848.0,0.4941,0.7029
849.0,0.4951,0.7036
850.0,0.4962,0.7044
851.0,0.4972,0.7051
852.0,0.4982,0.7058
853.0,0.4993,0.7066
854.0,0.5003,0.7073
855.0,0.5013,0.708
856.0,0.5024,0.7088
857.0,0.5034,0.7095
858.0,0.5044,0.7102
859.0,0.5054,0.7109
860.0,0.5065,0.7117
861.0,0.5075,0.7124
862.0,0.5085,0.7131
863.0,0.5096,0.7139
864.0,0.5106,0.7146
865.0,0.5116,0.7153
866.0,0.5127,0.716
867.0,0.5137,0.7167
868.0,0.5148,0.7175
869.0,0.5158,0.7182
870.0,0.5168,0.7189
871.0,0.5179,0.7197
872.0,0.5189,0.7203
873.0,0.5199,0.721
874.0,0.521,0.7218
875.0,0.522,0.7225
876.0,0.523,0.7232
877.0,0.5241,0.7239
878.0,0.5251,0.7246
879.0,0.5262,0.7254
880.0,0.5272,0.7261
881.0,0.5282,0.7268
882.0,0.5293,0.7275
883.0,0.5303,0.7282
884.0,0.5314,0.729
885.0,0.5324,0.7297
886.0,0.5335,0.7304
887.0,0.5345,0.7311
888.0,0.5355,0.7318
889.0,0.5366,0.7325
890.0,0.5376,0.7332
891.0,0.5387,0.734
892.0,0.5397,0.7346
893.0,0.5408,0.7354
894.0,0.5418,0.7361
895.0,0.5428,0.7367
896.0,0.5439,0.7375
897.0,0.5449,0.7382
898.0,0.546,0.7389
899.0,0.547,0.7396
900.0,0.5481,0.7403
901.0,0.5491,0.741
902.0,0.5502,0.7418
903.0,0.5512,0.7424
904.0,0.5523,0.7432
905.0,0.5533,0.7438
906.0,0.5544,0.7446
907.0,0.5554,0.7453
908.0,0.5565,0.746
909.0,0.5575,0.7467
910.0,0.5586,0.7474
911.0,0.5596,0.7481
912.0,0.5607,0.7488
913.0,0.5617,0.7495
914.0,0.5628,0.7502
915.0,0.5638,0.7509
916.0,0.5649,0.7516
917.0,0.5659,0.7523
918.0,0.567,0.753
919.0,0.568,0.7537
920.0,0.5691,0.7544
921.0,0.5701,0.755
922.0,0.5712,0.7558
923.0,0.5722,0.7564
924.0,0.5733,0.7572
925.0,0.5743,0.7578
926.0,0.5754,0.7586
927.0,0.5764,0.7592
928.0,0.5775,0.7599
929.0,0.5786,0.7607
930.0,0.5796,0.7613
931.0,0.5807,0.762
932.0,0.5817,0.7627
933.0,0.5828,0.7634
934.0,0.5838,0.7641
935.0,0.5849,0.7648
936.0,0.5859,0.7654
937.0,0.587,0.7662
938.0,0.5881,0.7669
939.0,0.5891,0.7675
940.0,0.5902,0.7682
941.0,0.5912,0.7689
942.0,0.5923,0.7696
943.0,0.5933,0.7703
944.0,0.5944,0.771
945.0,0.5955,0.7717
946.0,0.5965,0.7723
947.0,0.5976,0.773
948.0,0.5986,0.7737
949.0,0.5997,0.7744
950.0,0.6008,0.7751
951.0,0.6018,0.7758
952.0,0.6029,0.7765
953.0,0.6039,0.7771
954.0,0.605,0.7778
955.0,0.6061,0.7785
956.0,0.6071,0.7792
957.0,0.6082,0.7799
958.0,0.6092,0.7805
959.0,0.6103,0.7812
960.0,0.6114,0.7819
961.0,0.6124,0.7826
962.0,0.6135,0.7833
963.0,0.6145,0.7839
964.0,0.6156,0.7846
965.0,0.6167,0.7853
966.0,0.6177,0.7859
967.0,0.6188,0.7866
968.0,0.6199,0.7873
969.0,0.6209,0.788
970.0,0.622,0.7887
971.0,0.623,0.7893
972.0,0.6241,0.79
973.0,0.6252,0.7907
974.0,0.6262,0.7913
975.0,0.6273,0.792
976.0,0.6284,0.7927
977.0,0.6294,0.7933
978.0,0.6305,0.794
979.0,0.6316,0.7947
980.0,0.6326,0.7954
981.0,0.6337,0.7961
982.0,0.6347,0.7967
983.0,0.6358,0.7974
984.0,0.6369,0.7981
985.0,0.6379,0.7987
986.0,0.639,0.7994
987.0,0.6401,0.8001
988.0,0.6411,0.8007
989.0,0.6422,0.8014
990.0,0.6433,0.8021
991.0,0.6443,0.8027
992.0,0.6454,0.8034
993.0,0.6465,0.8041
994.0,0.6475,0.8047
995.0,0.6486,0.8054
996.0,0.6497,0.806
997.0,0.6507,0.8067
998.0,0.6518,0.8073
999.0,0.6529,0.808
1000.0,0.6539,0.8086
1001.0,0.655,0.8093
1002.0,0.6561,0.81
1003.0,0.6571,0.8106
1004.0,0.6582,0.8113
1005.0,0.6593,0.812
1006.0,0.6603,0.8126
