# case 0256  h_peak=2.10 m  t_peak=480 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
328.0,1.789,1.3375
329.0,1.7933,1.3391
330.0,1.7976,1.3407
331.0,1.8018,1.3423
332.0,1.8061,1.3439
333.0,1.8102,1.3454
334.0,1.8144,1.347
335.0,1.8185,1.3485
336.0,1.8226,1.35
337.0,1.8266,1.3515
338.0,1.8306,1.353
339.0,1.8346,1.3545
340.0,1.8386,1.3559
341.0,1.8425,1.3574
342.0,1.8464,1.3588
343.0,1.8503,1.3603
344.0,1.8541,1.3617
345.0,1.8579,1.363
346.0,1.8617,1.3644
347.0,1.8654,1.3658
348.0,1.8691,1.3672
349.0,1.8728,1.3685
350.0,1.8765,1.3699
351.0,1.8801,1.3712
352.0,1.8837,1.3725
353.0,1.8872,1.3738
354.0,1.8907,1.375
355.0,1.8942,1.3763
356.0,1.8977,1.3776
357.0,1.9011,1.3788
358.0,1.9045,1.38
359.0,1.9079,1.3813
360.0,1.9112,1.3825
361.0,1.9145,1.3837
362.0,1.9178,1.3848
363.0,1.921,1.386
364.0,1.9242,1.3872
365.0,1.9274,1.3883
366.0,1.9306,1.3895
367.0,1.9337,1.3906
368.0,1.9368,1.3917
369.0,1.9398,1.3928
370.0,1.9428,1.3938
371.0,1.9458,1.3949
372.0,1.9488,1.396
373.0,1.9517,1.397
374.0,1.9546,1.3981
375.0,1.9575,1.3991
376.0,1.9603,1.4001
377.0,1.9631,1.4011
378.0,1.9659,1.4021
379.0,1.9687,1.4031
380.0,1.9714,1.4041
381.0,1.9741,1.405
382.0,1.9767,1.406
383.0,1.9793,1.4069
384.0,1.9819,1.4078
385.0,1.9845,1.4087
386.0,1.987,1.4096
387.0,1.9896,1.4105
388.0,1.992,1.4114
389.0,1.9945,1.4123
390.0,1.9969,1.4131
391.0,1.9993,1.414
392.0,2.0016,1.4148
393.0,2.004,1.4156
394.0,2.0062,1.4164
395.0,2.0085,1.4172
396.0,2.0107,1.418
397.0,2.013,1.4188
398.0,2.0151,1.4195
399.0,2.0173,1.4203
400.0,2.0194,1.4211
401.0,2.0215,1.4218
402.0,2.0235,1.4225
403.0,2.0256,1.4232
404.0,2.0276,1.4239
405.0,2.0296,1.4246
406.0,2.0315,1.4253
407.0,2.0334,1.426
408.0,2.0353,1.4266
409.0,2.0371,1.4273
410.0,2.039,1.4279
411.0,2.0408,1.4286
412.0,2.0425,1.4292
413.0,2.0443,1.4298
414.0,2.046,1.4304
415.0,2.0477,1.431
416.0,2.0493,1.4315
417.0,2.051,1.4321
418.0,2.0526,1.4327
419.0,2.0541,1.4332
420.0,2.0557,1.4338
421.0,2.0572,1.4343
422.0,2.0587,1.4348
423.0,2.0601,1.4353
424.0,2.0616,1.4358
425.0,2.063,1.4363
426.0,2.0644,1.4368
427.0,2.0657,1.4373
428.0,2.067,1.4377
429.0,2.0683,1.4382
430.0,2.0696,1.4386
431.0,2.0708,1.439
432.0,2.072,1.4394
433.0,2.0732,1.4399
434.0,2.0744,1.4403
435.0,2.0755,1.4407
436.0,2.0766,1.441
437.0,2.0777,1.4414
438.0,2.0788,1.4418
439.0,2.0798,1.4422
440.0,2.0808,1.4425
441.0,2.0818,1.4428
442.0,2.0827,1.4432
443.0,2.0836,1.4435
444.0,2.0845,1.4438
445.0,2.0854,1.4441
446.0,2.0862,1.4444
447.0,2.087,1.4446
448.0,2.0878,1.4449
449.0,2.0886,1.4452
450.0,2.0893,1.4454
451.0,2.09,1.4457
452.0,2.0907,1.4459
453.0,2.0914,1.4462
454.0,2.092,1.4464
455.0,2.0926,1.4466
456.0,2.0932,1.4468
457.0,2.0938,1.447
458.0,2.0943,1.4472
459.0,2.0948,1.4473
460.0,2.0953,1.4475
461.0,2.0958,1.4477
462.0,2.0962,1.4478
463.0,2.0966,1.448
464.0,2.097,1.4481
465.0,2.0974,1.4482
466.0,2.0977,1.4483
467.0,2.098,1.4484
468.0,2.0983,1.4486
469.0,2.0986,1.4487
470.0,2.0988,1.4487
471.0,2.0991,1.4488
472.0,2.0993,1.4489
473.0,2.0994,1.4489
474.0,2.0996,1.449
475.0,2.0997,1.449
476.0,2.0998,1.4491
477.0,2.0999,1.4491
478.0,2.1,1.4491
479.0,2.1,1.4491
480.0,2.1,1.4491
481.0,2.0866,1.4445
482.0,2.0733,1.4399
483.0,2.0601,1.4353
484.0,2.047,1.4307
485.0,2.0339,1.4261
486.0,2.0209,1.4216
487.0,2.0081,1.4171
488.0,1.9952,1.4125
489.0,1.9825,1.408
490.0,1.9699,1.4035
491.0,1.9573,1.399
492.0,1.9448,1.3946
493.0,1.9324,1.3901
494.0,1.9201,1.3857
495.0,1.9079,1.3813
496.0,1.8957,1.3768
497.0,1.8836,1.3724
498.0,1.8716,1.3681
499.0,1.8597,1.3637
500.0,1.8478,1.3593
501.0,1.8361,1.355
502.0,1.8244,1.3507
503.0,1.8127,1.3464
504.0,1.8012,1.3421
505.0,1.7897,1.3378
506.0,1.7783,1.3335
507.0,1.7669,1.3292
508.0,1.7557,1.325
509.0,1.7445,1.3208
510.0,1.7333,1.3165
511.0,1.7223,1.3124
512.0,1.7113,1.3082
513.0,1.7004,1.304
514.0,1.6896,1.2998
515.0,1.6788,1.2957
516.0,1.6681,1.2915
517.0,1.6575,1.2874
518.0,1.6469,1.2833
519.0,1.6364,1.2792
520.0,1.626,1.2751
521.0,1.6156,1.2711
522.0,1.6053,1.267
523.0,1.5951,1.263
524.0,1.5849,1.2589
525.0,1.5748,1.2549
526.0,1.5647,1.2509
527.0,1.5548,1.2469
528.0,1.5448,1.2429
529.0,1.535,1.239
530.0,1.5252,1.235
531.0,1.5155,1.2311
532.0,1.5058,1.2271
533.0,1.4962,1.2232
534.0,1.4867,1.2193
535.0,1.4772,1.2154
536.0,1.4678,1.2115
537.0,1.4584,1.2076
538.0,1.4491,1.2038
539.0,1.4399,1.2
540.0,1.4307,1.1961
541.0,1.4216,1.1923
542.0,1.4125,1.1885
543.0,1.4035,1.1847
544.0,1.3946,1.1809
545.0,1.3857,1.1772
546.0,1.3768,1.1734
547.0,1.3681,1.1697
548.0,1.3593,1.1659
549.0,1.3507,1.1622
550.0,1.3421,1.1585
551.0,1.3335,1.1548
552.0,1.325,1.1511
553.0,1.3166,1.1474
554.0,1.3082,1.1438
555.0,1.2998,1.1401
556.0,1.2915,1.1364
557.0,1.2833,1.1328
558.0,1.2751,1.1292
559.0,1.267,1.1256
560.0,1.2589,1.122
561.0,1.2509,1.1184
562.0,1.2429,1.1149
563.0,1.235,1.1113
564.0,1.2271,1.1077
565.0,1.2193,1.1042
566.0,1.2115,1.1007
567.0,1.2038,1.0972
568.0,1.1961,1.0937
569.0,1.1885,1.0902
570.0,1.1809,1.0867
571.0,1.1734,1.0832
572.0,1.1659,1.0798
573.0,1.1585,1.0763
574.0,1.1511,1.0729
575.0,1.1437,1.0694
576.0,1.1365,1.0661
577.0,1.1292,1.0626
578.0,1.122,1.0592
579.0,1.1149,1.0559
580.0,1.1077,1.0525
581.0,1.1007,1.0491
582.0,1.0937,1.0458
583.0,1.0867,1.0424
584.0,1.0798,1.0391
585.0,1.0729,1.0358
586.0,1.066,1.0325
587.0,1.0592,1.0292
588.0,1.0525,1.0259
589.0,1.0458,1.0226
590.0,1.0391,1.0194
591.0,1.0325,1.0161
592.0,1.0259,1.0129
593.0,1.0194,1.0097
594.0,1.0129,1.0064
595.0,1.0064,1.0032
596.0,1.0,1.0
597.0,0.9936,0.9968
598.0,0.9873,0.9936
599.0,0.981,0.9905
600.0,0.9747,0.9873
601.0,0.9685,0.9841
602.0,0.9623,0.981
603.0,0.9562,0.9779
604.0,0.9501,0.9747
605.0,0.9441,0.9716
606.0,0.938,0.9685
607.0,0.9321,0.9655
608.0,0.9261,0.9623
609.0,0.9202,0.9593
610.0,0.9143,0.9562
611.0,0.9085,0.9532
612.0,0.9027,0.9501
613.0,0.897,0.9471
614.0,0.8912,0.944
615.0,0.8856,0.9411
616.0,0.8799,0.938
617.0,0.8743,0.935
618.0,0.8687,0.932
619.0,0.8632,0.9291
620.0,0.8577,0.9261
621.0,0.8522,0.9231
622.0,0.8468,0.9202
623.0,0.8414,0.9173
624.0,0.836,0.9143
625.0,0.8307,0.9114
626.0,0.8254,0.9085
627.0,0.8201,0.9056
628.0,0.8149,0.9027
629.0,0.8097,0.8998
630.0,0.8045,0.8969
631.0,0.7994,0.8941
632.0,0.7943,0.8912
633.0,0.7893,0.8884
634.0,0.7842,0.8856
635.0,0.7792,0.8827
636.0,0.7743,0.8799
637.0,0.7693,0.8771
638.0,0.7644,0.8743
639.0,0.7595,0.8715
640.0,0.7547,0.8687
641.0,0.7499,0.866
642.0,0.7451,0.8632
643.0,0.7404,0.8605
644.0,0.7356,0.8577
645.0,0.7309,0.8549
646.0,0.7263,0.8522
647.0,0.7217,0.8495
648.0,0.7171,0.8468
649.0,0.7125,0.8441
650.0,0.7079,0.8414
651.0,0.7034,0.8387
652.0,0.6989,0.836
653.0,0.6945,0.8334
654.0,0.6901,0.8307
655.0,0.6857,0.8281
656.0,0.6813,0.8254
657.0,0.6769,0.8227
658.0,0.6726,0.8201
659.0,0.6683,0.8175
660.0,0.6641,0.8149
661.0,0.6598,0.8123
662.0,0.6556,0.8097
663.0,0.6515,0.8072
664.0,0.6473,0.8045
665.0,0.6432,0.802
666.0,0.6391,0.7994
667.0,0.635,0.7969
668.0,0.631,0.7944
669.0,0.6269,0.7918
670.0,0.6229,0.7892
671.0,0.619,0.7868
672.0,0.615,0.7842
673.0,0.6111,0.7817
674.0,0.6072,0.7792
675.0,0.6033,0.7767
676.0,0.5995,0.7743
677.0,0.5957,0.7718
678.0,0.5919,0.7694
679.0,0.5881,0.7669
680.0,0.5843,0.7644
681.0,0.5806,0.762
682.0,0.5769,0.7595
683.0,0.5732,0.7571
684.0,0.5696,0.7547
685.0,0.5659,0.7523
686.0,0.5623,0.7499
687.0,0.5588,0.7475
688.0,0.5552,0.7451
689.0,0.5517,0.7428
690.0,0.5481,0.7403
691.0,0.5446,0.738
692.0,0.5412,0.7357
693.0,0.5377,0.7333
694.0,0.5343,0.731
695.0,0.5309,0.7286
696.0,0.5275,0.7263
697.0,0.5241,0.7239
698.0,0.5208,0.7217
699.0,0.5175,0.7194
700.0,0.5142,0.7171
701.0,0.5109,0.7148
702.0,0.5076,0.7125
703.0,0.5044,0.7102
704.0,0.5012,0.708
705.0,0.498,0.7057
706.0,0.4948,0.7034
707.0,0.4917,0.7012
708.0,0.4885,0.6989
709.0,0.4854,0.6967
710.0,0.4823,0.6945
711.0,0.4792,0.6922
712.0,0.4762,0.6901
713.0,0.4731,0.6878
714.0,0.4701,0.6856
715.0,0.4671,0.6834
716.0,0.4642,0.6813
717.0,0.4612,0.6791
718.0,0.4583,0.677
719.0,0.4553,0.6748
720.0,0.4524,0.6726
721.0,0.4495,0.6704
722.0,0.4467,0.6684
723.0,0.4438,0.6662
724.0,0.441,0.6641
725.0,0.4382,0.662
726.0,0.4354,0.6598
727.0,0.4326,0.6577
728.0,0.4299,0.6557
729.0,0.4271,0.6535
730.0,0.4244,0.6515
731.0,0.4217,0.6494
732.0,0.419,0.6473
733.0,0.4163,0.6452
734.0,0.4137,0.6432
735.0,0.411,0.6411
736.0,0.4084,0.6391
737.0,0.4058,0.637
738.0,0.4032,0.635
739.0,0.4007,0.633
740.0,0.3981,0.631
741.0,0.3956,0.629
742.0,0.393,0.6269
743.0,0.3905,0.6249
744.0,0.388,0.6229
745.0,0.3856,0.621
746.0,0.3831,0.619
747.0,0.3807,0.617
748.0,0.3782,0.615
749.0,0.3758,0.613
750.0,0.3734,0.6111
751.0,0.3711,0.6092
752.0,0.3687,0.6072
753.0,0.3663,0.6052
754.0,0.364,0.6033
755.0,0.3617,0.6014
756.0,0.3594,0.5995
757.0,0.3571,0.5976
758.0,0.3548,0.5957
759.0,0.3525,0.5937
760.0,0.3503,0.5919
761.0,0.3481,0.59
762.0,0.3458,0.588
763.0,0.3436,0.5862
764.0,0.3415,0.5844
765.0,0.3393,0.5825
766.0,0.3371,0.5806
767.0,0.335,0.5788
768.0,0.3328,0.5769
769.0,0.3307,0.5751
770.0,0.3286,0.5732
771.0,0.3265,0.5714
772.0,0.3244,0.5696
773.0,0.3224,0.5678
774.0,0.3203,0.566
775.0,0.3183,0.5642
776.0,0.3162,0.5623
777.0,0.3142,0.5605
778.0,0.3122,0.5587
779.0,0.3102,0.557
780.0,0.3082,0.5552
781.0,0.3063,0.5534
782.0,0.3043,0.5516
783.0,0.3024,0.5499
784.0,0.3005,0.5482
785.0,0.2985,0.5464
786.0,0.2966,0.5446
787.0,0.2947,0.5429
788.0,0.2929,0.5412
789.0,0.291,0.5394
790.0,0.2891,0.5377
791.0,0.2873,0.536
792.0,0.2855,0.5343
793.0,0.2836,0.5325
794.0,0.2818,0.5308
795.0,0.28,0.5292
796.0,0.2783,0.5275
797.0,0.2765,0.5258
798.0,0.2747,0.5241
799.0,0.273,0.5225
800.0,0.2712,0.5208
801.0,0.2695,0.5191
802.0,0.2678,0.5175
803.0,0.2661,0.5158
804.0,0.2644,0.5142
805.0,0.2627,0.5125
806.0,0.261,0.5109
807.0,0.2593,0.5092
808.0,0.2577,0.5076
809.0,0.2561,0.5061
810.0,0.2544,0.5044
811.0,0.2528,0.5028
812.0,0.2512,0.5012
813.0,0.2496,0.4996
814.0,0.248,0.498
815.0,0.2464,0.4964
816.0,0.2448,0.4948
817.0,0.2433,0.4933
818.0,0.2417,0.4916
819.0,0.2402,0.4901
820.0,0.2387,0.4886
821.0,0.2371,0.4869
822.0,0.2356,0.4854
823.0,0.2341,0.4838
824.0,0.2326,0.4823
825.0,0.2311,0.4807
826.0,0.2297,0.4793
827.0,0.2282,0.4777
828.0,0.2268,0.4762
829.0,0.2253,0.4747
830.0,0.2239,0.4732
831.0,0.2224,0.4716
832.0,0.221,0.4701
833.0,0.2196,0.4686
834.0,0.2182,0.4671
835.0,0.2168,0.4656
836.0,0.2154,0.4641
837.0,0.2141,0.4627
838.0,0.2127,0.4612
839.0,0.2113,0.4597
840.0,0.21,0.4583
841.0,0.2087,0.4568
842.0,0.2073,0.4553
843.0,0.206,0.4539
844.0,0.2047,0.4524
845.0,0.2034,0.451
846.0,0.2021,0.4496
847.0,0.2008,0.4481
848.0,0.1995,0.4467
849.0,0.1983,0.4453
850.0,0.197,0.4438
851.0,0.1957,0.4424
852.0,0.1945,0.441
853.0,0.1932,0.4395
854.0,0.192,0.4382
855.0,0.1908,0.4368
856.0,0.1896,0.4354
857.0,0.1884,0.4341
858.0,0.1872,0.4327
859.0,0.186,0.4313
860.0,0.1848,0.4299
861.0,0.1836,0.4285
862.0,0.1824,0.4271
863.0,0.1813,0.4258
864.0,0.1801,0.4244
865.0,0.179,0.4231
866.0,0.1778,0.4217
867.0,0.1767,0.4204
868.0,0.1756,0.419
869.0,0.1744,0.4176
870.0,0.1733,0.4163
871.0,0.1722,0.415
872.0,0.1711,0.4136
873.0,0.17,0.4123
874.0,0.169,0.4111
875.0,0.1679,0.4098
876.0,0.1668,0.4084
877.0,0.1657,0.4071
878.0,0.1647,0.4058
879.0,0.1636,0.4045
880.0,0.1626,0.4032
881.0,0.1616,0.402
882.0,0.1605,0.4006
883.0,0.1595,0.3994
884.0,0.1585,0.3981
885.0,0.1575,0.3969
886.0,0.1565,0.3956
887.0,0.1555,0.3943
888.0,0.1545,0.3931
889.0,0.1535,0.3918
890.0,0.1525,0.3905
891.0,0.1515,0.3892
892.0,0.1506,0.3881
893.0,0.1496,0.3868
894.0,0.1487,0.3856
895.0,0.1477,0.3843
896.0,0.1468,0.3831
897.0,0.1458,0.3818
898.0,0.1449,0.3807
899.0,0.144,0.3795
900.0,0.1431,0.3783
901.0,0.1422,0.3771
902.0,0.1413,0.3759
903.0,0.1404,0.3747
904.0,0.1395,0.3735
905.0,0.1386,0.3723
906.0,0.1377,0.3711
907.0,0.1368,0.3699
908.0,0.1359,0.3686
909.0,0.1351,0.3676
910.0,0.1342,0.3663
911.0,0.1334,0.3652
912.0,0.1325,0.364
913.0,0.1317,0.3629
914.0,0.1308,0.3617
915.0,0.13,0.3606
916.0,0.1292,0.3594
917.0,0.1283,0.3582
918.0,0.1275,0.3571
919.0,0.1267,0.3559
920.0,0.1259,0.3548
921.0,0.1251,0.3537
922.0,0.1243,0.3526
923.0,0.1235,0.3514
924.0,0.1227,0.3503
925.0,0.1219,0.3491
926.0,0.1212,0.3481
927.0,0.1204,0.347
928.0,0.1196,0.3458
929.0,0.1188,0.3447
930.0,0.1181,0.3437
931.0,0.1173,0.3425
932.0,0.1166,0.3415
933.0,0.1158,0.3403
934.0,0.1151,0.3393
935.0,0.1144,0.3382
936.0,0.1136,0.337
937.0,0.1129,0.336
938.0,0.1122,0.335
939.0,0.1115,0.3339
940.0,0.1108,0.3329
941.0,0.1101,0.3318
942.0,0.1094,0.3308
943.0,0.1087,0.3297
944.0,0.108,0.3286
945.0,0.1073,0.3276
946.0,0.1066,0.3265
947.0,0.1059,0.3254
948.0,0.1052,0.3243
949.0,0.1046,0.3234
950.0,0.1039,0.3223
951.0,0.1032,0.3212
952.0,0.1026,0.3203
953.0,0.1019,0.3192
954.0,0.1013,0.3183
955.0,0.1006,0.3172
956.0,0.1,0.3162
957.0,0.0994,0.3153
958.0,0.0987,0.3142
959.0,0.0981,0.3132
960.0,0.0975,0.3122
961.0,0.0969,0.3113
962.0,0.0962,0.3102
963.0,0.0956,0.3092
964.0,0.095,0.3082
965.0,0.0944,0.3072
966.0,0.0938,0.3063
967.0,0.0932,0.3053
968.0,0.0926,0.3043
969.0,0.092,0.3033
970.0,0.0914,0.3023
971.0,0.0909,0.3015
972.0,0.0903,0.3005
973.0,0.0897,0.2995
974.0,0.0891,0.2985
975.0,0.0886,0.2977
976.0,0.088,0.2966
977.0,0.0874,0.2956
978.0,0.0869,0.2948
979.0,0.0863,0.2938
980.0,0.0858,0.2929
981.0,0.0852,0.2919
982.0,0.0847,0.291
983.0,0.0841,0.29
984.0,0.0836,0.2891
985.0,0.0831,0.2883
986.0,0.0825,0.2872
987.0,0.082,0.2864
988.0,0.0815,0.2855
989.0,0.081,0.2846
990.0,0.0805,0.2837
991.0,0.0799,0.2827
992.0,0.0794,0.2818
993.0,0.0789,0.2809
994.0,0.0784,0.28
995.0,0.0779,0.2791
996.0,0.0774,0.2782
997.0,0.0769,0.2773
998.0,0.0764,0.2764
999.0,0.076,0.2757
1000.0,0.0755,0.2748
1001.0,0.075,0.2739
1002.0,0.0745,0.2729
1003.0,0.074,0.272
1004.0,0.0736,0.2713
