# case 0083  h_peak=0.45 m  t_peak=60 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
127.0,0.0575,0.2398
128.0,0.0558,0.2362
129.0,0.0541,0.2326
130.0,0.0525,0.2291
131.0,0.0509,0.2256
132.0,0.0493,0.222
133.0,0.0478,0.2186
134.0,0.0464,0.2154
135.0,0.045,0.2121
136.0,0.0436,0.2088
137.0,0.0423,0.2057
138.0,0.041,0.2025
139.0,0.0398,0.1995
140.0,0.0386,0.1965
141.0,0.0374,0.1934
142.0,0.0363,0.1905
143.0,0.0352,0.1876
144.0,0.0341,0.1847
145.0,0.0331,0.1819
146.0,0.0321,0.1792
147.0,0.0311,0.1764
148.0,0.0302,0.1738
149.0,0.0293,0.1712
150.0,0.0284,0.1685
151.0,0.0275,0.1658
152.0,0.0267,0.1634
153.0,0.0259,0.1609
154.0,0.0251,0.1584
155.0,0.0244,0.1562
156.0,0.0236,0.1536
157.0,0.0229,0.1513
158.0,0.0222,0.149
159.0,0.0215,0.1466
160.0,0.0209,0.1446
161.0,0.0203,0.1425
162.0,0.0196,0.14
163.0,0.019,0.1378
164.0,0.0185,0.136
165.0,0.0179,0.1338
166.0,0.0174,0.1319
167.0,0.0168,0.1296
168.0,0.0163,0.1277
169.0,0.0158,0.1257
170.0,0.0154,0.1241
171.0,0.0149,0.1221
172.0,0.0145,0.1204
173.0,0.014,0.1183
174.0,0.0136,0.1166
175.0,0.0132,0.1149
176.0,0.0128,0.1131
177.0,0.0124,0.1114
178.0,0.012,0.1095
179.0,0.0117,0.1082
180.0,0.0113,0.1063
181.0,0.011,0.1049
182.0,0.0106,0.103
183.0,0.0103,0.1015
184.0,0.01,0.1
185.0,0.0097,0.0985
186.0,0.0094,0.097
187.0,0.0091,0.0954
188.0,0.0088,0.0938
189.0,0.0086,0.0927
190.0,0.0083,0.0911
191.0,0.0081,0.09
192.0,0.0078,0.0883
193.0,0.0076,0.0872
194.0,0.0074,0.086
195.0,0.0071,0.0843
196.0,0.0069,0.0831
197.0,0.0067,0.0819
198.0,0.0065,0.0806
199.0,0.0063,0.0794
200.0,0.0061,0.0781
201.0,0.0059,0.0768
202.0,0.0058,0.0762
203.0,0.0056,0.0748
204.0,0.0054,0.0735
205.0,0.0052,0.0721
206.0,0.0051,0.0714
207.0,0.0049,0.07
208.0,0.0048,0.0693
209.0,0.0046,0.0678
210.0,0.0045,0.0671
211.0,0.0044,0.0663
212.0,0.0042,0.0648
213.0,0.0041,0.064
218.0,0.0,0.0
