# case 0025  h_peak=0.01 m  t_peak=960 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
344.0,0.0021,0.0458
345.0,0.0022,0.0469
346.0,0.0022,0.0469
347.0,0.0022,0.0469
348.0,0.0022,0.0469
349.0,0.0022,0.0469
350.0,0.0022,0.0469
351.0,0.0023,0.048
352.0,0.0023,0.048
353.0,0.0023,0.048
354.0,0.0023,0.048
355.0,0.0023,0.048
356.0,0.0023,0.048
357.0,0.0024,0.049
358.0,0.0024,0.049
359.0,0.0024,0.049
360.0,0.0024,0.049
361.0,0.0024,0.049
362.0,0.0024,0.049
363.0,0.0025,0.05
364.0,0.0025,0.05
365.0,0.0025,0.05
366.0,0.0025,0.05
367.0,0.0025,0.05
368.0,0.0025,0.05
369.0,0.0026,0.051
370.0,0.0026,0.051
371.0,0.0026,0.051
372.0,0.0026,0.051
373.0,0.0026,0.051
374.0,0.0026,0.051
375.0,0.0027,0.052
376.0,0.0027,0.052
377.0,0.0027,0.052
378.0,0.0027,0.052
379.0,0.0027,0.052
380.0,0.0028,0.0529
381.0,0.0028,0.0529
382.0,0.0028,0.0529
383.0,0.0028,0.0529
384.0,0.0028,0.0529
385.0,0.0028,0.0529
386.0,0.0029,0.0539
387.0,0.0029,0.0539
388.0,0.0029,0.0539
389.0,0.0029,0.0539
390.0,0.0029,0.0539
391.0,0.0029,0.0539
392.0,0.003,0.0548
393.0,0.003,0.0548
394.0,0.003,0.0548
395.0,0.003,0.0548
396.0,0.003,0.0548
397.0,0.0031,0.0557
398.0,0.0031,0.0557
399.0,0.0031,0.0557
400.0,0.0031,0.0557
401.0,0.0031,0.0557
402.0,0.0031,0.0557
403.0,0.0032,0.0566
404.0,0.0032,0.0566
405.0,0.0032,0.0566
406.0,0.0032,0.0566
407.0,0.0032,0.0566
408.0,0.0033,0.0574
409.0,0.0033,0.0574
410.0,0.0033,0.0574
411.0,0.0033,0.0574
412.0,0.0033,0.0574
413.0,0.0033,0.0574
414.0,0.0034,0.0583
415.0,0.0034,0.0583
416.0,0.0034,0.0583
417.0,0.0034,0.0583
418.0,0.0034,0.0583
419.0,0.0035,0.0592
420.0,0.0035,0.0592
421.0,0.0035,0.0592
422.0,0.0035,0.0592
423.0,0.0035,0.0592
424.0,0.0036,0.06
425.0,0.0036,0.06
426.0,0.0036,0.06
427.0,0.0036,0.06
428.0,0.0036,0.06
429.0,0.0036,0.06
430.0,0.0037,0.0608
431.0,0.0037,0.0608
432.0,0.0037,0.0608
433.0,0.0037,0.0608
434.0,0.0037,0.0608
435.0,0.0038,0.0616
436.0,0.0038,0.0616
437.0,0.0038,0.0616
438.0,0.0038,0.0616
439.0,0.0038,0.0616
440.0,0.0039,0.0624
441.0,0.0039,0.0624
442.0,0.0039,0.0624
443.0,0.0039,0.0624
444.0,0.0039,0.0624
445.0,0.0039,0.0624
446.0,0.004,0.0632
447.0,0.004,0.0632
448.0,0.004,0.0632
449.0,0.004,0.0632
450.0,0.004,0.0632
451.0,0.0041,0.064
452.0,0.0041,0.064
453.0,0.0041,0.064
454.0,0.0041,0.064
455.0,0.0041,0.064
456.0,0.0042,0.0648
457.0,0.0042,0.0648
458.0,0.0042,0.0648
459.0,0.0042,0.0648
460.0,0.0042,0.0648
461.0,0.0043,0.0656
462.0,0.0043,0.0656
463.0,0.0043,0.0656
464.0,0.0043,0.0656
465.0,0.0043,0.0656
466.0,0.0043,0.0656
467.0,0.0044,0.0663
468.0,0.0044,0.0663
469.0,0.0044,0.0663
470.0,0.0044,0.0663
471.0,0.0044,0.0663
472.0,0.0045,0.0671
473.0,0.0045,0.0671
474.0,0.0045,0.0671
475.0,0.0045,0.0671
476.0,0.0045,0.0671
477.0,0.0046,0.0678
478.0,0.0046,0.0678
479.0,0.0046,0.0678
480.0,0.0046,0.0678
481.0,0.0046,0.0678
482.0,0.0047,0.0686
483.0,0.0047,0.0686
484.0,0.0047,0.0686
485.0,0.0047,0.0686
486.0,0.0047,0.0686
487.0,0.0048,0.0693
488.0,0.0048,0.0693
489.0,0.0048,0.0693
490.0,0.0048,0.0693
491.0,0.0048,0.0693
492.0,0.0048,0.0693
493.0,0.0049,0.07
494.0,0.0049,0.07
495.0,0.0049,0.07
496.0,0.0049,0.07
497.0,0.0049,0.07
498.0,0.005,0.0707
499.0,0.005,0.0707
500.0,0.005,0.0707
501.0,0.005,0.0707
502.0,0.005,0.0707
503.0,0.0051,0.0714
504.0,0.0051,0.0714
505.0,0.0051,0.0714
506.0,0.0051,0.0714
507.0,0.0051,0.0714
508.0,0.0052,0.0721
509.0,0.0052,0.0721
510.0,0.0052,0.0721
511.0,0.0052,0.0721
512.0,0.0052,0.0721
513.0,0.0053,0.0728
514.0,0.0053,0.0728
515.0,0.0053,0.0728
516.0,0.0053,0.0728
517.0,0.0053,0.0728
518.0,0.0053,0.0728
519.0,0.0054,0.0735
520.0,0.0054,0.0735
521.0,0.0054,0.0735
522.0,0.0054,0.0735
523.0,0.0054,0.0735
524.0,0.0055,0.0742
525.0,0.0055,0.0742
526.0,0.0055,0.0742
527.0,0.0055,0.0742
528.0,0.0055,0.0742
529.0,0.0056,0.0748
530.0,0.0056,0.0748
531.0,0.0056,0.0748
532.0,0.0056,0.0748
533.0,0.0056,0.0748
534.0,0.0056,0.0748
535.0,0.0057,0.0755
536.0,0.0057,0.0755
537.0,0.0057,0.0755
538.0,0.0057,0.0755
539.0,0.0057,0.0755
540.0,0.0058,0.0762
541.0,0.0058,0.0762
542.0,0.0058,0.0762
543.0,0.0058,0.0762
544.0,0.0058,0.0762
545.0,0.0059,0.0768
546.0,0.0059,0.0768
547.0,0.0059,0.0768
548.0,0.0059,0.0768
549.0,0.0059,0.0768
550.0,0.0059,0.0768
551.0,0.006,0.0775
552.0,0.006,0.0775
553.0,0.006,0.0775
554.0,0.006,0.0775
555.0,0.006,0.0775
556.0,0.0061,0.0781
557.0,0.0061,0.0781
558.0,0.0061,0.0781
559.0,0.0061,0.0781
560.0,0.0061,0.0781
561.0,0.0061,0.0781
562.0,0.0062,0.0787
563.0,0.0062,0.0787
564.0,0.0062,0.0787
565.0,0.0062,0.0787
566.0,0.0062,0.0787
567.0,0.0063,0.0794
568.0,0.0063,0.0794
569.0,0.0063,0.0794
570.0,0.0063,0.0794
571.0,0.0063,0.0794
572.0,0.0063,0.0794
573.0,0.0064,0.08
574.0,0.0064,0.08
575.0,0.0064,0.08
576.0,0.0064,0.08
577.0,0.0064,0.08
578.0,0.0065,0.0806
579.0,0.0065,0.0806
580.0,0.0065,0.0806
581.0,0.0065,0.0806
582.0,0.0065,0.0806
583.0,0.0065,0.0806
584.0,0.0066,0.0812
585.0,0.0066,0.0812
586.0,0.0066,0.0812
587.0,0.0066,0.0812
588.0,0.0066,0.0812
589.0,0.0066,0.0812
590.0,0.0067,0.0819
591.0,0.0067,0.0819
592.0,0.0067,0.0819
593.0,0.0067,0.0819
594.0,0.0067,0.0819
595.0,0.0068,0.0825
596.0,0.0068,0.0825
597.0,0.0068,0.0825
598.0,0.0068,0.0825
599.0,0.0068,0.0825
600.0,0.0068,0.0825
601.0,0.0069,0.0831
602.0,0.0069,0.0831
603.0,0.0069,0.0831
604.0,0.0069,0.0831
605.0,0.0069,0.0831
606.0,0.0069,0.0831
607.0,0.007,0.0837
608.0,0.007,0.0837
609.0,0.007,0.0837
610.0,0.007,0.0837
611.0,0.007,0.0837
612.0,0.007,0.0837
613.0,0.0071,0.0843
614.0,0.0071,0.0843
615.0,0.0071,0.0843
616.0,0.0071,0.0843
617.0,0.0071,0.0843
618.0,0.0071,0.0843
619.0,0.0072,0.0849
620.0,0.0072,0.0849
621.0,0.0072,0.0849
622.0,0.0072,0.0849
623.0,0.0072,0.0849
624.0,0.0072,0.0849
625.0,0.0073,0.0854
626.0,0.0073,0.0854
627.0,0.0073,0.0854
628.0,0.0073,0.0854
629.0,0.0073,0.0854
630.0,0.0073,0.0854
631.0,0.0074,0.086
632.0,0.0074,0.086
633.0,0.0074,0.086
634.0,0.0074,0.086
635.0,0.0074,0.086
636.0,0.0074,0.086
637.0,0.0074,0.086
638.0,0.0075,0.0866
639.0,0.0075,0.0866
640.0,0.0075,0.0866
641.0,0.0075,0.0866
642.0,0.0075,0.0866
643.0,0.0075,0.0866
644.0,0.0076,0.0872
645.0,0.0076,0.0872
646.0,0.0076,0.0872
647.0,0.0076,0.0872
648.0,0.0076,0.0872
649.0,0.0076,0.0872
650.0,0.0076,0.0872
651.0,0.0077,0.0877
652.0,0.0077,0.0877
653.0,0.0077,0.0877
654.0,0.0077,0.0877
655.0,0.0077,0.0877
656.0,0.0077,0.0877
657.0,0.0078,0.0883
658.0,0.0078,0.0883
659.0,0.0078,0.0883
660.0,0.0078,0.0883
661.0,0.0078,0.0883
662.0,0.0078,0.0883
663.0,0.0078,0.0883
664.0,0.0079,0.0889
665.0,0.0079,0.0889
666.0,0.0079,0.0889
667.0,0.0079,0.0889
668.0,0.0079,0.0889
669.0,0.0079,0.0889
670.0,0.0079,0.0889
671.0,0.008,0.0894
672.0,0.008,0.0894
673.0,0.008,0.0894
674.0,0.008,0.0894
675.0,0.008,0.0894
676.0,0.008,0.0894
677.0,0.008,0.0894
678.0,0.0081,0.09
679.0,0.0081,0.09
680.0,0.0081,0.09
681.0,0.0081,0.09
682.0,0.0081,0.09
683.0,0.0081,0.09
684.0,0.0081,0.09
685.0,0.0082,0.0906
686.0,0.0082,0.0906
687.0,0.0082,0.0906
688.0,0.0082,0.0906
689.0,0.0082,0.0906
690.0,0.0082,0.0906
691.0,0.0082,0.0906
692.0,0.0082,0.0906
693.0,0.0083,0.0911
694.0,0.0083,0.0911
695.0,0.0083,0.0911
696.0,0.0083,0.0911
697.0,0.0083,0.0911
698.0,0.0083,0.0911
699.0,0.0083,0.0911
700.0,0.0084,0.0917
701.0,0.0084,0.0917
702.0,0.0084,0.0917
703.0,0.0084,0.0917
704.0,0.0084,0.0917
705.0,0.0084,0.0917
706.0,0.0084,0.0917
707.0,0.0084,0.0917
708.0,0.0085,0.0922
709.0,0.0085,0.0922
710.0,0.0085,0.0922
711.0,0.0085,0.0922
712.0,0.0085,0.0922
713.0,0.0085,0.0922
714.0,0.0085,0.0922
715.0,0.0085,0.0922
716.0,0.0086,0.0927
717.0,0.0086,0.0927
718.0,0.0086,0.0927
719.0,0.0086,0.0927
720.0,0.0086,0.0927
721.0,0.0086,0.0927
722.0,0.0086,0.0927
723.0,0.0086,0.0927
724.0,0.0086,0.0927
725.0,0.0087,0.0933
726.0,0.0087,0.0933
727.0,0.0087,0.0933
728.0,0.0087,0.0933
729.0,0.0087,0.0933
730.0,0.0087,0.0933
731.0,0.0087,0.0933
732.0,0.0087,0.0933
733.0,0.0088,0.0938
734.0,0.0088,0.0938
735.0,0.0088,0.0938
736.0,0.0088,0.0938
737.0,0.0088,0.0938
738.0,0.0088,0.0938
739.0,0.0088,0.0938
740.0,0.0088,0.0938
741.0,0.0088,0.0938
742.0,0.0089,0.0943
743.0,0.0089,0.0943
744.0,0.0089,0.0943
745.0,0.0089,0.0943
746.0,0.0089,0.0943
747.0,0.0089,0.0943
748.0,0.0089,0.0943
749.0,0.0089,0.0943
750.0,0.0089,0.0943
751.0,0.0089,0.0943
752.0,0.009,0.0949
753.0,0.009,0.0949
754.0,0.009,0.0949
755.0,0.009,0.0949
756.0,0.009,0.0949
757.0,0.009,0.0949
758.0,0.009,0.0949
759.0,0.009,0.0949
760.0,0.009,0.0949
761.0,0.009,0.0949
762.0,0.0091,0.0954
763.0,0.0091,0.0954
764.0,0.0091,0.0954
765.0,0.0091,0.0954
766.0,0.0091,0.0954
767.0,0.0091,0.0954
768.0,0.0091,0.0954
769.0,0.0091,0.0954
770.0,0.0091,0.0954
771.0,0.0091,0.0954
772.0,0.0092,0.0959
773.0,0.0092,0.0959
774.0,0.0092,0.0959
775.0,0.0092,0.0959
776.0,0.0092,0.0959
777.0,0.0092,0.0959
778.0,0.0092,0.0959
779.0,0.0092,0.0959
780.0,0.0092,0.0959
781.0,0.0092,0.0959
782.0,0.0092,0.0959
783.0,0.0093,0.0964
784.0,0.0093,0.0964
785.0,0.0093,0.0964
786.0,0.0093,0.0964
787.0,0.0093,0.0964
788.0,0.0093,0.0964
789.0,0.0093,0.0964
790.0,0.0093,0.0964
791.0,0.0093,0.0964
792.0,0.0093,0.0964
793.0,0.0093,0.0964
794.0,0.0093,0.0964
795.0,0.0094,0.097
796.0,0.0094,0.097
797.0,0.0094,0.097
798.0,0.0094,0.097
799.0,0.0094,0.097
800.0,0.0094,0.097
801.0,0.0094,0.097
802.0,0.0094,0.097
803.0,0.0094,0.097
804.0,0.0094,0.097
805.0,0.0094,0.097
806.0,0.0094,0.097
807.0,0.0094,0.097
808.0,0.0095,0.0975
809.0,0.0095,0.0975
810.0,0.0095,0.0975
811.0,0.0095,0.0975
812.0,0.0095,0.0975
813.0,0.0095,0.0975
814.0,0.0095,0.0975
815.0,0.0095,0.0975
816.0,0.0095,0.0975
817.0,0.0095,0.0975
818.0,0.0095,0.0975
819.0,0.0095,0.0975
820.0,0.0095,0.0975
821.0,0.0095,0.0975
822.0,0.0096,0.098
823.0,0.0096,0.098
824.0,0.0096,0.098
825.0,0.0096,0.098
826.0,0.0096,0.098
827.0,0.0096,0.098
828.0,0.0096,0.098
829.0,0.0096,0.098
830.0,0.0096,0.098
831.0,0.0096,0.098
832.0,0.0096,0.098
833.0,0.0096,0.098
834.0,0.0096,0.098
835.0,0.0096,0.098
836.0,0.0096,0.098
837.0,0.0096,0.098
838.0,0.0097,0.0985
839.0,0.0097,0.0985
840.0,0.0097,0.0985
841.0,0.0097,0.0985
842.0,0.0097,0.0985
843.0,0.0097,0.0985
844.0,0.0097,0.0985
845.0,0.0097,0.0985
846.0,0.0097,0.0985
847.0,0.0097,0.0985
848.0,0.0097,0.0985
849.0,0.0097,0.0985
850.0,0.0097,0.0985
851.0,0.0097,0.0985
852.0,0.0097,0.0985
853.0,0.0097,0.0985
854.0,0.0097,0.0985
855.0,0.0097,0.0985
856.0,0.0097,0.0985
857.0,0.0098,0.099
858.0,0.0098,0.099
859.0,0.0098,0.099
860.0,0.0098,0.099
861.0,0.0098,0.099
862.0,0.0098,0.099
863.0,0.0098,0.099
864.0,0.0098,0.099
865.0,0.0098,0.099
866.0,0.0098,0.099
867.0,0.0098,0.099
868.0,0.0098,0.099
869.0,0.0098,0.099
870.0,0.0098,0.099
871.0,0.0098,0.099
872.0,0.0098,0.099
873.0,0.0098,0.099
874.0,0.0098,0.099
875.0,0.0098,0.099
876.0,0.0098,0.099
877.0,0.0098,0.099
878.0,0.0098,0.099
879.0,0.0099,0.0995
880.0,0.0099,0.0995
881.0,0.0099,0.0995
882.0,0.0099,0.0995
883.0,0.0099,0.0995
884.0,0.0099,0.0995
885.0,0.0099,0.0995
886.0,0.0099,0.0995
887.0,0.0099,0.0995
888.0,0.0099,0.0995
889.0,0.0099,0.0995
890.0,0.0099,0.0995
891.0,0.0099,0.0995
892.0,0.0099,0.0995
893.0,0.0099,0.0995
894.0,0.0099,0.0995
895.0,0.0099,0.0995
896.0,0.0099,0.0995
897.0,0.0099,0.0995
898.0,0.0099,0.0995
899.0,0.0099,0.0995
900.0,0.0099,0.0995
901.0,0.0099,0.0995
902.0,0.0099,0.0995
903.0,0.0099,0.0995
904.0,0.0099,0.0995
905.0,0.0099,0.0995
906.0,0.0099,0.0995
907.0,0.0099,0.0995
908.0,0.0099,0.0995
909.0,0.0099,0.0995
910.0,0.0099,0.0995
911.0,0.0099,0.0995
912.0,0.0099,0.0995
913.0,0.01,0.1
914.0,0.01,0.1
915.0,0.01,0.1
916.0,0.01,0.1
917.0,0.01,0.1
918.0,0.01,0.1
919.0,0.01,0.1
920.0,0.01,0.1
921.0,0.01,0.1
922.0,0.01,0.1
923.0,0.01,0.1
924.0,0.01,0.1
925.0,0.01,0.1
926.0,0.01,0.1
927.0,0.01,0.1
928.0,0.01,0.1
929.0,0.01,0.1
930.0,0.01,0.1
931.0,0.01,0.1
932.0,0.01,0.1
933.0,0.01,0.1
934.0,0.01,0.1
935.0,0.01,0.1
936.0,0.01,0.1
937.0,0.01,0.1
938.0,0.01,0.1
939.0,0.01,0.1
940.0,0.01,0.1
941.0,0.01,0.1
942.0,0.01,0.1
943.0,0.01,0.1
944.0,0.01,0.1
945.0,0.01,0.1
946.0,0.01,0.1
947.0,0.01,0.1
948.0,0.01,0.1
949.0,0.01,0.1
950.0,0.01,0.1
951.0,0.01,0.1
952.0,0.01,0.1
953.0,0.01,0.1
954.0,0.01,0.1
955.0,0.01,0.1
956.0,0.01,0.1
957.0,0.01,0.1
958.0,0.01,0.1
959.0,0.01,0.1
960.0,0.01,0.1
961.0,0.01,0.1
962.0,0.0099,0.0995
963.0,0.0099,0.0995
964.0,0.0099,0.0995
965.0,0.0098,0.099
966.0,0.0098,0.099
967.0,0.0098,0.099
968.0,0.0097,0.0985
969.0,0.0097,0.0985
970.0,0.0097,0.0985
971.0,0.0097,0.0985
972.0,0.0096,0.098
973.0,0.0096,0.098
974.0,0.0096,0.098
975.0,0.0095,0.0975
976.0,0.0095,0.0975
977.0,0.0095,0.0975
978.0,0.0094,0.097
979.0,0.0094,0.097
980.0,0.0094,0.097
981.0,0.0094,0.097
982.0,0.0093,0.0964
983.0,0.0093,0.0964
984.0,0.0093,0.0964
985.0,0.0092,0.0959
986.0,0.0092,0.0959
987.0,0.0092,0.0959
988.0,0.0091,0.0954
989.0,0.0091,0.0954
990.0,0.0091,0.0954
991.0,0.0091,0.0954
992.0,0.009,0.0949
993.0,0.009,0.0949
994.0,0.009,0.0949
995.0,0.0089,0.0943
996.0,0.0089,0.0943
997.0,0.0089,0.0943
998.0,0.0089,0.0943
999.0,0.0088,0.0938
1000.0,0.0088,0.0938
1001.0,0.0088,0.0938
1002.0,0.0087,0.0933
1003.0,0.0087,0.0933
1004.0,0.0087,0.0933
1005.0,0.0087,0.0933
1006.0,0.0086,0.0927
1007.0,0.0086,0.0927
1008.0,0.0086,0.0927
1009.0,0.0085,0.0922
1010.0,0.0085,0.0922
1011.0,0.0085,0.0922
1012.0,0.0085,0.0922
1013.0,0.0084,0.0917
1014.0,0.0084,0.0917
1015.0,0.0084,0.0917
1016.0,0.0084,0.0917
1017.0,0.0083,0.0911
1018.0,0.0083,0.0911
1019.0,0.0083,0.0911
1020.0,0.0083,0.0911
1021.0,0.0082,0.0906
1022.0,0.0082,0.0906
1023.0,0.0082,0.0906
1024.0,0.0081,0.09
1025.0,0.0081,0.09
1026.0,0.0081,0.09
1027.0,0.0081,0.09
1028.0,0.008,0.0894
