# case 0266  h_peak=2.10 m  t_peak=960 min  alpha=2.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
329.0,0.7468,0.8642
330.0,0.7505,0.8663
331.0,0.7542,0.8684
332.0,0.7579,0.8706
333.0,0.7617,0.8728
334.0,0.7654,0.8749
335.0,0.7692,0.877
336.0,0.7729,0.8791
337.0,0.7766,0.8812
338.0,0.7804,0.8834
339.0,0.7841,0.8855
340.0,0.7878,0.8876
341.0,0.7916,0.8897
342.0,0.7953,0.8918
343.0,0.7991,0.8939
344.0,0.8028,0.896
345.0,0.8066,0.8981
346.0,0.8103,0.9002
347.0,0.8141,0.9023
348.0,0.8178,0.9043
349.0,0.8215,0.9064
350.0,0.8253,0.9085
351.0,0.829,0.9105
352.0,0.8328,0.9126
353.0,0.8365,0.9146
354.0,0.8403,0.9167
355.0,0.844,0.9187
356.0,0.8478,0.9208
357.0,0.8515,0.9228
358.0,0.8553,0.9248
359.0,0.859,0.9268
360.0,0.8627,0.9288
361.0,0.8665,0.9309
362.0,0.8702,0.9328
363.0,0.874,0.9349
364.0,0.8777,0.9369
365.0,0.8815,0.9389
366.0,0.8852,0.9409
367.0,0.8889,0.9428
368.0,0.8927,0.9448
369.0,0.8964,0.9468
370.0,0.9002,0.9488
371.0,0.9039,0.9507
372.0,0.9076,0.9527
373.0,0.9114,0.9547
374.0,0.9151,0.9566
375.0,0.9188,0.9585
376.0,0.9226,0.9605
377.0,0.9263,0.9624
378.0,0.93,0.9644
379.0,0.9338,0.9663
380.0,0.9375,0.9682
381.0,0.9412,0.9702
382.0,0.9449,0.9721
383.0,0.9487,0.974
384.0,0.9524,0.9759
385.0,0.9561,0.9778
386.0,0.9598,0.9797
387.0,0.9635,0.9816
388.0,0.9672,0.9835
389.0,0.971,0.9854
390.0,0.9747,0.9873
391.0,0.9784,0.9891
392.0,0.9821,0.991
393.0,0.9858,0.9929
394.0,0.9895,0.9947
395.0,0.9932,0.9966
396.0,0.9969,0.9984
397.0,1.0006,1.0003
398.0,1.0043,1.0021
399.0,1.008,1.004
400.0,1.0117,1.0058
401.0,1.0154,1.0077
402.0,1.019,1.0095
403.0,1.0227,1.0113
404.0,1.0264,1.0131
405.0,1.0301,1.0149
406.0,1.0338,1.0168
407.0,1.0374,1.0185
408.0,1.0411,1.0203
409.0,1.0448,1.0222
410.0,1.0484,1.0239
411.0,1.0521,1.0257
412.0,1.0557,1.0275
413.0,1.0594,1.0293
414.0,1.0631,1.0311
415.0,1.0667,1.0328
416.0,1.0703,1.0346
417.0,1.074,1.0363
418.0,1.0776,1.0381
419.0,1.0813,1.0399
420.0,1.0849,1.0416
421.0,1.0885,1.0433
422.0,1.0922,1.0451
423.0,1.0958,1.0468
424.0,1.0994,1.0485
425.0,1.103,1.0502
426.0,1.1066,1.052
427.0,1.1102,1.0537
428.0,1.1139,1.0554
429.0,1.1175,1.0571
430.0,1.1211,1.0588
431.0,1.1247,1.0605
432.0,1.1283,1.0622
433.0,1.1318,1.0639
434.0,1.1354,1.0656
435.0,1.139,1.0672
436.0,1.1426,1.0689
437.0,1.1462,1.0706
438.0,1.1497,1.0722
439.0,1.1533,1.0739
440.0,1.1569,1.0756
441.0,1.1604,1.0772
442.0,1.164,1.0789
443.0,1.1675,1.0805
444.0,1.1711,1.0822
445.0,1.1746,1.0838
446.0,1.1781,1.0854
447.0,1.1817,1.0871
448.0,1.1852,1.0887
449.0,1.1887,1.0903
450.0,1.1923,1.0919
451.0,1.1958,1.0935
452.0,1.1993,1.0951
453.0,1.2028,1.0967
454.0,1.2063,1.0983
455.0,1.2098,1.0999
456.0,1.2133,1.1015
457.0,1.2168,1.1031
458.0,1.2203,1.1047
459.0,1.2237,1.1062
460.0,1.2272,1.1078
461.0,1.2307,1.1094
462.0,1.2342,1.1109
463.0,1.2376,1.1125
464.0,1.2411,1.114
465.0,1.2445,1.1156
466.0,1.248,1.1171
467.0,1.2514,1.1187
468.0,1.2549,1.1202
469.0,1.2583,1.1217
470.0,1.2617,1.1233
471.0,1.2651,1.1248
472.0,1.2686,1.1263
473.0,1.272,1.1278
474.0,1.2754,1.1293
475.0,1.2788,1.1308
476.0,1.2822,1.1323
477.0,1.2856,1.1338
478.0,1.289,1.1353
479.0,1.2923,1.1368
480.0,1.2957,1.1383
481.0,1.2991,1.1398
482.0,1.3025,1.1413
483.0,1.3058,1.1427
484.0,1.3092,1.1442
485.0,1.3125,1.1456
486.0,1.3159,1.1471
487.0,1.3192,1.1486
488.0,1.3225,1.15
489.0,1.3259,1.1515
490.0,1.3292,1.1529
491.0,1.3325,1.1543
492.0,1.3358,1.1558
493.0,1.3391,1.1572
494.0,1.3424,1.1586
495.0,1.3457,1.16
496.0,1.349,1.1615
497.0,1.3523,1.1629
498.0,1.3556,1.1643
499.0,1.3589,1.1657
500.0,1.3621,1.1671
501.0,1.3654,1.1685
502.0,1.3686,1.1699
503.0,1.3719,1.1713
504.0,1.3751,1.1726
505.0,1.3784,1.1741
506.0,1.3816,1.1754
507.0,1.3848,1.1768
508.0,1.388,1.1781
509.0,1.3913,1.1795
510.0,1.3945,1.1809
511.0,1.3977,1.1822
512.0,1.4009,1.1836
513.0,1.404,1.1849
514.0,1.4072,1.1863
515.0,1.4104,1.1876
516.0,1.4136,1.1889
517.0,1.4167,1.1903
518.0,1.4199,1.1916
519.0,1.423,1.1929
520.0,1.4262,1.1942
521.0,1.4293,1.1955
522.0,1.4325,1.1969
523.0,1.4356,1.1982
524.0,1.4387,1.1995
525.0,1.4418,1.2007
526.0,1.4449,1.202
527.0,1.448,1.2033
528.0,1.4511,1.2046
529.0,1.4542,1.2059
530.0,1.4573,1.2072
531.0,1.4604,1.2085
532.0,1.4634,1.2097
533.0,1.4665,1.211
534.0,1.4696,1.2123
535.0,1.4726,1.2135
536.0,1.4757,1.2148
537.0,1.4787,1.216
538.0,1.4817,1.2173
539.0,1.4848,1.2185
540.0,1.4878,1.2198
541.0,1.4908,1.221
542.0,1.4938,1.2222
543.0,1.4968,1.2234
544.0,1.4998,1.2247
545.0,1.5028,1.2259
546.0,1.5057,1.2271
547.0,1.5087,1.2283
548.0,1.5117,1.2295
549.0,1.5146,1.2307
550.0,1.5176,1.2319
551.0,1.5205,1.2331
552.0,1.5234,1.2343
553.0,1.5264,1.2355
554.0,1.5293,1.2366
555.0,1.5322,1.2378
556.0,1.5351,1.239
557.0,1.538,1.2402
558.0,1.5409,1.2413
559.0,1.5438,1.2425
560.0,1.5467,1.2437
561.0,1.5496,1.2448
562.0,1.5524,1.246
563.0,1.5553,1.2471
564.0,1.5581,1.2482
565.0,1.561,1.2494
566.0,1.5638,1.2505
567.0,1.5667,1.2517
568.0,1.5695,1.2528
569.0,1.5723,1.2539
570.0,1.5751,1.255
571.0,1.5779,1.2561
572.0,1.5807,1.2573
573.0,1.5835,1.2584
574.0,1.5863,1.2595
575.0,1.589,1.2606
576.0,1.5918,1.2617
577.0,1.5946,1.2628
578.0,1.5973,1.2638
579.0,1.6001,1.265
580.0,1.6028,1.266
581.0,1.6055,1.2671
582.0,1.6083,1.2682
583.0,1.611,1.2693
584.0,1.6137,1.2703
585.0,1.6164,1.2714
586.0,1.6191,1.2724
587.0,1.6218,1.2735
588.0,1.6245,1.2746
589.0,1.6271,1.2756
590.0,1.6298,1.2766
591.0,1.6324,1.2777
592.0,1.6351,1.2787
593.0,1.6377,1.2797
594.0,1.6404,1.2808
595.0,1.643,1.2818
596.0,1.6456,1.2828
597.0,1.6482,1.2838
598.0,1.6508,1.2848
599.0,1.6534,1.2858
600.0,1.656,1.2869
601.0,1.6586,1.2879
602.0,1.6612,1.2889
603.0,1.6638,1.2899
604.0,1.6663,1.2909
605.0,1.6689,1.2919
606.0,1.6714,1.2928
607.0,1.674,1.2938
608.0,1.6765,1.2948
609.0,1.679,1.2958
610.0,1.6815,1.2967
611.0,1.684,1.2977
612.0,1.6865,1.2987
613.0,1.689,1.2996
614.0,1.6915,1.3006
615.0,1.694,1.3015
616.0,1.6965,1.3025
617.0,1.6989,1.3034
618.0,1.7014,1.3044
619.0,1.7038,1.3053
620.0,1.7063,1.3063
621.0,1.7087,1.3072
622.0,1.7111,1.3081
623.0,1.7136,1.309
624.0,1.716,1.31
625.0,1.7184,1.3109
626.0,1.7208,1.3118
627.0,1.7232,1.3127
628.0,1.7255,1.3136
629.0,1.7279,1.3145
630.0,1.7303,1.3154
631.0,1.7326,1.3163
632.0,1.735,1.3172
633.0,1.7373,1.3181
634.0,1.7397,1.319
635.0,1.742,1.3198
636.0,1.7443,1.3207
637.0,1.7466,1.3216
638.0,1.7489,1.3225
639.0,1.7512,1.3233
640.0,1.7535,1.3242
641.0,1.7558,1.3251
642.0,1.758,1.3259
643.0,1.7603,1.3268
644.0,1.7626,1.3276
645.0,1.7648,1.3285
646.0,1.767,1.3293
647.0,1.7693,1.3302
648.0,1.7715,1.331
649.0,1.7737,1.3318
650.0,1.7759,1.3326
651.0,1.7781,1.3335
652.0,1.7803,1.3343
653.0,1.7825,1.3351
654.0,1.7847,1.3359
655.0,1.7869,1.3367
656.0,1.789,1.3375
657.0,1.7912,1.3384
658.0,1.7933,1.3391
659.0,1.7955,1.34
660.0,1.7976,1.3407
661.0,1.7997,1.3415
662.0,1.8018,1.3423
663.0,1.804,1.3431
664.0,1.8061,1.3439
665.0,1.8081,1.3447
666.0,1.8102,1.3454
667.0,1.8123,1.3462
668.0,1.8144,1.347
669.0,1.8164,1.3477
670.0,1.8185,1.3485
671.0,1.8205,1.3493
672.0,1.8226,1.35
673.0,1.8246,1.3508
674.0,1.8266,1.3515
675.0,1.8286,1.3523
676.0,1.8306,1.353
677.0,1.8326,1.3537
678.0,1.8346,1.3545
679.0,1.8366,1.3552
680.0,1.8386,1.3559
681.0,1.8406,1.3567
682.0,1.8425,1.3574
683.0,1.8445,1.3581
684.0,1.8464,1.3588
685.0,1.8484,1.3596
686.0,1.8503,1.3603
687.0,1.8522,1.361
688.0,1.8541,1.3617
689.0,1.856,1.3624
690.0,1.8579,1.363
691.0,1.8598,1.3637
692.0,1.8617,1.3644
693.0,1.8636,1.3651
694.0,1.8654,1.3658
695.0,1.8673,1.3665
696.0,1.8691,1.3672
697.0,1.871,1.3678
698.0,1.8728,1.3685
699.0,1.8746,1.3692
700.0,1.8765,1.3699
701.0,1.8783,1.3705
702.0,1.8801,1.3712
703.0,1.8819,1.3718
704.0,1.8837,1.3725
705.0,1.8854,1.3731
706.0,1.8872,1.3738
707.0,1.889,1.3744
708.0,1.8907,1.375
709.0,1.8925,1.3757
710.0,1.8942,1.3763
711.0,1.896,1.377
712.0,1.8977,1.3776
713.0,1.8994,1.3782
714.0,1.9011,1.3788
715.0,1.9028,1.3794
716.0,1.9045,1.38
717.0,1.9062,1.3807
718.0,1.9079,1.3813
719.0,1.9095,1.3818
720.0,1.9112,1.3825
721.0,1.9129,1.3831
722.0,1.9145,1.3837
723.0,1.9161,1.3842
724.0,1.9178,1.3848
725.0,1.9194,1.3854
726.0,1.921,1.386
727.0,1.9226,1.3866
728.0,1.9242,1.3872
729.0,1.9258,1.3877
730.0,1.9274,1.3883
731.0,1.929,1.3889
732.0,1.9306,1.3895
733.0,1.9321,1.39
734.0,1.9337,1.3906
735.0,1.9352,1.3911
736.0,1.9368,1.3917
737.0,1.9383,1.3922
738.0,1.9398,1.3928
739.0,1.9413,1.3933
740.0,1.9428,1.3938
741.0,1.9443,1.3944
742.0,1.9458,1.3949
743.0,1.9473,1.3955
744.0,1.9488,1.396
745.0,1.9503,1.3965
746.0,1.9517,1.397
747.0,1.9532,1.3976
748.0,1.9546,1.3981
749.0,1.9561,1.3986
750.0,1.9575,1.3991
751.0,1.9589,1.3996
752.0,1.9603,1.4001
753.0,1.9617,1.4006
754.0,1.9631,1.4011
755.0,1.9645,1.4016
756.0,1.9659,1.4021
757.0,1.9673,1.4026
758.0,1.9687,1.4031
759.0,1.97,1.4036
760.0,1.9714,1.4041
761.0,1.9727,1.4045
762.0,1.9741,1.405
763.0,1.9754,1.4055
764.0,1.9767,1.406
765.0,1.978,1.4064
766.0,1.9793,1.4069
767.0,1.9807,1.4074
768.0,1.9819,1.4078
769.0,1.9832,1.4083
770.0,1.9845,1.4087
771.0,1.9858,1.4092
772.0,1.987,1.4096
773.0,1.9883,1.4101
774.0,1.9896,1.4105
775.0,1.9908,1.411
776.0,1.992,1.4114
777.0,1.9933,1.4118
778.0,1.9945,1.4123
779.0,1.9957,1.4127
780.0,1.9969,1.4131
781.0,1.9981,1.4135
782.0,1.9993,1.414
783.0,2.0005,1.4144
784.0,2.0016,1.4148
785.0,2.0028,1.4152
786.0,2.004,1.4156
787.0,2.0051,1.416
788.0,2.0062,1.4164
789.0,2.0074,1.4168
790.0,2.0085,1.4172
791.0,2.0096,1.4176
792.0,2.0107,1.418
793.0,2.0119,1.4184
794.0,2.013,1.4188
795.0,2.014,1.4192
796.0,2.0151,1.4195
797.0,2.0162,1.4199
798.0,2.0173,1.4203
799.0,2.0183,1.4207
800.0,2.0194,1.4211
801.0,2.0204,1.4214
802.0,2.0215,1.4218
803.0,2.0225,1.4221
804.0,2.0235,1.4225
805.0,2.0246,1.4229
806.0,2.0256,1.4232
807.0,2.0266,1.4236
808.0,2.0276,1.4239
809.0,2.0286,1.4243
810.0,2.0296,1.4246
811.0,2.0305,1.425
812.0,2.0315,1.4253
813.0,2.0325,1.4257
814.0,2.0334,1.426
815.0,2.0344,1.4263
816.0,2.0353,1.4266
817.0,2.0362,1.427
818.0,2.0371,1.4273
819.0,2.0381,1.4276
820.0,2.039,1.4279
821.0,2.0399,1.4283
822.0,2.0408,1.4286
823.0,2.0417,1.4289
824.0,2.0425,1.4292
825.0,2.0434,1.4295
826.0,2.0443,1.4298
827.0,2.0451,1.4301
828.0,2.046,1.4304
829.0,2.0468,1.4307
830.0,2.0477,1.431
831.0,2.0485,1.4313
832.0,2.0493,1.4315
833.0,2.0502,1.4319
834.0,2.051,1.4321
835.0,2.0518,1.4324
836.0,2.0526,1.4327
837.0,2.0534,1.433
838.0,2.0541,1.4332
839.0,2.0549,1.4335
840.0,2.0557,1.4338
841.0,2.0564,1.434
842.0,2.0572,1.4343
843.0,2.0579,1.4345
844.0,2.0587,1.4348
845.0,2.0594,1.4351
846.0,2.0601,1.4353
847.0,2.0609,1.4356
848.0,2.0616,1.4358
849.0,2.0623,1.4361
850.0,2.063,1.4363
851.0,2.0637,1.4366
852.0,2.0644,1.4368
853.0,2.065,1.437
854.0,2.0657,1.4373
855.0,2.0664,1.4375
856.0,2.067,1.4377
857.0,2.0677,1.4379
858.0,2.0683,1.4382
859.0,2.069,1.4384
860.0,2.0696,1.4386
861.0,2.0702,1.4388
862.0,2.0708,1.439
863.0,2.0714,1.4392
864.0,2.072,1.4394
865.0,2.0726,1.4397
866.0,2.0732,1.4399
867.0,2.0738,1.4401
868.0,2.0744,1.4403
869.0,2.075,1.4405
870.0,2.0755,1.4407
871.0,2.0761,1.4409
872.0,2.0766,1.441
873.0,2.0772,1.4412
874.0,2.0777,1.4414
875.0,2.0782,1.4416
876.0,2.0788,1.4418
877.0,2.0793,1.442
878.0,2.0798,1.4422
879.0,2.0803,1.4423
880.0,2.0808,1.4425
881.0,2.0813,1.4427
882.0,2.0818,1.4428
883.0,2.0822,1.443
884.0,2.0827,1.4432
885.0,2.0832,1.4433
886.0,2.0836,1.4435
887.0,2.0841,1.4436
888.0,2.0845,1.4438
889.0,2.0849,1.4439
890.0,2.0854,1.4441
891.0,2.0858,1.4442
892.0,2.0862,1.4444
893.0,2.0866,1.4445
894.0,2.087,1.4446
895.0,2.0874,1.4448
896.0,2.0878,1.4449
897.0,2.0882,1.4451
898.0,2.0886,1.4452
899.0,2.089,1.4453
900.0,2.0893,1.4454
901.0,2.0897,1.4456
902.0,2.09,1.4457
903.0,2.0904,1.4458
904.0,2.0907,1.4459
905.0,2.0911,1.4461
906.0,2.0914,1.4462
907.0,2.0917,1.4463
908.0,2.092,1.4464
909.0,2.0923,1.4465
910.0,2.0926,1.4466
911.0,2.0929,1.4467
912.0,2.0932,1.4468
913.0,2.0935,1.4469
914.0,2.0938,1.447
915.0,2.0941,1.4471
916.0,2.0943,1.4472
917.0,2.0946,1.4473
918.0,2.0948,1.4473
919.0,2.0951,1.4474
920.0,2.0953,1.4475
921.0,2.0956,1.4476
922.0,2.0958,1.4477
923.0,2.096,1.4478
924.0,2.0962,1.4478
925.0,2.0964,1.4479
926.0,2.0966,1.448
927.0,2.0968,1.448
928.0,2.097,1.4481
929.0,2.0972,1.4482
930.0,2.0974,1.4482
931.0,2.0976,1.4483
932.0,2.0977,1.4483
933.0,2.0979,1.4484
934.0,2.098,1.4484
935.0,2.0982,1.4485
936.0,2.0983,1.4486
937.0,2.0985,1.4486
938.0,2.0986,1.4487
939.0,2.0987,1.4487
940.0,2.0988,1.4487
941.0,2.099,1.4488
942.0,2.0991,1.4488
943.0,2.0992,1.4489
944.0,2.0993,1.4489
945.0,2.0994,1.4489
946.0,2.0994,1.4489
947.0,2.0995,1.449
948.0,2.0996,1.449
949.0,2.0997,1.449
950.0,2.0997,1.449
951.0,2.0998,1.4491
952.0,2.0998,1.4491
953.0,2.0999,1.4491
954.0,2.0999,1.4491
955.0,2.0999,1.4491
956.0,2.1,1.4491
957.0,2.1,1.4491
958.0,2.1,1.4491
959.0,2.1,1.4491
960.0,2.1,1.4491
961.0,2.096,1.4478
962.0,2.092,1.4464
963.0,2.0879,1.445
964.0,2.0839,1.4436
965.0,2.0799,1.4422
966.0,2.076,1.4408
967.0,2.072,1.4394
968.0,2.068,1.4381
969.0,2.064,1.4367
970.0,2.0601,1.4353
971.0,2.0561,1.4339
972.0,2.0522,1.4326
973.0,2.0483,1.4312
974.0,2.0443,1.4298
975.0,2.0404,1.4284
976.0,2.0365,1.4271
977.0,2.0326,1.4257
978.0,2.0287,1.4243
979.0,2.0248,1.423
980.0,2.0209,1.4216
981.0,2.0171,1.4202
982.0,2.0132,1.4189
983.0,2.0093,1.4175
984.0,2.0055,1.4162
985.0,2.0016,1.4148
986.0,1.9978,1.4134
987.0,1.994,1.4121
988.0,1.9902,1.4107
989.0,1.9863,1.4094
990.0,1.9825,1.408
991.0,1.9787,1.4067
992.0,1.9749,1.4053
993.0,1.9711,1.404
994.0,1.9674,1.4026
995.0,1.9636,1.4013
996.0,1.9598,1.3999
997.0,1.9561,1.3986
998.0,1.9523,1.3972
999.0,1.9486,1.3959
1000.0,1.9448,1.3946
1001.0,1.9411,1.3932
1002.0,1.9374,1.3919
1003.0,1.9337,1.3906
1004.0,1.93,1.3892
1005.0,1.9263,1.3879
