# case 0100  h_peak=0.45 m  t_peak=960 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
279.0,0.2043,0.452
280.0,0.2051,0.4529
281.0,0.2059,0.4538
282.0,0.2067,0.4546
283.0,0.2074,0.4554
284.0,0.2082,0.4563
285.0,0.209,0.4572
286.0,0.2098,0.458
287.0,0.2105,0.4588
288.0,0.2113,0.4597
289.0,0.2121,0.4605
290.0,0.2128,0.4613
291.0,0.2136,0.4622
292.0,0.2144,0.463
293.0,0.2151,0.4638
294.0,0.2159,0.4647
295.0,0.2167,0.4655
296.0,0.2174,0.4663
297.0,0.2182,0.4671
298.0,0.219,0.468
299.0,0.2197,0.4687
300.0,0.2205,0.4696
301.0,0.2212,0.4703
302.0,0.222,0.4712
303.0,0.2227,0.4719
304.0,0.2235,0.4728
305.0,0.2242,0.4735
306.0,0.225,0.4743
307.0,0.2258,0.4752
308.0,0.2265,0.4759
309.0,0.2272,0.4767
310.0,0.228,0.4775
311.0,0.2287,0.4782
312.0,0.2295,0.4791
313.0,0.2302,0.4798
314.0,0.231,0.4806
315.0,0.2317,0.4814
316.0,0.2325,0.4822
317.0,0.2332,0.4829
318.0,0.2339,0.4836
319.0,0.2347,0.4845
320.0,0.2354,0.4852
321.0,0.2361,0.4859
322.0,0.2369,0.4867
323.0,0.2376,0.4874
324.0,0.2383,0.4882
325.0,0.2391,0.489
326.0,0.2398,0.4897
327.0,0.2405,0.4904
328.0,0.2413,0.4912
329.0,0.242,0.4919
330.0,0.2427,0.4926
331.0,0.2434,0.4934
332.0,0.2442,0.4942
333.0,0.2449,0.4949
334.0,0.2456,0.4956
335.0,0.2463,0.4963
336.0,0.247,0.497
337.0,0.2477,0.4977
338.0,0.2485,0.4985
339.0,0.2492,0.4992
340.0,0.2499,0.4999
341.0,0.2506,0.5006
342.0,0.2513,0.5013
343.0,0.252,0.502
344.0,0.2527,0.5027
345.0,0.2534,0.5034
346.0,0.2541,0.5041
347.0,0.2548,0.5048
348.0,0.2555,0.5055
349.0,0.2562,0.5062
350.0,0.2569,0.5069
351.0,0.2576,0.5075
352.0,0.2583,0.5082
353.0,0.259,0.5089
354.0,0.2597,0.5096
355.0,0.2604,0.5103
356.0,0.2611,0.511
357.0,0.2618,0.5117
358.0,0.2625,0.5123
359.0,0.2632,0.513
360.0,0.2639,0.5137
361.0,0.2646,0.5144
362.0,0.2653,0.5151
363.0,0.2659,0.5157
364.0,0.2666,0.5163
365.0,0.2673,0.517
366.0,0.268,0.5177
367.0,0.2687,0.5184
368.0,0.2693,0.5189
369.0,0.27,0.5196
370.0,0.2707,0.5203
371.0,0.2714,0.521
372.0,0.272,0.5215
373.0,0.2727,0.5222
374.0,0.2734,0.5229
375.0,0.274,0.5235
376.0,0.2747,0.5241
377.0,0.2754,0.5248
378.0,0.276,0.5254
379.0,0.2767,0.526
380.0,0.2774,0.5267
381.0,0.278,0.5273
382.0,0.2787,0.5279
383.0,0.2793,0.5285
384.0,0.28,0.5292
385.0,0.2807,0.5298
386.0,0.2813,0.5304
387.0,0.282,0.531
388.0,0.2826,0.5316
389.0,0.2833,0.5323
390.0,0.2839,0.5328
391.0,0.2846,0.5335
392.0,0.2852,0.534
393.0,0.2859,0.5347
394.0,0.2865,0.5353
395.0,0.2871,0.5358
396.0,0.2878,0.5365
397.0,0.2884,0.537
398.0,0.2891,0.5377
399.0,0.2897,0.5382
400.0,0.2903,0.5388
401.0,0.291,0.5394
402.0,0.2916,0.54
403.0,0.2922,0.5406
404.0,0.2929,0.5412
405.0,0.2935,0.5418
406.0,0.2941,0.5423
407.0,0.2948,0.543
408.0,0.2954,0.5435
409.0,0.296,0.5441
410.0,0.2966,0.5446
411.0,0.2972,0.5452
412.0,0.2979,0.5458
413.0,0.2985,0.5464
414.0,0.2991,0.5469
415.0,0.2997,0.5474
416.0,0.3003,0.548
417.0,0.3009,0.5485
418.0,0.3016,0.5492
419.0,0.3022,0.5497
420.0,0.3028,0.5503
421.0,0.3034,0.5508
422.0,0.304,0.5514
423.0,0.3046,0.5519
424.0,0.3052,0.5524
425.0,0.3058,0.553
426.0,0.3064,0.5535
427.0,0.307,0.5541
428.0,0.3076,0.5546
429.0,0.3082,0.5552
430.0,0.3088,0.5557
431.0,0.3094,0.5562
432.0,0.31,0.5568
433.0,0.3106,0.5573
434.0,0.3112,0.5579
435.0,0.3117,0.5583
436.0,0.3123,0.5588
437.0,0.3129,0.5594
438.0,0.3135,0.5599
439.0,0.3141,0.5604
440.0,0.3147,0.561
441.0,0.3152,0.5614
442.0,0.3158,0.562
443.0,0.3164,0.5625
444.0,0.317,0.563
445.0,0.3176,0.5636
446.0,0.3181,0.564
447.0,0.3187,0.5645
448.0,0.3193,0.5651
449.0,0.3198,0.5655
450.0,0.3204,0.566
451.0,0.321,0.5666
452.0,0.3215,0.567
453.0,0.3221,0.5675
454.0,0.3227,0.5681
455.0,0.3232,0.5685
456.0,0.3238,0.569
457.0,0.3243,0.5695
458.0,0.3249,0.57
459.0,0.3255,0.5705
460.0,0.326,0.571
461.0,0.3266,0.5715
462.0,0.3271,0.5719
463.0,0.3277,0.5725
464.0,0.3282,0.5729
465.0,0.3288,0.5734
466.0,0.3293,0.5738
467.0,0.3299,0.5744
468.0,0.3304,0.5748
469.0,0.3309,0.5752
470.0,0.3315,0.5758
471.0,0.332,0.5762
472.0,0.3326,0.5767
473.0,0.3331,0.5771
474.0,0.3336,0.5776
475.0,0.3342,0.5781
476.0,0.3347,0.5785
477.0,0.3352,0.579
478.0,0.3358,0.5795
479.0,0.3363,0.5799
480.0,0.3368,0.5803
481.0,0.3373,0.5808
482.0,0.3379,0.5813
483.0,0.3384,0.5817
484.0,0.3389,0.5822
485.0,0.3394,0.5826
486.0,0.3399,0.583
487.0,0.3405,0.5835
488.0,0.341,0.584
489.0,0.3415,0.5844
490.0,0.342,0.5848
491.0,0.3425,0.5852
492.0,0.343,0.5857
493.0,0.3435,0.5861
494.0,0.344,0.5865
495.0,0.3446,0.587
496.0,0.3451,0.5875
497.0,0.3456,0.5879
498.0,0.3461,0.5883
499.0,0.3466,0.5887
500.0,0.3471,0.5892
501.0,0.3476,0.5896
502.0,0.3481,0.59
503.0,0.3486,0.5904
504.0,0.349,0.5908
505.0,0.3495,0.5912
506.0,0.35,0.5916
507.0,0.3505,0.592
508.0,0.351,0.5925
509.0,0.3515,0.5929
510.0,0.352,0.5933
511.0,0.3525,0.5937
512.0,0.353,0.5941
513.0,0.3534,0.5945
514.0,0.3539,0.5949
515.0,0.3544,0.5953
516.0,0.3549,0.5957
517.0,0.3553,0.5961
518.0,0.3558,0.5965
519.0,0.3563,0.5969
520.0,0.3568,0.5973
521.0,0.3572,0.5977
522.0,0.3577,0.5981
523.0,0.3582,0.5985
524.0,0.3586,0.5988
525.0,0.3591,0.5992
526.0,0.3596,0.5997
527.0,0.36,0.6
528.0,0.3605,0.6004
529.0,0.361,0.6008
530.0,0.3614,0.6012
531.0,0.3619,0.6016
532.0,0.3623,0.6019
533.0,0.3628,0.6023
534.0,0.3632,0.6027
535.0,0.3637,0.6031
536.0,0.3641,0.6034
537.0,0.3646,0.6038
538.0,0.365,0.6042
539.0,0.3655,0.6046
540.0,0.3659,0.6049
541.0,0.3664,0.6053
542.0,0.3668,0.6056
543.0,0.3673,0.6061
544.0,0.3677,0.6064
545.0,0.3681,0.6067
546.0,0.3686,0.6071
547.0,0.369,0.6075
548.0,0.3694,0.6078
549.0,0.3699,0.6082
550.0,0.3703,0.6085
551.0,0.3707,0.6089
552.0,0.3712,0.6093
553.0,0.3716,0.6096
554.0,0.372,0.6099
555.0,0.3725,0.6103
556.0,0.3729,0.6107
557.0,0.3733,0.611
558.0,0.3737,0.6113
559.0,0.3741,0.6116
560.0,0.3746,0.612
561.0,0.375,0.6124
562.0,0.3754,0.6127
563.0,0.3758,0.613
564.0,0.3762,0.6134
565.0,0.3766,0.6137
566.0,0.377,0.614
567.0,0.3775,0.6144
568.0,0.3779,0.6147
569.0,0.3783,0.6151
570.0,0.3787,0.6154
571.0,0.3791,0.6157
572.0,0.3795,0.616
573.0,0.3799,0.6164
574.0,0.3803,0.6167
575.0,0.3807,0.617
576.0,0.3811,0.6173
577.0,0.3815,0.6177
578.0,0.3819,0.618
579.0,0.3823,0.6183
580.0,0.3827,0.6186
581.0,0.383,0.6189
582.0,0.3834,0.6192
583.0,0.3838,0.6195
584.0,0.3842,0.6198
585.0,0.3846,0.6202
586.0,0.385,0.6205
587.0,0.3854,0.6208
588.0,0.3857,0.621
589.0,0.3861,0.6214
590.0,0.3865,0.6217
591.0,0.3869,0.622
592.0,0.3873,0.6223
593.0,0.3876,0.6226
594.0,0.388,0.6229
595.0,0.3884,0.6232
596.0,0.3888,0.6235
597.0,0.3891,0.6238
598.0,0.3895,0.6241
599.0,0.3899,0.6244
600.0,0.3902,0.6247
601.0,0.3906,0.625
602.0,0.391,0.6253
603.0,0.3913,0.6255
604.0,0.3917,0.6259
605.0,0.392,0.6261
606.0,0.3924,0.6264
607.0,0.3928,0.6267
608.0,0.3931,0.627
609.0,0.3935,0.6273
610.0,0.3938,0.6275
611.0,0.3942,0.6279
612.0,0.3945,0.6281
613.0,0.3949,0.6284
614.0,0.3952,0.6286
615.0,0.3956,0.629
616.0,0.3959,0.6292
617.0,0.3963,0.6295
618.0,0.3966,0.6298
619.0,0.397,0.6301
620.0,0.3973,0.6303
621.0,0.3976,0.6306
622.0,0.398,0.6309
623.0,0.3983,0.6311
624.0,0.3986,0.6313
625.0,0.399,0.6317
626.0,0.3993,0.6319
627.0,0.3996,0.6321
628.0,0.4,0.6325
629.0,0.4003,0.6327
630.0,0.4006,0.6329
631.0,0.401,0.6332
632.0,0.4013,0.6335
633.0,0.4016,0.6337
634.0,0.4019,0.634
635.0,0.4023,0.6343
636.0,0.4026,0.6345
637.0,0.4029,0.6347
638.0,0.4032,0.635
639.0,0.4035,0.6352
640.0,0.4039,0.6355
641.0,0.4042,0.6358
642.0,0.4045,0.636
643.0,0.4048,0.6362
644.0,0.4051,0.6365
645.0,0.4054,0.6367
646.0,0.4057,0.6369
647.0,0.406,0.6372
648.0,0.4063,0.6374
649.0,0.4066,0.6377
650.0,0.4069,0.6379
651.0,0.4072,0.6381
652.0,0.4076,0.6384
653.0,0.4079,0.6387
654.0,0.4081,0.6388
655.0,0.4084,0.6391
656.0,0.4087,0.6393
657.0,0.409,0.6395
658.0,0.4093,0.6398
659.0,0.4096,0.64
660.0,0.4099,0.6402
661.0,0.4102,0.6405
662.0,0.4105,0.6407
663.0,0.4108,0.6409
664.0,0.4111,0.6412
665.0,0.4114,0.6414
666.0,0.4116,0.6416
667.0,0.4119,0.6418
668.0,0.4122,0.642
669.0,0.4125,0.6423
670.0,0.4128,0.6425
671.0,0.413,0.6427
672.0,0.4133,0.6429
673.0,0.4136,0.6431
674.0,0.4139,0.6434
675.0,0.4142,0.6436
676.0,0.4144,0.6437
677.0,0.4147,0.644
678.0,0.415,0.6442
679.0,0.4152,0.6444
680.0,0.4155,0.6446
681.0,0.4158,0.6448
682.0,0.416,0.645
683.0,0.4163,0.6452
684.0,0.4166,0.6454
685.0,0.4168,0.6456
686.0,0.4171,0.6458
687.0,0.4173,0.646
688.0,0.4176,0.6462
689.0,0.4179,0.6465
690.0,0.4181,0.6466
691.0,0.4184,0.6468
692.0,0.4186,0.647
693.0,0.4189,0.6472
694.0,0.4191,0.6474
695.0,0.4194,0.6476
696.0,0.4196,0.6478
697.0,0.4199,0.648
698.0,0.4201,0.6482
699.0,0.4204,0.6484
700.0,0.4206,0.6485
701.0,0.4209,0.6488
702.0,0.4211,0.6489
703.0,0.4213,0.6491
704.0,0.4216,0.6493
705.0,0.4218,0.6495
706.0,0.4221,0.6497
707.0,0.4223,0.6498
708.0,0.4225,0.65
709.0,0.4228,0.6502
710.0,0.423,0.6504
711.0,0.4232,0.6505
712.0,0.4235,0.6508
713.0,0.4237,0.6509
714.0,0.4239,0.6511
715.0,0.4241,0.6512
716.0,0.4244,0.6515
717.0,0.4246,0.6516
718.0,0.4248,0.6518
719.0,0.425,0.6519
720.0,0.4253,0.6522
721.0,0.4255,0.6523
722.0,0.4257,0.6525
723.0,0.4259,0.6526
724.0,0.4261,0.6528
725.0,0.4264,0.653
726.0,0.4266,0.6531
727.0,0.4268,0.6533
728.0,0.427,0.6535
729.0,0.4272,0.6536
730.0,0.4274,0.6538
731.0,0.4276,0.6539
732.0,0.4278,0.6541
733.0,0.4281,0.6543
734.0,0.4283,0.6544
735.0,0.4285,0.6546
736.0,0.4287,0.6548
737.0,0.4289,0.6549
738.0,0.4291,0.6551
739.0,0.4293,0.6552
740.0,0.4295,0.6554
741.0,0.4297,0.6555
742.0,0.4299,0.6557
743.0,0.4301,0.6558
744.0,0.4303,0.656
745.0,0.4305,0.6561
746.0,0.4307,0.6563
747.0,0.4308,0.6564
748.0,0.431,0.6565
749.0,0.4312,0.6567
750.0,0.4314,0.6568
751.0,0.4316,0.657
752.0,0.4318,0.6571
753.0,0.432,0.6573
754.0,0.4322,0.6574
755.0,0.4324,0.6576
756.0,0.4325,0.6576
757.0,0.4327,0.6578
758.0,0.4329,0.658
759.0,0.4331,0.6581
760.0,0.4333,0.6583
761.0,0.4334,0.6583
762.0,0.4336,0.6585
763.0,0.4338,0.6586
764.0,0.434,0.6588
765.0,0.4341,0.6589
766.0,0.4343,0.659
767.0,0.4345,0.6592
768.0,0.4346,0.6592
769.0,0.4348,0.6594
770.0,0.435,0.6595
771.0,0.4352,0.6597
772.0,0.4353,0.6598
773.0,0.4355,0.6599
774.0,0.4356,0.66
775.0,0.4358,0.6602
776.0,0.436,0.6603
777.0,0.4361,0.6604
778.0,0.4363,0.6605
779.0,0.4365,0.6607
780.0,0.4366,0.6608
781.0,0.4368,0.6609
782.0,0.4369,0.661
783.0,0.4371,0.6611
784.0,0.4372,0.6612
785.0,0.4374,0.6614
786.0,0.4375,0.6614
787.0,0.4377,0.6616
788.0,0.4378,0.6617
789.0,0.438,0.6618
790.0,0.4381,0.6619
791.0,0.4383,0.662
792.0,0.4384,0.6621
793.0,0.4386,0.6623
794.0,0.4387,0.6623
795.0,0.4389,0.6625
796.0,0.439,0.6626
797.0,0.4391,0.6626
798.0,0.4393,0.6628
799.0,0.4394,0.6629
800.0,0.4396,0.663
801.0,0.4397,0.6631
802.0,0.4398,0.6632
803.0,0.44,0.6633
804.0,0.4401,0.6634
805.0,0.4402,0.6635
806.0,0.4404,0.6636
807.0,0.4405,0.6637
808.0,0.4406,0.6638
809.0,0.4408,0.6639
810.0,0.4409,0.664
811.0,0.441,0.6641
812.0,0.4411,0.6642
813.0,0.4413,0.6643
814.0,0.4414,0.6644
815.0,0.4415,0.6645
816.0,0.4416,0.6645
817.0,0.4417,0.6646
818.0,0.4419,0.6648
819.0,0.442,0.6648
820.0,0.4421,0.6649
821.0,0.4422,0.665
822.0,0.4423,0.6651
823.0,0.4425,0.6652
824.0,0.4426,0.6653
825.0,0.4427,0.6654
826.0,0.4428,0.6654
827.0,0.4429,0.6655
828.0,0.443,0.6656
829.0,0.4431,0.6657
830.0,0.4432,0.6657
831.0,0.4433,0.6658
832.0,0.4435,0.666
833.0,0.4436,0.666
834.0,0.4437,0.6661
835.0,0.4438,0.6662
836.0,0.4439,0.6663
837.0,0.444,0.6663
838.0,0.4441,0.6664
839.0,0.4442,0.6665
840.0,0.4443,0.6666
841.0,0.4444,0.6666
842.0,0.4445,0.6667
843.0,0.4446,0.6668
844.0,0.4447,0.6669
845.0,0.4448,0.6669
846.0,0.4449,0.667
847.0,0.4449,0.667
848.0,0.445,0.6671
849.0,0.4451,0.6672
850.0,0.4452,0.6672
851.0,0.4453,0.6673
852.0,0.4454,0.6674
853.0,0.4455,0.6675
854.0,0.4456,0.6675
855.0,0.4457,0.6676
856.0,0.4457,0.6676
857.0,0.4458,0.6677
858.0,0.4459,0.6678
859.0,0.446,0.6678
860.0,0.4461,0.6679
861.0,0.4462,0.668
862.0,0.4462,0.668
863.0,0.4463,0.6681
864.0,0.4464,0.6681
865.0,0.4465,0.6682
866.0,0.4465,0.6682
867.0,0.4466,0.6683
868.0,0.4467,0.6684
869.0,0.4468,0.6684
870.0,0.4468,0.6684
871.0,0.4469,0.6685
872.0,0.447,0.6686
873.0,0.4471,0.6687
874.0,0.4471,0.6687
875.0,0.4472,0.6687
876.0,0.4473,0.6688
877.0,0.4473,0.6688
878.0,0.4474,0.6689
879.0,0.4475,0.669
880.0,0.4475,0.669
881.0,0.4476,0.669
882.0,0.4476,0.669
883.0,0.4477,0.6691
884.0,0.4478,0.6692
885.0,0.4478,0.6692
886.0,0.4479,0.6693
887.0,0.4479,0.6693
888.0,0.448,0.6693
889.0,0.4481,0.6694
890.0,0.4481,0.6694
891.0,0.4482,0.6695
892.0,0.4482,0.6695
893.0,0.4483,0.6696
894.0,0.4483,0.6696
895.0,0.4484,0.6696
896.0,0.4484,0.6696
897.0,0.4485,0.6697
898.0,0.4485,0.6697
899.0,0.4486,0.6698
900.0,0.4486,0.6698
901.0,0.4487,0.6699
902.0,0.4487,0.6699
903.0,0.4488,0.6699
904.0,0.4488,0.6699
905.0,0.4488,0.6699
906.0,0.4489,0.67
907.0,0.4489,0.67
908.0,0.449,0.6701
909.0,0.449,0.6701
910.0,0.4491,0.6701
911.0,0.4491,0.6701
912.0,0.4491,0.6701
913.0,0.4492,0.6702
914.0,0.4492,0.6702
915.0,0.4492,0.6702
916.0,0.4493,0.6703
917.0,0.4493,0.6703
918.0,0.4493,0.6703
919.0,0.4494,0.6704
920.0,0.4494,0.6704
921.0,0.4494,0.6704
922.0,0.4495,0.6704
923.0,0.4495,0.6704
924.0,0.4495,0.6704
925.0,0.4495,0.6704
926.0,0.4496,0.6705
927.0,0.4496,0.6705
928.0,0.4496,0.6705
929.0,0.4496,0.6705
930.0,0.4497,0.6706
931.0,0.4497,0.6706
932.0,0.4497,0.6706
933.0,0.4497,0.6706
934.0,0.4497,0.6706
935.0,0.4498,0.6707
936.0,0.4498,0.6707
937.0,0.4498,0.6707
938.0,0.4498,0.6707
939.0,0.4498,0.6707
940.0,0.4499,0.6707
941.0,0.4499,0.6707
942.0,0.4499,0.6707
943.0,0.4499,0.6707
944.0,0.4499,0.6707
945.0,0.4499,0.6707
946.0,0.4499,0.6707
947.0,0.4499,0.6707
948.0,0.4499,0.6707
949.0,0.45,0.6708
950.0,0.45,0.6708
951.0,0.45,0.6708
952.0,0.45,0.6708
953.0,0.45,0.6708
954.0,0.45,0.6708
955.0,0.45,0.6708
956.0,0.45,0.6708
957.0,0.45,0.6708
958.0,0.45,0.6708
959.0,0.45,0.6708
960.0,0.45,0.6708
961.0,0.4486,0.6698
962.0,0.4471,0.6687
963.0,0.4457,0.6676
964.0,0.4443,0.6666
965.0,0.4429,0.6655
966.0,0.4414,0.6644
967.0,0.44,0.6633
968.0,0.4386,0.6623
969.0,0.4372,0.6612
970.0,0.4358,0.6602
971.0,0.4344,0.6591
972.0,0.4331,0.6581
973.0,0.4317,0.657
974.0,0.4303,0.656
975.0,0.4289,0.6549
976.0,0.4276,0.6539
977.0,0.4262,0.6528
978.0,0.4248,0.6518
979.0,0.4235,0.6508
980.0,0.4221,0.6497
981.0,0.4208,0.6487
982.0,0.4194,0.6476
983.0,0.4181,0.6466
984.0,0.4168,0.6456
985.0,0.4154,0.6445
986.0,0.4141,0.6435
987.0,0.4128,0.6425
988.0,0.4115,0.6415
989.0,0.4101,0.6404
990.0,0.4088,0.6394
991.0,0.4075,0.6384
992.0,0.4062,0.6373
993.0,0.4049,0.6363
994.0,0.4036,0.6353
995.0,0.4023,0.6343
996.0,0.4011,0.6333
997.0,0.3998,0.6323
998.0,0.3985,0.6313
999.0,0.3972,0.6302
1000.0,0.396,0.6293
1001.0,0.3947,0.6283
1002.0,0.3934,0.6272
1003.0,0.3922,0.6263
1004.0,0.3909,0.6252
1005.0,0.3897,0.6243
