# case 0030  h_peak=0.15 m  t_peak=60 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
172.0,0.0175,0.1323
173.0,0.0172,0.1311
174.0,0.0168,0.1296
175.0,0.0165,0.1285
176.0,0.0162,0.1273
177.0,0.0159,0.1261
178.0,0.0156,0.1249
179.0,0.0153,0.1237
180.0,0.015,0.1225
181.0,0.0147,0.1212
182.0,0.0144,0.12
183.0,0.0142,0.1192
184.0,0.0139,0.1179
185.0,0.0136,0.1166
186.0,0.0134,0.1158
187.0,0.0131,0.1145
188.0,0.0129,0.1136
189.0,0.0126,0.1122
190.0,0.0124,0.1114
191.0,0.0121,0.11
192.0,0.0119,0.1091
193.0,0.0117,0.1082
194.0,0.0115,0.1072
195.0,0.0112,0.1058
196.0,0.011,0.1049
197.0,0.0108,0.1039
198.0,0.0106,0.103
199.0,0.0104,0.102
200.0,0.0102,0.101
201.0,0.01,0.1
202.0,0.0098,0.099
203.0,0.0096,0.098
204.0,0.0095,0.0975
205.0,0.0093,0.0964
206.0,0.0091,0.0954
207.0,0.0089,0.0943
208.0,0.0088,0.0938
209.0,0.0086,0.0927
210.0,0.0084,0.0917
211.0,0.0083,0.0911
212.0,0.0081,0.09
213.0,0.008,0.0894
214.0,0.0078,0.0883
215.0,0.0077,0.0877
216.0,0.0075,0.0866
217.0,0.0074,0.086
218.0,0.0072,0.0849
219.0,0.0071,0.0843
220.0,0.007,0.0837
221.0,0.0068,0.0825
222.0,0.0067,0.0819
223.0,0.0066,0.0812
224.0,0.0064,0.08
225.0,0.0063,0.0794
226.0,0.0062,0.0787
227.0,0.0061,0.0781
228.0,0.006,0.0775
229.0,0.0059,0.0768
230.0,0.0057,0.0755
231.0,0.0056,0.0748
232.0,0.0055,0.0742
233.0,0.0054,0.0735
234.0,0.0053,0.0728
235.0,0.0052,0.0721
236.0,0.0051,0.0714
237.0,0.005,0.0707
238.0,0.0049,0.07
239.0,0.0048,0.0693
240.0,0.0047,0.0686
241.0,0.0047,0.0686
242.0,0.0046,0.0678
243.0,0.0045,0.0671
244.0,0.0044,0.0663
245.0,0.0043,0.0656
246.0,0.0042,0.0648
247.0,0.0041,0.064
248.0,0.0041,0.064
249.0,0.004,0.0632
250.0,0.0039,0.0624
251.0,0.0038,0.0616
252.0,0.0038,0.0616
253.0,0.0037,0.0608
254.0,0.0036,0.06
255.0,0.0036,0.06
256.0,0.0035,0.0592
257.0,0.0034,0.0583
258.0,0.0034,0.0583
259.0,0.0033,0.0574
260.0,0.0032,0.0566
261.0,0.0032,0.0566
262.0,0.0031,0.0557
263.0,0.0031,0.0557
264.0,0.003,0.0548
265.0,0.0029,0.0539
266.0,0.0029,0.0539
267.0,0.0028,0.0529
268.0,0.0028,0.0529
269.0,0.0027,0.052
270.0,0.0027,0.052
271.0,0.0026,0.051
272.0,0.0026,0.051
273.0,0.0025,0.05
274.0,0.0025,0.05
275.0,0.0024,0.049
276.0,0.0024,0.049
277.0,0.0023,0.048
278.0,0.0023,0.048
279.0,0.0022,0.0469
280.0,0.0022,0.0469
281.0,0.0022,0.0469
282.0,0.0021,0.0458
283.0,0.0021,0.0458
284.0,0.002,0.0447
285.0,0.002,0.0447
286.0,0.002,0.0447
287.0,0.0019,0.0436
288.0,0.0019,0.0436
289.0,0.0019,0.0436
290.0,0.0018,0.0424
291.0,0.0018,0.0424
292.0,0.0017,0.0412
293.0,0.0017,0.0412
294.0,0.0017,0.0412
295.0,0.0017,0.0412
296.0,0.0016,0.04
297.0,0.0016,0.04
298.0,0.0016,0.04
299.0,0.0015,0.0387
300.0,0.0015,0.0387
301.0,0.0015,0.0387
302.0,0.0014,0.0374
303.0,0.0014,0.0374
308.0,0.0,0.0
