# case 0123  h_peak=0.60 m  t_peak=480 min  alpha=2.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
329.0,0.5124,0.7158
330.0,0.5136,0.7167
331.0,0.5148,0.7175
332.0,0.516,0.7183
333.0,0.5172,0.7192
334.0,0.5184,0.72
335.0,0.5196,0.7208
336.0,0.5207,0.7216
337.0,0.5219,0.7224
338.0,0.523,0.7232
339.0,0.5242,0.724
340.0,0.5253,0.7248
341.0,0.5264,0.7255
342.0,0.5275,0.7263
343.0,0.5287,0.7271
344.0,0.5297,0.7278
345.0,0.5308,0.7286
346.0,0.5319,0.7293
347.0,0.533,0.7301
348.0,0.534,0.7308
349.0,0.5351,0.7315
350.0,0.5361,0.7322
351.0,0.5372,0.7329
352.0,0.5382,0.7336
353.0,0.5392,0.7343
354.0,0.5402,0.735
355.0,0.5412,0.7357
356.0,0.5422,0.7363
357.0,0.5432,0.737
358.0,0.5441,0.7376
359.0,0.5451,0.7383
360.0,0.5461,0.739
361.0,0.547,0.7396
362.0,0.5479,0.7402
363.0,0.5489,0.7409
364.0,0.5498,0.7415
365.0,0.5507,0.7421
366.0,0.5516,0.7427
367.0,0.5525,0.7433
368.0,0.5534,0.7439
369.0,0.5542,0.7444
370.0,0.5551,0.7451
371.0,0.5559,0.7456
372.0,0.5568,0.7462
373.0,0.5576,0.7467
374.0,0.5585,0.7473
375.0,0.5593,0.7479
376.0,0.5601,0.7484
377.0,0.5609,0.7489
378.0,0.5617,0.7495
379.0,0.5625,0.75
380.0,0.5633,0.7505
381.0,0.564,0.751
382.0,0.5648,0.7515
383.0,0.5655,0.752
384.0,0.5663,0.7525
385.0,0.567,0.753
386.0,0.5677,0.7535
387.0,0.5684,0.7539
388.0,0.5692,0.7545
389.0,0.5698,0.7549
390.0,0.5705,0.7553
391.0,0.5712,0.7558
392.0,0.5719,0.7562
393.0,0.5726,0.7567
394.0,0.5732,0.7571
395.0,0.5739,0.7576
396.0,0.5745,0.758
397.0,0.5751,0.7584
398.0,0.5758,0.7588
399.0,0.5764,0.7592
400.0,0.577,0.7596
401.0,0.5776,0.76
402.0,0.5782,0.7604
403.0,0.5787,0.7607
404.0,0.5793,0.7611
405.0,0.5799,0.7615
406.0,0.5804,0.7618
407.0,0.581,0.7622
408.0,0.5815,0.7626
409.0,0.582,0.7629
410.0,0.5826,0.7633
411.0,0.5831,0.7636
412.0,0.5836,0.7639
413.0,0.5841,0.7643
414.0,0.5846,0.7646
415.0,0.5851,0.7649
416.0,0.5855,0.7652
417.0,0.586,0.7655
418.0,0.5864,0.7658
419.0,0.5869,0.7661
420.0,0.5873,0.7664
421.0,0.5878,0.7667
422.0,0.5882,0.7669
423.0,0.5886,0.7672
424.0,0.589,0.7675
425.0,0.5894,0.7677
426.0,0.5898,0.768
427.0,0.5902,0.7682
428.0,0.5906,0.7685
429.0,0.591,0.7688
430.0,0.5913,0.769
431.0,0.5917,0.7692
432.0,0.592,0.7694
433.0,0.5924,0.7697
434.0,0.5927,0.7699
435.0,0.593,0.7701
436.0,0.5933,0.7703
437.0,0.5936,0.7705
438.0,0.5939,0.7706
439.0,0.5942,0.7708
440.0,0.5945,0.771
441.0,0.5948,0.7712
442.0,0.5951,0.7714
443.0,0.5953,0.7716
444.0,0.5956,0.7718
445.0,0.5958,0.7719
446.0,0.5961,0.7721
447.0,0.5963,0.7722
448.0,0.5965,0.7723
449.0,0.5967,0.7725
450.0,0.5969,0.7726
451.0,0.5972,0.7728
452.0,0.5973,0.7729
453.0,0.5975,0.773
454.0,0.5977,0.7731
455.0,0.5979,0.7732
456.0,0.5981,0.7734
457.0,0.5982,0.7734
458.0,0.5984,0.7736
459.0,0.5985,0.7736
460.0,0.5987,0.7738
461.0,0.5988,0.7738
462.0,0.5989,0.7739
463.0,0.599,0.774
464.0,0.5991,0.774
465.0,0.5993,0.7741
466.0,0.5993,0.7741
467.0,0.5994,0.7742
468.0,0.5995,0.7743
469.0,0.5996,0.7743
470.0,0.5997,0.7744
471.0,0.5997,0.7744
472.0,0.5998,0.7745
473.0,0.5998,0.7745
474.0,0.5999,0.7745
475.0,0.5999,0.7745
476.0,0.5999,0.7745
477.0,0.6,0.7746
478.0,0.6,0.7746
479.0,0.6,0.7746
480.0,0.6,0.7746
481.0,0.5986,0.7737
482.0,0.5971,0.7727
483.0,0.5957,0.7718
484.0,0.5943,0.7709
485.0,0.5928,0.7699
486.0,0.5914,0.769
487.0,0.59,0.7681
488.0,0.5886,0.7672
489.0,0.5872,0.7663
490.0,0.5858,0.7654
491.0,0.5844,0.7645
492.0,0.583,0.7635
493.0,0.5816,0.7626
494.0,0.5802,0.7617
495.0,0.5788,0.7608
496.0,0.5774,0.7599
497.0,0.576,0.7589
498.0,0.5746,0.758
499.0,0.5733,0.7572
500.0,0.5719,0.7562
501.0,0.5705,0.7553
502.0,0.5692,0.7545
503.0,0.5678,0.7535
504.0,0.5664,0.7526
505.0,0.5651,0.7517
506.0,0.5637,0.7508
507.0,0.5624,0.7499
508.0,0.561,0.749
509.0,0.5597,0.7481
510.0,0.5583,0.7472
511.0,0.557,0.7463
512.0,0.5557,0.7455
513.0,0.5543,0.7445
514.0,0.553,0.7436
515.0,0.5517,0.7428
516.0,0.5504,0.7419
517.0,0.549,0.7409
518.0,0.5477,0.7401
519.0,0.5464,0.7392
520.0,0.5451,0.7383
521.0,0.5438,0.7374
522.0,0.5425,0.7365
523.0,0.5412,0.7357
524.0,0.5399,0.7348
525.0,0.5386,0.7339
526.0,0.5373,0.733
527.0,0.536,0.7321
528.0,0.5348,0.7313
529.0,0.5335,0.7304
530.0,0.5322,0.7295
531.0,0.5309,0.7286
532.0,0.5296,0.7277
533.0,0.5284,0.7269
534.0,0.5271,0.726
535.0,0.5258,0.7251
536.0,0.5246,0.7243
537.0,0.5233,0.7234
538.0,0.5221,0.7226
539.0,0.5208,0.7217
540.0,0.5196,0.7208
541.0,0.5183,0.7199
542.0,0.5171,0.7191
543.0,0.5159,0.7183
544.0,0.5146,0.7174
545.0,0.5134,0.7165
546.0,0.5122,0.7157
547.0,0.5109,0.7148
548.0,0.5097,0.7139
549.0,0.5085,0.7131
550.0,0.5073,0.7122
551.0,0.506,0.7113
552.0,0.5048,0.7105
553.0,0.5036,0.7096
554.0,0.5024,0.7088
555.0,0.5012,0.708
556.0,0.5,0.7071
557.0,0.4988,0.7063
558.0,0.4976,0.7054
559.0,0.4964,0.7046
560.0,0.4952,0.7037
561.0,0.4941,0.7029
562.0,0.4929,0.7021
563.0,0.4917,0.7012
564.0,0.4905,0.7004
565.0,0.4893,0.6995
566.0,0.4882,0.6987
567.0,0.487,0.6979
568.0,0.4858,0.697
569.0,0.4847,0.6962
570.0,0.4835,0.6953
571.0,0.4823,0.6945
572.0,0.4812,0.6937
573.0,0.48,0.6928
574.0,0.4789,0.692
575.0,0.4777,0.6912
576.0,0.4766,0.6904
577.0,0.4755,0.6896
578.0,0.4743,0.6887
579.0,0.4732,0.6879
580.0,0.472,0.687
581.0,0.4709,0.6862
582.0,0.4698,0.6854
583.0,0.4687,0.6846
584.0,0.4675,0.6837
585.0,0.4664,0.6829
586.0,0.4653,0.6821
587.0,0.4642,0.6813
588.0,0.4631,0.6805
589.0,0.462,0.6797
590.0,0.4609,0.6789
591.0,0.4598,0.6781
592.0,0.4587,0.6773
593.0,0.4576,0.6765
594.0,0.4565,0.6756
595.0,0.4554,0.6748
596.0,0.4543,0.674
597.0,0.4532,0.6732
598.0,0.4521,0.6724
599.0,0.451,0.6716
600.0,0.4499,0.6707
601.0,0.4489,0.67
602.0,0.4478,0.6692
603.0,0.4467,0.6684
604.0,0.4456,0.6675
605.0,0.4446,0.6668
606.0,0.4435,0.666
607.0,0.4424,0.6651
608.0,0.4414,0.6644
609.0,0.4403,0.6636
610.0,0.4393,0.6628
611.0,0.4382,0.662
612.0,0.4372,0.6612
613.0,0.4361,0.6604
614.0,0.4351,0.6596
615.0,0.434,0.6588
616.0,0.433,0.658
617.0,0.432,0.6573
618.0,0.4309,0.6564
619.0,0.4299,0.6557
620.0,0.4289,0.6549
621.0,0.4278,0.6541
622.0,0.4268,0.6533
623.0,0.4258,0.6525
624.0,0.4248,0.6518
625.0,0.4237,0.6509
626.0,0.4227,0.6502
627.0,0.4217,0.6494
628.0,0.4207,0.6486
629.0,0.4197,0.6478
630.0,0.4187,0.6471
631.0,0.4177,0.6463
632.0,0.4167,0.6455
633.0,0.4157,0.6447
634.0,0.4147,0.644
635.0,0.4137,0.6432
636.0,0.4127,0.6424
637.0,0.4117,0.6416
638.0,0.4107,0.6409
639.0,0.4098,0.6402
640.0,0.4088,0.6394
641.0,0.4078,0.6386
642.0,0.4068,0.6378
643.0,0.4058,0.637
644.0,0.4049,0.6363
645.0,0.4039,0.6355
646.0,0.4029,0.6347
647.0,0.402,0.634
648.0,0.401,0.6332
649.0,0.4,0.6325
650.0,0.3991,0.6317
651.0,0.3981,0.631
652.0,0.3972,0.6302
653.0,0.3962,0.6294
654.0,0.3953,0.6287
655.0,0.3943,0.6279
656.0,0.3934,0.6272
657.0,0.3924,0.6264
658.0,0.3915,0.6257
659.0,0.3906,0.625
660.0,0.3896,0.6242
661.0,0.3887,0.6235
662.0,0.3878,0.6227
663.0,0.3868,0.6219
664.0,0.3859,0.6212
665.0,0.385,0.6205
666.0,0.3841,0.6198
667.0,0.3831,0.619
668.0,0.3822,0.6182
669.0,0.3813,0.6175
670.0,0.3804,0.6168
671.0,0.3795,0.616
672.0,0.3786,0.6153
673.0,0.3777,0.6146
674.0,0.3768,0.6138
675.0,0.3759,0.6131
676.0,0.375,0.6124
677.0,0.3741,0.6116
678.0,0.3732,0.6109
679.0,0.3723,0.6102
680.0,0.3714,0.6094
681.0,0.3705,0.6087
682.0,0.3696,0.6079
683.0,0.3687,0.6072
684.0,0.3678,0.6065
685.0,0.367,0.6058
686.0,0.3661,0.6051
687.0,0.3652,0.6043
688.0,0.3643,0.6036
689.0,0.3634,0.6028
690.0,0.3626,0.6022
691.0,0.3617,0.6014
692.0,0.3608,0.6007
693.0,0.36,0.6
694.0,0.3591,0.5992
695.0,0.3583,0.5986
696.0,0.3574,0.5978
697.0,0.3565,0.5971
698.0,0.3557,0.5964
699.0,0.3548,0.5957
700.0,0.354,0.595
701.0,0.3531,0.5942
702.0,0.3523,0.5935
703.0,0.3514,0.5928
704.0,0.3506,0.5921
705.0,0.3498,0.5914
706.0,0.3489,0.5907
707.0,0.3481,0.59
708.0,0.3473,0.5893
709.0,0.3464,0.5886
710.0,0.3456,0.5879
711.0,0.3448,0.5872
712.0,0.3439,0.5864
713.0,0.3431,0.5857
714.0,0.3423,0.5851
715.0,0.3415,0.5844
716.0,0.3407,0.5837
717.0,0.3398,0.5829
718.0,0.339,0.5822
719.0,0.3382,0.5815
720.0,0.3374,0.5809
721.0,0.3366,0.5802
722.0,0.3358,0.5795
723.0,0.335,0.5788
724.0,0.3342,0.5781
725.0,0.3334,0.5774
726.0,0.3326,0.5767
727.0,0.3318,0.576
728.0,0.331,0.5753
729.0,0.3302,0.5746
730.0,0.3294,0.5739
731.0,0.3286,0.5732
732.0,0.3278,0.5725
733.0,0.327,0.5718
734.0,0.3263,0.5712
735.0,0.3255,0.5705
736.0,0.3247,0.5698
737.0,0.3239,0.5691
738.0,0.3231,0.5684
739.0,0.3224,0.5678
740.0,0.3216,0.5671
741.0,0.3208,0.5664
742.0,0.3201,0.5658
743.0,0.3193,0.5651
744.0,0.3185,0.5644
745.0,0.3178,0.5637
746.0,0.317,0.563
747.0,0.3162,0.5623
748.0,0.3155,0.5617
749.0,0.3147,0.561
750.0,0.314,0.5604
751.0,0.3132,0.5596
752.0,0.3125,0.559
753.0,0.3117,0.5583
754.0,0.311,0.5577
755.0,0.3102,0.557
756.0,0.3095,0.5563
757.0,0.3088,0.5557
758.0,0.308,0.555
759.0,0.3073,0.5543
760.0,0.3065,0.5536
761.0,0.3058,0.553
762.0,0.3051,0.5524
763.0,0.3043,0.5516
764.0,0.3036,0.551
765.0,0.3029,0.5504
766.0,0.3022,0.5497
767.0,0.3014,0.549
768.0,0.3007,0.5484
769.0,0.3,0.5477
770.0,0.2993,0.5471
771.0,0.2986,0.5464
772.0,0.2978,0.5457
773.0,0.2971,0.5451
774.0,0.2964,0.5444
775.0,0.2957,0.5438
776.0,0.295,0.5431
777.0,0.2943,0.5425
778.0,0.2936,0.5418
779.0,0.2929,0.5412
780.0,0.2922,0.5406
781.0,0.2915,0.5399
782.0,0.2908,0.5393
783.0,0.2901,0.5386
784.0,0.2894,0.538
785.0,0.2887,0.5373
786.0,0.288,0.5367
787.0,0.2873,0.536
788.0,0.2866,0.5354
789.0,0.2859,0.5347
790.0,0.2853,0.5341
791.0,0.2846,0.5335
792.0,0.2839,0.5328
793.0,0.2832,0.5322
794.0,0.2825,0.5315
795.0,0.2819,0.5309
796.0,0.2812,0.5303
797.0,0.2805,0.5296
798.0,0.2798,0.529
799.0,0.2792,0.5284
800.0,0.2785,0.5277
801.0,0.2778,0.5271
802.0,0.2772,0.5265
803.0,0.2765,0.5258
804.0,0.2758,0.5252
805.0,0.2752,0.5246
806.0,0.2745,0.5239
807.0,0.2739,0.5234
808.0,0.2732,0.5227
809.0,0.2725,0.522
810.0,0.2719,0.5214
811.0,0.2712,0.5208
812.0,0.2706,0.5202
813.0,0.2699,0.5195
814.0,0.2693,0.5189
815.0,0.2687,0.5184
816.0,0.268,0.5177
817.0,0.2674,0.5171
818.0,0.2667,0.5164
819.0,0.2661,0.5158
820.0,0.2655,0.5153
821.0,0.2648,0.5146
822.0,0.2642,0.514
823.0,0.2635,0.5133
824.0,0.2629,0.5127
825.0,0.2623,0.5122
826.0,0.2617,0.5116
827.0,0.261,0.5109
828.0,0.2604,0.5103
829.0,0.2598,0.5097
830.0,0.2592,0.5091
831.0,0.2585,0.5084
832.0,0.2579,0.5078
833.0,0.2573,0.5072
834.0,0.2567,0.5067
835.0,0.2561,0.5061
836.0,0.2555,0.5055
837.0,0.2548,0.5048
838.0,0.2542,0.5042
839.0,0.2536,0.5036
840.0,0.253,0.503
841.0,0.2524,0.5024
842.0,0.2518,0.5018
843.0,0.2512,0.5012
844.0,0.2506,0.5006
845.0,0.25,0.5
846.0,0.2494,0.4994
847.0,0.2488,0.4988
848.0,0.2482,0.4982
849.0,0.2476,0.4976
850.0,0.247,0.497
851.0,0.2464,0.4964
852.0,0.2458,0.4958
853.0,0.2453,0.4953
854.0,0.2447,0.4947
855.0,0.2441,0.4941
856.0,0.2435,0.4935
857.0,0.2429,0.4928
858.0,0.2423,0.4922
859.0,0.2417,0.4916
860.0,0.2412,0.4911
861.0,0.2406,0.4905
862.0,0.24,0.4899
863.0,0.2394,0.4893
864.0,0.2389,0.4888
865.0,0.2383,0.4882
866.0,0.2377,0.4875
867.0,0.2372,0.487
868.0,0.2366,0.4864
869.0,0.236,0.4858
870.0,0.2355,0.4853
871.0,0.2349,0.4847
872.0,0.2343,0.484
873.0,0.2338,0.4835
874.0,0.2332,0.4829
875.0,0.2326,0.4823
876.0,0.2321,0.4818
877.0,0.2315,0.4811
878.0,0.231,0.4806
879.0,0.2304,0.48
880.0,0.2299,0.4795
881.0,0.2293,0.4789
882.0,0.2288,0.4783
883.0,0.2282,0.4777
884.0,0.2277,0.4772
885.0,0.2271,0.4766
886.0,0.2266,0.476
887.0,0.226,0.4754
888.0,0.2255,0.4749
889.0,0.225,0.4743
890.0,0.2244,0.4737
891.0,0.2239,0.4732
892.0,0.2233,0.4725
893.0,0.2228,0.472
894.0,0.2223,0.4715
895.0,0.2217,0.4709
896.0,0.2212,0.4703
897.0,0.2207,0.4698
898.0,0.2202,0.4693
899.0,0.2196,0.4686
900.0,0.2191,0.4681
901.0,0.2186,0.4675
902.0,0.2181,0.467
903.0,0.2175,0.4664
904.0,0.217,0.4658
905.0,0.2165,0.4653
906.0,0.216,0.4648
907.0,0.2155,0.4642
908.0,0.2149,0.4636
909.0,0.2144,0.463
910.0,0.2139,0.4625
911.0,0.2134,0.462
912.0,0.2129,0.4614
913.0,0.2124,0.4609
914.0,0.2119,0.4603
915.0,0.2114,0.4598
916.0,0.2109,0.4592
917.0,0.2104,0.4587
918.0,0.2098,0.458
919.0,0.2093,0.4575
920.0,0.2088,0.4569
921.0,0.2083,0.4564
922.0,0.2078,0.4559
923.0,0.2073,0.4553
924.0,0.2068,0.4548
925.0,0.2064,0.4543
926.0,0.2059,0.4538
927.0,0.2054,0.4532
928.0,0.2049,0.4527
929.0,0.2044,0.4521
930.0,0.2039,0.4516
931.0,0.2034,0.451
932.0,0.2029,0.4504
933.0,0.2024,0.4499
934.0,0.2019,0.4493
935.0,0.2015,0.4489
936.0,0.201,0.4483
937.0,0.2005,0.4478
938.0,0.2,0.4472
939.0,0.1995,0.4467
940.0,0.1991,0.4462
941.0,0.1986,0.4456
942.0,0.1981,0.4451
943.0,0.1976,0.4445
944.0,0.1972,0.4441
945.0,0.1967,0.4435
946.0,0.1962,0.4429
947.0,0.1957,0.4424
948.0,0.1953,0.4419
949.0,0.1948,0.4414
950.0,0.1943,0.4408
951.0,0.1939,0.4403
952.0,0.1934,0.4398
953.0,0.1929,0.4392
954.0,0.1925,0.4387
955.0,0.192,0.4382
956.0,0.1916,0.4377
957.0,0.1911,0.4371
958.0,0.1906,0.4366
959.0,0.1902,0.4361
960.0,0.1897,0.4355
961.0,0.1893,0.4351
962.0,0.1888,0.4345
963.0,0.1884,0.4341
964.0,0.1879,0.4335
965.0,0.1875,0.433
966.0,0.187,0.4324
967.0,0.1866,0.432
968.0,0.1861,0.4314
969.0,0.1857,0.4309
970.0,0.1852,0.4303
971.0,0.1848,0.4299
972.0,0.1844,0.4294
973.0,0.1839,0.4288
974.0,0.1835,0.4284
975.0,0.183,0.4278
976.0,0.1826,0.4273
977.0,0.1822,0.4268
978.0,0.1817,0.4263
979.0,0.1813,0.4258
980.0,0.1808,0.4252
981.0,0.1804,0.4247
982.0,0.18,0.4243
983.0,0.1796,0.4238
984.0,0.1791,0.4232
985.0,0.1787,0.4227
986.0,0.1783,0.4223
987.0,0.1778,0.4217
988.0,0.1774,0.4212
989.0,0.177,0.4207
990.0,0.1766,0.4202
991.0,0.1761,0.4196
992.0,0.1757,0.4192
993.0,0.1753,0.4187
994.0,0.1749,0.4182
995.0,0.1745,0.4177
996.0,0.174,0.4171
997.0,0.1736,0.4167
998.0,0.1732,0.4162
999.0,0.1728,0.4157
1000.0,0.1724,0.4152
1001.0,0.172,0.4147
1002.0,0.1716,0.4142
1003.0,0.1711,0.4136
1004.0,0.1707,0.4132
1005.0,0.1703,0.4127
1006.0,0.1699,0.4122
