# case 0201  h_peak=1.80 m  t_peak=480 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
143.0,0.839,0.916
144.0,0.8452,0.9193
145.0,0.8514,0.9227
146.0,0.8575,0.926
147.0,0.8636,0.9293
148.0,0.8697,0.9326
149.0,0.8758,0.9358
150.0,0.8819,0.9391
151.0,0.8879,0.9423
152.0,0.894,0.9455
153.0,0.9,0.9487
154.0,0.906,0.9518
155.0,0.912,0.955
156.0,0.918,0.9581
157.0,0.9239,0.9612
158.0,0.9298,0.9643
159.0,0.9357,0.9673
160.0,0.9416,0.9704
161.0,0.9475,0.9734
162.0,0.9534,0.9764
163.0,0.9592,0.9794
164.0,0.965,0.9823
165.0,0.9708,0.9853
166.0,0.9766,0.9882
167.0,0.9824,0.9912
168.0,0.9881,0.994
169.0,0.9938,0.9969
170.0,0.9996,0.9998
171.0,1.0052,1.0026
172.0,1.0109,1.0054
173.0,1.0166,1.0083
174.0,1.0222,1.011
175.0,1.0278,1.0138
176.0,1.0334,1.0166
177.0,1.0389,1.0193
178.0,1.0445,1.022
179.0,1.05,1.0247
180.0,1.0555,1.0274
181.0,1.061,1.03
182.0,1.0665,1.0327
183.0,1.0719,1.0353
184.0,1.0774,1.038
185.0,1.0828,1.0406
186.0,1.0881,1.0431
187.0,1.0935,1.0457
188.0,1.0989,1.0483
189.0,1.1042,1.0508
190.0,1.1095,1.0533
191.0,1.1148,1.0558
192.0,1.12,1.0583
193.0,1.1253,1.0608
194.0,1.1305,1.0632
195.0,1.1357,1.0657
196.0,1.1409,1.0681
197.0,1.146,1.0705
198.0,1.1511,1.0729
199.0,1.1563,1.0753
200.0,1.1614,1.0777
201.0,1.1664,1.08
202.0,1.1715,1.0824
203.0,1.1765,1.0847
204.0,1.1815,1.087
205.0,1.1865,1.0893
206.0,1.1915,1.0916
207.0,1.1964,1.0938
208.0,1.2013,1.096
209.0,1.2062,1.0983
210.0,1.2111,1.1005
211.0,1.2159,1.1027
212.0,1.2208,1.1049
213.0,1.2256,1.1071
214.0,1.2304,1.1092
215.0,1.2351,1.1114
216.0,1.2399,1.1135
217.0,1.2446,1.1156
218.0,1.2493,1.1177
219.0,1.254,1.1198
220.0,1.2587,1.1219
221.0,1.2633,1.124
222.0,1.2679,1.126
223.0,1.2725,1.1281
224.0,1.2771,1.1301
225.0,1.2816,1.1321
226.0,1.2862,1.1341
227.0,1.2907,1.1361
228.0,1.2951,1.138
229.0,1.2996,1.14
230.0,1.3041,1.142
231.0,1.3085,1.1439
232.0,1.3129,1.1458
233.0,1.3172,1.1477
234.0,1.3216,1.1496
235.0,1.3259,1.1515
236.0,1.3302,1.1533
237.0,1.3345,1.1552
238.0,1.3388,1.1571
239.0,1.343,1.1589
240.0,1.3473,1.1607
241.0,1.3514,1.1625
242.0,1.3556,1.1643
243.0,1.3598,1.1661
244.0,1.3639,1.1679
245.0,1.368,1.1696
246.0,1.3721,1.1714
247.0,1.3762,1.1731
248.0,1.3802,1.1748
249.0,1.3843,1.1766
250.0,1.3883,1.1783
251.0,1.3922,1.1799
252.0,1.3962,1.1816
253.0,1.4001,1.1833
254.0,1.404,1.1849
255.0,1.4079,1.1865
256.0,1.4118,1.1882
257.0,1.4157,1.1898
258.0,1.4195,1.1914
259.0,1.4233,1.193
260.0,1.4271,1.1946
261.0,1.4308,1.1962
262.0,1.4346,1.1977
263.0,1.4383,1.1993
264.0,1.442,1.2008
265.0,1.4457,1.2024
266.0,1.4493,1.2039
267.0,1.453,1.2054
268.0,1.4566,1.2069
269.0,1.4602,1.2084
270.0,1.4637,1.2098
271.0,1.4673,1.2113
272.0,1.4708,1.2128
273.0,1.4743,1.2142
274.0,1.4778,1.2156
275.0,1.4813,1.2171
276.0,1.4847,1.2185
277.0,1.4881,1.2199
278.0,1.4915,1.2213
279.0,1.4949,1.2227
280.0,1.4982,1.224
281.0,1.5016,1.2254
282.0,1.5049,1.2267
283.0,1.5082,1.2281
284.0,1.5114,1.2294
285.0,1.5147,1.2307
286.0,1.5179,1.232
287.0,1.5211,1.2333
288.0,1.5243,1.2346
289.0,1.5275,1.2359
290.0,1.5306,1.2372
291.0,1.5338,1.2385
292.0,1.5369,1.2397
293.0,1.5399,1.2409
294.0,1.543,1.2422
295.0,1.546,1.2434
296.0,1.5491,1.2446
297.0,1.5521,1.2458
298.0,1.555,1.247
299.0,1.558,1.2482
300.0,1.5609,1.2494
301.0,1.5638,1.2505
302.0,1.5667,1.2517
303.0,1.5696,1.2528
304.0,1.5725,1.254
305.0,1.5753,1.2551
306.0,1.5781,1.2562
307.0,1.5809,1.2573
308.0,1.5837,1.2585
309.0,1.5864,1.2595
310.0,1.5892,1.2606
311.0,1.5919,1.2617
312.0,1.5946,1.2628
313.0,1.5973,1.2638
314.0,1.5999,1.2649
315.0,1.6025,1.2659
316.0,1.6052,1.267
317.0,1.6077,1.268
318.0,1.6103,1.269
319.0,1.6129,1.27
320.0,1.6154,1.271
321.0,1.6179,1.272
322.0,1.6204,1.2729
323.0,1.6229,1.2739
324.0,1.6253,1.2749
325.0,1.6278,1.2759
326.0,1.6302,1.2768
327.0,1.6326,1.2777
328.0,1.635,1.2787
329.0,1.6373,1.2796
330.0,1.6397,1.2805
331.0,1.642,1.2814
332.0,1.6443,1.2823
333.0,1.6466,1.2832
334.0,1.6488,1.2841
335.0,1.6511,1.285
336.0,1.6533,1.2858
337.0,1.6555,1.2867
338.0,1.6577,1.2875
339.0,1.6599,1.2884
340.0,1.662,1.2892
341.0,1.6641,1.29
342.0,1.6662,1.2908
343.0,1.6683,1.2916
344.0,1.6704,1.2924
345.0,1.6725,1.2933
346.0,1.6745,1.294
347.0,1.6765,1.2948
348.0,1.6785,1.2956
349.0,1.6805,1.2963
350.0,1.6825,1.2971
351.0,1.6844,1.2978
352.0,1.6863,1.2986
353.0,1.6882,1.2993
354.0,1.6901,1.3
355.0,1.692,1.3008
356.0,1.6938,1.3015
357.0,1.6957,1.3022
358.0,1.6975,1.3029
359.0,1.6993,1.3036
360.0,1.7011,1.3043
361.0,1.7028,1.3049
362.0,1.7046,1.3056
363.0,1.7063,1.3063
364.0,1.708,1.3069
365.0,1.7097,1.3076
366.0,1.7114,1.3082
367.0,1.713,1.3088
368.0,1.7147,1.3095
369.0,1.7163,1.3101
370.0,1.7179,1.3107
371.0,1.7195,1.3113
372.0,1.7211,1.3119
373.0,1.7226,1.3125
374.0,1.7242,1.3131
375.0,1.7257,1.3137
376.0,1.7272,1.3142
377.0,1.7287,1.3148
378.0,1.7301,1.3153
379.0,1.7316,1.3159
380.0,1.733,1.3164
381.0,1.7344,1.317
382.0,1.7358,1.3175
383.0,1.7372,1.318
384.0,1.7386,1.3186
385.0,1.7399,1.3191
386.0,1.7413,1.3196
387.0,1.7426,1.3201
388.0,1.7439,1.3206
389.0,1.7452,1.3211
390.0,1.7464,1.3215
391.0,1.7477,1.322
392.0,1.7489,1.3225
393.0,1.7501,1.3229
394.0,1.7513,1.3234
395.0,1.7525,1.3238
396.0,1.7537,1.3243
397.0,1.7549,1.3247
398.0,1.756,1.3251
399.0,1.7571,1.3256
400.0,1.7582,1.326
401.0,1.7593,1.3264
402.0,1.7604,1.3268
403.0,1.7615,1.3272
404.0,1.7625,1.3276
405.0,1.7635,1.328
406.0,1.7645,1.3283
407.0,1.7655,1.3287
408.0,1.7665,1.3291
409.0,1.7675,1.3295
410.0,1.7684,1.3298
411.0,1.7694,1.3302
412.0,1.7703,1.3305
413.0,1.7712,1.3309
414.0,1.7721,1.3312
415.0,1.773,1.3315
416.0,1.7738,1.3318
417.0,1.7747,1.3322
418.0,1.7755,1.3325
419.0,1.7763,1.3328
420.0,1.7771,1.3331
421.0,1.7779,1.3334
422.0,1.7787,1.3337
423.0,1.7794,1.3339
424.0,1.7802,1.3342
425.0,1.7809,1.3345
426.0,1.7816,1.3348
427.0,1.7823,1.335
428.0,1.783,1.3353
429.0,1.7837,1.3356
430.0,1.7843,1.3358
431.0,1.785,1.336
432.0,1.7856,1.3363
433.0,1.7862,1.3365
434.0,1.7868,1.3367
435.0,1.7874,1.3369
436.0,1.788,1.3372
437.0,1.7885,1.3373
438.0,1.7891,1.3376
439.0,1.7896,1.3378
440.0,1.7901,1.3379
441.0,1.7906,1.3381
442.0,1.7911,1.3383
443.0,1.7916,1.3385
444.0,1.792,1.3387
445.0,1.7925,1.3388
446.0,1.7929,1.339
447.0,1.7933,1.3391
448.0,1.7937,1.3393
449.0,1.7941,1.3394
450.0,1.7945,1.3396
451.0,1.7949,1.3397
452.0,1.7952,1.3399
453.0,1.7956,1.34
454.0,1.7959,1.3401
455.0,1.7962,1.3402
456.0,1.7965,1.3403
457.0,1.7968,1.3404
458.0,1.7971,1.3406
459.0,1.7973,1.3406
460.0,1.7976,1.3407
461.0,1.7978,1.3408
462.0,1.7981,1.3409
463.0,1.7983,1.341
464.0,1.7985,1.3411
465.0,1.7987,1.3412
466.0,1.7988,1.3412
467.0,1.799,1.3413
468.0,1.7991,1.3413
469.0,1.7993,1.3414
470.0,1.7994,1.3414
471.0,1.7995,1.3415
472.0,1.7996,1.3415
473.0,1.7997,1.3415
474.0,1.7998,1.3416
475.0,1.7999,1.3416
476.0,1.7999,1.3416
477.0,1.7999,1.3416
478.0,1.8,1.3416
479.0,1.8,1.3416
480.0,1.8,1.3416
481.0,1.7957,1.34
482.0,1.7914,1.3384
483.0,1.7871,1.3368
484.0,1.7828,1.3352
485.0,1.7785,1.3336
486.0,1.7743,1.332
487.0,1.77,1.3304
488.0,1.7658,1.3288
489.0,1.7616,1.3273
490.0,1.7573,1.3256
491.0,1.7531,1.324
492.0,1.7489,1.3225
493.0,1.7447,1.3209
494.0,1.7406,1.3193
495.0,1.7364,1.3177
496.0,1.7322,1.3161
497.0,1.7281,1.3146
498.0,1.7239,1.313
499.0,1.7198,1.3114
500.0,1.7157,1.3098
501.0,1.7116,1.3083
502.0,1.7075,1.3067
503.0,1.7034,1.3051
504.0,1.6993,1.3036
505.0,1.6952,1.302
506.0,1.6912,1.3005
507.0,1.6871,1.2989
508.0,1.6831,1.2973
509.0,1.6791,1.2958
510.0,1.675,1.2942
511.0,1.671,1.2927
512.0,1.667,1.2911
513.0,1.663,1.2896
514.0,1.659,1.288
515.0,1.6551,1.2865
516.0,1.6511,1.285
517.0,1.6471,1.2834
518.0,1.6432,1.2819
519.0,1.6393,1.2804
520.0,1.6353,1.2788
521.0,1.6314,1.2773
522.0,1.6275,1.2757
523.0,1.6236,1.2742
524.0,1.6197,1.2727
525.0,1.6158,1.2711
526.0,1.612,1.2696
527.0,1.6081,1.2681
528.0,1.6043,1.2666
529.0,1.6004,1.2651
530.0,1.5966,1.2636
531.0,1.5927,1.262
532.0,1.5889,1.2605
533.0,1.5851,1.259
534.0,1.5813,1.2575
535.0,1.5775,1.256
536.0,1.5738,1.2545
537.0,1.57,1.253
538.0,1.5662,1.2515
539.0,1.5625,1.25
540.0,1.5587,1.2485
541.0,1.555,1.247
542.0,1.5513,1.2455
543.0,1.5476,1.244
544.0,1.5439,1.2425
545.0,1.5402,1.241
546.0,1.5365,1.2396
547.0,1.5328,1.2381
548.0,1.5291,1.2366
549.0,1.5254,1.2351
550.0,1.5218,1.2336
551.0,1.5181,1.2321
552.0,1.5145,1.2307
553.0,1.5109,1.2292
554.0,1.5073,1.2277
555.0,1.5037,1.2263
556.0,1.5001,1.2248
557.0,1.4965,1.2233
558.0,1.4929,1.2218
559.0,1.4893,1.2204
560.0,1.4857,1.2189
561.0,1.4822,1.2175
562.0,1.4786,1.216
563.0,1.4751,1.2145
564.0,1.4715,1.2131
565.0,1.468,1.2116
566.0,1.4645,1.2102
567.0,1.461,1.2087
568.0,1.4575,1.2073
569.0,1.454,1.2058
570.0,1.4505,1.2044
571.0,1.447,1.2029
572.0,1.4436,1.2015
573.0,1.4401,1.2
574.0,1.4367,1.1986
575.0,1.4332,1.1972
576.0,1.4298,1.1957
577.0,1.4264,1.1943
578.0,1.4229,1.1929
579.0,1.4195,1.1914
580.0,1.4161,1.19
581.0,1.4127,1.1886
582.0,1.4094,1.1872
583.0,1.406,1.1857
584.0,1.4026,1.1843
585.0,1.3993,1.1829
586.0,1.3959,1.1815
587.0,1.3926,1.1801
588.0,1.3892,1.1786
589.0,1.3859,1.1772
590.0,1.3826,1.1758
591.0,1.3793,1.1744
592.0,1.376,1.173
593.0,1.3727,1.1716
594.0,1.3694,1.1702
595.0,1.3661,1.1688
596.0,1.3628,1.1674
597.0,1.3596,1.166
598.0,1.3563,1.1646
599.0,1.3531,1.1632
600.0,1.3498,1.1618
601.0,1.3466,1.1604
602.0,1.3433,1.159
603.0,1.3401,1.1576
604.0,1.3369,1.1562
605.0,1.3337,1.1549
606.0,1.3305,1.1535
607.0,1.3273,1.1521
608.0,1.3242,1.1507
609.0,1.321,1.1493
610.0,1.3178,1.148
611.0,1.3147,1.1466
612.0,1.3115,1.1452
613.0,1.3084,1.1439
614.0,1.3052,1.1425
615.0,1.3021,1.1411
616.0,1.299,1.1397
617.0,1.2959,1.1384
618.0,1.2928,1.137
619.0,1.2897,1.1356
620.0,1.2866,1.1343
621.0,1.2835,1.1329
622.0,1.2804,1.1315
623.0,1.2774,1.1302
624.0,1.2743,1.1288
625.0,1.2712,1.1275
626.0,1.2682,1.1261
627.0,1.2652,1.1248
628.0,1.2621,1.1234
629.0,1.2591,1.1221
630.0,1.2561,1.1208
631.0,1.2531,1.1194
632.0,1.2501,1.1181
633.0,1.2471,1.1167
634.0,1.2441,1.1154
635.0,1.2411,1.114
636.0,1.2381,1.1127
637.0,1.2352,1.1114
638.0,1.2322,1.11
639.0,1.2293,1.1087
640.0,1.2263,1.1074
641.0,1.2234,1.1061
642.0,1.2205,1.1048
643.0,1.2175,1.1034
644.0,1.2146,1.1021
645.0,1.2117,1.1008
646.0,1.2088,1.0995
647.0,1.2059,1.0981
648.0,1.203,1.0968
649.0,1.2001,1.0955
650.0,1.1973,1.0942
651.0,1.1944,1.0929
652.0,1.1915,1.0916
653.0,1.1887,1.0903
654.0,1.1858,1.0889
655.0,1.183,1.0877
656.0,1.1802,1.0864
657.0,1.1773,1.085
658.0,1.1745,1.0837
659.0,1.1717,1.0825
660.0,1.1689,1.0812
661.0,1.1661,1.0799
662.0,1.1633,1.0786
663.0,1.1605,1.0773
664.0,1.1577,1.076
665.0,1.155,1.0747
666.0,1.1522,1.0734
667.0,1.1494,1.0721
668.0,1.1467,1.0708
669.0,1.1439,1.0695
670.0,1.1412,1.0683
671.0,1.1385,1.067
672.0,1.1357,1.0657
673.0,1.133,1.0644
674.0,1.1303,1.0632
675.0,1.1276,1.0619
676.0,1.1249,1.0606
677.0,1.1222,1.0593
678.0,1.1195,1.0581
679.0,1.1168,1.0568
680.0,1.1141,1.0555
681.0,1.1115,1.0543
682.0,1.1088,1.053
683.0,1.1062,1.0518
684.0,1.1035,1.0505
685.0,1.1009,1.0492
686.0,1.0982,1.048
687.0,1.0956,1.0467
688.0,1.093,1.0455
689.0,1.0903,1.0442
690.0,1.0877,1.0429
691.0,1.0851,1.0417
692.0,1.0825,1.0404
693.0,1.0799,1.0392
694.0,1.0773,1.0379
695.0,1.0748,1.0367
696.0,1.0722,1.0355
697.0,1.0696,1.0342
698.0,1.0671,1.033
699.0,1.0645,1.0317
700.0,1.062,1.0305
701.0,1.0594,1.0293
702.0,1.0569,1.0281
703.0,1.0543,1.0268
704.0,1.0518,1.0256
705.0,1.0493,1.0244
706.0,1.0468,1.0231
707.0,1.0443,1.0219
708.0,1.0418,1.0207
709.0,1.0393,1.0195
710.0,1.0368,1.0182
711.0,1.0343,1.017
712.0,1.0318,1.0158
713.0,1.0294,1.0146
714.0,1.0269,1.0134
715.0,1.0244,1.0121
716.0,1.022,1.0109
717.0,1.0195,1.0097
718.0,1.0171,1.0085
719.0,1.0146,1.0073
720.0,1.0122,1.0061
721.0,1.0098,1.0049
722.0,1.0074,1.0037
723.0,1.005,1.0025
724.0,1.0025,1.0012
725.0,1.0001,1.0
726.0,0.9978,0.9989
727.0,0.9954,0.9977
728.0,0.993,0.9965
729.0,0.9906,0.9953
730.0,0.9882,0.9941
731.0,0.9859,0.9929
732.0,0.9835,0.9917
733.0,0.9811,0.9905
734.0,0.9788,0.9893
735.0,0.9764,0.9881
736.0,0.9741,0.987
737.0,0.9718,0.9858
738.0,0.9694,0.9846
739.0,0.9671,0.9834
740.0,0.9648,0.9822
741.0,0.9625,0.9811
742.0,0.9602,0.9799
743.0,0.9579,0.9787
744.0,0.9556,0.9775
745.0,0.9533,0.9764
746.0,0.951,0.9752
747.0,0.9487,0.974
748.0,0.9465,0.9729
749.0,0.9442,0.9717
750.0,0.9419,0.9705
751.0,0.9397,0.9694
752.0,0.9374,0.9682
753.0,0.9352,0.9671
754.0,0.9329,0.9659
755.0,0.9307,0.9647
756.0,0.9285,0.9636
757.0,0.9263,0.9624
758.0,0.924,0.9612
759.0,0.9218,0.9601
760.0,0.9196,0.959
761.0,0.9174,0.9578
762.0,0.9152,0.9567
763.0,0.913,0.9555
764.0,0.9108,0.9544
765.0,0.9087,0.9533
766.0,0.9065,0.9521
767.0,0.9043,0.9509
768.0,0.9021,0.9498
769.0,0.9,0.9487
770.0,0.8978,0.9475
771.0,0.8957,0.9464
772.0,0.8935,0.9453
773.0,0.8914,0.9441
774.0,0.8892,0.943
775.0,0.8871,0.9419
776.0,0.885,0.9407
777.0,0.8829,0.9396
778.0,0.8808,0.9385
779.0,0.8786,0.9373
780.0,0.8765,0.9362
781.0,0.8744,0.9351
782.0,0.8723,0.934
783.0,0.8703,0.9329
784.0,0.8682,0.9318
785.0,0.8661,0.9306
786.0,0.864,0.9295
787.0,0.8619,0.9284
788.0,0.8599,0.9273
789.0,0.8578,0.9262
790.0,0.8558,0.9251
791.0,0.8537,0.924
792.0,0.8517,0.9229
793.0,0.8496,0.9217
794.0,0.8476,0.9207
795.0,0.8456,0.9196
796.0,0.8435,0.9184
797.0,0.8415,0.9173
798.0,0.8395,0.9162
799.0,0.8375,0.9152
800.0,0.8355,0.9141
801.0,0.8335,0.913
802.0,0.8315,0.9119
803.0,0.8295,0.9108
804.0,0.8275,0.9097
805.0,0.8255,0.9086
806.0,0.8235,0.9075
807.0,0.8216,0.9064
808.0,0.8196,0.9053
809.0,0.8176,0.9042
810.0,0.8157,0.9032
811.0,0.8137,0.9021
812.0,0.8118,0.901
813.0,0.8098,0.8999
814.0,0.8079,0.8988
815.0,0.806,0.8978
816.0,0.804,0.8967
817.0,0.8021,0.8956
818.0,0.8002,0.8945
819.0,0.7983,0.8935
820.0,0.7964,0.8924
821.0,0.7944,0.8913
822.0,0.7925,0.8902
823.0,0.7906,0.8892
824.0,0.7887,0.8881
825.0,0.7869,0.8871
826.0,0.785,0.886
827.0,0.7831,0.8849
828.0,0.7812,0.8839
829.0,0.7793,0.8828
830.0,0.7775,0.8818
831.0,0.7756,0.8807
832.0,0.7738,0.8797
833.0,0.7719,0.8786
834.0,0.7701,0.8776
835.0,0.7682,0.8765
836.0,0.7664,0.8754
837.0,0.7645,0.8744
838.0,0.7627,0.8733
839.0,0.7609,0.8723
840.0,0.7591,0.8713
841.0,0.7572,0.8702
842.0,0.7554,0.8691
843.0,0.7536,0.8681
844.0,0.7518,0.8671
845.0,0.75,0.866
846.0,0.7482,0.865
847.0,0.7464,0.8639
848.0,0.7446,0.8629
849.0,0.7428,0.8619
850.0,0.7411,0.8609
851.0,0.7393,0.8598
852.0,0.7375,0.8588
853.0,0.7358,0.8578
854.0,0.734,0.8567
855.0,0.7322,0.8557
856.0,0.7305,0.8547
857.0,0.7287,0.8536
858.0,0.727,0.8526
859.0,0.7252,0.8516
860.0,0.7235,0.8506
861.0,0.7218,0.8496
862.0,0.72,0.8485
863.0,0.7183,0.8475
864.0,0.7166,0.8465
865.0,0.7149,0.8455
866.0,0.7132,0.8445
867.0,0.7115,0.8435
868.0,0.7098,0.8425
869.0,0.7081,0.8415
870.0,0.7064,0.8405
871.0,0.7047,0.8395
872.0,0.703,0.8385
873.0,0.7013,0.8374
874.0,0.6996,0.8364
875.0,0.6979,0.8354
876.0,0.6963,0.8344
877.0,0.6946,0.8334
878.0,0.6929,0.8324
879.0,0.6913,0.8314
880.0,0.6896,0.8304
881.0,0.688,0.8295
882.0,0.6863,0.8284
883.0,0.6847,0.8275
884.0,0.683,0.8264
885.0,0.6814,0.8255
886.0,0.6798,0.8245
887.0,0.6781,0.8235
888.0,0.6765,0.8225
889.0,0.6749,0.8215
890.0,0.6733,0.8205
891.0,0.6717,0.8196
892.0,0.67,0.8185
893.0,0.6684,0.8176
894.0,0.6668,0.8166
895.0,0.6652,0.8156
896.0,0.6637,0.8147
897.0,0.6621,0.8137
898.0,0.6605,0.8127
899.0,0.6589,0.8117
900.0,0.6573,0.8107
901.0,0.6557,0.8098
902.0,0.6542,0.8088
903.0,0.6526,0.8078
904.0,0.651,0.8068
905.0,0.6495,0.8059
906.0,0.6479,0.8049
907.0,0.6464,0.804
908.0,0.6448,0.803
909.0,0.6433,0.8021
910.0,0.6417,0.8011
911.0,0.6402,0.8001
912.0,0.6387,0.7992
913.0,0.6371,0.7982
914.0,0.6356,0.7972
915.0,0.6341,0.7963
916.0,0.6326,0.7954
917.0,0.6311,0.7944
918.0,0.6295,0.7934
919.0,0.628,0.7925
920.0,0.6265,0.7915
921.0,0.625,0.7906
922.0,0.6235,0.7896
923.0,0.622,0.7887
924.0,0.6205,0.7877
925.0,0.6191,0.7868
926.0,0.6176,0.7859
927.0,0.6161,0.7849
928.0,0.6146,0.784
929.0,0.6131,0.783
930.0,0.6117,0.7821
931.0,0.6102,0.7812
932.0,0.6088,0.7803
933.0,0.6073,0.7793
934.0,0.6058,0.7783
935.0,0.6044,0.7774
936.0,0.6029,0.7765
937.0,0.6015,0.7756
938.0,0.6001,0.7747
939.0,0.5986,0.7737
940.0,0.5972,0.7728
941.0,0.5958,0.7719
942.0,0.5943,0.7709
943.0,0.5929,0.77
944.0,0.5915,0.7691
945.0,0.5901,0.7682
946.0,0.5886,0.7672
947.0,0.5872,0.7663
948.0,0.5858,0.7654
949.0,0.5844,0.7645
950.0,0.583,0.7635
951.0,0.5816,0.7626
952.0,0.5802,0.7617
953.0,0.5788,0.7608
954.0,0.5775,0.7599
955.0,0.5761,0.759
956.0,0.5747,0.7581
957.0,0.5733,0.7572
958.0,0.5719,0.7562
959.0,0.5706,0.7554
960.0,0.5692,0.7545
961.0,0.5678,0.7535
962.0,0.5665,0.7527
963.0,0.5651,0.7517
964.0,0.5638,0.7509
965.0,0.5624,0.7499
966.0,0.5611,0.7491
967.0,0.5597,0.7481
968.0,0.5584,0.7473
969.0,0.5571,0.7464
970.0,0.5557,0.7455
971.0,0.5544,0.7446
972.0,0.5531,0.7437
973.0,0.5517,0.7428
974.0,0.5504,0.7419
975.0,0.5491,0.741
976.0,0.5478,0.7401
977.0,0.5465,0.7393
978.0,0.5452,0.7384
979.0,0.5439,0.7375
980.0,0.5425,0.7365
981.0,0.5412,0.7357
982.0,0.54,0.7348
983.0,0.5387,0.734
984.0,0.5374,0.7331
985.0,0.5361,0.7322
986.0,0.5348,0.7313
987.0,0.5335,0.7304
988.0,0.5322,0.7295
989.0,0.531,0.7287
990.0,0.5297,0.7278
991.0,0.5284,0.7269
992.0,0.5272,0.7261
993.0,0.5259,0.7252
994.0,0.5246,0.7243
995.0,0.5234,0.7235
996.0,0.5221,0.7226
997.0,0.5209,0.7217
998.0,0.5196,0.7208
999.0,0.5184,0.72
1000.0,0.5171,0.7191
1001.0,0.5159,0.7183
1002.0,0.5147,0.7174
1003.0,0.5134,0.7165
1004.0,0.5122,0.7157
