# case 0119  h_peak=0.60 m  t_peak=480 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
430.0,0.5948,0.7712
431.0,0.595,0.7714
432.0,0.5952,0.7715
433.0,0.5954,0.7716
434.0,0.5956,0.7718
435.0,0.5958,0.7719
436.0,0.596,0.772
437.0,0.5962,0.7721
438.0,0.5964,0.7723
439.0,0.5965,0.7723
440.0,0.5967,0.7725
441.0,0.5969,0.7726
442.0,0.597,0.7727
443.0,0.5972,0.7728
444.0,0.5973,0.7729
445.0,0.5975,0.773
446.0,0.5976,0.773
447.0,0.5978,0.7732
448.0,0.5979,0.7732
449.0,0.598,0.7733
450.0,0.5982,0.7734
451.0,0.5983,0.7735
452.0,0.5984,0.7736
453.0,0.5985,0.7736
454.0,0.5986,0.7737
455.0,0.5987,0.7738
456.0,0.5988,0.7738
457.0,0.5989,0.7739
458.0,0.599,0.774
459.0,0.5991,0.774
460.0,0.5992,0.7741
461.0,0.5993,0.7741
462.0,0.5994,0.7742
463.0,0.5994,0.7742
464.0,0.5995,0.7743
465.0,0.5996,0.7743
466.0,0.5996,0.7743
467.0,0.5997,0.7744
468.0,0.5997,0.7744
469.0,0.5998,0.7745
470.0,0.5998,0.7745
471.0,0.5998,0.7745
472.0,0.5999,0.7745
473.0,0.5999,0.7745
474.0,0.5999,0.7745
475.0,0.6,0.7746
476.0,0.6,0.7746
477.0,0.6,0.7746
478.0,0.6,0.7746
479.0,0.6,0.7746
480.0,0.6,0.7746
481.0,0.5977,0.7731
482.0,0.5954,0.7716
483.0,0.5931,0.7701
484.0,0.5909,0.7687
485.0,0.5886,0.7672
486.0,0.5863,0.7657
487.0,0.5841,0.7643
488.0,0.5819,0.7628
489.0,0.5796,0.7613
490.0,0.5774,0.7599
491.0,0.5752,0.7584
492.0,0.573,0.757
493.0,0.5708,0.7555
494.0,0.5686,0.7541
495.0,0.5664,0.7526
496.0,0.5643,0.7512
497.0,0.5621,0.7497
498.0,0.56,0.7483
499.0,0.5578,0.7469
500.0,0.5557,0.7455
501.0,0.5535,0.744
502.0,0.5514,0.7426
503.0,0.5493,0.7411
504.0,0.5472,0.7397
505.0,0.5451,0.7383
506.0,0.543,0.7369
507.0,0.5409,0.7355
508.0,0.5389,0.7341
509.0,0.5368,0.7327
510.0,0.5348,0.7313
511.0,0.5327,0.7299
512.0,0.5307,0.7285
513.0,0.5286,0.727
514.0,0.5266,0.7257
515.0,0.5246,0.7243
516.0,0.5226,0.7229
517.0,0.5206,0.7215
518.0,0.5186,0.7201
519.0,0.5166,0.7187
520.0,0.5146,0.7174
521.0,0.5126,0.716
522.0,0.5107,0.7146
523.0,0.5087,0.7132
524.0,0.5068,0.7119
525.0,0.5048,0.7105
526.0,0.5029,0.7092
527.0,0.501,0.7078
528.0,0.4991,0.7065
529.0,0.4971,0.7051
530.0,0.4952,0.7037
531.0,0.4933,0.7024
532.0,0.4915,0.7011
533.0,0.4896,0.6997
534.0,0.4877,0.6984
535.0,0.4858,0.697
536.0,0.484,0.6957
537.0,0.4821,0.6943
538.0,0.4803,0.693
539.0,0.4784,0.6917
540.0,0.4766,0.6904
541.0,0.4748,0.6891
542.0,0.473,0.6877
543.0,0.4711,0.6864
544.0,0.4693,0.6851
545.0,0.4675,0.6837
546.0,0.4657,0.6824
547.0,0.464,0.6812
548.0,0.4622,0.6799
549.0,0.4604,0.6785
550.0,0.4587,0.6773
551.0,0.4569,0.6759
552.0,0.4551,0.6746
553.0,0.4534,0.6733
554.0,0.4517,0.6721
555.0,0.4499,0.6707
556.0,0.4482,0.6695
557.0,0.4465,0.6682
558.0,0.4448,0.6669
559.0,0.4431,0.6657
560.0,0.4414,0.6644
561.0,0.4397,0.6631
562.0,0.438,0.6618
563.0,0.4363,0.6605
564.0,0.4347,0.6593
565.0,0.433,0.658
566.0,0.4313,0.6567
567.0,0.4297,0.6555
568.0,0.428,0.6542
569.0,0.4264,0.653
570.0,0.4248,0.6518
571.0,0.4231,0.6505
572.0,0.4215,0.6492
573.0,0.4199,0.648
574.0,0.4183,0.6468
575.0,0.4167,0.6455
576.0,0.4151,0.6443
577.0,0.4135,0.643
578.0,0.4119,0.6418
579.0,0.4103,0.6405
580.0,0.4088,0.6394
581.0,0.4072,0.6381
582.0,0.4056,0.6369
583.0,0.4041,0.6357
584.0,0.4025,0.6344
585.0,0.401,0.6332
586.0,0.3995,0.6321
587.0,0.3979,0.6308
588.0,0.3964,0.6296
589.0,0.3949,0.6284
590.0,0.3934,0.6272
591.0,0.3919,0.626
592.0,0.3904,0.6248
593.0,0.3889,0.6236
594.0,0.3874,0.6224
595.0,0.3859,0.6212
596.0,0.3844,0.62
597.0,0.383,0.6189
598.0,0.3815,0.6177
599.0,0.38,0.6164
600.0,0.3786,0.6153
601.0,0.3771,0.6141
602.0,0.3757,0.6129
603.0,0.3742,0.6117
604.0,0.3728,0.6106
605.0,0.3714,0.6094
606.0,0.37,0.6083
607.0,0.3685,0.607
608.0,0.3671,0.6059
609.0,0.3657,0.6047
610.0,0.3643,0.6036
611.0,0.3629,0.6024
612.0,0.3615,0.6012
613.0,0.3602,0.6002
614.0,0.3588,0.599
615.0,0.3574,0.5978
616.0,0.356,0.5967
617.0,0.3547,0.5956
618.0,0.3533,0.5944
619.0,0.352,0.5933
620.0,0.3506,0.5921
621.0,0.3493,0.591
622.0,0.3479,0.5898
623.0,0.3466,0.5887
624.0,0.3453,0.5876
625.0,0.3439,0.5864
626.0,0.3426,0.5853
627.0,0.3413,0.5842
628.0,0.34,0.5831
629.0,0.3387,0.582
630.0,0.3374,0.5809
631.0,0.3361,0.5797
632.0,0.3348,0.5786
633.0,0.3335,0.5775
634.0,0.3323,0.5765
635.0,0.331,0.5753
636.0,0.3297,0.5742
637.0,0.3285,0.5731
638.0,0.3272,0.572
639.0,0.326,0.571
640.0,0.3247,0.5698
641.0,0.3235,0.5688
642.0,0.3222,0.5676
643.0,0.321,0.5666
644.0,0.3198,0.5655
645.0,0.3185,0.5644
646.0,0.3173,0.5633
647.0,0.3161,0.5622
648.0,0.3149,0.5612
649.0,0.3137,0.5601
650.0,0.3125,0.559
651.0,0.3113,0.5579
652.0,0.3101,0.5569
653.0,0.3089,0.5558
654.0,0.3077,0.5547
655.0,0.3065,0.5536
656.0,0.3054,0.5526
657.0,0.3042,0.5515
658.0,0.303,0.5505
659.0,0.3019,0.5495
660.0,0.3007,0.5484
661.0,0.2996,0.5474
662.0,0.2984,0.5463
663.0,0.2973,0.5453
664.0,0.2961,0.5442
665.0,0.295,0.5431
666.0,0.2939,0.5421
667.0,0.2927,0.541
668.0,0.2916,0.54
669.0,0.2905,0.539
670.0,0.2894,0.538
671.0,0.2883,0.5369
672.0,0.2872,0.5359
673.0,0.2861,0.5349
674.0,0.285,0.5339
675.0,0.2839,0.5328
676.0,0.2828,0.5318
677.0,0.2817,0.5308
678.0,0.2806,0.5297
679.0,0.2796,0.5288
680.0,0.2785,0.5277
681.0,0.2774,0.5267
682.0,0.2764,0.5257
683.0,0.2753,0.5247
684.0,0.2743,0.5237
685.0,0.2732,0.5227
686.0,0.2722,0.5217
687.0,0.2711,0.5207
688.0,0.2701,0.5197
689.0,0.269,0.5187
690.0,0.268,0.5177
691.0,0.267,0.5167
692.0,0.266,0.5158
693.0,0.2649,0.5147
694.0,0.2639,0.5137
695.0,0.2629,0.5127
696.0,0.2619,0.5118
697.0,0.2609,0.5108
698.0,0.2599,0.5098
699.0,0.2589,0.5088
700.0,0.2579,0.5078
701.0,0.2569,0.5069
702.0,0.2559,0.5059
703.0,0.255,0.505
704.0,0.254,0.504
705.0,0.253,0.503
706.0,0.252,0.502
707.0,0.2511,0.5011
708.0,0.2501,0.5001
709.0,0.2492,0.4992
710.0,0.2482,0.4982
711.0,0.2473,0.4973
712.0,0.2463,0.4963
713.0,0.2454,0.4954
714.0,0.2444,0.4944
715.0,0.2435,0.4935
716.0,0.2426,0.4925
717.0,0.2416,0.4915
718.0,0.2407,0.4906
719.0,0.2398,0.4897
720.0,0.2389,0.4888
721.0,0.2379,0.4877
722.0,0.237,0.4868
723.0,0.2361,0.4859
724.0,0.2352,0.485
725.0,0.2343,0.484
726.0,0.2334,0.4831
727.0,0.2325,0.4822
728.0,0.2316,0.4812
729.0,0.2308,0.4804
730.0,0.2299,0.4795
731.0,0.229,0.4785
732.0,0.2281,0.4776
733.0,0.2272,0.4767
734.0,0.2264,0.4758
735.0,0.2255,0.4749
736.0,0.2246,0.4739
737.0,0.2238,0.4731
738.0,0.2229,0.4721
739.0,0.2221,0.4713
740.0,0.2212,0.4703
741.0,0.2204,0.4695
742.0,0.2195,0.4685
743.0,0.2187,0.4677
744.0,0.2178,0.4667
745.0,0.217,0.4658
746.0,0.2162,0.465
747.0,0.2154,0.4641
748.0,0.2145,0.4631
749.0,0.2137,0.4623
750.0,0.2129,0.4614
751.0,0.2121,0.4605
752.0,0.2113,0.4597
753.0,0.2105,0.4588
754.0,0.2096,0.4578
755.0,0.2088,0.4569
756.0,0.208,0.4561
757.0,0.2072,0.4552
758.0,0.2065,0.4544
759.0,0.2057,0.4535
760.0,0.2049,0.4527
761.0,0.2041,0.4518
762.0,0.2033,0.4509
763.0,0.2025,0.45
764.0,0.2018,0.4492
765.0,0.201,0.4483
766.0,0.2002,0.4474
767.0,0.1994,0.4465
768.0,0.1987,0.4458
769.0,0.1979,0.4449
770.0,0.1972,0.4441
771.0,0.1964,0.4432
772.0,0.1957,0.4424
773.0,0.1949,0.4415
774.0,0.1942,0.4407
775.0,0.1934,0.4398
776.0,0.1927,0.439
777.0,0.1919,0.4381
778.0,0.1912,0.4373
779.0,0.1905,0.4365
780.0,0.1897,0.4355
781.0,0.189,0.4347
782.0,0.1883,0.4339
783.0,0.1876,0.4331
784.0,0.1868,0.4322
785.0,0.1861,0.4314
786.0,0.1854,0.4306
787.0,0.1847,0.4298
788.0,0.184,0.429
789.0,0.1833,0.4281
790.0,0.1826,0.4273
791.0,0.1819,0.4265
792.0,0.1812,0.4257
793.0,0.1805,0.4249
794.0,0.1798,0.424
795.0,0.1791,0.4232
796.0,0.1784,0.4224
797.0,0.1778,0.4217
798.0,0.1771,0.4208
799.0,0.1764,0.42
800.0,0.1757,0.4192
801.0,0.175,0.4183
802.0,0.1744,0.4176
803.0,0.1737,0.4168
804.0,0.173,0.4159
805.0,0.1724,0.4152
806.0,0.1717,0.4144
807.0,0.1711,0.4136
808.0,0.1704,0.4128
809.0,0.1698,0.4121
810.0,0.1691,0.4112
811.0,0.1685,0.4105
812.0,0.1678,0.4096
813.0,0.1672,0.4089
814.0,0.1665,0.408
815.0,0.1659,0.4073
816.0,0.1653,0.4066
817.0,0.1646,0.4057
818.0,0.164,0.405
819.0,0.1634,0.4042
820.0,0.1627,0.4034
821.0,0.1621,0.4026
822.0,0.1615,0.4019
823.0,0.1609,0.4011
824.0,0.1603,0.4004
825.0,0.1596,0.3995
826.0,0.159,0.3987
827.0,0.1584,0.398
828.0,0.1578,0.3972
829.0,0.1572,0.3965
830.0,0.1566,0.3957
831.0,0.156,0.395
832.0,0.1554,0.3942
833.0,0.1548,0.3934
834.0,0.1542,0.3927
835.0,0.1536,0.3919
836.0,0.153,0.3912
837.0,0.1525,0.3905
838.0,0.1519,0.3897
839.0,0.1513,0.389
840.0,0.1507,0.3882
841.0,0.1501,0.3874
842.0,0.1496,0.3868
843.0,0.149,0.386
844.0,0.1484,0.3852
845.0,0.1478,0.3844
846.0,0.1473,0.3838
847.0,0.1467,0.383
848.0,0.1462,0.3824
849.0,0.1456,0.3816
850.0,0.145,0.3808
851.0,0.1445,0.3801
852.0,0.1439,0.3793
853.0,0.1434,0.3787
854.0,0.1428,0.3779
855.0,0.1423,0.3772
856.0,0.1417,0.3764
857.0,0.1412,0.3758
858.0,0.1407,0.3751
859.0,0.1401,0.3743
860.0,0.1396,0.3736
861.0,0.139,0.3728
862.0,0.1385,0.3722
863.0,0.138,0.3715
864.0,0.1375,0.3708
865.0,0.1369,0.37
866.0,0.1364,0.3693
867.0,0.1359,0.3686
868.0,0.1354,0.368
869.0,0.1348,0.3672
870.0,0.1343,0.3665
871.0,0.1338,0.3658
872.0,0.1333,0.3651
873.0,0.1328,0.3644
874.0,0.1323,0.3637
875.0,0.1318,0.363
876.0,0.1313,0.3624
877.0,0.1308,0.3617
878.0,0.1303,0.361
879.0,0.1298,0.3603
880.0,0.1293,0.3596
881.0,0.1288,0.3589
882.0,0.1283,0.3582
883.0,0.1278,0.3575
884.0,0.1273,0.3568
885.0,0.1268,0.3561
886.0,0.1263,0.3554
887.0,0.1258,0.3547
888.0,0.1254,0.3541
889.0,0.1249,0.3534
890.0,0.1244,0.3527
891.0,0.1239,0.352
892.0,0.1234,0.3513
893.0,0.123,0.3507
894.0,0.1225,0.35
895.0,0.122,0.3493
896.0,0.1216,0.3487
897.0,0.1211,0.348
898.0,0.1206,0.3473
899.0,0.1202,0.3467
900.0,0.1197,0.346
901.0,0.1193,0.3454
902.0,0.1188,0.3447
903.0,0.1183,0.3439
904.0,0.1179,0.3434
905.0,0.1174,0.3426
906.0,0.117,0.3421
907.0,0.1165,0.3413
908.0,0.1161,0.3407
909.0,0.1157,0.3401
910.0,0.1152,0.3394
911.0,0.1148,0.3388
912.0,0.1143,0.3381
913.0,0.1139,0.3375
914.0,0.1135,0.3369
915.0,0.113,0.3362
916.0,0.1126,0.3356
917.0,0.1122,0.335
918.0,0.1117,0.3342
919.0,0.1113,0.3336
920.0,0.1109,0.333
921.0,0.1104,0.3323
922.0,0.11,0.3317
923.0,0.1096,0.3311
924.0,0.1092,0.3305
925.0,0.1088,0.3298
926.0,0.1083,0.3291
927.0,0.1079,0.3285
928.0,0.1075,0.3279
929.0,0.1071,0.3273
930.0,0.1067,0.3266
931.0,0.1063,0.326
932.0,0.1059,0.3254
933.0,0.1055,0.3248
934.0,0.1051,0.3242
935.0,0.1047,0.3236
936.0,0.1043,0.323
937.0,0.1039,0.3223
938.0,0.1035,0.3217
939.0,0.1031,0.3211
940.0,0.1027,0.3205
941.0,0.1023,0.3198
942.0,0.1019,0.3192
943.0,0.1015,0.3186
944.0,0.1011,0.318
945.0,0.1007,0.3173
946.0,0.1003,0.3167
947.0,0.1,0.3162
948.0,0.0996,0.3156
949.0,0.0992,0.315
950.0,0.0988,0.3143
951.0,0.0984,0.3137
952.0,0.0981,0.3132
953.0,0.0977,0.3126
954.0,0.0973,0.3119
955.0,0.0969,0.3113
956.0,0.0966,0.3108
957.0,0.0962,0.3102
958.0,0.0958,0.3095
959.0,0.0955,0.309
960.0,0.0951,0.3084
961.0,0.0947,0.3077
962.0,0.0944,0.3072
963.0,0.094,0.3066
964.0,0.0936,0.3059
965.0,0.0933,0.3055
966.0,0.0929,0.3048
967.0,0.0926,0.3043
968.0,0.0922,0.3036
969.0,0.0919,0.3032
970.0,0.0915,0.3025
971.0,0.0912,0.302
972.0,0.0908,0.3013
973.0,0.0905,0.3008
974.0,0.0901,0.3002
975.0,0.0898,0.2997
976.0,0.0894,0.299
977.0,0.0891,0.2985
978.0,0.0887,0.2978
979.0,0.0884,0.2973
980.0,0.0881,0.2968
981.0,0.0877,0.2961
982.0,0.0874,0.2956
983.0,0.0871,0.2951
984.0,0.0867,0.2944
985.0,0.0864,0.2939
986.0,0.0861,0.2934
987.0,0.0857,0.2927
988.0,0.0854,0.2922
989.0,0.0851,0.2917
990.0,0.0848,0.2912
991.0,0.0844,0.2905
992.0,0.0841,0.29
993.0,0.0838,0.2895
994.0,0.0835,0.289
995.0,0.0831,0.2883
996.0,0.0828,0.2877
997.0,0.0825,0.2872
998.0,0.0822,0.2867
999.0,0.0819,0.2862
1000.0,0.0816,0.2857
1001.0,0.0812,0.285
1002.0,0.0809,0.2844
1003.0,0.0806,0.2839
1004.0,0.0803,0.2834
1005.0,0.08,0.2828
