# case 0046  h_peak=0.15 m  t_peak=960 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
329.0,0.0807,0.2841
330.0,0.0809,0.2844
331.0,0.0811,0.2848
332.0,0.0814,0.2853
333.0,0.0816,0.2857
334.0,0.0819,0.2862
335.0,0.0821,0.2865
336.0,0.0823,0.2869
337.0,0.0826,0.2874
338.0,0.0828,0.2877
339.0,0.0831,0.2883
340.0,0.0833,0.2886
341.0,0.0835,0.289
342.0,0.0838,0.2895
343.0,0.084,0.2898
344.0,0.0842,0.2902
345.0,0.0845,0.2907
346.0,0.0847,0.291
347.0,0.0849,0.2914
348.0,0.0852,0.2919
349.0,0.0854,0.2922
350.0,0.0856,0.2926
351.0,0.0859,0.2931
352.0,0.0861,0.2934
353.0,0.0863,0.2938
354.0,0.0866,0.2943
355.0,0.0868,0.2946
356.0,0.087,0.295
357.0,0.0873,0.2955
358.0,0.0875,0.2958
359.0,0.0877,0.2961
360.0,0.088,0.2966
361.0,0.0882,0.297
362.0,0.0884,0.2973
363.0,0.0886,0.2977
364.0,0.0889,0.2982
365.0,0.0891,0.2985
366.0,0.0893,0.2988
367.0,0.0896,0.2993
368.0,0.0898,0.2997
369.0,0.09,0.3
370.0,0.0902,0.3003
371.0,0.0905,0.3008
372.0,0.0907,0.3012
373.0,0.0909,0.3015
374.0,0.0911,0.3018
375.0,0.0913,0.3022
376.0,0.0916,0.3027
377.0,0.0918,0.303
378.0,0.092,0.3033
379.0,0.0922,0.3036
380.0,0.0925,0.3041
381.0,0.0927,0.3045
382.0,0.0929,0.3048
383.0,0.0931,0.3051
384.0,0.0933,0.3055
385.0,0.0936,0.3059
386.0,0.0938,0.3063
387.0,0.094,0.3066
388.0,0.0942,0.3069
389.0,0.0944,0.3072
390.0,0.0946,0.3076
391.0,0.0949,0.3081
392.0,0.0951,0.3084
393.0,0.0953,0.3087
394.0,0.0955,0.309
395.0,0.0957,0.3094
396.0,0.0959,0.3097
397.0,0.0961,0.31
398.0,0.0964,0.3105
399.0,0.0966,0.3108
400.0,0.0968,0.3111
401.0,0.097,0.3114
402.0,0.0972,0.3118
403.0,0.0974,0.3121
404.0,0.0976,0.3124
405.0,0.0978,0.3127
406.0,0.098,0.313
407.0,0.0983,0.3135
408.0,0.0985,0.3138
409.0,0.0987,0.3142
410.0,0.0989,0.3145
411.0,0.0991,0.3148
412.0,0.0993,0.3151
413.0,0.0995,0.3154
414.0,0.0997,0.3158
415.0,0.0999,0.3161
416.0,0.1001,0.3164
417.0,0.1003,0.3167
418.0,0.1005,0.317
419.0,0.1007,0.3173
420.0,0.1009,0.3176
421.0,0.1011,0.318
422.0,0.1013,0.3183
423.0,0.1015,0.3186
424.0,0.1017,0.3189
425.0,0.1019,0.3192
426.0,0.1021,0.3195
427.0,0.1023,0.3198
428.0,0.1025,0.3202
429.0,0.1027,0.3205
430.0,0.1029,0.3208
431.0,0.1031,0.3211
432.0,0.1033,0.3214
433.0,0.1035,0.3217
434.0,0.1037,0.322
435.0,0.1039,0.3223
436.0,0.1041,0.3226
437.0,0.1043,0.323
438.0,0.1045,0.3233
439.0,0.1047,0.3236
440.0,0.1049,0.3239
441.0,0.1051,0.3242
442.0,0.1053,0.3245
443.0,0.1055,0.3248
444.0,0.1057,0.3251
445.0,0.1059,0.3254
446.0,0.106,0.3256
447.0,0.1062,0.3259
448.0,0.1064,0.3262
449.0,0.1066,0.3265
450.0,0.1068,0.3268
451.0,0.107,0.3271
452.0,0.1072,0.3274
453.0,0.1074,0.3277
454.0,0.1076,0.328
455.0,0.1077,0.3282
456.0,0.1079,0.3285
457.0,0.1081,0.3288
458.0,0.1083,0.3291
459.0,0.1085,0.3294
460.0,0.1087,0.3297
461.0,0.1089,0.33
462.0,0.109,0.3302
463.0,0.1092,0.3305
464.0,0.1094,0.3308
465.0,0.1096,0.3311
466.0,0.1098,0.3314
467.0,0.11,0.3317
468.0,0.1101,0.3318
469.0,0.1103,0.3321
470.0,0.1105,0.3324
471.0,0.1107,0.3327
472.0,0.1109,0.333
473.0,0.111,0.3332
474.0,0.1112,0.3335
475.0,0.1114,0.3338
476.0,0.1116,0.3341
477.0,0.1117,0.3342
478.0,0.1119,0.3345
479.0,0.1121,0.3348
480.0,0.1123,0.3351
481.0,0.1124,0.3353
482.0,0.1126,0.3356
483.0,0.1128,0.3359
484.0,0.113,0.3362
485.0,0.1131,0.3363
486.0,0.1133,0.3366
487.0,0.1135,0.3369
488.0,0.1137,0.3372
489.0,0.1138,0.3373
490.0,0.114,0.3376
491.0,0.1142,0.3379
492.0,0.1143,0.3381
493.0,0.1145,0.3384
494.0,0.1147,0.3387
495.0,0.1149,0.339
496.0,0.115,0.3391
497.0,0.1152,0.3394
498.0,0.1154,0.3397
499.0,0.1155,0.3399
500.0,0.1157,0.3401
501.0,0.1159,0.3404
502.0,0.116,0.3406
503.0,0.1162,0.3409
504.0,0.1163,0.341
505.0,0.1165,0.3413
506.0,0.1167,0.3416
507.0,0.1168,0.3418
508.0,0.117,0.3421
509.0,0.1172,0.3423
510.0,0.1173,0.3425
511.0,0.1175,0.3428
512.0,0.1177,0.3431
513.0,0.1178,0.3432
514.0,0.118,0.3435
515.0,0.1181,0.3437
516.0,0.1183,0.3439
517.0,0.1184,0.3441
518.0,0.1186,0.3444
519.0,0.1188,0.3447
520.0,0.1189,0.3448
521.0,0.1191,0.3451
522.0,0.1192,0.3453
523.0,0.1194,0.3455
524.0,0.1195,0.3457
525.0,0.1197,0.346
526.0,0.1199,0.3463
527.0,0.12,0.3464
528.0,0.1202,0.3467
529.0,0.1203,0.3468
530.0,0.1205,0.3471
531.0,0.1206,0.3473
532.0,0.1208,0.3476
533.0,0.1209,0.3477
534.0,0.1211,0.348
535.0,0.1212,0.3481
536.0,0.1214,0.3484
537.0,0.1215,0.3486
538.0,0.1217,0.3489
539.0,0.1218,0.349
540.0,0.122,0.3493
541.0,0.1221,0.3494
542.0,0.1223,0.3497
543.0,0.1224,0.3499
544.0,0.1226,0.3501
545.0,0.1227,0.3503
546.0,0.1229,0.3506
547.0,0.123,0.3507
548.0,0.1231,0.3509
549.0,0.1233,0.3511
550.0,0.1234,0.3513
551.0,0.1236,0.3516
552.0,0.1237,0.3517
553.0,0.1239,0.352
554.0,0.124,0.3521
555.0,0.1242,0.3524
556.0,0.1243,0.3526
557.0,0.1244,0.3527
558.0,0.1246,0.353
559.0,0.1247,0.3531
560.0,0.1249,0.3534
561.0,0.125,0.3536
562.0,0.1251,0.3537
563.0,0.1253,0.354
564.0,0.1254,0.3541
565.0,0.1255,0.3543
566.0,0.1257,0.3545
567.0,0.1258,0.3547
568.0,0.126,0.355
569.0,0.1261,0.3551
570.0,0.1262,0.3552
571.0,0.1264,0.3555
572.0,0.1265,0.3557
573.0,0.1266,0.3558
574.0,0.1268,0.3561
575.0,0.1269,0.3562
576.0,0.127,0.3564
577.0,0.1272,0.3567
578.0,0.1273,0.3568
579.0,0.1274,0.3569
580.0,0.1276,0.3572
581.0,0.1277,0.3574
582.0,0.1278,0.3575
583.0,0.1279,0.3576
584.0,0.1281,0.3579
585.0,0.1282,0.3581
586.0,0.1283,0.3582
587.0,0.1285,0.3585
588.0,0.1286,0.3586
589.0,0.1287,0.3587
590.0,0.1288,0.3589
591.0,0.129,0.3592
592.0,0.1291,0.3593
593.0,0.1292,0.3594
594.0,0.1293,0.3596
595.0,0.1295,0.3599
596.0,0.1296,0.36
597.0,0.1297,0.3601
598.0,0.1298,0.3603
599.0,0.13,0.3606
600.0,0.1301,0.3607
601.0,0.1302,0.3608
602.0,0.1303,0.361
603.0,0.1304,0.3611
604.0,0.1306,0.3614
605.0,0.1307,0.3615
606.0,0.1308,0.3617
607.0,0.1309,0.3618
608.0,0.131,0.3619
609.0,0.1312,0.3622
610.0,0.1313,0.3624
611.0,0.1314,0.3625
612.0,0.1315,0.3626
613.0,0.1316,0.3628
614.0,0.1317,0.3629
615.0,0.1319,0.3632
616.0,0.132,0.3633
617.0,0.1321,0.3635
618.0,0.1322,0.3636
619.0,0.1323,0.3637
620.0,0.1324,0.3639
621.0,0.1325,0.364
622.0,0.1327,0.3643
623.0,0.1328,0.3644
624.0,0.1329,0.3646
625.0,0.133,0.3647
626.0,0.1331,0.3648
627.0,0.1332,0.365
628.0,0.1333,0.3651
629.0,0.1334,0.3652
630.0,0.1335,0.3654
631.0,0.1337,0.3657
632.0,0.1338,0.3658
633.0,0.1339,0.3659
634.0,0.134,0.3661
635.0,0.1341,0.3662
636.0,0.1342,0.3663
637.0,0.1343,0.3665
638.0,0.1344,0.3666
639.0,0.1345,0.3667
640.0,0.1346,0.3669
641.0,0.1347,0.367
642.0,0.1348,0.3672
643.0,0.1349,0.3673
644.0,0.135,0.3674
645.0,0.1351,0.3676
646.0,0.1352,0.3677
647.0,0.1353,0.3678
648.0,0.1354,0.368
649.0,0.1355,0.3681
650.0,0.1356,0.3682
651.0,0.1357,0.3684
652.0,0.1359,0.3686
653.0,0.136,0.3688
654.0,0.136,0.3688
655.0,0.1361,0.3689
656.0,0.1362,0.3691
657.0,0.1363,0.3692
658.0,0.1364,0.3693
659.0,0.1365,0.3695
660.0,0.1366,0.3696
661.0,0.1367,0.3697
662.0,0.1368,0.3699
663.0,0.1369,0.37
664.0,0.137,0.3701
665.0,0.1371,0.3703
666.0,0.1372,0.3704
667.0,0.1373,0.3705
668.0,0.1374,0.3707
669.0,0.1375,0.3708
670.0,0.1376,0.3709
671.0,0.1377,0.3711
672.0,0.1378,0.3712
673.0,0.1379,0.3713
674.0,0.138,0.3715
675.0,0.1381,0.3716
676.0,0.1381,0.3716
677.0,0.1382,0.3718
678.0,0.1383,0.3719
679.0,0.1384,0.372
680.0,0.1385,0.3722
681.0,0.1386,0.3723
682.0,0.1387,0.3724
683.0,0.1388,0.3726
684.0,0.1389,0.3727
685.0,0.1389,0.3727
686.0,0.139,0.3728
687.0,0.1391,0.373
688.0,0.1392,0.3731
689.0,0.1393,0.3732
690.0,0.1394,0.3734
691.0,0.1395,0.3735
692.0,0.1395,0.3735
693.0,0.1396,0.3736
694.0,0.1397,0.3738
695.0,0.1398,0.3739
696.0,0.1399,0.374
697.0,0.14,0.3742
698.0,0.14,0.3742
699.0,0.1401,0.3743
700.0,0.1402,0.3744
701.0,0.1403,0.3746
702.0,0.1404,0.3747
703.0,0.1404,0.3747
704.0,0.1405,0.3748
705.0,0.1406,0.375
706.0,0.1407,0.3751
707.0,0.1408,0.3752
708.0,0.1408,0.3752
709.0,0.1409,0.3754
710.0,0.141,0.3755
711.0,0.1411,0.3756
712.0,0.1412,0.3758
713.0,0.1412,0.3758
714.0,0.1413,0.3759
715.0,0.1414,0.376
716.0,0.1415,0.3762
717.0,0.1415,0.3762
718.0,0.1416,0.3763
719.0,0.1417,0.3764
720.0,0.1418,0.3766
721.0,0.1418,0.3766
722.0,0.1419,0.3767
723.0,0.142,0.3768
724.0,0.142,0.3768
725.0,0.1421,0.377
726.0,0.1422,0.3771
727.0,0.1423,0.3772
728.0,0.1423,0.3772
729.0,0.1424,0.3774
730.0,0.1425,0.3775
731.0,0.1425,0.3775
732.0,0.1426,0.3776
733.0,0.1427,0.3778
734.0,0.1428,0.3779
735.0,0.1428,0.3779
736.0,0.1429,0.378
737.0,0.143,0.3782
738.0,0.143,0.3782
739.0,0.1431,0.3783
740.0,0.1432,0.3784
741.0,0.1432,0.3784
742.0,0.1433,0.3785
743.0,0.1434,0.3787
744.0,0.1434,0.3787
745.0,0.1435,0.3788
746.0,0.1436,0.3789
747.0,0.1436,0.3789
748.0,0.1437,0.3791
749.0,0.1437,0.3791
750.0,0.1438,0.3792
751.0,0.1439,0.3793
752.0,0.1439,0.3793
753.0,0.144,0.3795
754.0,0.1441,0.3796
755.0,0.1441,0.3796
756.0,0.1442,0.3797
757.0,0.1442,0.3797
758.0,0.1443,0.3799
759.0,0.1444,0.38
760.0,0.1444,0.38
761.0,0.1445,0.3801
762.0,0.1445,0.3801
763.0,0.1446,0.3803
764.0,0.1447,0.3804
765.0,0.1447,0.3804
766.0,0.1448,0.3805
767.0,0.1448,0.3805
768.0,0.1449,0.3807
769.0,0.1449,0.3807
770.0,0.145,0.3808
771.0,0.1451,0.3809
772.0,0.1451,0.3809
773.0,0.1452,0.3811
774.0,0.1452,0.3811
775.0,0.1453,0.3812
776.0,0.1453,0.3812
777.0,0.1454,0.3813
778.0,0.1454,0.3813
779.0,0.1455,0.3814
780.0,0.1455,0.3814
781.0,0.1456,0.3816
782.0,0.1456,0.3816
783.0,0.1457,0.3817
784.0,0.1457,0.3817
785.0,0.1458,0.3818
786.0,0.1458,0.3818
787.0,0.1459,0.382
788.0,0.1459,0.382
789.0,0.146,0.3821
790.0,0.146,0.3821
791.0,0.1461,0.3822
792.0,0.1461,0.3822
793.0,0.1462,0.3824
794.0,0.1462,0.3824
795.0,0.1463,0.3825
796.0,0.1463,0.3825
797.0,0.1464,0.3826
798.0,0.1464,0.3826
799.0,0.1465,0.3828
800.0,0.1465,0.3828
801.0,0.1466,0.3829
802.0,0.1466,0.3829
803.0,0.1467,0.383
804.0,0.1467,0.383
805.0,0.1467,0.383
806.0,0.1468,0.3831
807.0,0.1468,0.3831
808.0,0.1469,0.3833
809.0,0.1469,0.3833
810.0,0.147,0.3834
811.0,0.147,0.3834
812.0,0.147,0.3834
813.0,0.1471,0.3835
814.0,0.1471,0.3835
815.0,0.1472,0.3837
816.0,0.1472,0.3837
817.0,0.1472,0.3837
818.0,0.1473,0.3838
819.0,0.1473,0.3838
820.0,0.1474,0.3839
821.0,0.1474,0.3839
822.0,0.1474,0.3839
823.0,0.1475,0.3841
824.0,0.1475,0.3841
825.0,0.1476,0.3842
826.0,0.1476,0.3842
827.0,0.1476,0.3842
828.0,0.1477,0.3843
829.0,0.1477,0.3843
830.0,0.1477,0.3843
831.0,0.1478,0.3844
832.0,0.1478,0.3844
833.0,0.1479,0.3846
834.0,0.1479,0.3846
835.0,0.1479,0.3846
836.0,0.148,0.3847
837.0,0.148,0.3847
838.0,0.148,0.3847
839.0,0.1481,0.3848
840.0,0.1481,0.3848
841.0,0.1481,0.3848
842.0,0.1482,0.385
843.0,0.1482,0.385
844.0,0.1482,0.385
845.0,0.1483,0.3851
846.0,0.1483,0.3851
847.0,0.1483,0.3851
848.0,0.1483,0.3851
849.0,0.1484,0.3852
850.0,0.1484,0.3852
851.0,0.1484,0.3852
852.0,0.1485,0.3854
853.0,0.1485,0.3854
854.0,0.1485,0.3854
855.0,0.1486,0.3855
856.0,0.1486,0.3855
857.0,0.1486,0.3855
858.0,0.1486,0.3855
859.0,0.1487,0.3856
860.0,0.1487,0.3856
861.0,0.1487,0.3856
862.0,0.1487,0.3856
863.0,0.1488,0.3857
864.0,0.1488,0.3857
865.0,0.1488,0.3857
866.0,0.1488,0.3857
867.0,0.1489,0.3859
868.0,0.1489,0.3859
869.0,0.1489,0.3859
870.0,0.1489,0.3859
871.0,0.149,0.386
872.0,0.149,0.386
873.0,0.149,0.386
874.0,0.149,0.386
875.0,0.1491,0.3861
876.0,0.1491,0.3861
877.0,0.1491,0.3861
878.0,0.1491,0.3861
879.0,0.1492,0.3863
880.0,0.1492,0.3863
881.0,0.1492,0.3863
882.0,0.1492,0.3863
883.0,0.1492,0.3863
884.0,0.1493,0.3864
885.0,0.1493,0.3864
886.0,0.1493,0.3864
887.0,0.1493,0.3864
888.0,0.1493,0.3864
889.0,0.1494,0.3865
890.0,0.1494,0.3865
891.0,0.1494,0.3865
892.0,0.1494,0.3865
893.0,0.1494,0.3865
894.0,0.1494,0.3865
895.0,0.1495,0.3867
896.0,0.1495,0.3867
897.0,0.1495,0.3867
898.0,0.1495,0.3867
899.0,0.1495,0.3867
900.0,0.1495,0.3867
901.0,0.1496,0.3868
902.0,0.1496,0.3868
903.0,0.1496,0.3868
904.0,0.1496,0.3868
905.0,0.1496,0.3868
906.0,0.1496,0.3868
907.0,0.1496,0.3868
908.0,0.1497,0.3869
909.0,0.1497,0.3869
910.0,0.1497,0.3869
911.0,0.1497,0.3869
912.0,0.1497,0.3869
913.0,0.1497,0.3869
914.0,0.1497,0.3869
915.0,0.1497,0.3869
916.0,0.1498,0.387
917.0,0.1498,0.387
918.0,0.1498,0.387
919.0,0.1498,0.387
920.0,0.1498,0.387
921.0,0.1498,0.387
922.0,0.1498,0.387
923.0,0.1498,0.387
924.0,0.1498,0.387
925.0,0.1498,0.387
926.0,0.1499,0.3872
927.0,0.1499,0.3872
928.0,0.1499,0.3872
929.0,0.1499,0.3872
930.0,0.1499,0.3872
931.0,0.1499,0.3872
932.0,0.1499,0.3872
933.0,0.1499,0.3872
934.0,0.1499,0.3872
935.0,0.1499,0.3872
936.0,0.1499,0.3872
937.0,0.1499,0.3872
938.0,0.1499,0.3872
939.0,0.1499,0.3872
940.0,0.15,0.3873
941.0,0.15,0.3873
942.0,0.15,0.3873
943.0,0.15,0.3873
944.0,0.15,0.3873
945.0,0.15,0.3873
946.0,0.15,0.3873
947.0,0.15,0.3873
948.0,0.15,0.3873
949.0,0.15,0.3873
950.0,0.15,0.3873
951.0,0.15,0.3873
952.0,0.15,0.3873
953.0,0.15,0.3873
954.0,0.15,0.3873
955.0,0.15,0.3873
956.0,0.15,0.3873
957.0,0.15,0.3873
958.0,0.15,0.3873
959.0,0.15,0.3873
960.0,0.15,0.3873
961.0,0.1495,0.3867
962.0,0.149,0.386
963.0,0.1486,0.3855
964.0,0.1481,0.3848
965.0,0.1476,0.3842
966.0,0.1471,0.3835
967.0,0.1467,0.383
968.0,0.1462,0.3824
969.0,0.1457,0.3817
970.0,0.1453,0.3812
971.0,0.1448,0.3805
972.0,0.1444,0.38
973.0,0.1439,0.3793
974.0,0.1434,0.3787
975.0,0.143,0.3782
976.0,0.1425,0.3775
977.0,0.1421,0.377
978.0,0.1416,0.3763
979.0,0.1412,0.3758
980.0,0.1407,0.3751
981.0,0.1403,0.3746
982.0,0.1398,0.3739
983.0,0.1394,0.3734
984.0,0.1389,0.3727
985.0,0.1385,0.3722
986.0,0.138,0.3715
987.0,0.1376,0.3709
988.0,0.1372,0.3704
989.0,0.1367,0.3697
990.0,0.1363,0.3692
991.0,0.1358,0.3685
992.0,0.1354,0.368
993.0,0.135,0.3674
994.0,0.1345,0.3667
995.0,0.1341,0.3662
996.0,0.1337,0.3657
997.0,0.1333,0.3651
998.0,0.1328,0.3644
999.0,0.1324,0.3639
1000.0,0.132,0.3633
1001.0,0.1316,0.3628
1002.0,0.1311,0.3621
1003.0,0.1307,0.3615
1004.0,0.1303,0.361
1005.0,0.1299,0.3604
1006.0,0.1295,0.3599
