# case 0046  h_peak=0.15 m  t_peak=2880 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
330.0,0.022,0.1483
331.0,0.022,0.1483
332.0,0.0221,0.1487
333.0,0.0222,0.149
334.0,0.0223,0.1493
335.0,0.0224,0.1497
336.0,0.0225,0.15
337.0,0.0226,0.1503
338.0,0.0227,0.1507
339.0,0.0228,0.151
340.0,0.0228,0.151
341.0,0.0229,0.1513
342.0,0.023,0.1517
343.0,0.0231,0.152
344.0,0.0232,0.1523
345.0,0.0233,0.1526
346.0,0.0234,0.153
347.0,0.0235,0.1533
348.0,0.0236,0.1536
349.0,0.0236,0.1536
350.0,0.0237,0.1539
351.0,0.0238,0.1543
352.0,0.0239,0.1546
353.0,0.024,0.1549
354.0,0.0241,0.1552
355.0,0.0242,0.1556
356.0,0.0243,0.1559
357.0,0.0244,0.1562
358.0,0.0245,0.1565
359.0,0.0245,0.1565
360.0,0.0246,0.1568
361.0,0.0247,0.1572
362.0,0.0248,0.1575
363.0,0.0249,0.1578
364.0,0.025,0.1581
365.0,0.0251,0.1584
366.0,0.0252,0.1587
367.0,0.0253,0.1591
368.0,0.0253,0.1591
369.0,0.0254,0.1594
370.0,0.0255,0.1597
371.0,0.0256,0.16
372.0,0.0257,0.1603
373.0,0.0258,0.1606
374.0,0.0259,0.1609
375.0,0.026,0.1612
376.0,0.0261,0.1616
377.0,0.0262,0.1619
378.0,0.0263,0.1622
379.0,0.0263,0.1622
380.0,0.0264,0.1625
381.0,0.0265,0.1628
382.0,0.0266,0.1631
383.0,0.0267,0.1634
384.0,0.0268,0.1637
385.0,0.0269,0.164
386.0,0.027,0.1643
387.0,0.0271,0.1646
388.0,0.0272,0.1649
389.0,0.0273,0.1652
390.0,0.0273,0.1652
391.0,0.0274,0.1655
392.0,0.0275,0.1658
393.0,0.0276,0.1661
394.0,0.0277,0.1664
395.0,0.0278,0.1667
396.0,0.0279,0.167
397.0,0.028,0.1673
398.0,0.0281,0.1676
399.0,0.0282,0.1679
400.0,0.0283,0.1682
401.0,0.0283,0.1682
402.0,0.0284,0.1685
403.0,0.0285,0.1688
404.0,0.0286,0.1691
405.0,0.0287,0.1694
406.0,0.0288,0.1697
407.0,0.0289,0.17
408.0,0.029,0.1703
409.0,0.0291,0.1706
410.0,0.0292,0.1709
411.0,0.0293,0.1712
412.0,0.0293,0.1712
413.0,0.0294,0.1715
414.0,0.0295,0.1718
415.0,0.0296,0.172
416.0,0.0297,0.1723
417.0,0.0298,0.1726
418.0,0.0299,0.1729
419.0,0.03,0.1732
420.0,0.0301,0.1735
421.0,0.0302,0.1738
422.0,0.0303,0.1741
423.0,0.0304,0.1744
424.0,0.0304,0.1744
425.0,0.0305,0.1746
426.0,0.0306,0.1749
427.0,0.0307,0.1752
428.0,0.0308,0.1755
429.0,0.0309,0.1758
430.0,0.031,0.1761
431.0,0.0311,0.1764
432.0,0.0312,0.1766
433.0,0.0313,0.1769
434.0,0.0314,0.1772
435.0,0.0315,0.1775
436.0,0.0316,0.1778
437.0,0.0316,0.1778
438.0,0.0317,0.178
439.0,0.0318,0.1783
440.0,0.0319,0.1786
441.0,0.032,0.1789
442.0,0.0321,0.1792
443.0,0.0322,0.1794
444.0,0.0323,0.1797
445.0,0.0324,0.18
446.0,0.0325,0.1803
447.0,0.0326,0.1806
448.0,0.0327,0.1808
449.0,0.0328,0.1811
450.0,0.0328,0.1811
451.0,0.0329,0.1814
452.0,0.033,0.1817
453.0,0.0331,0.1819
454.0,0.0332,0.1822
455.0,0.0333,0.1825
456.0,0.0334,0.1828
457.0,0.0335,0.183
458.0,0.0336,0.1833
459.0,0.0337,0.1836
460.0,0.0338,0.1838
461.0,0.0339,0.1841
462.0,0.034,0.1844
463.0,0.034,0.1844
464.0,0.0341,0.1847
465.0,0.0342,0.1849
466.0,0.0343,0.1852
467.0,0.0344,0.1855
468.0,0.0345,0.1857
469.0,0.0346,0.186
470.0,0.0347,0.1863
471.0,0.0348,0.1865
472.0,0.0349,0.1868
473.0,0.035,0.1871
474.0,0.0351,0.1873
475.0,0.0352,0.1876
476.0,0.0353,0.1879
477.0,0.0353,0.1879
478.0,0.0354,0.1881
479.0,0.0355,0.1884
480.0,0.0356,0.1887
481.0,0.0357,0.1889
482.0,0.0358,0.1892
483.0,0.0359,0.1895
484.0,0.036,0.1897
485.0,0.0361,0.19
486.0,0.0362,0.1903
487.0,0.0363,0.1905
488.0,0.0364,0.1908
489.0,0.0365,0.191
490.0,0.0366,0.1913
491.0,0.0366,0.1913
492.0,0.0367,0.1916
493.0,0.0368,0.1918
494.0,0.0369,0.1921
495.0,0.037,0.1924
496.0,0.0371,0.1926
497.0,0.0372,0.1929
498.0,0.0373,0.1931
499.0,0.0374,0.1934
500.0,0.0375,0.1936
501.0,0.0376,0.1939
502.0,0.0377,0.1942
503.0,0.0378,0.1944
504.0,0.0379,0.1947
505.0,0.0379,0.1947
506.0,0.038,0.1949
507.0,0.0381,0.1952
508.0,0.0382,0.1954
509.0,0.0383,0.1957
510.0,0.0384,0.196
511.0,0.0385,0.1962
512.0,0.0386,0.1965
513.0,0.0387,0.1967
514.0,0.0388,0.197
515.0,0.0389,0.1972
516.0,0.039,0.1975
517.0,0.0391,0.1977
518.0,0.0392,0.198
519.0,0.0392,0.198
520.0,0.0393,0.1982
521.0,0.0394,0.1985
522.0,0.0395,0.1987
523.0,0.0396,0.199
524.0,0.0397,0.1992
525.0,0.0398,0.1995
526.0,0.0399,0.1997
527.0,0.04,0.2
528.0,0.0401,0.2002
529.0,0.0402,0.2005
530.0,0.0403,0.2007
531.0,0.0404,0.201
532.0,0.0405,0.2012
533.0,0.0405,0.2012
534.0,0.0406,0.2015
535.0,0.0407,0.2017
536.0,0.0408,0.202
537.0,0.0409,0.2022
538.0,0.041,0.2025
539.0,0.0411,0.2027
540.0,0.0412,0.203
541.0,0.0413,0.2032
542.0,0.0414,0.2035
543.0,0.0415,0.2037
544.0,0.0416,0.204
545.0,0.0417,0.2042
546.0,0.0418,0.2045
547.0,0.0419,0.2047
548.0,0.0419,0.2047
549.0,0.042,0.2049
550.0,0.0421,0.2052
551.0,0.0422,0.2054
552.0,0.0423,0.2057
553.0,0.0424,0.2059
554.0,0.0425,0.2062
555.0,0.0426,0.2064
556.0,0.0427,0.2066
557.0,0.0428,0.2069
558.0,0.0429,0.2071
559.0,0.043,0.2074
560.0,0.0431,0.2076
561.0,0.0432,0.2078
562.0,0.0432,0.2078
563.0,0.0433,0.2081
564.0,0.0434,0.2083
565.0,0.0435,0.2086
566.0,0.0436,0.2088
567.0,0.0437,0.209
568.0,0.0438,0.2093
569.0,0.0439,0.2095
570.0,0.044,0.2098
571.0,0.0441,0.21
572.0,0.0442,0.2102
573.0,0.0443,0.2105
574.0,0.0444,0.2107
575.0,0.0445,0.211
576.0,0.0445,0.211
577.0,0.0446,0.2112
578.0,0.0447,0.2114
579.0,0.0448,0.2117
580.0,0.0449,0.2119
581.0,0.045,0.2121
582.0,0.0451,0.2124
583.0,0.0452,0.2126
584.0,0.0453,0.2128
585.0,0.0454,0.2131
586.0,0.0455,0.2133
587.0,0.0456,0.2135
588.0,0.0457,0.2138
589.0,0.0457,0.2138
590.0,0.0458,0.214
591.0,0.0459,0.2142
592.0,0.046,0.2145
593.0,0.0461,0.2147
594.0,0.0462,0.2149
595.0,0.0463,0.2152
596.0,0.0464,0.2154
597.0,0.0465,0.2156
598.0,0.0466,0.2159
599.0,0.0467,0.2161
600.0,0.0468,0.2163
601.0,0.0469,0.2166
602.0,0.047,0.2168
603.0,0.047,0.2168
604.0,0.0471,0.217
605.0,0.0472,0.2173
606.0,0.0473,0.2175
607.0,0.0474,0.2177
608.0,0.0475,0.2179
609.0,0.0476,0.2182
610.0,0.0477,0.2184
611.0,0.0478,0.2186
612.0,0.0479,0.2189
613.0,0.048,0.2191
614.0,0.0481,0.2193
615.0,0.0482,0.2195
616.0,0.0482,0.2195
617.0,0.0483,0.2198
618.0,0.0484,0.22
619.0,0.0485,0.2202
620.0,0.0486,0.2205
621.0,0.0487,0.2207
622.0,0.0488,0.2209
623.0,0.0489,0.2211
624.0,0.049,0.2214
625.0,0.0491,0.2216
626.0,0.0492,0.2218
627.0,0.0493,0.222
628.0,0.0494,0.2223
629.0,0.0494,0.2223
630.0,0.0495,0.2225
631.0,0.0496,0.2227
632.0,0.0497,0.2229
633.0,0.0498,0.2232
634.0,0.0499,0.2234
635.0,0.05,0.2236
636.0,0.0501,0.2238
637.0,0.0502,0.2241
638.0,0.0503,0.2243
639.0,0.0504,0.2245
640.0,0.0505,0.2247
641.0,0.0506,0.2249
642.0,0.0506,0.2249
643.0,0.0507,0.2252
644.0,0.0508,0.2254
645.0,0.0509,0.2256
646.0,0.051,0.2258
647.0,0.0511,0.2261
648.0,0.0512,0.2263
649.0,0.0513,0.2265
650.0,0.0514,0.2267
651.0,0.0515,0.2269
652.0,0.0516,0.2272
653.0,0.0517,0.2274
654.0,0.0517,0.2274
655.0,0.0518,0.2276
656.0,0.0519,0.2278
657.0,0.052,0.228
658.0,0.0521,0.2283
659.0,0.0522,0.2285
660.0,0.0523,0.2287
661.0,0.0524,0.2289
662.0,0.0525,0.2291
663.0,0.0526,0.2293
664.0,0.0527,0.2296
665.0,0.0528,0.2298
666.0,0.0528,0.2298
667.0,0.0529,0.23
668.0,0.053,0.2302
669.0,0.0531,0.2304
670.0,0.0532,0.2307
671.0,0.0533,0.2309
672.0,0.0534,0.2311
673.0,0.0535,0.2313
674.0,0.0536,0.2315
675.0,0.0537,0.2317
676.0,0.0538,0.2319
677.0,0.0539,0.2322
678.0,0.0539,0.2322
679.0,0.054,0.2324
680.0,0.0541,0.2326
681.0,0.0542,0.2328
682.0,0.0543,0.233
683.0,0.0544,0.2332
684.0,0.0545,0.2335
685.0,0.0546,0.2337
686.0,0.0547,0.2339
687.0,0.0548,0.2341
688.0,0.0549,0.2343
689.0,0.0549,0.2343
690.0,0.055,0.2345
691.0,0.0551,0.2347
692.0,0.0552,0.2349
693.0,0.0553,0.2352
694.0,0.0554,0.2354
695.0,0.0555,0.2356
696.0,0.0556,0.2358
697.0,0.0557,0.236
698.0,0.0558,0.2362
699.0,0.0559,0.2364
700.0,0.0559,0.2364
701.0,0.056,0.2366
702.0,0.0561,0.2369
703.0,0.0562,0.2371
704.0,0.0563,0.2373
705.0,0.0564,0.2375
706.0,0.0565,0.2377
707.0,0.0566,0.2379
708.0,0.0567,0.2381
709.0,0.0568,0.2383
710.0,0.0569,0.2385
711.0,0.0569,0.2385
712.0,0.057,0.2387
713.0,0.0571,0.239
714.0,0.0572,0.2392
715.0,0.0573,0.2394
716.0,0.0574,0.2396
717.0,0.0575,0.2398
718.0,0.0576,0.24
719.0,0.0577,0.2402
720.0,0.0578,0.2404
721.0,0.0578,0.2404
722.0,0.0579,0.2406
723.0,0.058,0.2408
724.0,0.0581,0.241
725.0,0.0582,0.2412
726.0,0.0583,0.2415
727.0,0.0584,0.2417
728.0,0.0585,0.2419
729.0,0.0586,0.2421
730.0,0.0587,0.2423
731.0,0.0587,0.2423
732.0,0.0588,0.2425
733.0,0.0589,0.2427
734.0,0.059,0.2429
735.0,0.0591,0.2431
736.0,0.0592,0.2433
737.0,0.0593,0.2435
738.0,0.0594,0.2437
739.0,0.0595,0.2439
740.0,0.0596,0.2441
741.0,0.0596,0.2441
742.0,0.0597,0.2443
743.0,0.0598,0.2445
744.0,0.0599,0.2447
745.0,0.06,0.2449
746.0,0.0601,0.2452
747.0,0.0602,0.2454
748.0,0.0603,0.2456
749.0,0.0604,0.2458
750.0,0.0604,0.2458
751.0,0.0605,0.246
752.0,0.0606,0.2462
753.0,0.0607,0.2464
754.0,0.0608,0.2466
755.0,0.0609,0.2468
756.0,0.061,0.247
757.0,0.0611,0.2472
758.0,0.0612,0.2474
759.0,0.0613,0.2476
760.0,0.0613,0.2476
761.0,0.0614,0.2478
762.0,0.0615,0.248
763.0,0.0616,0.2482
764.0,0.0617,0.2484
765.0,0.0618,0.2486
766.0,0.0619,0.2488
767.0,0.062,0.249
768.0,0.0621,0.2492
769.0,0.0621,0.2492
770.0,0.0622,0.2494
771.0,0.0623,0.2496
772.0,0.0624,0.2498
773.0,0.0625,0.25
774.0,0.0626,0.2502
775.0,0.0627,0.2504
776.0,0.0628,0.2506
777.0,0.0629,0.2508
778.0,0.0629,0.2508
779.0,0.063,0.251
780.0,0.0631,0.2512
781.0,0.0632,0.2514
782.0,0.0633,0.2516
783.0,0.0634,0.2518
784.0,0.0635,0.252
785.0,0.0636,0.2522
786.0,0.0636,0.2522
787.0,0.0637,0.2524
788.0,0.0638,0.2526
789.0,0.0639,0.2528
790.0,0.064,0.253
791.0,0.0641,0.2532
792.0,0.0642,0.2534
793.0,0.0643,0.2536
794.0,0.0644,0.2538
795.0,0.0644,0.2538
796.0,0.0645,0.254
797.0,0.0646,0.2542
798.0,0.0647,0.2544
799.0,0.0648,0.2546
800.0,0.0649,0.2548
801.0,0.065,0.255
802.0,0.0651,0.2551
803.0,0.0651,0.2551
804.0,0.0652,0.2553
805.0,0.0653,0.2555
806.0,0.0654,0.2557
807.0,0.0655,0.2559
808.0,0.0656,0.2561
809.0,0.0657,0.2563
810.0,0.0658,0.2565
811.0,0.0658,0.2565
812.0,0.0659,0.2567
813.0,0.066,0.2569
814.0,0.0661,0.2571
815.0,0.0662,0.2573
816.0,0.0663,0.2575
817.0,0.0664,0.2577
818.0,0.0665,0.2579
819.0,0.0665,0.2579
820.0,0.0666,0.2581
821.0,0.0667,0.2583
822.0,0.0668,0.2585
823.0,0.0669,0.2587
824.0,0.067,0.2588
825.0,0.0671,0.259
826.0,0.0672,0.2592
827.0,0.0672,0.2592
828.0,0.0673,0.2594
829.0,0.0674,0.2596
830.0,0.0675,0.2598
831.0,0.0676,0.26
832.0,0.0677,0.2602
833.0,0.0678,0.2604
834.0,0.0678,0.2604
835.0,0.0679,0.2606
836.0,0.068,0.2608
837.0,0.0681,0.261
838.0,0.0682,0.2612
839.0,0.0683,0.2613
840.0,0.0684,0.2615
841.0,0.0685,0.2617
842.0,0.0685,0.2617
843.0,0.0686,0.2619
844.0,0.0687,0.2621
845.0,0.0688,0.2623
846.0,0.0689,0.2625
847.0,0.069,0.2627
848.0,0.0691,0.2629
849.0,0.0691,0.2629
850.0,0.0692,0.2631
851.0,0.0693,0.2632
852.0,0.0694,0.2634
853.0,0.0695,0.2636
854.0,0.0696,0.2638
855.0,0.0697,0.264
856.0,0.0697,0.264
857.0,0.0698,0.2642
858.0,0.0699,0.2644
859.0,0.07,0.2646
860.0,0.0701,0.2648
861.0,0.0702,0.265
862.0,0.0703,0.2651
863.0,0.0703,0.2651
864.0,0.0704,0.2653
865.0,0.0705,0.2655
866.0,0.0706,0.2657
867.0,0.0707,0.2659
868.0,0.0708,0.2661
869.0,0.0709,0.2663
870.0,0.0709,0.2663
871.0,0.071,0.2665
872.0,0.0711,0.2666
873.0,0.0712,0.2668
874.0,0.0713,0.267
875.0,0.0714,0.2672
876.0,0.0715,0.2674
877.0,0.0715,0.2674
878.0,0.0716,0.2676
879.0,0.0717,0.2678
880.0,0.0718,0.268
881.0,0.0719,0.2681
882.0,0.072,0.2683
883.0,0.0721,0.2685
884.0,0.0721,0.2685
885.0,0.0722,0.2687
886.0,0.0723,0.2689
887.0,0.0724,0.2691
888.0,0.0725,0.2693
889.0,0.0726,0.2694
890.0,0.0726,0.2694
891.0,0.0727,0.2696
892.0,0.0728,0.2698
893.0,0.0729,0.27
894.0,0.073,0.2702
895.0,0.0731,0.2704
896.0,0.0732,0.2706
897.0,0.0732,0.2706
898.0,0.0733,0.2707
899.0,0.0734,0.2709
900.0,0.0735,0.2711
901.0,0.0736,0.2713
902.0,0.0737,0.2715
903.0,0.0737,0.2715
904.0,0.0738,0.2717
905.0,0.0739,0.2718
906.0,0.074,0.272
907.0,0.0741,0.2722
908.0,0.0742,0.2724
909.0,0.0742,0.2724
910.0,0.0743,0.2726
911.0,0.0744,0.2728
912.0,0.0745,0.2729
913.0,0.0746,0.2731
914.0,0.0747,0.2733
915.0,0.0747,0.2733
916.0,0.0748,0.2735
917.0,0.0749,0.2737
918.0,0.075,0.2739
919.0,0.0751,0.274
920.0,0.0752,0.2742
921.0,0.0753,0.2744
922.0,0.0753,0.2744
923.0,0.0754,0.2746
924.0,0.0755,0.2748
925.0,0.0756,0.275
926.0,0.0757,0.2751
927.0,0.0757,0.2751
928.0,0.0758,0.2753
929.0,0.0759,0.2755
930.0,0.076,0.2757
931.0,0.0761,0.2759
932.0,0.0762,0.276
933.0,0.0762,0.276
934.0,0.0763,0.2762
935.0,0.0764,0.2764
936.0,0.0765,0.2766
937.0,0.0766,0.2768
938.0,0.0767,0.2769
939.0,0.0767,0.2769
940.0,0.0768,0.2771
941.0,0.0769,0.2773
942.0,0.077,0.2775
943.0,0.0771,0.2777
944.0,0.0772,0.2778
945.0,0.0772,0.2778
946.0,0.0773,0.278
947.0,0.0774,0.2782
948.0,0.0775,0.2784
949.0,0.0776,0.2786
950.0,0.0777,0.2787
951.0,0.0777,0.2787
952.0,0.0778,0.2789
953.0,0.0779,0.2791
954.0,0.078,0.2793
955.0,0.0781,0.2795
956.0,0.0781,0.2795
957.0,0.0782,0.2796
958.0,0.0783,0.2798
959.0,0.0784,0.28
960.0,0.0785,0.2802
961.0,0.0786,0.2804
962.0,0.0786,0.2804
963.0,0.0787,0.2805
964.0,0.0788,0.2807
965.0,0.0789,0.2809
966.0,0.079,0.2811
967.0,0.079,0.2811
968.0,0.0791,0.2812
969.0,0.0792,0.2814
970.0,0.0793,0.2816
971.0,0.0794,0.2818
972.0,0.0794,0.2818
973.0,0.0795,0.282
974.0,0.0796,0.2821
975.0,0.0797,0.2823
976.0,0.0798,0.2825
977.0,0.0799,0.2827
978.0,0.0799,0.2827
979.0,0.08,0.2828
980.0,0.0801,0.283
981.0,0.0802,0.2832
982.0,0.0803,0.2834
983.0,0.0803,0.2834
984.0,0.0804,0.2835
985.0,0.0805,0.2837
986.0,0.0806,0.2839
987.0,0.0807,0.2841
988.0,0.0807,0.2841
989.0,0.0808,0.2843
990.0,0.0809,0.2844
991.0,0.081,0.2846
992.0,0.0811,0.2848
993.0,0.0811,0.2848
994.0,0.0812,0.285
995.0,0.0813,0.2851
996.0,0.0814,0.2853
997.0,0.0815,0.2855
998.0,0.0815,0.2855
999.0,0.0816,0.2857
1000.0,0.0817,0.2858
1001.0,0.0818,0.286
1002.0,0.0819,0.2862
1003.0,0.0819,0.2862
1004.0,0.082,0.2864
1005.0,0.0821,0.2865
