# case 0128  h_peak=0.90 m  t_peak=2880 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
328.0,0.1307,0.3615
329.0,0.1312,0.3622
330.0,0.1317,0.3629
331.0,0.1323,0.3637
332.0,0.1328,0.3644
333.0,0.1333,0.3651
334.0,0.1339,0.3659
335.0,0.1344,0.3666
336.0,0.1349,0.3673
337.0,0.1355,0.3681
338.0,0.136,0.3688
339.0,0.1365,0.3695
340.0,0.1371,0.3703
341.0,0.1376,0.3709
342.0,0.1381,0.3716
343.0,0.1387,0.3724
344.0,0.1392,0.3731
345.0,0.1397,0.3738
346.0,0.1403,0.3746
347.0,0.1408,0.3752
348.0,0.1413,0.3759
349.0,0.1419,0.3767
350.0,0.1424,0.3774
351.0,0.1429,0.378
352.0,0.1435,0.3788
353.0,0.144,0.3795
354.0,0.1446,0.3803
355.0,0.1451,0.3809
356.0,0.1456,0.3816
357.0,0.1462,0.3824
358.0,0.1467,0.383
359.0,0.1472,0.3837
360.0,0.1478,0.3844
361.0,0.1483,0.3851
362.0,0.1489,0.3859
363.0,0.1494,0.3865
364.0,0.1499,0.3872
365.0,0.1505,0.3879
366.0,0.151,0.3886
367.0,0.1516,0.3894
368.0,0.1521,0.39
369.0,0.1526,0.3906
370.0,0.1532,0.3914
371.0,0.1537,0.392
372.0,0.1543,0.3928
373.0,0.1548,0.3934
374.0,0.1553,0.3941
375.0,0.1559,0.3948
376.0,0.1564,0.3955
377.0,0.157,0.3962
378.0,0.1575,0.3969
379.0,0.1581,0.3976
380.0,0.1586,0.3982
381.0,0.1591,0.3989
382.0,0.1597,0.3996
383.0,0.1602,0.4002
384.0,0.1608,0.401
385.0,0.1613,0.4016
386.0,0.1619,0.4024
387.0,0.1624,0.403
388.0,0.163,0.4037
389.0,0.1635,0.4044
390.0,0.1641,0.4051
391.0,0.1646,0.4057
392.0,0.1651,0.4063
393.0,0.1657,0.4071
394.0,0.1662,0.4077
395.0,0.1668,0.4084
396.0,0.1673,0.409
397.0,0.1679,0.4098
398.0,0.1684,0.4104
399.0,0.169,0.4111
400.0,0.1695,0.4117
401.0,0.1701,0.4124
402.0,0.1706,0.413
403.0,0.1712,0.4138
404.0,0.1717,0.4144
405.0,0.1723,0.4151
406.0,0.1728,0.4157
407.0,0.1734,0.4164
408.0,0.1739,0.417
409.0,0.1744,0.4176
410.0,0.175,0.4183
411.0,0.1755,0.4189
412.0,0.1761,0.4196
413.0,0.1766,0.4202
414.0,0.1772,0.421
415.0,0.1777,0.4215
416.0,0.1783,0.4223
417.0,0.1788,0.4228
418.0,0.1794,0.4236
419.0,0.1799,0.4241
420.0,0.1805,0.4249
421.0,0.181,0.4254
422.0,0.1816,0.4261
423.0,0.1821,0.4267
424.0,0.1827,0.4274
425.0,0.1833,0.4281
426.0,0.1838,0.4287
427.0,0.1844,0.4294
428.0,0.1849,0.43
429.0,0.1855,0.4307
430.0,0.186,0.4313
431.0,0.1866,0.432
432.0,0.1871,0.4326
433.0,0.1877,0.4332
434.0,0.1882,0.4338
435.0,0.1888,0.4345
436.0,0.1893,0.4351
437.0,0.1899,0.4358
438.0,0.1904,0.4363
439.0,0.191,0.437
440.0,0.1915,0.4376
441.0,0.1921,0.4383
442.0,0.1926,0.4389
443.0,0.1932,0.4395
444.0,0.1937,0.4401
445.0,0.1943,0.4408
446.0,0.1949,0.4415
447.0,0.1954,0.442
448.0,0.196,0.4427
449.0,0.1965,0.4433
450.0,0.1971,0.444
451.0,0.1976,0.4445
452.0,0.1982,0.4452
453.0,0.1987,0.4458
454.0,0.1993,0.4464
455.0,0.1998,0.447
456.0,0.2004,0.4477
457.0,0.201,0.4483
458.0,0.2015,0.4489
459.0,0.2021,0.4496
460.0,0.2026,0.4501
461.0,0.2032,0.4508
462.0,0.2037,0.4513
463.0,0.2043,0.452
464.0,0.2048,0.4525
465.0,0.2054,0.4532
466.0,0.206,0.4539
467.0,0.2065,0.4544
468.0,0.2071,0.4551
469.0,0.2076,0.4556
470.0,0.2082,0.4563
471.0,0.2087,0.4568
472.0,0.2093,0.4575
473.0,0.2098,0.458
474.0,0.2104,0.4587
475.0,0.211,0.4593
476.0,0.2115,0.4599
477.0,0.2121,0.4605
478.0,0.2126,0.4611
479.0,0.2132,0.4617
480.0,0.2137,0.4623
481.0,0.2143,0.4629
482.0,0.2149,0.4636
483.0,0.2154,0.4641
484.0,0.216,0.4648
485.0,0.2165,0.4653
486.0,0.2171,0.4659
487.0,0.2176,0.4665
488.0,0.2182,0.4671
489.0,0.2188,0.4678
490.0,0.2193,0.4683
491.0,0.2199,0.4689
492.0,0.2204,0.4695
493.0,0.221,0.4701
494.0,0.2215,0.4706
495.0,0.2221,0.4713
496.0,0.2227,0.4719
497.0,0.2232,0.4724
498.0,0.2238,0.4731
499.0,0.2243,0.4736
500.0,0.2249,0.4742
501.0,0.2254,0.4748
502.0,0.226,0.4754
503.0,0.2266,0.476
504.0,0.2271,0.4766
505.0,0.2277,0.4772
506.0,0.2282,0.4777
507.0,0.2288,0.4783
508.0,0.2293,0.4789
509.0,0.2299,0.4795
510.0,0.2305,0.4801
511.0,0.231,0.4806
512.0,0.2316,0.4812
513.0,0.2321,0.4818
514.0,0.2327,0.4824
515.0,0.2332,0.4829
516.0,0.2338,0.4835
517.0,0.2344,0.4841
518.0,0.2349,0.4847
519.0,0.2355,0.4853
520.0,0.236,0.4858
521.0,0.2366,0.4864
522.0,0.2372,0.487
523.0,0.2377,0.4875
524.0,0.2383,0.4882
525.0,0.2388,0.4887
526.0,0.2394,0.4893
527.0,0.2399,0.4898
528.0,0.2405,0.4904
529.0,0.2411,0.491
530.0,0.2416,0.4915
531.0,0.2422,0.4921
532.0,0.2427,0.4926
533.0,0.2433,0.4933
534.0,0.2438,0.4938
535.0,0.2444,0.4944
536.0,0.245,0.495
537.0,0.2455,0.4955
538.0,0.2461,0.4961
539.0,0.2466,0.4966
540.0,0.2472,0.4972
541.0,0.2478,0.4978
542.0,0.2483,0.4983
543.0,0.2489,0.4989
544.0,0.2494,0.4994
545.0,0.25,0.5
546.0,0.2505,0.5005
547.0,0.2511,0.5011
548.0,0.2517,0.5017
549.0,0.2522,0.5022
550.0,0.2528,0.5028
551.0,0.2533,0.5033
552.0,0.2539,0.5039
553.0,0.2544,0.5044
554.0,0.255,0.505
555.0,0.2556,0.5056
556.0,0.2561,0.5061
557.0,0.2567,0.5067
558.0,0.2572,0.5071
559.0,0.2578,0.5077
560.0,0.2583,0.5082
561.0,0.2589,0.5088
562.0,0.2595,0.5094
563.0,0.26,0.5099
564.0,0.2606,0.5105
565.0,0.2611,0.511
566.0,0.2617,0.5116
567.0,0.2623,0.5122
568.0,0.2628,0.5126
569.0,0.2634,0.5132
570.0,0.2639,0.5137
571.0,0.2645,0.5143
572.0,0.265,0.5148
573.0,0.2656,0.5154
574.0,0.2662,0.5159
575.0,0.2667,0.5164
576.0,0.2673,0.517
577.0,0.2678,0.5175
578.0,0.2684,0.5181
579.0,0.2689,0.5186
580.0,0.2695,0.5191
581.0,0.27,0.5196
582.0,0.2706,0.5202
583.0,0.2712,0.5208
584.0,0.2717,0.5212
585.0,0.2723,0.5218
586.0,0.2728,0.5223
587.0,0.2734,0.5229
588.0,0.2739,0.5234
589.0,0.2745,0.5239
590.0,0.2751,0.5245
591.0,0.2756,0.525
592.0,0.2762,0.5255
593.0,0.2767,0.526
594.0,0.2773,0.5266
595.0,0.2778,0.5271
596.0,0.2784,0.5276
597.0,0.2789,0.5281
598.0,0.2795,0.5287
599.0,0.2801,0.5292
600.0,0.2806,0.5297
601.0,0.2812,0.5303
602.0,0.2817,0.5308
603.0,0.2823,0.5313
604.0,0.2828,0.5318
605.0,0.2834,0.5324
606.0,0.2839,0.5328
607.0,0.2845,0.5334
608.0,0.2851,0.5339
609.0,0.2856,0.5344
610.0,0.2862,0.535
611.0,0.2867,0.5354
612.0,0.2873,0.536
613.0,0.2878,0.5365
614.0,0.2884,0.537
615.0,0.2889,0.5375
616.0,0.2895,0.5381
617.0,0.29,0.5385
618.0,0.2906,0.5391
619.0,0.2911,0.5395
620.0,0.2917,0.5401
621.0,0.2923,0.5406
622.0,0.2928,0.5411
623.0,0.2934,0.5417
624.0,0.2939,0.5421
625.0,0.2945,0.5427
626.0,0.295,0.5431
627.0,0.2956,0.5437
628.0,0.2961,0.5442
629.0,0.2967,0.5447
630.0,0.2972,0.5452
631.0,0.2978,0.5457
632.0,0.2983,0.5462
633.0,0.2989,0.5467
634.0,0.2994,0.5472
635.0,0.3,0.5477
636.0,0.3006,0.5483
637.0,0.3011,0.5487
638.0,0.3017,0.5493
639.0,0.3022,0.5497
640.0,0.3028,0.5503
641.0,0.3033,0.5507
642.0,0.3039,0.5513
643.0,0.3044,0.5517
644.0,0.305,0.5523
645.0,0.3055,0.5527
646.0,0.3061,0.5533
647.0,0.3066,0.5537
648.0,0.3072,0.5543
649.0,0.3077,0.5547
650.0,0.3083,0.5552
651.0,0.3088,0.5557
652.0,0.3094,0.5562
653.0,0.3099,0.5567
654.0,0.3105,0.5572
655.0,0.311,0.5577
656.0,0.3116,0.5582
657.0,0.3121,0.5587
658.0,0.3127,0.5592
659.0,0.3132,0.5596
660.0,0.3138,0.5602
661.0,0.3143,0.5606
662.0,0.3149,0.5612
663.0,0.3154,0.5616
664.0,0.316,0.5621
665.0,0.3165,0.5626
666.0,0.3171,0.5631
667.0,0.3176,0.5636
668.0,0.3182,0.5641
669.0,0.3187,0.5645
670.0,0.3193,0.5651
671.0,0.3198,0.5655
672.0,0.3204,0.566
673.0,0.3209,0.5665
674.0,0.3215,0.567
675.0,0.322,0.5675
676.0,0.3226,0.568
677.0,0.3231,0.5684
678.0,0.3237,0.5689
679.0,0.3242,0.5694
680.0,0.3247,0.5698
681.0,0.3253,0.5704
682.0,0.3258,0.5708
683.0,0.3264,0.5713
684.0,0.3269,0.5718
685.0,0.3275,0.5723
686.0,0.328,0.5727
687.0,0.3286,0.5732
688.0,0.3291,0.5737
689.0,0.3297,0.5742
690.0,0.3302,0.5746
691.0,0.3308,0.5752
692.0,0.3313,0.5756
693.0,0.3319,0.5761
694.0,0.3324,0.5765
695.0,0.3329,0.577
696.0,0.3335,0.5775
697.0,0.334,0.5779
698.0,0.3346,0.5784
699.0,0.3351,0.5789
700.0,0.3357,0.5794
701.0,0.3362,0.5798
702.0,0.3368,0.5803
703.0,0.3373,0.5808
704.0,0.3378,0.5812
705.0,0.3384,0.5817
706.0,0.3389,0.5822
707.0,0.3395,0.5827
708.0,0.34,0.5831
709.0,0.3406,0.5836
710.0,0.3411,0.584
711.0,0.3416,0.5845
712.0,0.3422,0.585
713.0,0.3427,0.5854
714.0,0.3433,0.5859
715.0,0.3438,0.5863
716.0,0.3444,0.5869
717.0,0.3449,0.5873
718.0,0.3454,0.5877
719.0,0.346,0.5882
720.0,0.3465,0.5886
721.0,0.3471,0.5892
722.0,0.3476,0.5896
723.0,0.3481,0.59
724.0,0.3487,0.5905
725.0,0.3492,0.5909
726.0,0.3498,0.5914
727.0,0.3503,0.5919
728.0,0.3509,0.5924
729.0,0.3514,0.5928
730.0,0.3519,0.5932
731.0,0.3525,0.5937
732.0,0.353,0.5941
733.0,0.3535,0.5946
734.0,0.3541,0.5951
735.0,0.3546,0.5955
736.0,0.3552,0.596
737.0,0.3557,0.5964
738.0,0.3562,0.5968
739.0,0.3568,0.5973
740.0,0.3573,0.5977
741.0,0.3579,0.5982
742.0,0.3584,0.5987
743.0,0.3589,0.5991
744.0,0.3595,0.5996
745.0,0.36,0.6
746.0,0.3605,0.6004
747.0,0.3611,0.6009
748.0,0.3616,0.6013
749.0,0.3622,0.6018
750.0,0.3627,0.6022
751.0,0.3632,0.6027
752.0,0.3638,0.6032
753.0,0.3643,0.6036
754.0,0.3648,0.604
755.0,0.3654,0.6045
756.0,0.3659,0.6049
757.0,0.3664,0.6053
758.0,0.367,0.6058
759.0,0.3675,0.6062
760.0,0.3681,0.6067
761.0,0.3686,0.6071
762.0,0.3691,0.6075
763.0,0.3697,0.608
764.0,0.3702,0.6084
765.0,0.3707,0.6089
766.0,0.3713,0.6093
767.0,0.3718,0.6098
768.0,0.3723,0.6102
769.0,0.3729,0.6107
770.0,0.3734,0.6111
771.0,0.3739,0.6115
772.0,0.3745,0.612
773.0,0.375,0.6124
774.0,0.3755,0.6128
775.0,0.3761,0.6133
776.0,0.3766,0.6137
777.0,0.3771,0.6141
778.0,0.3776,0.6145
779.0,0.3782,0.615
780.0,0.3787,0.6154
781.0,0.3792,0.6158
782.0,0.3798,0.6163
783.0,0.3803,0.6167
784.0,0.3808,0.6171
785.0,0.3814,0.6176
786.0,0.3819,0.618
787.0,0.3824,0.6184
788.0,0.383,0.6189
789.0,0.3835,0.6193
790.0,0.384,0.6197
791.0,0.3845,0.6201
792.0,0.3851,0.6206
793.0,0.3856,0.621
794.0,0.3861,0.6214
795.0,0.3867,0.6219
796.0,0.3872,0.6223
797.0,0.3877,0.6227
798.0,0.3882,0.6231
799.0,0.3888,0.6235
800.0,0.3893,0.6239
801.0,0.3898,0.6243
802.0,0.3903,0.6247
803.0,0.3909,0.6252
804.0,0.3914,0.6256
805.0,0.3919,0.626
806.0,0.3925,0.6265
807.0,0.393,0.6269
808.0,0.3935,0.6273
809.0,0.394,0.6277
810.0,0.3946,0.6282
811.0,0.3951,0.6286
812.0,0.3956,0.629
813.0,0.3961,0.6294
814.0,0.3967,0.6298
815.0,0.3972,0.6302
816.0,0.3977,0.6306
817.0,0.3982,0.631
818.0,0.3987,0.6314
819.0,0.3993,0.6319
820.0,0.3998,0.6323
821.0,0.4003,0.6327
822.0,0.4008,0.6331
823.0,0.4014,0.6336
824.0,0.4019,0.634
825.0,0.4024,0.6344
826.0,0.4029,0.6347
827.0,0.4035,0.6352
828.0,0.404,0.6356
829.0,0.4045,0.636
830.0,0.405,0.6364
831.0,0.4055,0.6368
832.0,0.4061,0.6373
833.0,0.4066,0.6377
834.0,0.4071,0.638
835.0,0.4076,0.6384
836.0,0.4081,0.6388
837.0,0.4087,0.6393
838.0,0.4092,0.6397
839.0,0.4097,0.6401
840.0,0.4102,0.6405
841.0,0.4107,0.6409
842.0,0.4113,0.6413
843.0,0.4118,0.6417
844.0,0.4123,0.6421
845.0,0.4128,0.6425
846.0,0.4133,0.6429
847.0,0.4138,0.6433
848.0,0.4144,0.6437
849.0,0.4149,0.6441
850.0,0.4154,0.6445
851.0,0.4159,0.6449
852.0,0.4164,0.6453
853.0,0.4169,0.6457
854.0,0.4175,0.6461
855.0,0.418,0.6465
856.0,0.4185,0.6469
857.0,0.419,0.6473
858.0,0.4195,0.6477
859.0,0.42,0.6481
860.0,0.4205,0.6485
861.0,0.4211,0.6489
862.0,0.4216,0.6493
863.0,0.4221,0.6497
864.0,0.4226,0.6501
865.0,0.4231,0.6505
866.0,0.4236,0.6508
867.0,0.4241,0.6512
868.0,0.4247,0.6517
869.0,0.4252,0.6521
870.0,0.4257,0.6525
871.0,0.4262,0.6528
872.0,0.4267,0.6532
873.0,0.4272,0.6536
874.0,0.4277,0.654
875.0,0.4282,0.6544
876.0,0.4288,0.6548
877.0,0.4293,0.6552
878.0,0.4298,0.6556
879.0,0.4303,0.656
880.0,0.4308,0.6564
881.0,0.4313,0.6567
882.0,0.4318,0.6571
883.0,0.4323,0.6575
884.0,0.4328,0.6579
885.0,0.4333,0.6583
886.0,0.4338,0.6586
887.0,0.4344,0.6591
888.0,0.4349,0.6595
889.0,0.4354,0.6598
890.0,0.4359,0.6602
891.0,0.4364,0.6606
892.0,0.4369,0.661
893.0,0.4374,0.6614
894.0,0.4379,0.6617
895.0,0.4384,0.6621
896.0,0.4389,0.6625
897.0,0.4394,0.6629
898.0,0.4399,0.6632
899.0,0.4404,0.6636
900.0,0.4409,0.664
901.0,0.4414,0.6644
902.0,0.442,0.6648
903.0,0.4425,0.6652
904.0,0.443,0.6656
905.0,0.4435,0.666
906.0,0.444,0.6663
907.0,0.4445,0.6667
908.0,0.445,0.6671
909.0,0.4455,0.6675
910.0,0.446,0.6678
911.0,0.4465,0.6682
912.0,0.447,0.6686
913.0,0.4475,0.669
914.0,0.448,0.6693
915.0,0.4485,0.6697
916.0,0.449,0.6701
917.0,0.4495,0.6704
918.0,0.45,0.6708
919.0,0.4505,0.6712
920.0,0.451,0.6716
921.0,0.4515,0.6719
922.0,0.452,0.6723
923.0,0.4525,0.6727
924.0,0.453,0.6731
925.0,0.4535,0.6734
926.0,0.454,0.6738
927.0,0.4545,0.6742
928.0,0.455,0.6745
929.0,0.4555,0.6749
930.0,0.456,0.6753
931.0,0.4565,0.6756
932.0,0.457,0.676
933.0,0.4575,0.6764
934.0,0.458,0.6768
935.0,0.4585,0.6771
936.0,0.459,0.6775
937.0,0.4595,0.6779
938.0,0.46,0.6782
939.0,0.4605,0.6786
940.0,0.461,0.679
941.0,0.4615,0.6793
942.0,0.462,0.6797
943.0,0.4624,0.68
944.0,0.4629,0.6804
945.0,0.4634,0.6807
946.0,0.4639,0.6811
947.0,0.4644,0.6815
948.0,0.4649,0.6818
949.0,0.4654,0.6822
950.0,0.4659,0.6826
951.0,0.4664,0.6829
952.0,0.4669,0.6833
953.0,0.4674,0.6837
954.0,0.4679,0.684
955.0,0.4684,0.6844
956.0,0.4689,0.6848
957.0,0.4693,0.6851
958.0,0.4698,0.6854
959.0,0.4703,0.6858
960.0,0.4708,0.6861
961.0,0.4713,0.6865
962.0,0.4718,0.6869
963.0,0.4723,0.6872
964.0,0.4728,0.6876
965.0,0.4733,0.688
966.0,0.4738,0.6883
967.0,0.4742,0.6886
968.0,0.4747,0.689
969.0,0.4752,0.6893
970.0,0.4757,0.6897
971.0,0.4762,0.6901
972.0,0.4767,0.6904
973.0,0.4772,0.6908
974.0,0.4777,0.6912
975.0,0.4781,0.6914
976.0,0.4786,0.6918
977.0,0.4791,0.6922
978.0,0.4796,0.6925
979.0,0.4801,0.6929
980.0,0.4806,0.6933
981.0,0.4811,0.6936
982.0,0.4815,0.6939
983.0,0.482,0.6943
984.0,0.4825,0.6946
985.0,0.483,0.695
986.0,0.4835,0.6953
987.0,0.484,0.6957
988.0,0.4845,0.6961
989.0,0.4849,0.6963
990.0,0.4854,0.6967
991.0,0.4859,0.6971
992.0,0.4864,0.6974
993.0,0.4869,0.6978
994.0,0.4873,0.6981
995.0,0.4878,0.6984
996.0,0.4883,0.6988
997.0,0.4888,0.6991
998.0,0.4893,0.6995
999.0,0.4898,0.6999
1000.0,0.4902,0.7001
1001.0,0.4907,0.7005
1002.0,0.4912,0.7009
1003.0,0.4917,0.7012
1004.0,0.4921,0.7015
