# case 0076  h_peak=0.30 m  t_peak=2880 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
334.0,0.0125,0.1118
335.0,0.0126,0.1122
336.0,0.0127,0.1127
337.0,0.0128,0.1131
338.0,0.0129,0.1136
339.0,0.0129,0.1136
340.0,0.013,0.114
341.0,0.0131,0.1145
342.0,0.0132,0.1149
343.0,0.0133,0.1153
344.0,0.0134,0.1158
345.0,0.0135,0.1162
346.0,0.0135,0.1162
347.0,0.0136,0.1166
348.0,0.0137,0.117
349.0,0.0138,0.1175
350.0,0.0139,0.1179
351.0,0.014,0.1183
352.0,0.0141,0.1187
353.0,0.0141,0.1187
354.0,0.0142,0.1192
355.0,0.0143,0.1196
356.0,0.0144,0.12
357.0,0.0145,0.1204
358.0,0.0146,0.1208
359.0,0.0147,0.1212
360.0,0.0148,0.1217
361.0,0.0149,0.1221
362.0,0.015,0.1225
363.0,0.015,0.1225
364.0,0.0151,0.1229
365.0,0.0152,0.1233
366.0,0.0153,0.1237
367.0,0.0154,0.1241
368.0,0.0155,0.1245
369.0,0.0156,0.1249
370.0,0.0157,0.1253
371.0,0.0158,0.1257
372.0,0.0159,0.1261
373.0,0.016,0.1265
374.0,0.0161,0.1269
375.0,0.0161,0.1269
376.0,0.0162,0.1273
377.0,0.0163,0.1277
378.0,0.0164,0.1281
379.0,0.0165,0.1285
380.0,0.0166,0.1288
381.0,0.0167,0.1292
382.0,0.0168,0.1296
383.0,0.0169,0.13
384.0,0.017,0.1304
385.0,0.0171,0.1308
386.0,0.0172,0.1311
387.0,0.0173,0.1315
388.0,0.0174,0.1319
389.0,0.0175,0.1323
390.0,0.0176,0.1327
391.0,0.0177,0.133
392.0,0.0178,0.1334
393.0,0.0179,0.1338
394.0,0.018,0.1342
395.0,0.0181,0.1345
396.0,0.0182,0.1349
397.0,0.0183,0.1353
398.0,0.0184,0.1356
399.0,0.0185,0.136
400.0,0.0186,0.1364
401.0,0.0187,0.1367
402.0,0.0188,0.1371
403.0,0.0189,0.1375
404.0,0.019,0.1378
405.0,0.0191,0.1382
406.0,0.0192,0.1386
407.0,0.0193,0.1389
408.0,0.0194,0.1393
409.0,0.0195,0.1396
410.0,0.0196,0.14
411.0,0.0197,0.1404
412.0,0.0198,0.1407
413.0,0.0199,0.1411
414.0,0.02,0.1414
415.0,0.0201,0.1418
416.0,0.0202,0.1421
417.0,0.0203,0.1425
418.0,0.0204,0.1428
419.0,0.0205,0.1432
420.0,0.0206,0.1435
421.0,0.0207,0.1439
422.0,0.0208,0.1442
423.0,0.0209,0.1446
424.0,0.021,0.1449
425.0,0.0211,0.1453
426.0,0.0212,0.1456
427.0,0.0214,0.1463
428.0,0.0215,0.1466
429.0,0.0216,0.147
430.0,0.0217,0.1473
431.0,0.0218,0.1476
432.0,0.0219,0.148
433.0,0.022,0.1483
434.0,0.0221,0.1487
435.0,0.0222,0.149
436.0,0.0223,0.1493
437.0,0.0224,0.1497
438.0,0.0225,0.15
439.0,0.0226,0.1503
440.0,0.0228,0.151
441.0,0.0229,0.1513
442.0,0.023,0.1517
443.0,0.0231,0.152
444.0,0.0232,0.1523
445.0,0.0233,0.1526
446.0,0.0234,0.153
447.0,0.0235,0.1533
448.0,0.0236,0.1536
449.0,0.0238,0.1543
450.0,0.0239,0.1546
451.0,0.024,0.1549
452.0,0.0241,0.1552
453.0,0.0242,0.1556
454.0,0.0243,0.1559
455.0,0.0244,0.1562
456.0,0.0245,0.1565
457.0,0.0247,0.1572
458.0,0.0248,0.1575
459.0,0.0249,0.1578
460.0,0.025,0.1581
461.0,0.0251,0.1584
462.0,0.0252,0.1587
463.0,0.0253,0.1591
464.0,0.0255,0.1597
465.0,0.0256,0.16
466.0,0.0257,0.1603
467.0,0.0258,0.1606
468.0,0.0259,0.1609
469.0,0.026,0.1612
470.0,0.0261,0.1616
471.0,0.0263,0.1622
472.0,0.0264,0.1625
473.0,0.0265,0.1628
474.0,0.0266,0.1631
475.0,0.0267,0.1634
476.0,0.0269,0.164
477.0,0.027,0.1643
478.0,0.0271,0.1646
479.0,0.0272,0.1649
480.0,0.0273,0.1652
481.0,0.0274,0.1655
482.0,0.0276,0.1661
483.0,0.0277,0.1664
484.0,0.0278,0.1667
485.0,0.0279,0.167
486.0,0.028,0.1673
487.0,0.0282,0.1679
488.0,0.0283,0.1682
489.0,0.0284,0.1685
490.0,0.0285,0.1688
491.0,0.0286,0.1691
492.0,0.0288,0.1697
493.0,0.0289,0.17
494.0,0.029,0.1703
495.0,0.0291,0.1706
496.0,0.0292,0.1709
497.0,0.0294,0.1715
498.0,0.0295,0.1718
499.0,0.0296,0.172
500.0,0.0297,0.1723
501.0,0.0299,0.1729
502.0,0.03,0.1732
503.0,0.0301,0.1735
504.0,0.0302,0.1738
505.0,0.0304,0.1744
506.0,0.0305,0.1746
507.0,0.0306,0.1749
508.0,0.0307,0.1752
509.0,0.0309,0.1758
510.0,0.031,0.1761
511.0,0.0311,0.1764
512.0,0.0312,0.1766
513.0,0.0314,0.1772
514.0,0.0315,0.1775
515.0,0.0316,0.1778
516.0,0.0317,0.178
517.0,0.0319,0.1786
518.0,0.032,0.1789
519.0,0.0321,0.1792
520.0,0.0322,0.1794
521.0,0.0324,0.18
522.0,0.0325,0.1803
523.0,0.0326,0.1806
524.0,0.0327,0.1808
525.0,0.0329,0.1814
526.0,0.033,0.1817
527.0,0.0331,0.1819
528.0,0.0333,0.1825
529.0,0.0334,0.1828
530.0,0.0335,0.183
531.0,0.0336,0.1833
532.0,0.0338,0.1838
533.0,0.0339,0.1841
534.0,0.034,0.1844
535.0,0.0342,0.1849
536.0,0.0343,0.1852
537.0,0.0344,0.1855
538.0,0.0346,0.186
539.0,0.0347,0.1863
540.0,0.0348,0.1865
541.0,0.0349,0.1868
542.0,0.0351,0.1873
543.0,0.0352,0.1876
544.0,0.0353,0.1879
545.0,0.0355,0.1884
546.0,0.0356,0.1887
547.0,0.0357,0.1889
548.0,0.0359,0.1895
549.0,0.036,0.1897
550.0,0.0361,0.19
551.0,0.0363,0.1905
552.0,0.0364,0.1908
553.0,0.0365,0.191
554.0,0.0367,0.1916
555.0,0.0368,0.1918
556.0,0.0369,0.1921
557.0,0.0371,0.1926
558.0,0.0372,0.1929
559.0,0.0373,0.1931
560.0,0.0375,0.1936
561.0,0.0376,0.1939
562.0,0.0377,0.1942
563.0,0.0379,0.1947
564.0,0.038,0.1949
565.0,0.0382,0.1954
566.0,0.0383,0.1957
567.0,0.0384,0.196
568.0,0.0386,0.1965
569.0,0.0387,0.1967
570.0,0.0388,0.197
571.0,0.039,0.1975
572.0,0.0391,0.1977
573.0,0.0392,0.198
574.0,0.0394,0.1985
575.0,0.0395,0.1987
576.0,0.0397,0.1992
577.0,0.0398,0.1995
578.0,0.0399,0.1997
579.0,0.0401,0.2002
580.0,0.0402,0.2005
581.0,0.0403,0.2007
582.0,0.0405,0.2012
583.0,0.0406,0.2015
584.0,0.0408,0.202
585.0,0.0409,0.2022
586.0,0.041,0.2025
587.0,0.0412,0.203
588.0,0.0413,0.2032
589.0,0.0415,0.2037
590.0,0.0416,0.204
591.0,0.0417,0.2042
592.0,0.0419,0.2047
593.0,0.042,0.2049
594.0,0.0422,0.2054
595.0,0.0423,0.2057
596.0,0.0424,0.2059
597.0,0.0426,0.2064
598.0,0.0427,0.2066
599.0,0.0429,0.2071
600.0,0.043,0.2074
601.0,0.0432,0.2078
602.0,0.0433,0.2081
603.0,0.0434,0.2083
604.0,0.0436,0.2088
605.0,0.0437,0.209
606.0,0.0439,0.2095
607.0,0.044,0.2098
608.0,0.0441,0.21
609.0,0.0443,0.2105
610.0,0.0444,0.2107
611.0,0.0446,0.2112
612.0,0.0447,0.2114
613.0,0.0449,0.2119
614.0,0.045,0.2121
615.0,0.0452,0.2126
616.0,0.0453,0.2128
617.0,0.0454,0.2131
618.0,0.0456,0.2135
619.0,0.0457,0.2138
620.0,0.0459,0.2142
621.0,0.046,0.2145
622.0,0.0462,0.2149
623.0,0.0463,0.2152
624.0,0.0465,0.2156
625.0,0.0466,0.2159
626.0,0.0468,0.2163
627.0,0.0469,0.2166
628.0,0.047,0.2168
629.0,0.0472,0.2173
630.0,0.0473,0.2175
631.0,0.0475,0.2179
632.0,0.0476,0.2182
633.0,0.0478,0.2186
634.0,0.0479,0.2189
635.0,0.0481,0.2193
636.0,0.0482,0.2195
637.0,0.0484,0.22
638.0,0.0485,0.2202
639.0,0.0487,0.2207
640.0,0.0488,0.2209
641.0,0.049,0.2214
642.0,0.0491,0.2216
643.0,0.0493,0.222
644.0,0.0494,0.2223
645.0,0.0496,0.2227
646.0,0.0497,0.2229
647.0,0.0499,0.2234
648.0,0.05,0.2236
649.0,0.0502,0.2241
650.0,0.0503,0.2243
651.0,0.0505,0.2247
652.0,0.0506,0.2249
653.0,0.0508,0.2254
654.0,0.0509,0.2256
655.0,0.0511,0.2261
656.0,0.0512,0.2263
657.0,0.0514,0.2267
658.0,0.0515,0.2269
659.0,0.0517,0.2274
660.0,0.0518,0.2276
661.0,0.052,0.228
662.0,0.0521,0.2283
663.0,0.0523,0.2287
664.0,0.0524,0.2289
665.0,0.0526,0.2293
666.0,0.0527,0.2296
667.0,0.0529,0.23
668.0,0.053,0.2302
669.0,0.0532,0.2307
670.0,0.0533,0.2309
671.0,0.0535,0.2313
672.0,0.0536,0.2315
673.0,0.0538,0.2319
674.0,0.0539,0.2322
675.0,0.0541,0.2326
676.0,0.0542,0.2328
677.0,0.0544,0.2332
678.0,0.0546,0.2337
679.0,0.0547,0.2339
680.0,0.0549,0.2343
681.0,0.055,0.2345
682.0,0.0552,0.2349
683.0,0.0553,0.2352
684.0,0.0555,0.2356
685.0,0.0556,0.2358
686.0,0.0558,0.2362
687.0,0.0559,0.2364
688.0,0.0561,0.2369
689.0,0.0563,0.2373
690.0,0.0564,0.2375
691.0,0.0566,0.2379
692.0,0.0567,0.2381
693.0,0.0569,0.2385
694.0,0.057,0.2387
695.0,0.0572,0.2392
696.0,0.0573,0.2394
697.0,0.0575,0.2398
698.0,0.0577,0.2402
699.0,0.0578,0.2404
700.0,0.058,0.2408
701.0,0.0581,0.241
702.0,0.0583,0.2415
703.0,0.0584,0.2417
704.0,0.0586,0.2421
705.0,0.0588,0.2425
706.0,0.0589,0.2427
707.0,0.0591,0.2431
708.0,0.0592,0.2433
709.0,0.0594,0.2437
710.0,0.0595,0.2439
711.0,0.0597,0.2443
712.0,0.0599,0.2447
713.0,0.06,0.2449
714.0,0.0602,0.2454
715.0,0.0603,0.2456
716.0,0.0605,0.246
717.0,0.0607,0.2464
718.0,0.0608,0.2466
719.0,0.061,0.247
720.0,0.0611,0.2472
721.0,0.0613,0.2476
722.0,0.0615,0.248
723.0,0.0616,0.2482
724.0,0.0618,0.2486
725.0,0.0619,0.2488
726.0,0.0621,0.2492
727.0,0.0622,0.2494
728.0,0.0624,0.2498
729.0,0.0626,0.2502
730.0,0.0627,0.2504
731.0,0.0629,0.2508
732.0,0.0631,0.2512
733.0,0.0632,0.2514
734.0,0.0634,0.2518
735.0,0.0635,0.252
736.0,0.0637,0.2524
737.0,0.0639,0.2528
738.0,0.064,0.253
739.0,0.0642,0.2534
740.0,0.0643,0.2536
741.0,0.0645,0.254
742.0,0.0647,0.2544
743.0,0.0648,0.2546
744.0,0.065,0.255
745.0,0.0651,0.2551
746.0,0.0653,0.2555
747.0,0.0655,0.2559
748.0,0.0656,0.2561
749.0,0.0658,0.2565
750.0,0.066,0.2569
751.0,0.0661,0.2571
752.0,0.0663,0.2575
753.0,0.0664,0.2577
754.0,0.0666,0.2581
755.0,0.0668,0.2585
756.0,0.0669,0.2587
757.0,0.0671,0.259
758.0,0.0673,0.2594
759.0,0.0674,0.2596
760.0,0.0676,0.26
761.0,0.0678,0.2604
762.0,0.0679,0.2606
763.0,0.0681,0.261
764.0,0.0682,0.2612
765.0,0.0684,0.2615
766.0,0.0686,0.2619
767.0,0.0687,0.2621
768.0,0.0689,0.2625
769.0,0.0691,0.2629
770.0,0.0692,0.2631
771.0,0.0694,0.2634
772.0,0.0696,0.2638
773.0,0.0697,0.264
774.0,0.0699,0.2644
775.0,0.0701,0.2648
776.0,0.0702,0.265
777.0,0.0704,0.2653
778.0,0.0706,0.2657
779.0,0.0707,0.2659
780.0,0.0709,0.2663
781.0,0.0711,0.2666
782.0,0.0712,0.2668
783.0,0.0714,0.2672
784.0,0.0715,0.2674
785.0,0.0717,0.2678
786.0,0.0719,0.2681
787.0,0.072,0.2683
788.0,0.0722,0.2687
789.0,0.0724,0.2691
790.0,0.0725,0.2693
791.0,0.0727,0.2696
792.0,0.0729,0.27
793.0,0.073,0.2702
794.0,0.0732,0.2706
795.0,0.0734,0.2709
796.0,0.0735,0.2711
797.0,0.0737,0.2715
798.0,0.0739,0.2718
799.0,0.0741,0.2722
800.0,0.0742,0.2724
801.0,0.0744,0.2728
802.0,0.0746,0.2731
803.0,0.0747,0.2733
804.0,0.0749,0.2737
805.0,0.0751,0.274
806.0,0.0752,0.2742
807.0,0.0754,0.2746
808.0,0.0756,0.275
809.0,0.0757,0.2751
810.0,0.0759,0.2755
811.0,0.0761,0.2759
812.0,0.0762,0.276
813.0,0.0764,0.2764
814.0,0.0766,0.2768
815.0,0.0767,0.2769
816.0,0.0769,0.2773
817.0,0.0771,0.2777
818.0,0.0772,0.2778
819.0,0.0774,0.2782
820.0,0.0776,0.2786
821.0,0.0778,0.2789
822.0,0.0779,0.2791
823.0,0.0781,0.2795
824.0,0.0783,0.2798
825.0,0.0784,0.28
826.0,0.0786,0.2804
827.0,0.0788,0.2807
828.0,0.0789,0.2809
829.0,0.0791,0.2812
830.0,0.0793,0.2816
831.0,0.0795,0.282
832.0,0.0796,0.2821
833.0,0.0798,0.2825
834.0,0.08,0.2828
835.0,0.0801,0.283
836.0,0.0803,0.2834
837.0,0.0805,0.2837
838.0,0.0806,0.2839
839.0,0.0808,0.2843
840.0,0.081,0.2846
841.0,0.0812,0.285
842.0,0.0813,0.2851
843.0,0.0815,0.2855
844.0,0.0817,0.2858
845.0,0.0818,0.286
846.0,0.082,0.2864
847.0,0.0822,0.2867
848.0,0.0824,0.2871
849.0,0.0825,0.2872
850.0,0.0827,0.2876
851.0,0.0829,0.2879
852.0,0.083,0.2881
853.0,0.0832,0.2884
854.0,0.0834,0.2888
855.0,0.0836,0.2891
856.0,0.0837,0.2893
857.0,0.0839,0.2897
858.0,0.0841,0.29
859.0,0.0842,0.2902
860.0,0.0844,0.2905
861.0,0.0846,0.2909
862.0,0.0848,0.2912
863.0,0.0849,0.2914
864.0,0.0851,0.2917
865.0,0.0853,0.2921
866.0,0.0854,0.2922
867.0,0.0856,0.2926
868.0,0.0858,0.2929
869.0,0.086,0.2933
870.0,0.0861,0.2934
871.0,0.0863,0.2938
872.0,0.0865,0.2941
873.0,0.0867,0.2944
874.0,0.0868,0.2946
875.0,0.087,0.295
876.0,0.0872,0.2953
877.0,0.0873,0.2955
878.0,0.0875,0.2958
879.0,0.0877,0.2961
880.0,0.0879,0.2965
881.0,0.088,0.2966
882.0,0.0882,0.297
883.0,0.0884,0.2973
884.0,0.0886,0.2977
885.0,0.0887,0.2978
886.0,0.0889,0.2982
887.0,0.0891,0.2985
888.0,0.0893,0.2988
889.0,0.0894,0.299
890.0,0.0896,0.2993
891.0,0.0898,0.2997
892.0,0.09,0.3
893.0,0.0901,0.3002
894.0,0.0903,0.3005
895.0,0.0905,0.3008
896.0,0.0906,0.301
897.0,0.0908,0.3013
898.0,0.091,0.3017
899.0,0.0912,0.302
900.0,0.0913,0.3022
901.0,0.0915,0.3025
902.0,0.0917,0.3028
903.0,0.0919,0.3032
904.0,0.092,0.3033
905.0,0.0922,0.3036
906.0,0.0924,0.304
907.0,0.0926,0.3043
908.0,0.0927,0.3045
909.0,0.0929,0.3048
910.0,0.0931,0.3051
911.0,0.0933,0.3055
912.0,0.0934,0.3056
913.0,0.0936,0.3059
914.0,0.0938,0.3063
915.0,0.094,0.3066
916.0,0.0941,0.3068
917.0,0.0943,0.3071
918.0,0.0945,0.3074
919.0,0.0947,0.3077
920.0,0.0948,0.3079
921.0,0.095,0.3082
922.0,0.0952,0.3085
923.0,0.0954,0.3089
924.0,0.0955,0.309
925.0,0.0957,0.3094
926.0,0.0959,0.3097
927.0,0.0961,0.31
928.0,0.0962,0.3102
929.0,0.0964,0.3105
930.0,0.0966,0.3108
931.0,0.0968,0.3111
932.0,0.097,0.3114
933.0,0.0971,0.3116
934.0,0.0973,0.3119
935.0,0.0975,0.3122
936.0,0.0977,0.3126
937.0,0.0978,0.3127
938.0,0.098,0.313
939.0,0.0982,0.3134
940.0,0.0984,0.3137
941.0,0.0985,0.3138
942.0,0.0987,0.3142
943.0,0.0989,0.3145
944.0,0.0991,0.3148
945.0,0.0992,0.315
946.0,0.0994,0.3153
947.0,0.0996,0.3156
948.0,0.0998,0.3159
949.0,0.0999,0.3161
950.0,0.1001,0.3164
951.0,0.1003,0.3167
952.0,0.1005,0.317
953.0,0.1007,0.3173
954.0,0.1008,0.3175
955.0,0.101,0.3178
956.0,0.1012,0.3181
957.0,0.1014,0.3184
958.0,0.1015,0.3186
959.0,0.1017,0.3189
960.0,0.1019,0.3192
961.0,0.1021,0.3195
962.0,0.1022,0.3197
963.0,0.1024,0.32
964.0,0.1026,0.3203
965.0,0.1028,0.3206
966.0,0.103,0.3209
967.0,0.1031,0.3211
968.0,0.1033,0.3214
969.0,0.1035,0.3217
970.0,0.1037,0.322
971.0,0.1038,0.3222
972.0,0.104,0.3225
973.0,0.1042,0.3228
974.0,0.1044,0.3231
975.0,0.1045,0.3233
976.0,0.1047,0.3236
977.0,0.1049,0.3239
978.0,0.1051,0.3242
979.0,0.1053,0.3245
980.0,0.1054,0.3247
981.0,0.1056,0.325
982.0,0.1058,0.3253
983.0,0.106,0.3256
984.0,0.1061,0.3257
985.0,0.1063,0.326
986.0,0.1065,0.3263
987.0,0.1067,0.3266
988.0,0.1069,0.327
989.0,0.107,0.3271
990.0,0.1072,0.3274
991.0,0.1074,0.3277
992.0,0.1076,0.328
993.0,0.1077,0.3282
994.0,0.1079,0.3285
995.0,0.1081,0.3288
996.0,0.1083,0.3291
997.0,0.1085,0.3294
998.0,0.1086,0.3295
999.0,0.1088,0.3298
1000.0,0.109,0.3302
1001.0,0.1092,0.3305
1002.0,0.1093,0.3306
1003.0,0.1095,0.3309
1004.0,0.1097,0.3312
1005.0,0.1099,0.3315
1006.0,0.1101,0.3318
1007.0,0.1102,0.332
1008.0,0.1104,0.3323
1009.0,0.1106,0.3326
1010.0,0.1108,0.3329
