# case 0152  h_peak=1.20 m  t_peak=480 min  alpha=4.0  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
330.0,0.9357,0.9673
331.0,0.9392,0.9691
332.0,0.9428,0.971
333.0,0.9462,0.9727
334.0,0.9497,0.9745
335.0,0.9532,0.9763
336.0,0.9566,0.9781
337.0,0.96,0.9798
338.0,0.9634,0.9815
339.0,0.9667,0.9832
340.0,0.9701,0.9849
341.0,0.9734,0.9866
342.0,0.9767,0.9883
343.0,0.98,0.9899
344.0,0.9832,0.9916
345.0,0.9864,0.9932
346.0,0.9897,0.9948
347.0,0.9928,0.9964
348.0,0.996,0.998
349.0,0.9991,0.9995
350.0,1.0022,1.0011
351.0,1.0053,1.0026
352.0,1.0084,1.0042
353.0,1.0114,1.0057
354.0,1.0145,1.0072
355.0,1.0175,1.0087
356.0,1.0204,1.0101
357.0,1.0234,1.0116
358.0,1.0263,1.0131
359.0,1.0292,1.0145
360.0,1.0321,1.0159
361.0,1.035,1.0173
362.0,1.0378,1.0187
363.0,1.0406,1.0201
364.0,1.0434,1.0215
365.0,1.0461,1.0228
366.0,1.0489,1.0242
367.0,1.0516,1.0255
368.0,1.0543,1.0268
369.0,1.0569,1.0281
370.0,1.0596,1.0294
371.0,1.0622,1.0306
372.0,1.0648,1.0319
373.0,1.0673,1.0331
374.0,1.0699,1.0344
375.0,1.0724,1.0356
376.0,1.0749,1.0368
377.0,1.0773,1.0379
378.0,1.0798,1.0391
379.0,1.0822,1.0403
380.0,1.0846,1.0414
381.0,1.0869,1.0425
382.0,1.0893,1.0437
383.0,1.0916,1.0448
384.0,1.0939,1.0459
385.0,1.0962,1.047
386.0,1.0984,1.048
387.0,1.1006,1.0491
388.0,1.1028,1.0501
389.0,1.105,1.0512
390.0,1.1071,1.0522
391.0,1.1092,1.0532
392.0,1.1113,1.0542
393.0,1.1134,1.0552
394.0,1.1154,1.0561
395.0,1.1175,1.0571
396.0,1.1194,1.058
397.0,1.1214,1.059
398.0,1.1234,1.0599
399.0,1.1253,1.0608
400.0,1.1272,1.0617
401.0,1.129,1.0625
402.0,1.1309,1.0634
403.0,1.1327,1.0643
404.0,1.1345,1.0651
405.0,1.1362,1.0659
406.0,1.138,1.0668
407.0,1.1397,1.0676
408.0,1.1414,1.0684
409.0,1.1431,1.0692
410.0,1.1447,1.0699
411.0,1.1463,1.0707
412.0,1.1479,1.0714
413.0,1.1495,1.0721
414.0,1.151,1.0728
415.0,1.1525,1.0735
416.0,1.154,1.0742
417.0,1.1555,1.0749
418.0,1.1569,1.0756
419.0,1.1583,1.0762
420.0,1.1597,1.0769
421.0,1.1611,1.0775
422.0,1.1625,1.0782
423.0,1.1638,1.0788
424.0,1.1651,1.0794
425.0,1.1663,1.08
426.0,1.1676,1.0806
427.0,1.1688,1.0811
428.0,1.17,1.0817
429.0,1.1712,1.0822
430.0,1.1723,1.0827
431.0,1.1734,1.0832
432.0,1.1745,1.0837
433.0,1.1756,1.0843
434.0,1.1767,1.0848
435.0,1.1777,1.0852
436.0,1.1787,1.0857
437.0,1.1797,1.0861
438.0,1.1806,1.0866
439.0,1.1816,1.087
440.0,1.1825,1.0874
441.0,1.1834,1.0878
442.0,1.1842,1.0882
443.0,1.1851,1.0886
444.0,1.1859,1.089
445.0,1.1867,1.0894
446.0,1.1874,1.0897
447.0,1.1882,1.09
448.0,1.1889,1.0904
449.0,1.1896,1.0907
450.0,1.1903,1.091
451.0,1.1909,1.0913
452.0,1.1915,1.0916
453.0,1.1921,1.0918
454.0,1.1927,1.0921
455.0,1.1933,1.0924
456.0,1.1938,1.0926
457.0,1.1943,1.0928
458.0,1.1948,1.0931
459.0,1.1953,1.0933
460.0,1.1957,1.0935
461.0,1.1961,1.0937
462.0,1.1965,1.0938
463.0,1.1969,1.094
464.0,1.1973,1.0942
465.0,1.1976,1.0943
466.0,1.1979,1.0945
467.0,1.1982,1.0946
468.0,1.1985,1.0948
469.0,1.1987,1.0949
470.0,1.1989,1.0949
471.0,1.1991,1.095
472.0,1.1993,1.0951
473.0,1.1995,1.0952
474.0,1.1996,1.0953
475.0,1.1997,1.0953
476.0,1.1998,1.0954
477.0,1.1999,1.0954
478.0,1.2,1.0954
479.0,1.2,1.0954
480.0,1.2,1.0954
481.0,1.1954,1.0933
482.0,1.1908,1.0912
483.0,1.1863,1.0892
484.0,1.1817,1.0871
485.0,1.1772,1.085
486.0,1.1727,1.0829
487.0,1.1682,1.0808
488.0,1.1637,1.0787
489.0,1.1593,1.0767
490.0,1.1548,1.0746
491.0,1.1504,1.0726
492.0,1.146,1.0705
493.0,1.1416,1.0685
494.0,1.1372,1.0664
495.0,1.1329,1.0644
496.0,1.1285,1.0623
497.0,1.1242,1.0603
498.0,1.1199,1.0583
499.0,1.1156,1.0562
500.0,1.1113,1.0542
501.0,1.1071,1.0522
502.0,1.1028,1.0501
503.0,1.0986,1.0481
504.0,1.0944,1.0461
505.0,1.0902,1.0441
506.0,1.086,1.0421
507.0,1.0819,1.0401
508.0,1.0777,1.0381
509.0,1.0736,1.0361
510.0,1.0695,1.0342
511.0,1.0654,1.0322
512.0,1.0613,1.0302
513.0,1.0573,1.0283
514.0,1.0532,1.0263
515.0,1.0492,1.0243
516.0,1.0452,1.0224
517.0,1.0412,1.0204
518.0,1.0372,1.0184
519.0,1.0332,1.0165
520.0,1.0292,1.0145
521.0,1.0253,1.0126
522.0,1.0214,1.0106
523.0,1.0175,1.0087
524.0,1.0136,1.0068
525.0,1.0097,1.0048
526.0,1.0058,1.0029
527.0,1.002,1.001
528.0,0.9981,0.999
529.0,0.9943,0.9971
530.0,0.9905,0.9952
531.0,0.9867,0.9933
532.0,0.9829,0.9914
533.0,0.9791,0.9895
534.0,0.9754,0.9876
535.0,0.9717,0.9857
536.0,0.9679,0.9838
537.0,0.9642,0.9819
538.0,0.9605,0.9801
539.0,0.9569,0.9782
540.0,0.9532,0.9763
541.0,0.9495,0.9744
542.0,0.9459,0.9726
543.0,0.9423,0.9707
544.0,0.9387,0.9689
545.0,0.9351,0.967
546.0,0.9315,0.9651
547.0,0.9279,0.9633
548.0,0.9244,0.9615
549.0,0.9208,0.9596
550.0,0.9173,0.9578
551.0,0.9138,0.9559
552.0,0.9103,0.9541
553.0,0.9068,0.9523
554.0,0.9033,0.9504
555.0,0.8999,0.9486
556.0,0.8964,0.9468
557.0,0.893,0.945
558.0,0.8896,0.9432
559.0,0.8862,0.9414
560.0,0.8828,0.9396
561.0,0.8794,0.9378
562.0,0.876,0.9359
563.0,0.8727,0.9342
564.0,0.8693,0.9324
565.0,0.866,0.9306
566.0,0.8627,0.9288
567.0,0.8594,0.927
568.0,0.8561,0.9253
569.0,0.8528,0.9235
570.0,0.8495,0.9217
571.0,0.8463,0.9199
572.0,0.843,0.9182
573.0,0.8398,0.9164
574.0,0.8366,0.9147
575.0,0.8334,0.9129
576.0,0.8302,0.9112
577.0,0.827,0.9094
578.0,0.8238,0.9076
579.0,0.8207,0.9059
580.0,0.8176,0.9042
581.0,0.8144,0.9024
582.0,0.8113,0.9007
583.0,0.8082,0.899
584.0,0.8051,0.8973
585.0,0.802,0.8955
586.0,0.7989,0.8938
587.0,0.7959,0.8921
588.0,0.7928,0.8904
589.0,0.7898,0.8887
590.0,0.7868,0.887
591.0,0.7838,0.8853
592.0,0.7808,0.8836
593.0,0.7778,0.8819
594.0,0.7748,0.8802
595.0,0.7718,0.8785
596.0,0.7689,0.8769
597.0,0.7659,0.8752
598.0,0.763,0.8735
599.0,0.7601,0.8718
600.0,0.7571,0.8701
601.0,0.7542,0.8684
602.0,0.7514,0.8668
603.0,0.7485,0.8652
604.0,0.7456,0.8635
605.0,0.7428,0.8619
606.0,0.7399,0.8602
607.0,0.7371,0.8585
608.0,0.7343,0.8569
609.0,0.7314,0.8552
610.0,0.7286,0.8536
611.0,0.7259,0.852
612.0,0.7231,0.8504
613.0,0.7203,0.8487
614.0,0.7175,0.8471
615.0,0.7148,0.8455
616.0,0.7121,0.8439
617.0,0.7093,0.8422
618.0,0.7066,0.8406
619.0,0.7039,0.839
620.0,0.7012,0.8374
621.0,0.6985,0.8358
622.0,0.6958,0.8341
623.0,0.6932,0.8326
624.0,0.6905,0.831
625.0,0.6879,0.8294
626.0,0.6852,0.8278
627.0,0.6826,0.8262
628.0,0.68,0.8246
629.0,0.6774,0.823
630.0,0.6748,0.8215
631.0,0.6722,0.8199
632.0,0.6697,0.8184
633.0,0.6671,0.8168
634.0,0.6645,0.8152
635.0,0.662,0.8136
636.0,0.6594,0.812
637.0,0.6569,0.8105
638.0,0.6544,0.8089
639.0,0.6519,0.8074
640.0,0.6494,0.8059
641.0,0.6469,0.8043
642.0,0.6444,0.8027
643.0,0.642,0.8012
644.0,0.6395,0.7997
645.0,0.6371,0.7982
646.0,0.6346,0.7966
647.0,0.6322,0.7951
648.0,0.6298,0.7936
649.0,0.6274,0.7921
650.0,0.625,0.7906
651.0,0.6226,0.7891
652.0,0.6202,0.7875
653.0,0.6178,0.786
654.0,0.6154,0.7845
655.0,0.6131,0.783
656.0,0.6107,0.7815
657.0,0.6084,0.78
658.0,0.6061,0.7785
659.0,0.6037,0.777
660.0,0.6014,0.7755
661.0,0.5991,0.774
662.0,0.5968,0.7725
663.0,0.5945,0.771
664.0,0.5923,0.7696
665.0,0.59,0.7681
666.0,0.5877,0.7666
667.0,0.5855,0.7652
668.0,0.5832,0.7637
669.0,0.581,0.7622
670.0,0.5788,0.7608
671.0,0.5766,0.7593
672.0,0.5744,0.7579
673.0,0.5722,0.7564
674.0,0.57,0.755
675.0,0.5678,0.7535
676.0,0.5656,0.7521
677.0,0.5634,0.7506
678.0,0.5613,0.7492
679.0,0.5591,0.7477
680.0,0.557,0.7463
681.0,0.5549,0.7449
682.0,0.5527,0.7434
683.0,0.5506,0.742
684.0,0.5485,0.7406
685.0,0.5464,0.7392
686.0,0.5443,0.7378
687.0,0.5422,0.7363
688.0,0.5402,0.735
689.0,0.5381,0.7336
690.0,0.536,0.7321
691.0,0.534,0.7308
692.0,0.5319,0.7293
693.0,0.5299,0.7279
694.0,0.5279,0.7266
695.0,0.5258,0.7251
696.0,0.5238,0.7237
697.0,0.5218,0.7224
698.0,0.5198,0.721
699.0,0.5178,0.7196
700.0,0.5158,0.7182
701.0,0.5139,0.7169
702.0,0.5119,0.7155
703.0,0.5099,0.7141
704.0,0.508,0.7127
705.0,0.506,0.7113
706.0,0.5041,0.71
707.0,0.5022,0.7087
708.0,0.5002,0.7072
709.0,0.4983,0.7059
710.0,0.4964,0.7046
711.0,0.4945,0.7032
712.0,0.4926,0.7019
713.0,0.4907,0.7005
714.0,0.4889,0.6992
715.0,0.487,0.6979
716.0,0.4851,0.6965
717.0,0.4833,0.6952
718.0,0.4814,0.6938
719.0,0.4796,0.6925
720.0,0.4777,0.6912
721.0,0.4759,0.6899
722.0,0.4741,0.6885
723.0,0.4723,0.6872
724.0,0.4705,0.6859
725.0,0.4686,0.6845
726.0,0.4669,0.6833
727.0,0.4651,0.682
728.0,0.4633,0.6807
729.0,0.4615,0.6793
730.0,0.4597,0.678
731.0,0.458,0.6768
732.0,0.4562,0.6754
733.0,0.4545,0.6742
734.0,0.4527,0.6728
735.0,0.451,0.6716
736.0,0.4493,0.6703
737.0,0.4476,0.669
738.0,0.4458,0.6677
739.0,0.4441,0.6664
740.0,0.4424,0.6651
741.0,0.4407,0.6639
742.0,0.4391,0.6626
743.0,0.4374,0.6614
744.0,0.4357,0.6601
745.0,0.434,0.6588
746.0,0.4324,0.6576
747.0,0.4307,0.6563
748.0,0.4291,0.6551
749.0,0.4274,0.6538
750.0,0.4258,0.6525
751.0,0.4241,0.6512
752.0,0.4225,0.65
753.0,0.4209,0.6488
754.0,0.4193,0.6475
755.0,0.4177,0.6463
756.0,0.4161,0.6451
757.0,0.4145,0.6438
758.0,0.4129,0.6426
759.0,0.4113,0.6413
760.0,0.4097,0.6401
761.0,0.4082,0.6389
762.0,0.4066,0.6377
763.0,0.4051,0.6365
764.0,0.4035,0.6352
765.0,0.402,0.634
766.0,0.4004,0.6328
767.0,0.3989,0.6316
768.0,0.3974,0.6304
769.0,0.3958,0.6291
770.0,0.3943,0.6279
771.0,0.3928,0.6267
772.0,0.3913,0.6255
773.0,0.3898,0.6243
774.0,0.3883,0.6231
775.0,0.3868,0.6219
776.0,0.3853,0.6207
777.0,0.3839,0.6196
778.0,0.3824,0.6184
779.0,0.3809,0.6172
780.0,0.3795,0.616
781.0,0.378,0.6148
782.0,0.3766,0.6137
783.0,0.3751,0.6125
784.0,0.3737,0.6113
785.0,0.3723,0.6102
786.0,0.3708,0.6089
787.0,0.3694,0.6078
788.0,0.368,0.6066
789.0,0.3666,0.6055
790.0,0.3652,0.6043
791.0,0.3638,0.6032
792.0,0.3624,0.602
793.0,0.361,0.6008
794.0,0.3596,0.5997
795.0,0.3582,0.5985
796.0,0.3569,0.5974
797.0,0.3555,0.5962
798.0,0.3541,0.5951
799.0,0.3528,0.594
800.0,0.3514,0.5928
801.0,0.3501,0.5917
802.0,0.3488,0.5906
803.0,0.3474,0.5894
804.0,0.3461,0.5883
805.0,0.3448,0.5872
806.0,0.3434,0.586
807.0,0.3421,0.5849
808.0,0.3408,0.5838
809.0,0.3395,0.5827
810.0,0.3382,0.5815
811.0,0.3369,0.5804
812.0,0.3356,0.5793
813.0,0.3343,0.5782
814.0,0.3331,0.5771
815.0,0.3318,0.576
816.0,0.3305,0.5749
817.0,0.3292,0.5738
818.0,0.328,0.5727
819.0,0.3267,0.5716
820.0,0.3255,0.5705
821.0,0.3242,0.5694
822.0,0.323,0.5683
823.0,0.3217,0.5672
824.0,0.3205,0.5661
825.0,0.3193,0.5651
826.0,0.3181,0.564
827.0,0.3168,0.5628
828.0,0.3156,0.5618
829.0,0.3144,0.5607
830.0,0.3132,0.5596
831.0,0.312,0.5586
832.0,0.3108,0.5575
833.0,0.3096,0.5564
834.0,0.3084,0.5553
835.0,0.3073,0.5543
836.0,0.3061,0.5533
837.0,0.3049,0.5522
838.0,0.3037,0.5511
839.0,0.3026,0.5501
840.0,0.3014,0.549
841.0,0.3003,0.548
842.0,0.2991,0.5469
843.0,0.298,0.5459
844.0,0.2968,0.5448
845.0,0.2957,0.5438
846.0,0.2946,0.5428
847.0,0.2934,0.5417
848.0,0.2923,0.5406
849.0,0.2912,0.5396
850.0,0.2901,0.5386
851.0,0.289,0.5376
852.0,0.2879,0.5366
853.0,0.2868,0.5355
854.0,0.2857,0.5345
855.0,0.2846,0.5335
856.0,0.2835,0.5324
857.0,0.2824,0.5314
858.0,0.2813,0.5304
859.0,0.2802,0.5293
860.0,0.2792,0.5284
861.0,0.2781,0.5274
862.0,0.277,0.5263
863.0,0.276,0.5254
864.0,0.2749,0.5243
865.0,0.2739,0.5234
866.0,0.2728,0.5223
867.0,0.2718,0.5213
868.0,0.2707,0.5203
869.0,0.2697,0.5193
870.0,0.2686,0.5183
871.0,0.2676,0.5173
872.0,0.2666,0.5163
873.0,0.2656,0.5154
874.0,0.2646,0.5144
875.0,0.2635,0.5133
876.0,0.2625,0.5123
877.0,0.2615,0.5114
878.0,0.2605,0.5104
879.0,0.2595,0.5094
880.0,0.2585,0.5084
881.0,0.2575,0.5074
882.0,0.2566,0.5066
883.0,0.2556,0.5056
884.0,0.2546,0.5046
885.0,0.2536,0.5036
886.0,0.2526,0.5026
887.0,0.2517,0.5017
888.0,0.2507,0.5007
889.0,0.2498,0.4998
890.0,0.2488,0.4988
891.0,0.2478,0.4978
892.0,0.2469,0.4969
893.0,0.246,0.496
894.0,0.245,0.495
895.0,0.2441,0.4941
896.0,0.2431,0.4931
897.0,0.2422,0.4921
898.0,0.2413,0.4912
899.0,0.2404,0.4903
900.0,0.2394,0.4893
901.0,0.2385,0.4884
902.0,0.2376,0.4874
903.0,0.2367,0.4865
904.0,0.2358,0.4856
905.0,0.2349,0.4847
906.0,0.234,0.4837
907.0,0.2331,0.4828
908.0,0.2322,0.4819
909.0,0.2313,0.4809
910.0,0.2304,0.48
911.0,0.2295,0.4791
912.0,0.2287,0.4782
913.0,0.2278,0.4773
914.0,0.2269,0.4763
915.0,0.226,0.4754
916.0,0.2252,0.4746
917.0,0.2243,0.4736
918.0,0.2235,0.4728
919.0,0.2226,0.4718
920.0,0.2217,0.4709
921.0,0.2209,0.47
922.0,0.22,0.469
923.0,0.2192,0.4682
924.0,0.2184,0.4673
925.0,0.2175,0.4664
926.0,0.2167,0.4655
927.0,0.2159,0.4647
928.0,0.215,0.4637
929.0,0.2142,0.4628
930.0,0.2134,0.462
931.0,0.2126,0.4611
932.0,0.2118,0.4602
933.0,0.211,0.4593
934.0,0.2101,0.4584
935.0,0.2093,0.4575
936.0,0.2085,0.4566
937.0,0.2077,0.4557
938.0,0.2069,0.4549
939.0,0.2061,0.454
940.0,0.2054,0.4532
941.0,0.2046,0.4523
942.0,0.2038,0.4514
943.0,0.203,0.4506
944.0,0.2022,0.4497
945.0,0.2015,0.4489
946.0,0.2007,0.448
947.0,0.1999,0.4471
948.0,0.1992,0.4463
949.0,0.1984,0.4454
950.0,0.1976,0.4445
951.0,0.1969,0.4437
952.0,0.1961,0.4428
953.0,0.1954,0.442
954.0,0.1946,0.4411
955.0,0.1939,0.4403
956.0,0.1931,0.4394
957.0,0.1924,0.4386
958.0,0.1917,0.4378
959.0,0.1909,0.4369
960.0,0.1902,0.4361
961.0,0.1895,0.4353
962.0,0.1887,0.4344
963.0,0.188,0.4336
964.0,0.1873,0.4328
965.0,0.1866,0.432
966.0,0.1859,0.4312
967.0,0.1851,0.4302
968.0,0.1844,0.4294
969.0,0.1837,0.4286
970.0,0.183,0.4278
971.0,0.1823,0.427
972.0,0.1816,0.4261
973.0,0.1809,0.4253
974.0,0.1802,0.4245
975.0,0.1795,0.4237
976.0,0.1789,0.423
977.0,0.1782,0.4221
978.0,0.1775,0.4213
979.0,0.1768,0.4205
980.0,0.1761,0.4196
981.0,0.1755,0.4189
982.0,0.1748,0.4181
983.0,0.1741,0.4173
984.0,0.1735,0.4165
985.0,0.1728,0.4157
986.0,0.1721,0.4148
987.0,0.1715,0.4141
988.0,0.1708,0.4133
989.0,0.1702,0.4126
990.0,0.1695,0.4117
991.0,0.1689,0.411
992.0,0.1682,0.4101
993.0,0.1676,0.4094
994.0,0.1669,0.4085
995.0,0.1663,0.4078
996.0,0.1656,0.4069
997.0,0.165,0.4062
998.0,0.1644,0.4055
999.0,0.1637,0.4046
1000.0,0.1631,0.4039
1001.0,0.1625,0.4031
1002.0,0.1619,0.4024
1003.0,0.1613,0.4016
1004.0,0.1606,0.4007
1005.0,0.16,0.4
