# case 0152  h_peak=0.90 m  t_peak=480 min  alpha=4.0  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
330.0,0.7018,0.8377
331.0,0.7044,0.8393
332.0,0.7071,0.8409
333.0,0.7097,0.8424
334.0,0.7123,0.844
335.0,0.7149,0.8455
336.0,0.7174,0.847
337.0,0.72,0.8485
338.0,0.7225,0.85
339.0,0.7251,0.8515
340.0,0.7276,0.853
341.0,0.7301,0.8545
342.0,0.7325,0.8559
343.0,0.735,0.8573
344.0,0.7374,0.8587
345.0,0.7398,0.8601
346.0,0.7422,0.8615
347.0,0.7446,0.8629
348.0,0.747,0.8643
349.0,0.7493,0.8656
350.0,0.7517,0.867
351.0,0.754,0.8683
352.0,0.7563,0.8697
353.0,0.7586,0.871
354.0,0.7609,0.8723
355.0,0.7631,0.8736
356.0,0.7653,0.8748
357.0,0.7675,0.8761
358.0,0.7697,0.8773
359.0,0.7719,0.8786
360.0,0.7741,0.8798
361.0,0.7762,0.881
362.0,0.7783,0.8822
363.0,0.7804,0.8834
364.0,0.7825,0.8846
365.0,0.7846,0.8858
366.0,0.7867,0.887
367.0,0.7887,0.8881
368.0,0.7907,0.8892
369.0,0.7927,0.8903
370.0,0.7947,0.8915
371.0,0.7966,0.8925
372.0,0.7986,0.8936
373.0,0.8005,0.8947
374.0,0.8024,0.8958
375.0,0.8043,0.8968
376.0,0.8062,0.8979
377.0,0.808,0.8989
378.0,0.8098,0.8999
379.0,0.8116,0.9009
380.0,0.8134,0.9019
381.0,0.8152,0.9029
382.0,0.817,0.9039
383.0,0.8187,0.9048
384.0,0.8204,0.9058
385.0,0.8221,0.9067
386.0,0.8238,0.9076
387.0,0.8255,0.9086
388.0,0.8271,0.9095
389.0,0.8287,0.9103
390.0,0.8303,0.9112
391.0,0.8319,0.9121
392.0,0.8335,0.913
393.0,0.835,0.9138
394.0,0.8366,0.9147
395.0,0.8381,0.9155
396.0,0.8396,0.9163
397.0,0.8411,0.9171
398.0,0.8425,0.9179
399.0,0.844,0.9187
400.0,0.8454,0.9195
401.0,0.8468,0.9202
402.0,0.8482,0.921
403.0,0.8495,0.9217
404.0,0.8509,0.9224
405.0,0.8522,0.9231
406.0,0.8535,0.9239
407.0,0.8548,0.9246
408.0,0.856,0.9252
409.0,0.8573,0.9259
410.0,0.8585,0.9266
411.0,0.8597,0.9272
412.0,0.8609,0.9278
413.0,0.8621,0.9285
414.0,0.8633,0.9291
415.0,0.8644,0.9297
416.0,0.8655,0.9303
417.0,0.8666,0.9309
418.0,0.8677,0.9315
419.0,0.8688,0.9321
420.0,0.8698,0.9326
421.0,0.8708,0.9332
422.0,0.8718,0.9337
423.0,0.8728,0.9342
424.0,0.8738,0.9348
425.0,0.8748,0.9353
426.0,0.8757,0.9358
427.0,0.8766,0.9363
428.0,0.8775,0.9367
429.0,0.8784,0.9372
430.0,0.8792,0.9377
431.0,0.8801,0.9381
432.0,0.8809,0.9386
433.0,0.8817,0.939
434.0,0.8825,0.9394
435.0,0.8833,0.9398
436.0,0.884,0.9402
437.0,0.8848,0.9406
438.0,0.8855,0.941
439.0,0.8862,0.9414
440.0,0.8869,0.9418
441.0,0.8875,0.9421
442.0,0.8882,0.9424
443.0,0.8888,0.9428
444.0,0.8894,0.9431
445.0,0.89,0.9434
446.0,0.8906,0.9437
447.0,0.8911,0.944
448.0,0.8917,0.9443
449.0,0.8922,0.9446
450.0,0.8927,0.9448
451.0,0.8932,0.9451
452.0,0.8936,0.9453
453.0,0.8941,0.9456
454.0,0.8945,0.9458
455.0,0.895,0.946
456.0,0.8954,0.9463
457.0,0.8957,0.9464
458.0,0.8961,0.9466
459.0,0.8965,0.9468
460.0,0.8968,0.947
461.0,0.8971,0.9472
462.0,0.8974,0.9473
463.0,0.8977,0.9475
464.0,0.898,0.9476
465.0,0.8982,0.9477
466.0,0.8984,0.9478
467.0,0.8987,0.948
468.0,0.8989,0.9481
469.0,0.899,0.9482
470.0,0.8992,0.9483
471.0,0.8994,0.9484
472.0,0.8995,0.9484
473.0,0.8996,0.9485
474.0,0.8997,0.9485
475.0,0.8998,0.9486
476.0,0.8999,0.9486
477.0,0.8999,0.9486
478.0,0.9,0.9487
479.0,0.9,0.9487
480.0,0.9,0.9487
481.0,0.8966,0.9469
482.0,0.8931,0.945
483.0,0.8897,0.9432
484.0,0.8863,0.9414
485.0,0.8829,0.9396
486.0,0.8795,0.9378
487.0,0.8761,0.936
488.0,0.8728,0.9342
489.0,0.8694,0.9324
490.0,0.8661,0.9306
491.0,0.8628,0.9289
492.0,0.8595,0.9271
493.0,0.8562,0.9253
494.0,0.8529,0.9235
495.0,0.8497,0.9218
496.0,0.8464,0.92
497.0,0.8432,0.9183
498.0,0.8399,0.9165
499.0,0.8367,0.9147
500.0,0.8335,0.913
501.0,0.8303,0.9112
502.0,0.8271,0.9095
503.0,0.824,0.9077
504.0,0.8208,0.906
505.0,0.8177,0.9043
506.0,0.8145,0.9025
507.0,0.8114,0.9008
508.0,0.8083,0.8991
509.0,0.8052,0.8973
510.0,0.8021,0.8956
511.0,0.7991,0.8939
512.0,0.796,0.8922
513.0,0.7929,0.8904
514.0,0.7899,0.8888
515.0,0.7869,0.8871
516.0,0.7839,0.8854
517.0,0.7809,0.8837
518.0,0.7779,0.882
519.0,0.7749,0.8803
520.0,0.7719,0.8786
521.0,0.769,0.8769
522.0,0.766,0.8752
523.0,0.7631,0.8736
524.0,0.7602,0.8719
525.0,0.7573,0.8702
526.0,0.7544,0.8686
527.0,0.7515,0.8669
528.0,0.7486,0.8652
529.0,0.7457,0.8635
530.0,0.7429,0.8619
531.0,0.74,0.8602
532.0,0.7372,0.8586
533.0,0.7344,0.857
534.0,0.7315,0.8553
535.0,0.7287,0.8536
536.0,0.726,0.8521
537.0,0.7232,0.8504
538.0,0.7204,0.8488
539.0,0.7176,0.8471
540.0,0.7149,0.8455
541.0,0.7122,0.8439
542.0,0.7094,0.8423
543.0,0.7067,0.8407
544.0,0.704,0.839
545.0,0.7013,0.8374
546.0,0.6986,0.8358
547.0,0.6959,0.8342
548.0,0.6933,0.8326
549.0,0.6906,0.831
550.0,0.688,0.8295
551.0,0.6853,0.8278
552.0,0.6827,0.8263
553.0,0.6801,0.8247
554.0,0.6775,0.8231
555.0,0.6749,0.8215
556.0,0.6723,0.8199
557.0,0.6697,0.8184
558.0,0.6672,0.8168
559.0,0.6646,0.8152
560.0,0.6621,0.8137
561.0,0.6595,0.8121
562.0,0.657,0.8106
563.0,0.6545,0.809
564.0,0.652,0.8075
565.0,0.6495,0.8059
566.0,0.647,0.8044
567.0,0.6445,0.8028
568.0,0.6421,0.8013
569.0,0.6396,0.7997
570.0,0.6372,0.7982
571.0,0.6347,0.7967
572.0,0.6323,0.7952
573.0,0.6299,0.7937
574.0,0.6274,0.7921
575.0,0.625,0.7906
576.0,0.6226,0.7891
577.0,0.6203,0.7876
578.0,0.6179,0.7861
579.0,0.6155,0.7845
580.0,0.6132,0.7831
581.0,0.6108,0.7815
582.0,0.6085,0.7801
583.0,0.6061,0.7785
584.0,0.6038,0.777
585.0,0.6015,0.7756
586.0,0.5992,0.7741
587.0,0.5969,0.7726
588.0,0.5946,0.7711
589.0,0.5923,0.7696
590.0,0.5901,0.7682
591.0,0.5878,0.7667
592.0,0.5856,0.7652
593.0,0.5833,0.7637
594.0,0.5811,0.7623
595.0,0.5789,0.7609
596.0,0.5766,0.7593
597.0,0.5744,0.7579
598.0,0.5722,0.7564
599.0,0.57,0.755
600.0,0.5679,0.7536
601.0,0.5657,0.7521
602.0,0.5635,0.7507
603.0,0.5614,0.7493
604.0,0.5592,0.7478
605.0,0.5571,0.7464
606.0,0.5549,0.7449
607.0,0.5528,0.7435
608.0,0.5507,0.7421
609.0,0.5486,0.7407
610.0,0.5465,0.7393
611.0,0.5444,0.7378
612.0,0.5423,0.7364
613.0,0.5402,0.735
614.0,0.5382,0.7336
615.0,0.5361,0.7322
616.0,0.534,0.7308
617.0,0.532,0.7294
618.0,0.53,0.728
619.0,0.5279,0.7266
620.0,0.5259,0.7252
621.0,0.5239,0.7238
622.0,0.5219,0.7224
623.0,0.5199,0.721
624.0,0.5179,0.7197
625.0,0.5159,0.7183
626.0,0.5139,0.7169
627.0,0.512,0.7155
628.0,0.51,0.7141
629.0,0.5081,0.7128
630.0,0.5061,0.7114
631.0,0.5042,0.7101
632.0,0.5022,0.7087
633.0,0.5003,0.7073
634.0,0.4984,0.706
635.0,0.4965,0.7046
636.0,0.4946,0.7033
637.0,0.4927,0.7019
638.0,0.4908,0.7006
639.0,0.4889,0.6992
640.0,0.4871,0.6979
641.0,0.4852,0.6966
642.0,0.4833,0.6952
643.0,0.4815,0.6939
644.0,0.4796,0.6925
645.0,0.4778,0.6912
646.0,0.476,0.6899
647.0,0.4741,0.6885
648.0,0.4723,0.6872
649.0,0.4705,0.6859
650.0,0.4687,0.6846
651.0,0.4669,0.6833
652.0,0.4651,0.682
653.0,0.4634,0.6807
654.0,0.4616,0.6794
655.0,0.4598,0.6781
656.0,0.458,0.6768
657.0,0.4563,0.6755
658.0,0.4545,0.6742
659.0,0.4528,0.6729
660.0,0.4511,0.6716
661.0,0.4493,0.6703
662.0,0.4476,0.669
663.0,0.4459,0.6678
664.0,0.4442,0.6665
665.0,0.4425,0.6652
666.0,0.4408,0.6639
667.0,0.4391,0.6626
668.0,0.4374,0.6614
669.0,0.4358,0.6602
670.0,0.4341,0.6589
671.0,0.4324,0.6576
672.0,0.4308,0.6564
673.0,0.4291,0.6551
674.0,0.4275,0.6538
675.0,0.4258,0.6525
676.0,0.4242,0.6513
677.0,0.4226,0.6501
678.0,0.421,0.6488
679.0,0.4193,0.6475
680.0,0.4177,0.6463
681.0,0.4161,0.6451
682.0,0.4145,0.6438
683.0,0.413,0.6427
684.0,0.4114,0.6414
685.0,0.4098,0.6402
686.0,0.4082,0.6389
687.0,0.4067,0.6377
688.0,0.4051,0.6365
689.0,0.4036,0.6353
690.0,0.402,0.634
691.0,0.4005,0.6329
692.0,0.3989,0.6316
693.0,0.3974,0.6304
694.0,0.3959,0.6292
695.0,0.3944,0.628
696.0,0.3929,0.6268
697.0,0.3914,0.6256
698.0,0.3899,0.6244
699.0,0.3884,0.6232
700.0,0.3869,0.622
701.0,0.3854,0.6208
702.0,0.3839,0.6196
703.0,0.3825,0.6185
704.0,0.381,0.6173
705.0,0.3795,0.616
706.0,0.3781,0.6149
707.0,0.3766,0.6137
708.0,0.3752,0.6125
709.0,0.3737,0.6113
710.0,0.3723,0.6102
711.0,0.3709,0.609
712.0,0.3695,0.6079
713.0,0.3681,0.6067
714.0,0.3666,0.6055
715.0,0.3652,0.6043
716.0,0.3638,0.6032
717.0,0.3624,0.602
718.0,0.3611,0.6009
719.0,0.3597,0.5997
720.0,0.3583,0.5986
721.0,0.3569,0.5974
722.0,0.3556,0.5963
723.0,0.3542,0.5951
724.0,0.3528,0.594
725.0,0.3515,0.5929
726.0,0.3501,0.5917
727.0,0.3488,0.5906
728.0,0.3475,0.5895
729.0,0.3461,0.5883
730.0,0.3448,0.5872
731.0,0.3435,0.5861
732.0,0.3422,0.585
733.0,0.3409,0.5839
734.0,0.3396,0.5828
735.0,0.3383,0.5816
736.0,0.337,0.5805
737.0,0.3357,0.5794
738.0,0.3344,0.5783
739.0,0.3331,0.5771
740.0,0.3318,0.576
741.0,0.3306,0.575
742.0,0.3293,0.5738
743.0,0.328,0.5727
744.0,0.3268,0.5717
745.0,0.3255,0.5705
746.0,0.3243,0.5695
747.0,0.323,0.5683
748.0,0.3218,0.5673
749.0,0.3206,0.5662
750.0,0.3193,0.5651
751.0,0.3181,0.564
752.0,0.3169,0.5629
753.0,0.3157,0.5619
754.0,0.3145,0.5608
755.0,0.3133,0.5597
756.0,0.3121,0.5587
757.0,0.3109,0.5576
758.0,0.3097,0.5565
759.0,0.3085,0.5554
760.0,0.3073,0.5543
761.0,0.3061,0.5533
762.0,0.305,0.5523
763.0,0.3038,0.5512
764.0,0.3026,0.5501
765.0,0.3015,0.5491
766.0,0.3003,0.548
767.0,0.2992,0.547
768.0,0.298,0.5459
769.0,0.2969,0.5449
770.0,0.2957,0.5438
771.0,0.2946,0.5428
772.0,0.2935,0.5418
773.0,0.2924,0.5407
774.0,0.2912,0.5396
775.0,0.2901,0.5386
776.0,0.289,0.5376
777.0,0.2879,0.5366
778.0,0.2868,0.5355
779.0,0.2857,0.5345
780.0,0.2846,0.5335
781.0,0.2835,0.5324
782.0,0.2824,0.5314
783.0,0.2813,0.5304
784.0,0.2803,0.5294
785.0,0.2792,0.5284
786.0,0.2781,0.5274
787.0,0.2771,0.5264
788.0,0.276,0.5254
789.0,0.2749,0.5243
790.0,0.2739,0.5234
791.0,0.2728,0.5223
792.0,0.2718,0.5213
793.0,0.2708,0.5204
794.0,0.2697,0.5193
795.0,0.2687,0.5184
796.0,0.2677,0.5174
797.0,0.2666,0.5163
798.0,0.2656,0.5154
799.0,0.2646,0.5144
800.0,0.2636,0.5134
801.0,0.2626,0.5124
802.0,0.2616,0.5115
803.0,0.2606,0.5105
804.0,0.2596,0.5095
805.0,0.2586,0.5085
806.0,0.2576,0.5075
807.0,0.2566,0.5066
808.0,0.2556,0.5056
809.0,0.2546,0.5046
810.0,0.2537,0.5037
811.0,0.2527,0.5027
812.0,0.2517,0.5017
813.0,0.2508,0.5008
814.0,0.2498,0.4998
815.0,0.2488,0.4988
816.0,0.2479,0.4979
817.0,0.2469,0.4969
818.0,0.246,0.496
819.0,0.245,0.495
820.0,0.2441,0.4941
821.0,0.2432,0.4932
822.0,0.2422,0.4921
823.0,0.2413,0.4912
824.0,0.2404,0.4903
825.0,0.2395,0.4894
826.0,0.2385,0.4884
827.0,0.2376,0.4874
828.0,0.2367,0.4865
829.0,0.2358,0.4856
830.0,0.2349,0.4847
831.0,0.234,0.4837
832.0,0.2331,0.4828
833.0,0.2322,0.4819
834.0,0.2313,0.4809
835.0,0.2304,0.48
836.0,0.2296,0.4792
837.0,0.2287,0.4782
838.0,0.2278,0.4773
839.0,0.2269,0.4763
840.0,0.2261,0.4755
841.0,0.2252,0.4746
842.0,0.2243,0.4736
843.0,0.2235,0.4728
844.0,0.2226,0.4718
845.0,0.2218,0.471
846.0,0.2209,0.47
847.0,0.2201,0.4691
848.0,0.2192,0.4682
849.0,0.2184,0.4673
850.0,0.2176,0.4665
851.0,0.2167,0.4655
852.0,0.2159,0.4647
853.0,0.2151,0.4638
854.0,0.2142,0.4628
855.0,0.2134,0.462
856.0,0.2126,0.4611
857.0,0.2118,0.4602
858.0,0.211,0.4593
859.0,0.2102,0.4585
860.0,0.2094,0.4576
861.0,0.2086,0.4567
862.0,0.2078,0.4559
863.0,0.207,0.455
864.0,0.2062,0.4541
865.0,0.2054,0.4532
866.0,0.2046,0.4523
867.0,0.2038,0.4514
868.0,0.203,0.4506
869.0,0.2023,0.4498
870.0,0.2015,0.4489
871.0,0.2007,0.448
872.0,0.1999,0.4471
873.0,0.1992,0.4463
874.0,0.1984,0.4454
875.0,0.1977,0.4446
876.0,0.1969,0.4437
877.0,0.1961,0.4428
878.0,0.1954,0.442
879.0,0.1946,0.4411
880.0,0.1939,0.4403
881.0,0.1932,0.4395
882.0,0.1924,0.4386
883.0,0.1917,0.4378
884.0,0.1909,0.4369
885.0,0.1902,0.4361
886.0,0.1895,0.4353
887.0,0.1888,0.4345
888.0,0.188,0.4336
889.0,0.1873,0.4328
890.0,0.1866,0.432
891.0,0.1859,0.4312
892.0,0.1852,0.4303
893.0,0.1845,0.4295
894.0,0.1838,0.4287
895.0,0.1831,0.4279
896.0,0.1824,0.4271
897.0,0.1817,0.4263
898.0,0.181,0.4254
899.0,0.1803,0.4246
900.0,0.1796,0.4238
901.0,0.1789,0.423
902.0,0.1782,0.4221
903.0,0.1775,0.4213
904.0,0.1768,0.4205
905.0,0.1762,0.4198
906.0,0.1755,0.4189
907.0,0.1748,0.4181
908.0,0.1741,0.4173
909.0,0.1735,0.4165
910.0,0.1728,0.4157
911.0,0.1722,0.415
912.0,0.1715,0.4141
913.0,0.1708,0.4133
914.0,0.1702,0.4126
915.0,0.1695,0.4117
916.0,0.1689,0.411
917.0,0.1682,0.4101
918.0,0.1676,0.4094
919.0,0.1669,0.4085
920.0,0.1663,0.4078
921.0,0.1657,0.4071
922.0,0.165,0.4062
923.0,0.1644,0.4055
924.0,0.1638,0.4047
925.0,0.1631,0.4039
926.0,0.1625,0.4031
927.0,0.1619,0.4024
928.0,0.1613,0.4016
929.0,0.1607,0.4009
930.0,0.16,0.4
931.0,0.1594,0.3992
932.0,0.1588,0.3985
933.0,0.1582,0.3977
934.0,0.1576,0.397
935.0,0.157,0.3962
936.0,0.1564,0.3955
937.0,0.1558,0.3947
938.0,0.1552,0.394
939.0,0.1546,0.3932
940.0,0.154,0.3924
941.0,0.1534,0.3917
942.0,0.1528,0.3909
943.0,0.1523,0.3903
944.0,0.1517,0.3895
945.0,0.1511,0.3887
946.0,0.1505,0.3879
947.0,0.1499,0.3872
948.0,0.1494,0.3865
949.0,0.1488,0.3857
950.0,0.1482,0.385
951.0,0.1477,0.3843
952.0,0.1471,0.3835
953.0,0.1465,0.3828
954.0,0.146,0.3821
955.0,0.1454,0.3813
956.0,0.1448,0.3805
957.0,0.1443,0.3799
958.0,0.1437,0.3791
959.0,0.1432,0.3784
960.0,0.1426,0.3776
961.0,0.1421,0.377
962.0,0.1415,0.3762
963.0,0.141,0.3755
964.0,0.1405,0.3748
965.0,0.1399,0.374
966.0,0.1394,0.3734
967.0,0.1389,0.3727
968.0,0.1383,0.3719
969.0,0.1378,0.3712
970.0,0.1373,0.3705
971.0,0.1367,0.3697
972.0,0.1362,0.3691
973.0,0.1357,0.3684
974.0,0.1352,0.3677
975.0,0.1347,0.367
976.0,0.1341,0.3662
977.0,0.1336,0.3655
978.0,0.1331,0.3648
979.0,0.1326,0.3641
980.0,0.1321,0.3635
981.0,0.1316,0.3628
982.0,0.1311,0.3621
983.0,0.1306,0.3614
984.0,0.1301,0.3607
985.0,0.1296,0.36
986.0,0.1291,0.3593
987.0,0.1286,0.3586
988.0,0.1281,0.3579
989.0,0.1276,0.3572
990.0,0.1271,0.3565
991.0,0.1266,0.3558
992.0,0.1262,0.3552
993.0,0.1257,0.3545
994.0,0.1252,0.3538
995.0,0.1247,0.3531
996.0,0.1242,0.3524
997.0,0.1238,0.3519
998.0,0.1233,0.3511
999.0,0.1228,0.3504
1000.0,0.1223,0.3497
1001.0,0.1219,0.3491
1002.0,0.1214,0.3484
1003.0,0.1209,0.3477
1004.0,0.1205,0.3471
1005.0,0.12,0.3464
