# case 0260  h_peak=2.40 m  t_peak=480 min  alpha=4.0  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
330.0,1.8714,1.368
331.0,1.8785,1.3706
332.0,1.8855,1.3731
333.0,1.8925,1.3757
334.0,1.8994,1.3782
335.0,1.9063,1.3807
336.0,1.9132,1.3832
337.0,1.92,1.3856
338.0,1.9268,1.3881
339.0,1.9335,1.3905
340.0,1.9402,1.3929
341.0,1.9468,1.3953
342.0,1.9534,1.3976
343.0,1.9599,1.4
344.0,1.9664,1.4023
345.0,1.9729,1.4046
346.0,1.9793,1.4069
347.0,1.9857,1.4091
348.0,1.992,1.4114
349.0,1.9983,1.4136
350.0,2.0045,1.4158
351.0,2.0107,1.418
352.0,2.0168,1.4201
353.0,2.0229,1.4223
354.0,2.0289,1.4244
355.0,2.0349,1.4265
356.0,2.0409,1.4286
357.0,2.0468,1.4307
358.0,2.0526,1.4327
359.0,2.0584,1.4347
360.0,2.0642,1.4367
361.0,2.0699,1.4387
362.0,2.0756,1.4407
363.0,2.0812,1.4426
364.0,2.0867,1.4445
365.0,2.0923,1.4465
366.0,2.0977,1.4483
367.0,2.1032,1.4502
368.0,2.1085,1.4521
369.0,2.1138,1.4539
370.0,2.1191,1.4557
371.0,2.1244,1.4575
372.0,2.1295,1.4593
373.0,2.1347,1.4611
374.0,2.1397,1.4628
375.0,2.1448,1.4645
376.0,2.1497,1.4662
377.0,2.1547,1.4679
378.0,2.1596,1.4696
379.0,2.1644,1.4712
380.0,2.1692,1.4728
381.0,2.1739,1.4744
382.0,2.1786,1.476
383.0,2.1832,1.4776
384.0,2.1878,1.4791
385.0,2.1923,1.4806
386.0,2.1968,1.4822
387.0,2.2012,1.4836
388.0,2.2056,1.4851
389.0,2.21,1.4866
390.0,2.2142,1.488
391.0,2.2185,1.4895
392.0,2.2227,1.4909
393.0,2.2268,1.4922
394.0,2.2309,1.4936
395.0,2.2349,1.495
396.0,2.2389,1.4963
397.0,2.2428,1.4976
398.0,2.2467,1.4989
399.0,2.2505,1.5002
400.0,2.2543,1.5014
401.0,2.2581,1.5027
402.0,2.2617,1.5039
403.0,2.2654,1.5051
404.0,2.2689,1.5063
405.0,2.2725,1.5075
406.0,2.276,1.5086
407.0,2.2794,1.5098
408.0,2.2828,1.5109
409.0,2.2861,1.512
410.0,2.2894,1.5131
411.0,2.2926,1.5141
412.0,2.2958,1.5152
413.0,2.2989,1.5162
414.0,2.302,1.5172
415.0,2.3051,1.5183
416.0,2.308,1.5192
417.0,2.311,1.5202
418.0,2.3139,1.5212
419.0,2.3167,1.5221
420.0,2.3195,1.523
421.0,2.3222,1.5239
422.0,2.3249,1.5248
423.0,2.3275,1.5256
424.0,2.3301,1.5265
425.0,2.3327,1.5273
426.0,2.3352,1.5281
427.0,2.3376,1.5289
428.0,2.34,1.5297
429.0,2.3423,1.5305
430.0,2.3446,1.5312
431.0,2.3469,1.532
432.0,2.3491,1.5327
433.0,2.3512,1.5334
434.0,2.3533,1.534
435.0,2.3554,1.5347
436.0,2.3574,1.5354
437.0,2.3594,1.536
438.0,2.3613,1.5367
439.0,2.3631,1.5372
440.0,2.3649,1.5378
441.0,2.3667,1.5384
442.0,2.3684,1.539
443.0,2.3701,1.5395
444.0,2.3717,1.54
445.0,2.3733,1.5406
446.0,2.3748,1.541
447.0,2.3763,1.5415
448.0,2.3778,1.542
449.0,2.3792,1.5425
450.0,2.3805,1.5429
451.0,2.3818,1.5433
452.0,2.3831,1.5437
453.0,2.3843,1.5441
454.0,2.3854,1.5445
455.0,2.3865,1.5448
456.0,2.3876,1.5452
457.0,2.3886,1.5455
458.0,2.3896,1.5458
459.0,2.3906,1.5462
460.0,2.3914,1.5464
461.0,2.3923,1.5467
462.0,2.3931,1.547
463.0,2.3938,1.5472
464.0,2.3946,1.5474
465.0,2.3952,1.5476
466.0,2.3958,1.5478
467.0,2.3964,1.548
468.0,2.397,1.5482
469.0,2.3974,1.5484
470.0,2.3979,1.5485
471.0,2.3983,1.5486
472.0,2.3987,1.5488
473.0,2.399,1.5489
474.0,2.3992,1.5489
475.0,2.3995,1.549
476.0,2.3997,1.5491
477.0,2.3998,1.5491
478.0,2.3999,1.5492
479.0,2.4,1.5492
480.0,2.4,1.5492
481.0,2.3908,1.5462
482.0,2.3816,1.5432
483.0,2.3725,1.5403
484.0,2.3634,1.5373
485.0,2.3544,1.5344
486.0,2.3454,1.5315
487.0,2.3364,1.5285
488.0,2.3274,1.5256
489.0,2.3185,1.5227
490.0,2.3096,1.5197
491.0,2.3008,1.5168
492.0,2.292,1.5139
493.0,2.2832,1.511
494.0,2.2745,1.5081
495.0,2.2657,1.5052
496.0,2.2571,1.5024
497.0,2.2484,1.4995
498.0,2.2398,1.4966
499.0,2.2312,1.4937
500.0,2.2227,1.4909
501.0,2.2142,1.488
502.0,2.2057,1.4852
503.0,2.1972,1.4823
504.0,2.1888,1.4795
505.0,2.1804,1.4766
506.0,2.1721,1.4738
507.0,2.1638,1.471
508.0,2.1555,1.4682
509.0,2.1472,1.4653
510.0,2.139,1.4625
511.0,2.1308,1.4597
512.0,2.1226,1.4569
513.0,2.1145,1.4541
514.0,2.1064,1.4513
515.0,2.0983,1.4486
516.0,2.0903,1.4458
517.0,2.0823,1.443
518.0,2.0743,1.4402
519.0,2.0664,1.4375
520.0,2.0585,1.4347
521.0,2.0506,1.432
522.0,2.0427,1.4292
523.0,2.0349,1.4265
524.0,2.0271,1.4238
525.0,2.0193,1.421
526.0,2.0116,1.4183
527.0,2.0039,1.4156
528.0,1.9962,1.4129
529.0,1.9886,1.4102
530.0,1.981,1.4075
531.0,1.9734,1.4048
532.0,1.9658,1.4021
533.0,1.9583,1.3994
534.0,1.9508,1.3967
535.0,1.9433,1.394
536.0,1.9359,1.3914
537.0,1.9285,1.3887
538.0,1.9211,1.386
539.0,1.9137,1.3834
540.0,1.9064,1.3807
541.0,1.8991,1.3781
542.0,1.8918,1.3754
543.0,1.8846,1.3728
544.0,1.8773,1.3701
545.0,1.8702,1.3676
546.0,1.863,1.3649
547.0,1.8559,1.3623
548.0,1.8487,1.3597
549.0,1.8417,1.3571
550.0,1.8346,1.3545
551.0,1.8276,1.3519
552.0,1.8206,1.3493
553.0,1.8136,1.3467
554.0,1.8067,1.3441
555.0,1.7997,1.3415
556.0,1.7929,1.339
557.0,1.786,1.3364
558.0,1.7791,1.3338
559.0,1.7723,1.3313
560.0,1.7655,1.3287
561.0,1.7588,1.3262
562.0,1.752,1.3236
563.0,1.7453,1.3211
564.0,1.7386,1.3186
565.0,1.732,1.3161
566.0,1.7254,1.3135
567.0,1.7187,1.311
568.0,1.7122,1.3085
569.0,1.7056,1.306
570.0,1.6991,1.3035
571.0,1.6926,1.301
572.0,1.6861,1.2985
573.0,1.6796,1.296
574.0,1.6732,1.2935
575.0,1.6668,1.291
576.0,1.6604,1.2886
577.0,1.654,1.2861
578.0,1.6477,1.2836
579.0,1.6414,1.2812
580.0,1.6351,1.2787
581.0,1.6288,1.2762
582.0,1.6226,1.2738
583.0,1.6164,1.2714
584.0,1.6102,1.2689
585.0,1.604,1.2665
586.0,1.5979,1.2641
587.0,1.5918,1.2617
588.0,1.5857,1.2592
589.0,1.5796,1.2568
590.0,1.5735,1.2544
591.0,1.5675,1.252
592.0,1.5615,1.2496
593.0,1.5555,1.2472
594.0,1.5496,1.2448
595.0,1.5436,1.2424
596.0,1.5377,1.24
597.0,1.5318,1.2377
598.0,1.526,1.2353
599.0,1.5201,1.2329
600.0,1.5143,1.2306
601.0,1.5085,1.2282
602.0,1.5027,1.2258
603.0,1.497,1.2235
604.0,1.4912,1.2211
605.0,1.4855,1.2188
606.0,1.4798,1.2165
607.0,1.4742,1.2142
608.0,1.4685,1.2118
609.0,1.4629,1.2095
610.0,1.4573,1.2072
611.0,1.4517,1.2049
612.0,1.4461,1.2025
613.0,1.4406,1.2002
614.0,1.4351,1.198
615.0,1.4296,1.1957
616.0,1.4241,1.1934
617.0,1.4187,1.1911
618.0,1.4132,1.1888
619.0,1.4078,1.1865
620.0,1.4024,1.1842
621.0,1.397,1.1819
622.0,1.3917,1.1797
623.0,1.3864,1.1775
624.0,1.3811,1.1752
625.0,1.3758,1.1729
626.0,1.3705,1.1707
627.0,1.3652,1.1684
628.0,1.36,1.1662
629.0,1.3548,1.164
630.0,1.3496,1.1617
631.0,1.3444,1.1595
632.0,1.3393,1.1573
633.0,1.3342,1.1551
634.0,1.3291,1.1529
635.0,1.324,1.1507
636.0,1.3189,1.1484
637.0,1.3138,1.1462
638.0,1.3088,1.144
639.0,1.3038,1.1418
640.0,1.2988,1.1396
641.0,1.2938,1.1375
642.0,1.2889,1.1353
643.0,1.2839,1.1331
644.0,1.279,1.1309
645.0,1.2741,1.1288
646.0,1.2692,1.1266
647.0,1.2644,1.1245
648.0,1.2595,1.1223
649.0,1.2547,1.1201
650.0,1.2499,1.118
651.0,1.2451,1.1158
652.0,1.2404,1.1137
653.0,1.2356,1.1116
654.0,1.2309,1.1095
655.0,1.2262,1.1073
656.0,1.2215,1.1052
657.0,1.2168,1.1031
658.0,1.2121,1.101
659.0,1.2075,1.0989
660.0,1.2028,1.0967
661.0,1.1982,1.0946
662.0,1.1937,1.0926
663.0,1.1891,1.0905
664.0,1.1845,1.0883
665.0,1.18,1.0863
666.0,1.1755,1.0842
667.0,1.171,1.0821
668.0,1.1665,1.08
669.0,1.162,1.078
670.0,1.1576,1.0759
671.0,1.1531,1.0738
672.0,1.1487,1.0718
673.0,1.1443,1.0697
674.0,1.1399,1.0677
675.0,1.1356,1.0656
676.0,1.1312,1.0636
677.0,1.1269,1.0616
678.0,1.1226,1.0595
679.0,1.1183,1.0575
680.0,1.114,1.0555
681.0,1.1097,1.0534
682.0,1.1055,1.0514
683.0,1.1012,1.0494
684.0,1.097,1.0474
685.0,1.0928,1.0454
686.0,1.0886,1.0434
687.0,1.0845,1.0414
688.0,1.0803,1.0394
689.0,1.0762,1.0374
690.0,1.072,1.0354
691.0,1.0679,1.0334
692.0,1.0638,1.0314
693.0,1.0598,1.0295
694.0,1.0557,1.0275
695.0,1.0517,1.0255
696.0,1.0476,1.0235
697.0,1.0436,1.0216
698.0,1.0396,1.0196
699.0,1.0356,1.0176
700.0,1.0317,1.0157
701.0,1.0277,1.0138
702.0,1.0238,1.0118
703.0,1.0199,1.0099
704.0,1.016,1.008
705.0,1.0121,1.006
706.0,1.0082,1.0041
707.0,1.0043,1.0021
708.0,1.0005,1.0002
709.0,0.9967,0.9983
710.0,0.9928,0.9964
711.0,0.989,0.9945
712.0,0.9852,0.9926
713.0,0.9815,0.9907
714.0,0.9777,0.9888
715.0,0.974,0.9869
716.0,0.9702,0.985
717.0,0.9665,0.9831
718.0,0.9628,0.9812
719.0,0.9591,0.9793
720.0,0.9555,0.9775
721.0,0.9518,0.9756
722.0,0.9482,0.9738
723.0,0.9445,0.9719
724.0,0.9409,0.97
725.0,0.9373,0.9681
726.0,0.9337,0.9663
727.0,0.9301,0.9644
728.0,0.9266,0.9626
729.0,0.923,0.9607
730.0,0.9195,0.9589
731.0,0.916,0.9571
732.0,0.9125,0.9552
733.0,0.909,0.9534
734.0,0.9055,0.9516
735.0,0.902,0.9497
736.0,0.8986,0.9479
737.0,0.8951,0.9461
738.0,0.8917,0.9443
739.0,0.8883,0.9425
740.0,0.8849,0.9407
741.0,0.8815,0.9389
742.0,0.8781,0.9371
743.0,0.8747,0.9353
744.0,0.8714,0.9335
745.0,0.868,0.9317
746.0,0.8647,0.9299
747.0,0.8614,0.9281
748.0,0.8581,0.9263
749.0,0.8548,0.9246
750.0,0.8516,0.9228
751.0,0.8483,0.921
752.0,0.845,0.9192
753.0,0.8418,0.9175
754.0,0.8386,0.9158
755.0,0.8354,0.914
756.0,0.8322,0.9122
757.0,0.829,0.9105
758.0,0.8258,0.9087
759.0,0.8226,0.907
760.0,0.8195,0.9053
761.0,0.8164,0.9035
762.0,0.8132,0.9018
763.0,0.8101,0.9001
764.0,0.807,0.8983
765.0,0.8039,0.8966
766.0,0.8008,0.8949
767.0,0.7978,0.8932
768.0,0.7947,0.8915
769.0,0.7917,0.8898
770.0,0.7886,0.888
771.0,0.7856,0.8863
772.0,0.7826,0.8846
773.0,0.7796,0.8829
774.0,0.7766,0.8812
775.0,0.7737,0.8796
776.0,0.7707,0.8779
777.0,0.7677,0.8762
778.0,0.7648,0.8745
779.0,0.7619,0.8729
780.0,0.7589,0.8711
781.0,0.756,0.8695
782.0,0.7531,0.8678
783.0,0.7503,0.8662
784.0,0.7474,0.8645
785.0,0.7445,0.8628
786.0,0.7417,0.8612
787.0,0.7388,0.8595
788.0,0.736,0.8579
789.0,0.7332,0.8563
790.0,0.7304,0.8546
791.0,0.7276,0.853
792.0,0.7248,0.8514
793.0,0.722,0.8497
794.0,0.7192,0.8481
795.0,0.7165,0.8465
796.0,0.7137,0.8448
797.0,0.711,0.8432
798.0,0.7083,0.8416
799.0,0.7056,0.84
800.0,0.7029,0.8384
801.0,0.7002,0.8368
802.0,0.6975,0.8352
803.0,0.6948,0.8335
804.0,0.6922,0.832
805.0,0.6895,0.8304
806.0,0.6869,0.8288
807.0,0.6842,0.8272
808.0,0.6816,0.8256
809.0,0.679,0.824
810.0,0.6764,0.8224
811.0,0.6738,0.8209
812.0,0.6712,0.8193
813.0,0.6687,0.8177
814.0,0.6661,0.8161
815.0,0.6636,0.8146
816.0,0.661,0.813
817.0,0.6585,0.8115
818.0,0.656,0.8099
819.0,0.6534,0.8083
820.0,0.6509,0.8068
821.0,0.6485,0.8053
822.0,0.646,0.8037
823.0,0.6435,0.8022
824.0,0.641,0.8006
825.0,0.6386,0.7991
826.0,0.6361,0.7976
827.0,0.6337,0.7961
828.0,0.6313,0.7945
829.0,0.6288,0.793
830.0,0.6264,0.7915
831.0,0.624,0.7899
832.0,0.6216,0.7884
833.0,0.6193,0.787
834.0,0.6169,0.7854
835.0,0.6145,0.7839
836.0,0.6122,0.7824
837.0,0.6098,0.7809
838.0,0.6075,0.7794
839.0,0.6052,0.7779
840.0,0.6029,0.7765
841.0,0.6005,0.7749
842.0,0.5982,0.7734
843.0,0.596,0.772
844.0,0.5937,0.7705
845.0,0.5914,0.769
846.0,0.5891,0.7675
847.0,0.5869,0.7661
848.0,0.5846,0.7646
849.0,0.5824,0.7632
850.0,0.5802,0.7617
851.0,0.5779,0.7602
852.0,0.5757,0.7587
853.0,0.5735,0.7573
854.0,0.5713,0.7558
855.0,0.5691,0.7544
856.0,0.5669,0.7529
857.0,0.5648,0.7515
858.0,0.5626,0.7501
859.0,0.5605,0.7487
860.0,0.5583,0.7472
861.0,0.5562,0.7458
862.0,0.554,0.7443
863.0,0.5519,0.7429
864.0,0.5498,0.7415
865.0,0.5477,0.7401
866.0,0.5456,0.7386
867.0,0.5435,0.7372
868.0,0.5414,0.7358
869.0,0.5394,0.7344
870.0,0.5373,0.733
871.0,0.5352,0.7316
872.0,0.5332,0.7302
873.0,0.5311,0.7288
874.0,0.5291,0.7274
875.0,0.5271,0.726
876.0,0.5251,0.7246
877.0,0.5231,0.7233
878.0,0.521,0.7218
879.0,0.5191,0.7205
880.0,0.5171,0.7191
881.0,0.5151,0.7177
882.0,0.5131,0.7163
883.0,0.5111,0.7149
884.0,0.5092,0.7136
885.0,0.5072,0.7122
886.0,0.5053,0.7108
887.0,0.5034,0.7095
888.0,0.5014,0.7081
889.0,0.4995,0.7068
890.0,0.4976,0.7054
891.0,0.4957,0.7041
892.0,0.4938,0.7027
893.0,0.4919,0.7014
894.0,0.49,0.7
895.0,0.4881,0.6986
896.0,0.4863,0.6974
897.0,0.4844,0.696
898.0,0.4826,0.6947
899.0,0.4807,0.6933
900.0,0.4789,0.692
901.0,0.477,0.6907
902.0,0.4752,0.6893
903.0,0.4734,0.688
904.0,0.4716,0.6867
905.0,0.4698,0.6854
906.0,0.468,0.6841
907.0,0.4662,0.6828
908.0,0.4644,0.6815
909.0,0.4626,0.6801
910.0,0.4608,0.6788
911.0,0.4591,0.6776
912.0,0.4573,0.6762
913.0,0.4556,0.675
914.0,0.4538,0.6736
915.0,0.4521,0.6724
916.0,0.4503,0.671
917.0,0.4486,0.6698
918.0,0.4469,0.6685
919.0,0.4452,0.6672
920.0,0.4435,0.666
921.0,0.4418,0.6647
922.0,0.4401,0.6634
923.0,0.4384,0.6621
924.0,0.4367,0.6608
925.0,0.4351,0.6596
926.0,0.4334,0.6583
927.0,0.4317,0.657
928.0,0.4301,0.6558
929.0,0.4284,0.6545
930.0,0.4268,0.6533
931.0,0.4252,0.6521
932.0,0.4235,0.6508
933.0,0.4219,0.6495
934.0,0.4203,0.6483
935.0,0.4187,0.6471
936.0,0.4171,0.6458
937.0,0.4155,0.6446
938.0,0.4139,0.6434
939.0,0.4123,0.6421
940.0,0.4107,0.6409
941.0,0.4091,0.6396
942.0,0.4076,0.6384
943.0,0.406,0.6372
944.0,0.4045,0.636
945.0,0.4029,0.6347
946.0,0.4014,0.6336
947.0,0.3998,0.6323
948.0,0.3983,0.6311
949.0,0.3968,0.6299
950.0,0.3953,0.6287
951.0,0.3937,0.6275
952.0,0.3922,0.6263
953.0,0.3907,0.6251
954.0,0.3892,0.6239
955.0,0.3877,0.6227
956.0,0.3863,0.6215
957.0,0.3848,0.6203
958.0,0.3833,0.6191
959.0,0.3818,0.6179
960.0,0.3804,0.6168
961.0,0.3789,0.6155
962.0,0.3775,0.6144
963.0,0.376,0.6132
964.0,0.3746,0.612
965.0,0.3731,0.6108
966.0,0.3717,0.6097
967.0,0.3703,0.6085
968.0,0.3689,0.6074
969.0,0.3675,0.6062
970.0,0.3661,0.6051
971.0,0.3647,0.6039
972.0,0.3633,0.6027
973.0,0.3619,0.6016
974.0,0.3605,0.6004
975.0,0.3591,0.5992
976.0,0.3577,0.5981
977.0,0.3564,0.597
978.0,0.355,0.5958
979.0,0.3536,0.5946
980.0,0.3523,0.5935
981.0,0.3509,0.5924
982.0,0.3496,0.5913
983.0,0.3482,0.5901
984.0,0.3469,0.589
985.0,0.3456,0.5879
986.0,0.3443,0.5868
987.0,0.3429,0.5856
988.0,0.3416,0.5845
989.0,0.3403,0.5834
990.0,0.339,0.5822
991.0,0.3377,0.5811
992.0,0.3364,0.58
993.0,0.3351,0.5789
994.0,0.3338,0.5778
995.0,0.3326,0.5767
996.0,0.3313,0.5756
997.0,0.33,0.5745
998.0,0.3288,0.5734
999.0,0.3275,0.5723
1000.0,0.3262,0.5711
1001.0,0.325,0.5701
1002.0,0.3238,0.569
1003.0,0.3225,0.5679
1004.0,0.3213,0.5668
1005.0,0.32,0.5657
1006.0,0.3188,0.5646
