# case 0260  h_peak=2.10 m  t_peak=480 min  alpha=4.0  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
331.0,1.6437,1.2821
332.0,1.6498,1.2844
333.0,1.6559,1.2868
334.0,1.662,1.2892
335.0,1.668,1.2915
336.0,1.674,1.2938
337.0,1.68,1.2961
338.0,1.6859,1.2984
339.0,1.6918,1.3007
340.0,1.6976,1.3029
341.0,1.7035,1.3052
342.0,1.7092,1.3074
343.0,1.7149,1.3095
344.0,1.7206,1.3117
345.0,1.7263,1.3139
346.0,1.7319,1.316
347.0,1.7375,1.3181
348.0,1.743,1.3202
349.0,1.7485,1.3223
350.0,1.7539,1.3243
351.0,1.7593,1.3264
352.0,1.7647,1.3284
353.0,1.77,1.3304
354.0,1.7753,1.3324
355.0,1.7806,1.3344
356.0,1.7858,1.3363
357.0,1.7909,1.3382
358.0,1.7961,1.3402
359.0,1.8011,1.3421
360.0,1.8062,1.3439
361.0,1.8112,1.3458
362.0,1.8161,1.3476
363.0,1.821,1.3494
364.0,1.8259,1.3513
365.0,1.8307,1.353
366.0,1.8355,1.3548
367.0,1.8403,1.3566
368.0,1.845,1.3583
369.0,1.8496,1.36
370.0,1.8542,1.3617
371.0,1.8588,1.3634
372.0,1.8633,1.365
373.0,1.8678,1.3667
374.0,1.8723,1.3683
375.0,1.8767,1.3699
376.0,1.881,1.3715
377.0,1.8853,1.3731
378.0,1.8896,1.3746
379.0,1.8938,1.3762
380.0,1.898,1.3777
381.0,1.9022,1.3792
382.0,1.9063,1.3807
383.0,1.9103,1.3821
384.0,1.9143,1.3836
385.0,1.9183,1.385
386.0,1.9222,1.3864
387.0,1.9261,1.3878
388.0,1.9299,1.3892
389.0,1.9337,1.3906
390.0,1.9375,1.3919
391.0,1.9412,1.3933
392.0,1.9448,1.3946
393.0,1.9484,1.3959
394.0,1.952,1.3971
395.0,1.9555,1.3984
396.0,1.959,1.3996
397.0,1.9625,1.4009
398.0,1.9659,1.4021
399.0,1.9692,1.4033
400.0,1.9725,1.4045
401.0,1.9758,1.4056
402.0,1.979,1.4068
403.0,1.9822,1.4079
404.0,1.9853,1.409
405.0,1.9884,1.4101
406.0,1.9915,1.4112
407.0,1.9945,1.4123
408.0,1.9974,1.4133
409.0,2.0003,1.4143
410.0,2.0032,1.4153
411.0,2.006,1.4163
412.0,2.0088,1.4173
413.0,2.0116,1.4183
414.0,2.0143,1.4193
415.0,2.0169,1.4202
416.0,2.0195,1.4211
417.0,2.0221,1.422
418.0,2.0246,1.4229
419.0,2.0271,1.4238
420.0,2.0295,1.4246
421.0,2.0319,1.4254
422.0,2.0343,1.4263
423.0,2.0366,1.4271
424.0,2.0389,1.4279
425.0,2.0411,1.4287
426.0,2.0433,1.4294
427.0,2.0454,1.4302
428.0,2.0475,1.4309
429.0,2.0496,1.4316
430.0,2.0516,1.4323
431.0,2.0535,1.433
432.0,2.0555,1.4337
433.0,2.0573,1.4343
434.0,2.0592,1.435
435.0,2.061,1.4356
436.0,2.0627,1.4362
437.0,2.0644,1.4368
438.0,2.0661,1.4374
439.0,2.0677,1.4379
440.0,2.0693,1.4385
441.0,2.0709,1.4391
442.0,2.0724,1.4396
443.0,2.0738,1.4401
444.0,2.0753,1.4406
445.0,2.0767,1.4411
446.0,2.078,1.4415
447.0,2.0793,1.442
448.0,2.0806,1.4424
449.0,2.0818,1.4428
450.0,2.0829,1.4432
451.0,2.0841,1.4436
452.0,2.0852,1.444
453.0,2.0862,1.4444
454.0,2.0873,1.4447
455.0,2.0882,1.4451
456.0,2.0892,1.4454
457.0,2.0901,1.4457
458.0,2.0909,1.446
459.0,2.0917,1.4463
460.0,2.0925,1.4465
461.0,2.0933,1.4468
462.0,2.094,1.4471
463.0,2.0946,1.4473
464.0,2.0952,1.4475
465.0,2.0958,1.4477
466.0,2.0964,1.4479
467.0,2.0969,1.4481
468.0,2.0973,1.4482
469.0,2.0978,1.4484
470.0,2.0982,1.4485
471.0,2.0985,1.4486
472.0,2.0988,1.4487
473.0,2.0991,1.4488
474.0,2.0993,1.4489
475.0,2.0995,1.449
476.0,2.0997,1.449
477.0,2.0998,1.4491
478.0,2.0999,1.4491
479.0,2.1,1.4491
480.0,2.1,1.4491
481.0,2.092,1.4464
482.0,2.0839,1.4436
483.0,2.076,1.4408
484.0,2.068,1.4381
485.0,2.0601,1.4353
486.0,2.0522,1.4326
487.0,2.0443,1.4298
488.0,2.0365,1.4271
489.0,2.0287,1.4243
490.0,2.0209,1.4216
491.0,2.0132,1.4189
492.0,2.0055,1.4162
493.0,1.9978,1.4134
494.0,1.9902,1.4107
495.0,1.9825,1.408
496.0,1.9749,1.4053
497.0,1.9674,1.4026
498.0,1.9598,1.3999
499.0,1.9523,1.3972
500.0,1.9448,1.3946
501.0,1.9374,1.3919
502.0,1.93,1.3892
503.0,1.9226,1.3866
504.0,1.9152,1.3839
505.0,1.9079,1.3813
506.0,1.9006,1.3786
507.0,1.8933,1.376
508.0,1.886,1.3733
509.0,1.8788,1.3707
510.0,1.8716,1.3681
511.0,1.8645,1.3655
512.0,1.8573,1.3628
513.0,1.8502,1.3602
514.0,1.8431,1.3576
515.0,1.8361,1.355
516.0,1.829,1.3524
517.0,1.822,1.3498
518.0,1.815,1.3472
519.0,1.8081,1.3447
520.0,1.8012,1.3421
521.0,1.7943,1.3395
522.0,1.7874,1.3369
523.0,1.7805,1.3344
524.0,1.7737,1.3318
525.0,1.7669,1.3292
526.0,1.7602,1.3267
527.0,1.7534,1.3242
528.0,1.7467,1.3216
529.0,1.74,1.3191
530.0,1.7333,1.3165
531.0,1.7267,1.314
532.0,1.7201,1.3115
533.0,1.7135,1.309
534.0,1.7069,1.3065
535.0,1.7004,1.304
536.0,1.6939,1.3015
537.0,1.6874,1.299
538.0,1.6809,1.2965
539.0,1.6745,1.294
540.0,1.6681,1.2915
541.0,1.6617,1.2891
542.0,1.6553,1.2866
543.0,1.649,1.2841
544.0,1.6427,1.2817
545.0,1.6364,1.2792
546.0,1.6301,1.2768
547.0,1.6239,1.2743
548.0,1.6177,1.2719
549.0,1.6115,1.2694
550.0,1.6053,1.267
551.0,1.5991,1.2646
552.0,1.593,1.2621
553.0,1.5869,1.2597
554.0,1.5808,1.2573
555.0,1.5748,1.2549
556.0,1.5687,1.2525
557.0,1.5627,1.2501
558.0,1.5568,1.2477
559.0,1.5508,1.2453
560.0,1.5448,1.2429
561.0,1.5389,1.2405
562.0,1.533,1.2381
563.0,1.5272,1.2358
564.0,1.5213,1.2334
565.0,1.5155,1.2311
566.0,1.5097,1.2287
567.0,1.5039,1.2263
568.0,1.4981,1.224
569.0,1.4924,1.2216
570.0,1.4867,1.2193
571.0,1.481,1.217
572.0,1.4753,1.2146
573.0,1.4697,1.2123
574.0,1.464,1.21
575.0,1.4584,1.2076
576.0,1.4528,1.2053
577.0,1.4473,1.203
578.0,1.4417,1.2007
579.0,1.4362,1.1984
580.0,1.4307,1.1961
581.0,1.4252,1.1938
582.0,1.4198,1.1916
583.0,1.4143,1.1892
584.0,1.4089,1.187
585.0,1.4035,1.1847
586.0,1.3981,1.1824
587.0,1.3928,1.1802
588.0,1.3875,1.1779
589.0,1.3821,1.1756
590.0,1.3768,1.1734
591.0,1.3716,1.1712
592.0,1.3663,1.1689
593.0,1.3611,1.1667
594.0,1.3559,1.1644
595.0,1.3507,1.1622
596.0,1.3455,1.16
597.0,1.3404,1.1578
598.0,1.3352,1.1555
599.0,1.3301,1.1533
600.0,1.325,1.1511
601.0,1.3199,1.1489
602.0,1.3149,1.1467
603.0,1.3098,1.1445
604.0,1.3048,1.1423
605.0,1.2998,1.1401
606.0,1.2948,1.1379
607.0,1.2899,1.1357
608.0,1.2849,1.1335
609.0,1.28,1.1314
610.0,1.2751,1.1292
611.0,1.2702,1.127
612.0,1.2654,1.1249
613.0,1.2605,1.1227
614.0,1.2557,1.1206
615.0,1.2509,1.1184
616.0,1.2461,1.1163
617.0,1.2413,1.1141
618.0,1.2366,1.112
619.0,1.2318,1.1099
620.0,1.2271,1.1077
621.0,1.2224,1.1056
622.0,1.2177,1.1035
623.0,1.2131,1.1014
624.0,1.2084,1.0993
625.0,1.2038,1.0972
626.0,1.1992,1.0951
627.0,1.1946,1.093
628.0,1.19,1.0909
629.0,1.1855,1.0888
630.0,1.1809,1.0867
631.0,1.1764,1.0846
632.0,1.1719,1.0825
633.0,1.1674,1.0805
634.0,1.1629,1.0784
635.0,1.1585,1.0763
636.0,1.154,1.0742
637.0,1.1496,1.0722
638.0,1.1452,1.0701
639.0,1.1408,1.0681
640.0,1.1365,1.0661
641.0,1.1321,1.064
642.0,1.1278,1.062
643.0,1.1234,1.0599
644.0,1.1191,1.0579
645.0,1.1149,1.0559
646.0,1.1106,1.0539
647.0,1.1063,1.0518
648.0,1.1021,1.0498
649.0,1.0979,1.0478
650.0,1.0937,1.0458
651.0,1.0895,1.0438
652.0,1.0853,1.0418
653.0,1.0812,1.0398
654.0,1.077,1.0378
655.0,1.0729,1.0358
656.0,1.0688,1.0338
657.0,1.0647,1.0318
658.0,1.0606,1.0299
659.0,1.0565,1.0279
660.0,1.0525,1.0259
661.0,1.0485,1.024
662.0,1.0444,1.022
663.0,1.0404,1.02
664.0,1.0365,1.0181
665.0,1.0325,1.0161
666.0,1.0285,1.0141
667.0,1.0246,1.0122
668.0,1.0207,1.0103
669.0,1.0168,1.0084
670.0,1.0129,1.0064
671.0,1.009,1.0045
672.0,1.0051,1.0025
673.0,1.0013,1.0006
674.0,0.9974,0.9987
675.0,0.9936,0.9968
676.0,0.9898,0.9949
677.0,0.986,0.993
678.0,0.9822,0.9911
679.0,0.9785,0.9892
680.0,0.9747,0.9873
681.0,0.971,0.9854
682.0,0.9673,0.9835
683.0,0.9636,0.9816
684.0,0.9599,0.9797
685.0,0.9562,0.9779
686.0,0.9525,0.976
687.0,0.9489,0.9741
688.0,0.9453,0.9723
689.0,0.9416,0.9704
690.0,0.938,0.9685
691.0,0.9344,0.9666
692.0,0.9309,0.9648
693.0,0.9273,0.963
694.0,0.9237,0.9611
695.0,0.9202,0.9593
696.0,0.9167,0.9574
697.0,0.9132,0.9556
698.0,0.9097,0.9538
699.0,0.9062,0.9519
700.0,0.9027,0.9501
701.0,0.8993,0.9483
702.0,0.8958,0.9465
703.0,0.8924,0.9447
704.0,0.889,0.9429
705.0,0.8856,0.9411
706.0,0.8822,0.9393
707.0,0.8788,0.9374
708.0,0.8754,0.9356
709.0,0.8721,0.9339
710.0,0.8687,0.932
711.0,0.8654,0.9303
712.0,0.8621,0.9285
713.0,0.8588,0.9267
714.0,0.8555,0.9249
715.0,0.8522,0.9231
716.0,0.849,0.9214
717.0,0.8457,0.9196
718.0,0.8425,0.9179
719.0,0.8392,0.9161
720.0,0.836,0.9143
721.0,0.8328,0.9126
722.0,0.8296,0.9108
723.0,0.8265,0.9091
724.0,0.8233,0.9074
725.0,0.8201,0.9056
726.0,0.817,0.9039
727.0,0.8139,0.9022
728.0,0.8107,0.9004
729.0,0.8076,0.8987
730.0,0.8045,0.8969
731.0,0.8015,0.8953
732.0,0.7984,0.8935
733.0,0.7953,0.8918
734.0,0.7923,0.8901
735.0,0.7893,0.8884
736.0,0.7862,0.8867
737.0,0.7832,0.885
738.0,0.7802,0.8833
739.0,0.7772,0.8816
740.0,0.7743,0.8799
741.0,0.7713,0.8782
742.0,0.7683,0.8765
743.0,0.7654,0.8749
744.0,0.7625,0.8732
745.0,0.7595,0.8715
746.0,0.7566,0.8698
747.0,0.7537,0.8682
748.0,0.7508,0.8665
749.0,0.748,0.8649
750.0,0.7451,0.8632
751.0,0.7423,0.8616
752.0,0.7394,0.8599
753.0,0.7366,0.8583
754.0,0.7338,0.8566
755.0,0.7309,0.8549
756.0,0.7281,0.8533
757.0,0.7254,0.8517
758.0,0.7226,0.8501
759.0,0.7198,0.8484
760.0,0.7171,0.8468
761.0,0.7143,0.8452
762.0,0.7116,0.8436
763.0,0.7088,0.8419
764.0,0.7061,0.8403
765.0,0.7034,0.8387
766.0,0.7007,0.8371
767.0,0.698,0.8355
768.0,0.6954,0.8339
769.0,0.6927,0.8323
770.0,0.6901,0.8307
771.0,0.6874,0.8291
772.0,0.6848,0.8275
773.0,0.6822,0.826
774.0,0.6795,0.8243
775.0,0.6769,0.8227
776.0,0.6744,0.8212
777.0,0.6718,0.8196
778.0,0.6692,0.818
779.0,0.6666,0.8165
780.0,0.6641,0.8149
781.0,0.6615,0.8133
782.0,0.659,0.8118
783.0,0.6565,0.8102
784.0,0.654,0.8087
785.0,0.6515,0.8072
786.0,0.649,0.8056
787.0,0.6465,0.8041
788.0,0.644,0.8025
789.0,0.6415,0.8009
790.0,0.6391,0.7994
791.0,0.6366,0.7979
792.0,0.6342,0.7964
793.0,0.6318,0.7949
794.0,0.6293,0.7933
795.0,0.6269,0.7918
796.0,0.6245,0.7903
797.0,0.6221,0.7887
798.0,0.6198,0.7873
799.0,0.6174,0.7857
800.0,0.615,0.7842
801.0,0.6127,0.7828
802.0,0.6103,0.7812
803.0,0.608,0.7797
804.0,0.6056,0.7782
805.0,0.6033,0.7767
806.0,0.601,0.7752
807.0,0.5987,0.7738
808.0,0.5964,0.7723
809.0,0.5941,0.7708
810.0,0.5919,0.7694
811.0,0.5896,0.7679
812.0,0.5873,0.7664
813.0,0.5851,0.7649
814.0,0.5828,0.7634
815.0,0.5806,0.762
816.0,0.5784,0.7605
817.0,0.5762,0.7591
818.0,0.574,0.7576
819.0,0.5718,0.7562
820.0,0.5696,0.7547
821.0,0.5674,0.7533
822.0,0.5652,0.7518
823.0,0.5631,0.7504
824.0,0.5609,0.7489
825.0,0.5588,0.7475
826.0,0.5566,0.7461
827.0,0.5545,0.7446
828.0,0.5524,0.7432
829.0,0.5502,0.7418
830.0,0.5481,0.7403
831.0,0.546,0.7389
832.0,0.5439,0.7375
833.0,0.5419,0.7361
834.0,0.5398,0.7347
835.0,0.5377,0.7333
836.0,0.5357,0.7319
837.0,0.5336,0.7305
838.0,0.5316,0.7291
839.0,0.5295,0.7277
840.0,0.5275,0.7263
841.0,0.5255,0.7249
842.0,0.5235,0.7235
843.0,0.5215,0.7221
844.0,0.5195,0.7208
845.0,0.5175,0.7194
846.0,0.5155,0.718
847.0,0.5135,0.7166
848.0,0.5115,0.7152
849.0,0.5096,0.7139
850.0,0.5076,0.7125
851.0,0.5057,0.7111
852.0,0.5038,0.7098
853.0,0.5018,0.7084
854.0,0.4999,0.707
855.0,0.498,0.7057
856.0,0.4961,0.7043
857.0,0.4942,0.703
858.0,0.4923,0.7016
859.0,0.4904,0.7003
860.0,0.4885,0.6989
861.0,0.4867,0.6976
862.0,0.4848,0.6963
863.0,0.4829,0.6949
864.0,0.4811,0.6936
865.0,0.4792,0.6922
866.0,0.4774,0.6909
867.0,0.4756,0.6896
868.0,0.4738,0.6883
869.0,0.4719,0.6869
870.0,0.4701,0.6856
871.0,0.4683,0.6843
872.0,0.4665,0.683
873.0,0.4647,0.6817
874.0,0.463,0.6804
875.0,0.4612,0.6791
876.0,0.4594,0.6778
877.0,0.4577,0.6765
878.0,0.4559,0.6752
879.0,0.4542,0.6739
880.0,0.4524,0.6726
881.0,0.4507,0.6713
882.0,0.449,0.6701
883.0,0.4473,0.6688
884.0,0.4455,0.6675
885.0,0.4438,0.6662
886.0,0.4421,0.6649
887.0,0.4404,0.6636
888.0,0.4388,0.6624
889.0,0.4371,0.6611
890.0,0.4354,0.6598
891.0,0.4337,0.6586
892.0,0.4321,0.6573
893.0,0.4304,0.656
894.0,0.4288,0.6548
895.0,0.4271,0.6535
896.0,0.4255,0.6523
897.0,0.4239,0.6511
898.0,0.4222,0.6498
899.0,0.4206,0.6485
900.0,0.419,0.6473
901.0,0.4174,0.6461
902.0,0.4158,0.6448
903.0,0.4142,0.6436
904.0,0.4126,0.6423
905.0,0.411,0.6411
906.0,0.4095,0.6399
907.0,0.4079,0.6387
908.0,0.4063,0.6374
909.0,0.4048,0.6362
910.0,0.4032,0.635
911.0,0.4017,0.6338
912.0,0.4001,0.6325
913.0,0.3986,0.6313
914.0,0.3971,0.6302
915.0,0.3956,0.629
916.0,0.3941,0.6278
917.0,0.3925,0.6265
918.0,0.391,0.6253
919.0,0.3895,0.6241
920.0,0.388,0.6229
921.0,0.3866,0.6218
922.0,0.3851,0.6206
923.0,0.3836,0.6194
924.0,0.3821,0.6181
925.0,0.3807,0.617
926.0,0.3792,0.6158
927.0,0.3778,0.6147
928.0,0.3763,0.6134
929.0,0.3749,0.6123
930.0,0.3734,0.6111
931.0,0.372,0.6099
932.0,0.3706,0.6088
933.0,0.3692,0.6076
934.0,0.3677,0.6064
935.0,0.3663,0.6052
936.0,0.3649,0.6041
937.0,0.3635,0.6029
938.0,0.3621,0.6017
939.0,0.3608,0.6007
940.0,0.3594,0.5995
941.0,0.358,0.5983
942.0,0.3566,0.5972
943.0,0.3553,0.5961
944.0,0.3539,0.5949
945.0,0.3525,0.5937
946.0,0.3512,0.5926
947.0,0.3499,0.5915
948.0,0.3485,0.5903
949.0,0.3472,0.5892
950.0,0.3458,0.588
951.0,0.3445,0.5869
952.0,0.3432,0.5858
953.0,0.3419,0.5847
954.0,0.3406,0.5836
955.0,0.3393,0.5825
956.0,0.338,0.5814
957.0,0.3367,0.5803
958.0,0.3354,0.5791
959.0,0.3341,0.578
960.0,0.3328,0.5769
961.0,0.3316,0.5758
962.0,0.3303,0.5747
963.0,0.329,0.5736
964.0,0.3278,0.5725
965.0,0.3265,0.5714
966.0,0.3253,0.5704
967.0,0.324,0.5692
968.0,0.3228,0.5682
969.0,0.3215,0.567
970.0,0.3203,0.566
971.0,0.3191,0.5649
972.0,0.3178,0.5637
973.0,0.3166,0.5627
974.0,0.3154,0.5616
975.0,0.3142,0.5605
976.0,0.313,0.5595
977.0,0.3118,0.5584
978.0,0.3106,0.5573
979.0,0.3094,0.5562
980.0,0.3082,0.5552
981.0,0.3071,0.5542
982.0,0.3059,0.5531
983.0,0.3047,0.552
984.0,0.3035,0.5509
985.0,0.3024,0.5499
986.0,0.3012,0.5488
987.0,0.3001,0.5478
988.0,0.2989,0.5467
989.0,0.2978,0.5457
990.0,0.2966,0.5446
991.0,0.2955,0.5436
992.0,0.2944,0.5426
993.0,0.2932,0.5415
994.0,0.2921,0.5405
995.0,0.291,0.5394
996.0,0.2899,0.5384
997.0,0.2888,0.5374
998.0,0.2877,0.5364
999.0,0.2866,0.5354
1000.0,0.2855,0.5343
1001.0,0.2844,0.5333
1002.0,0.2833,0.5323
1003.0,0.2822,0.5312
1004.0,0.2811,0.5302
1005.0,0.28,0.5292
1006.0,0.279,0.5282
