# case 0165  h_peak=1.50 m  t_peak=60 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
152.0,0.2567,0.5067
153.0,0.2518,0.5018
154.0,0.247,0.497
155.0,0.2423,0.4922
156.0,0.2377,0.4875
157.0,0.2332,0.4829
158.0,0.2288,0.4783
159.0,0.2244,0.4737
160.0,0.2202,0.4693
161.0,0.216,0.4648
162.0,0.2119,0.4603
163.0,0.2079,0.456
164.0,0.2039,0.4516
165.0,0.2,0.4472
166.0,0.1962,0.4429
167.0,0.1925,0.4387
168.0,0.1888,0.4345
169.0,0.1852,0.4303
170.0,0.1817,0.4263
171.0,0.1783,0.4223
172.0,0.1749,0.4182
173.0,0.1716,0.4142
174.0,0.1683,0.4102
175.0,0.1651,0.4063
176.0,0.162,0.4025
177.0,0.1589,0.3986
178.0,0.1559,0.3948
179.0,0.1529,0.391
180.0,0.15,0.3873
181.0,0.1471,0.3835
182.0,0.1444,0.38
183.0,0.1416,0.3763
184.0,0.1389,0.3727
185.0,0.1363,0.3692
186.0,0.1337,0.3657
187.0,0.1311,0.3621
188.0,0.1287,0.3587
189.0,0.1262,0.3552
190.0,0.1238,0.3519
191.0,0.1215,0.3486
192.0,0.1191,0.3451
193.0,0.1169,0.3419
194.0,0.1147,0.3387
195.0,0.1125,0.3354
196.0,0.1103,0.3321
197.0,0.1082,0.3289
198.0,0.1062,0.3259
199.0,0.1042,0.3228
200.0,0.1022,0.3197
201.0,0.1003,0.3167
202.0,0.0983,0.3135
203.0,0.0965,0.3106
204.0,0.0946,0.3076
205.0,0.0928,0.3046
206.0,0.0911,0.3018
207.0,0.0893,0.2988
208.0,0.0877,0.2961
209.0,0.086,0.2933
210.0,0.0844,0.2905
211.0,0.0827,0.2876
212.0,0.0812,0.285
213.0,0.0796,0.2821
214.0,0.0781,0.2795
215.0,0.0766,0.2768
216.0,0.0752,0.2742
217.0,0.0737,0.2715
218.0,0.0723,0.2689
219.0,0.071,0.2665
220.0,0.0696,0.2638
221.0,0.0683,0.2613
222.0,0.067,0.2588
223.0,0.0657,0.2563
224.0,0.0645,0.254
225.0,0.0633,0.2516
226.0,0.0621,0.2492
227.0,0.0609,0.2468
228.0,0.0597,0.2443
229.0,0.0586,0.2421
230.0,0.0575,0.2398
231.0,0.0564,0.2375
232.0,0.0553,0.2352
233.0,0.0543,0.233
234.0,0.0532,0.2307
235.0,0.0522,0.2285
236.0,0.0512,0.2263
237.0,0.0502,0.2241
238.0,0.0493,0.222
239.0,0.0484,0.22
240.0,0.0474,0.2177
241.0,0.0465,0.2156
242.0,0.0456,0.2135
243.0,0.0448,0.2117
244.0,0.0439,0.2095
245.0,0.0431,0.2076
246.0,0.0423,0.2057
247.0,0.0415,0.2037
248.0,0.0407,0.2017
249.0,0.0399,0.1997
250.0,0.0392,0.198
251.0,0.0384,0.196
252.0,0.0377,0.1942
253.0,0.037,0.1924
254.0,0.0363,0.1905
255.0,0.0356,0.1887
256.0,0.0349,0.1868
257.0,0.0342,0.1849
258.0,0.0336,0.1833
259.0,0.0329,0.1814
260.0,0.0323,0.1797
261.0,0.0317,0.178
262.0,0.0311,0.1764
263.0,0.0305,0.1746
264.0,0.0299,0.1729
265.0,0.0294,0.1715
266.0,0.0288,0.1697
267.0,0.0283,0.1682
268.0,0.0277,0.1664
269.0,0.0272,0.1649
270.0,0.0267,0.1634
271.0,0.0262,0.1619
272.0,0.0257,0.1603
273.0,0.0252,0.1587
274.0,0.0247,0.1572
275.0,0.0242,0.1556
276.0,0.0238,0.1543
277.0,0.0233,0.1526
278.0,0.0229,0.1513
279.0,0.0224,0.1497
280.0,0.022,0.1483
281.0,0.0216,0.147
282.0,0.0212,0.1456
283.0,0.0208,0.1442
284.0,0.0204,0.1428
285.0,0.02,0.1414
286.0,0.0196,0.14
287.0,0.0192,0.1386
288.0,0.0189,0.1375
289.0,0.0185,0.136
290.0,0.0182,0.1349
291.0,0.0178,0.1334
292.0,0.0175,0.1323
293.0,0.0172,0.1311
294.0,0.0168,0.1296
295.0,0.0165,0.1285
296.0,0.0162,0.1273
297.0,0.0159,0.1261
298.0,0.0156,0.1249
299.0,0.0153,0.1237
300.0,0.015,0.1225
301.0,0.0147,0.1212
302.0,0.0144,0.12
303.0,0.0142,0.1192
308.0,0.0,0.0
