# case 0029  h_peak=0.15 m  t_peak=60 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
172.0,0.0048,0.0693
173.0,0.0047,0.0686
174.0,0.0045,0.0671
175.0,0.0044,0.0663
176.0,0.0043,0.0656
177.0,0.0041,0.064
178.0,0.004,0.0632
179.0,0.0039,0.0624
180.0,0.0038,0.0616
181.0,0.0037,0.0608
182.0,0.0035,0.0592
183.0,0.0034,0.0583
184.0,0.0033,0.0574
185.0,0.0032,0.0566
186.0,0.0031,0.0557
187.0,0.003,0.0548
188.0,0.0029,0.0539
189.0,0.0029,0.0539
190.0,0.0028,0.0529
191.0,0.0027,0.052
192.0,0.0026,0.051
193.0,0.0025,0.05
194.0,0.0025,0.05
195.0,0.0024,0.049
196.0,0.0023,0.048
197.0,0.0022,0.0469
198.0,0.0022,0.0469
199.0,0.0021,0.0458
200.0,0.002,0.0447
201.0,0.002,0.0447
202.0,0.0019,0.0436
203.0,0.0019,0.0436
204.0,0.0018,0.0424
205.0,0.0017,0.0412
206.0,0.0017,0.0412
207.0,0.0016,0.04
208.0,0.0016,0.04
209.0,0.0015,0.0387
210.0,0.0015,0.0387
211.0,0.0015,0.0387
212.0,0.0014,0.0374
213.0,0.0014,0.0374
218.0,0.0,0.0
