# case 0243  h_peak=2.10 m  t_peak=2880 min  alpha=4.0  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
340.0,0.0139,0.1179
341.0,0.014,0.1183
342.0,0.0142,0.1192
343.0,0.0143,0.1196
344.0,0.0145,0.1204
345.0,0.0146,0.1208
346.0,0.0148,0.1217
347.0,0.0149,0.1221
348.0,0.0151,0.1229
349.0,0.0152,0.1233
350.0,0.0154,0.1241
351.0,0.0155,0.1245
352.0,0.0157,0.1253
353.0,0.0158,0.1257
354.0,0.016,0.1265
355.0,0.0162,0.1273
356.0,0.0163,0.1277
357.0,0.0165,0.1285
358.0,0.0167,0.1292
359.0,0.0168,0.1296
360.0,0.017,0.1304
361.0,0.0171,0.1308
362.0,0.0173,0.1315
363.0,0.0175,0.1323
364.0,0.0176,0.1327
365.0,0.0178,0.1334
366.0,0.018,0.1342
367.0,0.0182,0.1349
368.0,0.0183,0.1353
369.0,0.0185,0.136
370.0,0.0187,0.1367
371.0,0.0189,0.1375
372.0,0.019,0.1378
373.0,0.0192,0.1386
374.0,0.0194,0.1393
375.0,0.0196,0.14
376.0,0.0198,0.1407
377.0,0.0199,0.1411
378.0,0.0201,0.1418
379.0,0.0203,0.1425
380.0,0.0205,0.1432
381.0,0.0207,0.1439
382.0,0.0209,0.1446
383.0,0.0211,0.1453
384.0,0.0213,0.1459
385.0,0.0215,0.1466
386.0,0.0216,0.147
387.0,0.0218,0.1476
388.0,0.022,0.1483
389.0,0.0222,0.149
390.0,0.0224,0.1497
391.0,0.0226,0.1503
392.0,0.0228,0.151
393.0,0.023,0.1517
394.0,0.0232,0.1523
395.0,0.0234,0.153
396.0,0.0236,0.1536
397.0,0.0239,0.1546
398.0,0.0241,0.1552
399.0,0.0243,0.1559
400.0,0.0245,0.1565
401.0,0.0247,0.1572
402.0,0.0249,0.1578
403.0,0.0251,0.1584
404.0,0.0253,0.1591
405.0,0.0255,0.1597
406.0,0.0258,0.1606
407.0,0.026,0.1612
408.0,0.0262,0.1619
409.0,0.0264,0.1625
410.0,0.0266,0.1631
411.0,0.0269,0.164
412.0,0.0271,0.1646
413.0,0.0273,0.1652
414.0,0.0275,0.1658
415.0,0.0278,0.1667
416.0,0.028,0.1673
417.0,0.0282,0.1679
418.0,0.0285,0.1688
419.0,0.0287,0.1694
420.0,0.0289,0.17
421.0,0.0292,0.1709
422.0,0.0294,0.1715
423.0,0.0297,0.1723
424.0,0.0299,0.1729
425.0,0.0301,0.1735
426.0,0.0304,0.1744
427.0,0.0306,0.1749
428.0,0.0309,0.1758
429.0,0.0311,0.1764
430.0,0.0314,0.1772
431.0,0.0316,0.1778
432.0,0.0319,0.1786
433.0,0.0321,0.1792
434.0,0.0324,0.18
435.0,0.0326,0.1806
436.0,0.0329,0.1814
437.0,0.0331,0.1819
438.0,0.0334,0.1828
439.0,0.0336,0.1833
440.0,0.0339,0.1841
441.0,0.0342,0.1849
442.0,0.0344,0.1855
443.0,0.0347,0.1863
444.0,0.035,0.1871
445.0,0.0352,0.1876
446.0,0.0355,0.1884
447.0,0.0358,0.1892
448.0,0.036,0.1897
449.0,0.0363,0.1905
450.0,0.0366,0.1913
451.0,0.0369,0.1921
452.0,0.0371,0.1926
453.0,0.0374,0.1934
454.0,0.0377,0.1942
455.0,0.038,0.1949
456.0,0.0383,0.1957
457.0,0.0385,0.1962
458.0,0.0388,0.197
459.0,0.0391,0.1977
460.0,0.0394,0.1985
461.0,0.0397,0.1992
462.0,0.04,0.2
463.0,0.0403,0.2007
464.0,0.0406,0.2015
465.0,0.0408,0.202
466.0,0.0411,0.2027
467.0,0.0414,0.2035
468.0,0.0417,0.2042
469.0,0.042,0.2049
470.0,0.0423,0.2057
471.0,0.0426,0.2064
472.0,0.0429,0.2071
473.0,0.0432,0.2078
474.0,0.0436,0.2088
475.0,0.0439,0.2095
476.0,0.0442,0.2102
477.0,0.0445,0.211
478.0,0.0448,0.2117
479.0,0.0451,0.2124
480.0,0.0454,0.2131
481.0,0.0457,0.2138
482.0,0.0461,0.2147
483.0,0.0464,0.2154
484.0,0.0467,0.2161
485.0,0.047,0.2168
486.0,0.0473,0.2175
487.0,0.0477,0.2184
488.0,0.048,0.2191
489.0,0.0483,0.2198
490.0,0.0486,0.2205
491.0,0.049,0.2214
492.0,0.0493,0.222
493.0,0.0496,0.2227
494.0,0.05,0.2236
495.0,0.0503,0.2243
496.0,0.0506,0.2249
497.0,0.051,0.2258
498.0,0.0513,0.2265
499.0,0.0517,0.2274
500.0,0.052,0.228
501.0,0.0524,0.2289
502.0,0.0527,0.2296
503.0,0.0531,0.2304
504.0,0.0534,0.2311
505.0,0.0538,0.2319
506.0,0.0541,0.2326
507.0,0.0545,0.2335
508.0,0.0548,0.2341
509.0,0.0552,0.2349
510.0,0.0555,0.2356
511.0,0.0559,0.2364
512.0,0.0562,0.2371
513.0,0.0566,0.2379
514.0,0.057,0.2387
515.0,0.0573,0.2394
516.0,0.0577,0.2402
517.0,0.0581,0.241
518.0,0.0584,0.2417
519.0,0.0588,0.2425
520.0,0.0592,0.2433
521.0,0.0596,0.2441
522.0,0.0599,0.2447
523.0,0.0603,0.2456
524.0,0.0607,0.2464
525.0,0.0611,0.2472
526.0,0.0614,0.2478
527.0,0.0618,0.2486
528.0,0.0622,0.2494
529.0,0.0626,0.2502
530.0,0.063,0.251
531.0,0.0634,0.2518
532.0,0.0638,0.2526
533.0,0.0642,0.2534
534.0,0.0645,0.254
535.0,0.0649,0.2548
536.0,0.0653,0.2555
537.0,0.0657,0.2563
538.0,0.0661,0.2571
539.0,0.0665,0.2579
540.0,0.0669,0.2587
541.0,0.0673,0.2594
542.0,0.0677,0.2602
543.0,0.0682,0.2612
544.0,0.0686,0.2619
545.0,0.069,0.2627
546.0,0.0694,0.2634
547.0,0.0698,0.2642
548.0,0.0702,0.265
549.0,0.0706,0.2657
550.0,0.071,0.2665
551.0,0.0715,0.2674
552.0,0.0719,0.2681
553.0,0.0723,0.2689
554.0,0.0727,0.2696
555.0,0.0732,0.2706
556.0,0.0736,0.2713
557.0,0.074,0.272
558.0,0.0744,0.2728
559.0,0.0749,0.2737
560.0,0.0753,0.2744
561.0,0.0757,0.2751
562.0,0.0762,0.276
563.0,0.0766,0.2768
564.0,0.077,0.2775
565.0,0.0775,0.2784
566.0,0.0779,0.2791
567.0,0.0784,0.28
568.0,0.0788,0.2807
569.0,0.0793,0.2816
570.0,0.0797,0.2823
571.0,0.0802,0.2832
572.0,0.0806,0.2839
573.0,0.0811,0.2848
574.0,0.0815,0.2855
575.0,0.082,0.2864
576.0,0.0824,0.2871
577.0,0.0829,0.2879
578.0,0.0833,0.2886
579.0,0.0838,0.2895
580.0,0.0843,0.2903
581.0,0.0847,0.291
582.0,0.0852,0.2919
583.0,0.0857,0.2927
584.0,0.0861,0.2934
585.0,0.0866,0.2943
586.0,0.0871,0.2951
587.0,0.0876,0.296
588.0,0.088,0.2966
589.0,0.0885,0.2975
590.0,0.089,0.2983
591.0,0.0895,0.2992
592.0,0.09,0.3
593.0,0.0904,0.3007
594.0,0.0909,0.3015
595.0,0.0914,0.3023
596.0,0.0919,0.3032
597.0,0.0924,0.304
598.0,0.0929,0.3048
599.0,0.0934,0.3056
600.0,0.0939,0.3064
601.0,0.0944,0.3072
602.0,0.0949,0.3081
603.0,0.0954,0.3089
604.0,0.0959,0.3097
605.0,0.0964,0.3105
606.0,0.0969,0.3113
607.0,0.0974,0.3121
608.0,0.0979,0.3129
609.0,0.0984,0.3137
610.0,0.0989,0.3145
611.0,0.0994,0.3153
612.0,0.0999,0.3161
613.0,0.1004,0.3169
614.0,0.101,0.3178
615.0,0.1015,0.3186
616.0,0.102,0.3194
617.0,0.1025,0.3202
618.0,0.103,0.3209
619.0,0.1036,0.3219
620.0,0.1041,0.3226
621.0,0.1046,0.3234
622.0,0.1051,0.3242
623.0,0.1057,0.3251
624.0,0.1062,0.3259
625.0,0.1067,0.3266
626.0,0.1073,0.3276
627.0,0.1078,0.3283
628.0,0.1084,0.3292
629.0,0.1089,0.33
630.0,0.1094,0.3308
631.0,0.11,0.3317
632.0,0.1105,0.3324
633.0,0.1111,0.3333
634.0,0.1116,0.3341
635.0,0.1122,0.335
636.0,0.1127,0.3357
637.0,0.1133,0.3366
638.0,0.1138,0.3373
639.0,0.1144,0.3382
640.0,0.1149,0.339
641.0,0.1155,0.3399
642.0,0.1161,0.3407
643.0,0.1166,0.3415
644.0,0.1172,0.3423
645.0,0.1178,0.3432
646.0,0.1183,0.3439
647.0,0.1189,0.3448
648.0,0.1195,0.3457
649.0,0.12,0.3464
650.0,0.1206,0.3473
651.0,0.1212,0.3481
652.0,0.1218,0.349
653.0,0.1223,0.3497
654.0,0.1229,0.3506
655.0,0.1235,0.3514
656.0,0.1241,0.3523
657.0,0.1247,0.3531
658.0,0.1253,0.354
659.0,0.1259,0.3548
660.0,0.1264,0.3555
661.0,0.127,0.3564
662.0,0.1276,0.3572
663.0,0.1282,0.3581
664.0,0.1288,0.3589
665.0,0.1294,0.3597
666.0,0.13,0.3606
667.0,0.1306,0.3614
668.0,0.1312,0.3622
669.0,0.1318,0.363
670.0,0.1324,0.3639
671.0,0.133,0.3647
672.0,0.1336,0.3655
673.0,0.1343,0.3665
674.0,0.1349,0.3673
675.0,0.1355,0.3681
676.0,0.1361,0.3689
677.0,0.1367,0.3697
678.0,0.1373,0.3705
679.0,0.138,0.3715
680.0,0.1386,0.3723
681.0,0.1392,0.3731
682.0,0.1398,0.3739
683.0,0.1405,0.3748
684.0,0.1411,0.3756
685.0,0.1417,0.3764
686.0,0.1423,0.3772
687.0,0.143,0.3782
688.0,0.1436,0.3789
689.0,0.1442,0.3797
690.0,0.1449,0.3807
691.0,0.1455,0.3814
692.0,0.1462,0.3824
693.0,0.1468,0.3831
694.0,0.1475,0.3841
695.0,0.1481,0.3848
696.0,0.1487,0.3856
697.0,0.1494,0.3865
698.0,0.15,0.3873
699.0,0.1507,0.3882
700.0,0.1514,0.3891
701.0,0.152,0.3899
702.0,0.1527,0.3908
703.0,0.1533,0.3915
704.0,0.154,0.3924
705.0,0.1546,0.3932
706.0,0.1553,0.3941
707.0,0.156,0.395
708.0,0.1566,0.3957
709.0,0.1573,0.3966
710.0,0.158,0.3975
711.0,0.1586,0.3982
712.0,0.1593,0.3991
713.0,0.16,0.4
714.0,0.1607,0.4009
715.0,0.1614,0.4017
716.0,0.162,0.4025
717.0,0.1627,0.4034
718.0,0.1634,0.4042
719.0,0.1641,0.4051
720.0,0.1648,0.406
721.0,0.1655,0.4068
722.0,0.1661,0.4076
723.0,0.1668,0.4084
724.0,0.1675,0.4093
725.0,0.1682,0.4101
726.0,0.1689,0.411
727.0,0.1696,0.4118
728.0,0.1703,0.4127
729.0,0.171,0.4135
730.0,0.1717,0.4144
731.0,0.1724,0.4152
732.0,0.1731,0.4161
733.0,0.1738,0.4169
734.0,0.1745,0.4177
735.0,0.1752,0.4186
736.0,0.176,0.4195
737.0,0.1767,0.4204
738.0,0.1774,0.4212
739.0,0.1781,0.422
740.0,0.1788,0.4228
741.0,0.1795,0.4237
742.0,0.1803,0.4246
743.0,0.181,0.4254
744.0,0.1817,0.4263
745.0,0.1824,0.4271
746.0,0.1831,0.4279
747.0,0.1839,0.4288
748.0,0.1846,0.4297
749.0,0.1853,0.4305
750.0,0.1861,0.4314
751.0,0.1868,0.4322
752.0,0.1875,0.433
753.0,0.1883,0.4339
754.0,0.189,0.4347
755.0,0.1898,0.4357
756.0,0.1905,0.4365
757.0,0.1912,0.4373
758.0,0.192,0.4382
759.0,0.1927,0.439
760.0,0.1935,0.4399
761.0,0.1942,0.4407
762.0,0.195,0.4416
763.0,0.1957,0.4424
764.0,0.1965,0.4433
765.0,0.1973,0.4442
766.0,0.198,0.445
767.0,0.1988,0.4459
768.0,0.1995,0.4467
769.0,0.2003,0.4475
770.0,0.2011,0.4484
771.0,0.2018,0.4492
772.0,0.2026,0.4501
773.0,0.2034,0.451
774.0,0.2041,0.4518
775.0,0.2049,0.4527
776.0,0.2057,0.4535
777.0,0.2065,0.4544
778.0,0.2072,0.4552
779.0,0.208,0.4561
780.0,0.2088,0.4569
781.0,0.2096,0.4578
782.0,0.2104,0.4587
783.0,0.2111,0.4595
784.0,0.2119,0.4603
785.0,0.2127,0.4612
786.0,0.2135,0.4621
787.0,0.2143,0.4629
788.0,0.2151,0.4638
789.0,0.2159,0.4647
790.0,0.2167,0.4655
791.0,0.2175,0.4664
792.0,0.2183,0.4672
793.0,0.2191,0.4681
794.0,0.2199,0.4689
795.0,0.2207,0.4698
796.0,0.2215,0.4706
797.0,0.2223,0.4715
798.0,0.2231,0.4723
799.0,0.2239,0.4732
800.0,0.2247,0.474
801.0,0.2255,0.4749
802.0,0.2263,0.4757
803.0,0.2272,0.4767
804.0,0.228,0.4775
805.0,0.2288,0.4783
806.0,0.2296,0.4792
807.0,0.2304,0.48
808.0,0.2313,0.4809
809.0,0.2321,0.4818
810.0,0.2329,0.4826
811.0,0.2337,0.4834
812.0,0.2346,0.4844
813.0,0.2354,0.4852
814.0,0.2362,0.486
815.0,0.2371,0.4869
816.0,0.2379,0.4877
817.0,0.2387,0.4886
818.0,0.2396,0.4895
819.0,0.2404,0.4903
820.0,0.2413,0.4912
821.0,0.2421,0.492
822.0,0.2429,0.4928
823.0,0.2438,0.4938
824.0,0.2446,0.4946
825.0,0.2455,0.4955
826.0,0.2463,0.4963
827.0,0.2472,0.4972
828.0,0.248,0.498
829.0,0.2489,0.4989
830.0,0.2497,0.4997
831.0,0.2506,0.5006
832.0,0.2515,0.5015
833.0,0.2523,0.5023
834.0,0.2532,0.5032
835.0,0.254,0.504
836.0,0.2549,0.5049
837.0,0.2558,0.5058
838.0,0.2566,0.5066
839.0,0.2575,0.5074
840.0,0.2584,0.5083
841.0,0.2593,0.5092
842.0,0.2601,0.51
843.0,0.261,0.5109
844.0,0.2619,0.5118
845.0,0.2628,0.5126
846.0,0.2636,0.5134
847.0,0.2645,0.5143
848.0,0.2654,0.5152
849.0,0.2663,0.516
850.0,0.2672,0.5169
851.0,0.2681,0.5178
852.0,0.2689,0.5186
853.0,0.2698,0.5194
854.0,0.2707,0.5203
855.0,0.2716,0.5212
856.0,0.2725,0.522
857.0,0.2734,0.5229
858.0,0.2743,0.5237
859.0,0.2752,0.5246
860.0,0.2761,0.5255
861.0,0.277,0.5263
862.0,0.2779,0.5272
863.0,0.2788,0.528
864.0,0.2797,0.5289
865.0,0.2806,0.5297
866.0,0.2815,0.5306
867.0,0.2824,0.5314
868.0,0.2834,0.5324
869.0,0.2843,0.5332
870.0,0.2852,0.534
871.0,0.2861,0.5349
872.0,0.287,0.5357
873.0,0.2879,0.5366
874.0,0.2889,0.5375
875.0,0.2898,0.5383
876.0,0.2907,0.5392
877.0,0.2916,0.54
878.0,0.2926,0.5409
879.0,0.2935,0.5418
880.0,0.2944,0.5426
881.0,0.2953,0.5434
882.0,0.2963,0.5443
883.0,0.2972,0.5452
884.0,0.2981,0.546
885.0,0.2991,0.5469
886.0,0.3,0.5477
887.0,0.301,0.5486
888.0,0.3019,0.5495
889.0,0.3028,0.5503
890.0,0.3038,0.5512
891.0,0.3047,0.552
892.0,0.3057,0.5529
893.0,0.3066,0.5537
894.0,0.3076,0.5546
895.0,0.3085,0.5554
896.0,0.3095,0.5563
897.0,0.3104,0.5571
898.0,0.3114,0.558
899.0,0.3123,0.5588
900.0,0.3133,0.5597
901.0,0.3142,0.5605
902.0,0.3152,0.5614
903.0,0.3162,0.5623
904.0,0.3171,0.5631
905.0,0.3181,0.564
906.0,0.319,0.5648
907.0,0.32,0.5657
908.0,0.321,0.5666
909.0,0.3219,0.5674
910.0,0.3229,0.5682
911.0,0.3239,0.5691
912.0,0.3249,0.57
913.0,0.3258,0.5708
914.0,0.3268,0.5717
915.0,0.3278,0.5725
916.0,0.3288,0.5734
917.0,0.3297,0.5742
918.0,0.3307,0.5751
919.0,0.3317,0.5759
920.0,0.3327,0.5768
921.0,0.3337,0.5777
922.0,0.3347,0.5785
923.0,0.3357,0.5794
924.0,0.3366,0.5802
925.0,0.3376,0.581
926.0,0.3386,0.5819
927.0,0.3396,0.5828
928.0,0.3406,0.5836
929.0,0.3416,0.5845
930.0,0.3426,0.5853
931.0,0.3436,0.5862
932.0,0.3446,0.587
933.0,0.3456,0.5879
934.0,0.3466,0.5887
935.0,0.3476,0.5896
936.0,0.3486,0.5904
937.0,0.3496,0.5913
938.0,0.3506,0.5921
939.0,0.3516,0.593
940.0,0.3526,0.5938
941.0,0.3537,0.5947
942.0,0.3547,0.5956
943.0,0.3557,0.5964
944.0,0.3567,0.5972
945.0,0.3577,0.5981
946.0,0.3587,0.5989
947.0,0.3598,0.5998
948.0,0.3608,0.6007
949.0,0.3618,0.6015
950.0,0.3628,0.6023
951.0,0.3638,0.6032
952.0,0.3649,0.6041
953.0,0.3659,0.6049
954.0,0.3669,0.6057
955.0,0.368,0.6066
956.0,0.369,0.6075
957.0,0.37,0.6083
958.0,0.3711,0.6092
959.0,0.3721,0.61
960.0,0.3731,0.6108
961.0,0.3742,0.6117
962.0,0.3752,0.6125
963.0,0.3762,0.6134
964.0,0.3773,0.6142
965.0,0.3783,0.6151
966.0,0.3794,0.616
967.0,0.3804,0.6168
968.0,0.3815,0.6177
969.0,0.3825,0.6185
970.0,0.3836,0.6194
971.0,0.3846,0.6202
972.0,0.3857,0.621
973.0,0.3867,0.6219
974.0,0.3878,0.6227
975.0,0.3888,0.6235
976.0,0.3899,0.6244
977.0,0.3909,0.6252
978.0,0.392,0.6261
979.0,0.393,0.6269
980.0,0.3941,0.6278
981.0,0.3952,0.6286
982.0,0.3962,0.6294
983.0,0.3973,0.6303
984.0,0.3984,0.6312
985.0,0.3994,0.632
986.0,0.4005,0.6329
987.0,0.4016,0.6337
988.0,0.4026,0.6345
989.0,0.4037,0.6354
990.0,0.4048,0.6362
991.0,0.4058,0.637
992.0,0.4069,0.6379
993.0,0.408,0.6387
994.0,0.4091,0.6396
995.0,0.4102,0.6405
996.0,0.4112,0.6412
997.0,0.4123,0.6421
998.0,0.4134,0.643
999.0,0.4145,0.6438
1000.0,0.4156,0.6447
1001.0,0.4167,0.6455
1002.0,0.4177,0.6463
1003.0,0.4188,0.6471
1004.0,0.4199,0.648
1005.0,0.421,0.6488
1006.0,0.4221,0.6497
1007.0,0.4232,0.6505
1008.0,0.4243,0.6514
1009.0,0.4254,0.6522
1010.0,0.4265,0.6531
1011.0,0.4276,0.6539
1012.0,0.4287,0.6548
1013.0,0.4298,0.6556
1014.0,0.4309,0.6564
1015.0,0.432,0.6573
1016.0,0.4331,0.6581
