# case 0229  h_peak=1.80 m  t_peak=480 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
328.0,1.5335,1.2383
329.0,1.5371,1.2398
330.0,1.5408,1.2413
331.0,1.5444,1.2427
332.0,1.548,1.2442
333.0,1.5516,1.2456
334.0,1.5552,1.2471
335.0,1.5587,1.2485
336.0,1.5622,1.2499
337.0,1.5657,1.2513
338.0,1.5691,1.2526
339.0,1.5725,1.254
340.0,1.5759,1.2553
341.0,1.5793,1.2567
342.0,1.5826,1.258
343.0,1.586,1.2594
344.0,1.5892,1.2606
345.0,1.5925,1.2619
346.0,1.5957,1.2632
347.0,1.5989,1.2645
348.0,1.6021,1.2657
349.0,1.6053,1.267
350.0,1.6084,1.2682
351.0,1.6115,1.2694
352.0,1.6146,1.2707
353.0,1.6176,1.2718
354.0,1.6206,1.273
355.0,1.6236,1.2742
356.0,1.6266,1.2754
357.0,1.6295,1.2765
358.0,1.6324,1.2777
359.0,1.6353,1.2788
360.0,1.6382,1.2799
361.0,1.641,1.281
362.0,1.6438,1.2821
363.0,1.6466,1.2832
364.0,1.6493,1.2843
365.0,1.6521,1.2853
366.0,1.6548,1.2864
367.0,1.6574,1.2874
368.0,1.6601,1.2884
369.0,1.6627,1.2895
370.0,1.6653,1.2905
371.0,1.6678,1.2914
372.0,1.6704,1.2924
373.0,1.6729,1.2934
374.0,1.6754,1.2944
375.0,1.6778,1.2953
376.0,1.6803,1.2963
377.0,1.6827,1.2972
378.0,1.6851,1.2981
379.0,1.6874,1.299
380.0,1.6898,1.2999
381.0,1.6921,1.3008
382.0,1.6943,1.3017
383.0,1.6966,1.3025
384.0,1.6988,1.3034
385.0,1.701,1.3042
386.0,1.7032,1.3051
387.0,1.7053,1.3059
388.0,1.7075,1.3067
389.0,1.7095,1.3075
390.0,1.7116,1.3083
391.0,1.7137,1.3091
392.0,1.7157,1.3098
393.0,1.7177,1.3106
394.0,1.7196,1.3113
395.0,1.7216,1.3121
396.0,1.7235,1.3128
397.0,1.7254,1.3135
398.0,1.7273,1.3143
399.0,1.7291,1.315
400.0,1.7309,1.3156
401.0,1.7327,1.3163
402.0,1.7345,1.317
403.0,1.7362,1.3176
404.0,1.7379,1.3183
405.0,1.7396,1.3189
406.0,1.7413,1.3196
407.0,1.7429,1.3202
408.0,1.7445,1.3208
409.0,1.7461,1.3214
410.0,1.7477,1.322
411.0,1.7492,1.3226
412.0,1.7508,1.3232
413.0,1.7522,1.3237
414.0,1.7537,1.3243
415.0,1.7552,1.3248
416.0,1.7566,1.3254
417.0,1.758,1.3259
418.0,1.7593,1.3264
419.0,1.7607,1.3269
420.0,1.762,1.3274
421.0,1.7633,1.3279
422.0,1.7646,1.3284
423.0,1.7658,1.3288
424.0,1.7671,1.3293
425.0,1.7683,1.3298
426.0,1.7695,1.3302
427.0,1.7706,1.3306
428.0,1.7717,1.3311
429.0,1.7729,1.3315
430.0,1.7739,1.3319
431.0,1.775,1.3323
432.0,1.776,1.3327
433.0,1.7771,1.3331
434.0,1.778,1.3334
435.0,1.779,1.3338
436.0,1.78,1.3342
437.0,1.7809,1.3345
438.0,1.7818,1.3348
439.0,1.7827,1.3352
440.0,1.7835,1.3355
441.0,1.7844,1.3358
442.0,1.7852,1.3361
443.0,1.786,1.3364
444.0,1.7867,1.3367
445.0,1.7875,1.337
446.0,1.7882,1.3372
447.0,1.7889,1.3375
448.0,1.7896,1.3378
449.0,1.7902,1.338
450.0,1.7908,1.3382
451.0,1.7915,1.3385
452.0,1.792,1.3387
453.0,1.7926,1.3389
454.0,1.7932,1.3391
455.0,1.7937,1.3393
456.0,1.7942,1.3395
457.0,1.7947,1.3397
458.0,1.7951,1.3398
459.0,1.7956,1.34
460.0,1.796,1.3401
461.0,1.7964,1.3403
462.0,1.7968,1.3404
463.0,1.7971,1.3406
464.0,1.7974,1.3407
465.0,1.7978,1.3408
466.0,1.798,1.3409
467.0,1.7983,1.341
468.0,1.7986,1.3411
469.0,1.7988,1.3412
470.0,1.799,1.3413
471.0,1.7992,1.3413
472.0,1.7994,1.3414
473.0,1.7995,1.3415
474.0,1.7996,1.3415
475.0,1.7998,1.3416
476.0,1.7998,1.3416
477.0,1.7999,1.3416
478.0,1.8,1.3416
479.0,1.8,1.3416
480.0,1.8,1.3416
481.0,1.7885,1.3373
482.0,1.7771,1.3331
483.0,1.7658,1.3288
484.0,1.7545,1.3246
485.0,1.7433,1.3203
486.0,1.7322,1.3161
487.0,1.7212,1.3119
488.0,1.7102,1.3077
489.0,1.6993,1.3036
490.0,1.6885,1.2994
491.0,1.6777,1.2953
492.0,1.667,1.2911
493.0,1.6564,1.287
494.0,1.6458,1.2829
495.0,1.6353,1.2788
496.0,1.6249,1.2747
497.0,1.6145,1.2706
498.0,1.6043,1.2666
499.0,1.594,1.2625
500.0,1.5839,1.2585
501.0,1.5738,1.2545
502.0,1.5637,1.2505
503.0,1.5538,1.2465
504.0,1.5439,1.2425
505.0,1.534,1.2385
506.0,1.5242,1.2346
507.0,1.5145,1.2307
508.0,1.5049,1.2267
509.0,1.4953,1.2228
510.0,1.4857,1.2189
511.0,1.4763,1.215
512.0,1.4668,1.2111
513.0,1.4575,1.2073
514.0,1.4482,1.2034
515.0,1.439,1.1996
516.0,1.4298,1.1957
517.0,1.4207,1.1919
518.0,1.4116,1.1881
519.0,1.4026,1.1843
520.0,1.3937,1.1806
521.0,1.3848,1.1768
522.0,1.376,1.173
523.0,1.3672,1.1693
524.0,1.3585,1.1655
525.0,1.3498,1.1618
526.0,1.3412,1.1581
527.0,1.3327,1.1544
528.0,1.3242,1.1507
529.0,1.3157,1.147
530.0,1.3073,1.1434
531.0,1.299,1.1397
532.0,1.2907,1.1361
533.0,1.2825,1.1325
534.0,1.2743,1.1288
535.0,1.2662,1.1253
536.0,1.2581,1.1217
537.0,1.2501,1.1181
538.0,1.2421,1.1145
539.0,1.2342,1.1109
540.0,1.2263,1.1074
541.0,1.2185,1.1039
542.0,1.2107,1.1003
543.0,1.203,1.0968
544.0,1.1953,1.0933
545.0,1.1877,1.0898
546.0,1.1802,1.0864
547.0,1.1726,1.0829
548.0,1.1652,1.0794
549.0,1.1577,1.076
550.0,1.1503,1.0725
551.0,1.143,1.0691
552.0,1.1357,1.0657
553.0,1.1285,1.0623
554.0,1.1213,1.0589
555.0,1.1141,1.0555
556.0,1.107,1.0521
557.0,1.1,1.0488
558.0,1.093,1.0455
559.0,1.086,1.0421
560.0,1.0791,1.0388
561.0,1.0722,1.0355
562.0,1.0654,1.0322
563.0,1.0586,1.0289
564.0,1.0518,1.0256
565.0,1.0451,1.0223
566.0,1.0384,1.019
567.0,1.0318,1.0158
568.0,1.0252,1.0125
569.0,1.0187,1.0093
570.0,1.0122,1.0061
571.0,1.0058,1.0029
572.0,0.9993,0.9996
573.0,0.993,0.9965
574.0,0.9866,0.9933
575.0,0.9804,0.9902
576.0,0.9741,0.987
577.0,0.9679,0.9838
578.0,0.9617,0.9807
579.0,0.9556,0.9775
580.0,0.9495,0.9744
581.0,0.9434,0.9713
582.0,0.9374,0.9682
583.0,0.9315,0.9651
584.0,0.9255,0.962
585.0,0.9196,0.959
586.0,0.9138,0.9559
587.0,0.9079,0.9528
588.0,0.9021,0.9498
589.0,0.8964,0.9468
590.0,0.8907,0.9438
591.0,0.885,0.9407
592.0,0.8793,0.9377
593.0,0.8737,0.9347
594.0,0.8682,0.9318
595.0,0.8626,0.9288
596.0,0.8571,0.9258
597.0,0.8517,0.9229
598.0,0.8462,0.9199
599.0,0.8408,0.917
600.0,0.8355,0.9141
601.0,0.8302,0.9112
602.0,0.8249,0.9082
603.0,0.8196,0.9053
604.0,0.8144,0.9024
605.0,0.8092,0.8996
606.0,0.804,0.8967
607.0,0.7989,0.8938
608.0,0.7938,0.891
609.0,0.7887,0.8881
610.0,0.7837,0.8853
611.0,0.7787,0.8824
612.0,0.7738,0.8797
613.0,0.7688,0.8768
614.0,0.7639,0.874
615.0,0.7591,0.8713
616.0,0.7542,0.8684
617.0,0.7494,0.8657
618.0,0.7446,0.8629
619.0,0.7399,0.8602
620.0,0.7352,0.8574
621.0,0.7305,0.8547
622.0,0.7258,0.8519
623.0,0.7212,0.8492
624.0,0.7166,0.8465
625.0,0.712,0.8438
626.0,0.7075,0.8411
627.0,0.703,0.8385
628.0,0.6985,0.8358
629.0,0.694,0.8331
630.0,0.6896,0.8304
631.0,0.6852,0.8278
632.0,0.6808,0.8251
633.0,0.6765,0.8225
634.0,0.6722,0.8199
635.0,0.6679,0.8173
636.0,0.6637,0.8147
637.0,0.6594,0.812
638.0,0.6552,0.8094
639.0,0.651,0.8068
640.0,0.6469,0.8043
641.0,0.6428,0.8017
642.0,0.6387,0.7992
643.0,0.6346,0.7966
644.0,0.6305,0.794
645.0,0.6265,0.7915
646.0,0.6225,0.789
647.0,0.6186,0.7865
648.0,0.6146,0.784
649.0,0.6107,0.7815
650.0,0.6068,0.779
651.0,0.6029,0.7765
652.0,0.5991,0.774
653.0,0.5953,0.7716
654.0,0.5915,0.7691
655.0,0.5877,0.7666
656.0,0.584,0.7642
657.0,0.5802,0.7617
658.0,0.5765,0.7593
659.0,0.5729,0.7569
660.0,0.5692,0.7545
661.0,0.5656,0.7521
662.0,0.562,0.7497
663.0,0.5584,0.7473
664.0,0.5548,0.7448
665.0,0.5513,0.7425
666.0,0.5478,0.7401
667.0,0.5443,0.7378
668.0,0.5408,0.7354
669.0,0.5374,0.7331
670.0,0.5339,0.7307
671.0,0.5305,0.7284
672.0,0.5272,0.7261
673.0,0.5238,0.7237
674.0,0.5205,0.7215
675.0,0.5171,0.7191
676.0,0.5138,0.7168
677.0,0.5106,0.7146
678.0,0.5073,0.7122
679.0,0.5041,0.71
680.0,0.5009,0.7077
681.0,0.4977,0.7055
682.0,0.4945,0.7032
683.0,0.4913,0.7009
684.0,0.4882,0.6987
685.0,0.4851,0.6965
686.0,0.482,0.6943
687.0,0.4789,0.692
688.0,0.4759,0.6899
689.0,0.4728,0.6876
690.0,0.4698,0.6854
691.0,0.4668,0.6832
692.0,0.4639,0.6811
693.0,0.4609,0.6789
694.0,0.458,0.6768
695.0,0.455,0.6745
696.0,0.4521,0.6724
697.0,0.4493,0.6703
698.0,0.4464,0.6681
699.0,0.4435,0.666
700.0,0.4407,0.6639
701.0,0.4379,0.6617
702.0,0.4351,0.6596
703.0,0.4323,0.6575
704.0,0.4296,0.6554
705.0,0.4268,0.6533
706.0,0.4241,0.6512
707.0,0.4214,0.6492
708.0,0.4187,0.6471
709.0,0.4161,0.6451
710.0,0.4134,0.643
711.0,0.4108,0.6409
712.0,0.4082,0.6389
713.0,0.4056,0.6369
714.0,0.403,0.6348
715.0,0.4004,0.6328
716.0,0.3978,0.6307
717.0,0.3953,0.6287
718.0,0.3928,0.6267
719.0,0.3903,0.6247
720.0,0.3878,0.6227
721.0,0.3853,0.6207
722.0,0.3829,0.6188
723.0,0.3804,0.6168
724.0,0.378,0.6148
725.0,0.3756,0.6129
726.0,0.3732,0.6109
727.0,0.3708,0.6089
728.0,0.3685,0.607
729.0,0.3661,0.6051
730.0,0.3638,0.6032
731.0,0.3615,0.6012
732.0,0.3591,0.5992
733.0,0.3569,0.5974
734.0,0.3546,0.5955
735.0,0.3523,0.5935
736.0,0.3501,0.5917
737.0,0.3478,0.5897
738.0,0.3456,0.5879
739.0,0.3434,0.586
740.0,0.3412,0.5841
741.0,0.3391,0.5823
742.0,0.3369,0.5804
743.0,0.3347,0.5785
744.0,0.3326,0.5767
745.0,0.3305,0.5749
746.0,0.3284,0.5731
747.0,0.3263,0.5712
748.0,0.3242,0.5694
749.0,0.3221,0.5675
750.0,0.3201,0.5658
751.0,0.318,0.5639
752.0,0.316,0.5621
753.0,0.314,0.5604
754.0,0.312,0.5586
755.0,0.31,0.5568
756.0,0.308,0.555
757.0,0.3061,0.5533
758.0,0.3041,0.5515
759.0,0.3022,0.5497
760.0,0.3003,0.548
761.0,0.2983,0.5462
762.0,0.2964,0.5444
763.0,0.2946,0.5428
764.0,0.2927,0.541
765.0,0.2908,0.5393
766.0,0.289,0.5376
767.0,0.2871,0.5358
768.0,0.2853,0.5341
769.0,0.2835,0.5324
770.0,0.2817,0.5308
771.0,0.2799,0.5291
772.0,0.2781,0.5274
773.0,0.2763,0.5256
774.0,0.2745,0.5239
775.0,0.2728,0.5223
776.0,0.2711,0.5207
777.0,0.2693,0.5189
778.0,0.2676,0.5173
779.0,0.2659,0.5157
780.0,0.2642,0.514
781.0,0.2625,0.5123
782.0,0.2608,0.5107
783.0,0.2592,0.5091
784.0,0.2575,0.5074
785.0,0.2559,0.5059
786.0,0.2543,0.5043
787.0,0.2526,0.5026
788.0,0.251,0.501
789.0,0.2494,0.4994
790.0,0.2478,0.4978
791.0,0.2463,0.4963
792.0,0.2447,0.4947
793.0,0.2431,0.4931
794.0,0.2416,0.4915
795.0,0.24,0.4899
796.0,0.2385,0.4884
797.0,0.237,0.4868
798.0,0.2355,0.4853
799.0,0.234,0.4837
800.0,0.2325,0.4822
801.0,0.231,0.4806
802.0,0.2295,0.4791
803.0,0.2281,0.4776
804.0,0.2266,0.476
805.0,0.2252,0.4746
806.0,0.2237,0.473
807.0,0.2223,0.4715
808.0,0.2209,0.47
809.0,0.2195,0.4685
810.0,0.2181,0.467
811.0,0.2167,0.4655
812.0,0.2153,0.464
813.0,0.2139,0.4625
814.0,0.2126,0.4611
815.0,0.2112,0.4596
816.0,0.2099,0.4581
817.0,0.2085,0.4566
818.0,0.2072,0.4552
819.0,0.2059,0.4538
820.0,0.2046,0.4523
821.0,0.2033,0.4509
822.0,0.202,0.4494
823.0,0.2007,0.448
824.0,0.1994,0.4465
825.0,0.1981,0.4451
826.0,0.1969,0.4437
827.0,0.1956,0.4423
828.0,0.1944,0.4409
829.0,0.1931,0.4394
830.0,0.1919,0.4381
831.0,0.1907,0.4367
832.0,0.1895,0.4353
833.0,0.1882,0.4338
834.0,0.187,0.4324
835.0,0.1858,0.431
836.0,0.1847,0.4298
837.0,0.1835,0.4284
838.0,0.1823,0.427
839.0,0.1812,0.4257
840.0,0.18,0.4243
841.0,0.1789,0.423
842.0,0.1777,0.4215
843.0,0.1766,0.4202
844.0,0.1755,0.4189
845.0,0.1743,0.4175
846.0,0.1732,0.4162
847.0,0.1721,0.4148
848.0,0.171,0.4135
849.0,0.1699,0.4122
850.0,0.1688,0.4109
851.0,0.1678,0.4096
852.0,0.1667,0.4083
853.0,0.1656,0.4069
854.0,0.1646,0.4057
855.0,0.1635,0.4044
856.0,0.1625,0.4031
857.0,0.1615,0.4019
858.0,0.1604,0.4005
859.0,0.1594,0.3992
860.0,0.1584,0.398
861.0,0.1574,0.3967
862.0,0.1564,0.3955
863.0,0.1554,0.3942
864.0,0.1544,0.3929
865.0,0.1534,0.3917
866.0,0.1524,0.3904
867.0,0.1515,0.3892
868.0,0.1505,0.3879
869.0,0.1495,0.3867
870.0,0.1486,0.3855
871.0,0.1476,0.3842
872.0,0.1467,0.383
873.0,0.1457,0.3817
874.0,0.1448,0.3805
875.0,0.1439,0.3793
876.0,0.143,0.3782
877.0,0.1421,0.377
878.0,0.1412,0.3758
879.0,0.1403,0.3746
880.0,0.1394,0.3734
881.0,0.1385,0.3722
882.0,0.1376,0.3709
883.0,0.1367,0.3697
884.0,0.1358,0.3685
885.0,0.135,0.3674
886.0,0.1341,0.3662
887.0,0.1333,0.3651
888.0,0.1324,0.3639
889.0,0.1316,0.3628
890.0,0.1307,0.3615
891.0,0.1299,0.3604
892.0,0.1291,0.3593
893.0,0.1282,0.3581
894.0,0.1274,0.3569
895.0,0.1266,0.3558
896.0,0.1258,0.3547
897.0,0.125,0.3536
898.0,0.1242,0.3524
899.0,0.1234,0.3513
900.0,0.1226,0.3501
901.0,0.1219,0.3491
902.0,0.1211,0.348
903.0,0.1203,0.3468
904.0,0.1195,0.3457
905.0,0.1188,0.3447
906.0,0.118,0.3435
907.0,0.1173,0.3425
908.0,0.1165,0.3413
909.0,0.1158,0.3403
910.0,0.115,0.3391
911.0,0.1143,0.3381
912.0,0.1136,0.337
913.0,0.1128,0.3359
914.0,0.1121,0.3348
915.0,0.1114,0.3338
916.0,0.1107,0.3327
917.0,0.11,0.3317
918.0,0.1093,0.3306
919.0,0.1086,0.3295
920.0,0.1079,0.3285
921.0,0.1072,0.3274
922.0,0.1065,0.3263
923.0,0.1059,0.3254
924.0,0.1052,0.3243
925.0,0.1045,0.3233
926.0,0.1038,0.3222
927.0,0.1032,0.3212
928.0,0.1025,0.3202
929.0,0.1019,0.3192
930.0,0.1012,0.3181
931.0,0.1006,0.3172
932.0,0.0999,0.3161
933.0,0.0993,0.3151
934.0,0.0987,0.3142
935.0,0.098,0.313
936.0,0.0974,0.3121
937.0,0.0968,0.3111
938.0,0.0962,0.3102
939.0,0.0956,0.3092
940.0,0.0949,0.3081
941.0,0.0943,0.3071
942.0,0.0937,0.3061
943.0,0.0931,0.3051
944.0,0.0926,0.3043
945.0,0.092,0.3033
946.0,0.0914,0.3023
947.0,0.0908,0.3013
948.0,0.0902,0.3003
949.0,0.0896,0.2993
950.0,0.0891,0.2985
951.0,0.0885,0.2975
952.0,0.0879,0.2965
953.0,0.0874,0.2956
954.0,0.0868,0.2946
955.0,0.0863,0.2938
956.0,0.0857,0.2927
957.0,0.0852,0.2919
958.0,0.0846,0.2909
959.0,0.0841,0.29
960.0,0.0835,0.289
961.0,0.083,0.2881
962.0,0.0825,0.2872
963.0,0.082,0.2864
964.0,0.0814,0.2853
965.0,0.0809,0.2844
966.0,0.0804,0.2835
967.0,0.0799,0.2827
968.0,0.0794,0.2818
969.0,0.0789,0.2809
970.0,0.0784,0.28
971.0,0.0779,0.2791
972.0,0.0774,0.2782
973.0,0.0769,0.2773
974.0,0.0764,0.2764
975.0,0.0759,0.2755
976.0,0.0754,0.2746
977.0,0.0749,0.2737
978.0,0.0745,0.2729
979.0,0.074,0.272
980.0,0.0735,0.2711
981.0,0.073,0.2702
982.0,0.0726,0.2694
983.0,0.0721,0.2685
984.0,0.0717,0.2678
985.0,0.0712,0.2668
986.0,0.0707,0.2659
987.0,0.0703,0.2651
988.0,0.0698,0.2642
989.0,0.0694,0.2634
990.0,0.069,0.2627
991.0,0.0685,0.2617
992.0,0.0681,0.261
993.0,0.0677,0.2602
994.0,0.0672,0.2592
995.0,0.0668,0.2585
996.0,0.0664,0.2577
997.0,0.0659,0.2567
998.0,0.0655,0.2559
999.0,0.0651,0.2551
1000.0,0.0647,0.2544
1001.0,0.0643,0.2536
1002.0,0.0639,0.2528
1003.0,0.0635,0.252
1004.0,0.0631,0.2512
