# case 0293  h_peak=2.40 m  t_peak=960 min  alpha=2.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
328.0,0.8492,0.9215
329.0,0.8534,0.9238
330.0,0.8577,0.9261
331.0,0.862,0.9284
332.0,0.8662,0.9307
333.0,0.8705,0.933
334.0,0.8748,0.9353
335.0,0.879,0.9375
336.0,0.8833,0.9398
337.0,0.8876,0.9421
338.0,0.8918,0.9444
339.0,0.8961,0.9466
340.0,0.9004,0.9489
341.0,0.9047,0.9512
342.0,0.909,0.9534
343.0,0.9132,0.9556
344.0,0.9175,0.9579
345.0,0.9218,0.9601
346.0,0.9261,0.9623
347.0,0.9303,0.9645
348.0,0.9346,0.9667
349.0,0.9389,0.969
350.0,0.9432,0.9712
351.0,0.9475,0.9734
352.0,0.9517,0.9756
353.0,0.956,0.9778
354.0,0.9603,0.9799
355.0,0.9646,0.9821
356.0,0.9689,0.9843
357.0,0.9732,0.9865
358.0,0.9774,0.9886
359.0,0.9817,0.9908
360.0,0.986,0.993
361.0,0.9903,0.9951
362.0,0.9946,0.9973
363.0,0.9988,0.9994
364.0,1.0031,1.0015
365.0,1.0074,1.0037
366.0,1.0117,1.0058
367.0,1.0159,1.0079
368.0,1.0202,1.01
369.0,1.0245,1.0122
370.0,1.0288,1.0143
371.0,1.033,1.0164
372.0,1.0373,1.0185
373.0,1.0416,1.0206
374.0,1.0458,1.0226
375.0,1.0501,1.0247
376.0,1.0544,1.0268
377.0,1.0586,1.0289
378.0,1.0629,1.031
379.0,1.0672,1.0331
380.0,1.0714,1.0351
381.0,1.0757,1.0372
382.0,1.0799,1.0392
383.0,1.0842,1.0412
384.0,1.0884,1.0433
385.0,1.0927,1.0453
386.0,1.0969,1.0473
387.0,1.1012,1.0494
388.0,1.1054,1.0514
389.0,1.1097,1.0534
390.0,1.1139,1.0554
391.0,1.1181,1.0574
392.0,1.1224,1.0594
393.0,1.1266,1.0614
394.0,1.1309,1.0634
395.0,1.1351,1.0654
396.0,1.1393,1.0674
397.0,1.1435,1.0693
398.0,1.1478,1.0714
399.0,1.152,1.0733
400.0,1.1562,1.0753
401.0,1.1604,1.0772
402.0,1.1646,1.0792
403.0,1.1688,1.0811
404.0,1.173,1.0831
405.0,1.1772,1.085
406.0,1.1814,1.0869
407.0,1.1856,1.0889
408.0,1.1898,1.0908
409.0,1.194,1.0927
410.0,1.1982,1.0946
411.0,1.2024,1.0965
412.0,1.2066,1.0985
413.0,1.2107,1.1003
414.0,1.2149,1.1022
415.0,1.2191,1.1041
416.0,1.2233,1.106
417.0,1.2274,1.1079
418.0,1.2316,1.1098
419.0,1.2357,1.1116
420.0,1.2399,1.1135
421.0,1.244,1.1153
422.0,1.2482,1.1172
423.0,1.2523,1.1191
424.0,1.2565,1.1209
425.0,1.2606,1.1228
426.0,1.2647,1.1246
427.0,1.2689,1.1265
428.0,1.273,1.1283
429.0,1.2771,1.1301
430.0,1.2812,1.1319
431.0,1.2853,1.1337
432.0,1.2894,1.1355
433.0,1.2935,1.1373
434.0,1.2976,1.1391
435.0,1.3017,1.1409
436.0,1.3058,1.1427
437.0,1.3099,1.1445
438.0,1.314,1.1463
439.0,1.3181,1.1481
440.0,1.3221,1.1498
441.0,1.3262,1.1516
442.0,1.3303,1.1534
443.0,1.3343,1.1551
444.0,1.3384,1.1569
445.0,1.3424,1.1586
446.0,1.3465,1.1604
447.0,1.3505,1.1621
448.0,1.3545,1.1638
449.0,1.3586,1.1656
450.0,1.3626,1.1673
451.0,1.3666,1.169
452.0,1.3706,1.1707
453.0,1.3746,1.1724
454.0,1.3786,1.1741
455.0,1.3826,1.1758
456.0,1.3866,1.1775
457.0,1.3906,1.1792
458.0,1.3946,1.1809
459.0,1.3986,1.1826
460.0,1.4025,1.1843
461.0,1.4065,1.186
462.0,1.4105,1.1876
463.0,1.4144,1.1893
464.0,1.4184,1.191
465.0,1.4223,1.1926
466.0,1.4263,1.1943
467.0,1.4302,1.1959
468.0,1.4341,1.1975
469.0,1.4381,1.1992
470.0,1.442,1.2008
471.0,1.4459,1.2025
472.0,1.4498,1.2041
473.0,1.4537,1.2057
474.0,1.4576,1.2073
475.0,1.4615,1.2089
476.0,1.4654,1.2105
477.0,1.4692,1.2121
478.0,1.4731,1.2137
479.0,1.477,1.2153
480.0,1.4808,1.2169
481.0,1.4847,1.2185
482.0,1.4885,1.22
483.0,1.4924,1.2216
484.0,1.4962,1.2232
485.0,1.5,1.2247
486.0,1.5039,1.2263
487.0,1.5077,1.2279
488.0,1.5115,1.2294
489.0,1.5153,1.231
490.0,1.5191,1.2325
491.0,1.5229,1.2341
492.0,1.5267,1.2356
493.0,1.5304,1.2371
494.0,1.5342,1.2386
495.0,1.538,1.2402
496.0,1.5417,1.2417
497.0,1.5455,1.2432
498.0,1.5492,1.2447
499.0,1.553,1.2462
500.0,1.5567,1.2477
501.0,1.5604,1.2492
502.0,1.5642,1.2507
503.0,1.5679,1.2522
504.0,1.5716,1.2536
505.0,1.5753,1.2551
506.0,1.579,1.2566
507.0,1.5826,1.258
508.0,1.5863,1.2595
509.0,1.59,1.261
510.0,1.5937,1.2624
511.0,1.5973,1.2638
512.0,1.601,1.2653
513.0,1.6046,1.2667
514.0,1.6083,1.2682
515.0,1.6119,1.2696
516.0,1.6155,1.271
517.0,1.6191,1.2724
518.0,1.6227,1.2739
519.0,1.6263,1.2753
520.0,1.6299,1.2767
521.0,1.6335,1.2781
522.0,1.6371,1.2795
523.0,1.6407,1.2809
524.0,1.6442,1.2823
525.0,1.6478,1.2837
526.0,1.6514,1.2851
527.0,1.6549,1.2864
528.0,1.6584,1.2878
529.0,1.662,1.2892
530.0,1.6655,1.2905
531.0,1.669,1.2919
532.0,1.6725,1.2933
533.0,1.676,1.2946
534.0,1.6795,1.296
535.0,1.683,1.2973
536.0,1.6865,1.2987
537.0,1.6899,1.3
538.0,1.6934,1.3013
539.0,1.6969,1.3027
540.0,1.7003,1.304
541.0,1.7037,1.3053
542.0,1.7072,1.3066
543.0,1.7106,1.3079
544.0,1.714,1.3092
545.0,1.7174,1.3105
546.0,1.7208,1.3118
547.0,1.7242,1.3131
548.0,1.7276,1.3144
549.0,1.731,1.3157
550.0,1.7344,1.317
551.0,1.7377,1.3182
552.0,1.7411,1.3195
553.0,1.7444,1.3208
554.0,1.7478,1.322
555.0,1.7511,1.3233
556.0,1.7544,1.3245
557.0,1.7577,1.3258
558.0,1.761,1.327
559.0,1.7643,1.3283
560.0,1.7676,1.3295
561.0,1.7709,1.3308
562.0,1.7742,1.332
563.0,1.7775,1.3332
564.0,1.7807,1.3344
565.0,1.784,1.3357
566.0,1.7872,1.3369
567.0,1.7905,1.3381
568.0,1.7937,1.3393
569.0,1.7969,1.3405
570.0,1.8001,1.3417
571.0,1.8033,1.3429
572.0,1.8065,1.3441
573.0,1.8097,1.3453
574.0,1.8129,1.3464
575.0,1.8161,1.3476
576.0,1.8192,1.3488
577.0,1.8224,1.35
578.0,1.8255,1.3511
579.0,1.8287,1.3523
580.0,1.8318,1.3534
581.0,1.8349,1.3546
582.0,1.838,1.3557
583.0,1.8411,1.3569
584.0,1.8442,1.358
585.0,1.8473,1.3592
586.0,1.8504,1.3603
587.0,1.8535,1.3614
588.0,1.8565,1.3625
589.0,1.8596,1.3637
590.0,1.8626,1.3648
591.0,1.8657,1.3659
592.0,1.8687,1.367
593.0,1.8717,1.3681
594.0,1.8747,1.3692
595.0,1.8777,1.3703
596.0,1.8807,1.3714
597.0,1.8837,1.3725
598.0,1.8867,1.3736
599.0,1.8897,1.3747
600.0,1.8926,1.3757
601.0,1.8956,1.3768
602.0,1.8985,1.3779
603.0,1.9014,1.3789
604.0,1.9044,1.38
605.0,1.9073,1.3811
606.0,1.9102,1.3821
607.0,1.9131,1.3831
608.0,1.916,1.3842
609.0,1.9189,1.3852
610.0,1.9218,1.3863
611.0,1.9246,1.3873
612.0,1.9275,1.3883
613.0,1.9303,1.3894
614.0,1.9332,1.3904
615.0,1.936,1.3914
616.0,1.9388,1.3924
617.0,1.9416,1.3934
618.0,1.9445,1.3945
619.0,1.9473,1.3955
620.0,1.95,1.3964
621.0,1.9528,1.3974
622.0,1.9556,1.3984
623.0,1.9584,1.3994
624.0,1.9611,1.4004
625.0,1.9639,1.4014
626.0,1.9666,1.4024
627.0,1.9693,1.4033
628.0,1.972,1.4043
629.0,1.9748,1.4053
630.0,1.9775,1.4062
631.0,1.9801,1.4072
632.0,1.9828,1.4081
633.0,1.9855,1.4091
634.0,1.9882,1.41
635.0,1.9908,1.411
636.0,1.9935,1.4119
637.0,1.9961,1.4128
638.0,1.9988,1.4138
639.0,2.0014,1.4147
640.0,2.004,1.4156
641.0,2.0066,1.4165
642.0,2.0092,1.4175
643.0,2.0118,1.4184
644.0,2.0144,1.4193
645.0,2.0169,1.4202
646.0,2.0195,1.4211
647.0,2.022,1.422
648.0,2.0246,1.4229
649.0,2.0271,1.4238
650.0,2.0296,1.4246
651.0,2.0322,1.4256
652.0,2.0347,1.4264
653.0,2.0372,1.4273
654.0,2.0397,1.4282
655.0,2.0421,1.429
656.0,2.0446,1.4299
657.0,2.0471,1.4308
658.0,2.0495,1.4316
659.0,2.052,1.4325
660.0,2.0544,1.4333
661.0,2.0568,1.4342
662.0,2.0592,1.435
663.0,2.0617,1.4359
664.0,2.0641,1.4367
665.0,2.0665,1.4375
666.0,2.0688,1.4383
667.0,2.0712,1.4392
668.0,2.0736,1.44
669.0,2.0759,1.4408
670.0,2.0783,1.4416
671.0,2.0806,1.4424
672.0,2.0829,1.4432
673.0,2.0853,1.4441
674.0,2.0876,1.4449
675.0,2.0899,1.4456
676.0,2.0922,1.4464
677.0,2.0945,1.4472
678.0,2.0967,1.448
679.0,2.099,1.4488
680.0,2.1013,1.4496
681.0,2.1035,1.4503
682.0,2.1057,1.4511
683.0,2.108,1.4519
684.0,2.1102,1.4527
685.0,2.1124,1.4534
686.0,2.1146,1.4542
687.0,2.1168,1.4549
688.0,2.119,1.4557
689.0,2.1212,1.4564
690.0,2.1233,1.4572
691.0,2.1255,1.4579
692.0,2.1276,1.4586
693.0,2.1298,1.4594
694.0,2.1319,1.4601
695.0,2.134,1.4608
696.0,2.1362,1.4616
697.0,2.1383,1.4623
698.0,2.1404,1.463
699.0,2.1424,1.4637
700.0,2.1445,1.4644
701.0,2.1466,1.4651
702.0,2.1487,1.4658
703.0,2.1507,1.4665
704.0,2.1528,1.4672
705.0,2.1548,1.4679
706.0,2.1568,1.4686
707.0,2.1588,1.4693
708.0,2.1608,1.47
709.0,2.1628,1.4706
710.0,2.1648,1.4713
711.0,2.1668,1.472
712.0,2.1688,1.4727
713.0,2.1707,1.4733
714.0,2.1727,1.474
715.0,2.1746,1.4747
716.0,2.1766,1.4753
717.0,2.1785,1.476
718.0,2.1804,1.4766
719.0,2.1823,1.4773
720.0,2.1842,1.4779
721.0,2.1861,1.4785
722.0,2.188,1.4792
723.0,2.1899,1.4798
724.0,2.1917,1.4804
725.0,2.1936,1.4811
726.0,2.1954,1.4817
727.0,2.1973,1.4823
728.0,2.1991,1.4829
729.0,2.2009,1.4835
730.0,2.2027,1.4841
731.0,2.2045,1.4848
732.0,2.2063,1.4854
733.0,2.2081,1.486
734.0,2.2099,1.4866
735.0,2.2117,1.4872
736.0,2.2134,1.4877
737.0,2.2152,1.4884
738.0,2.2169,1.4889
739.0,2.2187,1.4895
740.0,2.2204,1.4901
741.0,2.2221,1.4907
742.0,2.2238,1.4912
743.0,2.2255,1.4918
744.0,2.2272,1.4924
745.0,2.2289,1.493
746.0,2.2305,1.4935
747.0,2.2322,1.4941
748.0,2.2338,1.4946
749.0,2.2355,1.4952
750.0,2.2371,1.4957
751.0,2.2388,1.4963
752.0,2.2404,1.4968
753.0,2.242,1.4973
754.0,2.2436,1.4979
755.0,2.2452,1.4984
756.0,2.2468,1.4989
757.0,2.2483,1.4994
758.0,2.2499,1.5
759.0,2.2515,1.5005
760.0,2.253,1.501
761.0,2.2545,1.5015
762.0,2.2561,1.502
763.0,2.2576,1.5025
764.0,2.2591,1.503
765.0,2.2606,1.5035
766.0,2.2621,1.504
767.0,2.2636,1.5045
768.0,2.2651,1.505
769.0,2.2665,1.5055
770.0,2.268,1.506
771.0,2.2695,1.5065
772.0,2.2709,1.507
773.0,2.2723,1.5074
774.0,2.2738,1.5079
775.0,2.2752,1.5084
776.0,2.2766,1.5088
777.0,2.278,1.5093
778.0,2.2794,1.5098
779.0,2.2808,1.5102
780.0,2.2822,1.5107
781.0,2.2835,1.5111
782.0,2.2849,1.5116
783.0,2.2862,1.512
784.0,2.2876,1.5125
785.0,2.2889,1.5129
786.0,2.2902,1.5133
787.0,2.2915,1.5138
788.0,2.2929,1.5142
789.0,2.2942,1.5147
790.0,2.2954,1.5151
791.0,2.2967,1.5155
792.0,2.298,1.5159
793.0,2.2993,1.5163
794.0,2.3005,1.5167
795.0,2.3018,1.5172
796.0,2.303,1.5176
797.0,2.3042,1.518
798.0,2.3055,1.5184
799.0,2.3067,1.5188
800.0,2.3079,1.5192
801.0,2.3091,1.5196
802.0,2.3103,1.52
803.0,2.3115,1.5204
804.0,2.3126,1.5207
805.0,2.3138,1.5211
806.0,2.3149,1.5215
807.0,2.3161,1.5219
808.0,2.3172,1.5222
809.0,2.3184,1.5226
810.0,2.3195,1.523
811.0,2.3206,1.5234
812.0,2.3217,1.5237
813.0,2.3228,1.5241
814.0,2.3239,1.5244
815.0,2.325,1.5248
816.0,2.326,1.5251
817.0,2.3271,1.5255
818.0,2.3282,1.5258
819.0,2.3292,1.5262
820.0,2.3303,1.5265
821.0,2.3313,1.5269
822.0,2.3323,1.5272
823.0,2.3333,1.5275
824.0,2.3343,1.5278
825.0,2.3353,1.5282
826.0,2.3363,1.5285
827.0,2.3373,1.5288
828.0,2.3383,1.5292
829.0,2.3393,1.5295
830.0,2.3402,1.5298
831.0,2.3412,1.5301
832.0,2.3421,1.5304
833.0,2.343,1.5307
834.0,2.344,1.531
835.0,2.3449,1.5313
836.0,2.3458,1.5316
837.0,2.3467,1.5319
838.0,2.3476,1.5322
839.0,2.3485,1.5325
840.0,2.3494,1.5328
841.0,2.3502,1.533
842.0,2.3511,1.5333
843.0,2.3519,1.5336
844.0,2.3528,1.5339
845.0,2.3536,1.5341
846.0,2.3545,1.5344
847.0,2.3553,1.5347
848.0,2.3561,1.535
849.0,2.3569,1.5352
850.0,2.3577,1.5355
851.0,2.3585,1.5357
852.0,2.3593,1.536
853.0,2.36,1.5362
854.0,2.3608,1.5365
855.0,2.3616,1.5367
856.0,2.3623,1.537
857.0,2.3631,1.5372
858.0,2.3638,1.5375
859.0,2.3645,1.5377
860.0,2.3652,1.5379
861.0,2.366,1.5382
862.0,2.3667,1.5384
863.0,2.3674,1.5386
864.0,2.3681,1.5389
865.0,2.3687,1.5391
866.0,2.3694,1.5393
867.0,2.3701,1.5395
868.0,2.3707,1.5397
869.0,2.3714,1.5399
870.0,2.372,1.5401
871.0,2.3727,1.5404
872.0,2.3733,1.5406
873.0,2.3739,1.5407
874.0,2.3745,1.5409
875.0,2.3751,1.5411
876.0,2.3757,1.5413
877.0,2.3763,1.5415
878.0,2.3769,1.5417
879.0,2.3775,1.5419
880.0,2.378,1.5421
881.0,2.3786,1.5423
882.0,2.3791,1.5424
883.0,2.3797,1.5426
884.0,2.3802,1.5428
885.0,2.3808,1.543
886.0,2.3813,1.5431
887.0,2.3818,1.5433
888.0,2.3823,1.5435
889.0,2.3828,1.5436
890.0,2.3833,1.5438
891.0,2.3838,1.544
892.0,2.3842,1.5441
893.0,2.3847,1.5442
894.0,2.3852,1.5444
895.0,2.3856,1.5445
896.0,2.3861,1.5447
897.0,2.3865,1.5448
898.0,2.387,1.545
899.0,2.3874,1.5451
900.0,2.3878,1.5453
901.0,2.3882,1.5454
902.0,2.3886,1.5455
903.0,2.389,1.5456
904.0,2.3894,1.5458
905.0,2.3898,1.5459
906.0,2.3902,1.546
907.0,2.3905,1.5461
908.0,2.3909,1.5463
909.0,2.3912,1.5464
910.0,2.3916,1.5465
911.0,2.3919,1.5466
912.0,2.3923,1.5467
913.0,2.3926,1.5468
914.0,2.3929,1.5469
915.0,2.3932,1.547
916.0,2.3935,1.5471
917.0,2.3938,1.5472
918.0,2.3941,1.5473
919.0,2.3944,1.5474
920.0,2.3946,1.5474
921.0,2.3949,1.5475
922.0,2.3952,1.5476
923.0,2.3954,1.5477
924.0,2.3957,1.5478
925.0,2.3959,1.5479
926.0,2.3961,1.5479
927.0,2.3964,1.548
928.0,2.3966,1.5481
929.0,2.3968,1.5482
930.0,2.397,1.5482
931.0,2.3972,1.5483
932.0,2.3974,1.5484
933.0,2.3976,1.5484
934.0,2.3978,1.5485
935.0,2.3979,1.5485
936.0,2.3981,1.5486
937.0,2.3983,1.5486
938.0,2.3984,1.5487
939.0,2.3985,1.5487
940.0,2.3987,1.5488
941.0,2.3988,1.5488
942.0,2.3989,1.5488
943.0,2.399,1.5489
944.0,2.3992,1.5489
945.0,2.3993,1.549
946.0,2.3994,1.549
947.0,2.3994,1.549
948.0,2.3995,1.549
949.0,2.3996,1.5491
950.0,2.3997,1.5491
951.0,2.3997,1.5491
952.0,2.3998,1.5491
953.0,2.3998,1.5491
954.0,2.3999,1.5492
955.0,2.3999,1.5492
956.0,2.3999,1.5492
957.0,2.4,1.5492
958.0,2.4,1.5492
959.0,2.4,1.5492
960.0,2.4,1.5492
961.0,2.3954,1.5477
962.0,2.3908,1.5462
963.0,2.3862,1.5447
964.0,2.3816,1.5432
965.0,2.3771,1.5418
966.0,2.3725,1.5403
967.0,2.368,1.5388
968.0,2.3634,1.5373
969.0,2.3589,1.5359
970.0,2.3544,1.5344
971.0,2.3499,1.5329
972.0,2.3454,1.5315
973.0,2.3409,1.53
974.0,2.3364,1.5285
975.0,2.3319,1.5271
976.0,2.3274,1.5256
977.0,2.323,1.5241
978.0,2.3185,1.5227
979.0,2.3141,1.5212
980.0,2.3096,1.5197
981.0,2.3052,1.5183
982.0,2.3008,1.5168
983.0,2.2964,1.5154
984.0,2.292,1.5139
985.0,2.2876,1.5125
986.0,2.2832,1.511
987.0,2.2788,1.5096
988.0,2.2745,1.5081
989.0,2.2701,1.5067
990.0,2.2657,1.5052
991.0,2.2614,1.5038
992.0,2.2571,1.5024
993.0,2.2527,1.5009
994.0,2.2484,1.4995
995.0,2.2441,1.498
996.0,2.2398,1.4966
997.0,2.2355,1.4952
998.0,2.2312,1.4937
999.0,2.227,1.4923
1000.0,2.2227,1.4909
1001.0,2.2184,1.4894
1002.0,2.2142,1.488
1003.0,2.2099,1.4866
1004.0,2.2057,1.4852
