# case 0050  h_peak=0.15 m  t_peak=2880 min  alpha=2.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
336.0,0.0063,0.0794
337.0,0.0064,0.08
338.0,0.0064,0.08
339.0,0.0065,0.0806
340.0,0.0065,0.0806
341.0,0.0066,0.0812
342.0,0.0066,0.0812
343.0,0.0066,0.0812
344.0,0.0067,0.0819
345.0,0.0067,0.0819
346.0,0.0068,0.0825
347.0,0.0068,0.0825
348.0,0.0069,0.0831
349.0,0.0069,0.0831
350.0,0.0069,0.0831
351.0,0.007,0.0837
352.0,0.007,0.0837
353.0,0.0071,0.0843
354.0,0.0071,0.0843
355.0,0.0072,0.0849
356.0,0.0072,0.0849
357.0,0.0073,0.0854
358.0,0.0073,0.0854
359.0,0.0073,0.0854
360.0,0.0074,0.086
361.0,0.0074,0.086
362.0,0.0075,0.0866
363.0,0.0075,0.0866
364.0,0.0076,0.0872
365.0,0.0076,0.0872
366.0,0.0077,0.0877
367.0,0.0077,0.0877
368.0,0.0077,0.0877
369.0,0.0078,0.0883
370.0,0.0078,0.0883
371.0,0.0079,0.0889
372.0,0.0079,0.0889
373.0,0.008,0.0894
374.0,0.008,0.0894
375.0,0.0081,0.09
376.0,0.0081,0.09
377.0,0.0082,0.0906
378.0,0.0082,0.0906
379.0,0.0083,0.0911
380.0,0.0083,0.0911
381.0,0.0084,0.0917
382.0,0.0084,0.0917
383.0,0.0085,0.0922
384.0,0.0085,0.0922
385.0,0.0085,0.0922
386.0,0.0086,0.0927
387.0,0.0086,0.0927
388.0,0.0087,0.0933
389.0,0.0087,0.0933
390.0,0.0088,0.0938
391.0,0.0088,0.0938
392.0,0.0089,0.0943
393.0,0.0089,0.0943
394.0,0.009,0.0949
395.0,0.009,0.0949
396.0,0.0091,0.0954
397.0,0.0091,0.0954
398.0,0.0092,0.0959
399.0,0.0092,0.0959
400.0,0.0093,0.0964
401.0,0.0093,0.0964
402.0,0.0094,0.097
403.0,0.0094,0.097
404.0,0.0095,0.0975
405.0,0.0095,0.0975
406.0,0.0096,0.098
407.0,0.0096,0.098
408.0,0.0097,0.0985
409.0,0.0097,0.0985
410.0,0.0098,0.099
411.0,0.0098,0.099
412.0,0.0099,0.0995
413.0,0.0099,0.0995
414.0,0.01,0.1
415.0,0.01,0.1
416.0,0.0101,0.1005
417.0,0.0102,0.101
418.0,0.0102,0.101
419.0,0.0103,0.1015
420.0,0.0103,0.1015
421.0,0.0104,0.102
422.0,0.0104,0.102
423.0,0.0105,0.1025
424.0,0.0105,0.1025
425.0,0.0106,0.103
426.0,0.0106,0.103
427.0,0.0107,0.1034
428.0,0.0107,0.1034
429.0,0.0108,0.1039
430.0,0.0108,0.1039
431.0,0.0109,0.1044
432.0,0.0109,0.1044
433.0,0.011,0.1049
434.0,0.0111,0.1054
435.0,0.0111,0.1054
436.0,0.0112,0.1058
437.0,0.0112,0.1058
438.0,0.0113,0.1063
439.0,0.0113,0.1063
440.0,0.0114,0.1068
441.0,0.0114,0.1068
442.0,0.0115,0.1072
443.0,0.0115,0.1072
444.0,0.0116,0.1077
445.0,0.0117,0.1082
446.0,0.0117,0.1082
447.0,0.0118,0.1086
448.0,0.0118,0.1086
449.0,0.0119,0.1091
450.0,0.0119,0.1091
451.0,0.012,0.1095
452.0,0.012,0.1095
453.0,0.0121,0.11
454.0,0.0122,0.1105
455.0,0.0122,0.1105
456.0,0.0123,0.1109
457.0,0.0123,0.1109
458.0,0.0124,0.1114
459.0,0.0124,0.1114
460.0,0.0125,0.1118
461.0,0.0126,0.1122
462.0,0.0126,0.1122
463.0,0.0127,0.1127
464.0,0.0127,0.1127
465.0,0.0128,0.1131
466.0,0.0128,0.1131
467.0,0.0129,0.1136
468.0,0.013,0.114
469.0,0.013,0.114
470.0,0.0131,0.1145
471.0,0.0131,0.1145
472.0,0.0132,0.1149
473.0,0.0132,0.1149
474.0,0.0133,0.1153
475.0,0.0134,0.1158
476.0,0.0134,0.1158
477.0,0.0135,0.1162
478.0,0.0135,0.1162
479.0,0.0136,0.1166
480.0,0.0137,0.117
481.0,0.0137,0.117
482.0,0.0138,0.1175
483.0,0.0138,0.1175
484.0,0.0139,0.1179
485.0,0.014,0.1183
486.0,0.014,0.1183
487.0,0.0141,0.1187
488.0,0.0141,0.1187
489.0,0.0142,0.1192
490.0,0.0143,0.1196
491.0,0.0143,0.1196
492.0,0.0144,0.12
493.0,0.0144,0.12
494.0,0.0145,0.1204
495.0,0.0146,0.1208
496.0,0.0146,0.1208
497.0,0.0147,0.1212
498.0,0.0147,0.1212
499.0,0.0148,0.1217
500.0,0.0149,0.1221
501.0,0.0149,0.1221
502.0,0.015,0.1225
503.0,0.0151,0.1229
504.0,0.0151,0.1229
505.0,0.0152,0.1233
506.0,0.0152,0.1233
507.0,0.0153,0.1237
508.0,0.0154,0.1241
509.0,0.0154,0.1241
510.0,0.0155,0.1245
511.0,0.0156,0.1249
512.0,0.0156,0.1249
513.0,0.0157,0.1253
514.0,0.0157,0.1253
515.0,0.0158,0.1257
516.0,0.0159,0.1261
517.0,0.0159,0.1261
518.0,0.016,0.1265
519.0,0.0161,0.1269
520.0,0.0161,0.1269
521.0,0.0162,0.1273
522.0,0.0162,0.1273
523.0,0.0163,0.1277
524.0,0.0164,0.1281
525.0,0.0164,0.1281
526.0,0.0165,0.1285
527.0,0.0166,0.1288
528.0,0.0166,0.1288
529.0,0.0167,0.1292
530.0,0.0168,0.1296
531.0,0.0168,0.1296
532.0,0.0169,0.13
533.0,0.017,0.1304
534.0,0.017,0.1304
535.0,0.0171,0.1308
536.0,0.0171,0.1308
537.0,0.0172,0.1311
538.0,0.0173,0.1315
539.0,0.0173,0.1315
540.0,0.0174,0.1319
541.0,0.0175,0.1323
542.0,0.0175,0.1323
543.0,0.0176,0.1327
544.0,0.0177,0.133
545.0,0.0177,0.133
546.0,0.0178,0.1334
547.0,0.0179,0.1338
548.0,0.0179,0.1338
549.0,0.018,0.1342
550.0,0.0181,0.1345
551.0,0.0181,0.1345
552.0,0.0182,0.1349
553.0,0.0183,0.1353
554.0,0.0183,0.1353
555.0,0.0184,0.1356
556.0,0.0185,0.136
557.0,0.0185,0.136
558.0,0.0186,0.1364
559.0,0.0187,0.1367
560.0,0.0187,0.1367
561.0,0.0188,0.1371
562.0,0.0189,0.1375
563.0,0.0189,0.1375
564.0,0.019,0.1378
565.0,0.0191,0.1382
566.0,0.0191,0.1382
567.0,0.0192,0.1386
568.0,0.0193,0.1389
569.0,0.0193,0.1389
570.0,0.0194,0.1393
571.0,0.0195,0.1396
572.0,0.0196,0.14
573.0,0.0196,0.14
574.0,0.0197,0.1404
575.0,0.0198,0.1407
576.0,0.0198,0.1407
577.0,0.0199,0.1411
578.0,0.02,0.1414
579.0,0.02,0.1414
580.0,0.0201,0.1418
581.0,0.0202,0.1421
582.0,0.0202,0.1421
583.0,0.0203,0.1425
584.0,0.0204,0.1428
585.0,0.0205,0.1432
586.0,0.0205,0.1432
587.0,0.0206,0.1435
588.0,0.0207,0.1439
589.0,0.0207,0.1439
590.0,0.0208,0.1442
591.0,0.0209,0.1446
592.0,0.0209,0.1446
593.0,0.021,0.1449
594.0,0.0211,0.1453
595.0,0.0212,0.1456
596.0,0.0212,0.1456
597.0,0.0213,0.1459
598.0,0.0214,0.1463
599.0,0.0214,0.1463
600.0,0.0215,0.1466
601.0,0.0216,0.147
602.0,0.0216,0.147
603.0,0.0217,0.1473
604.0,0.0218,0.1476
605.0,0.0219,0.148
606.0,0.0219,0.148
607.0,0.022,0.1483
608.0,0.0221,0.1487
609.0,0.0221,0.1487
610.0,0.0222,0.149
611.0,0.0223,0.1493
612.0,0.0224,0.1497
613.0,0.0224,0.1497
614.0,0.0225,0.15
615.0,0.0226,0.1503
616.0,0.0227,0.1507
617.0,0.0227,0.1507
618.0,0.0228,0.151
619.0,0.0229,0.1513
620.0,0.0229,0.1513
621.0,0.023,0.1517
622.0,0.0231,0.152
623.0,0.0232,0.1523
624.0,0.0232,0.1523
625.0,0.0233,0.1526
626.0,0.0234,0.153
627.0,0.0234,0.153
628.0,0.0235,0.1533
629.0,0.0236,0.1536
630.0,0.0237,0.1539
631.0,0.0237,0.1539
632.0,0.0238,0.1543
633.0,0.0239,0.1546
634.0,0.024,0.1549
635.0,0.024,0.1549
636.0,0.0241,0.1552
637.0,0.0242,0.1556
638.0,0.0243,0.1559
639.0,0.0243,0.1559
640.0,0.0244,0.1562
641.0,0.0245,0.1565
642.0,0.0246,0.1568
643.0,0.0246,0.1568
644.0,0.0247,0.1572
645.0,0.0248,0.1575
646.0,0.0249,0.1578
647.0,0.0249,0.1578
648.0,0.025,0.1581
649.0,0.0251,0.1584
650.0,0.0252,0.1587
651.0,0.0252,0.1587
652.0,0.0253,0.1591
653.0,0.0254,0.1594
654.0,0.0255,0.1597
655.0,0.0255,0.1597
656.0,0.0256,0.16
657.0,0.0257,0.1603
658.0,0.0258,0.1606
659.0,0.0258,0.1606
660.0,0.0259,0.1609
661.0,0.026,0.1612
662.0,0.0261,0.1616
663.0,0.0261,0.1616
664.0,0.0262,0.1619
665.0,0.0263,0.1622
666.0,0.0264,0.1625
667.0,0.0264,0.1625
668.0,0.0265,0.1628
669.0,0.0266,0.1631
670.0,0.0267,0.1634
671.0,0.0267,0.1634
672.0,0.0268,0.1637
673.0,0.0269,0.164
674.0,0.027,0.1643
675.0,0.027,0.1643
676.0,0.0271,0.1646
677.0,0.0272,0.1649
678.0,0.0273,0.1652
679.0,0.0274,0.1655
680.0,0.0274,0.1655
681.0,0.0275,0.1658
682.0,0.0276,0.1661
683.0,0.0277,0.1664
684.0,0.0277,0.1664
685.0,0.0278,0.1667
686.0,0.0279,0.167
687.0,0.028,0.1673
688.0,0.0281,0.1676
689.0,0.0281,0.1676
690.0,0.0282,0.1679
691.0,0.0283,0.1682
692.0,0.0284,0.1685
693.0,0.0284,0.1685
694.0,0.0285,0.1688
695.0,0.0286,0.1691
696.0,0.0287,0.1694
697.0,0.0288,0.1697
698.0,0.0288,0.1697
699.0,0.0289,0.17
700.0,0.029,0.1703
701.0,0.0291,0.1706
702.0,0.0291,0.1706
703.0,0.0292,0.1709
704.0,0.0293,0.1712
705.0,0.0294,0.1715
706.0,0.0295,0.1718
707.0,0.0295,0.1718
708.0,0.0296,0.172
709.0,0.0297,0.1723
710.0,0.0298,0.1726
711.0,0.0299,0.1729
712.0,0.0299,0.1729
713.0,0.03,0.1732
714.0,0.0301,0.1735
715.0,0.0302,0.1738
716.0,0.0302,0.1738
717.0,0.0303,0.1741
718.0,0.0304,0.1744
719.0,0.0305,0.1746
720.0,0.0306,0.1749
721.0,0.0306,0.1749
722.0,0.0307,0.1752
723.0,0.0308,0.1755
724.0,0.0309,0.1758
725.0,0.031,0.1761
726.0,0.031,0.1761
727.0,0.0311,0.1764
728.0,0.0312,0.1766
729.0,0.0313,0.1769
730.0,0.0314,0.1772
731.0,0.0314,0.1772
732.0,0.0315,0.1775
733.0,0.0316,0.1778
734.0,0.0317,0.178
735.0,0.0318,0.1783
736.0,0.0318,0.1783
737.0,0.0319,0.1786
738.0,0.032,0.1789
739.0,0.0321,0.1792
740.0,0.0322,0.1794
741.0,0.0323,0.1797
742.0,0.0323,0.1797
743.0,0.0324,0.18
744.0,0.0325,0.1803
745.0,0.0326,0.1806
746.0,0.0327,0.1808
747.0,0.0327,0.1808
748.0,0.0328,0.1811
749.0,0.0329,0.1814
750.0,0.033,0.1817
751.0,0.0331,0.1819
752.0,0.0331,0.1819
753.0,0.0332,0.1822
754.0,0.0333,0.1825
755.0,0.0334,0.1828
756.0,0.0335,0.183
757.0,0.0336,0.1833
758.0,0.0336,0.1833
759.0,0.0337,0.1836
760.0,0.0338,0.1838
761.0,0.0339,0.1841
762.0,0.034,0.1844
763.0,0.034,0.1844
764.0,0.0341,0.1847
765.0,0.0342,0.1849
766.0,0.0343,0.1852
767.0,0.0344,0.1855
768.0,0.0345,0.1857
769.0,0.0345,0.1857
770.0,0.0346,0.186
771.0,0.0347,0.1863
772.0,0.0348,0.1865
773.0,0.0349,0.1868
774.0,0.0349,0.1868
775.0,0.035,0.1871
776.0,0.0351,0.1873
777.0,0.0352,0.1876
778.0,0.0353,0.1879
779.0,0.0354,0.1881
780.0,0.0354,0.1881
781.0,0.0355,0.1884
782.0,0.0356,0.1887
783.0,0.0357,0.1889
784.0,0.0358,0.1892
785.0,0.0359,0.1895
786.0,0.0359,0.1895
787.0,0.036,0.1897
788.0,0.0361,0.19
789.0,0.0362,0.1903
790.0,0.0363,0.1905
791.0,0.0364,0.1908
792.0,0.0364,0.1908
793.0,0.0365,0.191
794.0,0.0366,0.1913
795.0,0.0367,0.1916
796.0,0.0368,0.1918
797.0,0.0369,0.1921
798.0,0.0369,0.1921
799.0,0.037,0.1924
800.0,0.0371,0.1926
801.0,0.0372,0.1929
802.0,0.0373,0.1931
803.0,0.0374,0.1934
804.0,0.0374,0.1934
805.0,0.0375,0.1936
806.0,0.0376,0.1939
807.0,0.0377,0.1942
808.0,0.0378,0.1944
809.0,0.0379,0.1947
810.0,0.0379,0.1947
811.0,0.038,0.1949
812.0,0.0381,0.1952
813.0,0.0382,0.1954
814.0,0.0383,0.1957
815.0,0.0384,0.196
816.0,0.0385,0.1962
817.0,0.0385,0.1962
818.0,0.0386,0.1965
819.0,0.0387,0.1967
820.0,0.0388,0.197
821.0,0.0389,0.1972
822.0,0.039,0.1975
823.0,0.039,0.1975
824.0,0.0391,0.1977
825.0,0.0392,0.198
826.0,0.0393,0.1982
827.0,0.0394,0.1985
828.0,0.0395,0.1987
829.0,0.0396,0.199
830.0,0.0396,0.199
831.0,0.0397,0.1992
832.0,0.0398,0.1995
833.0,0.0399,0.1997
834.0,0.04,0.2
835.0,0.0401,0.2002
836.0,0.0402,0.2005
837.0,0.0402,0.2005
838.0,0.0403,0.2007
839.0,0.0404,0.201
840.0,0.0405,0.2012
841.0,0.0406,0.2015
842.0,0.0407,0.2017
843.0,0.0407,0.2017
844.0,0.0408,0.202
845.0,0.0409,0.2022
846.0,0.041,0.2025
847.0,0.0411,0.2027
848.0,0.0412,0.203
849.0,0.0413,0.2032
850.0,0.0413,0.2032
851.0,0.0414,0.2035
852.0,0.0415,0.2037
853.0,0.0416,0.204
854.0,0.0417,0.2042
855.0,0.0418,0.2045
856.0,0.0419,0.2047
857.0,0.0419,0.2047
858.0,0.042,0.2049
859.0,0.0421,0.2052
860.0,0.0422,0.2054
861.0,0.0423,0.2057
862.0,0.0424,0.2059
863.0,0.0425,0.2062
864.0,0.0426,0.2064
865.0,0.0426,0.2064
866.0,0.0427,0.2066
867.0,0.0428,0.2069
868.0,0.0429,0.2071
869.0,0.043,0.2074
870.0,0.0431,0.2076
871.0,0.0432,0.2078
872.0,0.0432,0.2078
873.0,0.0433,0.2081
874.0,0.0434,0.2083
875.0,0.0435,0.2086
876.0,0.0436,0.2088
877.0,0.0437,0.209
878.0,0.0438,0.2093
879.0,0.0438,0.2093
880.0,0.0439,0.2095
881.0,0.044,0.2098
882.0,0.0441,0.21
883.0,0.0442,0.2102
884.0,0.0443,0.2105
885.0,0.0444,0.2107
886.0,0.0445,0.211
887.0,0.0445,0.211
888.0,0.0446,0.2112
889.0,0.0447,0.2114
890.0,0.0448,0.2117
891.0,0.0449,0.2119
892.0,0.045,0.2121
893.0,0.0451,0.2124
894.0,0.0452,0.2126
895.0,0.0452,0.2126
896.0,0.0453,0.2128
897.0,0.0454,0.2131
898.0,0.0455,0.2133
899.0,0.0456,0.2135
900.0,0.0457,0.2138
901.0,0.0458,0.214
902.0,0.0458,0.214
903.0,0.0459,0.2142
904.0,0.046,0.2145
905.0,0.0461,0.2147
906.0,0.0462,0.2149
907.0,0.0463,0.2152
908.0,0.0464,0.2154
909.0,0.0465,0.2156
910.0,0.0465,0.2156
911.0,0.0466,0.2159
912.0,0.0467,0.2161
913.0,0.0468,0.2163
914.0,0.0469,0.2166
915.0,0.047,0.2168
916.0,0.0471,0.217
917.0,0.0472,0.2173
918.0,0.0472,0.2173
919.0,0.0473,0.2175
920.0,0.0474,0.2177
921.0,0.0475,0.2179
922.0,0.0476,0.2182
923.0,0.0477,0.2184
924.0,0.0478,0.2186
925.0,0.0479,0.2189
926.0,0.0479,0.2189
927.0,0.048,0.2191
928.0,0.0481,0.2193
929.0,0.0482,0.2195
930.0,0.0483,0.2198
931.0,0.0484,0.22
932.0,0.0485,0.2202
933.0,0.0486,0.2205
934.0,0.0487,0.2207
935.0,0.0487,0.2207
936.0,0.0488,0.2209
937.0,0.0489,0.2211
938.0,0.049,0.2214
939.0,0.0491,0.2216
940.0,0.0492,0.2218
941.0,0.0493,0.222
942.0,0.0494,0.2223
943.0,0.0494,0.2223
944.0,0.0495,0.2225
945.0,0.0496,0.2227
946.0,0.0497,0.2229
947.0,0.0498,0.2232
948.0,0.0499,0.2234
949.0,0.05,0.2236
950.0,0.0501,0.2238
951.0,0.0502,0.2241
952.0,0.0502,0.2241
953.0,0.0503,0.2243
954.0,0.0504,0.2245
955.0,0.0505,0.2247
956.0,0.0506,0.2249
957.0,0.0507,0.2252
958.0,0.0508,0.2254
959.0,0.0509,0.2256
960.0,0.0509,0.2256
961.0,0.051,0.2258
962.0,0.0511,0.2261
963.0,0.0512,0.2263
964.0,0.0513,0.2265
965.0,0.0514,0.2267
966.0,0.0515,0.2269
967.0,0.0516,0.2272
968.0,0.0517,0.2274
969.0,0.0517,0.2274
970.0,0.0518,0.2276
971.0,0.0519,0.2278
972.0,0.052,0.228
973.0,0.0521,0.2283
974.0,0.0522,0.2285
975.0,0.0523,0.2287
976.0,0.0524,0.2289
977.0,0.0525,0.2291
978.0,0.0525,0.2291
979.0,0.0526,0.2293
980.0,0.0527,0.2296
981.0,0.0528,0.2298
982.0,0.0529,0.23
983.0,0.053,0.2302
984.0,0.0531,0.2304
985.0,0.0532,0.2307
986.0,0.0533,0.2309
987.0,0.0533,0.2309
988.0,0.0534,0.2311
989.0,0.0535,0.2313
990.0,0.0536,0.2315
991.0,0.0537,0.2317
992.0,0.0538,0.2319
993.0,0.0539,0.2322
994.0,0.054,0.2324
995.0,0.0541,0.2326
996.0,0.0541,0.2326
997.0,0.0542,0.2328
998.0,0.0543,0.233
999.0,0.0544,0.2332
1000.0,0.0545,0.2335
1001.0,0.0546,0.2337
1002.0,0.0547,0.2339
1003.0,0.0548,0.2341
1004.0,0.0549,0.2343
1005.0,0.0549,0.2343
1006.0,0.055,0.2345
1007.0,0.0551,0.2347
1008.0,0.0552,0.2349
1009.0,0.0553,0.2352
1010.0,0.0554,0.2354
1011.0,0.0555,0.2356
1012.0,0.0556,0.2358
