# case 0040  h_peak=0.15 m  t_peak=480 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
329.0,0.1281,0.3579
330.0,0.1284,0.3583
331.0,0.1287,0.3587
332.0,0.129,0.3592
333.0,0.1293,0.3596
334.0,0.1296,0.36
335.0,0.1299,0.3604
336.0,0.1302,0.3608
337.0,0.1305,0.3612
338.0,0.1308,0.3617
339.0,0.131,0.3619
340.0,0.1313,0.3624
341.0,0.1316,0.3628
342.0,0.1319,0.3632
343.0,0.1322,0.3636
344.0,0.1324,0.3639
345.0,0.1327,0.3643
346.0,0.133,0.3647
347.0,0.1332,0.365
348.0,0.1335,0.3654
349.0,0.1338,0.3658
350.0,0.134,0.3661
351.0,0.1343,0.3665
352.0,0.1345,0.3667
353.0,0.1348,0.3672
354.0,0.1351,0.3676
355.0,0.1353,0.3678
356.0,0.1355,0.3681
357.0,0.1358,0.3685
358.0,0.136,0.3688
359.0,0.1363,0.3692
360.0,0.1365,0.3695
361.0,0.1368,0.3699
362.0,0.137,0.3701
363.0,0.1372,0.3704
364.0,0.1374,0.3707
365.0,0.1377,0.3711
366.0,0.1379,0.3713
367.0,0.1381,0.3716
368.0,0.1383,0.3719
369.0,0.1386,0.3723
370.0,0.1388,0.3726
371.0,0.139,0.3728
372.0,0.1392,0.3731
373.0,0.1394,0.3734
374.0,0.1396,0.3736
375.0,0.1398,0.3739
376.0,0.14,0.3742
377.0,0.1402,0.3744
378.0,0.1404,0.3747
379.0,0.1406,0.375
380.0,0.1408,0.3752
381.0,0.141,0.3755
382.0,0.1412,0.3758
383.0,0.1414,0.376
384.0,0.1416,0.3763
385.0,0.1418,0.3766
386.0,0.1419,0.3767
387.0,0.1421,0.377
388.0,0.1423,0.3772
389.0,0.1425,0.3775
390.0,0.1426,0.3776
391.0,0.1428,0.3779
392.0,0.143,0.3782
393.0,0.1431,0.3783
394.0,0.1433,0.3785
395.0,0.1435,0.3788
396.0,0.1436,0.3789
397.0,0.1438,0.3792
398.0,0.1439,0.3793
399.0,0.1441,0.3796
400.0,0.1442,0.3797
401.0,0.1444,0.38
402.0,0.1445,0.3801
403.0,0.1447,0.3804
404.0,0.1448,0.3805
405.0,0.145,0.3808
406.0,0.1451,0.3809
407.0,0.1452,0.3811
408.0,0.1454,0.3813
409.0,0.1455,0.3814
410.0,0.1456,0.3816
411.0,0.1458,0.3818
412.0,0.1459,0.382
413.0,0.146,0.3821
414.0,0.1461,0.3822
415.0,0.1463,0.3825
416.0,0.1464,0.3826
417.0,0.1465,0.3828
418.0,0.1466,0.3829
419.0,0.1467,0.383
420.0,0.1468,0.3831
421.0,0.1469,0.3833
422.0,0.147,0.3834
423.0,0.1472,0.3837
424.0,0.1473,0.3838
425.0,0.1474,0.3839
426.0,0.1475,0.3841
427.0,0.1476,0.3842
428.0,0.1476,0.3842
429.0,0.1477,0.3843
430.0,0.1478,0.3844
431.0,0.1479,0.3846
432.0,0.148,0.3847
433.0,0.1481,0.3848
434.0,0.1482,0.385
435.0,0.1483,0.3851
436.0,0.1483,0.3851
437.0,0.1484,0.3852
438.0,0.1485,0.3854
439.0,0.1486,0.3855
440.0,0.1486,0.3855
441.0,0.1487,0.3856
442.0,0.1488,0.3857
443.0,0.1488,0.3857
444.0,0.1489,0.3859
445.0,0.149,0.386
446.0,0.149,0.386
447.0,0.1491,0.3861
448.0,0.1491,0.3861
449.0,0.1492,0.3863
450.0,0.1492,0.3863
451.0,0.1493,0.3864
452.0,0.1493,0.3864
453.0,0.1494,0.3865
454.0,0.1494,0.3865
455.0,0.1495,0.3867
456.0,0.1495,0.3867
457.0,0.1496,0.3868
458.0,0.1496,0.3868
459.0,0.1496,0.3868
460.0,0.1497,0.3869
461.0,0.1497,0.3869
462.0,0.1497,0.3869
463.0,0.1498,0.387
464.0,0.1498,0.387
465.0,0.1498,0.387
466.0,0.1498,0.387
467.0,0.1499,0.3872
468.0,0.1499,0.3872
469.0,0.1499,0.3872
470.0,0.1499,0.3872
471.0,0.1499,0.3872
472.0,0.1499,0.3872
473.0,0.15,0.3873
474.0,0.15,0.3873
475.0,0.15,0.3873
476.0,0.15,0.3873
477.0,0.15,0.3873
478.0,0.15,0.3873
479.0,0.15,0.3873
480.0,0.15,0.3873
481.0,0.149,0.386
482.0,0.1481,0.3848
483.0,0.1471,0.3835
484.0,0.1462,0.3824
485.0,0.1453,0.3812
486.0,0.1444,0.38
487.0,0.1434,0.3787
488.0,0.1425,0.3775
489.0,0.1416,0.3763
490.0,0.1407,0.3751
491.0,0.1398,0.3739
492.0,0.1389,0.3727
493.0,0.138,0.3715
494.0,0.1372,0.3704
495.0,0.1363,0.3692
496.0,0.1354,0.368
497.0,0.1345,0.3667
498.0,0.1337,0.3657
499.0,0.1328,0.3644
500.0,0.132,0.3633
501.0,0.1311,0.3621
502.0,0.1303,0.361
503.0,0.1295,0.3599
504.0,0.1287,0.3587
505.0,0.1278,0.3575
506.0,0.127,0.3564
507.0,0.1262,0.3552
508.0,0.1254,0.3541
509.0,0.1246,0.353
510.0,0.1238,0.3519
511.0,0.123,0.3507
512.0,0.1222,0.3496
513.0,0.1215,0.3486
514.0,0.1207,0.3474
515.0,0.1199,0.3463
516.0,0.1191,0.3451
517.0,0.1184,0.3441
518.0,0.1176,0.3429
519.0,0.1169,0.3419
520.0,0.1161,0.3407
521.0,0.1154,0.3397
522.0,0.1147,0.3387
523.0,0.1139,0.3375
524.0,0.1132,0.3365
525.0,0.1125,0.3354
526.0,0.1118,0.3344
527.0,0.1111,0.3333
528.0,0.1103,0.3321
529.0,0.1096,0.3311
530.0,0.1089,0.33
531.0,0.1082,0.3289
532.0,0.1076,0.328
533.0,0.1069,0.327
534.0,0.1062,0.3259
535.0,0.1055,0.3248
536.0,0.1048,0.3237
537.0,0.1042,0.3228
538.0,0.1035,0.3217
539.0,0.1028,0.3206
540.0,0.1022,0.3197
541.0,0.1015,0.3186
542.0,0.1009,0.3176
543.0,0.1003,0.3167
544.0,0.0996,0.3156
545.0,0.099,0.3146
546.0,0.0983,0.3135
547.0,0.0977,0.3126
548.0,0.0971,0.3116
549.0,0.0965,0.3106
550.0,0.0959,0.3097
551.0,0.0953,0.3087
552.0,0.0946,0.3076
553.0,0.094,0.3066
554.0,0.0934,0.3056
555.0,0.0928,0.3046
556.0,0.0923,0.3038
557.0,0.0917,0.3028
558.0,0.0911,0.3018
559.0,0.0905,0.3008
560.0,0.0899,0.2998
561.0,0.0893,0.2988
562.0,0.0888,0.298
563.0,0.0882,0.297
564.0,0.0877,0.2961
565.0,0.0871,0.2951
566.0,0.0865,0.2941
567.0,0.086,0.2933
568.0,0.0854,0.2922
569.0,0.0849,0.2914
570.0,0.0844,0.2905
571.0,0.0838,0.2895
572.0,0.0833,0.2886
573.0,0.0827,0.2876
574.0,0.0822,0.2867
575.0,0.0817,0.2858
576.0,0.0812,0.285
577.0,0.0807,0.2841
578.0,0.0801,0.283
579.0,0.0796,0.2821
580.0,0.0791,0.2812
581.0,0.0786,0.2804
582.0,0.0781,0.2795
583.0,0.0776,0.2786
584.0,0.0771,0.2777
585.0,0.0766,0.2768
586.0,0.0761,0.2759
587.0,0.0757,0.2751
588.0,0.0752,0.2742
589.0,0.0747,0.2733
590.0,0.0742,0.2724
591.0,0.0737,0.2715
592.0,0.0733,0.2707
593.0,0.0728,0.2698
594.0,0.0723,0.2689
595.0,0.0719,0.2681
596.0,0.0714,0.2672
597.0,0.071,0.2665
598.0,0.0705,0.2655
599.0,0.0701,0.2648
600.0,0.0696,0.2638
601.0,0.0692,0.2631
602.0,0.0687,0.2621
603.0,0.0683,0.2613
604.0,0.0679,0.2606
605.0,0.0674,0.2596
606.0,0.067,0.2588
607.0,0.0666,0.2581
608.0,0.0662,0.2573
609.0,0.0657,0.2563
610.0,0.0653,0.2555
611.0,0.0649,0.2548
612.0,0.0645,0.254
613.0,0.0641,0.2532
614.0,0.0637,0.2524
615.0,0.0633,0.2516
616.0,0.0629,0.2508
617.0,0.0625,0.25
618.0,0.0621,0.2492
619.0,0.0617,0.2484
620.0,0.0613,0.2476
621.0,0.0609,0.2468
622.0,0.0605,0.246
623.0,0.0601,0.2452
624.0,0.0597,0.2443
625.0,0.0593,0.2435
626.0,0.059,0.2429
627.0,0.0586,0.2421
628.0,0.0582,0.2412
629.0,0.0578,0.2404
630.0,0.0575,0.2398
631.0,0.0571,0.239
632.0,0.0567,0.2381
633.0,0.0564,0.2375
634.0,0.056,0.2366
635.0,0.0557,0.236
636.0,0.0553,0.2352
637.0,0.055,0.2345
638.0,0.0546,0.2337
639.0,0.0543,0.233
640.0,0.0539,0.2322
641.0,0.0536,0.2315
642.0,0.0532,0.2307
643.0,0.0529,0.23
644.0,0.0525,0.2291
645.0,0.0522,0.2285
646.0,0.0519,0.2278
647.0,0.0515,0.2269
648.0,0.0512,0.2263
649.0,0.0509,0.2256
650.0,0.0506,0.2249
651.0,0.0502,0.2241
652.0,0.0499,0.2234
653.0,0.0496,0.2227
654.0,0.0493,0.222
655.0,0.049,0.2214
656.0,0.0487,0.2207
657.0,0.0484,0.22
658.0,0.048,0.2191
659.0,0.0477,0.2184
660.0,0.0474,0.2177
661.0,0.0471,0.217
662.0,0.0468,0.2163
663.0,0.0465,0.2156
664.0,0.0462,0.2149
665.0,0.0459,0.2142
666.0,0.0456,0.2135
667.0,0.0454,0.2131
668.0,0.0451,0.2124
669.0,0.0448,0.2117
670.0,0.0445,0.211
671.0,0.0442,0.2102
672.0,0.0439,0.2095
673.0,0.0436,0.2088
674.0,0.0434,0.2083
675.0,0.0431,0.2076
676.0,0.0428,0.2069
677.0,0.0425,0.2062
678.0,0.0423,0.2057
679.0,0.042,0.2049
680.0,0.0417,0.2042
681.0,0.0415,0.2037
682.0,0.0412,0.203
683.0,0.0409,0.2022
684.0,0.0407,0.2017
685.0,0.0404,0.201
686.0,0.0402,0.2005
687.0,0.0399,0.1997
688.0,0.0397,0.1992
689.0,0.0394,0.1985
690.0,0.0392,0.198
691.0,0.0389,0.1972
692.0,0.0387,0.1967
693.0,0.0384,0.196
694.0,0.0382,0.1954
695.0,0.0379,0.1947
696.0,0.0377,0.1942
697.0,0.0374,0.1934
698.0,0.0372,0.1929
699.0,0.037,0.1924
700.0,0.0367,0.1916
701.0,0.0365,0.191
702.0,0.0363,0.1905
703.0,0.036,0.1897
704.0,0.0358,0.1892
705.0,0.0356,0.1887
706.0,0.0353,0.1879
707.0,0.0351,0.1873
708.0,0.0349,0.1868
709.0,0.0347,0.1863
710.0,0.0345,0.1857
711.0,0.0342,0.1849
712.0,0.034,0.1844
713.0,0.0338,0.1838
714.0,0.0336,0.1833
715.0,0.0334,0.1828
716.0,0.0332,0.1822
717.0,0.0329,0.1814
718.0,0.0327,0.1808
719.0,0.0325,0.1803
720.0,0.0323,0.1797
721.0,0.0321,0.1792
722.0,0.0319,0.1786
723.0,0.0317,0.178
724.0,0.0315,0.1775
725.0,0.0313,0.1769
726.0,0.0311,0.1764
727.0,0.0309,0.1758
728.0,0.0307,0.1752
729.0,0.0305,0.1746
730.0,0.0303,0.1741
731.0,0.0301,0.1735
732.0,0.0299,0.1729
733.0,0.0297,0.1723
734.0,0.0295,0.1718
735.0,0.0294,0.1715
736.0,0.0292,0.1709
737.0,0.029,0.1703
738.0,0.0288,0.1697
739.0,0.0286,0.1691
740.0,0.0284,0.1685
741.0,0.0283,0.1682
742.0,0.0281,0.1676
743.0,0.0279,0.167
744.0,0.0277,0.1664
745.0,0.0275,0.1658
746.0,0.0274,0.1655
747.0,0.0272,0.1649
748.0,0.027,0.1643
749.0,0.0268,0.1637
750.0,0.0267,0.1634
751.0,0.0265,0.1628
752.0,0.0263,0.1622
753.0,0.0262,0.1619
754.0,0.026,0.1612
755.0,0.0258,0.1606
756.0,0.0257,0.1603
757.0,0.0255,0.1597
758.0,0.0253,0.1591
759.0,0.0252,0.1587
760.0,0.025,0.1581
761.0,0.0249,0.1578
762.0,0.0247,0.1572
763.0,0.0245,0.1565
764.0,0.0244,0.1562
765.0,0.0242,0.1556
766.0,0.0241,0.1552
767.0,0.0239,0.1546
768.0,0.0238,0.1543
769.0,0.0236,0.1536
770.0,0.0235,0.1533
771.0,0.0233,0.1526
772.0,0.0232,0.1523
773.0,0.023,0.1517
774.0,0.0229,0.1513
775.0,0.0227,0.1507
776.0,0.0226,0.1503
777.0,0.0224,0.1497
778.0,0.0223,0.1493
779.0,0.0222,0.149
780.0,0.022,0.1483
781.0,0.0219,0.148
782.0,0.0217,0.1473
783.0,0.0216,0.147
784.0,0.0215,0.1466
785.0,0.0213,0.1459
786.0,0.0212,0.1456
787.0,0.0211,0.1453
788.0,0.0209,0.1446
789.0,0.0208,0.1442
790.0,0.0207,0.1439
791.0,0.0205,0.1432
792.0,0.0204,0.1428
793.0,0.0203,0.1425
794.0,0.0201,0.1418
795.0,0.02,0.1414
796.0,0.0199,0.1411
797.0,0.0197,0.1404
798.0,0.0196,0.14
799.0,0.0195,0.1396
800.0,0.0194,0.1393
801.0,0.0192,0.1386
802.0,0.0191,0.1382
803.0,0.019,0.1378
804.0,0.0189,0.1375
805.0,0.0188,0.1371
806.0,0.0186,0.1364
807.0,0.0185,0.136
808.0,0.0184,0.1356
809.0,0.0183,0.1353
810.0,0.0182,0.1349
811.0,0.0181,0.1345
812.0,0.0179,0.1338
813.0,0.0178,0.1334
814.0,0.0177,0.133
815.0,0.0176,0.1327
816.0,0.0175,0.1323
817.0,0.0174,0.1319
818.0,0.0173,0.1315
819.0,0.0172,0.1311
820.0,0.017,0.1304
821.0,0.0169,0.13
822.0,0.0168,0.1296
823.0,0.0167,0.1292
824.0,0.0166,0.1288
825.0,0.0165,0.1285
826.0,0.0164,0.1281
827.0,0.0163,0.1277
828.0,0.0162,0.1273
829.0,0.0161,0.1269
830.0,0.016,0.1265
831.0,0.0159,0.1261
832.0,0.0158,0.1257
833.0,0.0157,0.1253
834.0,0.0156,0.1249
835.0,0.0155,0.1245
836.0,0.0154,0.1241
837.0,0.0153,0.1237
838.0,0.0152,0.1233
839.0,0.0151,0.1229
840.0,0.015,0.1225
841.0,0.0149,0.1221
842.0,0.0148,0.1217
843.0,0.0147,0.1212
844.0,0.0146,0.1208
845.0,0.0145,0.1204
846.0,0.0144,0.12
847.0,0.0143,0.1196
848.0,0.0143,0.1196
849.0,0.0142,0.1192
850.0,0.0141,0.1187
851.0,0.014,0.1183
852.0,0.0139,0.1179
853.0,0.0138,0.1175
854.0,0.0137,0.117
855.0,0.0136,0.1166
856.0,0.0135,0.1162
857.0,0.0135,0.1162
858.0,0.0134,0.1158
859.0,0.0133,0.1153
860.0,0.0132,0.1149
861.0,0.0131,0.1145
862.0,0.013,0.114
863.0,0.0129,0.1136
864.0,0.0129,0.1136
865.0,0.0128,0.1131
866.0,0.0127,0.1127
867.0,0.0126,0.1122
868.0,0.0125,0.1118
869.0,0.0125,0.1118
870.0,0.0124,0.1114
871.0,0.0123,0.1109
872.0,0.0122,0.1105
873.0,0.0121,0.11
874.0,0.0121,0.11
875.0,0.012,0.1095
876.0,0.0119,0.1091
877.0,0.0118,0.1086
878.0,0.0118,0.1086
879.0,0.0117,0.1082
880.0,0.0116,0.1077
881.0,0.0115,0.1072
882.0,0.0115,0.1072
883.0,0.0114,0.1068
884.0,0.0113,0.1063
885.0,0.0112,0.1058
886.0,0.0112,0.1058
887.0,0.0111,0.1054
888.0,0.011,0.1049
889.0,0.011,0.1049
890.0,0.0109,0.1044
891.0,0.0108,0.1039
892.0,0.0108,0.1039
893.0,0.0107,0.1034
894.0,0.0106,0.103
895.0,0.0106,0.103
896.0,0.0105,0.1025
897.0,0.0104,0.102
898.0,0.0104,0.102
899.0,0.0103,0.1015
900.0,0.0102,0.101
901.0,0.0102,0.101
902.0,0.0101,0.1005
903.0,0.01,0.1
904.0,0.01,0.1
905.0,0.0099,0.0995
906.0,0.0098,0.099
907.0,0.0098,0.099
908.0,0.0097,0.0985
909.0,0.0096,0.098
910.0,0.0096,0.098
911.0,0.0095,0.0975
912.0,0.0095,0.0975
913.0,0.0094,0.097
914.0,0.0093,0.0964
915.0,0.0093,0.0964
916.0,0.0092,0.0959
917.0,0.0092,0.0959
918.0,0.0091,0.0954
919.0,0.009,0.0949
920.0,0.009,0.0949
921.0,0.0089,0.0943
922.0,0.0089,0.0943
923.0,0.0088,0.0938
924.0,0.0088,0.0938
925.0,0.0087,0.0933
926.0,0.0087,0.0933
927.0,0.0086,0.0927
928.0,0.0085,0.0922
929.0,0.0085,0.0922
930.0,0.0084,0.0917
931.0,0.0084,0.0917
932.0,0.0083,0.0911
933.0,0.0083,0.0911
934.0,0.0082,0.0906
935.0,0.0082,0.0906
936.0,0.0081,0.09
937.0,0.0081,0.09
938.0,0.008,0.0894
939.0,0.008,0.0894
940.0,0.0079,0.0889
941.0,0.0079,0.0889
942.0,0.0078,0.0883
943.0,0.0078,0.0883
944.0,0.0077,0.0877
945.0,0.0077,0.0877
946.0,0.0076,0.0872
947.0,0.0076,0.0872
948.0,0.0075,0.0866
949.0,0.0075,0.0866
950.0,0.0074,0.086
951.0,0.0074,0.086
952.0,0.0073,0.0854
953.0,0.0073,0.0854
954.0,0.0072,0.0849
955.0,0.0072,0.0849
956.0,0.0071,0.0843
957.0,0.0071,0.0843
958.0,0.0071,0.0843
959.0,0.007,0.0837
960.0,0.007,0.0837
961.0,0.0069,0.0831
962.0,0.0069,0.0831
963.0,0.0068,0.0825
964.0,0.0068,0.0825
965.0,0.0067,0.0819
966.0,0.0067,0.0819
967.0,0.0067,0.0819
968.0,0.0066,0.0812
969.0,0.0066,0.0812
970.0,0.0065,0.0806
971.0,0.0065,0.0806
972.0,0.0064,0.08
973.0,0.0064,0.08
974.0,0.0064,0.08
975.0,0.0063,0.0794
976.0,0.0063,0.0794
977.0,0.0062,0.0787
978.0,0.0062,0.0787
979.0,0.0062,0.0787
980.0,0.0061,0.0781
981.0,0.0061,0.0781
982.0,0.006,0.0775
983.0,0.006,0.0775
984.0,0.006,0.0775
985.0,0.0059,0.0768
986.0,0.0059,0.0768
987.0,0.0059,0.0768
988.0,0.0058,0.0762
989.0,0.0058,0.0762
990.0,0.0057,0.0755
991.0,0.0057,0.0755
992.0,0.0057,0.0755
993.0,0.0056,0.0748
994.0,0.0056,0.0748
995.0,0.0056,0.0748
996.0,0.0055,0.0742
997.0,0.0055,0.0742
998.0,0.0055,0.0742
999.0,0.0054,0.0735
1000.0,0.0054,0.0735
1001.0,0.0054,0.0735
1002.0,0.0053,0.0728
1003.0,0.0053,0.0728
1004.0,0.0053,0.0728
1005.0,0.0052,0.0721
1006.0,0.0052,0.0721
