# case 0215  h_peak=1.80 m  t_peak=2880 min  alpha=4.0  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
341.0,0.012,0.1095
342.0,0.0122,0.1105
343.0,0.0123,0.1109
344.0,0.0124,0.1114
345.0,0.0125,0.1118
346.0,0.0127,0.1127
347.0,0.0128,0.1131
348.0,0.0129,0.1136
349.0,0.0131,0.1145
350.0,0.0132,0.1149
351.0,0.0133,0.1153
352.0,0.0135,0.1162
353.0,0.0136,0.1166
354.0,0.0137,0.117
355.0,0.0139,0.1179
356.0,0.014,0.1183
357.0,0.0141,0.1187
358.0,0.0143,0.1196
359.0,0.0144,0.12
360.0,0.0146,0.1208
361.0,0.0147,0.1212
362.0,0.0148,0.1217
363.0,0.015,0.1225
364.0,0.0151,0.1229
365.0,0.0153,0.1237
366.0,0.0154,0.1241
367.0,0.0156,0.1249
368.0,0.0157,0.1253
369.0,0.0159,0.1261
370.0,0.016,0.1265
371.0,0.0162,0.1273
372.0,0.0163,0.1277
373.0,0.0165,0.1285
374.0,0.0166,0.1288
375.0,0.0168,0.1296
376.0,0.0169,0.13
377.0,0.0171,0.1308
378.0,0.0173,0.1315
379.0,0.0174,0.1319
380.0,0.0176,0.1327
381.0,0.0177,0.133
382.0,0.0179,0.1338
383.0,0.0181,0.1345
384.0,0.0182,0.1349
385.0,0.0184,0.1356
386.0,0.0186,0.1364
387.0,0.0187,0.1367
388.0,0.0189,0.1375
389.0,0.0191,0.1382
390.0,0.0192,0.1386
391.0,0.0194,0.1393
392.0,0.0196,0.14
393.0,0.0197,0.1404
394.0,0.0199,0.1411
395.0,0.0201,0.1418
396.0,0.0203,0.1425
397.0,0.0204,0.1428
398.0,0.0206,0.1435
399.0,0.0208,0.1442
400.0,0.021,0.1449
401.0,0.0212,0.1456
402.0,0.0213,0.1459
403.0,0.0215,0.1466
404.0,0.0217,0.1473
405.0,0.0219,0.148
406.0,0.0221,0.1487
407.0,0.0223,0.1493
408.0,0.0225,0.15
409.0,0.0227,0.1507
410.0,0.0228,0.151
411.0,0.023,0.1517
412.0,0.0232,0.1523
413.0,0.0234,0.153
414.0,0.0236,0.1536
415.0,0.0238,0.1543
416.0,0.024,0.1549
417.0,0.0242,0.1556
418.0,0.0244,0.1562
419.0,0.0246,0.1568
420.0,0.0248,0.1575
421.0,0.025,0.1581
422.0,0.0252,0.1587
423.0,0.0254,0.1594
424.0,0.0256,0.16
425.0,0.0258,0.1606
426.0,0.026,0.1612
427.0,0.0262,0.1619
428.0,0.0265,0.1628
429.0,0.0267,0.1634
430.0,0.0269,0.164
431.0,0.0271,0.1646
432.0,0.0273,0.1652
433.0,0.0275,0.1658
434.0,0.0277,0.1664
435.0,0.028,0.1673
436.0,0.0282,0.1679
437.0,0.0284,0.1685
438.0,0.0286,0.1691
439.0,0.0288,0.1697
440.0,0.0291,0.1706
441.0,0.0293,0.1712
442.0,0.0295,0.1718
443.0,0.0297,0.1723
444.0,0.03,0.1732
445.0,0.0302,0.1738
446.0,0.0304,0.1744
447.0,0.0307,0.1752
448.0,0.0309,0.1758
449.0,0.0311,0.1764
450.0,0.0314,0.1772
451.0,0.0316,0.1778
452.0,0.0318,0.1783
453.0,0.0321,0.1792
454.0,0.0323,0.1797
455.0,0.0325,0.1803
456.0,0.0328,0.1811
457.0,0.033,0.1817
458.0,0.0333,0.1825
459.0,0.0335,0.183
460.0,0.0338,0.1838
461.0,0.034,0.1844
462.0,0.0343,0.1852
463.0,0.0345,0.1857
464.0,0.0348,0.1865
465.0,0.035,0.1871
466.0,0.0353,0.1879
467.0,0.0355,0.1884
468.0,0.0358,0.1892
469.0,0.036,0.1897
470.0,0.0363,0.1905
471.0,0.0365,0.191
472.0,0.0368,0.1918
473.0,0.0371,0.1926
474.0,0.0373,0.1931
475.0,0.0376,0.1939
476.0,0.0379,0.1947
477.0,0.0381,0.1952
478.0,0.0384,0.196
479.0,0.0387,0.1967
480.0,0.0389,0.1972
481.0,0.0392,0.198
482.0,0.0395,0.1987
483.0,0.0397,0.1992
484.0,0.04,0.2
485.0,0.0403,0.2007
486.0,0.0406,0.2015
487.0,0.0409,0.2022
488.0,0.0411,0.2027
489.0,0.0414,0.2035
490.0,0.0417,0.2042
491.0,0.042,0.2049
492.0,0.0423,0.2057
493.0,0.0425,0.2062
494.0,0.0428,0.2069
495.0,0.0431,0.2076
496.0,0.0434,0.2083
497.0,0.0437,0.209
498.0,0.044,0.2098
499.0,0.0443,0.2105
500.0,0.0446,0.2112
501.0,0.0449,0.2119
502.0,0.0452,0.2126
503.0,0.0455,0.2133
504.0,0.0458,0.214
505.0,0.0461,0.2147
506.0,0.0464,0.2154
507.0,0.0467,0.2161
508.0,0.047,0.2168
509.0,0.0473,0.2175
510.0,0.0476,0.2182
511.0,0.0479,0.2189
512.0,0.0482,0.2195
513.0,0.0485,0.2202
514.0,0.0488,0.2209
515.0,0.0491,0.2216
516.0,0.0495,0.2225
517.0,0.0498,0.2232
518.0,0.0501,0.2238
519.0,0.0504,0.2245
520.0,0.0507,0.2252
521.0,0.051,0.2258
522.0,0.0514,0.2267
523.0,0.0517,0.2274
524.0,0.052,0.228
525.0,0.0523,0.2287
526.0,0.0527,0.2296
527.0,0.053,0.2302
528.0,0.0533,0.2309
529.0,0.0537,0.2317
530.0,0.054,0.2324
531.0,0.0543,0.233
532.0,0.0547,0.2339
533.0,0.055,0.2345
534.0,0.0553,0.2352
535.0,0.0557,0.236
536.0,0.056,0.2366
537.0,0.0563,0.2373
538.0,0.0567,0.2381
539.0,0.057,0.2387
540.0,0.0574,0.2396
541.0,0.0577,0.2402
542.0,0.0581,0.241
543.0,0.0584,0.2417
544.0,0.0588,0.2425
545.0,0.0591,0.2431
546.0,0.0595,0.2439
547.0,0.0598,0.2445
548.0,0.0602,0.2454
549.0,0.0605,0.246
550.0,0.0609,0.2468
551.0,0.0613,0.2476
552.0,0.0616,0.2482
553.0,0.062,0.249
554.0,0.0623,0.2496
555.0,0.0627,0.2504
556.0,0.0631,0.2512
557.0,0.0634,0.2518
558.0,0.0638,0.2526
559.0,0.0642,0.2534
560.0,0.0645,0.254
561.0,0.0649,0.2548
562.0,0.0653,0.2555
563.0,0.0657,0.2563
564.0,0.066,0.2569
565.0,0.0664,0.2577
566.0,0.0668,0.2585
567.0,0.0672,0.2592
568.0,0.0676,0.26
569.0,0.0679,0.2606
570.0,0.0683,0.2613
571.0,0.0687,0.2621
572.0,0.0691,0.2629
573.0,0.0695,0.2636
574.0,0.0699,0.2644
575.0,0.0703,0.2651
576.0,0.0707,0.2659
577.0,0.071,0.2665
578.0,0.0714,0.2672
579.0,0.0718,0.268
580.0,0.0722,0.2687
581.0,0.0726,0.2694
582.0,0.073,0.2702
583.0,0.0734,0.2709
584.0,0.0738,0.2717
585.0,0.0742,0.2724
586.0,0.0746,0.2731
587.0,0.0751,0.274
588.0,0.0755,0.2748
589.0,0.0759,0.2755
590.0,0.0763,0.2762
591.0,0.0767,0.2769
592.0,0.0771,0.2777
593.0,0.0775,0.2784
594.0,0.0779,0.2791
595.0,0.0784,0.28
596.0,0.0788,0.2807
597.0,0.0792,0.2814
598.0,0.0796,0.2821
599.0,0.08,0.2828
600.0,0.0805,0.2837
601.0,0.0809,0.2844
602.0,0.0813,0.2851
603.0,0.0817,0.2858
604.0,0.0822,0.2867
605.0,0.0826,0.2874
606.0,0.083,0.2881
607.0,0.0835,0.289
608.0,0.0839,0.2897
609.0,0.0843,0.2903
610.0,0.0848,0.2912
611.0,0.0852,0.2919
612.0,0.0857,0.2927
613.0,0.0861,0.2934
614.0,0.0865,0.2941
615.0,0.087,0.295
616.0,0.0874,0.2956
617.0,0.0879,0.2965
618.0,0.0883,0.2972
619.0,0.0888,0.298
620.0,0.0892,0.2987
621.0,0.0897,0.2995
622.0,0.0901,0.3002
623.0,0.0906,0.301
624.0,0.091,0.3017
625.0,0.0915,0.3025
626.0,0.092,0.3033
627.0,0.0924,0.304
628.0,0.0929,0.3048
629.0,0.0933,0.3055
630.0,0.0938,0.3063
631.0,0.0943,0.3071
632.0,0.0947,0.3077
633.0,0.0952,0.3085
634.0,0.0957,0.3094
635.0,0.0962,0.3102
636.0,0.0966,0.3108
637.0,0.0971,0.3116
638.0,0.0976,0.3124
639.0,0.098,0.313
640.0,0.0985,0.3138
641.0,0.099,0.3146
642.0,0.0995,0.3154
643.0,0.1,0.3162
644.0,0.1005,0.317
645.0,0.1009,0.3176
646.0,0.1014,0.3184
647.0,0.1019,0.3192
648.0,0.1024,0.32
649.0,0.1029,0.3208
650.0,0.1034,0.3216
651.0,0.1039,0.3223
652.0,0.1044,0.3231
653.0,0.1049,0.3239
654.0,0.1054,0.3247
655.0,0.1059,0.3254
656.0,0.1064,0.3262
657.0,0.1069,0.327
658.0,0.1074,0.3277
659.0,0.1079,0.3285
660.0,0.1084,0.3292
661.0,0.1089,0.33
662.0,0.1094,0.3308
663.0,0.1099,0.3315
664.0,0.1104,0.3323
665.0,0.1109,0.333
666.0,0.1114,0.3338
667.0,0.112,0.3347
668.0,0.1125,0.3354
669.0,0.113,0.3362
670.0,0.1135,0.3369
671.0,0.114,0.3376
672.0,0.1146,0.3385
673.0,0.1151,0.3393
674.0,0.1156,0.34
675.0,0.1161,0.3407
676.0,0.1167,0.3416
677.0,0.1172,0.3423
678.0,0.1177,0.3431
679.0,0.1182,0.3438
680.0,0.1188,0.3447
681.0,0.1193,0.3454
682.0,0.1199,0.3463
683.0,0.1204,0.347
684.0,0.1209,0.3477
685.0,0.1215,0.3486
686.0,0.122,0.3493
687.0,0.1226,0.3501
688.0,0.1231,0.3509
689.0,0.1236,0.3516
690.0,0.1242,0.3524
691.0,0.1247,0.3531
692.0,0.1253,0.354
693.0,0.1258,0.3547
694.0,0.1264,0.3555
695.0,0.1269,0.3562
696.0,0.1275,0.3571
697.0,0.1281,0.3579
698.0,0.1286,0.3586
699.0,0.1292,0.3594
700.0,0.1297,0.3601
701.0,0.1303,0.361
702.0,0.1309,0.3618
703.0,0.1314,0.3625
704.0,0.132,0.3633
705.0,0.1326,0.3641
706.0,0.1331,0.3648
707.0,0.1337,0.3657
708.0,0.1343,0.3665
709.0,0.1348,0.3672
710.0,0.1354,0.368
711.0,0.136,0.3688
712.0,0.1366,0.3696
713.0,0.1371,0.3703
714.0,0.1377,0.3711
715.0,0.1383,0.3719
716.0,0.1389,0.3727
717.0,0.1395,0.3735
718.0,0.1401,0.3743
719.0,0.1406,0.375
720.0,0.1412,0.3758
721.0,0.1418,0.3766
722.0,0.1424,0.3774
723.0,0.143,0.3782
724.0,0.1436,0.3789
725.0,0.1442,0.3797
726.0,0.1448,0.3805
727.0,0.1454,0.3813
728.0,0.146,0.3821
729.0,0.1466,0.3829
730.0,0.1472,0.3837
731.0,0.1478,0.3844
732.0,0.1484,0.3852
733.0,0.149,0.386
734.0,0.1496,0.3868
735.0,0.1502,0.3876
736.0,0.1508,0.3883
737.0,0.1514,0.3891
738.0,0.152,0.3899
739.0,0.1527,0.3908
740.0,0.1533,0.3915
741.0,0.1539,0.3923
742.0,0.1545,0.3931
743.0,0.1551,0.3938
744.0,0.1557,0.3946
745.0,0.1564,0.3955
746.0,0.157,0.3962
747.0,0.1576,0.397
748.0,0.1582,0.3977
749.0,0.1589,0.3986
750.0,0.1595,0.3994
751.0,0.1601,0.4001
752.0,0.1608,0.401
753.0,0.1614,0.4017
754.0,0.162,0.4025
755.0,0.1627,0.4034
756.0,0.1633,0.4041
757.0,0.1639,0.4048
758.0,0.1646,0.4057
759.0,0.1652,0.4064
760.0,0.1658,0.4072
761.0,0.1665,0.408
762.0,0.1671,0.4088
763.0,0.1678,0.4096
764.0,0.1684,0.4104
765.0,0.1691,0.4112
766.0,0.1697,0.4119
767.0,0.1704,0.4128
768.0,0.171,0.4135
769.0,0.1717,0.4144
770.0,0.1723,0.4151
771.0,0.173,0.4159
772.0,0.1737,0.4168
773.0,0.1743,0.4175
774.0,0.175,0.4183
775.0,0.1756,0.419
776.0,0.1763,0.4199
777.0,0.177,0.4207
778.0,0.1776,0.4214
779.0,0.1783,0.4223
780.0,0.179,0.4231
781.0,0.1796,0.4238
782.0,0.1803,0.4246
783.0,0.181,0.4254
784.0,0.1817,0.4263
785.0,0.1823,0.427
786.0,0.183,0.4278
787.0,0.1837,0.4286
788.0,0.1844,0.4294
789.0,0.185,0.4301
790.0,0.1857,0.4309
791.0,0.1864,0.4317
792.0,0.1871,0.4326
793.0,0.1878,0.4334
794.0,0.1885,0.4342
795.0,0.1892,0.435
796.0,0.1898,0.4357
797.0,0.1905,0.4365
798.0,0.1912,0.4373
799.0,0.1919,0.4381
800.0,0.1926,0.4389
801.0,0.1933,0.4397
802.0,0.194,0.4405
803.0,0.1947,0.4412
804.0,0.1954,0.442
805.0,0.1961,0.4428
806.0,0.1968,0.4436
807.0,0.1975,0.4444
808.0,0.1982,0.4452
809.0,0.1989,0.446
810.0,0.1996,0.4468
811.0,0.2003,0.4475
812.0,0.2011,0.4484
813.0,0.2018,0.4492
814.0,0.2025,0.45
815.0,0.2032,0.4508
816.0,0.2039,0.4516
817.0,0.2046,0.4523
818.0,0.2053,0.4531
819.0,0.2061,0.454
820.0,0.2068,0.4548
821.0,0.2075,0.4555
822.0,0.2082,0.4563
823.0,0.209,0.4572
824.0,0.2097,0.4579
825.0,0.2104,0.4587
826.0,0.2111,0.4595
827.0,0.2119,0.4603
828.0,0.2126,0.4611
829.0,0.2133,0.4618
830.0,0.2141,0.4627
831.0,0.2148,0.4635
832.0,0.2155,0.4642
833.0,0.2163,0.4651
834.0,0.217,0.4658
835.0,0.2178,0.4667
836.0,0.2185,0.4674
837.0,0.2192,0.4682
838.0,0.22,0.469
839.0,0.2207,0.4698
840.0,0.2215,0.4706
841.0,0.2222,0.4714
842.0,0.223,0.4722
843.0,0.2237,0.473
844.0,0.2245,0.4738
845.0,0.2252,0.4746
846.0,0.226,0.4754
847.0,0.2267,0.4761
848.0,0.2275,0.477
849.0,0.2282,0.4777
850.0,0.229,0.4785
851.0,0.2298,0.4794
852.0,0.2305,0.4801
853.0,0.2313,0.4809
854.0,0.2321,0.4818
855.0,0.2328,0.4825
856.0,0.2336,0.4833
857.0,0.2344,0.4841
858.0,0.2351,0.4849
859.0,0.2359,0.4857
860.0,0.2367,0.4865
861.0,0.2374,0.4872
862.0,0.2382,0.4881
863.0,0.239,0.4889
864.0,0.2398,0.4897
865.0,0.2405,0.4904
866.0,0.2413,0.4912
867.0,0.2421,0.492
868.0,0.2429,0.4928
869.0,0.2437,0.4937
870.0,0.2444,0.4944
871.0,0.2452,0.4952
872.0,0.246,0.496
873.0,0.2468,0.4968
874.0,0.2476,0.4976
875.0,0.2484,0.4984
876.0,0.2492,0.4992
877.0,0.25,0.5
878.0,0.2508,0.5008
879.0,0.2516,0.5016
880.0,0.2524,0.5024
881.0,0.2531,0.5031
882.0,0.2539,0.5039
883.0,0.2547,0.5047
884.0,0.2555,0.5055
885.0,0.2563,0.5063
886.0,0.2572,0.5071
887.0,0.258,0.5079
888.0,0.2588,0.5087
889.0,0.2596,0.5095
890.0,0.2604,0.5103
891.0,0.2612,0.5111
892.0,0.262,0.5119
893.0,0.2628,0.5126
894.0,0.2636,0.5134
895.0,0.2644,0.5142
896.0,0.2653,0.5151
897.0,0.2661,0.5158
898.0,0.2669,0.5166
899.0,0.2677,0.5174
900.0,0.2685,0.5182
901.0,0.2693,0.5189
902.0,0.2702,0.5198
903.0,0.271,0.5206
904.0,0.2718,0.5213
905.0,0.2726,0.5221
906.0,0.2735,0.523
907.0,0.2743,0.5237
908.0,0.2751,0.5245
909.0,0.276,0.5254
910.0,0.2768,0.5261
911.0,0.2776,0.5269
912.0,0.2785,0.5277
913.0,0.2793,0.5285
914.0,0.2801,0.5292
915.0,0.281,0.5301
916.0,0.2818,0.5308
917.0,0.2826,0.5316
918.0,0.2835,0.5324
919.0,0.2843,0.5332
920.0,0.2852,0.534
921.0,0.286,0.5348
922.0,0.2869,0.5356
923.0,0.2877,0.5364
924.0,0.2886,0.5372
925.0,0.2894,0.538
926.0,0.2903,0.5388
927.0,0.2911,0.5395
928.0,0.292,0.5404
929.0,0.2928,0.5411
930.0,0.2937,0.5419
931.0,0.2945,0.5427
932.0,0.2954,0.5435
933.0,0.2962,0.5442
934.0,0.2971,0.5451
935.0,0.298,0.5459
936.0,0.2988,0.5466
937.0,0.2997,0.5474
938.0,0.3005,0.5482
939.0,0.3014,0.549
940.0,0.3023,0.5498
941.0,0.3031,0.5505
942.0,0.304,0.5514
943.0,0.3049,0.5522
944.0,0.3057,0.5529
945.0,0.3066,0.5537
946.0,0.3075,0.5545
947.0,0.3084,0.5553
948.0,0.3092,0.5561
949.0,0.3101,0.5569
950.0,0.311,0.5577
951.0,0.3119,0.5585
952.0,0.3127,0.5592
953.0,0.3136,0.56
954.0,0.3145,0.5608
955.0,0.3154,0.5616
956.0,0.3163,0.5624
957.0,0.3172,0.5632
958.0,0.318,0.5639
959.0,0.3189,0.5647
960.0,0.3198,0.5655
961.0,0.3207,0.5663
962.0,0.3216,0.5671
963.0,0.3225,0.5679
964.0,0.3234,0.5687
965.0,0.3243,0.5695
966.0,0.3252,0.5703
967.0,0.3261,0.5711
968.0,0.327,0.5718
969.0,0.3279,0.5726
970.0,0.3288,0.5734
971.0,0.3297,0.5742
972.0,0.3306,0.575
973.0,0.3315,0.5758
974.0,0.3324,0.5765
975.0,0.3333,0.5773
976.0,0.3342,0.5781
977.0,0.3351,0.5789
978.0,0.336,0.5797
979.0,0.3369,0.5804
980.0,0.3378,0.5812
981.0,0.3387,0.582
982.0,0.3396,0.5828
983.0,0.3405,0.5835
984.0,0.3414,0.5843
985.0,0.3424,0.5851
986.0,0.3433,0.5859
987.0,0.3442,0.5867
988.0,0.3451,0.5875
989.0,0.346,0.5882
990.0,0.3469,0.589
991.0,0.3479,0.5898
992.0,0.3488,0.5906
993.0,0.3497,0.5914
994.0,0.3506,0.5921
995.0,0.3516,0.593
996.0,0.3525,0.5937
997.0,0.3534,0.5945
998.0,0.3543,0.5952
999.0,0.3553,0.5961
1000.0,0.3562,0.5968
1001.0,0.3571,0.5976
1002.0,0.3581,0.5984
1003.0,0.359,0.5992
1004.0,0.3599,0.5999
1005.0,0.3609,0.6007
1006.0,0.3618,0.6015
1007.0,0.3627,0.6022
1008.0,0.3637,0.6031
1009.0,0.3646,0.6038
1010.0,0.3656,0.6046
1011.0,0.3665,0.6054
1012.0,0.3674,0.6061
1013.0,0.3684,0.607
1014.0,0.3693,0.6077
1015.0,0.3703,0.6085
1016.0,0.3712,0.6093
1017.0,0.3722,0.6101
