# case 0103  h_peak=0.45 m  t_peak=960 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
330.0,0.1608,0.401
331.0,0.1616,0.402
332.0,0.1624,0.403
333.0,0.1632,0.404
334.0,0.164,0.405
335.0,0.1648,0.406
336.0,0.1656,0.4069
337.0,0.1664,0.4079
338.0,0.1672,0.4089
339.0,0.168,0.4099
340.0,0.1688,0.4109
341.0,0.1696,0.4118
342.0,0.1704,0.4128
343.0,0.1712,0.4138
344.0,0.172,0.4147
345.0,0.1728,0.4157
346.0,0.1736,0.4167
347.0,0.1744,0.4176
348.0,0.1752,0.4186
349.0,0.176,0.4195
350.0,0.1768,0.4205
351.0,0.1777,0.4215
352.0,0.1785,0.4225
353.0,0.1793,0.4234
354.0,0.1801,0.4244
355.0,0.1809,0.4253
356.0,0.1817,0.4263
357.0,0.1825,0.4272
358.0,0.1833,0.4281
359.0,0.1841,0.4291
360.0,0.1849,0.43
361.0,0.1857,0.4309
362.0,0.1865,0.4319
363.0,0.1873,0.4328
364.0,0.1881,0.4337
365.0,0.1889,0.4346
366.0,0.1897,0.4355
367.0,0.1905,0.4365
368.0,0.1913,0.4374
369.0,0.1921,0.4383
370.0,0.1929,0.4392
371.0,0.1937,0.4401
372.0,0.1945,0.441
373.0,0.1953,0.4419
374.0,0.1961,0.4428
375.0,0.1969,0.4437
376.0,0.1977,0.4446
377.0,0.1985,0.4455
378.0,0.1993,0.4464
379.0,0.2001,0.4473
380.0,0.2009,0.4482
381.0,0.2017,0.4491
382.0,0.2025,0.45
383.0,0.2033,0.4509
384.0,0.2041,0.4518
385.0,0.2049,0.4527
386.0,0.2057,0.4535
387.0,0.2065,0.4544
388.0,0.2073,0.4553
389.0,0.2081,0.4562
390.0,0.2089,0.4571
391.0,0.2097,0.4579
392.0,0.2104,0.4587
393.0,0.2112,0.4596
394.0,0.212,0.4604
395.0,0.2128,0.4613
396.0,0.2136,0.4622
397.0,0.2144,0.463
398.0,0.2152,0.4639
399.0,0.216,0.4648
400.0,0.2168,0.4656
401.0,0.2176,0.4665
402.0,0.2184,0.4673
403.0,0.2192,0.4682
404.0,0.2199,0.4689
405.0,0.2207,0.4698
406.0,0.2215,0.4706
407.0,0.2223,0.4715
408.0,0.2231,0.4723
409.0,0.2239,0.4732
410.0,0.2247,0.474
411.0,0.2254,0.4748
412.0,0.2262,0.4756
413.0,0.227,0.4764
414.0,0.2278,0.4773
415.0,0.2286,0.4781
416.0,0.2294,0.479
417.0,0.2301,0.4797
418.0,0.2309,0.4805
419.0,0.2317,0.4814
420.0,0.2325,0.4822
421.0,0.2333,0.483
422.0,0.234,0.4837
423.0,0.2348,0.4846
424.0,0.2356,0.4854
425.0,0.2364,0.4862
426.0,0.2371,0.4869
427.0,0.2379,0.4877
428.0,0.2387,0.4886
429.0,0.2395,0.4894
430.0,0.2402,0.4901
431.0,0.241,0.4909
432.0,0.2418,0.4917
433.0,0.2425,0.4924
434.0,0.2433,0.4933
435.0,0.2441,0.4941
436.0,0.2448,0.4948
437.0,0.2456,0.4956
438.0,0.2464,0.4964
439.0,0.2471,0.4971
440.0,0.2479,0.4979
441.0,0.2487,0.4987
442.0,0.2494,0.4994
443.0,0.2502,0.5002
444.0,0.2509,0.5009
445.0,0.2517,0.5017
446.0,0.2525,0.5025
447.0,0.2532,0.5032
448.0,0.254,0.504
449.0,0.2547,0.5047
450.0,0.2555,0.5055
451.0,0.2562,0.5062
452.0,0.257,0.507
453.0,0.2577,0.5076
454.0,0.2585,0.5084
455.0,0.2592,0.5091
456.0,0.26,0.5099
457.0,0.2607,0.5106
458.0,0.2615,0.5114
459.0,0.2622,0.5121
460.0,0.263,0.5128
461.0,0.2637,0.5135
462.0,0.2645,0.5143
463.0,0.2652,0.515
464.0,0.2659,0.5157
465.0,0.2667,0.5164
466.0,0.2674,0.5171
467.0,0.2682,0.5179
468.0,0.2689,0.5186
469.0,0.2696,0.5192
470.0,0.2704,0.52
471.0,0.2711,0.5207
472.0,0.2718,0.5213
473.0,0.2726,0.5221
474.0,0.2733,0.5228
475.0,0.274,0.5235
476.0,0.2748,0.5242
477.0,0.2755,0.5249
478.0,0.2762,0.5255
479.0,0.2769,0.5262
480.0,0.2777,0.527
481.0,0.2784,0.5276
482.0,0.2791,0.5283
483.0,0.2798,0.529
484.0,0.2805,0.5296
485.0,0.2813,0.5304
486.0,0.282,0.531
487.0,0.2827,0.5317
488.0,0.2834,0.5324
489.0,0.2841,0.533
490.0,0.2848,0.5337
491.0,0.2855,0.5343
492.0,0.2862,0.535
493.0,0.287,0.5357
494.0,0.2877,0.5364
495.0,0.2884,0.537
496.0,0.2891,0.5377
497.0,0.2898,0.5383
498.0,0.2905,0.539
499.0,0.2912,0.5396
500.0,0.2919,0.5403
501.0,0.2926,0.5409
502.0,0.2933,0.5416
503.0,0.294,0.5422
504.0,0.2947,0.5429
505.0,0.2954,0.5435
506.0,0.2961,0.5442
507.0,0.2967,0.5447
508.0,0.2974,0.5453
509.0,0.2981,0.546
510.0,0.2988,0.5466
511.0,0.2995,0.5473
512.0,0.3002,0.5479
513.0,0.3009,0.5485
514.0,0.3015,0.5491
515.0,0.3022,0.5497
516.0,0.3029,0.5504
517.0,0.3036,0.551
518.0,0.3043,0.5516
519.0,0.3049,0.5522
520.0,0.3056,0.5528
521.0,0.3063,0.5534
522.0,0.307,0.5541
523.0,0.3076,0.5546
524.0,0.3083,0.5552
525.0,0.309,0.5559
526.0,0.3096,0.5564
527.0,0.3103,0.557
528.0,0.311,0.5577
529.0,0.3116,0.5582
530.0,0.3123,0.5588
531.0,0.3129,0.5594
532.0,0.3136,0.56
533.0,0.3143,0.5606
534.0,0.3149,0.5612
535.0,0.3156,0.5618
536.0,0.3162,0.5623
537.0,0.3169,0.5629
538.0,0.3175,0.5635
539.0,0.3182,0.5641
540.0,0.3188,0.5646
541.0,0.3195,0.5652
542.0,0.3201,0.5658
543.0,0.3207,0.5663
544.0,0.3214,0.5669
545.0,0.322,0.5675
546.0,0.3227,0.5681
547.0,0.3233,0.5686
548.0,0.3239,0.5691
549.0,0.3246,0.5697
550.0,0.3252,0.5703
551.0,0.3258,0.5708
552.0,0.3265,0.5714
553.0,0.3271,0.5719
554.0,0.3277,0.5725
555.0,0.3283,0.573
556.0,0.329,0.5736
557.0,0.3296,0.5741
558.0,0.3302,0.5746
559.0,0.3308,0.5752
560.0,0.3314,0.5757
561.0,0.332,0.5762
562.0,0.3327,0.5768
563.0,0.3333,0.5773
564.0,0.3339,0.5778
565.0,0.3345,0.5784
566.0,0.3351,0.5789
567.0,0.3357,0.5794
568.0,0.3363,0.5799
569.0,0.3369,0.5804
570.0,0.3375,0.5809
571.0,0.3381,0.5815
572.0,0.3387,0.582
573.0,0.3393,0.5825
574.0,0.3399,0.583
575.0,0.3405,0.5835
576.0,0.3411,0.584
577.0,0.3417,0.5846
578.0,0.3423,0.5851
579.0,0.3429,0.5856
580.0,0.3435,0.5861
581.0,0.344,0.5865
582.0,0.3446,0.587
583.0,0.3452,0.5875
584.0,0.3458,0.588
585.0,0.3464,0.5886
586.0,0.3469,0.589
587.0,0.3475,0.5895
588.0,0.3481,0.59
589.0,0.3487,0.5905
590.0,0.3492,0.5909
591.0,0.3498,0.5914
592.0,0.3504,0.5919
593.0,0.3509,0.5924
594.0,0.3515,0.5929
595.0,0.3521,0.5934
596.0,0.3526,0.5938
597.0,0.3532,0.5943
598.0,0.3538,0.5948
599.0,0.3543,0.5952
600.0,0.3549,0.5957
601.0,0.3554,0.5962
602.0,0.356,0.5967
603.0,0.3565,0.5971
604.0,0.3571,0.5976
605.0,0.3576,0.598
606.0,0.3582,0.5985
607.0,0.3587,0.5989
608.0,0.3592,0.5993
609.0,0.3598,0.5998
610.0,0.3603,0.6002
611.0,0.3609,0.6007
612.0,0.3614,0.6012
613.0,0.3619,0.6016
614.0,0.3625,0.6021
615.0,0.363,0.6025
616.0,0.3635,0.6029
617.0,0.3641,0.6034
618.0,0.3646,0.6038
619.0,0.3651,0.6042
620.0,0.3656,0.6046
621.0,0.3662,0.6051
622.0,0.3667,0.6056
623.0,0.3672,0.606
624.0,0.3677,0.6064
625.0,0.3682,0.6068
626.0,0.3687,0.6072
627.0,0.3692,0.6076
628.0,0.3698,0.6081
629.0,0.3703,0.6085
630.0,0.3708,0.6089
631.0,0.3713,0.6093
632.0,0.3718,0.6098
633.0,0.3723,0.6102
634.0,0.3728,0.6106
635.0,0.3733,0.611
636.0,0.3738,0.6114
637.0,0.3743,0.6118
638.0,0.3748,0.6122
639.0,0.3753,0.6126
640.0,0.3757,0.6129
641.0,0.3762,0.6134
642.0,0.3767,0.6138
643.0,0.3772,0.6142
644.0,0.3777,0.6146
645.0,0.3782,0.615
646.0,0.3787,0.6154
647.0,0.3791,0.6157
648.0,0.3796,0.6161
649.0,0.3801,0.6165
650.0,0.3806,0.6169
651.0,0.381,0.6173
652.0,0.3815,0.6177
653.0,0.382,0.6181
654.0,0.3824,0.6184
655.0,0.3829,0.6188
656.0,0.3834,0.6192
657.0,0.3838,0.6195
658.0,0.3843,0.6199
659.0,0.3847,0.6202
660.0,0.3852,0.6206
661.0,0.3857,0.621
662.0,0.3861,0.6214
663.0,0.3866,0.6218
664.0,0.387,0.6221
665.0,0.3875,0.6225
666.0,0.3879,0.6228
667.0,0.3884,0.6232
668.0,0.3888,0.6235
669.0,0.3892,0.6239
670.0,0.3897,0.6243
671.0,0.3901,0.6246
672.0,0.3906,0.625
673.0,0.391,0.6253
674.0,0.3914,0.6256
675.0,0.3919,0.626
676.0,0.3923,0.6263
677.0,0.3927,0.6267
678.0,0.3931,0.627
679.0,0.3936,0.6274
680.0,0.394,0.6277
681.0,0.3944,0.628
682.0,0.3948,0.6283
683.0,0.3952,0.6286
684.0,0.3957,0.629
685.0,0.3961,0.6294
686.0,0.3965,0.6297
687.0,0.3969,0.63
688.0,0.3973,0.6303
689.0,0.3977,0.6306
690.0,0.3981,0.631
691.0,0.3985,0.6313
692.0,0.3989,0.6316
693.0,0.3993,0.6319
694.0,0.3997,0.6322
695.0,0.4001,0.6325
696.0,0.4005,0.6329
697.0,0.4009,0.6332
698.0,0.4013,0.6335
699.0,0.4017,0.6338
700.0,0.4021,0.6341
701.0,0.4025,0.6344
702.0,0.4029,0.6347
703.0,0.4033,0.6351
704.0,0.4036,0.6353
705.0,0.404,0.6356
706.0,0.4044,0.6359
707.0,0.4048,0.6362
708.0,0.4052,0.6366
709.0,0.4055,0.6368
710.0,0.4059,0.6371
711.0,0.4063,0.6374
712.0,0.4066,0.6377
713.0,0.407,0.638
714.0,0.4074,0.6383
715.0,0.4077,0.6385
716.0,0.4081,0.6388
717.0,0.4085,0.6391
718.0,0.4088,0.6394
719.0,0.4092,0.6397
720.0,0.4095,0.6399
721.0,0.4099,0.6402
722.0,0.4103,0.6405
723.0,0.4106,0.6408
724.0,0.411,0.6411
725.0,0.4113,0.6413
726.0,0.4116,0.6416
727.0,0.412,0.6419
728.0,0.4123,0.6421
729.0,0.4127,0.6424
730.0,0.413,0.6427
731.0,0.4134,0.643
732.0,0.4137,0.6432
733.0,0.414,0.6434
734.0,0.4144,0.6437
735.0,0.4147,0.644
736.0,0.415,0.6442
737.0,0.4153,0.6444
738.0,0.4157,0.6447
739.0,0.416,0.645
740.0,0.4163,0.6452
741.0,0.4166,0.6454
742.0,0.417,0.6458
743.0,0.4173,0.646
744.0,0.4176,0.6462
745.0,0.4179,0.6465
746.0,0.4182,0.6467
747.0,0.4185,0.6469
748.0,0.4188,0.6471
749.0,0.4192,0.6475
750.0,0.4195,0.6477
751.0,0.4198,0.6479
752.0,0.4201,0.6482
753.0,0.4204,0.6484
754.0,0.4207,0.6486
755.0,0.421,0.6488
756.0,0.4213,0.6491
757.0,0.4216,0.6493
758.0,0.4219,0.6495
759.0,0.4221,0.6497
760.0,0.4224,0.6499
761.0,0.4227,0.6502
762.0,0.423,0.6504
763.0,0.4233,0.6506
764.0,0.4236,0.6508
765.0,0.4239,0.6511
766.0,0.4241,0.6512
767.0,0.4244,0.6515
768.0,0.4247,0.6517
769.0,0.425,0.6519
770.0,0.4253,0.6522
771.0,0.4255,0.6523
772.0,0.4258,0.6525
773.0,0.4261,0.6528
774.0,0.4263,0.6529
775.0,0.4266,0.6531
776.0,0.4269,0.6534
777.0,0.4271,0.6535
778.0,0.4274,0.6538
779.0,0.4276,0.6539
780.0,0.4279,0.6541
781.0,0.4282,0.6544
782.0,0.4284,0.6545
783.0,0.4287,0.6548
784.0,0.4289,0.6549
785.0,0.4292,0.6551
786.0,0.4294,0.6553
787.0,0.4297,0.6555
788.0,0.4299,0.6557
789.0,0.4302,0.6559
790.0,0.4304,0.656
791.0,0.4306,0.6562
792.0,0.4309,0.6564
793.0,0.4311,0.6566
794.0,0.4313,0.6567
795.0,0.4316,0.657
796.0,0.4318,0.6571
797.0,0.432,0.6573
798.0,0.4323,0.6575
799.0,0.4325,0.6576
800.0,0.4327,0.6578
801.0,0.433,0.658
802.0,0.4332,0.6582
803.0,0.4334,0.6583
804.0,0.4336,0.6585
805.0,0.4338,0.6586
806.0,0.4341,0.6589
807.0,0.4343,0.659
808.0,0.4345,0.6592
809.0,0.4347,0.6593
810.0,0.4349,0.6595
811.0,0.4351,0.6596
812.0,0.4353,0.6598
813.0,0.4355,0.6599
814.0,0.4357,0.6601
815.0,0.4359,0.6602
816.0,0.4361,0.6604
817.0,0.4363,0.6605
818.0,0.4365,0.6607
819.0,0.4367,0.6608
820.0,0.4369,0.661
821.0,0.4371,0.6611
822.0,0.4373,0.6613
823.0,0.4375,0.6614
824.0,0.4377,0.6616
825.0,0.4379,0.6617
826.0,0.4381,0.6619
827.0,0.4382,0.662
828.0,0.4384,0.6621
829.0,0.4386,0.6623
830.0,0.4388,0.6624
831.0,0.439,0.6626
832.0,0.4391,0.6626
833.0,0.4393,0.6628
834.0,0.4395,0.6629
835.0,0.4397,0.6631
836.0,0.4398,0.6632
837.0,0.44,0.6633
838.0,0.4402,0.6635
839.0,0.4403,0.6636
840.0,0.4405,0.6637
841.0,0.4407,0.6639
842.0,0.4408,0.6639
843.0,0.441,0.6641
844.0,0.4411,0.6642
845.0,0.4413,0.6643
846.0,0.4415,0.6645
847.0,0.4416,0.6645
848.0,0.4418,0.6647
849.0,0.4419,0.6648
850.0,0.4421,0.6649
851.0,0.4422,0.665
852.0,0.4424,0.6651
853.0,0.4425,0.6652
854.0,0.4427,0.6654
855.0,0.4428,0.6654
856.0,0.4429,0.6655
857.0,0.4431,0.6657
858.0,0.4432,0.6657
859.0,0.4433,0.6658
860.0,0.4435,0.666
861.0,0.4436,0.666
862.0,0.4437,0.6661
863.0,0.4439,0.6663
864.0,0.444,0.6663
865.0,0.4441,0.6664
866.0,0.4443,0.6666
867.0,0.4444,0.6666
868.0,0.4445,0.6667
869.0,0.4446,0.6668
870.0,0.4448,0.6669
871.0,0.4449,0.667
872.0,0.445,0.6671
873.0,0.4451,0.6672
874.0,0.4452,0.6672
875.0,0.4453,0.6673
876.0,0.4454,0.6674
877.0,0.4456,0.6675
878.0,0.4457,0.6676
879.0,0.4458,0.6677
880.0,0.4459,0.6678
881.0,0.446,0.6678
882.0,0.4461,0.6679
883.0,0.4462,0.668
884.0,0.4463,0.6681
885.0,0.4464,0.6681
886.0,0.4465,0.6682
887.0,0.4466,0.6683
888.0,0.4467,0.6684
889.0,0.4468,0.6684
890.0,0.4469,0.6685
891.0,0.447,0.6686
892.0,0.447,0.6686
893.0,0.4471,0.6687
894.0,0.4472,0.6687
895.0,0.4473,0.6688
896.0,0.4474,0.6689
897.0,0.4475,0.669
898.0,0.4476,0.669
899.0,0.4476,0.669
900.0,0.4477,0.6691
901.0,0.4478,0.6692
902.0,0.4479,0.6693
903.0,0.4479,0.6693
904.0,0.448,0.6693
905.0,0.4481,0.6694
906.0,0.4482,0.6695
907.0,0.4482,0.6695
908.0,0.4483,0.6696
909.0,0.4484,0.6696
910.0,0.4484,0.6696
911.0,0.4485,0.6697
912.0,0.4485,0.6697
913.0,0.4486,0.6698
914.0,0.4487,0.6699
915.0,0.4487,0.6699
916.0,0.4488,0.6699
917.0,0.4488,0.6699
918.0,0.4489,0.67
919.0,0.4489,0.67
920.0,0.449,0.6701
921.0,0.449,0.6701
922.0,0.4491,0.6701
923.0,0.4491,0.6701
924.0,0.4492,0.6702
925.0,0.4492,0.6702
926.0,0.4493,0.6703
927.0,0.4493,0.6703
928.0,0.4494,0.6704
929.0,0.4494,0.6704
930.0,0.4494,0.6704
931.0,0.4495,0.6704
932.0,0.4495,0.6704
933.0,0.4495,0.6704
934.0,0.4496,0.6705
935.0,0.4496,0.6705
936.0,0.4496,0.6705
937.0,0.4497,0.6706
938.0,0.4497,0.6706
939.0,0.4497,0.6706
940.0,0.4498,0.6707
941.0,0.4498,0.6707
942.0,0.4498,0.6707
943.0,0.4498,0.6707
944.0,0.4498,0.6707
945.0,0.4499,0.6707
946.0,0.4499,0.6707
947.0,0.4499,0.6707
948.0,0.4499,0.6707
949.0,0.4499,0.6707
950.0,0.4499,0.6707
951.0,0.45,0.6708
952.0,0.45,0.6708
953.0,0.45,0.6708
954.0,0.45,0.6708
955.0,0.45,0.6708
956.0,0.45,0.6708
957.0,0.45,0.6708
958.0,0.45,0.6708
959.0,0.45,0.6708
960.0,0.45,0.6708
961.0,0.4486,0.6698
962.0,0.4471,0.6687
963.0,0.4457,0.6676
964.0,0.4443,0.6666
965.0,0.4429,0.6655
966.0,0.4414,0.6644
967.0,0.44,0.6633
968.0,0.4386,0.6623
969.0,0.4372,0.6612
970.0,0.4358,0.6602
971.0,0.4344,0.6591
972.0,0.4331,0.6581
973.0,0.4317,0.657
974.0,0.4303,0.656
975.0,0.4289,0.6549
976.0,0.4276,0.6539
977.0,0.4262,0.6528
978.0,0.4248,0.6518
979.0,0.4235,0.6508
980.0,0.4221,0.6497
981.0,0.4208,0.6487
982.0,0.4194,0.6476
983.0,0.4181,0.6466
984.0,0.4168,0.6456
985.0,0.4154,0.6445
986.0,0.4141,0.6435
987.0,0.4128,0.6425
988.0,0.4115,0.6415
989.0,0.4101,0.6404
990.0,0.4088,0.6394
991.0,0.4075,0.6384
992.0,0.4062,0.6373
993.0,0.4049,0.6363
994.0,0.4036,0.6353
995.0,0.4023,0.6343
996.0,0.4011,0.6333
997.0,0.3998,0.6323
998.0,0.3985,0.6313
999.0,0.3972,0.6302
1000.0,0.396,0.6293
1001.0,0.3947,0.6283
1002.0,0.3934,0.6272
1003.0,0.3922,0.6263
1004.0,0.3909,0.6252
1005.0,0.3897,0.6243
1006.0,0.3884,0.6232
