# case 0227  h_peak=2.10 m  t_peak=480 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
109.0,0.7244,0.8511
110.0,0.7321,0.8556
111.0,0.7398,0.8601
112.0,0.7475,0.8646
113.0,0.7552,0.869
114.0,0.7628,0.8734
115.0,0.7705,0.8778
116.0,0.7781,0.8821
117.0,0.7858,0.8865
118.0,0.7934,0.8907
119.0,0.801,0.895
120.0,0.8086,0.8992
121.0,0.8161,0.9034
122.0,0.8237,0.9076
123.0,0.8312,0.9117
124.0,0.8388,0.9159
125.0,0.8463,0.9199
126.0,0.8538,0.924
127.0,0.8613,0.9281
128.0,0.8688,0.9321
129.0,0.8762,0.9361
130.0,0.8837,0.9401
131.0,0.8911,0.944
132.0,0.8985,0.9479
133.0,0.9059,0.9518
134.0,0.9133,0.9557
135.0,0.9206,0.9595
136.0,0.928,0.9633
137.0,0.9353,0.9671
138.0,0.9426,0.9709
139.0,0.9499,0.9746
140.0,0.9572,0.9784
141.0,0.9644,0.982
142.0,0.9717,0.9857
143.0,0.9789,0.9894
144.0,0.9861,0.993
145.0,0.9933,0.9966
146.0,1.0004,1.0002
147.0,1.0076,1.0038
148.0,1.0147,1.0073
149.0,1.0218,1.0108
150.0,1.0289,1.0143
151.0,1.0359,1.0178
152.0,1.043,1.0213
153.0,1.05,1.0247
154.0,1.057,1.0281
155.0,1.064,1.0315
156.0,1.0709,1.0348
157.0,1.0779,1.0382
158.0,1.0848,1.0415
159.0,1.0917,1.0448
160.0,1.0986,1.0481
161.0,1.1054,1.0514
162.0,1.1123,1.0547
163.0,1.1191,1.0579
164.0,1.1259,1.0611
165.0,1.1326,1.0642
166.0,1.1394,1.0674
167.0,1.1461,1.0706
168.0,1.1528,1.0737
169.0,1.1595,1.0768
170.0,1.1661,1.0799
171.0,1.1728,1.083
172.0,1.1794,1.086
173.0,1.186,1.089
174.0,1.1925,1.092
175.0,1.1991,1.095
176.0,1.2056,1.098
177.0,1.2121,1.101
178.0,1.2186,1.1039
179.0,1.225,1.1068
180.0,1.2315,1.1097
181.0,1.2379,1.1126
182.0,1.2442,1.1154
183.0,1.2506,1.1183
184.0,1.2569,1.1211
185.0,1.2632,1.1239
186.0,1.2695,1.1267
187.0,1.2758,1.1295
188.0,1.282,1.1323
189.0,1.2882,1.135
190.0,1.2944,1.1377
191.0,1.3006,1.1404
192.0,1.3067,1.1431
193.0,1.3128,1.1458
194.0,1.3189,1.1484
195.0,1.325,1.1511
196.0,1.331,1.1537
197.0,1.337,1.1563
198.0,1.343,1.1589
199.0,1.349,1.1615
200.0,1.3549,1.164
201.0,1.3608,1.1665
202.0,1.3667,1.1691
203.0,1.3726,1.1716
204.0,1.3784,1.1741
205.0,1.3842,1.1765
206.0,1.39,1.179
207.0,1.3958,1.1814
208.0,1.4015,1.1838
209.0,1.4072,1.1863
210.0,1.4129,1.1887
211.0,1.4186,1.191
212.0,1.4242,1.1934
213.0,1.4299,1.1958
214.0,1.4354,1.1981
215.0,1.441,1.2004
216.0,1.4465,1.2027
217.0,1.4521,1.205
218.0,1.4575,1.2073
219.0,1.463,1.2095
220.0,1.4684,1.2118
221.0,1.4738,1.214
222.0,1.4792,1.2162
223.0,1.4846,1.2184
224.0,1.4899,1.2206
225.0,1.4952,1.2228
226.0,1.5005,1.2249
227.0,1.5058,1.2271
228.0,1.511,1.2292
229.0,1.5162,1.2313
230.0,1.5214,1.2335
231.0,1.5265,1.2355
232.0,1.5317,1.2376
233.0,1.5368,1.2397
234.0,1.5419,1.2417
235.0,1.5469,1.2437
236.0,1.5519,1.2458
237.0,1.5569,1.2478
238.0,1.5619,1.2498
239.0,1.5669,1.2518
240.0,1.5718,1.2537
241.0,1.5767,1.2557
242.0,1.5816,1.2576
243.0,1.5864,1.2595
244.0,1.5912,1.2614
245.0,1.596,1.2633
246.0,1.6008,1.2652
247.0,1.6055,1.2671
248.0,1.6103,1.269
249.0,1.615,1.2708
250.0,1.6196,1.2726
251.0,1.6243,1.2745
252.0,1.6289,1.2763
253.0,1.6335,1.2781
254.0,1.6381,1.2799
255.0,1.6426,1.2816
256.0,1.6471,1.2834
257.0,1.6516,1.2851
258.0,1.6561,1.2869
259.0,1.6605,1.2886
260.0,1.6649,1.2903
261.0,1.6693,1.292
262.0,1.6737,1.2937
263.0,1.678,1.2954
264.0,1.6823,1.297
265.0,1.6866,1.2987
266.0,1.6909,1.3003
267.0,1.6951,1.302
268.0,1.6993,1.3036
269.0,1.7035,1.3052
270.0,1.7077,1.3068
271.0,1.7118,1.3084
272.0,1.7159,1.3099
273.0,1.72,1.3115
274.0,1.7241,1.313
275.0,1.7281,1.3146
276.0,1.7321,1.3161
277.0,1.7361,1.3176
278.0,1.7401,1.3191
279.0,1.744,1.3206
280.0,1.7479,1.3221
281.0,1.7518,1.3236
282.0,1.7557,1.325
283.0,1.7595,1.3265
284.0,1.7634,1.3279
285.0,1.7671,1.3293
286.0,1.7709,1.3308
287.0,1.7747,1.3322
288.0,1.7784,1.3336
289.0,1.7821,1.335
290.0,1.7857,1.3363
291.0,1.7894,1.3377
292.0,1.793,1.339
293.0,1.7966,1.3404
294.0,1.8002,1.3417
295.0,1.8037,1.343
296.0,1.8072,1.3443
297.0,1.8107,1.3456
298.0,1.8142,1.3469
299.0,1.8177,1.3482
300.0,1.8211,1.3495
301.0,1.8245,1.3507
302.0,1.8279,1.352
303.0,1.8312,1.3532
304.0,1.8346,1.3545
305.0,1.8379,1.3557
306.0,1.8411,1.3569
307.0,1.8444,1.3581
308.0,1.8476,1.3593
309.0,1.8509,1.3605
310.0,1.854,1.3616
311.0,1.8572,1.3628
312.0,1.8603,1.3639
313.0,1.8635,1.3651
314.0,1.8666,1.3662
315.0,1.8696,1.3673
316.0,1.8727,1.3685
317.0,1.8757,1.3696
318.0,1.8787,1.3707
319.0,1.8817,1.3718
320.0,1.8846,1.3728
321.0,1.8876,1.3739
322.0,1.8905,1.375
323.0,1.8934,1.376
324.0,1.8962,1.377
325.0,1.8991,1.3781
326.0,1.9019,1.3791
327.0,1.9047,1.3801
328.0,1.9075,1.3811
329.0,1.9102,1.3821
330.0,1.913,1.3831
331.0,1.9157,1.3841
332.0,1.9183,1.385
333.0,1.921,1.386
334.0,1.9236,1.3869
335.0,1.9263,1.3879
336.0,1.9289,1.3888
337.0,1.9314,1.3897
338.0,1.934,1.3907
339.0,1.9365,1.3916
340.0,1.939,1.3925
341.0,1.9415,1.3934
342.0,1.944,1.3943
343.0,1.9464,1.3951
344.0,1.9488,1.396
345.0,1.9512,1.3969
346.0,1.9536,1.3977
347.0,1.9559,1.3985
348.0,1.9583,1.3994
349.0,1.9606,1.4002
350.0,1.9629,1.401
351.0,1.9651,1.4018
352.0,1.9674,1.4026
353.0,1.9696,1.4034
354.0,1.9718,1.4042
355.0,1.974,1.405
356.0,1.9762,1.4058
357.0,1.9783,1.4065
358.0,1.9804,1.4073
359.0,1.9825,1.408
360.0,1.9846,1.4088
361.0,1.9867,1.4095
362.0,1.9887,1.4102
363.0,1.9907,1.4109
364.0,1.9927,1.4116
365.0,1.9947,1.4123
366.0,1.9966,1.413
367.0,1.9986,1.4137
368.0,2.0005,1.4144
369.0,2.0024,1.4151
370.0,2.0042,1.4157
371.0,2.0061,1.4164
372.0,2.0079,1.417
373.0,2.0097,1.4176
374.0,2.0115,1.4183
375.0,2.0133,1.4189
376.0,2.015,1.4195
377.0,2.0168,1.4201
378.0,2.0185,1.4207
379.0,2.0202,1.4213
380.0,2.0219,1.4219
381.0,2.0235,1.4225
382.0,2.0251,1.4231
383.0,2.0268,1.4237
384.0,2.0283,1.4242
385.0,2.0299,1.4247
386.0,2.0315,1.4253
387.0,2.033,1.4258
388.0,2.0345,1.4264
389.0,2.036,1.4269
390.0,2.0375,1.4274
391.0,2.039,1.4279
392.0,2.0404,1.4284
393.0,2.0418,1.4289
394.0,2.0432,1.4294
395.0,2.0446,1.4299
396.0,2.046,1.4304
397.0,2.0473,1.4308
398.0,2.0487,1.4313
399.0,2.05,1.4318
400.0,2.0513,1.4322
401.0,2.0525,1.4327
402.0,2.0538,1.4331
403.0,2.055,1.4335
404.0,2.0562,1.4339
405.0,2.0574,1.4344
406.0,2.0586,1.4348
407.0,2.0598,1.4352
408.0,2.0609,1.4356
409.0,2.0621,1.436
410.0,2.0632,1.4364
411.0,2.0643,1.4368
412.0,2.0653,1.4371
413.0,2.0664,1.4375
414.0,2.0674,1.4378
415.0,2.0685,1.4382
416.0,2.0695,1.4386
417.0,2.0704,1.4389
418.0,2.0714,1.4392
419.0,2.0724,1.4396
420.0,2.0733,1.4399
421.0,2.0742,1.4402
422.0,2.0751,1.4405
423.0,2.076,1.4408
424.0,2.0769,1.4411
425.0,2.0777,1.4414
426.0,2.0785,1.4417
427.0,2.0794,1.442
428.0,2.0802,1.4423
429.0,2.0809,1.4425
430.0,2.0817,1.4428
431.0,2.0825,1.4431
432.0,2.0832,1.4433
433.0,2.0839,1.4436
434.0,2.0846,1.4438
435.0,2.0853,1.4441
436.0,2.0859,1.4443
437.0,2.0866,1.4445
438.0,2.0872,1.4447
439.0,2.0878,1.4449
440.0,2.0884,1.4451
441.0,2.089,1.4453
442.0,2.0896,1.4455
443.0,2.0902,1.4458
444.0,2.0907,1.4459
445.0,2.0912,1.4461
446.0,2.0917,1.4463
447.0,2.0922,1.4464
448.0,2.0927,1.4466
449.0,2.0931,1.4468
450.0,2.0936,1.4469
451.0,2.094,1.4471
452.0,2.0944,1.4472
453.0,2.0948,1.4473
454.0,2.0952,1.4475
455.0,2.0956,1.4476
456.0,2.0959,1.4477
457.0,2.0963,1.4479
458.0,2.0966,1.448
459.0,2.0969,1.4481
460.0,2.0972,1.4482
461.0,2.0975,1.4483
462.0,2.0977,1.4483
463.0,2.098,1.4484
464.0,2.0982,1.4485
465.0,2.0984,1.4486
466.0,2.0986,1.4487
467.0,2.0988,1.4487
468.0,2.099,1.4488
469.0,2.0992,1.4489
470.0,2.0993,1.4489
471.0,2.0994,1.4489
472.0,2.0996,1.449
473.0,2.0997,1.449
474.0,2.0998,1.4491
475.0,2.0998,1.4491
476.0,2.0999,1.4491
477.0,2.0999,1.4491
478.0,2.1,1.4491
479.0,2.1,1.4491
480.0,2.1,1.4491
481.0,2.092,1.4464
482.0,2.0839,1.4436
483.0,2.076,1.4408
484.0,2.068,1.4381
485.0,2.0601,1.4353
486.0,2.0522,1.4326
487.0,2.0443,1.4298
488.0,2.0365,1.4271
489.0,2.0287,1.4243
490.0,2.0209,1.4216
491.0,2.0132,1.4189
492.0,2.0055,1.4162
493.0,1.9978,1.4134
494.0,1.9902,1.4107
495.0,1.9825,1.408
496.0,1.9749,1.4053
497.0,1.9674,1.4026
498.0,1.9598,1.3999
499.0,1.9523,1.3972
500.0,1.9448,1.3946
501.0,1.9374,1.3919
502.0,1.93,1.3892
503.0,1.9226,1.3866
504.0,1.9152,1.3839
505.0,1.9079,1.3813
506.0,1.9006,1.3786
507.0,1.8933,1.376
508.0,1.886,1.3733
509.0,1.8788,1.3707
510.0,1.8716,1.3681
511.0,1.8645,1.3655
512.0,1.8573,1.3628
513.0,1.8502,1.3602
514.0,1.8431,1.3576
515.0,1.8361,1.355
516.0,1.829,1.3524
517.0,1.822,1.3498
518.0,1.815,1.3472
519.0,1.8081,1.3447
520.0,1.8012,1.3421
521.0,1.7943,1.3395
522.0,1.7874,1.3369
523.0,1.7805,1.3344
524.0,1.7737,1.3318
525.0,1.7669,1.3292
526.0,1.7602,1.3267
527.0,1.7534,1.3242
528.0,1.7467,1.3216
529.0,1.74,1.3191
530.0,1.7333,1.3165
531.0,1.7267,1.314
532.0,1.7201,1.3115
533.0,1.7135,1.309
534.0,1.7069,1.3065
535.0,1.7004,1.304
536.0,1.6939,1.3015
537.0,1.6874,1.299
538.0,1.6809,1.2965
539.0,1.6745,1.294
540.0,1.6681,1.2915
541.0,1.6617,1.2891
542.0,1.6553,1.2866
543.0,1.649,1.2841
544.0,1.6427,1.2817
545.0,1.6364,1.2792
546.0,1.6301,1.2768
547.0,1.6239,1.2743
548.0,1.6177,1.2719
549.0,1.6115,1.2694
550.0,1.6053,1.267
551.0,1.5991,1.2646
552.0,1.593,1.2621
553.0,1.5869,1.2597
554.0,1.5808,1.2573
555.0,1.5748,1.2549
556.0,1.5687,1.2525
557.0,1.5627,1.2501
558.0,1.5568,1.2477
559.0,1.5508,1.2453
560.0,1.5448,1.2429
561.0,1.5389,1.2405
562.0,1.533,1.2381
563.0,1.5272,1.2358
564.0,1.5213,1.2334
565.0,1.5155,1.2311
566.0,1.5097,1.2287
567.0,1.5039,1.2263
568.0,1.4981,1.224
569.0,1.4924,1.2216
570.0,1.4867,1.2193
571.0,1.481,1.217
572.0,1.4753,1.2146
573.0,1.4697,1.2123
574.0,1.464,1.21
575.0,1.4584,1.2076
576.0,1.4528,1.2053
577.0,1.4473,1.203
578.0,1.4417,1.2007
579.0,1.4362,1.1984
580.0,1.4307,1.1961
581.0,1.4252,1.1938
582.0,1.4198,1.1916
583.0,1.4143,1.1892
584.0,1.4089,1.187
585.0,1.4035,1.1847
586.0,1.3981,1.1824
587.0,1.3928,1.1802
588.0,1.3875,1.1779
589.0,1.3821,1.1756
590.0,1.3768,1.1734
591.0,1.3716,1.1712
592.0,1.3663,1.1689
593.0,1.3611,1.1667
594.0,1.3559,1.1644
595.0,1.3507,1.1622
596.0,1.3455,1.16
597.0,1.3404,1.1578
598.0,1.3352,1.1555
599.0,1.3301,1.1533
600.0,1.325,1.1511
601.0,1.3199,1.1489
602.0,1.3149,1.1467
603.0,1.3098,1.1445
604.0,1.3048,1.1423
605.0,1.2998,1.1401
606.0,1.2948,1.1379
607.0,1.2899,1.1357
608.0,1.2849,1.1335
609.0,1.28,1.1314
610.0,1.2751,1.1292
611.0,1.2702,1.127
612.0,1.2654,1.1249
613.0,1.2605,1.1227
614.0,1.2557,1.1206
615.0,1.2509,1.1184
616.0,1.2461,1.1163
617.0,1.2413,1.1141
618.0,1.2366,1.112
619.0,1.2318,1.1099
620.0,1.2271,1.1077
621.0,1.2224,1.1056
622.0,1.2177,1.1035
623.0,1.2131,1.1014
624.0,1.2084,1.0993
625.0,1.2038,1.0972
626.0,1.1992,1.0951
627.0,1.1946,1.093
628.0,1.19,1.0909
629.0,1.1855,1.0888
630.0,1.1809,1.0867
631.0,1.1764,1.0846
632.0,1.1719,1.0825
633.0,1.1674,1.0805
634.0,1.1629,1.0784
635.0,1.1585,1.0763
636.0,1.154,1.0742
637.0,1.1496,1.0722
638.0,1.1452,1.0701
639.0,1.1408,1.0681
640.0,1.1365,1.0661
641.0,1.1321,1.064
642.0,1.1278,1.062
643.0,1.1234,1.0599
644.0,1.1191,1.0579
645.0,1.1149,1.0559
646.0,1.1106,1.0539
647.0,1.1063,1.0518
648.0,1.1021,1.0498
649.0,1.0979,1.0478
650.0,1.0937,1.0458
651.0,1.0895,1.0438
652.0,1.0853,1.0418
653.0,1.0812,1.0398
654.0,1.077,1.0378
655.0,1.0729,1.0358
656.0,1.0688,1.0338
657.0,1.0647,1.0318
658.0,1.0606,1.0299
659.0,1.0565,1.0279
660.0,1.0525,1.0259
661.0,1.0485,1.024
662.0,1.0444,1.022
663.0,1.0404,1.02
664.0,1.0365,1.0181
665.0,1.0325,1.0161
666.0,1.0285,1.0141
667.0,1.0246,1.0122
668.0,1.0207,1.0103
669.0,1.0168,1.0084
670.0,1.0129,1.0064
671.0,1.009,1.0045
672.0,1.0051,1.0025
673.0,1.0013,1.0006
674.0,0.9974,0.9987
675.0,0.9936,0.9968
676.0,0.9898,0.9949
677.0,0.986,0.993
678.0,0.9822,0.9911
679.0,0.9785,0.9892
680.0,0.9747,0.9873
681.0,0.971,0.9854
682.0,0.9673,0.9835
683.0,0.9636,0.9816
684.0,0.9599,0.9797
685.0,0.9562,0.9779
686.0,0.9525,0.976
687.0,0.9489,0.9741
688.0,0.9453,0.9723
689.0,0.9416,0.9704
690.0,0.938,0.9685
691.0,0.9344,0.9666
692.0,0.9309,0.9648
693.0,0.9273,0.963
694.0,0.9237,0.9611
695.0,0.9202,0.9593
696.0,0.9167,0.9574
697.0,0.9132,0.9556
698.0,0.9097,0.9538
699.0,0.9062,0.9519
700.0,0.9027,0.9501
701.0,0.8993,0.9483
702.0,0.8958,0.9465
703.0,0.8924,0.9447
704.0,0.889,0.9429
705.0,0.8856,0.9411
706.0,0.8822,0.9393
707.0,0.8788,0.9374
708.0,0.8754,0.9356
709.0,0.8721,0.9339
710.0,0.8687,0.932
711.0,0.8654,0.9303
712.0,0.8621,0.9285
713.0,0.8588,0.9267
714.0,0.8555,0.9249
715.0,0.8522,0.9231
716.0,0.849,0.9214
717.0,0.8457,0.9196
718.0,0.8425,0.9179
719.0,0.8392,0.9161
720.0,0.836,0.9143
721.0,0.8328,0.9126
722.0,0.8296,0.9108
723.0,0.8265,0.9091
724.0,0.8233,0.9074
725.0,0.8201,0.9056
726.0,0.817,0.9039
727.0,0.8139,0.9022
728.0,0.8107,0.9004
729.0,0.8076,0.8987
730.0,0.8045,0.8969
731.0,0.8015,0.8953
732.0,0.7984,0.8935
733.0,0.7953,0.8918
734.0,0.7923,0.8901
735.0,0.7893,0.8884
736.0,0.7862,0.8867
737.0,0.7832,0.885
738.0,0.7802,0.8833
739.0,0.7772,0.8816
740.0,0.7743,0.8799
741.0,0.7713,0.8782
742.0,0.7683,0.8765
743.0,0.7654,0.8749
744.0,0.7625,0.8732
745.0,0.7595,0.8715
746.0,0.7566,0.8698
747.0,0.7537,0.8682
748.0,0.7508,0.8665
749.0,0.748,0.8649
750.0,0.7451,0.8632
751.0,0.7423,0.8616
752.0,0.7394,0.8599
753.0,0.7366,0.8583
754.0,0.7338,0.8566
755.0,0.7309,0.8549
756.0,0.7281,0.8533
757.0,0.7254,0.8517
758.0,0.7226,0.8501
759.0,0.7198,0.8484
760.0,0.7171,0.8468
761.0,0.7143,0.8452
762.0,0.7116,0.8436
763.0,0.7088,0.8419
764.0,0.7061,0.8403
765.0,0.7034,0.8387
766.0,0.7007,0.8371
767.0,0.698,0.8355
768.0,0.6954,0.8339
769.0,0.6927,0.8323
770.0,0.6901,0.8307
771.0,0.6874,0.8291
772.0,0.6848,0.8275
773.0,0.6822,0.826
774.0,0.6795,0.8243
775.0,0.6769,0.8227
776.0,0.6744,0.8212
777.0,0.6718,0.8196
778.0,0.6692,0.818
779.0,0.6666,0.8165
780.0,0.6641,0.8149
781.0,0.6615,0.8133
782.0,0.659,0.8118
783.0,0.6565,0.8102
784.0,0.654,0.8087
785.0,0.6515,0.8072
786.0,0.649,0.8056
787.0,0.6465,0.8041
788.0,0.644,0.8025
789.0,0.6415,0.8009
790.0,0.6391,0.7994
791.0,0.6366,0.7979
792.0,0.6342,0.7964
793.0,0.6318,0.7949
794.0,0.6293,0.7933
795.0,0.6269,0.7918
796.0,0.6245,0.7903
797.0,0.6221,0.7887
798.0,0.6198,0.7873
799.0,0.6174,0.7857
800.0,0.615,0.7842
801.0,0.6127,0.7828
802.0,0.6103,0.7812
803.0,0.608,0.7797
804.0,0.6056,0.7782
805.0,0.6033,0.7767
806.0,0.601,0.7752
807.0,0.5987,0.7738
808.0,0.5964,0.7723
809.0,0.5941,0.7708
810.0,0.5919,0.7694
811.0,0.5896,0.7679
812.0,0.5873,0.7664
813.0,0.5851,0.7649
814.0,0.5828,0.7634
815.0,0.5806,0.762
816.0,0.5784,0.7605
817.0,0.5762,0.7591
818.0,0.574,0.7576
819.0,0.5718,0.7562
820.0,0.5696,0.7547
821.0,0.5674,0.7533
822.0,0.5652,0.7518
823.0,0.5631,0.7504
824.0,0.5609,0.7489
825.0,0.5588,0.7475
826.0,0.5566,0.7461
827.0,0.5545,0.7446
828.0,0.5524,0.7432
829.0,0.5502,0.7418
830.0,0.5481,0.7403
831.0,0.546,0.7389
832.0,0.5439,0.7375
833.0,0.5419,0.7361
834.0,0.5398,0.7347
835.0,0.5377,0.7333
836.0,0.5357,0.7319
837.0,0.5336,0.7305
838.0,0.5316,0.7291
839.0,0.5295,0.7277
840.0,0.5275,0.7263
841.0,0.5255,0.7249
842.0,0.5235,0.7235
843.0,0.5215,0.7221
844.0,0.5195,0.7208
845.0,0.5175,0.7194
846.0,0.5155,0.718
847.0,0.5135,0.7166
848.0,0.5115,0.7152
849.0,0.5096,0.7139
850.0,0.5076,0.7125
851.0,0.5057,0.7111
852.0,0.5038,0.7098
853.0,0.5018,0.7084
854.0,0.4999,0.707
855.0,0.498,0.7057
856.0,0.4961,0.7043
857.0,0.4942,0.703
858.0,0.4923,0.7016
859.0,0.4904,0.7003
860.0,0.4885,0.6989
861.0,0.4867,0.6976
862.0,0.4848,0.6963
863.0,0.4829,0.6949
864.0,0.4811,0.6936
865.0,0.4792,0.6922
866.0,0.4774,0.6909
867.0,0.4756,0.6896
868.0,0.4738,0.6883
869.0,0.4719,0.6869
870.0,0.4701,0.6856
871.0,0.4683,0.6843
872.0,0.4665,0.683
873.0,0.4647,0.6817
874.0,0.463,0.6804
875.0,0.4612,0.6791
876.0,0.4594,0.6778
877.0,0.4577,0.6765
878.0,0.4559,0.6752
879.0,0.4542,0.6739
880.0,0.4524,0.6726
881.0,0.4507,0.6713
882.0,0.449,0.6701
883.0,0.4473,0.6688
884.0,0.4455,0.6675
885.0,0.4438,0.6662
886.0,0.4421,0.6649
887.0,0.4404,0.6636
888.0,0.4388,0.6624
889.0,0.4371,0.6611
890.0,0.4354,0.6598
891.0,0.4337,0.6586
892.0,0.4321,0.6573
893.0,0.4304,0.656
894.0,0.4288,0.6548
895.0,0.4271,0.6535
896.0,0.4255,0.6523
897.0,0.4239,0.6511
898.0,0.4222,0.6498
899.0,0.4206,0.6485
900.0,0.419,0.6473
901.0,0.4174,0.6461
902.0,0.4158,0.6448
903.0,0.4142,0.6436
904.0,0.4126,0.6423
905.0,0.411,0.6411
906.0,0.4095,0.6399
907.0,0.4079,0.6387
908.0,0.4063,0.6374
909.0,0.4048,0.6362
910.0,0.4032,0.635
911.0,0.4017,0.6338
912.0,0.4001,0.6325
913.0,0.3986,0.6313
914.0,0.3971,0.6302
915.0,0.3956,0.629
916.0,0.3941,0.6278
917.0,0.3925,0.6265
918.0,0.391,0.6253
919.0,0.3895,0.6241
920.0,0.388,0.6229
921.0,0.3866,0.6218
922.0,0.3851,0.6206
923.0,0.3836,0.6194
924.0,0.3821,0.6181
925.0,0.3807,0.617
926.0,0.3792,0.6158
927.0,0.3778,0.6147
928.0,0.3763,0.6134
929.0,0.3749,0.6123
930.0,0.3734,0.6111
931.0,0.372,0.6099
932.0,0.3706,0.6088
933.0,0.3692,0.6076
934.0,0.3677,0.6064
935.0,0.3663,0.6052
936.0,0.3649,0.6041
937.0,0.3635,0.6029
938.0,0.3621,0.6017
939.0,0.3608,0.6007
940.0,0.3594,0.5995
941.0,0.358,0.5983
942.0,0.3566,0.5972
943.0,0.3553,0.5961
944.0,0.3539,0.5949
945.0,0.3525,0.5937
946.0,0.3512,0.5926
947.0,0.3499,0.5915
948.0,0.3485,0.5903
949.0,0.3472,0.5892
950.0,0.3458,0.588
951.0,0.3445,0.5869
952.0,0.3432,0.5858
953.0,0.3419,0.5847
954.0,0.3406,0.5836
955.0,0.3393,0.5825
956.0,0.338,0.5814
957.0,0.3367,0.5803
958.0,0.3354,0.5791
959.0,0.3341,0.578
960.0,0.3328,0.5769
961.0,0.3316,0.5758
962.0,0.3303,0.5747
963.0,0.329,0.5736
964.0,0.3278,0.5725
965.0,0.3265,0.5714
966.0,0.3253,0.5704
967.0,0.324,0.5692
968.0,0.3228,0.5682
969.0,0.3215,0.567
970.0,0.3203,0.566
971.0,0.3191,0.5649
972.0,0.3178,0.5637
973.0,0.3166,0.5627
974.0,0.3154,0.5616
975.0,0.3142,0.5605
976.0,0.313,0.5595
977.0,0.3118,0.5584
978.0,0.3106,0.5573
979.0,0.3094,0.5562
980.0,0.3082,0.5552
981.0,0.3071,0.5542
982.0,0.3059,0.5531
983.0,0.3047,0.552
984.0,0.3035,0.5509
985.0,0.3024,0.5499
986.0,0.3012,0.5488
987.0,0.3001,0.5478
988.0,0.2989,0.5467
989.0,0.2978,0.5457
990.0,0.2966,0.5446
991.0,0.2955,0.5436
992.0,0.2944,0.5426
993.0,0.2932,0.5415
994.0,0.2921,0.5405
995.0,0.291,0.5394
996.0,0.2899,0.5384
997.0,0.2888,0.5374
998.0,0.2877,0.5364
999.0,0.2866,0.5354
1000.0,0.2855,0.5343
1001.0,0.2844,0.5333
1002.0,0.2833,0.5323
1003.0,0.2822,0.5312
1004.0,0.2811,0.5302
