# case 0264  h_peak=2.40 m  t_peak=2880 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
280.0,0.2818,0.5308
281.0,0.2832,0.5322
282.0,0.2845,0.5334
283.0,0.2859,0.5347
284.0,0.2873,0.536
285.0,0.2886,0.5372
286.0,0.29,0.5385
287.0,0.2914,0.5398
288.0,0.2928,0.5411
289.0,0.2941,0.5423
290.0,0.2955,0.5436
291.0,0.2969,0.5449
292.0,0.2983,0.5462
293.0,0.2996,0.5474
294.0,0.301,0.5486
295.0,0.3024,0.5499
296.0,0.3038,0.5512
297.0,0.3052,0.5524
298.0,0.3065,0.5536
299.0,0.3079,0.5549
300.0,0.3093,0.5561
301.0,0.3107,0.5574
302.0,0.3121,0.5587
303.0,0.3135,0.5599
304.0,0.3149,0.5612
305.0,0.3162,0.5623
306.0,0.3176,0.5636
307.0,0.319,0.5648
308.0,0.3204,0.566
309.0,0.3218,0.5673
310.0,0.3232,0.5685
311.0,0.3246,0.5697
312.0,0.326,0.571
313.0,0.3274,0.5722
314.0,0.3288,0.5734
315.0,0.3302,0.5746
316.0,0.3316,0.5758
317.0,0.333,0.5771
318.0,0.3344,0.5783
319.0,0.3358,0.5795
320.0,0.3372,0.5807
321.0,0.3386,0.5819
322.0,0.34,0.5831
323.0,0.3414,0.5843
324.0,0.3428,0.5855
325.0,0.3443,0.5868
326.0,0.3457,0.588
327.0,0.3471,0.5892
328.0,0.3485,0.5903
329.0,0.3499,0.5915
330.0,0.3513,0.5927
331.0,0.3527,0.5939
332.0,0.3541,0.5951
333.0,0.3556,0.5963
334.0,0.357,0.5975
335.0,0.3584,0.5987
336.0,0.3598,0.5998
337.0,0.3612,0.601
338.0,0.3626,0.6022
339.0,0.3641,0.6034
340.0,0.3655,0.6046
341.0,0.3669,0.6057
342.0,0.3683,0.6069
343.0,0.3698,0.6081
344.0,0.3712,0.6093
345.0,0.3726,0.6104
346.0,0.374,0.6116
347.0,0.3755,0.6128
348.0,0.3769,0.6139
349.0,0.3783,0.6151
350.0,0.3798,0.6163
351.0,0.3812,0.6174
352.0,0.3826,0.6185
353.0,0.384,0.6197
354.0,0.3855,0.6209
355.0,0.3869,0.622
356.0,0.3883,0.6231
357.0,0.3898,0.6243
358.0,0.3912,0.6255
359.0,0.3926,0.6266
360.0,0.3941,0.6278
361.0,0.3955,0.6289
362.0,0.397,0.6301
363.0,0.3984,0.6312
364.0,0.3998,0.6323
365.0,0.4013,0.6335
366.0,0.4027,0.6346
367.0,0.4042,0.6358
368.0,0.4056,0.6369
369.0,0.407,0.638
370.0,0.4085,0.6391
371.0,0.4099,0.6402
372.0,0.4114,0.6414
373.0,0.4128,0.6425
374.0,0.4143,0.6437
375.0,0.4157,0.6447
376.0,0.4172,0.6459
377.0,0.4186,0.647
378.0,0.42,0.6481
379.0,0.4215,0.6492
380.0,0.4229,0.6503
381.0,0.4244,0.6515
382.0,0.4258,0.6525
383.0,0.4273,0.6537
384.0,0.4287,0.6548
385.0,0.4302,0.6559
386.0,0.4317,0.657
387.0,0.4331,0.6581
388.0,0.4346,0.6592
389.0,0.436,0.6603
390.0,0.4375,0.6614
391.0,0.4389,0.6625
392.0,0.4404,0.6636
393.0,0.4418,0.6647
394.0,0.4433,0.6658
395.0,0.4447,0.6669
396.0,0.4462,0.668
397.0,0.4477,0.6691
398.0,0.4491,0.6701
399.0,0.4506,0.6713
400.0,0.452,0.6723
401.0,0.4535,0.6734
402.0,0.455,0.6745
403.0,0.4564,0.6756
404.0,0.4579,0.6767
405.0,0.4593,0.6777
406.0,0.4608,0.6788
407.0,0.4623,0.6799
408.0,0.4637,0.681
409.0,0.4652,0.6821
410.0,0.4667,0.6832
411.0,0.4681,0.6842
412.0,0.4696,0.6853
413.0,0.4711,0.6864
414.0,0.4725,0.6874
415.0,0.474,0.6885
416.0,0.4755,0.6896
417.0,0.4769,0.6906
418.0,0.4784,0.6917
419.0,0.4799,0.6927
420.0,0.4813,0.6938
421.0,0.4828,0.6948
422.0,0.4843,0.6959
423.0,0.4857,0.6969
424.0,0.4872,0.698
425.0,0.4887,0.6991
426.0,0.4901,0.7001
427.0,0.4916,0.7011
428.0,0.4931,0.7022
429.0,0.4946,0.7033
430.0,0.496,0.7043
431.0,0.4975,0.7053
432.0,0.499,0.7064
433.0,0.5004,0.7074
434.0,0.5019,0.7084
435.0,0.5034,0.7095
436.0,0.5049,0.7106
437.0,0.5063,0.7115
438.0,0.5078,0.7126
439.0,0.5093,0.7137
440.0,0.5108,0.7147
441.0,0.5122,0.7157
442.0,0.5137,0.7167
443.0,0.5152,0.7178
444.0,0.5167,0.7188
445.0,0.5181,0.7198
446.0,0.5196,0.7208
447.0,0.5211,0.7219
448.0,0.5226,0.7229
449.0,0.524,0.7239
450.0,0.5255,0.7249
451.0,0.527,0.7259
452.0,0.5285,0.727
453.0,0.53,0.728
454.0,0.5314,0.729
455.0,0.5329,0.73
456.0,0.5344,0.731
457.0,0.5359,0.7321
458.0,0.5374,0.7331
459.0,0.5388,0.734
460.0,0.5403,0.7351
461.0,0.5418,0.7361
462.0,0.5433,0.7371
463.0,0.5448,0.7381
464.0,0.5462,0.7391
465.0,0.5477,0.7401
466.0,0.5492,0.7411
467.0,0.5507,0.7421
468.0,0.5522,0.7431
469.0,0.5537,0.7441
470.0,0.5551,0.7451
471.0,0.5566,0.7461
472.0,0.5581,0.7471
473.0,0.5596,0.7481
474.0,0.5611,0.7491
475.0,0.5626,0.7501
476.0,0.564,0.751
477.0,0.5655,0.752
478.0,0.567,0.753
479.0,0.5685,0.754
480.0,0.57,0.755
481.0,0.5715,0.756
482.0,0.5729,0.7569
483.0,0.5744,0.7579
484.0,0.5759,0.7589
485.0,0.5774,0.7599
486.0,0.5789,0.7609
487.0,0.5804,0.7618
488.0,0.5818,0.7628
489.0,0.5833,0.7637
490.0,0.5848,0.7647
491.0,0.5863,0.7657
492.0,0.5878,0.7667
493.0,0.5893,0.7677
494.0,0.5908,0.7686
495.0,0.5923,0.7696
496.0,0.5937,0.7705
497.0,0.5952,0.7715
498.0,0.5967,0.7725
499.0,0.5982,0.7734
500.0,0.5997,0.7744
501.0,0.6012,0.7754
502.0,0.6027,0.7763
503.0,0.6041,0.7772
504.0,0.6056,0.7782
505.0,0.6071,0.7792
506.0,0.6086,0.7801
507.0,0.6101,0.7811
508.0,0.6116,0.782
509.0,0.6131,0.783
510.0,0.6146,0.784
511.0,0.616,0.7849
512.0,0.6175,0.7858
513.0,0.619,0.7868
514.0,0.6205,0.7877
515.0,0.622,0.7887
516.0,0.6235,0.7896
517.0,0.625,0.7906
518.0,0.6265,0.7915
519.0,0.6279,0.7924
520.0,0.6294,0.7933
521.0,0.6309,0.7943
522.0,0.6324,0.7952
523.0,0.6339,0.7962
524.0,0.6354,0.7971
525.0,0.6369,0.7981
526.0,0.6384,0.799
527.0,0.6398,0.7999
528.0,0.6413,0.8008
529.0,0.6428,0.8017
530.0,0.6443,0.8027
531.0,0.6458,0.8036
532.0,0.6473,0.8045
533.0,0.6488,0.8055
534.0,0.6503,0.8064
535.0,0.6517,0.8073
536.0,0.6532,0.8082
537.0,0.6547,0.8091
538.0,0.6562,0.8101
539.0,0.6577,0.811
540.0,0.6592,0.8119
541.0,0.6607,0.8128
542.0,0.6622,0.8138
543.0,0.6637,0.8147
544.0,0.6651,0.8155
545.0,0.6666,0.8165
546.0,0.6681,0.8174
547.0,0.6696,0.8183
548.0,0.6711,0.8192
549.0,0.6726,0.8201
550.0,0.6741,0.821
551.0,0.6756,0.8219
552.0,0.677,0.8228
553.0,0.6785,0.8237
554.0,0.68,0.8246
555.0,0.6815,0.8255
556.0,0.683,0.8264
557.0,0.6845,0.8273
558.0,0.686,0.8283
559.0,0.6874,0.8291
560.0,0.6889,0.83
561.0,0.6904,0.8309
562.0,0.6919,0.8318
563.0,0.6934,0.8327
564.0,0.6949,0.8336
565.0,0.6964,0.8345
566.0,0.6979,0.8354
567.0,0.6993,0.8362
568.0,0.7008,0.8371
569.0,0.7023,0.838
570.0,0.7038,0.8389
571.0,0.7053,0.8398
572.0,0.7068,0.8407
573.0,0.7082,0.8415
574.0,0.7097,0.8424
575.0,0.7112,0.8433
576.0,0.7127,0.8442
577.0,0.7142,0.8451
578.0,0.7157,0.846
579.0,0.7172,0.8469
580.0,0.7186,0.8477
581.0,0.7201,0.8486
582.0,0.7216,0.8495
583.0,0.7231,0.8504
584.0,0.7246,0.8512
585.0,0.7261,0.8521
586.0,0.7275,0.8529
587.0,0.729,0.8538
588.0,0.7305,0.8547
589.0,0.732,0.8556
590.0,0.7335,0.8564
591.0,0.735,0.8573
592.0,0.7364,0.8581
593.0,0.7379,0.859
594.0,0.7394,0.8599
595.0,0.7409,0.8608
596.0,0.7424,0.8616
597.0,0.7439,0.8625
598.0,0.7453,0.8633
599.0,0.7468,0.8642
600.0,0.7483,0.865
601.0,0.7498,0.8659
602.0,0.7513,0.8668
603.0,0.7527,0.8676
604.0,0.7542,0.8684
605.0,0.7557,0.8693
606.0,0.7572,0.8702
607.0,0.7587,0.871
608.0,0.7601,0.8718
609.0,0.7616,0.8727
610.0,0.7631,0.8736
611.0,0.7646,0.8744
612.0,0.7661,0.8753
613.0,0.7675,0.8761
614.0,0.769,0.8769
615.0,0.7705,0.8778
616.0,0.772,0.8786
617.0,0.7734,0.8794
618.0,0.7749,0.8803
619.0,0.7764,0.8811
620.0,0.7779,0.882
621.0,0.7794,0.8828
622.0,0.7808,0.8836
623.0,0.7823,0.8845
624.0,0.7838,0.8853
625.0,0.7853,0.8862
626.0,0.7867,0.887
627.0,0.7882,0.8878
628.0,0.7897,0.8887
629.0,0.7912,0.8895
630.0,0.7926,0.8903
631.0,0.7941,0.8911
632.0,0.7956,0.892
633.0,0.7971,0.8928
634.0,0.7985,0.8936
635.0,0.8,0.8944
636.0,0.8015,0.8953
637.0,0.8029,0.896
638.0,0.8044,0.8969
639.0,0.8059,0.8977
640.0,0.8074,0.8986
641.0,0.8088,0.8993
642.0,0.8103,0.9002
643.0,0.8118,0.901
644.0,0.8132,0.9018
645.0,0.8147,0.9026
646.0,0.8162,0.9034
647.0,0.8177,0.9043
648.0,0.8191,0.905
649.0,0.8206,0.9059
650.0,0.8221,0.9067
651.0,0.8235,0.9075
652.0,0.825,0.9083
653.0,0.8265,0.9091
654.0,0.8279,0.9099
655.0,0.8294,0.9107
656.0,0.8309,0.9115
657.0,0.8323,0.9123
658.0,0.8338,0.9131
659.0,0.8353,0.9139
660.0,0.8367,0.9147
661.0,0.8382,0.9155
662.0,0.8397,0.9164
663.0,0.8411,0.9171
664.0,0.8426,0.9179
665.0,0.8441,0.9187
666.0,0.8455,0.9195
667.0,0.847,0.9203
668.0,0.8485,0.9211
669.0,0.8499,0.9219
670.0,0.8514,0.9227
671.0,0.8528,0.9235
672.0,0.8543,0.9243
673.0,0.8558,0.9251
674.0,0.8572,0.9259
675.0,0.8587,0.9267
676.0,0.8602,0.9275
677.0,0.8616,0.9282
678.0,0.8631,0.929
679.0,0.8645,0.9298
680.0,0.866,0.9306
681.0,0.8675,0.9314
682.0,0.8689,0.9321
683.0,0.8704,0.933
684.0,0.8718,0.9337
685.0,0.8733,0.9345
686.0,0.8747,0.9353
687.0,0.8762,0.9361
688.0,0.8777,0.9369
689.0,0.8791,0.9376
690.0,0.8806,0.9384
691.0,0.882,0.9391
692.0,0.8835,0.9399
693.0,0.8849,0.9407
694.0,0.8864,0.9415
695.0,0.8878,0.9422
696.0,0.8893,0.943
697.0,0.8907,0.9438
698.0,0.8922,0.9446
699.0,0.8937,0.9454
700.0,0.8951,0.9461
701.0,0.8966,0.9469
702.0,0.898,0.9476
703.0,0.8995,0.9484
704.0,0.9009,0.9492
705.0,0.9024,0.9499
706.0,0.9038,0.9507
707.0,0.9053,0.9515
708.0,0.9067,0.9522
709.0,0.9082,0.953
710.0,0.9096,0.9537
711.0,0.9111,0.9545
712.0,0.9125,0.9552
713.0,0.9139,0.956
714.0,0.9154,0.9568
715.0,0.9168,0.9575
716.0,0.9183,0.9583
717.0,0.9197,0.959
718.0,0.9212,0.9598
719.0,0.9226,0.9605
720.0,0.9241,0.9613
721.0,0.9255,0.962
722.0,0.927,0.9628
723.0,0.9284,0.9635
724.0,0.9298,0.9643
725.0,0.9313,0.965
726.0,0.9327,0.9658
727.0,0.9342,0.9665
728.0,0.9356,0.9673
729.0,0.937,0.968
730.0,0.9385,0.9688
731.0,0.9399,0.9695
732.0,0.9414,0.9703
733.0,0.9428,0.971
734.0,0.9442,0.9717
735.0,0.9457,0.9725
736.0,0.9471,0.9732
737.0,0.9485,0.9739
738.0,0.95,0.9747
739.0,0.9514,0.9754
740.0,0.9529,0.9762
741.0,0.9543,0.9769
742.0,0.9557,0.9776
743.0,0.9572,0.9784
744.0,0.9586,0.9791
745.0,0.96,0.9798
746.0,0.9615,0.9806
747.0,0.9629,0.9813
748.0,0.9643,0.982
749.0,0.9658,0.9828
750.0,0.9672,0.9835
751.0,0.9686,0.9842
752.0,0.97,0.9849
753.0,0.9715,0.9856
754.0,0.9729,0.9864
755.0,0.9743,0.9871
756.0,0.9758,0.9878
757.0,0.9772,0.9885
758.0,0.9786,0.9892
759.0,0.98,0.9899
760.0,0.9815,0.9907
761.0,0.9829,0.9914
762.0,0.9843,0.9921
763.0,0.9857,0.9928
764.0,0.9872,0.9936
765.0,0.9886,0.9943
766.0,0.99,0.995
767.0,0.9914,0.9957
768.0,0.9929,0.9964
769.0,0.9943,0.9971
770.0,0.9957,0.9978
771.0,0.9971,0.9985
772.0,0.9985,0.9992
773.0,1.0,1.0
774.0,1.0014,1.0007
775.0,1.0028,1.0014
776.0,1.0042,1.0021
777.0,1.0056,1.0028
778.0,1.0071,1.0035
779.0,1.0085,1.0042
780.0,1.0099,1.0049
781.0,1.0113,1.0056
782.0,1.0127,1.0063
783.0,1.0141,1.007
784.0,1.0156,1.0078
785.0,1.017,1.0085
786.0,1.0184,1.0092
787.0,1.0198,1.0099
788.0,1.0212,1.0105
789.0,1.0226,1.0112
790.0,1.024,1.0119
791.0,1.0254,1.0126
792.0,1.0268,1.0133
793.0,1.0283,1.0141
794.0,1.0297,1.0147
795.0,1.0311,1.0154
796.0,1.0325,1.0161
797.0,1.0339,1.0168
798.0,1.0353,1.0175
799.0,1.0367,1.0182
800.0,1.0381,1.0189
801.0,1.0395,1.0196
802.0,1.0409,1.0202
803.0,1.0423,1.0209
804.0,1.0437,1.0216
805.0,1.0451,1.0223
806.0,1.0465,1.023
807.0,1.0479,1.0237
808.0,1.0493,1.0244
809.0,1.0507,1.025
810.0,1.0521,1.0257
811.0,1.0535,1.0264
812.0,1.0549,1.0271
813.0,1.0563,1.0278
814.0,1.0577,1.0284
815.0,1.0591,1.0291
816.0,1.0605,1.0298
817.0,1.0619,1.0305
818.0,1.0633,1.0312
819.0,1.0647,1.0318
820.0,1.0661,1.0325
821.0,1.0675,1.0332
822.0,1.0689,1.0339
823.0,1.0703,1.0346
824.0,1.0717,1.0352
825.0,1.0731,1.0359
826.0,1.0745,1.0366
827.0,1.0759,1.0373
828.0,1.0773,1.0379
829.0,1.0786,1.0386
830.0,1.08,1.0392
831.0,1.0814,1.0399
832.0,1.0828,1.0406
833.0,1.0842,1.0412
834.0,1.0856,1.0419
835.0,1.087,1.0426
836.0,1.0884,1.0433
837.0,1.0898,1.0439
838.0,1.0911,1.0446
839.0,1.0925,1.0452
840.0,1.0939,1.0459
841.0,1.0953,1.0466
842.0,1.0967,1.0472
843.0,1.0981,1.0479
844.0,1.0994,1.0485
845.0,1.1008,1.0492
846.0,1.1022,1.0499
847.0,1.1036,1.0505
848.0,1.105,1.0512
849.0,1.1063,1.0518
850.0,1.1077,1.0525
851.0,1.1091,1.0531
852.0,1.1105,1.0538
853.0,1.1118,1.0544
854.0,1.1132,1.0551
855.0,1.1146,1.0557
856.0,1.116,1.0564
857.0,1.1173,1.057
858.0,1.1187,1.0577
859.0,1.1201,1.0583
860.0,1.1215,1.059
861.0,1.1228,1.0596
862.0,1.1242,1.0603
863.0,1.1256,1.0609
864.0,1.1269,1.0616
865.0,1.1283,1.0622
866.0,1.1297,1.0629
867.0,1.131,1.0635
868.0,1.1324,1.0641
869.0,1.1338,1.0648
870.0,1.1352,1.0655
871.0,1.1365,1.0661
872.0,1.1379,1.0667
873.0,1.1392,1.0673
874.0,1.1406,1.068
875.0,1.142,1.0686
876.0,1.1433,1.0693
877.0,1.1447,1.0699
878.0,1.1461,1.0706
879.0,1.1474,1.0712
880.0,1.1488,1.0718
881.0,1.1501,1.0724
882.0,1.1515,1.0731
883.0,1.1529,1.0737
884.0,1.1542,1.0743
885.0,1.1556,1.075
886.0,1.1569,1.0756
887.0,1.1583,1.0762
888.0,1.1596,1.0768
889.0,1.161,1.0775
890.0,1.1623,1.0781
891.0,1.1637,1.0787
892.0,1.1651,1.0794
893.0,1.1664,1.08
894.0,1.1678,1.0806
895.0,1.1691,1.0812
896.0,1.1705,1.0819
897.0,1.1718,1.0825
898.0,1.1732,1.0831
899.0,1.1745,1.0837
900.0,1.1759,1.0844
901.0,1.1772,1.085
902.0,1.1785,1.0856
903.0,1.1799,1.0862
904.0,1.1812,1.0868
905.0,1.1826,1.0875
906.0,1.1839,1.0881
907.0,1.1853,1.0887
908.0,1.1866,1.0893
909.0,1.188,1.09
910.0,1.1893,1.0906
911.0,1.1906,1.0911
912.0,1.192,1.0918
913.0,1.1933,1.0924
914.0,1.1947,1.093
915.0,1.196,1.0936
916.0,1.1973,1.0942
917.0,1.1987,1.0949
918.0,1.2,1.0954
919.0,1.2013,1.096
920.0,1.2027,1.0967
921.0,1.204,1.0973
922.0,1.2053,1.0979
923.0,1.2067,1.0985
924.0,1.208,1.0991
925.0,1.2093,1.0997
926.0,1.2107,1.1003
927.0,1.212,1.1009
928.0,1.2133,1.1015
929.0,1.2147,1.1021
930.0,1.216,1.1027
931.0,1.2173,1.1033
932.0,1.2186,1.1039
933.0,1.22,1.1045
934.0,1.2213,1.1051
935.0,1.2226,1.1057
936.0,1.2239,1.1063
937.0,1.2253,1.1069
938.0,1.2266,1.1075
939.0,1.2279,1.1081
940.0,1.2292,1.1087
941.0,1.2305,1.1093
942.0,1.2319,1.1099
943.0,1.2332,1.1105
944.0,1.2345,1.1111
945.0,1.2358,1.1117
946.0,1.2371,1.1122
947.0,1.2385,1.1129
948.0,1.2398,1.1135
949.0,1.2411,1.114
950.0,1.2424,1.1146
951.0,1.2437,1.1152
952.0,1.245,1.1158
953.0,1.2463,1.1164
954.0,1.2477,1.117
955.0,1.249,1.1176
956.0,1.2503,1.1182
957.0,1.2516,1.1187
958.0,1.2529,1.1193
959.0,1.2542,1.1199
960.0,1.2555,1.1205
961.0,1.2568,1.1211
962.0,1.2581,1.1217
963.0,1.2594,1.1222
964.0,1.2607,1.1228
965.0,1.2621,1.1234
966.0,1.2634,1.124
967.0,1.2647,1.1246
968.0,1.266,1.1252
969.0,1.2673,1.1257
970.0,1.2686,1.1263
971.0,1.2699,1.1269
972.0,1.2712,1.1275
973.0,1.2725,1.1281
974.0,1.2738,1.1286
975.0,1.2751,1.1292
976.0,1.2764,1.1298
977.0,1.2777,1.1304
978.0,1.279,1.1309
979.0,1.2802,1.1315
980.0,1.2815,1.132
981.0,1.2828,1.1326
982.0,1.2841,1.1332
983.0,1.2854,1.1338
984.0,1.2867,1.1343
985.0,1.288,1.1349
986.0,1.2893,1.1355
987.0,1.2906,1.136
988.0,1.2919,1.1366
989.0,1.2932,1.1372
990.0,1.2944,1.1377
991.0,1.2957,1.1383
992.0,1.297,1.1389
993.0,1.2983,1.1394
994.0,1.2996,1.14
995.0,1.3009,1.1406
996.0,1.3022,1.1411
997.0,1.3034,1.1417
998.0,1.3047,1.1422
999.0,1.306,1.1428
1000.0,1.3073,1.1434
1001.0,1.3086,1.1439
1002.0,1.3098,1.1445
1003.0,1.3111,1.145
1004.0,1.3124,1.1456
