# case 0054  h_peak=0.15 m  t_peak=2880 min  alpha=4.0  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
351.0,0.0011,0.0332
352.0,0.0011,0.0332
353.0,0.0011,0.0332
354.0,0.0011,0.0332
355.0,0.0012,0.0346
356.0,0.0012,0.0346
357.0,0.0012,0.0346
358.0,0.0012,0.0346
359.0,0.0012,0.0346
360.0,0.0012,0.0346
361.0,0.0012,0.0346
362.0,0.0012,0.0346
363.0,0.0012,0.0346
364.0,0.0013,0.0361
365.0,0.0013,0.0361
366.0,0.0013,0.0361
367.0,0.0013,0.0361
368.0,0.0013,0.0361
369.0,0.0013,0.0361
370.0,0.0013,0.0361
371.0,0.0013,0.0361
372.0,0.0014,0.0374
373.0,0.0014,0.0374
374.0,0.0014,0.0374
375.0,0.0014,0.0374
376.0,0.0014,0.0374
377.0,0.0014,0.0374
378.0,0.0014,0.0374
379.0,0.0015,0.0387
380.0,0.0015,0.0387
381.0,0.0015,0.0387
382.0,0.0015,0.0387
383.0,0.0015,0.0387
384.0,0.0015,0.0387
385.0,0.0015,0.0387
386.0,0.0015,0.0387
387.0,0.0016,0.04
388.0,0.0016,0.04
389.0,0.0016,0.04
390.0,0.0016,0.04
391.0,0.0016,0.04
392.0,0.0016,0.04
393.0,0.0016,0.04
394.0,0.0017,0.0412
395.0,0.0017,0.0412
396.0,0.0017,0.0412
397.0,0.0017,0.0412
398.0,0.0017,0.0412
399.0,0.0017,0.0412
400.0,0.0017,0.0412
401.0,0.0018,0.0424
402.0,0.0018,0.0424
403.0,0.0018,0.0424
404.0,0.0018,0.0424
405.0,0.0018,0.0424
406.0,0.0018,0.0424
407.0,0.0019,0.0436
408.0,0.0019,0.0436
409.0,0.0019,0.0436
410.0,0.0019,0.0436
411.0,0.0019,0.0436
412.0,0.0019,0.0436
413.0,0.002,0.0447
414.0,0.002,0.0447
415.0,0.002,0.0447
416.0,0.002,0.0447
417.0,0.002,0.0447
418.0,0.002,0.0447
419.0,0.0021,0.0458
420.0,0.0021,0.0458
421.0,0.0021,0.0458
422.0,0.0021,0.0458
423.0,0.0021,0.0458
424.0,0.0021,0.0458
425.0,0.0022,0.0469
426.0,0.0022,0.0469
427.0,0.0022,0.0469
428.0,0.0022,0.0469
429.0,0.0022,0.0469
430.0,0.0022,0.0469
431.0,0.0023,0.048
432.0,0.0023,0.048
433.0,0.0023,0.048
434.0,0.0023,0.048
435.0,0.0023,0.048
436.0,0.0023,0.048
437.0,0.0024,0.049
438.0,0.0024,0.049
439.0,0.0024,0.049
440.0,0.0024,0.049
441.0,0.0024,0.049
442.0,0.0025,0.05
443.0,0.0025,0.05
444.0,0.0025,0.05
445.0,0.0025,0.05
446.0,0.0025,0.05
447.0,0.0026,0.051
448.0,0.0026,0.051
449.0,0.0026,0.051
450.0,0.0026,0.051
451.0,0.0026,0.051
452.0,0.0027,0.052
453.0,0.0027,0.052
454.0,0.0027,0.052
455.0,0.0027,0.052
456.0,0.0027,0.052
457.0,0.0028,0.0529
458.0,0.0028,0.0529
459.0,0.0028,0.0529
460.0,0.0028,0.0529
461.0,0.0028,0.0529
462.0,0.0029,0.0539
463.0,0.0029,0.0539
464.0,0.0029,0.0539
465.0,0.0029,0.0539
466.0,0.0029,0.0539
467.0,0.003,0.0548
468.0,0.003,0.0548
469.0,0.003,0.0548
470.0,0.003,0.0548
471.0,0.003,0.0548
472.0,0.0031,0.0557
473.0,0.0031,0.0557
474.0,0.0031,0.0557
475.0,0.0031,0.0557
476.0,0.0032,0.0566
477.0,0.0032,0.0566
478.0,0.0032,0.0566
479.0,0.0032,0.0566
480.0,0.0032,0.0566
481.0,0.0033,0.0574
482.0,0.0033,0.0574
483.0,0.0033,0.0574
484.0,0.0033,0.0574
485.0,0.0034,0.0583
486.0,0.0034,0.0583
487.0,0.0034,0.0583
488.0,0.0034,0.0583
489.0,0.0035,0.0592
490.0,0.0035,0.0592
491.0,0.0035,0.0592
492.0,0.0035,0.0592
493.0,0.0035,0.0592
494.0,0.0036,0.06
495.0,0.0036,0.06
496.0,0.0036,0.06
497.0,0.0036,0.06
498.0,0.0037,0.0608
499.0,0.0037,0.0608
500.0,0.0037,0.0608
501.0,0.0037,0.0608
502.0,0.0038,0.0616
503.0,0.0038,0.0616
504.0,0.0038,0.0616
505.0,0.0038,0.0616
506.0,0.0039,0.0624
507.0,0.0039,0.0624
508.0,0.0039,0.0624
509.0,0.0039,0.0624
510.0,0.004,0.0632
511.0,0.004,0.0632
512.0,0.004,0.0632
513.0,0.004,0.0632
514.0,0.0041,0.064
515.0,0.0041,0.064
516.0,0.0041,0.064
517.0,0.0041,0.064
518.0,0.0042,0.0648
519.0,0.0042,0.0648
520.0,0.0042,0.0648
521.0,0.0043,0.0656
522.0,0.0043,0.0656
523.0,0.0043,0.0656
524.0,0.0043,0.0656
525.0,0.0044,0.0663
526.0,0.0044,0.0663
527.0,0.0044,0.0663
528.0,0.0044,0.0663
529.0,0.0045,0.0671
530.0,0.0045,0.0671
531.0,0.0045,0.0671
532.0,0.0046,0.0678
533.0,0.0046,0.0678
534.0,0.0046,0.0678
535.0,0.0046,0.0678
536.0,0.0047,0.0686
537.0,0.0047,0.0686
538.0,0.0047,0.0686
539.0,0.0048,0.0693
540.0,0.0048,0.0693
541.0,0.0048,0.0693
542.0,0.0048,0.0693
543.0,0.0049,0.07
544.0,0.0049,0.07
545.0,0.0049,0.07
546.0,0.005,0.0707
547.0,0.005,0.0707
548.0,0.005,0.0707
549.0,0.005,0.0707
550.0,0.0051,0.0714
551.0,0.0051,0.0714
552.0,0.0051,0.0714
553.0,0.0052,0.0721
554.0,0.0052,0.0721
555.0,0.0052,0.0721
556.0,0.0053,0.0728
557.0,0.0053,0.0728
558.0,0.0053,0.0728
559.0,0.0053,0.0728
560.0,0.0054,0.0735
561.0,0.0054,0.0735
562.0,0.0054,0.0735
563.0,0.0055,0.0742
564.0,0.0055,0.0742
565.0,0.0055,0.0742
566.0,0.0056,0.0748
567.0,0.0056,0.0748
568.0,0.0056,0.0748
569.0,0.0057,0.0755
570.0,0.0057,0.0755
571.0,0.0057,0.0755
572.0,0.0058,0.0762
573.0,0.0058,0.0762
574.0,0.0058,0.0762
575.0,0.0059,0.0768
576.0,0.0059,0.0768
577.0,0.0059,0.0768
578.0,0.006,0.0775
579.0,0.006,0.0775
580.0,0.006,0.0775
581.0,0.0061,0.0781
582.0,0.0061,0.0781
583.0,0.0061,0.0781
584.0,0.0062,0.0787
585.0,0.0062,0.0787
586.0,0.0062,0.0787
587.0,0.0063,0.0794
588.0,0.0063,0.0794
589.0,0.0063,0.0794
590.0,0.0064,0.08
591.0,0.0064,0.08
592.0,0.0064,0.08
593.0,0.0065,0.0806
594.0,0.0065,0.0806
595.0,0.0065,0.0806
596.0,0.0066,0.0812
597.0,0.0066,0.0812
598.0,0.0066,0.0812
599.0,0.0067,0.0819
600.0,0.0067,0.0819
601.0,0.0067,0.0819
602.0,0.0068,0.0825
603.0,0.0068,0.0825
604.0,0.0068,0.0825
605.0,0.0069,0.0831
606.0,0.0069,0.0831
607.0,0.007,0.0837
608.0,0.007,0.0837
609.0,0.007,0.0837
610.0,0.0071,0.0843
611.0,0.0071,0.0843
612.0,0.0071,0.0843
613.0,0.0072,0.0849
614.0,0.0072,0.0849
615.0,0.0072,0.0849
616.0,0.0073,0.0854
617.0,0.0073,0.0854
618.0,0.0074,0.086
619.0,0.0074,0.086
620.0,0.0074,0.086
621.0,0.0075,0.0866
622.0,0.0075,0.0866
623.0,0.0075,0.0866
624.0,0.0076,0.0872
625.0,0.0076,0.0872
626.0,0.0077,0.0877
627.0,0.0077,0.0877
628.0,0.0077,0.0877
629.0,0.0078,0.0883
630.0,0.0078,0.0883
631.0,0.0079,0.0889
632.0,0.0079,0.0889
633.0,0.0079,0.0889
634.0,0.008,0.0894
635.0,0.008,0.0894
636.0,0.0081,0.09
637.0,0.0081,0.09
638.0,0.0081,0.09
639.0,0.0082,0.0906
640.0,0.0082,0.0906
641.0,0.0083,0.0911
642.0,0.0083,0.0911
643.0,0.0083,0.0911
644.0,0.0084,0.0917
645.0,0.0084,0.0917
646.0,0.0085,0.0922
647.0,0.0085,0.0922
648.0,0.0085,0.0922
649.0,0.0086,0.0927
650.0,0.0086,0.0927
651.0,0.0087,0.0933
652.0,0.0087,0.0933
653.0,0.0087,0.0933
654.0,0.0088,0.0938
655.0,0.0088,0.0938
656.0,0.0089,0.0943
657.0,0.0089,0.0943
658.0,0.0089,0.0943
659.0,0.009,0.0949
660.0,0.009,0.0949
661.0,0.0091,0.0954
662.0,0.0091,0.0954
663.0,0.0092,0.0959
664.0,0.0092,0.0959
665.0,0.0092,0.0959
666.0,0.0093,0.0964
667.0,0.0093,0.0964
668.0,0.0094,0.097
669.0,0.0094,0.097
670.0,0.0095,0.0975
671.0,0.0095,0.0975
672.0,0.0095,0.0975
673.0,0.0096,0.098
674.0,0.0096,0.098
675.0,0.0097,0.0985
676.0,0.0097,0.0985
677.0,0.0098,0.099
678.0,0.0098,0.099
679.0,0.0099,0.0995
680.0,0.0099,0.0995
681.0,0.0099,0.0995
682.0,0.01,0.1
683.0,0.01,0.1
684.0,0.0101,0.1005
685.0,0.0101,0.1005
686.0,0.0102,0.101
687.0,0.0102,0.101
688.0,0.0103,0.1015
689.0,0.0103,0.1015
690.0,0.0103,0.1015
691.0,0.0104,0.102
692.0,0.0104,0.102
693.0,0.0105,0.1025
694.0,0.0105,0.1025
695.0,0.0106,0.103
696.0,0.0106,0.103
697.0,0.0107,0.1034
698.0,0.0107,0.1034
699.0,0.0108,0.1039
700.0,0.0108,0.1039
701.0,0.0109,0.1044
702.0,0.0109,0.1044
703.0,0.011,0.1049
704.0,0.011,0.1049
705.0,0.011,0.1049
706.0,0.0111,0.1054
707.0,0.0111,0.1054
708.0,0.0112,0.1058
709.0,0.0112,0.1058
710.0,0.0113,0.1063
711.0,0.0113,0.1063
712.0,0.0114,0.1068
713.0,0.0114,0.1068
714.0,0.0115,0.1072
715.0,0.0115,0.1072
716.0,0.0116,0.1077
717.0,0.0116,0.1077
718.0,0.0117,0.1082
719.0,0.0117,0.1082
720.0,0.0118,0.1086
721.0,0.0118,0.1086
722.0,0.0119,0.1091
723.0,0.0119,0.1091
724.0,0.012,0.1095
725.0,0.012,0.1095
726.0,0.0121,0.11
727.0,0.0121,0.11
728.0,0.0122,0.1105
729.0,0.0122,0.1105
730.0,0.0123,0.1109
731.0,0.0123,0.1109
732.0,0.0124,0.1114
733.0,0.0124,0.1114
734.0,0.0125,0.1118
735.0,0.0125,0.1118
736.0,0.0126,0.1122
737.0,0.0126,0.1122
738.0,0.0127,0.1127
739.0,0.0127,0.1127
740.0,0.0128,0.1131
741.0,0.0128,0.1131
742.0,0.0129,0.1136
743.0,0.0129,0.1136
744.0,0.013,0.114
745.0,0.013,0.114
746.0,0.0131,0.1145
747.0,0.0131,0.1145
748.0,0.0132,0.1149
749.0,0.0132,0.1149
750.0,0.0133,0.1153
751.0,0.0133,0.1153
752.0,0.0134,0.1158
753.0,0.0134,0.1158
754.0,0.0135,0.1162
755.0,0.0136,0.1166
756.0,0.0136,0.1166
757.0,0.0137,0.117
758.0,0.0137,0.117
759.0,0.0138,0.1175
760.0,0.0138,0.1175
761.0,0.0139,0.1179
762.0,0.0139,0.1179
763.0,0.014,0.1183
764.0,0.014,0.1183
765.0,0.0141,0.1187
766.0,0.0141,0.1187
767.0,0.0142,0.1192
768.0,0.0143,0.1196
769.0,0.0143,0.1196
770.0,0.0144,0.12
771.0,0.0144,0.12
772.0,0.0145,0.1204
773.0,0.0145,0.1204
774.0,0.0146,0.1208
775.0,0.0146,0.1208
776.0,0.0147,0.1212
777.0,0.0147,0.1212
778.0,0.0148,0.1217
779.0,0.0149,0.1221
780.0,0.0149,0.1221
781.0,0.015,0.1225
782.0,0.015,0.1225
783.0,0.0151,0.1229
784.0,0.0151,0.1229
785.0,0.0152,0.1233
786.0,0.0153,0.1237
787.0,0.0153,0.1237
788.0,0.0154,0.1241
789.0,0.0154,0.1241
790.0,0.0155,0.1245
791.0,0.0155,0.1245
792.0,0.0156,0.1249
793.0,0.0156,0.1249
794.0,0.0157,0.1253
795.0,0.0158,0.1257
796.0,0.0158,0.1257
797.0,0.0159,0.1261
798.0,0.0159,0.1261
799.0,0.016,0.1265
800.0,0.0161,0.1269
801.0,0.0161,0.1269
802.0,0.0162,0.1273
803.0,0.0162,0.1273
804.0,0.0163,0.1277
805.0,0.0163,0.1277
806.0,0.0164,0.1281
807.0,0.0165,0.1285
808.0,0.0165,0.1285
809.0,0.0166,0.1288
810.0,0.0166,0.1288
811.0,0.0167,0.1292
812.0,0.0168,0.1296
813.0,0.0168,0.1296
814.0,0.0169,0.13
815.0,0.0169,0.13
816.0,0.017,0.1304
817.0,0.0171,0.1308
818.0,0.0171,0.1308
819.0,0.0172,0.1311
820.0,0.0172,0.1311
821.0,0.0173,0.1315
822.0,0.0174,0.1319
823.0,0.0174,0.1319
824.0,0.0175,0.1323
825.0,0.0175,0.1323
826.0,0.0176,0.1327
827.0,0.0177,0.133
828.0,0.0177,0.133
829.0,0.0178,0.1334
830.0,0.0178,0.1334
831.0,0.0179,0.1338
832.0,0.018,0.1342
833.0,0.018,0.1342
834.0,0.0181,0.1345
835.0,0.0181,0.1345
836.0,0.0182,0.1349
837.0,0.0183,0.1353
838.0,0.0183,0.1353
839.0,0.0184,0.1356
840.0,0.0185,0.136
841.0,0.0185,0.136
842.0,0.0186,0.1364
843.0,0.0186,0.1364
844.0,0.0187,0.1367
845.0,0.0188,0.1371
846.0,0.0188,0.1371
847.0,0.0189,0.1375
848.0,0.019,0.1378
849.0,0.019,0.1378
850.0,0.0191,0.1382
851.0,0.0191,0.1382
852.0,0.0192,0.1386
853.0,0.0193,0.1389
854.0,0.0193,0.1389
855.0,0.0194,0.1393
856.0,0.0195,0.1396
857.0,0.0195,0.1396
858.0,0.0196,0.14
859.0,0.0197,0.1404
860.0,0.0197,0.1404
861.0,0.0198,0.1407
862.0,0.0199,0.1411
863.0,0.0199,0.1411
864.0,0.02,0.1414
865.0,0.02,0.1414
866.0,0.0201,0.1418
867.0,0.0202,0.1421
868.0,0.0202,0.1421
869.0,0.0203,0.1425
870.0,0.0204,0.1428
871.0,0.0204,0.1428
872.0,0.0205,0.1432
873.0,0.0206,0.1435
874.0,0.0206,0.1435
875.0,0.0207,0.1439
876.0,0.0208,0.1442
877.0,0.0208,0.1442
878.0,0.0209,0.1446
879.0,0.021,0.1449
880.0,0.021,0.1449
881.0,0.0211,0.1453
882.0,0.0212,0.1456
883.0,0.0212,0.1456
884.0,0.0213,0.1459
885.0,0.0214,0.1463
886.0,0.0214,0.1463
887.0,0.0215,0.1466
888.0,0.0216,0.147
889.0,0.0216,0.147
890.0,0.0217,0.1473
891.0,0.0218,0.1476
892.0,0.0218,0.1476
893.0,0.0219,0.148
894.0,0.022,0.1483
895.0,0.022,0.1483
896.0,0.0221,0.1487
897.0,0.0222,0.149
898.0,0.0222,0.149
899.0,0.0223,0.1493
900.0,0.0224,0.1497
901.0,0.0224,0.1497
902.0,0.0225,0.15
903.0,0.0226,0.1503
904.0,0.0227,0.1507
905.0,0.0227,0.1507
906.0,0.0228,0.151
907.0,0.0229,0.1513
908.0,0.0229,0.1513
909.0,0.023,0.1517
910.0,0.0231,0.152
911.0,0.0231,0.152
912.0,0.0232,0.1523
913.0,0.0233,0.1526
914.0,0.0233,0.1526
915.0,0.0234,0.153
916.0,0.0235,0.1533
917.0,0.0236,0.1536
918.0,0.0236,0.1536
919.0,0.0237,0.1539
920.0,0.0238,0.1543
921.0,0.0238,0.1543
922.0,0.0239,0.1546
923.0,0.024,0.1549
924.0,0.024,0.1549
925.0,0.0241,0.1552
926.0,0.0242,0.1556
927.0,0.0243,0.1559
928.0,0.0243,0.1559
929.0,0.0244,0.1562
930.0,0.0245,0.1565
931.0,0.0245,0.1565
932.0,0.0246,0.1568
933.0,0.0247,0.1572
934.0,0.0248,0.1575
935.0,0.0248,0.1575
936.0,0.0249,0.1578
937.0,0.025,0.1581
938.0,0.025,0.1581
939.0,0.0251,0.1584
940.0,0.0252,0.1587
941.0,0.0253,0.1591
942.0,0.0253,0.1591
943.0,0.0254,0.1594
944.0,0.0255,0.1597
945.0,0.0256,0.16
946.0,0.0256,0.16
947.0,0.0257,0.1603
948.0,0.0258,0.1606
949.0,0.0258,0.1606
950.0,0.0259,0.1609
951.0,0.026,0.1612
952.0,0.0261,0.1616
953.0,0.0261,0.1616
954.0,0.0262,0.1619
955.0,0.0263,0.1622
956.0,0.0264,0.1625
957.0,0.0264,0.1625
958.0,0.0265,0.1628
959.0,0.0266,0.1631
960.0,0.0267,0.1634
961.0,0.0267,0.1634
962.0,0.0268,0.1637
963.0,0.0269,0.164
964.0,0.0269,0.164
965.0,0.027,0.1643
966.0,0.0271,0.1646
967.0,0.0272,0.1649
968.0,0.0272,0.1649
969.0,0.0273,0.1652
970.0,0.0274,0.1655
971.0,0.0275,0.1658
972.0,0.0275,0.1658
973.0,0.0276,0.1661
974.0,0.0277,0.1664
975.0,0.0278,0.1667
976.0,0.0278,0.1667
977.0,0.0279,0.167
978.0,0.028,0.1673
979.0,0.0281,0.1676
980.0,0.0282,0.1679
981.0,0.0282,0.1679
982.0,0.0283,0.1682
983.0,0.0284,0.1685
984.0,0.0285,0.1688
985.0,0.0285,0.1688
986.0,0.0286,0.1691
987.0,0.0287,0.1694
988.0,0.0288,0.1697
989.0,0.0288,0.1697
990.0,0.0289,0.17
991.0,0.029,0.1703
992.0,0.0291,0.1706
993.0,0.0291,0.1706
994.0,0.0292,0.1709
995.0,0.0293,0.1712
996.0,0.0294,0.1715
997.0,0.0295,0.1718
998.0,0.0295,0.1718
999.0,0.0296,0.172
1000.0,0.0297,0.1723
1001.0,0.0298,0.1726
1002.0,0.0298,0.1726
1003.0,0.0299,0.1729
1004.0,0.03,0.1732
1005.0,0.0301,0.1735
1006.0,0.0301,0.1735
1007.0,0.0302,0.1738
1008.0,0.0303,0.1741
1009.0,0.0304,0.1744
1010.0,0.0305,0.1746
1011.0,0.0305,0.1746
1012.0,0.0306,0.1749
1013.0,0.0307,0.1752
1014.0,0.0308,0.1755
1015.0,0.0309,0.1758
1016.0,0.0309,0.1758
1017.0,0.031,0.1761
1018.0,0.0311,0.1764
1019.0,0.0312,0.1766
1020.0,0.0312,0.1766
1021.0,0.0313,0.1769
1022.0,0.0314,0.1772
1023.0,0.0315,0.1775
1024.0,0.0316,0.1778
1025.0,0.0316,0.1778
1026.0,0.0317,0.178
1027.0,0.0318,0.1783
