# case 0016  h_peak=0.01 m  t_peak=480 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
336.0,0.008,0.0894
337.0,0.008,0.0894
338.0,0.008,0.0894
339.0,0.0081,0.09
340.0,0.0081,0.09
341.0,0.0081,0.09
342.0,0.0081,0.09
343.0,0.0082,0.0906
344.0,0.0082,0.0906
345.0,0.0082,0.0906
346.0,0.0082,0.0906
347.0,0.0083,0.0911
348.0,0.0083,0.0911
349.0,0.0083,0.0911
350.0,0.0084,0.0917
351.0,0.0084,0.0917
352.0,0.0084,0.0917
353.0,0.0084,0.0917
354.0,0.0085,0.0922
355.0,0.0085,0.0922
356.0,0.0085,0.0922
357.0,0.0085,0.0922
358.0,0.0086,0.0927
359.0,0.0086,0.0927
360.0,0.0086,0.0927
361.0,0.0086,0.0927
362.0,0.0086,0.0927
363.0,0.0087,0.0933
364.0,0.0087,0.0933
365.0,0.0087,0.0933
366.0,0.0087,0.0933
367.0,0.0088,0.0938
368.0,0.0088,0.0938
369.0,0.0088,0.0938
370.0,0.0088,0.0938
371.0,0.0089,0.0943
372.0,0.0089,0.0943
373.0,0.0089,0.0943
374.0,0.0089,0.0943
375.0,0.0089,0.0943
376.0,0.009,0.0949
377.0,0.009,0.0949
378.0,0.009,0.0949
379.0,0.009,0.0949
380.0,0.009,0.0949
381.0,0.0091,0.0954
382.0,0.0091,0.0954
383.0,0.0091,0.0954
384.0,0.0091,0.0954
385.0,0.0091,0.0954
386.0,0.0092,0.0959
387.0,0.0092,0.0959
388.0,0.0092,0.0959
389.0,0.0092,0.0959
390.0,0.0092,0.0959
391.0,0.0092,0.0959
392.0,0.0093,0.0964
393.0,0.0093,0.0964
394.0,0.0093,0.0964
395.0,0.0093,0.0964
396.0,0.0093,0.0964
397.0,0.0093,0.0964
398.0,0.0094,0.097
399.0,0.0094,0.097
400.0,0.0094,0.097
401.0,0.0094,0.097
402.0,0.0094,0.097
403.0,0.0094,0.097
404.0,0.0095,0.0975
405.0,0.0095,0.0975
406.0,0.0095,0.0975
407.0,0.0095,0.0975
408.0,0.0095,0.0975
409.0,0.0095,0.0975
410.0,0.0095,0.0975
411.0,0.0096,0.098
412.0,0.0096,0.098
413.0,0.0096,0.098
414.0,0.0096,0.098
415.0,0.0096,0.098
416.0,0.0096,0.098
417.0,0.0096,0.098
418.0,0.0096,0.098
419.0,0.0097,0.0985
420.0,0.0097,0.0985
421.0,0.0097,0.0985
422.0,0.0097,0.0985
423.0,0.0097,0.0985
424.0,0.0097,0.0985
425.0,0.0097,0.0985
426.0,0.0097,0.0985
427.0,0.0097,0.0985
428.0,0.0097,0.0985
429.0,0.0098,0.099
430.0,0.0098,0.099
431.0,0.0098,0.099
432.0,0.0098,0.099
433.0,0.0098,0.099
434.0,0.0098,0.099
435.0,0.0098,0.099
436.0,0.0098,0.099
437.0,0.0098,0.099
438.0,0.0098,0.099
439.0,0.0098,0.099
440.0,0.0099,0.0995
441.0,0.0099,0.0995
442.0,0.0099,0.0995
443.0,0.0099,0.0995
444.0,0.0099,0.0995
445.0,0.0099,0.0995
446.0,0.0099,0.0995
447.0,0.0099,0.0995
448.0,0.0099,0.0995
449.0,0.0099,0.0995
450.0,0.0099,0.0995
451.0,0.0099,0.0995
452.0,0.0099,0.0995
453.0,0.0099,0.0995
454.0,0.0099,0.0995
455.0,0.0099,0.0995
456.0,0.0099,0.0995
457.0,0.01,0.1
458.0,0.01,0.1
459.0,0.01,0.1
460.0,0.01,0.1
461.0,0.01,0.1
462.0,0.01,0.1
463.0,0.01,0.1
464.0,0.01,0.1
465.0,0.01,0.1
466.0,0.01,0.1
467.0,0.01,0.1
468.0,0.01,0.1
469.0,0.01,0.1
470.0,0.01,0.1
471.0,0.01,0.1
472.0,0.01,0.1
473.0,0.01,0.1
474.0,0.01,0.1
475.0,0.01,0.1
476.0,0.01,0.1
477.0,0.01,0.1
478.0,0.01,0.1
479.0,0.01,0.1
480.0,0.01,0.1
481.0,0.0099,0.0995
482.0,0.0099,0.0995
483.0,0.0098,0.099
484.0,0.0097,0.0985
485.0,0.0097,0.0985
486.0,0.0096,0.098
487.0,0.0096,0.098
488.0,0.0095,0.0975
489.0,0.0094,0.097
490.0,0.0094,0.097
491.0,0.0093,0.0964
492.0,0.0093,0.0964
493.0,0.0092,0.0959
494.0,0.0091,0.0954
495.0,0.0091,0.0954
496.0,0.009,0.0949
497.0,0.009,0.0949
498.0,0.0089,0.0943
499.0,0.0089,0.0943
500.0,0.0088,0.0938
501.0,0.0087,0.0933
502.0,0.0087,0.0933
503.0,0.0086,0.0927
504.0,0.0086,0.0927
505.0,0.0085,0.0922
506.0,0.0085,0.0922
507.0,0.0084,0.0917
508.0,0.0084,0.0917
509.0,0.0083,0.0911
510.0,0.0083,0.0911
511.0,0.0082,0.0906
512.0,0.0081,0.09
513.0,0.0081,0.09
514.0,0.008,0.0894
515.0,0.008,0.0894
516.0,0.0079,0.0889
517.0,0.0079,0.0889
518.0,0.0078,0.0883
519.0,0.0078,0.0883
520.0,0.0077,0.0877
521.0,0.0077,0.0877
522.0,0.0076,0.0872
523.0,0.0076,0.0872
524.0,0.0075,0.0866
525.0,0.0075,0.0866
526.0,0.0075,0.0866
527.0,0.0074,0.086
528.0,0.0074,0.086
529.0,0.0073,0.0854
530.0,0.0073,0.0854
531.0,0.0072,0.0849
532.0,0.0072,0.0849
533.0,0.0071,0.0843
534.0,0.0071,0.0843
535.0,0.007,0.0837
536.0,0.007,0.0837
537.0,0.0069,0.0831
538.0,0.0069,0.0831
539.0,0.0069,0.0831
540.0,0.0068,0.0825
541.0,0.0068,0.0825
542.0,0.0067,0.0819
543.0,0.0067,0.0819
544.0,0.0066,0.0812
545.0,0.0066,0.0812
546.0,0.0066,0.0812
547.0,0.0065,0.0806
548.0,0.0065,0.0806
549.0,0.0064,0.08
550.0,0.0064,0.08
551.0,0.0064,0.08
552.0,0.0063,0.0794
553.0,0.0063,0.0794
554.0,0.0062,0.0787
555.0,0.0062,0.0787
556.0,0.0062,0.0787
557.0,0.0061,0.0781
558.0,0.0061,0.0781
559.0,0.006,0.0775
560.0,0.006,0.0775
561.0,0.006,0.0775
562.0,0.0059,0.0768
563.0,0.0059,0.0768
564.0,0.0058,0.0762
565.0,0.0058,0.0762
566.0,0.0058,0.0762
567.0,0.0057,0.0755
568.0,0.0057,0.0755
569.0,0.0057,0.0755
570.0,0.0056,0.0748
571.0,0.0056,0.0748
572.0,0.0056,0.0748
573.0,0.0055,0.0742
574.0,0.0055,0.0742
575.0,0.0054,0.0735
576.0,0.0054,0.0735
577.0,0.0054,0.0735
578.0,0.0053,0.0728
579.0,0.0053,0.0728
580.0,0.0053,0.0728
581.0,0.0052,0.0721
582.0,0.0052,0.0721
583.0,0.0052,0.0721
584.0,0.0051,0.0714
585.0,0.0051,0.0714
586.0,0.0051,0.0714
587.0,0.005,0.0707
588.0,0.005,0.0707
589.0,0.005,0.0707
590.0,0.0049,0.07
591.0,0.0049,0.07
592.0,0.0049,0.07
593.0,0.0049,0.07
594.0,0.0048,0.0693
595.0,0.0048,0.0693
596.0,0.0048,0.0693
597.0,0.0047,0.0686
598.0,0.0047,0.0686
599.0,0.0047,0.0686
600.0,0.0046,0.0678
601.0,0.0046,0.0678
602.0,0.0046,0.0678
603.0,0.0046,0.0678
604.0,0.0045,0.0671
605.0,0.0045,0.0671
606.0,0.0045,0.0671
607.0,0.0044,0.0663
608.0,0.0044,0.0663
609.0,0.0044,0.0663
610.0,0.0044,0.0663
611.0,0.0043,0.0656
612.0,0.0043,0.0656
613.0,0.0043,0.0656
614.0,0.0042,0.0648
615.0,0.0042,0.0648
616.0,0.0042,0.0648
617.0,0.0042,0.0648
618.0,0.0041,0.064
619.0,0.0041,0.064
620.0,0.0041,0.064
621.0,0.0041,0.064
622.0,0.004,0.0632
623.0,0.004,0.0632
624.0,0.004,0.0632
625.0,0.004,0.0632
626.0,0.0039,0.0624
627.0,0.0039,0.0624
628.0,0.0039,0.0624
629.0,0.0039,0.0624
630.0,0.0038,0.0616
631.0,0.0038,0.0616
632.0,0.0038,0.0616
633.0,0.0038,0.0616
634.0,0.0037,0.0608
635.0,0.0037,0.0608
636.0,0.0037,0.0608
637.0,0.0037,0.0608
638.0,0.0036,0.06
639.0,0.0036,0.06
640.0,0.0036,0.06
641.0,0.0036,0.06
642.0,0.0035,0.0592
643.0,0.0035,0.0592
644.0,0.0035,0.0592
645.0,0.0035,0.0592
646.0,0.0035,0.0592
647.0,0.0034,0.0583
648.0,0.0034,0.0583
649.0,0.0034,0.0583
650.0,0.0034,0.0583
651.0,0.0033,0.0574
652.0,0.0033,0.0574
653.0,0.0033,0.0574
654.0,0.0033,0.0574
655.0,0.0033,0.0574
656.0,0.0032,0.0566
657.0,0.0032,0.0566
658.0,0.0032,0.0566
659.0,0.0032,0.0566
660.0,0.0032,0.0566
661.0,0.0031,0.0557
662.0,0.0031,0.0557
663.0,0.0031,0.0557
664.0,0.0031,0.0557
665.0,0.0031,0.0557
666.0,0.003,0.0548
667.0,0.003,0.0548
668.0,0.003,0.0548
669.0,0.003,0.0548
670.0,0.003,0.0548
671.0,0.0029,0.0539
672.0,0.0029,0.0539
673.0,0.0029,0.0539
674.0,0.0029,0.0539
675.0,0.0029,0.0539
676.0,0.0029,0.0539
677.0,0.0028,0.0529
678.0,0.0028,0.0529
679.0,0.0028,0.0529
680.0,0.0028,0.0529
681.0,0.0028,0.0529
682.0,0.0027,0.052
683.0,0.0027,0.052
684.0,0.0027,0.052
685.0,0.0027,0.052
686.0,0.0027,0.052
687.0,0.0027,0.052
688.0,0.0026,0.051
689.0,0.0026,0.051
690.0,0.0026,0.051
691.0,0.0026,0.051
692.0,0.0026,0.051
693.0,0.0026,0.051
694.0,0.0025,0.05
695.0,0.0025,0.05
696.0,0.0025,0.05
697.0,0.0025,0.05
698.0,0.0025,0.05
699.0,0.0025,0.05
700.0,0.0024,0.049
701.0,0.0024,0.049
702.0,0.0024,0.049
703.0,0.0024,0.049
704.0,0.0024,0.049
705.0,0.0024,0.049
706.0,0.0024,0.049
707.0,0.0023,0.048
708.0,0.0023,0.048
709.0,0.0023,0.048
710.0,0.0023,0.048
711.0,0.0023,0.048
712.0,0.0023,0.048
713.0,0.0023,0.048
714.0,0.0022,0.0469
715.0,0.0022,0.0469
716.0,0.0022,0.0469
717.0,0.0022,0.0469
718.0,0.0022,0.0469
719.0,0.0022,0.0469
720.0,0.0022,0.0469
721.0,0.0021,0.0458
722.0,0.0021,0.0458
723.0,0.0021,0.0458
724.0,0.0021,0.0458
725.0,0.0021,0.0458
726.0,0.0021,0.0458
727.0,0.0021,0.0458
728.0,0.002,0.0447
729.0,0.002,0.0447
730.0,0.002,0.0447
731.0,0.002,0.0447
732.0,0.002,0.0447
733.0,0.002,0.0447
734.0,0.002,0.0447
735.0,0.002,0.0447
736.0,0.0019,0.0436
737.0,0.0019,0.0436
738.0,0.0019,0.0436
739.0,0.0019,0.0436
740.0,0.0019,0.0436
741.0,0.0019,0.0436
742.0,0.0019,0.0436
743.0,0.0019,0.0436
744.0,0.0018,0.0424
745.0,0.0018,0.0424
746.0,0.0018,0.0424
747.0,0.0018,0.0424
748.0,0.0018,0.0424
749.0,0.0018,0.0424
750.0,0.0018,0.0424
751.0,0.0018,0.0424
752.0,0.0018,0.0424
753.0,0.0017,0.0412
754.0,0.0017,0.0412
755.0,0.0017,0.0412
756.0,0.0017,0.0412
757.0,0.0017,0.0412
758.0,0.0017,0.0412
759.0,0.0017,0.0412
760.0,0.0017,0.0412
761.0,0.0017,0.0412
762.0,0.0016,0.04
763.0,0.0016,0.04
764.0,0.0016,0.04
765.0,0.0016,0.04
766.0,0.0016,0.04
767.0,0.0016,0.04
768.0,0.0016,0.04
769.0,0.0016,0.04
770.0,0.0016,0.04
771.0,0.0016,0.04
772.0,0.0015,0.0387
773.0,0.0015,0.0387
774.0,0.0015,0.0387
775.0,0.0015,0.0387
776.0,0.0015,0.0387
777.0,0.0015,0.0387
778.0,0.0015,0.0387
779.0,0.0015,0.0387
780.0,0.0015,0.0387
781.0,0.0015,0.0387
782.0,0.0014,0.0374
783.0,0.0014,0.0374
784.0,0.0014,0.0374
785.0,0.0014,0.0374
786.0,0.0014,0.0374
787.0,0.0014,0.0374
788.0,0.0014,0.0374
789.0,0.0014,0.0374
790.0,0.0014,0.0374
791.0,0.0014,0.0374
792.0,0.0014,0.0374
793.0,0.0014,0.0374
794.0,0.0013,0.0361
795.0,0.0013,0.0361
796.0,0.0013,0.0361
797.0,0.0013,0.0361
798.0,0.0013,0.0361
799.0,0.0013,0.0361
800.0,0.0013,0.0361
801.0,0.0013,0.0361
802.0,0.0013,0.0361
803.0,0.0013,0.0361
804.0,0.0013,0.0361
805.0,0.0013,0.0361
806.0,0.0012,0.0346
807.0,0.0012,0.0346
808.0,0.0012,0.0346
809.0,0.0012,0.0346
810.0,0.0012,0.0346
811.0,0.0012,0.0346
812.0,0.0012,0.0346
813.0,0.0012,0.0346
814.0,0.0012,0.0346
815.0,0.0012,0.0346
816.0,0.0012,0.0346
817.0,0.0012,0.0346
818.0,0.0012,0.0346
819.0,0.0011,0.0332
820.0,0.0011,0.0332
821.0,0.0011,0.0332
822.0,0.0011,0.0332
823.0,0.0011,0.0332
824.0,0.0011,0.0332
825.0,0.0011,0.0332
826.0,0.0011,0.0332
827.0,0.0011,0.0332
828.0,0.0011,0.0332
829.0,0.0011,0.0332
830.0,0.0011,0.0332
831.0,0.0011,0.0332
832.0,0.0011,0.0332
833.0,0.001,0.0316
834.0,0.001,0.0316
835.0,0.001,0.0316
836.0,0.001,0.0316
837.0,0.001,0.0316
838.0,0.001,0.0316
839.0,0.001,0.0316
840.0,0.001,0.0316
841.0,0.001,0.0316
842.0,0.001,0.0316
843.0,0.001,0.0316
844.0,0.001,0.0316
845.0,0.001,0.0316
846.0,0.001,0.0316
847.0,0.001,0.0316
848.0,0.001,0.0316
849.0,0.0009,0.03
850.0,0.0009,0.03
851.0,0.0009,0.03
852.0,0.0009,0.03
853.0,0.0009,0.03
854.0,0.0009,0.03
855.0,0.0009,0.03
856.0,0.0009,0.03
857.0,0.0009,0.03
858.0,0.0009,0.03
859.0,0.0009,0.03
860.0,0.0009,0.03
861.0,0.0009,0.03
862.0,0.0009,0.03
863.0,0.0009,0.03
864.0,0.0009,0.03
865.0,0.0009,0.03
866.0,0.0008,0.0283
867.0,0.0008,0.0283
868.0,0.0008,0.0283
869.0,0.0008,0.0283
870.0,0.0008,0.0283
871.0,0.0008,0.0283
872.0,0.0008,0.0283
873.0,0.0008,0.0283
874.0,0.0008,0.0283
875.0,0.0008,0.0283
876.0,0.0008,0.0283
877.0,0.0008,0.0283
878.0,0.0008,0.0283
879.0,0.0008,0.0283
880.0,0.0008,0.0283
881.0,0.0008,0.0283
882.0,0.0008,0.0283
883.0,0.0008,0.0283
884.0,0.0008,0.0283
885.0,0.0007,0.0265
886.0,0.0007,0.0265
887.0,0.0007,0.0265
888.0,0.0007,0.0265
889.0,0.0007,0.0265
890.0,0.0007,0.0265
891.0,0.0007,0.0265
892.0,0.0007,0.0265
893.0,0.0007,0.0265
894.0,0.0007,0.0265
895.0,0.0007,0.0265
896.0,0.0007,0.0265
897.0,0.0007,0.0265
898.0,0.0007,0.0265
899.0,0.0007,0.0265
900.0,0.0007,0.0265
901.0,0.0007,0.0265
902.0,0.0007,0.0265
903.0,0.0007,0.0265
904.0,0.0007,0.0265
905.0,0.0007,0.0265
906.0,0.0007,0.0265
907.0,0.0007,0.0265
908.0,0.0006,0.0245
909.0,0.0006,0.0245
910.0,0.0006,0.0245
911.0,0.0006,0.0245
912.0,0.0006,0.0245
913.0,0.0006,0.0245
914.0,0.0006,0.0245
915.0,0.0006,0.0245
916.0,0.0006,0.0245
917.0,0.0006,0.0245
918.0,0.0006,0.0245
919.0,0.0006,0.0245
920.0,0.0006,0.0245
921.0,0.0006,0.0245
922.0,0.0006,0.0245
923.0,0.0006,0.0245
924.0,0.0006,0.0245
925.0,0.0006,0.0245
926.0,0.0006,0.0245
927.0,0.0006,0.0245
928.0,0.0006,0.0245
929.0,0.0006,0.0245
930.0,0.0006,0.0245
931.0,0.0006,0.0245
932.0,0.0006,0.0245
933.0,0.0006,0.0245
934.0,0.0005,0.0224
935.0,0.0005,0.0224
936.0,0.0005,0.0224
937.0,0.0005,0.0224
938.0,0.0005,0.0224
939.0,0.0005,0.0224
940.0,0.0005,0.0224
941.0,0.0005,0.0224
942.0,0.0005,0.0224
943.0,0.0005,0.0224
944.0,0.0005,0.0224
945.0,0.0005,0.0224
946.0,0.0005,0.0224
947.0,0.0005,0.0224
948.0,0.0005,0.0224
949.0,0.0005,0.0224
950.0,0.0005,0.0224
951.0,0.0005,0.0224
952.0,0.0005,0.0224
953.0,0.0005,0.0224
954.0,0.0005,0.0224
955.0,0.0005,0.0224
956.0,0.0005,0.0224
957.0,0.0005,0.0224
958.0,0.0005,0.0224
959.0,0.0005,0.0224
960.0,0.0005,0.0224
961.0,0.0005,0.0224
962.0,0.0005,0.0224
963.0,0.0005,0.0224
964.0,0.0005,0.0224
965.0,0.0004,0.02
966.0,0.0004,0.02
967.0,0.0004,0.02
968.0,0.0004,0.02
969.0,0.0004,0.02
970.0,0.0004,0.02
971.0,0.0004,0.02
972.0,0.0004,0.02
973.0,0.0004,0.02
974.0,0.0004,0.02
975.0,0.0004,0.02
976.0,0.0004,0.02
977.0,0.0004,0.02
978.0,0.0004,0.02
979.0,0.0004,0.02
980.0,0.0004,0.02
981.0,0.0004,0.02
982.0,0.0004,0.02
983.0,0.0004,0.02
984.0,0.0004,0.02
985.0,0.0004,0.02
986.0,0.0004,0.02
987.0,0.0004,0.02
988.0,0.0004,0.02
989.0,0.0004,0.02
990.0,0.0004,0.02
991.0,0.0004,0.02
992.0,0.0004,0.02
993.0,0.0004,0.02
994.0,0.0004,0.02
995.0,0.0004,0.02
996.0,0.0004,0.02
997.0,0.0004,0.02
998.0,0.0004,0.02
999.0,0.0004,0.02
1000.0,0.0004,0.02
1001.0,0.0004,0.02
1002.0,0.0004,0.02
1003.0,0.0004,0.02
1004.0,0.0004,0.02
1005.0,0.0003,0.0173
1006.0,0.0003,0.0173
1007.0,0.0003,0.0173
1008.0,0.0003,0.0173
1009.0,0.0003,0.0173
1010.0,0.0003,0.0173
1011.0,0.0003,0.0173
1012.0,0.0003,0.0173
1013.0,0.0003,0.0173
1014.0,0.0003,0.0173
1015.0,0.0003,0.0173
1016.0,0.0003,0.0173
1017.0,0.0003,0.0173
1018.0,0.0003,0.0173
1019.0,0.0003,0.0173
