# case 0236  h_peak=1.80 m  t_peak=960 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
429.0,1.2328,1.1103
430.0,1.2351,1.1114
431.0,1.2375,1.1124
432.0,1.2399,1.1135
433.0,1.2423,1.1146
434.0,1.2446,1.1156
435.0,1.247,1.1167
436.0,1.2493,1.1177
437.0,1.2517,1.1188
438.0,1.254,1.1198
439.0,1.2563,1.1208
440.0,1.2587,1.1219
441.0,1.261,1.1229
442.0,1.2633,1.124
443.0,1.2656,1.125
444.0,1.2679,1.126
445.0,1.2702,1.127
446.0,1.2725,1.1281
447.0,1.2748,1.1291
448.0,1.2771,1.1301
449.0,1.2794,1.1311
450.0,1.2816,1.1321
451.0,1.2839,1.1331
452.0,1.2862,1.1341
453.0,1.2884,1.1351
454.0,1.2907,1.1361
455.0,1.2929,1.1371
456.0,1.2951,1.138
457.0,1.2974,1.139
458.0,1.2996,1.14
459.0,1.3018,1.141
460.0,1.3041,1.142
461.0,1.3063,1.1429
462.0,1.3085,1.1439
463.0,1.3107,1.1449
464.0,1.3129,1.1458
465.0,1.3151,1.1468
466.0,1.3172,1.1477
467.0,1.3194,1.1487
468.0,1.3216,1.1496
469.0,1.3238,1.1506
470.0,1.3259,1.1515
471.0,1.3281,1.1524
472.0,1.3302,1.1533
473.0,1.3324,1.1543
474.0,1.3345,1.1552
475.0,1.3367,1.1562
476.0,1.3388,1.1571
477.0,1.3409,1.158
478.0,1.343,1.1589
479.0,1.3451,1.1598
480.0,1.3473,1.1607
481.0,1.3494,1.1616
482.0,1.3514,1.1625
483.0,1.3535,1.1634
484.0,1.3556,1.1643
485.0,1.3577,1.1652
486.0,1.3598,1.1661
487.0,1.3619,1.167
488.0,1.3639,1.1679
489.0,1.366,1.1688
490.0,1.368,1.1696
491.0,1.3701,1.1705
492.0,1.3721,1.1714
493.0,1.3742,1.1723
494.0,1.3762,1.1731
495.0,1.3782,1.174
496.0,1.3802,1.1748
497.0,1.3822,1.1757
498.0,1.3843,1.1766
499.0,1.3863,1.1774
500.0,1.3883,1.1783
501.0,1.3902,1.1791
502.0,1.3922,1.1799
503.0,1.3942,1.1808
504.0,1.3962,1.1816
505.0,1.3982,1.1825
506.0,1.4001,1.1833
507.0,1.4021,1.1841
508.0,1.404,1.1849
509.0,1.406,1.1857
510.0,1.4079,1.1865
511.0,1.4099,1.1874
512.0,1.4118,1.1882
513.0,1.4137,1.189
514.0,1.4157,1.1898
515.0,1.4176,1.1906
516.0,1.4195,1.1914
517.0,1.4214,1.1922
518.0,1.4233,1.193
519.0,1.4252,1.1938
520.0,1.4271,1.1946
521.0,1.429,1.1954
522.0,1.4308,1.1962
523.0,1.4327,1.197
524.0,1.4346,1.1977
525.0,1.4364,1.1985
526.0,1.4383,1.1993
527.0,1.4402,1.2001
528.0,1.442,1.2008
529.0,1.4438,1.2016
530.0,1.4457,1.2024
531.0,1.4475,1.2031
532.0,1.4493,1.2039
533.0,1.4512,1.2047
534.0,1.453,1.2054
535.0,1.4548,1.2062
536.0,1.4566,1.2069
537.0,1.4584,1.2076
538.0,1.4602,1.2084
539.0,1.462,1.2091
540.0,1.4637,1.2098
541.0,1.4655,1.2106
542.0,1.4673,1.2113
543.0,1.469,1.212
544.0,1.4708,1.2128
545.0,1.4726,1.2135
546.0,1.4743,1.2142
547.0,1.4761,1.2149
548.0,1.4778,1.2156
549.0,1.4795,1.2163
550.0,1.4813,1.2171
551.0,1.483,1.2178
552.0,1.4847,1.2185
553.0,1.4864,1.2192
554.0,1.4881,1.2199
555.0,1.4898,1.2206
556.0,1.4915,1.2213
557.0,1.4932,1.222
558.0,1.4949,1.2227
559.0,1.4966,1.2234
560.0,1.4982,1.224
561.0,1.4999,1.2247
562.0,1.5016,1.2254
563.0,1.5032,1.2261
564.0,1.5049,1.2267
565.0,1.5065,1.2274
566.0,1.5082,1.2281
567.0,1.5098,1.2287
568.0,1.5114,1.2294
569.0,1.5131,1.2301
570.0,1.5147,1.2307
571.0,1.5163,1.2314
572.0,1.5179,1.232
573.0,1.5195,1.2327
574.0,1.5211,1.2333
575.0,1.5227,1.234
576.0,1.5243,1.2346
577.0,1.5259,1.2353
578.0,1.5275,1.2359
579.0,1.5291,1.2366
580.0,1.5306,1.2372
581.0,1.5322,1.2378
582.0,1.5338,1.2385
583.0,1.5353,1.2391
584.0,1.5369,1.2397
585.0,1.5384,1.2403
586.0,1.5399,1.2409
587.0,1.5415,1.2416
588.0,1.543,1.2422
589.0,1.5445,1.2428
590.0,1.546,1.2434
591.0,1.5476,1.244
592.0,1.5491,1.2446
593.0,1.5506,1.2452
594.0,1.5521,1.2458
595.0,1.5535,1.2464
596.0,1.555,1.247
597.0,1.5565,1.2476
598.0,1.558,1.2482
599.0,1.5595,1.2488
600.0,1.5609,1.2494
601.0,1.5624,1.25
602.0,1.5638,1.2505
603.0,1.5653,1.2511
604.0,1.5667,1.2517
605.0,1.5682,1.2523
606.0,1.5696,1.2528
607.0,1.571,1.2534
608.0,1.5725,1.254
609.0,1.5739,1.2546
610.0,1.5753,1.2551
611.0,1.5767,1.2557
612.0,1.5781,1.2562
613.0,1.5795,1.2568
614.0,1.5809,1.2573
615.0,1.5823,1.2579
616.0,1.5837,1.2585
617.0,1.5851,1.259
618.0,1.5864,1.2595
619.0,1.5878,1.2601
620.0,1.5892,1.2606
621.0,1.5905,1.2612
622.0,1.5919,1.2617
623.0,1.5932,1.2622
624.0,1.5946,1.2628
625.0,1.5959,1.2633
626.0,1.5973,1.2638
627.0,1.5986,1.2644
628.0,1.5999,1.2649
629.0,1.6012,1.2654
630.0,1.6025,1.2659
631.0,1.6039,1.2665
632.0,1.6052,1.267
633.0,1.6065,1.2675
634.0,1.6077,1.268
635.0,1.609,1.2685
636.0,1.6103,1.269
637.0,1.6116,1.2695
638.0,1.6129,1.27
639.0,1.6141,1.2705
640.0,1.6154,1.271
641.0,1.6167,1.2715
642.0,1.6179,1.272
643.0,1.6192,1.2725
644.0,1.6204,1.2729
645.0,1.6217,1.2735
646.0,1.6229,1.2739
647.0,1.6241,1.2744
648.0,1.6253,1.2749
649.0,1.6266,1.2754
650.0,1.6278,1.2759
651.0,1.629,1.2763
652.0,1.6302,1.2768
653.0,1.6314,1.2773
654.0,1.6326,1.2777
655.0,1.6338,1.2782
656.0,1.635,1.2787
657.0,1.6362,1.2791
658.0,1.6373,1.2796
659.0,1.6385,1.28
660.0,1.6397,1.2805
661.0,1.6408,1.2809
662.0,1.642,1.2814
663.0,1.6431,1.2818
664.0,1.6443,1.2823
665.0,1.6454,1.2827
666.0,1.6466,1.2832
667.0,1.6477,1.2836
668.0,1.6488,1.2841
669.0,1.65,1.2845
670.0,1.6511,1.285
671.0,1.6522,1.2854
672.0,1.6533,1.2858
673.0,1.6544,1.2862
674.0,1.6555,1.2867
675.0,1.6566,1.2871
676.0,1.6577,1.2875
677.0,1.6588,1.2879
678.0,1.6599,1.2884
679.0,1.6609,1.2888
680.0,1.662,1.2892
681.0,1.6631,1.2896
682.0,1.6641,1.29
683.0,1.6652,1.2904
684.0,1.6662,1.2908
685.0,1.6673,1.2912
686.0,1.6683,1.2916
687.0,1.6694,1.2921
688.0,1.6704,1.2924
689.0,1.6714,1.2928
690.0,1.6725,1.2933
691.0,1.6735,1.2936
692.0,1.6745,1.294
693.0,1.6755,1.2944
694.0,1.6765,1.2948
695.0,1.6775,1.2952
696.0,1.6785,1.2956
697.0,1.6795,1.296
698.0,1.6805,1.2963
699.0,1.6815,1.2967
700.0,1.6825,1.2971
701.0,1.6834,1.2975
702.0,1.6844,1.2978
703.0,1.6854,1.2982
704.0,1.6863,1.2986
705.0,1.6873,1.299
706.0,1.6882,1.2993
707.0,1.6892,1.2997
708.0,1.6901,1.3
709.0,1.6911,1.3004
710.0,1.692,1.3008
711.0,1.6929,1.3011
712.0,1.6938,1.3015
713.0,1.6948,1.3018
714.0,1.6957,1.3022
715.0,1.6966,1.3025
716.0,1.6975,1.3029
717.0,1.6984,1.3032
718.0,1.6993,1.3036
719.0,1.7002,1.3039
720.0,1.7011,1.3043
721.0,1.702,1.3046
722.0,1.7028,1.3049
723.0,1.7037,1.3053
724.0,1.7046,1.3056
725.0,1.7055,1.3059
726.0,1.7063,1.3063
727.0,1.7072,1.3066
728.0,1.708,1.3069
729.0,1.7089,1.3072
730.0,1.7097,1.3076
731.0,1.7106,1.3079
732.0,1.7114,1.3082
733.0,1.7122,1.3085
734.0,1.713,1.3088
735.0,1.7139,1.3092
736.0,1.7147,1.3095
737.0,1.7155,1.3098
738.0,1.7163,1.3101
739.0,1.7171,1.3104
740.0,1.7179,1.3107
741.0,1.7187,1.311
742.0,1.7195,1.3113
743.0,1.7203,1.3116
744.0,1.7211,1.3119
745.0,1.7219,1.3122
746.0,1.7226,1.3125
747.0,1.7234,1.3128
748.0,1.7242,1.3131
749.0,1.7249,1.3134
750.0,1.7257,1.3137
751.0,1.7264,1.3139
752.0,1.7272,1.3142
753.0,1.7279,1.3145
754.0,1.7287,1.3148
755.0,1.7294,1.3151
756.0,1.7301,1.3153
757.0,1.7309,1.3156
758.0,1.7316,1.3159
759.0,1.7323,1.3162
760.0,1.733,1.3164
761.0,1.7337,1.3167
762.0,1.7344,1.317
763.0,1.7351,1.3172
764.0,1.7358,1.3175
765.0,1.7365,1.3178
766.0,1.7372,1.318
767.0,1.7379,1.3183
768.0,1.7386,1.3186
769.0,1.7393,1.3188
770.0,1.7399,1.3191
771.0,1.7406,1.3193
772.0,1.7413,1.3196
773.0,1.7419,1.3198
774.0,1.7426,1.3201
775.0,1.7432,1.3203
776.0,1.7439,1.3206
777.0,1.7445,1.3208
778.0,1.7452,1.3211
779.0,1.7458,1.3213
780.0,1.7464,1.3215
781.0,1.7471,1.3218
782.0,1.7477,1.322
783.0,1.7483,1.3222
784.0,1.7489,1.3225
785.0,1.7495,1.3227
786.0,1.7501,1.3229
787.0,1.7507,1.3231
788.0,1.7513,1.3234
789.0,1.7519,1.3236
790.0,1.7525,1.3238
791.0,1.7531,1.324
792.0,1.7537,1.3243
793.0,1.7543,1.3245
794.0,1.7549,1.3247
795.0,1.7554,1.3249
796.0,1.756,1.3251
797.0,1.7566,1.3254
798.0,1.7571,1.3256
799.0,1.7577,1.3258
800.0,1.7582,1.326
801.0,1.7588,1.3262
802.0,1.7593,1.3264
803.0,1.7599,1.3266
804.0,1.7604,1.3268
805.0,1.7609,1.327
806.0,1.7615,1.3272
807.0,1.762,1.3274
808.0,1.7625,1.3276
809.0,1.763,1.3278
810.0,1.7635,1.328
811.0,1.764,1.3282
812.0,1.7645,1.3283
813.0,1.765,1.3285
814.0,1.7655,1.3287
815.0,1.766,1.3289
816.0,1.7665,1.3291
817.0,1.767,1.3293
818.0,1.7675,1.3295
819.0,1.768,1.3297
820.0,1.7684,1.3298
821.0,1.7689,1.33
822.0,1.7694,1.3302
823.0,1.7698,1.3303
824.0,1.7703,1.3305
825.0,1.7707,1.3307
826.0,1.7712,1.3309
827.0,1.7716,1.331
828.0,1.7721,1.3312
829.0,1.7725,1.3314
830.0,1.773,1.3315
831.0,1.7734,1.3317
832.0,1.7738,1.3318
833.0,1.7742,1.332
834.0,1.7747,1.3322
835.0,1.7751,1.3323
836.0,1.7755,1.3325
837.0,1.7759,1.3326
838.0,1.7763,1.3328
839.0,1.7767,1.3329
840.0,1.7771,1.3331
841.0,1.7775,1.3332
842.0,1.7779,1.3334
843.0,1.7783,1.3335
844.0,1.7787,1.3337
845.0,1.779,1.3338
846.0,1.7794,1.3339
847.0,1.7798,1.3341
848.0,1.7802,1.3342
849.0,1.7805,1.3344
850.0,1.7809,1.3345
851.0,1.7813,1.3347
852.0,1.7816,1.3348
853.0,1.782,1.3349
854.0,1.7823,1.335
855.0,1.7827,1.3352
856.0,1.783,1.3353
857.0,1.7833,1.3354
858.0,1.7837,1.3356
859.0,1.784,1.3357
860.0,1.7843,1.3358
861.0,1.7846,1.3359
862.0,1.785,1.336
863.0,1.7853,1.3362
864.0,1.7856,1.3363
865.0,1.7859,1.3364
866.0,1.7862,1.3365
867.0,1.7865,1.3366
868.0,1.7868,1.3367
869.0,1.7871,1.3368
870.0,1.7874,1.3369
871.0,1.7877,1.337
872.0,1.788,1.3372
873.0,1.7882,1.3372
874.0,1.7885,1.3373
875.0,1.7888,1.3375
876.0,1.7891,1.3376
877.0,1.7893,1.3376
878.0,1.7896,1.3378
879.0,1.7898,1.3378
880.0,1.7901,1.3379
881.0,1.7903,1.338
882.0,1.7906,1.3381
883.0,1.7908,1.3382
884.0,1.7911,1.3383
885.0,1.7913,1.3384
886.0,1.7916,1.3385
887.0,1.7918,1.3386
888.0,1.792,1.3387
889.0,1.7922,1.3387
890.0,1.7925,1.3388
891.0,1.7927,1.3389
892.0,1.7929,1.339
893.0,1.7931,1.3391
894.0,1.7933,1.3391
895.0,1.7935,1.3392
896.0,1.7937,1.3393
897.0,1.7939,1.3394
898.0,1.7941,1.3394
899.0,1.7943,1.3395
900.0,1.7945,1.3396
901.0,1.7947,1.3397
902.0,1.7949,1.3397
903.0,1.7951,1.3398
904.0,1.7952,1.3399
905.0,1.7954,1.3399
906.0,1.7956,1.34
907.0,1.7957,1.34
908.0,1.7959,1.3401
909.0,1.7961,1.3402
910.0,1.7962,1.3402
911.0,1.7964,1.3403
912.0,1.7965,1.3403
913.0,1.7967,1.3404
914.0,1.7968,1.3404
915.0,1.7969,1.3405
916.0,1.7971,1.3406
917.0,1.7972,1.3406
918.0,1.7973,1.3406
919.0,1.7975,1.3407
920.0,1.7976,1.3407
921.0,1.7977,1.3408
922.0,1.7978,1.3408
923.0,1.7979,1.3409
924.0,1.7981,1.3409
925.0,1.7982,1.341
926.0,1.7983,1.341
927.0,1.7984,1.341
928.0,1.7985,1.3411
929.0,1.7986,1.3411
930.0,1.7987,1.3412
931.0,1.7987,1.3412
932.0,1.7988,1.3412
933.0,1.7989,1.3412
934.0,1.799,1.3413
935.0,1.7991,1.3413
936.0,1.7991,1.3413
937.0,1.7992,1.3413
938.0,1.7993,1.3414
939.0,1.7993,1.3414
940.0,1.7994,1.3414
941.0,1.7995,1.3415
942.0,1.7995,1.3415
943.0,1.7996,1.3415
944.0,1.7996,1.3415
945.0,1.7997,1.3415
946.0,1.7997,1.3415
947.0,1.7998,1.3416
948.0,1.7998,1.3416
949.0,1.7998,1.3416
950.0,1.7999,1.3416
951.0,1.7999,1.3416
952.0,1.7999,1.3416
953.0,1.7999,1.3416
954.0,1.7999,1.3416
955.0,1.8,1.3416
956.0,1.8,1.3416
957.0,1.8,1.3416
958.0,1.8,1.3416
959.0,1.8,1.3416
960.0,1.8,1.3416
961.0,1.7965,1.3403
962.0,1.7931,1.3391
963.0,1.7897,1.3378
964.0,1.7862,1.3365
965.0,1.7828,1.3352
966.0,1.7794,1.3339
967.0,1.776,1.3327
968.0,1.7726,1.3314
969.0,1.7692,1.3301
970.0,1.7658,1.3288
971.0,1.7624,1.3276
972.0,1.759,1.3263
973.0,1.7557,1.325
974.0,1.7523,1.3237
975.0,1.7489,1.3225
976.0,1.7456,1.3212
977.0,1.7422,1.3199
978.0,1.7389,1.3187
979.0,1.7356,1.3174
980.0,1.7322,1.3161
981.0,1.7289,1.3149
982.0,1.7256,1.3136
983.0,1.7223,1.3124
984.0,1.719,1.3111
985.0,1.7157,1.3098
986.0,1.7124,1.3086
987.0,1.7091,1.3073
988.0,1.7058,1.3061
989.0,1.7026,1.3048
990.0,1.6993,1.3036
991.0,1.6961,1.3023
992.0,1.6928,1.3011
993.0,1.6896,1.2998
994.0,1.6863,1.2986
995.0,1.6831,1.2973
996.0,1.6799,1.2961
997.0,1.6766,1.2948
998.0,1.6734,1.2936
999.0,1.6702,1.2924
1000.0,1.667,1.2911
1001.0,1.6638,1.2899
1002.0,1.6606,1.2886
1003.0,1.6574,1.2874
1004.0,1.6543,1.2862
