# case 0158  h_peak=1.20 m  t_peak=960 min  alpha=2.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
329.0,0.4267,0.6532
330.0,0.4288,0.6548
331.0,0.431,0.6565
332.0,0.4331,0.6581
333.0,0.4352,0.6597
334.0,0.4374,0.6614
335.0,0.4395,0.6629
336.0,0.4417,0.6646
337.0,0.4438,0.6662
338.0,0.4459,0.6678
339.0,0.4481,0.6694
340.0,0.4502,0.671
341.0,0.4523,0.6725
342.0,0.4545,0.6742
343.0,0.4566,0.6757
344.0,0.4588,0.6773
345.0,0.4609,0.6789
346.0,0.463,0.6804
347.0,0.4652,0.6821
348.0,0.4673,0.6836
349.0,0.4695,0.6852
350.0,0.4716,0.6867
351.0,0.4737,0.6883
352.0,0.4759,0.6899
353.0,0.478,0.6914
354.0,0.4802,0.693
355.0,0.4823,0.6945
356.0,0.4844,0.696
357.0,0.4866,0.6976
358.0,0.4887,0.6991
359.0,0.4909,0.7006
360.0,0.493,0.7021
361.0,0.4951,0.7036
362.0,0.4973,0.7052
363.0,0.4994,0.7067
364.0,0.5016,0.7082
365.0,0.5037,0.7097
366.0,0.5058,0.7112
367.0,0.508,0.7127
368.0,0.5101,0.7142
369.0,0.5122,0.7157
370.0,0.5144,0.7172
371.0,0.5165,0.7187
372.0,0.5186,0.7201
373.0,0.5208,0.7217
374.0,0.5229,0.7231
375.0,0.5251,0.7246
376.0,0.5272,0.7261
377.0,0.5293,0.7275
378.0,0.5314,0.729
379.0,0.5336,0.7305
380.0,0.5357,0.7319
381.0,0.5378,0.7333
382.0,0.54,0.7348
383.0,0.5421,0.7363
384.0,0.5442,0.7377
385.0,0.5463,0.7391
386.0,0.5485,0.7406
387.0,0.5506,0.742
388.0,0.5527,0.7434
389.0,0.5548,0.7448
390.0,0.557,0.7463
391.0,0.5591,0.7477
392.0,0.5612,0.7491
393.0,0.5633,0.7505
394.0,0.5654,0.7519
395.0,0.5675,0.7533
396.0,0.5697,0.7548
397.0,0.5718,0.7562
398.0,0.5739,0.7576
399.0,0.576,0.7589
400.0,0.5781,0.7603
401.0,0.5802,0.7617
402.0,0.5823,0.7631
403.0,0.5844,0.7645
404.0,0.5865,0.7658
405.0,0.5886,0.7672
406.0,0.5907,0.7686
407.0,0.5928,0.7699
408.0,0.5949,0.7713
409.0,0.597,0.7727
410.0,0.5991,0.774
411.0,0.6012,0.7754
412.0,0.6033,0.7767
413.0,0.6054,0.7781
414.0,0.6075,0.7794
415.0,0.6095,0.7807
416.0,0.6116,0.782
417.0,0.6137,0.7834
418.0,0.6158,0.7847
419.0,0.6179,0.7861
420.0,0.6199,0.7873
421.0,0.622,0.7887
422.0,0.6241,0.79
423.0,0.6262,0.7913
424.0,0.6282,0.7926
425.0,0.6303,0.7939
426.0,0.6324,0.7952
427.0,0.6344,0.7965
428.0,0.6365,0.7978
429.0,0.6385,0.7991
430.0,0.6406,0.8004
431.0,0.6427,0.8017
432.0,0.6447,0.8029
433.0,0.6468,0.8042
434.0,0.6488,0.8055
435.0,0.6509,0.8068
436.0,0.6529,0.808
437.0,0.6549,0.8093
438.0,0.657,0.8106
439.0,0.659,0.8118
440.0,0.6611,0.8131
441.0,0.6631,0.8143
442.0,0.6651,0.8155
443.0,0.6672,0.8168
444.0,0.6692,0.818
445.0,0.6712,0.8193
446.0,0.6732,0.8205
447.0,0.6752,0.8217
448.0,0.6773,0.823
449.0,0.6793,0.8242
450.0,0.6813,0.8254
451.0,0.6833,0.8266
452.0,0.6853,0.8278
453.0,0.6873,0.829
454.0,0.6893,0.8302
455.0,0.6913,0.8314
456.0,0.6933,0.8326
457.0,0.6953,0.8338
458.0,0.6973,0.835
459.0,0.6993,0.8362
460.0,0.7013,0.8374
461.0,0.7033,0.8386
462.0,0.7052,0.8398
463.0,0.7072,0.841
464.0,0.7092,0.8421
465.0,0.7112,0.8433
466.0,0.7131,0.8445
467.0,0.7151,0.8456
468.0,0.7171,0.8468
469.0,0.719,0.8479
470.0,0.721,0.8491
471.0,0.7229,0.8502
472.0,0.7249,0.8514
473.0,0.7268,0.8525
474.0,0.7288,0.8537
475.0,0.7307,0.8548
476.0,0.7327,0.856
477.0,0.7346,0.8571
478.0,0.7366,0.8583
479.0,0.7385,0.8594
480.0,0.7404,0.8605
481.0,0.7423,0.8616
482.0,0.7443,0.8627
483.0,0.7462,0.8638
484.0,0.7481,0.8649
485.0,0.75,0.866
486.0,0.7519,0.8671
487.0,0.7538,0.8682
488.0,0.7557,0.8693
489.0,0.7576,0.8704
490.0,0.7595,0.8715
491.0,0.7614,0.8726
492.0,0.7633,0.8737
493.0,0.7652,0.8748
494.0,0.7671,0.8758
495.0,0.769,0.8769
496.0,0.7709,0.878
497.0,0.7727,0.879
498.0,0.7746,0.8801
499.0,0.7765,0.8812
500.0,0.7784,0.8823
501.0,0.7802,0.8833
502.0,0.7821,0.8844
503.0,0.7839,0.8854
504.0,0.7858,0.8865
505.0,0.7876,0.8875
506.0,0.7895,0.8885
507.0,0.7913,0.8896
508.0,0.7932,0.8906
509.0,0.795,0.8916
510.0,0.7968,0.8926
511.0,0.7987,0.8937
512.0,0.8005,0.8947
513.0,0.8023,0.8957
514.0,0.8041,0.8967
515.0,0.8059,0.8977
516.0,0.8078,0.8988
517.0,0.8096,0.8998
518.0,0.8114,0.9008
519.0,0.8132,0.9018
520.0,0.815,0.9028
521.0,0.8168,0.9038
522.0,0.8186,0.9048
523.0,0.8203,0.9057
524.0,0.8221,0.9067
525.0,0.8239,0.9077
526.0,0.8257,0.9087
527.0,0.8275,0.9097
528.0,0.8292,0.9106
529.0,0.831,0.9116
530.0,0.8327,0.9125
531.0,0.8345,0.9135
532.0,0.8363,0.9145
533.0,0.838,0.9154
534.0,0.8398,0.9164
535.0,0.8415,0.9173
536.0,0.8432,0.9183
537.0,0.845,0.9192
538.0,0.8467,0.9202
539.0,0.8484,0.9211
540.0,0.8502,0.9221
541.0,0.8519,0.923
542.0,0.8536,0.9239
543.0,0.8553,0.9248
544.0,0.857,0.9257
545.0,0.8587,0.9267
546.0,0.8604,0.9276
547.0,0.8621,0.9285
548.0,0.8638,0.9294
549.0,0.8655,0.9303
550.0,0.8672,0.9312
551.0,0.8689,0.9321
552.0,0.8705,0.933
553.0,0.8722,0.9339
554.0,0.8739,0.9348
555.0,0.8755,0.9357
556.0,0.8772,0.9366
557.0,0.8789,0.9375
558.0,0.8805,0.9383
559.0,0.8822,0.9393
560.0,0.8838,0.9401
561.0,0.8855,0.941
562.0,0.8871,0.9419
563.0,0.8887,0.9427
564.0,0.8904,0.9436
565.0,0.892,0.9445
566.0,0.8936,0.9453
567.0,0.8952,0.9462
568.0,0.8968,0.947
569.0,0.8985,0.9479
570.0,0.9001,0.9487
571.0,0.9017,0.9496
572.0,0.9033,0.9504
573.0,0.9049,0.9513
574.0,0.9064,0.9521
575.0,0.908,0.9529
576.0,0.9096,0.9537
577.0,0.9112,0.9546
578.0,0.9128,0.9554
579.0,0.9143,0.9562
580.0,0.9159,0.957
581.0,0.9175,0.9579
582.0,0.919,0.9586
583.0,0.9206,0.9595
584.0,0.9221,0.9603
585.0,0.9237,0.9611
586.0,0.9252,0.9619
587.0,0.9267,0.9627
588.0,0.9283,0.9635
589.0,0.9298,0.9643
590.0,0.9313,0.965
591.0,0.9328,0.9658
592.0,0.9343,0.9666
593.0,0.9359,0.9674
594.0,0.9374,0.9682
595.0,0.9389,0.969
596.0,0.9404,0.9697
597.0,0.9419,0.9705
598.0,0.9433,0.9712
599.0,0.9448,0.972
600.0,0.9463,0.9728
601.0,0.9478,0.9736
602.0,0.9493,0.9743
603.0,0.9507,0.975
604.0,0.9522,0.9758
605.0,0.9536,0.9765
606.0,0.9551,0.9773
607.0,0.9566,0.9781
608.0,0.958,0.9788
609.0,0.9594,0.9795
610.0,0.9609,0.9803
611.0,0.9623,0.981
612.0,0.9637,0.9817
613.0,0.9652,0.9824
614.0,0.9666,0.9832
615.0,0.968,0.9839
616.0,0.9694,0.9846
617.0,0.9708,0.9853
618.0,0.9722,0.986
619.0,0.9736,0.9867
620.0,0.975,0.9874
621.0,0.9764,0.9881
622.0,0.9778,0.9888
623.0,0.9792,0.9895
624.0,0.9806,0.9903
625.0,0.9819,0.9909
626.0,0.9833,0.9916
627.0,0.9847,0.9923
628.0,0.986,0.993
629.0,0.9874,0.9937
630.0,0.9887,0.9943
631.0,0.9901,0.995
632.0,0.9914,0.9957
633.0,0.9928,0.9964
634.0,0.9941,0.997
635.0,0.9954,0.9977
636.0,0.9967,0.9983
637.0,0.9981,0.999
638.0,0.9994,0.9997
639.0,1.0007,1.0003
640.0,1.002,1.001
641.0,1.0033,1.0016
642.0,1.0046,1.0023
643.0,1.0059,1.0029
644.0,1.0072,1.0036
645.0,1.0085,1.0042
646.0,1.0097,1.0048
647.0,1.011,1.0055
648.0,1.0123,1.0061
649.0,1.0136,1.0068
650.0,1.0148,1.0074
651.0,1.0161,1.008
652.0,1.0173,1.0086
653.0,1.0186,1.0093
654.0,1.0198,1.0099
655.0,1.0211,1.0105
656.0,1.0223,1.0111
657.0,1.0235,1.0117
658.0,1.0248,1.0123
659.0,1.026,1.0129
660.0,1.0272,1.0135
661.0,1.0284,1.0141
662.0,1.0296,1.0147
663.0,1.0308,1.0153
664.0,1.032,1.0159
665.0,1.0332,1.0165
666.0,1.0344,1.0171
667.0,1.0356,1.0176
668.0,1.0368,1.0182
669.0,1.038,1.0188
670.0,1.0391,1.0194
671.0,1.0403,1.02
672.0,1.0415,1.0205
673.0,1.0426,1.0211
674.0,1.0438,1.0217
675.0,1.0449,1.0222
676.0,1.0461,1.0228
677.0,1.0472,1.0233
678.0,1.0484,1.0239
679.0,1.0495,1.0245
680.0,1.0506,1.025
681.0,1.0518,1.0256
682.0,1.0529,1.0261
683.0,1.054,1.0266
684.0,1.0551,1.0272
685.0,1.0562,1.0277
686.0,1.0573,1.0283
687.0,1.0584,1.0288
688.0,1.0595,1.0293
689.0,1.0606,1.0299
690.0,1.0617,1.0304
691.0,1.0627,1.0309
692.0,1.0638,1.0314
693.0,1.0649,1.0319
694.0,1.066,1.0325
695.0,1.067,1.033
696.0,1.0681,1.0335
697.0,1.0691,1.034
698.0,1.0702,1.0345
699.0,1.0712,1.035
700.0,1.0723,1.0355
701.0,1.0733,1.036
702.0,1.0743,1.0365
703.0,1.0754,1.037
704.0,1.0764,1.0375
705.0,1.0774,1.038
706.0,1.0784,1.0385
707.0,1.0794,1.0389
708.0,1.0804,1.0394
709.0,1.0814,1.0399
710.0,1.0824,1.0404
711.0,1.0834,1.0409
712.0,1.0844,1.0413
713.0,1.0854,1.0418
714.0,1.0863,1.0423
715.0,1.0873,1.0427
716.0,1.0883,1.0432
717.0,1.0893,1.0437
718.0,1.0902,1.0441
719.0,1.0912,1.0446
720.0,1.0921,1.045
721.0,1.0931,1.0455
722.0,1.094,1.0459
723.0,1.0949,1.0464
724.0,1.0959,1.0469
725.0,1.0968,1.0473
726.0,1.0977,1.0477
727.0,1.0986,1.0481
728.0,1.0996,1.0486
729.0,1.1005,1.049
730.0,1.1014,1.0495
731.0,1.1023,1.0499
732.0,1.1032,1.0503
733.0,1.1041,1.0508
734.0,1.105,1.0512
735.0,1.1058,1.0516
736.0,1.1067,1.052
737.0,1.1076,1.0524
738.0,1.1085,1.0529
739.0,1.1093,1.0532
740.0,1.1102,1.0537
741.0,1.111,1.054
742.0,1.1119,1.0545
743.0,1.1127,1.0548
744.0,1.1136,1.0553
745.0,1.1144,1.0557
746.0,1.1153,1.0561
747.0,1.1161,1.0565
748.0,1.1169,1.0568
749.0,1.1177,1.0572
750.0,1.1186,1.0576
751.0,1.1194,1.058
752.0,1.1202,1.0584
753.0,1.121,1.0588
754.0,1.1218,1.0592
755.0,1.1226,1.0595
756.0,1.1234,1.0599
757.0,1.1242,1.0603
758.0,1.1249,1.0606
759.0,1.1257,1.061
760.0,1.1265,1.0614
761.0,1.1273,1.0617
762.0,1.128,1.0621
763.0,1.1288,1.0624
764.0,1.1296,1.0628
765.0,1.1303,1.0632
766.0,1.1311,1.0635
767.0,1.1318,1.0639
768.0,1.1325,1.0642
769.0,1.1333,1.0646
770.0,1.134,1.0649
771.0,1.1347,1.0652
772.0,1.1355,1.0656
773.0,1.1362,1.0659
774.0,1.1369,1.0663
775.0,1.1376,1.0666
776.0,1.1383,1.0669
777.0,1.139,1.0672
778.0,1.1397,1.0676
779.0,1.1404,1.0679
780.0,1.1411,1.0682
781.0,1.1418,1.0686
782.0,1.1424,1.0688
783.0,1.1431,1.0692
784.0,1.1438,1.0695
785.0,1.1445,1.0698
786.0,1.1451,1.0701
787.0,1.1458,1.0704
788.0,1.1464,1.0707
789.0,1.1471,1.071
790.0,1.1477,1.0713
791.0,1.1484,1.0716
792.0,1.149,1.0719
793.0,1.1496,1.0722
794.0,1.1503,1.0725
795.0,1.1509,1.0728
796.0,1.1515,1.0731
797.0,1.1521,1.0734
798.0,1.1527,1.0736
799.0,1.1533,1.0739
800.0,1.1539,1.0742
801.0,1.1545,1.0745
802.0,1.1551,1.0748
803.0,1.1557,1.075
804.0,1.1563,1.0753
805.0,1.1569,1.0756
806.0,1.1575,1.0759
807.0,1.158,1.0761
808.0,1.1586,1.0764
809.0,1.1592,1.0767
810.0,1.1597,1.0769
811.0,1.1603,1.0772
812.0,1.1609,1.0775
813.0,1.1614,1.0777
814.0,1.1619,1.0779
815.0,1.1625,1.0782
816.0,1.163,1.0784
817.0,1.1636,1.0787
818.0,1.1641,1.0789
819.0,1.1646,1.0792
820.0,1.1651,1.0794
821.0,1.1656,1.0796
822.0,1.1662,1.0799
823.0,1.1667,1.0801
824.0,1.1672,1.0804
825.0,1.1677,1.0806
826.0,1.1682,1.0808
827.0,1.1687,1.0811
828.0,1.1691,1.0812
829.0,1.1696,1.0815
830.0,1.1701,1.0817
831.0,1.1706,1.0819
832.0,1.1711,1.0822
833.0,1.1715,1.0824
834.0,1.172,1.0826
835.0,1.1724,1.0828
836.0,1.1729,1.083
837.0,1.1733,1.0832
838.0,1.1738,1.0834
839.0,1.1742,1.0836
840.0,1.1747,1.0838
841.0,1.1751,1.084
842.0,1.1755,1.0842
843.0,1.176,1.0844
844.0,1.1764,1.0846
845.0,1.1768,1.0848
846.0,1.1772,1.085
847.0,1.1776,1.0852
848.0,1.178,1.0854
849.0,1.1784,1.0855
850.0,1.1788,1.0857
851.0,1.1792,1.0859
852.0,1.1796,1.0861
853.0,1.18,1.0863
854.0,1.1804,1.0865
855.0,1.1808,1.0866
856.0,1.1812,1.0868
857.0,1.1815,1.087
858.0,1.1819,1.0872
859.0,1.1823,1.0873
860.0,1.1826,1.0875
861.0,1.183,1.0877
862.0,1.1833,1.0878
863.0,1.1837,1.088
864.0,1.184,1.0881
865.0,1.1844,1.0883
866.0,1.1847,1.0884
867.0,1.185,1.0886
868.0,1.1854,1.0888
869.0,1.1857,1.0889
870.0,1.186,1.089
871.0,1.1863,1.0892
872.0,1.1866,1.0893
873.0,1.187,1.0895
874.0,1.1873,1.0896
875.0,1.1876,1.0898
876.0,1.1879,1.0899
877.0,1.1882,1.09
878.0,1.1884,1.0901
879.0,1.1887,1.0903
880.0,1.189,1.0904
881.0,1.1893,1.0906
882.0,1.1896,1.0907
883.0,1.1898,1.0908
884.0,1.1901,1.0909
885.0,1.1904,1.0911
886.0,1.1906,1.0911
887.0,1.1909,1.0913
888.0,1.1911,1.0914
889.0,1.1914,1.0915
890.0,1.1916,1.0916
891.0,1.1919,1.0917
892.0,1.1921,1.0918
893.0,1.1924,1.092
894.0,1.1926,1.0921
895.0,1.1928,1.0922
896.0,1.193,1.0922
897.0,1.1933,1.0924
898.0,1.1935,1.0925
899.0,1.1937,1.0926
900.0,1.1939,1.0927
901.0,1.1941,1.0927
902.0,1.1943,1.0928
903.0,1.1945,1.0929
904.0,1.1947,1.093
905.0,1.1949,1.0931
906.0,1.1951,1.0932
907.0,1.1953,1.0933
908.0,1.1954,1.0933
909.0,1.1956,1.0934
910.0,1.1958,1.0935
911.0,1.196,1.0936
912.0,1.1961,1.0937
913.0,1.1963,1.0938
914.0,1.1964,1.0938
915.0,1.1966,1.0939
916.0,1.1968,1.094
917.0,1.1969,1.094
918.0,1.197,1.0941
919.0,1.1972,1.0942
920.0,1.1973,1.0942
921.0,1.1975,1.0943
922.0,1.1976,1.0943
923.0,1.1977,1.0944
924.0,1.1978,1.0944
925.0,1.198,1.0945
926.0,1.1981,1.0946
927.0,1.1982,1.0946
928.0,1.1983,1.0947
929.0,1.1984,1.0947
930.0,1.1985,1.0948
931.0,1.1986,1.0948
932.0,1.1987,1.0949
933.0,1.1988,1.0949
934.0,1.1989,1.0949
935.0,1.199,1.095
936.0,1.199,1.095
937.0,1.1991,1.095
938.0,1.1992,1.0951
939.0,1.1993,1.0951
940.0,1.1993,1.0951
941.0,1.1994,1.0952
942.0,1.1995,1.0952
943.0,1.1995,1.0952
944.0,1.1996,1.0953
945.0,1.1996,1.0953
946.0,1.1997,1.0953
947.0,1.1997,1.0953
948.0,1.1998,1.0954
949.0,1.1998,1.0954
950.0,1.1998,1.0954
951.0,1.1999,1.0954
952.0,1.1999,1.0954
953.0,1.1999,1.0954
954.0,1.1999,1.0954
955.0,1.2,1.0954
956.0,1.2,1.0954
957.0,1.2,1.0954
958.0,1.2,1.0954
959.0,1.2,1.0954
960.0,1.2,1.0954
961.0,1.1977,1.0944
962.0,1.1954,1.0933
963.0,1.1931,1.0923
964.0,1.1908,1.0912
965.0,1.1885,1.0902
966.0,1.1863,1.0892
967.0,1.184,1.0881
968.0,1.1817,1.0871
969.0,1.1795,1.086
970.0,1.1772,1.085
971.0,1.1749,1.0839
972.0,1.1727,1.0829
973.0,1.1704,1.0819
974.0,1.1682,1.0808
975.0,1.166,1.0798
976.0,1.1637,1.0787
977.0,1.1615,1.0777
978.0,1.1593,1.0767
979.0,1.157,1.0756
980.0,1.1548,1.0746
981.0,1.1526,1.0736
982.0,1.1504,1.0726
983.0,1.1482,1.0715
984.0,1.146,1.0705
985.0,1.1438,1.0695
986.0,1.1416,1.0685
987.0,1.1394,1.0674
988.0,1.1372,1.0664
989.0,1.135,1.0654
990.0,1.1329,1.0644
991.0,1.1307,1.0633
992.0,1.1285,1.0623
993.0,1.1264,1.0613
994.0,1.1242,1.0603
995.0,1.1221,1.0593
996.0,1.1199,1.0583
997.0,1.1178,1.0573
998.0,1.1156,1.0562
999.0,1.1135,1.0552
1000.0,1.1113,1.0542
1001.0,1.1092,1.0532
1002.0,1.1071,1.0522
1003.0,1.105,1.0512
1004.0,1.1028,1.0501
1005.0,1.1007,1.0491
