# case 0118  h_peak=0.60 m  t_peak=480 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
430.0,0.5948,0.7712
431.0,0.595,0.7714
432.0,0.5952,0.7715
433.0,0.5954,0.7716
434.0,0.5956,0.7718
435.0,0.5958,0.7719
436.0,0.596,0.772
437.0,0.5962,0.7721
438.0,0.5964,0.7723
439.0,0.5965,0.7723
440.0,0.5967,0.7725
441.0,0.5969,0.7726
442.0,0.597,0.7727
443.0,0.5972,0.7728
444.0,0.5973,0.7729
445.0,0.5975,0.773
446.0,0.5976,0.773
447.0,0.5978,0.7732
448.0,0.5979,0.7732
449.0,0.598,0.7733
450.0,0.5982,0.7734
451.0,0.5983,0.7735
452.0,0.5984,0.7736
453.0,0.5985,0.7736
454.0,0.5986,0.7737
455.0,0.5987,0.7738
456.0,0.5988,0.7738
457.0,0.5989,0.7739
458.0,0.599,0.774
459.0,0.5991,0.774
460.0,0.5992,0.7741
461.0,0.5993,0.7741
462.0,0.5994,0.7742
463.0,0.5994,0.7742
464.0,0.5995,0.7743
465.0,0.5996,0.7743
466.0,0.5996,0.7743
467.0,0.5997,0.7744
468.0,0.5997,0.7744
469.0,0.5998,0.7745
470.0,0.5998,0.7745
471.0,0.5998,0.7745
472.0,0.5999,0.7745
473.0,0.5999,0.7745
474.0,0.5999,0.7745
475.0,0.6,0.7746
476.0,0.6,0.7746
477.0,0.6,0.7746
478.0,0.6,0.7746
479.0,0.6,0.7746
480.0,0.6,0.7746
481.0,0.5962,0.7721
482.0,0.5924,0.7697
483.0,0.5886,0.7672
484.0,0.5848,0.7647
485.0,0.5811,0.7623
486.0,0.5774,0.7599
487.0,0.5737,0.7574
488.0,0.5701,0.755
489.0,0.5664,0.7526
490.0,0.5628,0.7502
491.0,0.5592,0.7478
492.0,0.5557,0.7455
493.0,0.5521,0.743
494.0,0.5486,0.7407
495.0,0.5451,0.7383
496.0,0.5416,0.7359
497.0,0.5382,0.7336
498.0,0.5348,0.7313
499.0,0.5313,0.7289
500.0,0.528,0.7266
501.0,0.5246,0.7243
502.0,0.5212,0.7219
503.0,0.5179,0.7197
504.0,0.5146,0.7174
505.0,0.5113,0.7151
506.0,0.5081,0.7128
507.0,0.5048,0.7105
508.0,0.5016,0.7082
509.0,0.4984,0.706
510.0,0.4952,0.7037
511.0,0.4921,0.7015
512.0,0.4889,0.6992
513.0,0.4858,0.697
514.0,0.4827,0.6948
515.0,0.4797,0.6926
516.0,0.4766,0.6904
517.0,0.4736,0.6882
518.0,0.4705,0.6859
519.0,0.4675,0.6837
520.0,0.4646,0.6816
521.0,0.4616,0.6794
522.0,0.4587,0.6773
523.0,0.4557,0.6751
524.0,0.4528,0.6729
525.0,0.4499,0.6707
526.0,0.4471,0.6687
527.0,0.4442,0.6665
528.0,0.4414,0.6644
529.0,0.4386,0.6623
530.0,0.4358,0.6602
531.0,0.433,0.658
532.0,0.4302,0.6559
533.0,0.4275,0.6538
534.0,0.4248,0.6518
535.0,0.4221,0.6497
536.0,0.4194,0.6476
537.0,0.4167,0.6455
538.0,0.414,0.6434
539.0,0.4114,0.6414
540.0,0.4088,0.6394
541.0,0.4062,0.6373
542.0,0.4036,0.6353
543.0,0.401,0.6332
544.0,0.3984,0.6312
545.0,0.3959,0.6292
546.0,0.3934,0.6272
547.0,0.3909,0.6252
548.0,0.3884,0.6232
549.0,0.3859,0.6212
550.0,0.3834,0.6192
551.0,0.381,0.6173
552.0,0.3786,0.6153
553.0,0.3762,0.6134
554.0,0.3738,0.6114
555.0,0.3714,0.6094
556.0,0.369,0.6075
557.0,0.3667,0.6056
558.0,0.3643,0.6036
559.0,0.362,0.6017
560.0,0.3597,0.5997
561.0,0.3574,0.5978
562.0,0.3551,0.5959
563.0,0.3529,0.5941
564.0,0.3506,0.5921
565.0,0.3484,0.5903
566.0,0.3461,0.5883
567.0,0.3439,0.5864
568.0,0.3417,0.5846
569.0,0.3396,0.5828
570.0,0.3374,0.5809
571.0,0.3353,0.5791
572.0,0.3331,0.5771
573.0,0.331,0.5753
574.0,0.3289,0.5735
575.0,0.3268,0.5717
576.0,0.3247,0.5698
577.0,0.3226,0.568
578.0,0.3206,0.5662
579.0,0.3185,0.5644
580.0,0.3165,0.5626
581.0,0.3145,0.5608
582.0,0.3125,0.559
583.0,0.3105,0.5572
584.0,0.3085,0.5554
585.0,0.3065,0.5536
586.0,0.3046,0.5519
587.0,0.3026,0.5501
588.0,0.3007,0.5484
589.0,0.2988,0.5466
590.0,0.2969,0.5449
591.0,0.295,0.5431
592.0,0.2931,0.5414
593.0,0.2912,0.5396
594.0,0.2894,0.538
595.0,0.2875,0.5362
596.0,0.2857,0.5345
597.0,0.2839,0.5328
598.0,0.2821,0.5311
599.0,0.2803,0.5294
600.0,0.2785,0.5277
601.0,0.2767,0.526
602.0,0.275,0.5244
603.0,0.2732,0.5227
604.0,0.2715,0.5211
605.0,0.2697,0.5193
606.0,0.268,0.5177
607.0,0.2663,0.516
608.0,0.2646,0.5144
609.0,0.2629,0.5127
610.0,0.2612,0.5111
611.0,0.2596,0.5095
612.0,0.2579,0.5078
613.0,0.2563,0.5063
614.0,0.2546,0.5046
615.0,0.253,0.503
616.0,0.2514,0.5014
617.0,0.2498,0.4998
618.0,0.2482,0.4982
619.0,0.2466,0.4966
620.0,0.2451,0.4951
621.0,0.2435,0.4935
622.0,0.2419,0.4918
623.0,0.2404,0.4903
624.0,0.2389,0.4888
625.0,0.2373,0.4871
626.0,0.2358,0.4856
627.0,0.2343,0.484
628.0,0.2328,0.4825
629.0,0.2313,0.4809
630.0,0.2299,0.4795
631.0,0.2284,0.4779
632.0,0.2269,0.4763
633.0,0.2255,0.4749
634.0,0.2241,0.4734
635.0,0.2226,0.4718
636.0,0.2212,0.4703
637.0,0.2198,0.4688
638.0,0.2184,0.4673
639.0,0.217,0.4658
640.0,0.2156,0.4643
641.0,0.2143,0.4629
642.0,0.2129,0.4614
643.0,0.2115,0.4599
644.0,0.2102,0.4585
645.0,0.2088,0.4569
646.0,0.2075,0.4555
647.0,0.2062,0.4541
648.0,0.2049,0.4527
649.0,0.2036,0.4512
650.0,0.2023,0.4498
651.0,0.201,0.4483
652.0,0.1997,0.4469
653.0,0.1984,0.4454
654.0,0.1972,0.4441
655.0,0.1959,0.4426
656.0,0.1947,0.4412
657.0,0.1934,0.4398
658.0,0.1922,0.4384
659.0,0.191,0.437
660.0,0.1897,0.4355
661.0,0.1885,0.4342
662.0,0.1873,0.4328
663.0,0.1861,0.4314
664.0,0.1849,0.43
665.0,0.1838,0.4287
666.0,0.1826,0.4273
667.0,0.1814,0.4259
668.0,0.1803,0.4246
669.0,0.1791,0.4232
670.0,0.178,0.4219
671.0,0.1768,0.4205
672.0,0.1757,0.4192
673.0,0.1746,0.4179
674.0,0.1735,0.4165
675.0,0.1724,0.4152
676.0,0.1713,0.4139
677.0,0.1702,0.4126
678.0,0.1691,0.4112
679.0,0.168,0.4099
680.0,0.167,0.4087
681.0,0.1659,0.4073
682.0,0.1648,0.406
683.0,0.1638,0.4047
684.0,0.1627,0.4034
685.0,0.1617,0.4021
686.0,0.1607,0.4009
687.0,0.1596,0.3995
688.0,0.1586,0.3982
689.0,0.1576,0.397
690.0,0.1566,0.3957
691.0,0.1556,0.3945
692.0,0.1546,0.3932
693.0,0.1536,0.3919
694.0,0.1527,0.3908
695.0,0.1517,0.3895
696.0,0.1507,0.3882
697.0,0.1498,0.387
698.0,0.1488,0.3857
699.0,0.1478,0.3844
700.0,0.1469,0.3833
701.0,0.146,0.3821
702.0,0.145,0.3808
703.0,0.1441,0.3796
704.0,0.1432,0.3784
705.0,0.1423,0.3772
706.0,0.1414,0.376
707.0,0.1405,0.3748
708.0,0.1396,0.3736
709.0,0.1387,0.3724
710.0,0.1378,0.3712
711.0,0.1369,0.37
712.0,0.1361,0.3689
713.0,0.1352,0.3677
714.0,0.1343,0.3665
715.0,0.1335,0.3654
716.0,0.1326,0.3641
717.0,0.1318,0.363
718.0,0.1309,0.3618
719.0,0.1301,0.3607
720.0,0.1293,0.3596
721.0,0.1284,0.3583
722.0,0.1276,0.3572
723.0,0.1268,0.3561
724.0,0.126,0.355
725.0,0.1252,0.3538
726.0,0.1244,0.3527
727.0,0.1236,0.3516
728.0,0.1228,0.3504
729.0,0.122,0.3493
730.0,0.1213,0.3483
731.0,0.1205,0.3471
732.0,0.1197,0.346
733.0,0.119,0.345
734.0,0.1182,0.3438
735.0,0.1174,0.3426
736.0,0.1167,0.3416
737.0,0.1159,0.3404
738.0,0.1152,0.3394
739.0,0.1145,0.3384
740.0,0.1137,0.3372
741.0,0.113,0.3362
742.0,0.1123,0.3351
743.0,0.1116,0.3341
744.0,0.1109,0.333
745.0,0.1102,0.332
746.0,0.1095,0.3309
747.0,0.1088,0.3298
748.0,0.1081,0.3288
749.0,0.1074,0.3277
750.0,0.1067,0.3266
751.0,0.106,0.3256
752.0,0.1053,0.3245
753.0,0.1047,0.3236
754.0,0.104,0.3225
755.0,0.1033,0.3214
756.0,0.1027,0.3205
757.0,0.102,0.3194
758.0,0.1014,0.3184
759.0,0.1007,0.3173
760.0,0.1001,0.3164
761.0,0.0994,0.3153
762.0,0.0988,0.3143
763.0,0.0982,0.3134
764.0,0.0976,0.3124
765.0,0.0969,0.3113
766.0,0.0963,0.3103
767.0,0.0957,0.3094
768.0,0.0951,0.3084
769.0,0.0945,0.3074
770.0,0.0939,0.3064
771.0,0.0933,0.3055
772.0,0.0927,0.3045
773.0,0.0921,0.3035
774.0,0.0915,0.3025
775.0,0.0909,0.3015
776.0,0.0904,0.3007
777.0,0.0898,0.2997
778.0,0.0892,0.2987
779.0,0.0886,0.2977
780.0,0.0881,0.2968
781.0,0.0875,0.2958
782.0,0.0869,0.2948
783.0,0.0864,0.2939
784.0,0.0858,0.2929
785.0,0.0853,0.2921
786.0,0.0848,0.2912
787.0,0.0842,0.2902
788.0,0.0837,0.2893
789.0,0.0831,0.2883
790.0,0.0826,0.2874
791.0,0.0821,0.2865
792.0,0.0816,0.2857
793.0,0.081,0.2846
794.0,0.0805,0.2837
795.0,0.08,0.2828
796.0,0.0795,0.282
797.0,0.079,0.2811
798.0,0.0785,0.2802
799.0,0.078,0.2793
800.0,0.0775,0.2784
801.0,0.077,0.2775
802.0,0.0765,0.2766
803.0,0.076,0.2757
804.0,0.0755,0.2748
805.0,0.0751,0.274
806.0,0.0746,0.2731
807.0,0.0741,0.2722
808.0,0.0736,0.2713
809.0,0.0732,0.2706
810.0,0.0727,0.2696
811.0,0.0722,0.2687
812.0,0.0718,0.268
813.0,0.0713,0.267
814.0,0.0709,0.2663
815.0,0.0704,0.2653
816.0,0.07,0.2646
817.0,0.0695,0.2636
818.0,0.0691,0.2629
819.0,0.0686,0.2619
820.0,0.0682,0.2612
821.0,0.0678,0.2604
822.0,0.0673,0.2594
823.0,0.0669,0.2587
824.0,0.0665,0.2579
825.0,0.066,0.2569
826.0,0.0656,0.2561
827.0,0.0652,0.2553
828.0,0.0648,0.2546
829.0,0.0644,0.2538
830.0,0.064,0.253
831.0,0.0636,0.2522
832.0,0.0632,0.2514
833.0,0.0627,0.2504
834.0,0.0623,0.2496
835.0,0.0619,0.2488
836.0,0.0616,0.2482
837.0,0.0612,0.2474
838.0,0.0608,0.2466
839.0,0.0604,0.2458
840.0,0.06,0.2449
841.0,0.0596,0.2441
842.0,0.0592,0.2433
843.0,0.0589,0.2427
844.0,0.0585,0.2419
845.0,0.0581,0.241
846.0,0.0577,0.2402
847.0,0.0574,0.2396
848.0,0.057,0.2387
849.0,0.0566,0.2379
850.0,0.0563,0.2373
851.0,0.0559,0.2364
852.0,0.0556,0.2358
853.0,0.0552,0.2349
854.0,0.0549,0.2343
855.0,0.0545,0.2335
856.0,0.0542,0.2328
857.0,0.0538,0.2319
858.0,0.0535,0.2313
859.0,0.0531,0.2304
860.0,0.0528,0.2298
861.0,0.0525,0.2291
862.0,0.0521,0.2283
863.0,0.0518,0.2276
864.0,0.0515,0.2269
865.0,0.0511,0.2261
866.0,0.0508,0.2254
867.0,0.0505,0.2247
868.0,0.0502,0.2241
869.0,0.0498,0.2232
870.0,0.0495,0.2225
871.0,0.0492,0.2218
872.0,0.0489,0.2211
873.0,0.0486,0.2205
874.0,0.0483,0.2198
875.0,0.048,0.2191
876.0,0.0477,0.2184
877.0,0.0474,0.2177
878.0,0.0471,0.217
879.0,0.0468,0.2163
880.0,0.0465,0.2156
881.0,0.0462,0.2149
882.0,0.0459,0.2142
883.0,0.0456,0.2135
884.0,0.0453,0.2128
885.0,0.045,0.2121
886.0,0.0447,0.2114
887.0,0.0444,0.2107
888.0,0.0441,0.21
889.0,0.0439,0.2095
890.0,0.0436,0.2088
891.0,0.0433,0.2081
892.0,0.043,0.2074
893.0,0.0427,0.2066
894.0,0.0425,0.2062
895.0,0.0422,0.2054
896.0,0.0419,0.2047
897.0,0.0417,0.2042
898.0,0.0414,0.2035
899.0,0.0411,0.2027
900.0,0.0409,0.2022
901.0,0.0406,0.2015
902.0,0.0404,0.201
903.0,0.0401,0.2002
904.0,0.0398,0.1995
905.0,0.0396,0.199
906.0,0.0393,0.1982
907.0,0.0391,0.1977
908.0,0.0388,0.197
909.0,0.0386,0.1965
910.0,0.0383,0.1957
911.0,0.0381,0.1952
912.0,0.0379,0.1947
913.0,0.0376,0.1939
914.0,0.0374,0.1934
915.0,0.0371,0.1926
916.0,0.0369,0.1921
917.0,0.0367,0.1916
918.0,0.0364,0.1908
919.0,0.0362,0.1903
920.0,0.036,0.1897
921.0,0.0357,0.1889
922.0,0.0355,0.1884
923.0,0.0353,0.1879
924.0,0.0351,0.1873
925.0,0.0348,0.1865
926.0,0.0346,0.186
927.0,0.0344,0.1855
928.0,0.0342,0.1849
929.0,0.034,0.1844
930.0,0.0337,0.1836
931.0,0.0335,0.183
932.0,0.0333,0.1825
933.0,0.0331,0.1819
934.0,0.0329,0.1814
935.0,0.0327,0.1808
936.0,0.0325,0.1803
937.0,0.0323,0.1797
938.0,0.0321,0.1792
939.0,0.0319,0.1786
940.0,0.0316,0.1778
941.0,0.0314,0.1772
942.0,0.0312,0.1766
943.0,0.031,0.1761
944.0,0.0309,0.1758
945.0,0.0307,0.1752
946.0,0.0305,0.1746
947.0,0.0303,0.1741
948.0,0.0301,0.1735
949.0,0.0299,0.1729
950.0,0.0297,0.1723
951.0,0.0295,0.1718
952.0,0.0293,0.1712
953.0,0.0291,0.1706
954.0,0.0289,0.17
955.0,0.0288,0.1697
956.0,0.0286,0.1691
957.0,0.0284,0.1685
958.0,0.0282,0.1679
959.0,0.028,0.1673
960.0,0.0278,0.1667
961.0,0.0277,0.1664
962.0,0.0275,0.1658
963.0,0.0273,0.1652
964.0,0.0271,0.1646
965.0,0.027,0.1643
966.0,0.0268,0.1637
967.0,0.0266,0.1631
968.0,0.0265,0.1628
969.0,0.0263,0.1622
970.0,0.0261,0.1616
971.0,0.026,0.1612
972.0,0.0258,0.1606
973.0,0.0256,0.16
974.0,0.0255,0.1597
975.0,0.0253,0.1591
976.0,0.0251,0.1584
977.0,0.025,0.1581
978.0,0.0248,0.1575
979.0,0.0247,0.1572
980.0,0.0245,0.1565
981.0,0.0243,0.1559
982.0,0.0242,0.1556
983.0,0.024,0.1549
984.0,0.0239,0.1546
985.0,0.0237,0.1539
986.0,0.0236,0.1536
987.0,0.0234,0.153
988.0,0.0233,0.1526
989.0,0.0231,0.152
990.0,0.023,0.1517
991.0,0.0228,0.151
992.0,0.0227,0.1507
993.0,0.0226,0.1503
994.0,0.0224,0.1497
995.0,0.0223,0.1493
996.0,0.0221,0.1487
997.0,0.022,0.1483
998.0,0.0218,0.1476
999.0,0.0217,0.1473
1000.0,0.0216,0.147
1001.0,0.0214,0.1463
1002.0,0.0213,0.1459
1003.0,0.0212,0.1456
1004.0,0.021,0.1449
