# case 0137  h_peak=1.20 m  t_peak=60 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
141.0,0.0998,0.3159
142.0,0.0968,0.3111
143.0,0.0939,0.3064
144.0,0.091,0.3017
145.0,0.0883,0.2972
146.0,0.0856,0.2926
147.0,0.083,0.2881
148.0,0.0805,0.2837
149.0,0.0781,0.2795
150.0,0.0757,0.2751
151.0,0.0734,0.2709
152.0,0.0712,0.2668
153.0,0.0691,0.2629
154.0,0.067,0.2588
155.0,0.0649,0.2548
156.0,0.063,0.251
157.0,0.0611,0.2472
158.0,0.0592,0.2433
159.0,0.0574,0.2396
160.0,0.0557,0.236
161.0,0.054,0.2324
162.0,0.0524,0.2289
163.0,0.0508,0.2254
164.0,0.0493,0.222
165.0,0.0478,0.2186
166.0,0.0463,0.2152
167.0,0.0449,0.2119
168.0,0.0436,0.2088
169.0,0.0423,0.2057
170.0,0.041,0.2025
171.0,0.0397,0.1992
172.0,0.0385,0.1962
173.0,0.0374,0.1934
174.0,0.0362,0.1903
175.0,0.0351,0.1873
176.0,0.0341,0.1847
177.0,0.0331,0.1819
178.0,0.0321,0.1792
179.0,0.0311,0.1764
180.0,0.0301,0.1735
181.0,0.0292,0.1709
182.0,0.0283,0.1682
183.0,0.0275,0.1658
184.0,0.0267,0.1634
185.0,0.0259,0.1609
186.0,0.0251,0.1584
187.0,0.0243,0.1559
188.0,0.0236,0.1536
189.0,0.0229,0.1513
190.0,0.0222,0.149
191.0,0.0215,0.1466
192.0,0.0209,0.1446
193.0,0.0202,0.1421
194.0,0.0196,0.14
195.0,0.019,0.1378
196.0,0.0184,0.1356
197.0,0.0179,0.1338
198.0,0.0173,0.1315
199.0,0.0168,0.1296
200.0,0.0163,0.1277
201.0,0.0158,0.1257
202.0,0.0153,0.1237
203.0,0.0149,0.1221
204.0,0.0144,0.12
205.0,0.014,0.1183
206.0,0.0136,0.1166
207.0,0.0132,0.1149
208.0,0.0128,0.1131
209.0,0.0124,0.1114
210.0,0.012,0.1095
211.0,0.0116,0.1077
212.0,0.0113,0.1063
213.0,0.0109,0.1044
218.0,0.0,0.0
