# case 0019  h_peak=0.01 m  t_peak=2880 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
334.0,0.0015,0.0387
335.0,0.0015,0.0387
336.0,0.0015,0.0387
337.0,0.0015,0.0387
338.0,0.0015,0.0387
339.0,0.0015,0.0387
340.0,0.0015,0.0387
341.0,0.0015,0.0387
342.0,0.0015,0.0387
343.0,0.0015,0.0387
344.0,0.0015,0.0387
345.0,0.0016,0.04
346.0,0.0016,0.04
347.0,0.0016,0.04
348.0,0.0016,0.04
349.0,0.0016,0.04
350.0,0.0016,0.04
351.0,0.0016,0.04
352.0,0.0016,0.04
353.0,0.0016,0.04
354.0,0.0016,0.04
355.0,0.0016,0.04
356.0,0.0016,0.04
357.0,0.0016,0.04
358.0,0.0016,0.04
359.0,0.0016,0.04
360.0,0.0016,0.04
361.0,0.0016,0.04
362.0,0.0017,0.0412
363.0,0.0017,0.0412
364.0,0.0017,0.0412
365.0,0.0017,0.0412
366.0,0.0017,0.0412
367.0,0.0017,0.0412
368.0,0.0017,0.0412
369.0,0.0017,0.0412
370.0,0.0017,0.0412
371.0,0.0017,0.0412
372.0,0.0017,0.0412
373.0,0.0017,0.0412
374.0,0.0017,0.0412
375.0,0.0017,0.0412
376.0,0.0017,0.0412
377.0,0.0017,0.0412
378.0,0.0018,0.0424
379.0,0.0018,0.0424
380.0,0.0018,0.0424
381.0,0.0018,0.0424
382.0,0.0018,0.0424
383.0,0.0018,0.0424
384.0,0.0018,0.0424
385.0,0.0018,0.0424
386.0,0.0018,0.0424
387.0,0.0018,0.0424
388.0,0.0018,0.0424
389.0,0.0018,0.0424
390.0,0.0018,0.0424
391.0,0.0018,0.0424
392.0,0.0018,0.0424
393.0,0.0018,0.0424
394.0,0.0018,0.0424
395.0,0.0019,0.0436
396.0,0.0019,0.0436
397.0,0.0019,0.0436
398.0,0.0019,0.0436
399.0,0.0019,0.0436
400.0,0.0019,0.0436
401.0,0.0019,0.0436
402.0,0.0019,0.0436
403.0,0.0019,0.0436
404.0,0.0019,0.0436
405.0,0.0019,0.0436
406.0,0.0019,0.0436
407.0,0.0019,0.0436
408.0,0.0019,0.0436
409.0,0.0019,0.0436
410.0,0.0019,0.0436
411.0,0.002,0.0447
412.0,0.002,0.0447
413.0,0.002,0.0447
414.0,0.002,0.0447
415.0,0.002,0.0447
416.0,0.002,0.0447
417.0,0.002,0.0447
418.0,0.002,0.0447
419.0,0.002,0.0447
420.0,0.002,0.0447
421.0,0.002,0.0447
422.0,0.002,0.0447
423.0,0.002,0.0447
424.0,0.002,0.0447
425.0,0.002,0.0447
426.0,0.002,0.0447
427.0,0.002,0.0447
428.0,0.0021,0.0458
429.0,0.0021,0.0458
430.0,0.0021,0.0458
431.0,0.0021,0.0458
432.0,0.0021,0.0458
433.0,0.0021,0.0458
434.0,0.0021,0.0458
435.0,0.0021,0.0458
436.0,0.0021,0.0458
437.0,0.0021,0.0458
438.0,0.0021,0.0458
439.0,0.0021,0.0458
440.0,0.0021,0.0458
441.0,0.0021,0.0458
442.0,0.0021,0.0458
443.0,0.0021,0.0458
444.0,0.0022,0.0469
445.0,0.0022,0.0469
446.0,0.0022,0.0469
447.0,0.0022,0.0469
448.0,0.0022,0.0469
449.0,0.0022,0.0469
450.0,0.0022,0.0469
451.0,0.0022,0.0469
452.0,0.0022,0.0469
453.0,0.0022,0.0469
454.0,0.0022,0.0469
455.0,0.0022,0.0469
456.0,0.0022,0.0469
457.0,0.0022,0.0469
458.0,0.0022,0.0469
459.0,0.0022,0.0469
460.0,0.0023,0.048
461.0,0.0023,0.048
462.0,0.0023,0.048
463.0,0.0023,0.048
464.0,0.0023,0.048
465.0,0.0023,0.048
466.0,0.0023,0.048
467.0,0.0023,0.048
468.0,0.0023,0.048
469.0,0.0023,0.048
470.0,0.0023,0.048
471.0,0.0023,0.048
472.0,0.0023,0.048
473.0,0.0023,0.048
474.0,0.0023,0.048
475.0,0.0023,0.048
476.0,0.0024,0.049
477.0,0.0024,0.049
478.0,0.0024,0.049
479.0,0.0024,0.049
480.0,0.0024,0.049
481.0,0.0024,0.049
482.0,0.0024,0.049
483.0,0.0024,0.049
484.0,0.0024,0.049
485.0,0.0024,0.049
486.0,0.0024,0.049
487.0,0.0024,0.049
488.0,0.0024,0.049
489.0,0.0024,0.049
490.0,0.0024,0.049
491.0,0.0024,0.049
492.0,0.0024,0.049
493.0,0.0025,0.05
494.0,0.0025,0.05
495.0,0.0025,0.05
496.0,0.0025,0.05
497.0,0.0025,0.05
498.0,0.0025,0.05
499.0,0.0025,0.05
500.0,0.0025,0.05
501.0,0.0025,0.05
502.0,0.0025,0.05
503.0,0.0025,0.05
504.0,0.0025,0.05
505.0,0.0025,0.05
506.0,0.0025,0.05
507.0,0.0025,0.05
508.0,0.0025,0.05
509.0,0.0026,0.051
510.0,0.0026,0.051
511.0,0.0026,0.051
512.0,0.0026,0.051
513.0,0.0026,0.051
514.0,0.0026,0.051
515.0,0.0026,0.051
516.0,0.0026,0.051
517.0,0.0026,0.051
518.0,0.0026,0.051
519.0,0.0026,0.051
520.0,0.0026,0.051
521.0,0.0026,0.051
522.0,0.0026,0.051
523.0,0.0026,0.051
524.0,0.0026,0.051
525.0,0.0027,0.052
526.0,0.0027,0.052
527.0,0.0027,0.052
528.0,0.0027,0.052
529.0,0.0027,0.052
530.0,0.0027,0.052
531.0,0.0027,0.052
532.0,0.0027,0.052
533.0,0.0027,0.052
534.0,0.0027,0.052
535.0,0.0027,0.052
536.0,0.0027,0.052
537.0,0.0027,0.052
538.0,0.0027,0.052
539.0,0.0027,0.052
540.0,0.0027,0.052
541.0,0.0028,0.0529
542.0,0.0028,0.0529
543.0,0.0028,0.0529
544.0,0.0028,0.0529
545.0,0.0028,0.0529
546.0,0.0028,0.0529
547.0,0.0028,0.0529
548.0,0.0028,0.0529
549.0,0.0028,0.0529
550.0,0.0028,0.0529
551.0,0.0028,0.0529
552.0,0.0028,0.0529
553.0,0.0028,0.0529
554.0,0.0028,0.0529
555.0,0.0028,0.0529
556.0,0.0028,0.0529
557.0,0.0029,0.0539
558.0,0.0029,0.0539
559.0,0.0029,0.0539
560.0,0.0029,0.0539
561.0,0.0029,0.0539
562.0,0.0029,0.0539
563.0,0.0029,0.0539
564.0,0.0029,0.0539
565.0,0.0029,0.0539
566.0,0.0029,0.0539
567.0,0.0029,0.0539
568.0,0.0029,0.0539
569.0,0.0029,0.0539
570.0,0.0029,0.0539
571.0,0.0029,0.0539
572.0,0.0029,0.0539
573.0,0.003,0.0548
574.0,0.003,0.0548
575.0,0.003,0.0548
576.0,0.003,0.0548
577.0,0.003,0.0548
578.0,0.003,0.0548
579.0,0.003,0.0548
580.0,0.003,0.0548
581.0,0.003,0.0548
582.0,0.003,0.0548
583.0,0.003,0.0548
584.0,0.003,0.0548
585.0,0.003,0.0548
586.0,0.003,0.0548
587.0,0.003,0.0548
588.0,0.003,0.0548
589.0,0.003,0.0548
590.0,0.0031,0.0557
591.0,0.0031,0.0557
592.0,0.0031,0.0557
593.0,0.0031,0.0557
594.0,0.0031,0.0557
595.0,0.0031,0.0557
596.0,0.0031,0.0557
597.0,0.0031,0.0557
598.0,0.0031,0.0557
599.0,0.0031,0.0557
600.0,0.0031,0.0557
601.0,0.0031,0.0557
602.0,0.0031,0.0557
603.0,0.0031,0.0557
604.0,0.0031,0.0557
605.0,0.0031,0.0557
606.0,0.0032,0.0566
607.0,0.0032,0.0566
608.0,0.0032,0.0566
609.0,0.0032,0.0566
610.0,0.0032,0.0566
611.0,0.0032,0.0566
612.0,0.0032,0.0566
613.0,0.0032,0.0566
614.0,0.0032,0.0566
615.0,0.0032,0.0566
616.0,0.0032,0.0566
617.0,0.0032,0.0566
618.0,0.0032,0.0566
619.0,0.0032,0.0566
620.0,0.0032,0.0566
621.0,0.0032,0.0566
622.0,0.0033,0.0574
623.0,0.0033,0.0574
624.0,0.0033,0.0574
625.0,0.0033,0.0574
626.0,0.0033,0.0574
627.0,0.0033,0.0574
628.0,0.0033,0.0574
629.0,0.0033,0.0574
630.0,0.0033,0.0574
631.0,0.0033,0.0574
632.0,0.0033,0.0574
633.0,0.0033,0.0574
634.0,0.0033,0.0574
635.0,0.0033,0.0574
636.0,0.0033,0.0574
637.0,0.0033,0.0574
638.0,0.0034,0.0583
639.0,0.0034,0.0583
640.0,0.0034,0.0583
641.0,0.0034,0.0583
642.0,0.0034,0.0583
643.0,0.0034,0.0583
644.0,0.0034,0.0583
645.0,0.0034,0.0583
646.0,0.0034,0.0583
647.0,0.0034,0.0583
648.0,0.0034,0.0583
649.0,0.0034,0.0583
650.0,0.0034,0.0583
651.0,0.0034,0.0583
652.0,0.0034,0.0583
653.0,0.0034,0.0583
654.0,0.0034,0.0583
655.0,0.0035,0.0592
656.0,0.0035,0.0592
657.0,0.0035,0.0592
658.0,0.0035,0.0592
659.0,0.0035,0.0592
660.0,0.0035,0.0592
661.0,0.0035,0.0592
662.0,0.0035,0.0592
663.0,0.0035,0.0592
664.0,0.0035,0.0592
665.0,0.0035,0.0592
666.0,0.0035,0.0592
667.0,0.0035,0.0592
668.0,0.0035,0.0592
669.0,0.0035,0.0592
670.0,0.0035,0.0592
671.0,0.0036,0.06
672.0,0.0036,0.06
673.0,0.0036,0.06
674.0,0.0036,0.06
675.0,0.0036,0.06
676.0,0.0036,0.06
677.0,0.0036,0.06
678.0,0.0036,0.06
679.0,0.0036,0.06
680.0,0.0036,0.06
681.0,0.0036,0.06
682.0,0.0036,0.06
683.0,0.0036,0.06
684.0,0.0036,0.06
685.0,0.0036,0.06
686.0,0.0036,0.06
687.0,0.0037,0.0608
688.0,0.0037,0.0608
689.0,0.0037,0.0608
690.0,0.0037,0.0608
691.0,0.0037,0.0608
692.0,0.0037,0.0608
693.0,0.0037,0.0608
694.0,0.0037,0.0608
695.0,0.0037,0.0608
696.0,0.0037,0.0608
697.0,0.0037,0.0608
698.0,0.0037,0.0608
699.0,0.0037,0.0608
700.0,0.0037,0.0608
701.0,0.0037,0.0608
702.0,0.0037,0.0608
703.0,0.0037,0.0608
704.0,0.0038,0.0616
705.0,0.0038,0.0616
706.0,0.0038,0.0616
707.0,0.0038,0.0616
708.0,0.0038,0.0616
709.0,0.0038,0.0616
710.0,0.0038,0.0616
711.0,0.0038,0.0616
712.0,0.0038,0.0616
713.0,0.0038,0.0616
714.0,0.0038,0.0616
715.0,0.0038,0.0616
716.0,0.0038,0.0616
717.0,0.0038,0.0616
718.0,0.0038,0.0616
719.0,0.0038,0.0616
720.0,0.0039,0.0624
721.0,0.0039,0.0624
722.0,0.0039,0.0624
723.0,0.0039,0.0624
724.0,0.0039,0.0624
725.0,0.0039,0.0624
726.0,0.0039,0.0624
727.0,0.0039,0.0624
728.0,0.0039,0.0624
729.0,0.0039,0.0624
730.0,0.0039,0.0624
731.0,0.0039,0.0624
732.0,0.0039,0.0624
733.0,0.0039,0.0624
734.0,0.0039,0.0624
735.0,0.0039,0.0624
736.0,0.0039,0.0624
737.0,0.004,0.0632
738.0,0.004,0.0632
739.0,0.004,0.0632
740.0,0.004,0.0632
741.0,0.004,0.0632
742.0,0.004,0.0632
743.0,0.004,0.0632
744.0,0.004,0.0632
745.0,0.004,0.0632
746.0,0.004,0.0632
747.0,0.004,0.0632
748.0,0.004,0.0632
749.0,0.004,0.0632
750.0,0.004,0.0632
751.0,0.004,0.0632
752.0,0.004,0.0632
753.0,0.004,0.0632
754.0,0.0041,0.064
755.0,0.0041,0.064
756.0,0.0041,0.064
757.0,0.0041,0.064
758.0,0.0041,0.064
759.0,0.0041,0.064
760.0,0.0041,0.064
761.0,0.0041,0.064
762.0,0.0041,0.064
763.0,0.0041,0.064
764.0,0.0041,0.064
765.0,0.0041,0.064
766.0,0.0041,0.064
767.0,0.0041,0.064
768.0,0.0041,0.064
769.0,0.0041,0.064
770.0,0.0041,0.064
771.0,0.0042,0.0648
772.0,0.0042,0.0648
773.0,0.0042,0.0648
774.0,0.0042,0.0648
775.0,0.0042,0.0648
776.0,0.0042,0.0648
777.0,0.0042,0.0648
778.0,0.0042,0.0648
779.0,0.0042,0.0648
780.0,0.0042,0.0648
781.0,0.0042,0.0648
782.0,0.0042,0.0648
783.0,0.0042,0.0648
784.0,0.0042,0.0648
785.0,0.0042,0.0648
786.0,0.0042,0.0648
787.0,0.0042,0.0648
788.0,0.0043,0.0656
789.0,0.0043,0.0656
790.0,0.0043,0.0656
791.0,0.0043,0.0656
792.0,0.0043,0.0656
793.0,0.0043,0.0656
794.0,0.0043,0.0656
795.0,0.0043,0.0656
796.0,0.0043,0.0656
797.0,0.0043,0.0656
798.0,0.0043,0.0656
799.0,0.0043,0.0656
800.0,0.0043,0.0656
801.0,0.0043,0.0656
802.0,0.0043,0.0656
803.0,0.0043,0.0656
804.0,0.0043,0.0656
805.0,0.0044,0.0663
806.0,0.0044,0.0663
807.0,0.0044,0.0663
808.0,0.0044,0.0663
809.0,0.0044,0.0663
810.0,0.0044,0.0663
811.0,0.0044,0.0663
812.0,0.0044,0.0663
813.0,0.0044,0.0663
814.0,0.0044,0.0663
815.0,0.0044,0.0663
816.0,0.0044,0.0663
817.0,0.0044,0.0663
818.0,0.0044,0.0663
819.0,0.0044,0.0663
820.0,0.0044,0.0663
821.0,0.0044,0.0663
822.0,0.0045,0.0671
823.0,0.0045,0.0671
824.0,0.0045,0.0671
825.0,0.0045,0.0671
826.0,0.0045,0.0671
827.0,0.0045,0.0671
828.0,0.0045,0.0671
829.0,0.0045,0.0671
830.0,0.0045,0.0671
831.0,0.0045,0.0671
832.0,0.0045,0.0671
833.0,0.0045,0.0671
834.0,0.0045,0.0671
835.0,0.0045,0.0671
836.0,0.0045,0.0671
837.0,0.0045,0.0671
838.0,0.0045,0.0671
839.0,0.0046,0.0678
840.0,0.0046,0.0678
841.0,0.0046,0.0678
842.0,0.0046,0.0678
843.0,0.0046,0.0678
844.0,0.0046,0.0678
845.0,0.0046,0.0678
846.0,0.0046,0.0678
847.0,0.0046,0.0678
848.0,0.0046,0.0678
849.0,0.0046,0.0678
850.0,0.0046,0.0678
851.0,0.0046,0.0678
852.0,0.0046,0.0678
853.0,0.0046,0.0678
854.0,0.0046,0.0678
855.0,0.0046,0.0678
856.0,0.0046,0.0678
857.0,0.0047,0.0686
858.0,0.0047,0.0686
859.0,0.0047,0.0686
860.0,0.0047,0.0686
861.0,0.0047,0.0686
862.0,0.0047,0.0686
863.0,0.0047,0.0686
864.0,0.0047,0.0686
865.0,0.0047,0.0686
866.0,0.0047,0.0686
867.0,0.0047,0.0686
868.0,0.0047,0.0686
869.0,0.0047,0.0686
870.0,0.0047,0.0686
871.0,0.0047,0.0686
872.0,0.0047,0.0686
873.0,0.0047,0.0686
874.0,0.0048,0.0693
875.0,0.0048,0.0693
876.0,0.0048,0.0693
877.0,0.0048,0.0693
878.0,0.0048,0.0693
879.0,0.0048,0.0693
880.0,0.0048,0.0693
881.0,0.0048,0.0693
882.0,0.0048,0.0693
883.0,0.0048,0.0693
884.0,0.0048,0.0693
885.0,0.0048,0.0693
886.0,0.0048,0.0693
887.0,0.0048,0.0693
888.0,0.0048,0.0693
889.0,0.0048,0.0693
890.0,0.0048,0.0693
891.0,0.0048,0.0693
892.0,0.0049,0.07
893.0,0.0049,0.07
894.0,0.0049,0.07
895.0,0.0049,0.07
896.0,0.0049,0.07
897.0,0.0049,0.07
898.0,0.0049,0.07
899.0,0.0049,0.07
900.0,0.0049,0.07
901.0,0.0049,0.07
902.0,0.0049,0.07
903.0,0.0049,0.07
904.0,0.0049,0.07
905.0,0.0049,0.07
906.0,0.0049,0.07
907.0,0.0049,0.07
908.0,0.0049,0.07
909.0,0.0049,0.07
910.0,0.005,0.0707
911.0,0.005,0.0707
912.0,0.005,0.0707
913.0,0.005,0.0707
914.0,0.005,0.0707
915.0,0.005,0.0707
916.0,0.005,0.0707
917.0,0.005,0.0707
918.0,0.005,0.0707
919.0,0.005,0.0707
920.0,0.005,0.0707
921.0,0.005,0.0707
922.0,0.005,0.0707
923.0,0.005,0.0707
924.0,0.005,0.0707
925.0,0.005,0.0707
926.0,0.005,0.0707
927.0,0.005,0.0707
928.0,0.0051,0.0714
929.0,0.0051,0.0714
930.0,0.0051,0.0714
931.0,0.0051,0.0714
932.0,0.0051,0.0714
933.0,0.0051,0.0714
934.0,0.0051,0.0714
935.0,0.0051,0.0714
936.0,0.0051,0.0714
937.0,0.0051,0.0714
938.0,0.0051,0.0714
939.0,0.0051,0.0714
940.0,0.0051,0.0714
941.0,0.0051,0.0714
942.0,0.0051,0.0714
943.0,0.0051,0.0714
944.0,0.0051,0.0714
945.0,0.0051,0.0714
946.0,0.0052,0.0721
947.0,0.0052,0.0721
948.0,0.0052,0.0721
949.0,0.0052,0.0721
950.0,0.0052,0.0721
951.0,0.0052,0.0721
952.0,0.0052,0.0721
953.0,0.0052,0.0721
954.0,0.0052,0.0721
955.0,0.0052,0.0721
956.0,0.0052,0.0721
957.0,0.0052,0.0721
958.0,0.0052,0.0721
959.0,0.0052,0.0721
960.0,0.0052,0.0721
961.0,0.0052,0.0721
962.0,0.0052,0.0721
963.0,0.0052,0.0721
964.0,0.0053,0.0728
965.0,0.0053,0.0728
966.0,0.0053,0.0728
967.0,0.0053,0.0728
968.0,0.0053,0.0728
969.0,0.0053,0.0728
970.0,0.0053,0.0728
971.0,0.0053,0.0728
972.0,0.0053,0.0728
973.0,0.0053,0.0728
974.0,0.0053,0.0728
975.0,0.0053,0.0728
976.0,0.0053,0.0728
977.0,0.0053,0.0728
978.0,0.0053,0.0728
979.0,0.0053,0.0728
980.0,0.0053,0.0728
981.0,0.0053,0.0728
982.0,0.0054,0.0735
983.0,0.0054,0.0735
984.0,0.0054,0.0735
985.0,0.0054,0.0735
986.0,0.0054,0.0735
987.0,0.0054,0.0735
988.0,0.0054,0.0735
989.0,0.0054,0.0735
990.0,0.0054,0.0735
991.0,0.0054,0.0735
992.0,0.0054,0.0735
993.0,0.0054,0.0735
994.0,0.0054,0.0735
995.0,0.0054,0.0735
996.0,0.0054,0.0735
997.0,0.0054,0.0735
998.0,0.0054,0.0735
999.0,0.0054,0.0735
1000.0,0.0054,0.0735
1001.0,0.0055,0.0742
1002.0,0.0055,0.0742
1003.0,0.0055,0.0742
1004.0,0.0055,0.0742
1005.0,0.0055,0.0742
1006.0,0.0055,0.0742
1007.0,0.0055,0.0742
1008.0,0.0055,0.0742
1009.0,0.0055,0.0742
1010.0,0.0055,0.0742
1011.0,0.0055,0.0742
1012.0,0.0055,0.0742
1013.0,0.0055,0.0742
1014.0,0.0055,0.0742
1015.0,0.0055,0.0742
