# case 0221  h_peak=1.80 m  t_peak=60 min  alpha=2.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
143.0,0.1408,0.3752
144.0,0.1365,0.3695
145.0,0.1324,0.3639
146.0,0.1284,0.3583
147.0,0.1245,0.3528
148.0,0.1208,0.3476
149.0,0.1171,0.3422
150.0,0.1136,0.337
151.0,0.1101,0.3318
152.0,0.1068,0.3268
153.0,0.1036,0.3219
154.0,0.1004,0.3169
155.0,0.0974,0.3121
156.0,0.0945,0.3074
157.0,0.0916,0.3027
158.0,0.0888,0.298
159.0,0.0862,0.2936
160.0,0.0835,0.289
161.0,0.081,0.2846
162.0,0.0786,0.2804
163.0,0.0762,0.276
164.0,0.0739,0.2718
165.0,0.0717,0.2678
166.0,0.0695,0.2636
167.0,0.0674,0.2596
168.0,0.0654,0.2557
169.0,0.0634,0.2518
170.0,0.0615,0.248
171.0,0.0596,0.2441
172.0,0.0578,0.2404
173.0,0.0561,0.2369
174.0,0.0544,0.2332
175.0,0.0527,0.2296
176.0,0.0511,0.2261
177.0,0.0496,0.2227
178.0,0.0481,0.2193
179.0,0.0466,0.2159
180.0,0.0452,0.2126
181.0,0.0438,0.2093
182.0,0.0425,0.2062
183.0,0.0412,0.203
184.0,0.04,0.2
185.0,0.0388,0.197
186.0,0.0376,0.1939
187.0,0.0365,0.191
188.0,0.0354,0.1881
189.0,0.0343,0.1852
190.0,0.0333,0.1825
191.0,0.0323,0.1797
192.0,0.0313,0.1769
193.0,0.0303,0.1741
194.0,0.0294,0.1715
195.0,0.0285,0.1688
196.0,0.0277,0.1664
197.0,0.0268,0.1637
198.0,0.026,0.1612
199.0,0.0252,0.1587
200.0,0.0245,0.1565
201.0,0.0237,0.1539
202.0,0.023,0.1517
203.0,0.0223,0.1493
204.0,0.0216,0.147
205.0,0.021,0.1449
206.0,0.0204,0.1428
207.0,0.0197,0.1404
208.0,0.0191,0.1382
209.0,0.0186,0.1364
210.0,0.018,0.1342
211.0,0.0175,0.1323
212.0,0.0169,0.13
213.0,0.0164,0.1281
218.0,0.0,0.0
