# case 0182  h_peak=1.20 m  t_peak=960 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
71.0,0.0968,0.3111
72.0,0.0987,0.3142
73.0,0.1006,0.3172
74.0,0.1025,0.3202
75.0,0.1045,0.3233
76.0,0.1064,0.3262
77.0,0.1083,0.3291
78.0,0.1103,0.3321
79.0,0.1122,0.335
80.0,0.1142,0.3379
81.0,0.1161,0.3407
82.0,0.1181,0.3437
83.0,0.1201,0.3466
84.0,0.1221,0.3494
85.0,0.1241,0.3523
86.0,0.1261,0.3551
87.0,0.1281,0.3579
88.0,0.1301,0.3607
89.0,0.1321,0.3635
90.0,0.1341,0.3662
91.0,0.1362,0.3691
92.0,0.1382,0.3718
93.0,0.1402,0.3744
94.0,0.1423,0.3772
95.0,0.1443,0.3799
96.0,0.1464,0.3826
97.0,0.1484,0.3852
98.0,0.1505,0.3879
99.0,0.1526,0.3906
100.0,0.1547,0.3933
101.0,0.1567,0.3959
102.0,0.1588,0.3985
103.0,0.1609,0.4011
104.0,0.163,0.4037
105.0,0.1651,0.4063
106.0,0.1672,0.4089
107.0,0.1693,0.4115
108.0,0.1714,0.414
109.0,0.1735,0.4165
110.0,0.1757,0.4192
111.0,0.1778,0.4217
112.0,0.1799,0.4241
113.0,0.182,0.4266
114.0,0.1842,0.4292
115.0,0.1863,0.4316
116.0,0.1884,0.4341
117.0,0.1906,0.4366
118.0,0.1927,0.439
119.0,0.1949,0.4415
120.0,0.197,0.4438
121.0,0.1992,0.4463
122.0,0.2014,0.4488
123.0,0.2035,0.4511
124.0,0.2057,0.4535
125.0,0.2079,0.456
126.0,0.21,0.4583
127.0,0.2122,0.4607
128.0,0.2144,0.463
129.0,0.2166,0.4654
130.0,0.2187,0.4677
131.0,0.2209,0.47
132.0,0.2231,0.4723
133.0,0.2253,0.4747
134.0,0.2275,0.477
135.0,0.2297,0.4793
136.0,0.2319,0.4816
137.0,0.2341,0.4838
138.0,0.2363,0.4861
139.0,0.2385,0.4884
140.0,0.2407,0.4906
141.0,0.2429,0.4928
142.0,0.2451,0.4951
143.0,0.2473,0.4973
144.0,0.2495,0.4995
145.0,0.2517,0.5017
146.0,0.2539,0.5039
147.0,0.2561,0.5061
148.0,0.2583,0.5082
149.0,0.2605,0.5104
150.0,0.2628,0.5126
151.0,0.265,0.5148
152.0,0.2672,0.5169
153.0,0.2694,0.519
154.0,0.2716,0.5212
155.0,0.2739,0.5234
156.0,0.2761,0.5255
157.0,0.2783,0.5275
158.0,0.2805,0.5296
159.0,0.2828,0.5318
160.0,0.285,0.5339
161.0,0.2872,0.5359
162.0,0.2894,0.538
163.0,0.2917,0.5401
164.0,0.2939,0.5421
165.0,0.2961,0.5442
166.0,0.2984,0.5463
167.0,0.3006,0.5483
168.0,0.3028,0.5503
169.0,0.305,0.5523
170.0,0.3073,0.5543
171.0,0.3095,0.5563
172.0,0.3117,0.5583
173.0,0.314,0.5604
174.0,0.3162,0.5623
175.0,0.3184,0.5643
176.0,0.3207,0.5663
177.0,0.3229,0.5682
178.0,0.3251,0.5702
179.0,0.3274,0.5722
180.0,0.3296,0.5741
181.0,0.3318,0.576
182.0,0.3341,0.578
183.0,0.3363,0.5799
184.0,0.3385,0.5818
185.0,0.3407,0.5837
186.0,0.343,0.5857
187.0,0.3452,0.5875
188.0,0.3474,0.5894
189.0,0.3497,0.5914
190.0,0.3519,0.5932
191.0,0.3541,0.5951
192.0,0.3564,0.597
193.0,0.3586,0.5988
194.0,0.3608,0.6007
195.0,0.363,0.6025
196.0,0.3653,0.6044
197.0,0.3675,0.6062
198.0,0.3697,0.608
199.0,0.3719,0.6098
200.0,0.3741,0.6116
201.0,0.3764,0.6135
202.0,0.3786,0.6153
203.0,0.3808,0.6171
204.0,0.383,0.6189
205.0,0.3852,0.6206
206.0,0.3875,0.6225
207.0,0.3897,0.6243
208.0,0.3919,0.626
209.0,0.3941,0.6278
210.0,0.3963,0.6295
211.0,0.3985,0.6313
212.0,0.4007,0.633
213.0,0.4029,0.6347
214.0,0.4052,0.6366
215.0,0.4074,0.6383
216.0,0.4096,0.64
217.0,0.4118,0.6417
218.0,0.414,0.6434
219.0,0.4162,0.6451
220.0,0.4184,0.6468
221.0,0.4206,0.6485
222.0,0.4228,0.6502
223.0,0.425,0.6519
224.0,0.4272,0.6536
225.0,0.4293,0.6552
226.0,0.4315,0.6569
227.0,0.4337,0.6586
228.0,0.4359,0.6602
229.0,0.4381,0.6619
230.0,0.4403,0.6636
231.0,0.4425,0.6652
232.0,0.4446,0.6668
233.0,0.4468,0.6684
234.0,0.449,0.6701
235.0,0.4512,0.6717
236.0,0.4534,0.6733
237.0,0.4555,0.6749
238.0,0.4577,0.6765
239.0,0.4599,0.6782
240.0,0.462,0.6797
241.0,0.4642,0.6813
242.0,0.4664,0.6829
243.0,0.4685,0.6845
244.0,0.4707,0.6861
245.0,0.4728,0.6876
246.0,0.475,0.6892
247.0,0.4771,0.6907
248.0,0.4793,0.6923
249.0,0.4814,0.6938
250.0,0.4836,0.6954
251.0,0.4857,0.6969
252.0,0.4879,0.6985
253.0,0.49,0.7
254.0,0.4922,0.7016
255.0,0.4943,0.7031
256.0,0.4964,0.7046
257.0,0.4986,0.7061
258.0,0.5007,0.7076
259.0,0.5028,0.7091
260.0,0.5049,0.7106
261.0,0.5071,0.7121
262.0,0.5092,0.7136
263.0,0.5113,0.7151
264.0,0.5134,0.7165
265.0,0.5155,0.718
266.0,0.5176,0.7194
267.0,0.5198,0.721
268.0,0.5219,0.7224
269.0,0.524,0.7239
270.0,0.5261,0.7253
271.0,0.5282,0.7268
272.0,0.5303,0.7282
273.0,0.5324,0.7297
274.0,0.5345,0.7311
275.0,0.5365,0.7325
276.0,0.5386,0.7339
277.0,0.5407,0.7353
278.0,0.5428,0.7367
279.0,0.5449,0.7382
280.0,0.547,0.7396
281.0,0.549,0.7409
282.0,0.5511,0.7424
283.0,0.5532,0.7438
284.0,0.5552,0.7451
285.0,0.5573,0.7465
286.0,0.5594,0.7479
287.0,0.5614,0.7493
288.0,0.5635,0.7507
289.0,0.5655,0.752
290.0,0.5676,0.7534
291.0,0.5696,0.7547
292.0,0.5717,0.7561
293.0,0.5737,0.7574
294.0,0.5757,0.7587
295.0,0.5778,0.7601
296.0,0.5798,0.7614
297.0,0.5818,0.7628
298.0,0.5839,0.7641
299.0,0.5859,0.7654
300.0,0.5879,0.7667
301.0,0.5899,0.768
302.0,0.592,0.7694
303.0,0.594,0.7707
304.0,0.596,0.772
305.0,0.598,0.7733
306.0,0.6,0.7746
307.0,0.602,0.7759
308.0,0.604,0.7772
309.0,0.606,0.7785
310.0,0.608,0.7797
311.0,0.61,0.781
312.0,0.612,0.7823
313.0,0.614,0.7836
314.0,0.6159,0.7848
315.0,0.6179,0.7861
316.0,0.6199,0.7873
317.0,0.6219,0.7886
318.0,0.6238,0.7898
319.0,0.6258,0.7911
320.0,0.6278,0.7923
321.0,0.6297,0.7935
322.0,0.6317,0.7948
323.0,0.6336,0.796
324.0,0.6356,0.7972
325.0,0.6375,0.7984
326.0,0.6395,0.7997
327.0,0.6414,0.8009
328.0,0.6434,0.8021
329.0,0.6453,0.8033
330.0,0.6472,0.8045
331.0,0.6492,0.8057
332.0,0.6511,0.8069
333.0,0.653,0.8081
334.0,0.6549,0.8093
335.0,0.6568,0.8104
336.0,0.6587,0.8116
337.0,0.6607,0.8128
338.0,0.6626,0.814
339.0,0.6645,0.8152
340.0,0.6664,0.8163
341.0,0.6683,0.8175
342.0,0.6702,0.8187
343.0,0.6721,0.8198
344.0,0.6739,0.8209
345.0,0.6758,0.8221
346.0,0.6777,0.8232
347.0,0.6796,0.8244
348.0,0.6815,0.8255
349.0,0.6833,0.8266
350.0,0.6852,0.8278
351.0,0.6871,0.8289
352.0,0.6889,0.83
353.0,0.6908,0.8311
354.0,0.6926,0.8322
355.0,0.6945,0.8334
356.0,0.6963,0.8344
357.0,0.6982,0.8356
358.0,0.7,0.8367
359.0,0.7019,0.8378
360.0,0.7037,0.8389
361.0,0.7055,0.8399
362.0,0.7073,0.841
363.0,0.7092,0.8421
364.0,0.711,0.8432
365.0,0.7128,0.8443
366.0,0.7146,0.8453
367.0,0.7164,0.8464
368.0,0.7182,0.8475
369.0,0.72,0.8485
370.0,0.7218,0.8496
371.0,0.7236,0.8506
372.0,0.7254,0.8517
373.0,0.7272,0.8528
374.0,0.729,0.8538
375.0,0.7308,0.8549
376.0,0.7326,0.8559
377.0,0.7343,0.8569
378.0,0.7361,0.858
379.0,0.7379,0.859
380.0,0.7397,0.8601
381.0,0.7414,0.861
382.0,0.7432,0.8621
383.0,0.7449,0.8631
384.0,0.7467,0.8641
385.0,0.7484,0.8651
386.0,0.7502,0.8661
387.0,0.7519,0.8671
388.0,0.7537,0.8682
389.0,0.7554,0.8691
390.0,0.7571,0.8701
391.0,0.7588,0.8711
392.0,0.7606,0.8721
393.0,0.7623,0.8731
394.0,0.764,0.8741
395.0,0.7657,0.875
396.0,0.7674,0.876
397.0,0.7691,0.877
398.0,0.7708,0.878
399.0,0.7725,0.8789
400.0,0.7742,0.8799
401.0,0.7759,0.8809
402.0,0.7776,0.8818
403.0,0.7793,0.8828
404.0,0.781,0.8837
405.0,0.7827,0.8847
406.0,0.7843,0.8856
407.0,0.786,0.8866
408.0,0.7877,0.8875
409.0,0.7893,0.8884
410.0,0.791,0.8894
411.0,0.7926,0.8903
412.0,0.7943,0.8912
413.0,0.7959,0.8921
414.0,0.7976,0.8931
415.0,0.7992,0.894
416.0,0.8009,0.8949
417.0,0.8025,0.8958
418.0,0.8041,0.8967
419.0,0.8058,0.8977
420.0,0.8074,0.8986
421.0,0.809,0.8994
422.0,0.8106,0.9003
423.0,0.8122,0.9012
424.0,0.8139,0.9022
425.0,0.8155,0.9031
426.0,0.8171,0.9039
427.0,0.8187,0.9048
428.0,0.8203,0.9057
429.0,0.8218,0.9065
430.0,0.8234,0.9074
431.0,0.825,0.9083
432.0,0.8266,0.9092
433.0,0.8282,0.9101
434.0,0.8297,0.9109
435.0,0.8313,0.9118
436.0,0.8329,0.9126
437.0,0.8344,0.9135
438.0,0.836,0.9143
439.0,0.8376,0.9152
440.0,0.8391,0.916
441.0,0.8407,0.9169
442.0,0.8422,0.9177
443.0,0.8437,0.9185
444.0,0.8453,0.9194
445.0,0.8468,0.9202
446.0,0.8483,0.921
447.0,0.8499,0.9219
448.0,0.8514,0.9227
449.0,0.8529,0.9235
450.0,0.8544,0.9243
451.0,0.8559,0.9251
452.0,0.8574,0.926
453.0,0.8589,0.9268
454.0,0.8604,0.9276
455.0,0.8619,0.9284
456.0,0.8634,0.9292
457.0,0.8649,0.93
458.0,0.8664,0.9308
459.0,0.8679,0.9316
460.0,0.8694,0.9324
461.0,0.8708,0.9332
462.0,0.8723,0.934
463.0,0.8738,0.9348
464.0,0.8752,0.9355
465.0,0.8767,0.9363
466.0,0.8782,0.9371
467.0,0.8796,0.9379
468.0,0.8811,0.9387
469.0,0.8825,0.9394
470.0,0.884,0.9402
471.0,0.8854,0.941
472.0,0.8868,0.9417
473.0,0.8883,0.9425
474.0,0.8897,0.9432
475.0,0.8911,0.944
476.0,0.8925,0.9447
477.0,0.8939,0.9455
478.0,0.8954,0.9463
479.0,0.8968,0.947
480.0,0.8982,0.9477
481.0,0.8996,0.9485
482.0,0.901,0.9492
483.0,0.9024,0.9499
484.0,0.9038,0.9507
485.0,0.9051,0.9514
486.0,0.9065,0.9521
487.0,0.9079,0.9528
488.0,0.9093,0.9536
489.0,0.9106,0.9543
490.0,0.912,0.955
491.0,0.9134,0.9557
492.0,0.9147,0.9564
493.0,0.9161,0.9571
494.0,0.9175,0.9579
495.0,0.9188,0.9585
496.0,0.9202,0.9593
497.0,0.9215,0.9599
498.0,0.9228,0.9606
499.0,0.9242,0.9614
500.0,0.9255,0.962
501.0,0.9268,0.9627
502.0,0.9282,0.9634
503.0,0.9295,0.9641
504.0,0.9308,0.9648
505.0,0.9321,0.9655
506.0,0.9334,0.9661
507.0,0.9347,0.9668
508.0,0.936,0.9675
509.0,0.9373,0.9681
510.0,0.9386,0.9688
511.0,0.9399,0.9695
512.0,0.9412,0.9702
513.0,0.9425,0.9708
514.0,0.9438,0.9715
515.0,0.9451,0.9722
516.0,0.9463,0.9728
517.0,0.9476,0.9734
518.0,0.9489,0.9741
519.0,0.9501,0.9747
520.0,0.9514,0.9754
521.0,0.9526,0.976
522.0,0.9539,0.9767
523.0,0.9551,0.9773
524.0,0.9564,0.978
525.0,0.9576,0.9786
526.0,0.9589,0.9792
527.0,0.9601,0.9798
528.0,0.9613,0.9805
529.0,0.9626,0.9811
530.0,0.9638,0.9817
531.0,0.965,0.9823
532.0,0.9662,0.983
533.0,0.9674,0.9836
534.0,0.9686,0.9842
535.0,0.9698,0.9848
536.0,0.9711,0.9854
537.0,0.9722,0.986
538.0,0.9734,0.9866
539.0,0.9746,0.9872
540.0,0.9758,0.9878
541.0,0.977,0.9884
542.0,0.9782,0.989
543.0,0.9794,0.9896
544.0,0.9805,0.9902
545.0,0.9817,0.9908
546.0,0.9829,0.9914
547.0,0.984,0.992
548.0,0.9852,0.9926
549.0,0.9864,0.9932
550.0,0.9875,0.9937
551.0,0.9887,0.9943
552.0,0.9898,0.9949
553.0,0.9909,0.9954
554.0,0.9921,0.996
555.0,0.9932,0.9966
556.0,0.9943,0.9971
557.0,0.9955,0.9977
558.0,0.9966,0.9983
559.0,0.9977,0.9988
560.0,0.9988,0.9994
561.0,0.9999,0.9999
562.0,1.001,1.0005
563.0,1.0022,1.0011
564.0,1.0033,1.0016
565.0,1.0044,1.0022
566.0,1.0055,1.0027
567.0,1.0065,1.0032
568.0,1.0076,1.0038
569.0,1.0087,1.0043
570.0,1.0098,1.0049
571.0,1.0109,1.0054
572.0,1.012,1.006
573.0,1.013,1.0065
574.0,1.0141,1.007
575.0,1.0152,1.0076
576.0,1.0162,1.0081
577.0,1.0173,1.0086
578.0,1.0183,1.0091
579.0,1.0194,1.0097
580.0,1.0204,1.0101
581.0,1.0215,1.0107
582.0,1.0225,1.0112
583.0,1.0235,1.0117
584.0,1.0246,1.0122
585.0,1.0256,1.0127
586.0,1.0266,1.0132
587.0,1.0276,1.0137
588.0,1.0287,1.0142
589.0,1.0297,1.0147
590.0,1.0307,1.0152
591.0,1.0317,1.0157
592.0,1.0327,1.0162
593.0,1.0337,1.0167
594.0,1.0347,1.0172
595.0,1.0357,1.0177
596.0,1.0367,1.0182
597.0,1.0377,1.0187
598.0,1.0387,1.0192
599.0,1.0396,1.0196
600.0,1.0406,1.0201
601.0,1.0416,1.0206
602.0,1.0426,1.0211
603.0,1.0435,1.0215
604.0,1.0445,1.022
605.0,1.0455,1.0225
606.0,1.0464,1.0229
607.0,1.0474,1.0234
608.0,1.0483,1.0239
609.0,1.0493,1.0244
610.0,1.0502,1.0248
611.0,1.0511,1.0252
612.0,1.0521,1.0257
613.0,1.053,1.0262
614.0,1.0539,1.0266
615.0,1.0549,1.0271
616.0,1.0558,1.0275
617.0,1.0567,1.028
618.0,1.0576,1.0284
619.0,1.0585,1.0288
620.0,1.0595,1.0293
621.0,1.0604,1.0298
622.0,1.0613,1.0302
623.0,1.0622,1.0306
624.0,1.0631,1.0311
625.0,1.0639,1.0315
626.0,1.0648,1.0319
627.0,1.0657,1.0323
628.0,1.0666,1.0328
629.0,1.0675,1.0332
630.0,1.0684,1.0336
631.0,1.0692,1.034
632.0,1.0701,1.0345
633.0,1.071,1.0349
634.0,1.0718,1.0353
635.0,1.0727,1.0357
636.0,1.0735,1.0361
637.0,1.0744,1.0365
638.0,1.0753,1.037
639.0,1.0761,1.0374
640.0,1.0769,1.0377
641.0,1.0778,1.0382
642.0,1.0786,1.0386
643.0,1.0794,1.0389
644.0,1.0803,1.0394
645.0,1.0811,1.0398
646.0,1.0819,1.0401
647.0,1.0827,1.0405
648.0,1.0836,1.041
649.0,1.0844,1.0413
650.0,1.0852,1.0417
651.0,1.086,1.0421
652.0,1.0868,1.0425
653.0,1.0876,1.0429
654.0,1.0884,1.0433
655.0,1.0892,1.0436
656.0,1.09,1.044
657.0,1.0908,1.0444
658.0,1.0916,1.0448
659.0,1.0923,1.0451
660.0,1.0931,1.0455
661.0,1.0939,1.0459
662.0,1.0947,1.0463
663.0,1.0954,1.0466
664.0,1.0962,1.047
665.0,1.097,1.0474
666.0,1.0977,1.0477
667.0,1.0985,1.0481
668.0,1.0992,1.0484
669.0,1.1,1.0488
670.0,1.1007,1.0491
671.0,1.1015,1.0495
672.0,1.1022,1.0499
673.0,1.1029,1.0502
674.0,1.1037,1.0506
675.0,1.1044,1.0509
676.0,1.1051,1.0512
677.0,1.1059,1.0516
678.0,1.1066,1.052
679.0,1.1073,1.0523
680.0,1.108,1.0526
681.0,1.1087,1.0529
682.0,1.1094,1.0533
683.0,1.1101,1.0536
684.0,1.1108,1.0539
685.0,1.1115,1.0543
686.0,1.1122,1.0546
687.0,1.1129,1.0549
688.0,1.1136,1.0553
689.0,1.1143,1.0556
690.0,1.115,1.0559
691.0,1.1157,1.0563
692.0,1.1163,1.0566
693.0,1.117,1.0569
694.0,1.1177,1.0572
695.0,1.1183,1.0575
696.0,1.119,1.0578
697.0,1.1197,1.0582
698.0,1.1203,1.0584
699.0,1.121,1.0588
700.0,1.1216,1.0591
701.0,1.1223,1.0594
702.0,1.1229,1.0597
703.0,1.1236,1.06
704.0,1.1242,1.0603
705.0,1.1249,1.0606
706.0,1.1255,1.0609
707.0,1.1261,1.0612
708.0,1.1268,1.0615
709.0,1.1274,1.0618
710.0,1.128,1.0621
711.0,1.1286,1.0624
712.0,1.1292,1.0626
713.0,1.1298,1.0629
714.0,1.1305,1.0632
715.0,1.1311,1.0635
716.0,1.1317,1.0638
717.0,1.1323,1.0641
718.0,1.1329,1.0644
719.0,1.1335,1.0647
720.0,1.1341,1.0649
721.0,1.1346,1.0652
722.0,1.1352,1.0655
723.0,1.1358,1.0657
724.0,1.1364,1.066
725.0,1.137,1.0663
726.0,1.1375,1.0665
727.0,1.1381,1.0668
728.0,1.1387,1.0671
729.0,1.1392,1.0673
730.0,1.1398,1.0676
731.0,1.1404,1.0679
732.0,1.1409,1.0681
733.0,1.1415,1.0684
734.0,1.142,1.0686
735.0,1.1426,1.0689
736.0,1.1431,1.0692
737.0,1.1437,1.0694
738.0,1.1442,1.0697
739.0,1.1447,1.0699
740.0,1.1453,1.0702
741.0,1.1458,1.0704
742.0,1.1463,1.0707
743.0,1.1469,1.0709
744.0,1.1474,1.0712
745.0,1.1479,1.0714
746.0,1.1484,1.0716
747.0,1.1489,1.0719
748.0,1.1494,1.0721
749.0,1.1499,1.0723
750.0,1.1505,1.0726
751.0,1.151,1.0728
752.0,1.1515,1.0731
753.0,1.152,1.0733
754.0,1.1524,1.0735
755.0,1.1529,1.0737
756.0,1.1534,1.074
757.0,1.1539,1.0742
758.0,1.1544,1.0744
759.0,1.1549,1.0747
760.0,1.1553,1.0748
761.0,1.1558,1.0751
762.0,1.1563,1.0753
763.0,1.1568,1.0755
764.0,1.1572,1.0757
765.0,1.1577,1.076
766.0,1.1581,1.0762
767.0,1.1586,1.0764
768.0,1.1591,1.0766
769.0,1.1595,1.0768
770.0,1.16,1.077
771.0,1.1604,1.0772
772.0,1.1608,1.0774
773.0,1.1613,1.0776
774.0,1.1617,1.0778
775.0,1.1622,1.0781
776.0,1.1626,1.0782
777.0,1.163,1.0784
778.0,1.1634,1.0786
779.0,1.1639,1.0788
780.0,1.1643,1.079
781.0,1.1647,1.0792
782.0,1.1651,1.0794
783.0,1.1655,1.0796
784.0,1.1659,1.0798
785.0,1.1664,1.08
786.0,1.1668,1.0802
787.0,1.1672,1.0804
788.0,1.1676,1.0806
789.0,1.168,1.0807
790.0,1.1684,1.0809
791.0,1.1687,1.0811
792.0,1.1691,1.0812
793.0,1.1695,1.0814
794.0,1.1699,1.0816
795.0,1.1703,1.0818
796.0,1.1707,1.082
797.0,1.171,1.0821
798.0,1.1714,1.0823
799.0,1.1718,1.0825
800.0,1.1721,1.0826
801.0,1.1725,1.0828
802.0,1.1729,1.083
803.0,1.1732,1.0831
804.0,1.1736,1.0833
805.0,1.1739,1.0835
806.0,1.1743,1.0837
807.0,1.1746,1.0838
808.0,1.175,1.084
809.0,1.1753,1.0841
810.0,1.1757,1.0843
811.0,1.176,1.0844
812.0,1.1764,1.0846
813.0,1.1767,1.0848
814.0,1.177,1.0849
815.0,1.1774,1.0851
816.0,1.1777,1.0852
817.0,1.178,1.0854
818.0,1.1783,1.0855
819.0,1.1786,1.0856
820.0,1.179,1.0858
821.0,1.1793,1.086
822.0,1.1796,1.0861
823.0,1.1799,1.0862
824.0,1.1802,1.0864
825.0,1.1805,1.0865
826.0,1.1808,1.0866
827.0,1.1811,1.0868
828.0,1.1814,1.0869
829.0,1.1817,1.0871
830.0,1.182,1.0872
831.0,1.1823,1.0873
832.0,1.1825,1.0874
833.0,1.1828,1.0876
834.0,1.1831,1.0877
835.0,1.1834,1.0878
836.0,1.1837,1.088
837.0,1.1839,1.0881
838.0,1.1842,1.0882
839.0,1.1845,1.0883
840.0,1.1847,1.0884
841.0,1.185,1.0886
842.0,1.1853,1.0887
843.0,1.1855,1.0888
844.0,1.1858,1.0889
845.0,1.186,1.089
846.0,1.1863,1.0892
847.0,1.1865,1.0893
848.0,1.1868,1.0894
849.0,1.187,1.0895
850.0,1.1873,1.0896
851.0,1.1875,1.0897
852.0,1.1877,1.0898
853.0,1.188,1.09
854.0,1.1882,1.09
855.0,1.1884,1.0901
856.0,1.1887,1.0903
857.0,1.1889,1.0904
858.0,1.1891,1.0905
859.0,1.1893,1.0906
860.0,1.1895,1.0906
861.0,1.1898,1.0908
862.0,1.19,1.0909
863.0,1.1902,1.091
864.0,1.1904,1.0911
865.0,1.1906,1.0911
866.0,1.1908,1.0912
867.0,1.191,1.0913
868.0,1.1912,1.0914
869.0,1.1914,1.0915
870.0,1.1916,1.0916
871.0,1.1918,1.0917
872.0,1.192,1.0918
873.0,1.1922,1.0919
874.0,1.1923,1.0919
875.0,1.1925,1.092
876.0,1.1927,1.0921
877.0,1.1929,1.0922
878.0,1.1931,1.0923
879.0,1.1932,1.0923
880.0,1.1934,1.0924
881.0,1.1936,1.0925
882.0,1.1937,1.0926
883.0,1.1939,1.0927
884.0,1.1941,1.0927
885.0,1.1942,1.0928
886.0,1.1944,1.0929
887.0,1.1945,1.0929
888.0,1.1947,1.093
889.0,1.1948,1.0931
890.0,1.195,1.0932
891.0,1.1951,1.0932
892.0,1.1953,1.0933
893.0,1.1954,1.0933
894.0,1.1955,1.0934
895.0,1.1957,1.0935
896.0,1.1958,1.0935
897.0,1.196,1.0936
898.0,1.1961,1.0937
899.0,1.1962,1.0937
900.0,1.1963,1.0938
901.0,1.1965,1.0938
902.0,1.1966,1.0939
903.0,1.1967,1.0939
904.0,1.1968,1.094
905.0,1.1969,1.094
906.0,1.197,1.0941
907.0,1.1972,1.0942
908.0,1.1973,1.0942
909.0,1.1974,1.0943
910.0,1.1975,1.0943
911.0,1.1976,1.0943
912.0,1.1977,1.0944
913.0,1.1978,1.0944
914.0,1.1979,1.0945
915.0,1.198,1.0945
916.0,1.1981,1.0946
917.0,1.1981,1.0946
918.0,1.1982,1.0946
919.0,1.1983,1.0947
920.0,1.1984,1.0947
921.0,1.1985,1.0948
922.0,1.1986,1.0948
923.0,1.1986,1.0948
924.0,1.1987,1.0949
925.0,1.1988,1.0949
926.0,1.1988,1.0949
927.0,1.1989,1.0949
928.0,1.199,1.095
929.0,1.199,1.095
930.0,1.1991,1.095
931.0,1.1992,1.0951
932.0,1.1992,1.0951
933.0,1.1993,1.0951
934.0,1.1993,1.0951
935.0,1.1994,1.0952
936.0,1.1994,1.0952
937.0,1.1995,1.0952
938.0,1.1995,1.0952
939.0,1.1996,1.0953
940.0,1.1996,1.0953
941.0,1.1996,1.0953
942.0,1.1997,1.0953
943.0,1.1997,1.0953
944.0,1.1997,1.0953
945.0,1.1998,1.0954
946.0,1.1998,1.0954
947.0,1.1998,1.0954
948.0,1.1999,1.0954
949.0,1.1999,1.0954
950.0,1.1999,1.0954
951.0,1.1999,1.0954
952.0,1.1999,1.0954
953.0,1.2,1.0954
954.0,1.2,1.0954
955.0,1.2,1.0954
956.0,1.2,1.0954
957.0,1.2,1.0954
958.0,1.2,1.0954
959.0,1.2,1.0954
960.0,1.2,1.0954
961.0,1.1977,1.0944
962.0,1.1954,1.0933
963.0,1.1931,1.0923
964.0,1.1908,1.0912
965.0,1.1885,1.0902
966.0,1.1863,1.0892
967.0,1.184,1.0881
968.0,1.1817,1.0871
969.0,1.1795,1.086
970.0,1.1772,1.085
971.0,1.1749,1.0839
972.0,1.1727,1.0829
973.0,1.1704,1.0819
974.0,1.1682,1.0808
975.0,1.166,1.0798
976.0,1.1637,1.0787
977.0,1.1615,1.0777
978.0,1.1593,1.0767
979.0,1.157,1.0756
980.0,1.1548,1.0746
981.0,1.1526,1.0736
982.0,1.1504,1.0726
983.0,1.1482,1.0715
984.0,1.146,1.0705
985.0,1.1438,1.0695
986.0,1.1416,1.0685
987.0,1.1394,1.0674
988.0,1.1372,1.0664
989.0,1.135,1.0654
990.0,1.1329,1.0644
991.0,1.1307,1.0633
992.0,1.1285,1.0623
993.0,1.1264,1.0613
994.0,1.1242,1.0603
995.0,1.1221,1.0593
996.0,1.1199,1.0583
997.0,1.1178,1.0573
998.0,1.1156,1.0562
999.0,1.1135,1.0552
1000.0,1.1113,1.0542
1001.0,1.1092,1.0532
1002.0,1.1071,1.0522
1003.0,1.105,1.0512
1004.0,1.1028,1.0501
