# case 0182  h_peak=1.50 m  t_peak=2880 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
329.0,0.2187,0.4677
330.0,0.2196,0.4686
331.0,0.2205,0.4696
332.0,0.2213,0.4704
333.0,0.2222,0.4714
334.0,0.2231,0.4723
335.0,0.224,0.4733
336.0,0.2249,0.4742
337.0,0.2258,0.4752
338.0,0.2267,0.4761
339.0,0.2275,0.477
340.0,0.2284,0.4779
341.0,0.2293,0.4789
342.0,0.2302,0.4798
343.0,0.2311,0.4807
344.0,0.232,0.4817
345.0,0.2329,0.4826
346.0,0.2338,0.4835
347.0,0.2347,0.4845
348.0,0.2356,0.4854
349.0,0.2365,0.4863
350.0,0.2373,0.4871
351.0,0.2382,0.4881
352.0,0.2391,0.489
353.0,0.24,0.4899
354.0,0.2409,0.4908
355.0,0.2418,0.4917
356.0,0.2427,0.4926
357.0,0.2436,0.4936
358.0,0.2445,0.4945
359.0,0.2454,0.4954
360.0,0.2463,0.4963
361.0,0.2472,0.4972
362.0,0.2481,0.4981
363.0,0.249,0.499
364.0,0.2499,0.4999
365.0,0.2508,0.5008
366.0,0.2517,0.5017
367.0,0.2526,0.5026
368.0,0.2535,0.5035
369.0,0.2544,0.5044
370.0,0.2553,0.5053
371.0,0.2562,0.5062
372.0,0.2571,0.5071
373.0,0.258,0.5079
374.0,0.2589,0.5088
375.0,0.2598,0.5097
376.0,0.2607,0.5106
377.0,0.2616,0.5115
378.0,0.2625,0.5123
379.0,0.2634,0.5132
380.0,0.2643,0.5141
381.0,0.2652,0.515
382.0,0.2662,0.5159
383.0,0.2671,0.5168
384.0,0.268,0.5177
385.0,0.2689,0.5186
386.0,0.2698,0.5194
387.0,0.2707,0.5203
388.0,0.2716,0.5212
389.0,0.2725,0.522
390.0,0.2734,0.5229
391.0,0.2743,0.5237
392.0,0.2752,0.5246
393.0,0.2761,0.5255
394.0,0.2771,0.5264
395.0,0.278,0.5273
396.0,0.2789,0.5281
397.0,0.2798,0.529
398.0,0.2807,0.5298
399.0,0.2816,0.5307
400.0,0.2825,0.5315
401.0,0.2834,0.5324
402.0,0.2843,0.5332
403.0,0.2853,0.5341
404.0,0.2862,0.535
405.0,0.2871,0.5358
406.0,0.288,0.5367
407.0,0.2889,0.5375
408.0,0.2898,0.5383
409.0,0.2907,0.5392
410.0,0.2917,0.5401
411.0,0.2926,0.5409
412.0,0.2935,0.5418
413.0,0.2944,0.5426
414.0,0.2953,0.5434
415.0,0.2962,0.5442
416.0,0.2972,0.5452
417.0,0.2981,0.546
418.0,0.299,0.5468
419.0,0.2999,0.5476
420.0,0.3008,0.5485
421.0,0.3017,0.5493
422.0,0.3027,0.5502
423.0,0.3036,0.551
424.0,0.3045,0.5518
425.0,0.3054,0.5526
426.0,0.3063,0.5534
427.0,0.3073,0.5543
428.0,0.3082,0.5552
429.0,0.3091,0.556
430.0,0.31,0.5568
431.0,0.3109,0.5576
432.0,0.3119,0.5585
433.0,0.3128,0.5593
434.0,0.3137,0.5601
435.0,0.3146,0.5609
436.0,0.3155,0.5617
437.0,0.3165,0.5626
438.0,0.3174,0.5634
439.0,0.3183,0.5642
440.0,0.3192,0.565
441.0,0.3201,0.5658
442.0,0.3211,0.5667
443.0,0.322,0.5675
444.0,0.3229,0.5682
445.0,0.3238,0.569
446.0,0.3248,0.5699
447.0,0.3257,0.5707
448.0,0.3266,0.5715
449.0,0.3275,0.5723
450.0,0.3285,0.5731
451.0,0.3294,0.5739
452.0,0.3303,0.5747
453.0,0.3312,0.5755
454.0,0.3322,0.5764
455.0,0.3331,0.5771
456.0,0.334,0.5779
457.0,0.3349,0.5787
458.0,0.3358,0.5795
459.0,0.3368,0.5803
460.0,0.3377,0.5811
461.0,0.3386,0.5819
462.0,0.3396,0.5828
463.0,0.3405,0.5835
464.0,0.3414,0.5843
465.0,0.3423,0.5851
466.0,0.3433,0.5859
467.0,0.3442,0.5867
468.0,0.3451,0.5875
469.0,0.346,0.5882
470.0,0.347,0.5891
471.0,0.3479,0.5898
472.0,0.3488,0.5906
473.0,0.3497,0.5914
474.0,0.3507,0.5922
475.0,0.3516,0.593
476.0,0.3525,0.5937
477.0,0.3534,0.5945
478.0,0.3544,0.5953
479.0,0.3553,0.5961
480.0,0.3562,0.5968
481.0,0.3572,0.5977
482.0,0.3581,0.5984
483.0,0.359,0.5992
484.0,0.3599,0.5999
485.0,0.3609,0.6007
486.0,0.3618,0.6015
487.0,0.3627,0.6022
488.0,0.3637,0.6031
489.0,0.3646,0.6038
490.0,0.3655,0.6046
491.0,0.3664,0.6053
492.0,0.3674,0.6061
493.0,0.3683,0.6069
494.0,0.3692,0.6076
495.0,0.3702,0.6084
496.0,0.3711,0.6092
497.0,0.372,0.6099
498.0,0.3729,0.6107
499.0,0.3739,0.6115
500.0,0.3748,0.6122
501.0,0.3757,0.6129
502.0,0.3767,0.6138
503.0,0.3776,0.6145
504.0,0.3785,0.6152
505.0,0.3794,0.616
506.0,0.3804,0.6168
507.0,0.3813,0.6175
508.0,0.3822,0.6182
509.0,0.3832,0.619
510.0,0.3841,0.6198
511.0,0.385,0.6205
512.0,0.386,0.6213
513.0,0.3869,0.622
514.0,0.3878,0.6227
515.0,0.3887,0.6235
516.0,0.3897,0.6243
517.0,0.3906,0.625
518.0,0.3915,0.6257
519.0,0.3925,0.6265
520.0,0.3934,0.6272
521.0,0.3943,0.6279
522.0,0.3953,0.6287
523.0,0.3962,0.6294
524.0,0.3971,0.6302
525.0,0.398,0.6309
526.0,0.399,0.6317
527.0,0.3999,0.6324
528.0,0.4008,0.6331
529.0,0.4018,0.6339
530.0,0.4027,0.6346
531.0,0.4036,0.6353
532.0,0.4046,0.6361
533.0,0.4055,0.6368
534.0,0.4064,0.6375
535.0,0.4073,0.6382
536.0,0.4083,0.639
537.0,0.4092,0.6397
538.0,0.4101,0.6404
539.0,0.4111,0.6412
540.0,0.412,0.6419
541.0,0.4129,0.6426
542.0,0.4139,0.6434
543.0,0.4148,0.644
544.0,0.4157,0.6447
545.0,0.4166,0.6454
546.0,0.4176,0.6462
547.0,0.4185,0.6469
548.0,0.4194,0.6476
549.0,0.4204,0.6484
550.0,0.4213,0.6491
551.0,0.4222,0.6498
552.0,0.4231,0.6505
553.0,0.4241,0.6512
554.0,0.425,0.6519
555.0,0.4259,0.6526
556.0,0.4269,0.6534
557.0,0.4278,0.6541
558.0,0.4287,0.6548
559.0,0.4297,0.6555
560.0,0.4306,0.6562
561.0,0.4315,0.6569
562.0,0.4324,0.6576
563.0,0.4334,0.6583
564.0,0.4343,0.659
565.0,0.4352,0.6597
566.0,0.4362,0.6605
567.0,0.4371,0.6611
568.0,0.438,0.6618
569.0,0.4389,0.6625
570.0,0.4399,0.6632
571.0,0.4408,0.6639
572.0,0.4417,0.6646
573.0,0.4427,0.6654
574.0,0.4436,0.666
575.0,0.4445,0.6667
576.0,0.4454,0.6674
577.0,0.4464,0.6681
578.0,0.4473,0.6688
579.0,0.4482,0.6695
580.0,0.4492,0.6702
581.0,0.4501,0.6709
582.0,0.451,0.6716
583.0,0.4519,0.6722
584.0,0.4529,0.673
585.0,0.4538,0.6736
586.0,0.4547,0.6743
587.0,0.4556,0.675
588.0,0.4566,0.6757
589.0,0.4575,0.6764
590.0,0.4584,0.6771
591.0,0.4594,0.6778
592.0,0.4603,0.6785
593.0,0.4612,0.6791
594.0,0.4621,0.6798
595.0,0.4631,0.6805
596.0,0.464,0.6812
597.0,0.4649,0.6818
598.0,0.4658,0.6825
599.0,0.4668,0.6832
600.0,0.4677,0.6839
601.0,0.4686,0.6845
602.0,0.4695,0.6852
603.0,0.4705,0.6859
604.0,0.4714,0.6866
605.0,0.4723,0.6872
606.0,0.4732,0.6879
607.0,0.4742,0.6886
608.0,0.4751,0.6893
609.0,0.476,0.6899
610.0,0.4769,0.6906
611.0,0.4779,0.6913
612.0,0.4788,0.692
613.0,0.4797,0.6926
614.0,0.4806,0.6933
615.0,0.4816,0.694
616.0,0.4825,0.6946
617.0,0.4834,0.6953
618.0,0.4843,0.6959
619.0,0.4852,0.6966
620.0,0.4862,0.6973
621.0,0.4871,0.6979
622.0,0.488,0.6986
623.0,0.4889,0.6992
624.0,0.4899,0.6999
625.0,0.4908,0.7006
626.0,0.4917,0.7012
627.0,0.4926,0.7019
628.0,0.4936,0.7026
629.0,0.4945,0.7032
630.0,0.4954,0.7038
631.0,0.4963,0.7045
632.0,0.4972,0.7051
633.0,0.4982,0.7058
634.0,0.4991,0.7065
635.0,0.5,0.7071
636.0,0.5009,0.7077
637.0,0.5018,0.7084
638.0,0.5028,0.7091
639.0,0.5037,0.7097
640.0,0.5046,0.7104
641.0,0.5055,0.711
642.0,0.5064,0.7116
643.0,0.5074,0.7123
644.0,0.5083,0.713
645.0,0.5092,0.7136
646.0,0.5101,0.7142
647.0,0.511,0.7148
648.0,0.512,0.7155
649.0,0.5129,0.7162
650.0,0.5138,0.7168
651.0,0.5147,0.7174
652.0,0.5156,0.7181
653.0,0.5165,0.7187
654.0,0.5175,0.7194
655.0,0.5184,0.72
656.0,0.5193,0.7206
657.0,0.5202,0.7212
658.0,0.5211,0.7219
659.0,0.522,0.7225
660.0,0.523,0.7232
661.0,0.5239,0.7238
662.0,0.5248,0.7244
663.0,0.5257,0.7251
664.0,0.5266,0.7257
665.0,0.5275,0.7263
666.0,0.5285,0.727
667.0,0.5294,0.7276
668.0,0.5303,0.7282
669.0,0.5312,0.7288
670.0,0.5321,0.7295
671.0,0.533,0.7301
672.0,0.5339,0.7307
673.0,0.5349,0.7314
674.0,0.5358,0.732
675.0,0.5367,0.7326
676.0,0.5376,0.7332
677.0,0.5385,0.7338
678.0,0.5394,0.7344
679.0,0.5403,0.7351
680.0,0.5412,0.7357
681.0,0.5422,0.7363
682.0,0.5431,0.737
683.0,0.544,0.7376
684.0,0.5449,0.7382
685.0,0.5458,0.7388
686.0,0.5467,0.7394
687.0,0.5476,0.74
688.0,0.5485,0.7406
689.0,0.5494,0.7412
690.0,0.5504,0.7419
691.0,0.5513,0.7425
692.0,0.5522,0.7431
693.0,0.5531,0.7437
694.0,0.554,0.7443
695.0,0.5549,0.7449
696.0,0.5558,0.7455
697.0,0.5567,0.7461
698.0,0.5576,0.7467
699.0,0.5585,0.7473
700.0,0.5594,0.7479
701.0,0.5603,0.7485
702.0,0.5613,0.7492
703.0,0.5622,0.7498
704.0,0.5631,0.7504
705.0,0.564,0.751
706.0,0.5649,0.7516
707.0,0.5658,0.7522
708.0,0.5667,0.7528
709.0,0.5676,0.7534
710.0,0.5685,0.754
711.0,0.5694,0.7546
712.0,0.5703,0.7552
713.0,0.5712,0.7558
714.0,0.5721,0.7564
715.0,0.573,0.757
716.0,0.5739,0.7576
717.0,0.5748,0.7582
718.0,0.5757,0.7587
719.0,0.5766,0.7593
720.0,0.5775,0.7599
721.0,0.5784,0.7605
722.0,0.5793,0.7611
723.0,0.5802,0.7617
724.0,0.5811,0.7623
725.0,0.582,0.7629
726.0,0.583,0.7635
727.0,0.5839,0.7641
728.0,0.5848,0.7647
729.0,0.5857,0.7653
730.0,0.5866,0.7659
731.0,0.5875,0.7665
732.0,0.5884,0.7671
733.0,0.5892,0.7676
734.0,0.5901,0.7682
735.0,0.591,0.7688
736.0,0.5919,0.7694
737.0,0.5928,0.7699
738.0,0.5937,0.7705
739.0,0.5946,0.7711
740.0,0.5955,0.7717
741.0,0.5964,0.7723
742.0,0.5973,0.7729
743.0,0.5982,0.7734
744.0,0.5991,0.774
745.0,0.6,0.7746
746.0,0.6009,0.7752
747.0,0.6018,0.7758
748.0,0.6027,0.7763
749.0,0.6036,0.7769
750.0,0.6045,0.7775
751.0,0.6054,0.7781
752.0,0.6063,0.7787
753.0,0.6072,0.7792
754.0,0.6081,0.7798
755.0,0.609,0.7804
756.0,0.6099,0.781
757.0,0.6107,0.7815
758.0,0.6116,0.782
759.0,0.6125,0.7826
760.0,0.6134,0.7832
761.0,0.6143,0.7838
762.0,0.6152,0.7843
763.0,0.6161,0.7849
764.0,0.617,0.7855
765.0,0.6179,0.7861
766.0,0.6188,0.7866
767.0,0.6196,0.7871
768.0,0.6205,0.7877
769.0,0.6214,0.7883
770.0,0.6223,0.7889
771.0,0.6232,0.7894
772.0,0.6241,0.79
773.0,0.625,0.7906
774.0,0.6259,0.7911
775.0,0.6268,0.7917
776.0,0.6276,0.7922
777.0,0.6285,0.7928
778.0,0.6294,0.7933
779.0,0.6303,0.7939
780.0,0.6312,0.7945
781.0,0.6321,0.795
782.0,0.633,0.7956
783.0,0.6338,0.7961
784.0,0.6347,0.7967
785.0,0.6356,0.7972
786.0,0.6365,0.7978
787.0,0.6374,0.7984
788.0,0.6383,0.7989
789.0,0.6391,0.7994
790.0,0.64,0.8
791.0,0.6409,0.8006
792.0,0.6418,0.8011
793.0,0.6427,0.8017
794.0,0.6435,0.8022
795.0,0.6444,0.8027
796.0,0.6453,0.8033
797.0,0.6462,0.8039
798.0,0.6471,0.8044
799.0,0.6479,0.8049
800.0,0.6488,0.8055
801.0,0.6497,0.806
802.0,0.6506,0.8066
803.0,0.6515,0.8072
804.0,0.6523,0.8077
805.0,0.6532,0.8082
806.0,0.6541,0.8088
807.0,0.655,0.8093
808.0,0.6558,0.8098
809.0,0.6567,0.8104
810.0,0.6576,0.8109
811.0,0.6585,0.8115
812.0,0.6593,0.812
813.0,0.6602,0.8125
814.0,0.6611,0.8131
815.0,0.662,0.8136
816.0,0.6628,0.8141
817.0,0.6637,0.8147
818.0,0.6646,0.8152
819.0,0.6655,0.8158
820.0,0.6663,0.8163
821.0,0.6672,0.8168
822.0,0.6681,0.8174
823.0,0.6689,0.8179
824.0,0.6698,0.8184
825.0,0.6707,0.819
826.0,0.6715,0.8195
827.0,0.6724,0.82
828.0,0.6733,0.8205
829.0,0.6742,0.8211
830.0,0.675,0.8216
831.0,0.6759,0.8221
832.0,0.6768,0.8227
833.0,0.6776,0.8232
834.0,0.6785,0.8237
835.0,0.6794,0.8243
836.0,0.6802,0.8247
837.0,0.6811,0.8253
838.0,0.682,0.8258
839.0,0.6828,0.8263
840.0,0.6837,0.8269
841.0,0.6846,0.8274
842.0,0.6854,0.8279
843.0,0.6863,0.8284
844.0,0.6871,0.8289
845.0,0.688,0.8295
846.0,0.6889,0.83
847.0,0.6897,0.8305
848.0,0.6906,0.831
849.0,0.6915,0.8316
850.0,0.6923,0.832
851.0,0.6932,0.8326
852.0,0.694,0.8331
853.0,0.6949,0.8336
854.0,0.6958,0.8341
855.0,0.6966,0.8346
856.0,0.6975,0.8352
857.0,0.6983,0.8356
858.0,0.6992,0.8362
859.0,0.7001,0.8367
860.0,0.7009,0.8372
861.0,0.7018,0.8377
862.0,0.7026,0.8382
863.0,0.7035,0.8387
864.0,0.7043,0.8392
865.0,0.7052,0.8398
866.0,0.7061,0.8403
867.0,0.7069,0.8408
868.0,0.7078,0.8413
869.0,0.7086,0.8418
870.0,0.7095,0.8423
871.0,0.7103,0.8428
872.0,0.7112,0.8433
873.0,0.712,0.8438
874.0,0.7129,0.8443
875.0,0.7137,0.8448
876.0,0.7146,0.8453
877.0,0.7154,0.8458
878.0,0.7163,0.8463
879.0,0.7171,0.8468
880.0,0.718,0.8473
881.0,0.7188,0.8478
882.0,0.7197,0.8484
883.0,0.7205,0.8488
884.0,0.7214,0.8494
885.0,0.7222,0.8498
886.0,0.7231,0.8504
887.0,0.7239,0.8508
888.0,0.7248,0.8514
889.0,0.7256,0.8518
890.0,0.7265,0.8523
891.0,0.7273,0.8528
892.0,0.7282,0.8533
893.0,0.729,0.8538
894.0,0.7298,0.8543
895.0,0.7307,0.8548
896.0,0.7315,0.8553
897.0,0.7324,0.8558
898.0,0.7332,0.8563
899.0,0.7341,0.8568
900.0,0.7349,0.8573
901.0,0.7357,0.8577
902.0,0.7366,0.8583
903.0,0.7374,0.8587
904.0,0.7383,0.8592
905.0,0.7391,0.8597
906.0,0.74,0.8602
907.0,0.7408,0.8607
908.0,0.7416,0.8612
909.0,0.7425,0.8617
910.0,0.7433,0.8621
911.0,0.7441,0.8626
912.0,0.745,0.8631
913.0,0.7458,0.8636
914.0,0.7467,0.8641
915.0,0.7475,0.8646
916.0,0.7483,0.865
917.0,0.7492,0.8656
918.0,0.75,0.866
919.0,0.7508,0.8665
920.0,0.7517,0.867
921.0,0.7525,0.8675
922.0,0.7533,0.8679
923.0,0.7542,0.8684
924.0,0.755,0.8689
925.0,0.7558,0.8694
926.0,0.7567,0.8699
927.0,0.7575,0.8703
928.0,0.7583,0.8708
929.0,0.7592,0.8713
930.0,0.76,0.8718
931.0,0.7608,0.8722
932.0,0.7616,0.8727
933.0,0.7625,0.8732
934.0,0.7633,0.8737
935.0,0.7641,0.8741
936.0,0.765,0.8746
937.0,0.7658,0.8751
938.0,0.7666,0.8756
939.0,0.7674,0.876
940.0,0.7683,0.8765
941.0,0.7691,0.877
942.0,0.7699,0.8774
943.0,0.7707,0.8779
944.0,0.7716,0.8784
945.0,0.7724,0.8789
946.0,0.7732,0.8793
947.0,0.774,0.8798
948.0,0.7749,0.8803
949.0,0.7757,0.8807
950.0,0.7765,0.8812
951.0,0.7773,0.8816
952.0,0.7781,0.8821
953.0,0.779,0.8826
954.0,0.7798,0.8831
955.0,0.7806,0.8835
956.0,0.7814,0.884
957.0,0.7822,0.8844
958.0,0.7831,0.8849
959.0,0.7839,0.8854
960.0,0.7847,0.8858
961.0,0.7855,0.8863
962.0,0.7863,0.8867
963.0,0.7872,0.8872
964.0,0.788,0.8877
965.0,0.7888,0.8881
966.0,0.7896,0.8886
967.0,0.7904,0.889
968.0,0.7912,0.8895
969.0,0.792,0.8899
970.0,0.7929,0.8904
971.0,0.7937,0.8909
972.0,0.7945,0.8913
973.0,0.7953,0.8918
974.0,0.7961,0.8922
975.0,0.7969,0.8927
976.0,0.7977,0.8931
977.0,0.7985,0.8936
978.0,0.7993,0.894
979.0,0.8002,0.8945
980.0,0.801,0.895
981.0,0.8018,0.8954
982.0,0.8026,0.8959
983.0,0.8034,0.8963
984.0,0.8042,0.8968
985.0,0.805,0.8972
986.0,0.8058,0.8977
987.0,0.8066,0.8981
988.0,0.8074,0.8986
989.0,0.8082,0.899
990.0,0.809,0.8994
991.0,0.8098,0.8999
992.0,0.8106,0.9003
993.0,0.8114,0.9008
994.0,0.8122,0.9012
995.0,0.813,0.9017
996.0,0.8138,0.9021
997.0,0.8146,0.9026
998.0,0.8155,0.9031
999.0,0.8163,0.9035
1000.0,0.8171,0.9039
1001.0,0.8179,0.9044
1002.0,0.8187,0.9048
1003.0,0.8194,0.9052
1004.0,0.8202,0.9056
