# case 0093  h_peak=0.45 m  t_peak=480 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
71.0,0.0919,0.3032
72.0,0.0936,0.3059
73.0,0.0952,0.3085
74.0,0.0969,0.3113
75.0,0.0985,0.3138
76.0,0.1002,0.3165
77.0,0.1019,0.3192
78.0,0.1035,0.3217
79.0,0.1052,0.3243
80.0,0.1069,0.327
81.0,0.1085,0.3294
82.0,0.1102,0.332
83.0,0.1119,0.3345
84.0,0.1136,0.337
85.0,0.1152,0.3394
86.0,0.1169,0.3419
87.0,0.1186,0.3444
88.0,0.1203,0.3468
89.0,0.1219,0.3491
90.0,0.1236,0.3516
91.0,0.1253,0.354
92.0,0.1269,0.3562
93.0,0.1286,0.3586
94.0,0.1303,0.361
95.0,0.132,0.3633
96.0,0.1336,0.3655
97.0,0.1353,0.3678
98.0,0.137,0.3701
99.0,0.1386,0.3723
100.0,0.1403,0.3746
101.0,0.142,0.3768
102.0,0.1436,0.3789
103.0,0.1453,0.3812
104.0,0.147,0.3834
105.0,0.1486,0.3855
106.0,0.1503,0.3877
107.0,0.1519,0.3897
108.0,0.1536,0.3919
109.0,0.1552,0.394
110.0,0.1569,0.3961
111.0,0.1585,0.3981
112.0,0.1602,0.4002
113.0,0.1618,0.4022
114.0,0.1635,0.4044
115.0,0.1651,0.4063
116.0,0.1667,0.4083
117.0,0.1684,0.4104
118.0,0.17,0.4123
119.0,0.1716,0.4142
120.0,0.1733,0.4163
121.0,0.1749,0.4182
122.0,0.1765,0.4201
123.0,0.1781,0.422
124.0,0.1797,0.4239
125.0,0.1813,0.4258
126.0,0.183,0.4278
127.0,0.1846,0.4297
128.0,0.1862,0.4315
129.0,0.1878,0.4334
130.0,0.1894,0.4352
131.0,0.1909,0.4369
132.0,0.1925,0.4387
133.0,0.1941,0.4406
134.0,0.1957,0.4424
135.0,0.1973,0.4442
136.0,0.1988,0.4459
137.0,0.2004,0.4477
138.0,0.202,0.4494
139.0,0.2035,0.4511
140.0,0.2051,0.4529
141.0,0.2067,0.4546
142.0,0.2082,0.4563
143.0,0.2098,0.458
144.0,0.2113,0.4597
145.0,0.2128,0.4613
146.0,0.2144,0.463
147.0,0.2159,0.4647
148.0,0.2174,0.4663
149.0,0.219,0.468
150.0,0.2205,0.4696
151.0,0.222,0.4712
152.0,0.2235,0.4728
153.0,0.225,0.4743
154.0,0.2265,0.4759
155.0,0.228,0.4775
156.0,0.2295,0.4791
157.0,0.231,0.4806
158.0,0.2325,0.4822
159.0,0.2339,0.4836
160.0,0.2354,0.4852
161.0,0.2369,0.4867
162.0,0.2383,0.4882
163.0,0.2398,0.4897
164.0,0.2413,0.4912
165.0,0.2427,0.4926
166.0,0.2442,0.4942
167.0,0.2456,0.4956
168.0,0.247,0.497
169.0,0.2485,0.4985
170.0,0.2499,0.4999
171.0,0.2513,0.5013
172.0,0.2527,0.5027
173.0,0.2541,0.5041
174.0,0.2555,0.5055
175.0,0.2569,0.5069
176.0,0.2583,0.5082
177.0,0.2597,0.5096
178.0,0.2611,0.511
179.0,0.2625,0.5123
180.0,0.2639,0.5137
181.0,0.2653,0.5151
182.0,0.2666,0.5163
183.0,0.268,0.5177
184.0,0.2693,0.5189
185.0,0.2707,0.5203
186.0,0.272,0.5215
187.0,0.2734,0.5229
188.0,0.2747,0.5241
189.0,0.276,0.5254
190.0,0.2774,0.5267
191.0,0.2787,0.5279
192.0,0.28,0.5292
193.0,0.2813,0.5304
194.0,0.2826,0.5316
195.0,0.2839,0.5328
196.0,0.2852,0.534
197.0,0.2865,0.5353
198.0,0.2878,0.5365
199.0,0.2891,0.5377
200.0,0.2903,0.5388
201.0,0.2916,0.54
202.0,0.2929,0.5412
203.0,0.2941,0.5423
204.0,0.2954,0.5435
205.0,0.2966,0.5446
206.0,0.2979,0.5458
207.0,0.2991,0.5469
208.0,0.3003,0.548
209.0,0.3016,0.5492
210.0,0.3028,0.5503
211.0,0.304,0.5514
212.0,0.3052,0.5524
213.0,0.3064,0.5535
214.0,0.3076,0.5546
215.0,0.3088,0.5557
216.0,0.31,0.5568
217.0,0.3112,0.5579
218.0,0.3123,0.5588
219.0,0.3135,0.5599
220.0,0.3147,0.561
221.0,0.3158,0.562
222.0,0.317,0.563
223.0,0.3181,0.564
224.0,0.3193,0.5651
225.0,0.3204,0.566
226.0,0.3215,0.567
227.0,0.3227,0.5681
228.0,0.3238,0.569
229.0,0.3249,0.57
230.0,0.326,0.571
231.0,0.3271,0.5719
232.0,0.3282,0.5729
233.0,0.3293,0.5738
234.0,0.3304,0.5748
235.0,0.3315,0.5758
236.0,0.3326,0.5767
237.0,0.3336,0.5776
238.0,0.3347,0.5785
239.0,0.3358,0.5795
240.0,0.3368,0.5803
241.0,0.3379,0.5813
242.0,0.3389,0.5822
243.0,0.3399,0.583
244.0,0.341,0.584
245.0,0.342,0.5848
246.0,0.343,0.5857
247.0,0.344,0.5865
248.0,0.3451,0.5875
249.0,0.3461,0.5883
250.0,0.3471,0.5892
251.0,0.3481,0.59
252.0,0.349,0.5908
253.0,0.35,0.5916
254.0,0.351,0.5925
255.0,0.352,0.5933
256.0,0.353,0.5941
257.0,0.3539,0.5949
258.0,0.3549,0.5957
259.0,0.3558,0.5965
260.0,0.3568,0.5973
261.0,0.3577,0.5981
262.0,0.3586,0.5988
263.0,0.3596,0.5997
264.0,0.3605,0.6004
265.0,0.3614,0.6012
266.0,0.3623,0.6019
267.0,0.3632,0.6027
268.0,0.3641,0.6034
269.0,0.365,0.6042
270.0,0.3659,0.6049
271.0,0.3668,0.6056
272.0,0.3677,0.6064
273.0,0.3686,0.6071
274.0,0.3694,0.6078
275.0,0.3703,0.6085
276.0,0.3712,0.6093
277.0,0.372,0.6099
278.0,0.3729,0.6107
279.0,0.3737,0.6113
280.0,0.3746,0.612
281.0,0.3754,0.6127
282.0,0.3762,0.6134
283.0,0.377,0.614
284.0,0.3779,0.6147
285.0,0.3787,0.6154
286.0,0.3795,0.616
287.0,0.3803,0.6167
288.0,0.3811,0.6173
289.0,0.3819,0.618
290.0,0.3827,0.6186
291.0,0.3834,0.6192
292.0,0.3842,0.6198
293.0,0.385,0.6205
294.0,0.3857,0.621
295.0,0.3865,0.6217
296.0,0.3873,0.6223
297.0,0.388,0.6229
298.0,0.3888,0.6235
299.0,0.3895,0.6241
300.0,0.3902,0.6247
301.0,0.391,0.6253
302.0,0.3917,0.6259
303.0,0.3924,0.6264
304.0,0.3931,0.627
305.0,0.3938,0.6275
306.0,0.3945,0.6281
307.0,0.3952,0.6286
308.0,0.3959,0.6292
309.0,0.3966,0.6298
310.0,0.3973,0.6303
311.0,0.398,0.6309
312.0,0.3986,0.6313
313.0,0.3993,0.6319
314.0,0.4,0.6325
315.0,0.4006,0.6329
316.0,0.4013,0.6335
317.0,0.4019,0.634
318.0,0.4026,0.6345
319.0,0.4032,0.635
320.0,0.4039,0.6355
321.0,0.4045,0.636
322.0,0.4051,0.6365
323.0,0.4057,0.6369
324.0,0.4063,0.6374
325.0,0.4069,0.6379
326.0,0.4076,0.6384
327.0,0.4081,0.6388
328.0,0.4087,0.6393
329.0,0.4093,0.6398
330.0,0.4099,0.6402
331.0,0.4105,0.6407
332.0,0.4111,0.6412
333.0,0.4116,0.6416
334.0,0.4122,0.642
335.0,0.4128,0.6425
336.0,0.4133,0.6429
337.0,0.4139,0.6434
338.0,0.4144,0.6437
339.0,0.415,0.6442
340.0,0.4155,0.6446
341.0,0.416,0.645
342.0,0.4166,0.6454
343.0,0.4171,0.6458
344.0,0.4176,0.6462
345.0,0.4181,0.6466
346.0,0.4186,0.647
347.0,0.4191,0.6474
348.0,0.4196,0.6478
349.0,0.4201,0.6482
350.0,0.4206,0.6485
351.0,0.4211,0.6489
352.0,0.4216,0.6493
353.0,0.4221,0.6497
354.0,0.4225,0.65
355.0,0.423,0.6504
356.0,0.4235,0.6508
357.0,0.4239,0.6511
358.0,0.4244,0.6515
359.0,0.4248,0.6518
360.0,0.4253,0.6522
361.0,0.4257,0.6525
362.0,0.4261,0.6528
363.0,0.4266,0.6531
364.0,0.427,0.6535
365.0,0.4274,0.6538
366.0,0.4278,0.6541
367.0,0.4283,0.6544
368.0,0.4287,0.6548
369.0,0.4291,0.6551
370.0,0.4295,0.6554
371.0,0.4299,0.6557
372.0,0.4303,0.656
373.0,0.4307,0.6563
374.0,0.431,0.6565
375.0,0.4314,0.6568
376.0,0.4318,0.6571
377.0,0.4322,0.6574
378.0,0.4325,0.6576
379.0,0.4329,0.658
380.0,0.4333,0.6583
381.0,0.4336,0.6585
382.0,0.434,0.6588
383.0,0.4343,0.659
384.0,0.4346,0.6592
385.0,0.435,0.6595
386.0,0.4353,0.6598
387.0,0.4356,0.66
388.0,0.436,0.6603
389.0,0.4363,0.6605
390.0,0.4366,0.6608
391.0,0.4369,0.661
392.0,0.4372,0.6612
393.0,0.4375,0.6614
394.0,0.4378,0.6617
395.0,0.4381,0.6619
396.0,0.4384,0.6621
397.0,0.4387,0.6623
398.0,0.439,0.6626
399.0,0.4393,0.6628
400.0,0.4396,0.663
401.0,0.4398,0.6632
402.0,0.4401,0.6634
403.0,0.4404,0.6636
404.0,0.4406,0.6638
405.0,0.4409,0.664
406.0,0.4411,0.6642
407.0,0.4414,0.6644
408.0,0.4416,0.6645
409.0,0.4419,0.6648
410.0,0.4421,0.6649
411.0,0.4423,0.6651
412.0,0.4426,0.6653
413.0,0.4428,0.6654
414.0,0.443,0.6656
415.0,0.4432,0.6657
416.0,0.4435,0.666
417.0,0.4437,0.6661
418.0,0.4439,0.6663
419.0,0.4441,0.6664
420.0,0.4443,0.6666
421.0,0.4445,0.6667
422.0,0.4447,0.6669
423.0,0.4449,0.667
424.0,0.445,0.6671
425.0,0.4452,0.6672
426.0,0.4454,0.6674
427.0,0.4456,0.6675
428.0,0.4457,0.6676
429.0,0.4459,0.6678
430.0,0.4461,0.6679
431.0,0.4462,0.668
432.0,0.4464,0.6681
433.0,0.4465,0.6682
434.0,0.4467,0.6684
435.0,0.4468,0.6684
436.0,0.447,0.6686
437.0,0.4471,0.6687
438.0,0.4473,0.6688
439.0,0.4474,0.6689
440.0,0.4475,0.669
441.0,0.4476,0.669
442.0,0.4478,0.6692
443.0,0.4479,0.6693
444.0,0.448,0.6693
445.0,0.4481,0.6694
446.0,0.4482,0.6695
447.0,0.4483,0.6696
448.0,0.4484,0.6696
449.0,0.4485,0.6697
450.0,0.4486,0.6698
451.0,0.4487,0.6699
452.0,0.4488,0.6699
453.0,0.4489,0.67
454.0,0.449,0.6701
455.0,0.4491,0.6701
456.0,0.4491,0.6701
457.0,0.4492,0.6702
458.0,0.4493,0.6703
459.0,0.4493,0.6703
460.0,0.4494,0.6704
461.0,0.4495,0.6704
462.0,0.4495,0.6704
463.0,0.4496,0.6705
464.0,0.4496,0.6705
465.0,0.4497,0.6706
466.0,0.4497,0.6706
467.0,0.4497,0.6706
468.0,0.4498,0.6707
469.0,0.4498,0.6707
470.0,0.4499,0.6707
471.0,0.4499,0.6707
472.0,0.4499,0.6707
473.0,0.4499,0.6707
474.0,0.4499,0.6707
475.0,0.45,0.6708
476.0,0.45,0.6708
477.0,0.45,0.6708
478.0,0.45,0.6708
479.0,0.45,0.6708
480.0,0.45,0.6708
481.0,0.4489,0.67
482.0,0.4478,0.6692
483.0,0.4468,0.6684
484.0,0.4457,0.6676
485.0,0.4446,0.6668
486.0,0.4436,0.666
487.0,0.4425,0.6652
488.0,0.4414,0.6644
489.0,0.4404,0.6636
490.0,0.4393,0.6628
491.0,0.4383,0.662
492.0,0.4372,0.6612
493.0,0.4362,0.6605
494.0,0.4351,0.6596
495.0,0.4341,0.6589
496.0,0.4331,0.6581
497.0,0.432,0.6573
498.0,0.431,0.6565
499.0,0.43,0.6557
500.0,0.4289,0.6549
501.0,0.4279,0.6541
502.0,0.4269,0.6534
503.0,0.4258,0.6525
504.0,0.4248,0.6518
505.0,0.4238,0.651
506.0,0.4228,0.6502
507.0,0.4218,0.6495
508.0,0.4208,0.6487
509.0,0.4198,0.6479
510.0,0.4188,0.6471
511.0,0.4178,0.6464
512.0,0.4168,0.6456
513.0,0.4158,0.6448
514.0,0.4148,0.644
515.0,0.4138,0.6433
516.0,0.4128,0.6425
517.0,0.4118,0.6417
518.0,0.4108,0.6409
519.0,0.4098,0.6402
520.0,0.4088,0.6394
521.0,0.4079,0.6387
522.0,0.4069,0.6379
523.0,0.4059,0.6371
524.0,0.4049,0.6363
525.0,0.404,0.6356
526.0,0.403,0.6348
527.0,0.402,0.634
528.0,0.4011,0.6333
529.0,0.4001,0.6325
530.0,0.3991,0.6317
531.0,0.3982,0.631
532.0,0.3972,0.6302
533.0,0.3963,0.6295
534.0,0.3953,0.6287
535.0,0.3944,0.628
536.0,0.3934,0.6272
537.0,0.3925,0.6265
538.0,0.3916,0.6258
539.0,0.3906,0.625
540.0,0.3897,0.6243
541.0,0.3888,0.6235
542.0,0.3878,0.6227
543.0,0.3869,0.622
544.0,0.386,0.6213
545.0,0.385,0.6205
546.0,0.3841,0.6198
547.0,0.3832,0.619
548.0,0.3823,0.6183
549.0,0.3814,0.6176
550.0,0.3804,0.6168
551.0,0.3795,0.616
552.0,0.3786,0.6153
553.0,0.3777,0.6146
554.0,0.3768,0.6138
555.0,0.3759,0.6131
556.0,0.375,0.6124
557.0,0.3741,0.6116
558.0,0.3732,0.6109
559.0,0.3723,0.6102
560.0,0.3714,0.6094
561.0,0.3705,0.6087
562.0,0.3697,0.608
563.0,0.3688,0.6073
564.0,0.3679,0.6065
565.0,0.367,0.6058
566.0,0.3661,0.6051
567.0,0.3652,0.6043
568.0,0.3644,0.6037
569.0,0.3635,0.6029
570.0,0.3626,0.6022
571.0,0.3618,0.6015
572.0,0.3609,0.6007
573.0,0.36,0.6
574.0,0.3592,0.5993
575.0,0.3583,0.5986
576.0,0.3574,0.5978
577.0,0.3566,0.5972
578.0,0.3557,0.5964
579.0,0.3549,0.5957
580.0,0.354,0.595
581.0,0.3532,0.5943
582.0,0.3523,0.5935
583.0,0.3515,0.5929
584.0,0.3507,0.5922
585.0,0.3498,0.5914
586.0,0.349,0.5908
587.0,0.3481,0.59
588.0,0.3473,0.5893
589.0,0.3465,0.5886
590.0,0.3456,0.5879
591.0,0.3448,0.5872
592.0,0.344,0.5865
593.0,0.3432,0.5858
594.0,0.3423,0.5851
595.0,0.3415,0.5844
596.0,0.3407,0.5837
597.0,0.3399,0.583
598.0,0.3391,0.5823
599.0,0.3383,0.5816
600.0,0.3375,0.5809
601.0,0.3366,0.5802
602.0,0.3358,0.5795
603.0,0.335,0.5788
604.0,0.3342,0.5781
605.0,0.3334,0.5774
606.0,0.3326,0.5767
607.0,0.3318,0.576
608.0,0.331,0.5753
609.0,0.3302,0.5746
610.0,0.3295,0.574
611.0,0.3287,0.5733
612.0,0.3279,0.5726
613.0,0.3271,0.5719
614.0,0.3263,0.5712
615.0,0.3255,0.5705
616.0,0.3247,0.5698
617.0,0.324,0.5692
618.0,0.3232,0.5685
619.0,0.3224,0.5678
620.0,0.3216,0.5671
621.0,0.3209,0.5665
622.0,0.3201,0.5658
623.0,0.3193,0.5651
624.0,0.3186,0.5644
625.0,0.3178,0.5637
626.0,0.3171,0.5631
627.0,0.3163,0.5624
628.0,0.3155,0.5617
629.0,0.3148,0.5611
630.0,0.314,0.5604
631.0,0.3133,0.5597
632.0,0.3125,0.559
633.0,0.3118,0.5584
634.0,0.311,0.5577
635.0,0.3103,0.557
636.0,0.3095,0.5563
637.0,0.3088,0.5557
638.0,0.3081,0.5551
639.0,0.3073,0.5543
640.0,0.3066,0.5537
641.0,0.3058,0.553
642.0,0.3051,0.5524
643.0,0.3044,0.5517
644.0,0.3037,0.5511
645.0,0.3029,0.5504
646.0,0.3022,0.5497
647.0,0.3015,0.5491
648.0,0.3008,0.5485
649.0,0.3,0.5477
650.0,0.2993,0.5471
651.0,0.2986,0.5464
652.0,0.2979,0.5458
653.0,0.2972,0.5452
654.0,0.2965,0.5445
655.0,0.2957,0.5438
656.0,0.295,0.5431
657.0,0.2943,0.5425
658.0,0.2936,0.5418
659.0,0.2929,0.5412
660.0,0.2922,0.5406
661.0,0.2915,0.5399
662.0,0.2908,0.5393
663.0,0.2901,0.5386
664.0,0.2894,0.538
665.0,0.2887,0.5373
666.0,0.288,0.5367
667.0,0.2874,0.5361
668.0,0.2867,0.5354
669.0,0.286,0.5348
670.0,0.2853,0.5341
671.0,0.2846,0.5335
672.0,0.2839,0.5328
673.0,0.2833,0.5323
674.0,0.2826,0.5316
675.0,0.2819,0.5309
676.0,0.2812,0.5303
677.0,0.2805,0.5296
678.0,0.2799,0.5291
679.0,0.2792,0.5284
680.0,0.2785,0.5277
681.0,0.2779,0.5272
682.0,0.2772,0.5265
683.0,0.2765,0.5258
684.0,0.2759,0.5253
685.0,0.2752,0.5246
686.0,0.2746,0.524
687.0,0.2739,0.5234
688.0,0.2732,0.5227
689.0,0.2726,0.5221
690.0,0.2719,0.5214
691.0,0.2713,0.5209
692.0,0.2706,0.5202
693.0,0.27,0.5196
694.0,0.2693,0.5189
695.0,0.2687,0.5184
696.0,0.268,0.5177
697.0,0.2674,0.5171
698.0,0.2668,0.5165
699.0,0.2661,0.5158
700.0,0.2655,0.5153
701.0,0.2649,0.5147
702.0,0.2642,0.514
703.0,0.2636,0.5134
704.0,0.263,0.5128
705.0,0.2623,0.5122
706.0,0.2617,0.5116
707.0,0.2611,0.511
708.0,0.2604,0.5103
709.0,0.2598,0.5097
710.0,0.2592,0.5091
711.0,0.2586,0.5085
712.0,0.258,0.5079
713.0,0.2573,0.5072
714.0,0.2567,0.5067
715.0,0.2561,0.5061
716.0,0.2555,0.5055
717.0,0.2549,0.5049
718.0,0.2543,0.5043
719.0,0.2537,0.5037
720.0,0.2531,0.5031
721.0,0.2524,0.5024
722.0,0.2518,0.5018
723.0,0.2512,0.5012
724.0,0.2506,0.5006
725.0,0.25,0.5
726.0,0.2494,0.4994
727.0,0.2488,0.4988
728.0,0.2482,0.4982
729.0,0.2476,0.4976
730.0,0.2471,0.4971
731.0,0.2465,0.4965
732.0,0.2459,0.4959
733.0,0.2453,0.4953
734.0,0.2447,0.4947
735.0,0.2441,0.4941
736.0,0.2435,0.4935
737.0,0.2429,0.4928
738.0,0.2424,0.4923
739.0,0.2418,0.4917
740.0,0.2412,0.4911
741.0,0.2406,0.4905
742.0,0.24,0.4899
743.0,0.2395,0.4894
744.0,0.2389,0.4888
745.0,0.2383,0.4882
746.0,0.2378,0.4876
747.0,0.2372,0.487
748.0,0.2366,0.4864
749.0,0.2361,0.4859
750.0,0.2355,0.4853
751.0,0.2349,0.4847
752.0,0.2344,0.4841
753.0,0.2338,0.4835
754.0,0.2332,0.4829
755.0,0.2327,0.4824
756.0,0.2321,0.4818
757.0,0.2316,0.4812
758.0,0.231,0.4806
759.0,0.2305,0.4801
760.0,0.2299,0.4795
761.0,0.2294,0.479
762.0,0.2288,0.4783
763.0,0.2283,0.4778
764.0,0.2277,0.4772
765.0,0.2272,0.4767
766.0,0.2266,0.476
767.0,0.2261,0.4755
768.0,0.2255,0.4749
769.0,0.225,0.4743
770.0,0.2245,0.4738
771.0,0.2239,0.4732
772.0,0.2234,0.4727
773.0,0.2228,0.472
774.0,0.2223,0.4715
775.0,0.2218,0.471
776.0,0.2212,0.4703
777.0,0.2207,0.4698
778.0,0.2202,0.4693
779.0,0.2197,0.4687
780.0,0.2191,0.4681
781.0,0.2186,0.4675
782.0,0.2181,0.467
783.0,0.2176,0.4665
784.0,0.217,0.4658
785.0,0.2165,0.4653
786.0,0.216,0.4648
787.0,0.2155,0.4642
788.0,0.215,0.4637
789.0,0.2145,0.4631
790.0,0.2139,0.4625
791.0,0.2134,0.462
792.0,0.2129,0.4614
793.0,0.2124,0.4609
794.0,0.2119,0.4603
795.0,0.2114,0.4598
796.0,0.2109,0.4592
797.0,0.2104,0.4587
798.0,0.2099,0.4581
799.0,0.2094,0.4576
800.0,0.2089,0.4571
801.0,0.2084,0.4565
802.0,0.2079,0.456
803.0,0.2074,0.4554
804.0,0.2069,0.4549
805.0,0.2064,0.4543
806.0,0.2059,0.4538
807.0,0.2054,0.4532
808.0,0.2049,0.4527
809.0,0.2044,0.4521
810.0,0.2039,0.4516
811.0,0.2034,0.451
812.0,0.2029,0.4504
813.0,0.2025,0.45
814.0,0.202,0.4494
815.0,0.2015,0.4489
816.0,0.201,0.4483
817.0,0.2005,0.4478
818.0,0.2,0.4472
819.0,0.1996,0.4468
820.0,0.1991,0.4462
821.0,0.1986,0.4456
822.0,0.1981,0.4451
823.0,0.1977,0.4446
824.0,0.1972,0.4441
825.0,0.1967,0.4435
826.0,0.1962,0.4429
827.0,0.1958,0.4425
828.0,0.1953,0.4419
829.0,0.1948,0.4414
830.0,0.1944,0.4409
831.0,0.1939,0.4403
832.0,0.1934,0.4398
833.0,0.193,0.4393
834.0,0.1925,0.4387
835.0,0.1921,0.4383
836.0,0.1916,0.4377
837.0,0.1911,0.4371
838.0,0.1907,0.4367
839.0,0.1902,0.4361
840.0,0.1898,0.4357
841.0,0.1893,0.4351
842.0,0.1889,0.4346
843.0,0.1884,0.4341
844.0,0.188,0.4336
845.0,0.1875,0.433
846.0,0.1871,0.4326
847.0,0.1866,0.432
848.0,0.1862,0.4315
849.0,0.1857,0.4309
850.0,0.1853,0.4305
851.0,0.1848,0.4299
852.0,0.1844,0.4294
853.0,0.1839,0.4288
854.0,0.1835,0.4284
855.0,0.1831,0.4279
856.0,0.1826,0.4273
857.0,0.1822,0.4268
858.0,0.1817,0.4263
859.0,0.1813,0.4258
860.0,0.1809,0.4253
861.0,0.1804,0.4247
862.0,0.18,0.4243
863.0,0.1796,0.4238
864.0,0.1791,0.4232
865.0,0.1787,0.4227
866.0,0.1783,0.4223
867.0,0.1779,0.4218
868.0,0.1774,0.4212
869.0,0.177,0.4207
870.0,0.1766,0.4202
871.0,0.1762,0.4198
872.0,0.1757,0.4192
873.0,0.1753,0.4187
874.0,0.1749,0.4182
875.0,0.1745,0.4177
876.0,0.1741,0.4173
877.0,0.1736,0.4167
878.0,0.1732,0.4162
879.0,0.1728,0.4157
880.0,0.1724,0.4152
881.0,0.172,0.4147
882.0,0.1716,0.4142
883.0,0.1712,0.4138
884.0,0.1708,0.4133
885.0,0.1703,0.4127
886.0,0.1699,0.4122
887.0,0.1695,0.4117
888.0,0.1691,0.4112
889.0,0.1687,0.4107
890.0,0.1683,0.4102
891.0,0.1679,0.4098
892.0,0.1675,0.4093
893.0,0.1671,0.4088
894.0,0.1667,0.4083
895.0,0.1663,0.4078
896.0,0.1659,0.4073
897.0,0.1655,0.4068
898.0,0.1651,0.4063
899.0,0.1647,0.4058
900.0,0.1643,0.4053
901.0,0.1639,0.4048
902.0,0.1635,0.4044
903.0,0.1632,0.404
904.0,0.1628,0.4035
905.0,0.1624,0.403
906.0,0.162,0.4025
907.0,0.1616,0.402
908.0,0.1612,0.4015
909.0,0.1608,0.401
910.0,0.1604,0.4005
911.0,0.16,0.4
912.0,0.1597,0.3996
913.0,0.1593,0.3991
914.0,0.1589,0.3986
915.0,0.1585,0.3981
916.0,0.1581,0.3976
917.0,0.1578,0.3972
918.0,0.1574,0.3967
919.0,0.157,0.3962
920.0,0.1566,0.3957
921.0,0.1563,0.3953
922.0,0.1559,0.3948
923.0,0.1555,0.3943
924.0,0.1551,0.3938
925.0,0.1548,0.3934
926.0,0.1544,0.3929
927.0,0.154,0.3924
928.0,0.1537,0.392
929.0,0.1533,0.3915
930.0,0.1529,0.391
931.0,0.1526,0.3906
932.0,0.1522,0.3901
933.0,0.1518,0.3896
934.0,0.1515,0.3892
935.0,0.1511,0.3887
936.0,0.1507,0.3882
937.0,0.1504,0.3878
938.0,0.15,0.3873
939.0,0.1497,0.3869
940.0,0.1493,0.3864
941.0,0.1489,0.3859
942.0,0.1486,0.3855
943.0,0.1482,0.385
944.0,0.1479,0.3846
945.0,0.1475,0.3841
946.0,0.1472,0.3837
947.0,0.1468,0.3831
948.0,0.1465,0.3828
949.0,0.1461,0.3822
950.0,0.1458,0.3818
951.0,0.1454,0.3813
952.0,0.1451,0.3809
953.0,0.1447,0.3804
954.0,0.1444,0.38
955.0,0.144,0.3795
956.0,0.1437,0.3791
957.0,0.1433,0.3785
958.0,0.143,0.3782
959.0,0.1426,0.3776
960.0,0.1423,0.3772
961.0,0.142,0.3768
962.0,0.1416,0.3763
963.0,0.1413,0.3759
964.0,0.1409,0.3754
965.0,0.1406,0.375
966.0,0.1403,0.3746
967.0,0.1399,0.374
968.0,0.1396,0.3736
969.0,0.1393,0.3732
970.0,0.1389,0.3727
971.0,0.1386,0.3723
972.0,0.1383,0.3719
973.0,0.1379,0.3713
974.0,0.1376,0.3709
975.0,0.1373,0.3705
976.0,0.1369,0.37
977.0,0.1366,0.3696
978.0,0.1363,0.3692
979.0,0.136,0.3688
980.0,0.1356,0.3682
981.0,0.1353,0.3678
982.0,0.135,0.3674
983.0,0.1347,0.367
984.0,0.1343,0.3665
985.0,0.134,0.3661
986.0,0.1337,0.3657
987.0,0.1334,0.3652
988.0,0.1331,0.3648
989.0,0.1327,0.3643
990.0,0.1324,0.3639
991.0,0.1321,0.3635
992.0,0.1318,0.363
993.0,0.1315,0.3626
994.0,0.1312,0.3622
995.0,0.1308,0.3617
996.0,0.1305,0.3612
997.0,0.1302,0.3608
998.0,0.1299,0.3604
999.0,0.1296,0.36
1000.0,0.1293,0.3596
1001.0,0.129,0.3592
1002.0,0.1287,0.3587
1003.0,0.1284,0.3583
1004.0,0.128,0.3578
1005.0,0.1277,0.3574
1006.0,0.1274,0.3569
