# case 0038  h_peak=0.15 m  t_peak=480 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
280.0,0.1249,0.3534
281.0,0.1251,0.3537
282.0,0.1254,0.3541
283.0,0.1257,0.3545
284.0,0.126,0.355
285.0,0.1262,0.3552
286.0,0.1265,0.3557
287.0,0.1268,0.3561
288.0,0.127,0.3564
289.0,0.1273,0.3568
290.0,0.1276,0.3572
291.0,0.1278,0.3575
292.0,0.1281,0.3579
293.0,0.1283,0.3582
294.0,0.1286,0.3586
295.0,0.1288,0.3589
296.0,0.1291,0.3593
297.0,0.1293,0.3596
298.0,0.1296,0.36
299.0,0.1298,0.3603
300.0,0.1301,0.3607
301.0,0.1303,0.361
302.0,0.1306,0.3614
303.0,0.1308,0.3617
304.0,0.131,0.3619
305.0,0.1313,0.3624
306.0,0.1315,0.3626
307.0,0.1317,0.3629
308.0,0.132,0.3633
309.0,0.1322,0.3636
310.0,0.1324,0.3639
311.0,0.1327,0.3643
312.0,0.1329,0.3646
313.0,0.1331,0.3648
314.0,0.1333,0.3651
315.0,0.1335,0.3654
316.0,0.1338,0.3658
317.0,0.134,0.3661
318.0,0.1342,0.3663
319.0,0.1344,0.3666
320.0,0.1346,0.3669
321.0,0.1348,0.3672
322.0,0.135,0.3674
323.0,0.1352,0.3677
324.0,0.1354,0.368
325.0,0.1356,0.3682
326.0,0.1359,0.3686
327.0,0.136,0.3688
328.0,0.1362,0.3691
329.0,0.1364,0.3693
330.0,0.1366,0.3696
331.0,0.1368,0.3699
332.0,0.137,0.3701
333.0,0.1372,0.3704
334.0,0.1374,0.3707
335.0,0.1376,0.3709
336.0,0.1378,0.3712
337.0,0.138,0.3715
338.0,0.1381,0.3716
339.0,0.1383,0.3719
340.0,0.1385,0.3722
341.0,0.1387,0.3724
342.0,0.1389,0.3727
343.0,0.139,0.3728
344.0,0.1392,0.3731
345.0,0.1394,0.3734
346.0,0.1395,0.3735
347.0,0.1397,0.3738
348.0,0.1399,0.374
349.0,0.14,0.3742
350.0,0.1402,0.3744
351.0,0.1404,0.3747
352.0,0.1405,0.3748
353.0,0.1407,0.3751
354.0,0.1408,0.3752
355.0,0.141,0.3755
356.0,0.1412,0.3758
357.0,0.1413,0.3759
358.0,0.1415,0.3762
359.0,0.1416,0.3763
360.0,0.1418,0.3766
361.0,0.1419,0.3767
362.0,0.142,0.3768
363.0,0.1422,0.3771
364.0,0.1423,0.3772
365.0,0.1425,0.3775
366.0,0.1426,0.3776
367.0,0.1428,0.3779
368.0,0.1429,0.378
369.0,0.143,0.3782
370.0,0.1432,0.3784
371.0,0.1433,0.3785
372.0,0.1434,0.3787
373.0,0.1436,0.3789
374.0,0.1437,0.3791
375.0,0.1438,0.3792
376.0,0.1439,0.3793
377.0,0.1441,0.3796
378.0,0.1442,0.3797
379.0,0.1443,0.3799
380.0,0.1444,0.38
381.0,0.1445,0.3801
382.0,0.1447,0.3804
383.0,0.1448,0.3805
384.0,0.1449,0.3807
385.0,0.145,0.3808
386.0,0.1451,0.3809
387.0,0.1452,0.3811
388.0,0.1453,0.3812
389.0,0.1454,0.3813
390.0,0.1455,0.3814
391.0,0.1456,0.3816
392.0,0.1457,0.3817
393.0,0.1458,0.3818
394.0,0.1459,0.382
395.0,0.146,0.3821
396.0,0.1461,0.3822
397.0,0.1462,0.3824
398.0,0.1463,0.3825
399.0,0.1464,0.3826
400.0,0.1465,0.3828
401.0,0.1466,0.3829
402.0,0.1467,0.383
403.0,0.1468,0.3831
404.0,0.1469,0.3833
405.0,0.147,0.3834
406.0,0.147,0.3834
407.0,0.1471,0.3835
408.0,0.1472,0.3837
409.0,0.1473,0.3838
410.0,0.1474,0.3839
411.0,0.1474,0.3839
412.0,0.1475,0.3841
413.0,0.1476,0.3842
414.0,0.1477,0.3843
415.0,0.1477,0.3843
416.0,0.1478,0.3844
417.0,0.1479,0.3846
418.0,0.148,0.3847
419.0,0.148,0.3847
420.0,0.1481,0.3848
421.0,0.1482,0.385
422.0,0.1482,0.385
423.0,0.1483,0.3851
424.0,0.1483,0.3851
425.0,0.1484,0.3852
426.0,0.1485,0.3854
427.0,0.1485,0.3854
428.0,0.1486,0.3855
429.0,0.1486,0.3855
430.0,0.1487,0.3856
431.0,0.1487,0.3856
432.0,0.1488,0.3857
433.0,0.1488,0.3857
434.0,0.1489,0.3859
435.0,0.1489,0.3859
436.0,0.149,0.386
437.0,0.149,0.386
438.0,0.1491,0.3861
439.0,0.1491,0.3861
440.0,0.1492,0.3863
441.0,0.1492,0.3863
442.0,0.1493,0.3864
443.0,0.1493,0.3864
444.0,0.1493,0.3864
445.0,0.1494,0.3865
446.0,0.1494,0.3865
447.0,0.1494,0.3865
448.0,0.1495,0.3867
449.0,0.1495,0.3867
450.0,0.1495,0.3867
451.0,0.1496,0.3868
452.0,0.1496,0.3868
453.0,0.1496,0.3868
454.0,0.1497,0.3869
455.0,0.1497,0.3869
456.0,0.1497,0.3869
457.0,0.1497,0.3869
458.0,0.1498,0.387
459.0,0.1498,0.387
460.0,0.1498,0.387
461.0,0.1498,0.387
462.0,0.1498,0.387
463.0,0.1499,0.3872
464.0,0.1499,0.3872
465.0,0.1499,0.3872
466.0,0.1499,0.3872
467.0,0.1499,0.3872
468.0,0.1499,0.3872
469.0,0.1499,0.3872
470.0,0.15,0.3873
471.0,0.15,0.3873
472.0,0.15,0.3873
473.0,0.15,0.3873
474.0,0.15,0.3873
475.0,0.15,0.3873
476.0,0.15,0.3873
477.0,0.15,0.3873
478.0,0.15,0.3873
479.0,0.15,0.3873
480.0,0.15,0.3873
481.0,0.1494,0.3865
482.0,0.1489,0.3859
483.0,0.1483,0.3851
484.0,0.1477,0.3843
485.0,0.1471,0.3835
486.0,0.1466,0.3829
487.0,0.146,0.3821
488.0,0.1455,0.3814
489.0,0.1449,0.3807
490.0,0.1444,0.38
491.0,0.1438,0.3792
492.0,0.1432,0.3784
493.0,0.1427,0.3778
494.0,0.1422,0.3771
495.0,0.1416,0.3763
496.0,0.1411,0.3756
497.0,0.1405,0.3748
498.0,0.14,0.3742
499.0,0.1395,0.3735
500.0,0.1389,0.3727
501.0,0.1384,0.372
502.0,0.1379,0.3713
503.0,0.1373,0.3705
504.0,0.1368,0.3699
505.0,0.1363,0.3692
506.0,0.1358,0.3685
507.0,0.1352,0.3677
508.0,0.1347,0.367
509.0,0.1342,0.3663
510.0,0.1337,0.3657
511.0,0.1332,0.365
512.0,0.1327,0.3643
513.0,0.1322,0.3636
514.0,0.1317,0.3629
515.0,0.1311,0.3621
516.0,0.1306,0.3614
517.0,0.1301,0.3607
518.0,0.1296,0.36
519.0,0.1291,0.3593
520.0,0.1287,0.3587
521.0,0.1282,0.3581
522.0,0.1277,0.3574
523.0,0.1272,0.3567
524.0,0.1267,0.3559
525.0,0.1262,0.3552
526.0,0.1257,0.3545
527.0,0.1252,0.3538
528.0,0.1248,0.3533
529.0,0.1243,0.3526
530.0,0.1238,0.3519
531.0,0.1233,0.3511
532.0,0.1229,0.3506
533.0,0.1224,0.3499
534.0,0.1219,0.3491
535.0,0.1215,0.3486
536.0,0.121,0.3479
537.0,0.1205,0.3471
538.0,0.1201,0.3466
539.0,0.1196,0.3458
540.0,0.1191,0.3451
541.0,0.1187,0.3445
542.0,0.1182,0.3438
543.0,0.1178,0.3432
544.0,0.1173,0.3425
545.0,0.1169,0.3419
546.0,0.1164,0.3412
547.0,0.116,0.3406
548.0,0.1155,0.3399
549.0,0.1151,0.3393
550.0,0.1147,0.3387
551.0,0.1142,0.3379
552.0,0.1138,0.3373
553.0,0.1134,0.3367
554.0,0.1129,0.336
555.0,0.1125,0.3354
556.0,0.1121,0.3348
557.0,0.1116,0.3341
558.0,0.1112,0.3335
559.0,0.1108,0.3329
560.0,0.1103,0.3321
561.0,0.1099,0.3315
562.0,0.1095,0.3309
563.0,0.1091,0.3303
564.0,0.1087,0.3297
565.0,0.1082,0.3289
566.0,0.1078,0.3283
567.0,0.1074,0.3277
568.0,0.107,0.3271
569.0,0.1066,0.3265
570.0,0.1062,0.3259
571.0,0.1058,0.3253
572.0,0.1054,0.3247
573.0,0.105,0.324
574.0,0.1046,0.3234
575.0,0.1042,0.3228
576.0,0.1038,0.3222
577.0,0.1034,0.3216
578.0,0.103,0.3209
579.0,0.1026,0.3203
580.0,0.1022,0.3197
581.0,0.1018,0.3191
582.0,0.1014,0.3184
583.0,0.101,0.3178
584.0,0.1006,0.3172
585.0,0.1003,0.3167
586.0,0.0999,0.3161
587.0,0.0995,0.3154
588.0,0.0991,0.3148
589.0,0.0987,0.3142
590.0,0.0983,0.3135
591.0,0.098,0.313
592.0,0.0976,0.3124
593.0,0.0972,0.3118
594.0,0.0968,0.3111
595.0,0.0965,0.3106
596.0,0.0961,0.31
597.0,0.0957,0.3094
598.0,0.0954,0.3089
599.0,0.095,0.3082
600.0,0.0946,0.3076
601.0,0.0943,0.3071
602.0,0.0939,0.3064
603.0,0.0936,0.3059
604.0,0.0932,0.3053
605.0,0.0928,0.3046
606.0,0.0925,0.3041
607.0,0.0921,0.3035
608.0,0.0918,0.303
609.0,0.0914,0.3023
610.0,0.0911,0.3018
611.0,0.0907,0.3012
612.0,0.0904,0.3007
613.0,0.09,0.3
614.0,0.0897,0.2995
615.0,0.0893,0.2988
616.0,0.089,0.2983
617.0,0.0887,0.2978
618.0,0.0883,0.2972
619.0,0.088,0.2966
620.0,0.0877,0.2961
621.0,0.0873,0.2955
622.0,0.087,0.295
623.0,0.0866,0.2943
624.0,0.0863,0.2938
625.0,0.086,0.2933
626.0,0.0857,0.2927
627.0,0.0853,0.2921
628.0,0.085,0.2915
629.0,0.0847,0.291
630.0,0.0844,0.2905
631.0,0.084,0.2898
632.0,0.0837,0.2893
633.0,0.0834,0.2888
634.0,0.0831,0.2883
635.0,0.0827,0.2876
636.0,0.0824,0.2871
637.0,0.0821,0.2865
638.0,0.0818,0.286
639.0,0.0815,0.2855
640.0,0.0812,0.285
641.0,0.0809,0.2844
642.0,0.0806,0.2839
643.0,0.0802,0.2832
644.0,0.0799,0.2827
645.0,0.0796,0.2821
646.0,0.0793,0.2816
647.0,0.079,0.2811
648.0,0.0787,0.2805
649.0,0.0784,0.28
650.0,0.0781,0.2795
651.0,0.0778,0.2789
652.0,0.0775,0.2784
653.0,0.0772,0.2778
654.0,0.0769,0.2773
655.0,0.0766,0.2768
656.0,0.0763,0.2762
657.0,0.076,0.2757
658.0,0.0758,0.2753
659.0,0.0755,0.2748
660.0,0.0752,0.2742
661.0,0.0749,0.2737
662.0,0.0746,0.2731
663.0,0.0743,0.2726
664.0,0.074,0.272
665.0,0.0737,0.2715
666.0,0.0735,0.2711
667.0,0.0732,0.2706
668.0,0.0729,0.27
669.0,0.0726,0.2694
670.0,0.0723,0.2689
671.0,0.0721,0.2685
672.0,0.0718,0.268
673.0,0.0715,0.2674
674.0,0.0712,0.2668
675.0,0.071,0.2665
676.0,0.0707,0.2659
677.0,0.0704,0.2653
678.0,0.0702,0.265
679.0,0.0699,0.2644
680.0,0.0696,0.2638
681.0,0.0694,0.2634
682.0,0.0691,0.2629
683.0,0.0688,0.2623
684.0,0.0686,0.2619
685.0,0.0683,0.2613
686.0,0.068,0.2608
687.0,0.0678,0.2604
688.0,0.0675,0.2598
689.0,0.0673,0.2594
690.0,0.067,0.2588
691.0,0.0667,0.2583
692.0,0.0665,0.2579
693.0,0.0662,0.2573
694.0,0.066,0.2569
695.0,0.0657,0.2563
696.0,0.0655,0.2559
697.0,0.0652,0.2553
698.0,0.065,0.255
699.0,0.0647,0.2544
700.0,0.0645,0.254
701.0,0.0642,0.2534
702.0,0.064,0.253
703.0,0.0637,0.2524
704.0,0.0635,0.252
705.0,0.0633,0.2516
706.0,0.063,0.251
707.0,0.0628,0.2506
708.0,0.0625,0.25
709.0,0.0623,0.2496
710.0,0.0621,0.2492
711.0,0.0618,0.2486
712.0,0.0616,0.2482
713.0,0.0613,0.2476
714.0,0.0611,0.2472
715.0,0.0609,0.2468
716.0,0.0606,0.2462
717.0,0.0604,0.2458
718.0,0.0602,0.2454
719.0,0.0599,0.2447
720.0,0.0597,0.2443
721.0,0.0595,0.2439
722.0,0.0593,0.2435
723.0,0.059,0.2429
724.0,0.0588,0.2425
725.0,0.0586,0.2421
726.0,0.0584,0.2417
727.0,0.0581,0.241
728.0,0.0579,0.2406
729.0,0.0577,0.2402
730.0,0.0575,0.2398
731.0,0.0572,0.2392
732.0,0.057,0.2387
733.0,0.0568,0.2383
734.0,0.0566,0.2379
735.0,0.0564,0.2375
736.0,0.0562,0.2371
737.0,0.0559,0.2364
738.0,0.0557,0.236
739.0,0.0555,0.2356
740.0,0.0553,0.2352
741.0,0.0551,0.2347
742.0,0.0549,0.2343
743.0,0.0547,0.2339
744.0,0.0545,0.2335
745.0,0.0543,0.233
746.0,0.054,0.2324
747.0,0.0538,0.2319
748.0,0.0536,0.2315
749.0,0.0534,0.2311
750.0,0.0532,0.2307
751.0,0.053,0.2302
752.0,0.0528,0.2298
753.0,0.0526,0.2293
754.0,0.0524,0.2289
755.0,0.0522,0.2285
756.0,0.052,0.228
757.0,0.0518,0.2276
758.0,0.0516,0.2272
759.0,0.0514,0.2267
760.0,0.0512,0.2263
761.0,0.051,0.2258
762.0,0.0508,0.2254
763.0,0.0506,0.2249
764.0,0.0504,0.2245
765.0,0.0502,0.2241
766.0,0.0501,0.2238
767.0,0.0499,0.2234
768.0,0.0497,0.2229
769.0,0.0495,0.2225
770.0,0.0493,0.222
771.0,0.0491,0.2216
772.0,0.0489,0.2211
773.0,0.0487,0.2207
774.0,0.0485,0.2202
775.0,0.0484,0.22
776.0,0.0482,0.2195
777.0,0.048,0.2191
778.0,0.0478,0.2186
779.0,0.0476,0.2182
780.0,0.0474,0.2177
781.0,0.0473,0.2175
782.0,0.0471,0.217
783.0,0.0469,0.2166
784.0,0.0467,0.2161
785.0,0.0465,0.2156
786.0,0.0464,0.2154
787.0,0.0462,0.2149
788.0,0.046,0.2145
789.0,0.0458,0.214
790.0,0.0456,0.2135
791.0,0.0455,0.2133
792.0,0.0453,0.2128
793.0,0.0451,0.2124
794.0,0.045,0.2121
795.0,0.0448,0.2117
796.0,0.0446,0.2112
797.0,0.0444,0.2107
798.0,0.0443,0.2105
799.0,0.0441,0.21
800.0,0.0439,0.2095
801.0,0.0438,0.2093
802.0,0.0436,0.2088
803.0,0.0434,0.2083
804.0,0.0433,0.2081
805.0,0.0431,0.2076
806.0,0.0429,0.2071
807.0,0.0428,0.2069
808.0,0.0426,0.2064
809.0,0.0424,0.2059
810.0,0.0423,0.2057
811.0,0.0421,0.2052
812.0,0.042,0.2049
813.0,0.0418,0.2045
814.0,0.0416,0.204
815.0,0.0415,0.2037
816.0,0.0413,0.2032
817.0,0.0412,0.203
818.0,0.041,0.2025
819.0,0.0408,0.202
820.0,0.0407,0.2017
821.0,0.0405,0.2012
822.0,0.0404,0.201
823.0,0.0402,0.2005
824.0,0.0401,0.2002
825.0,0.0399,0.1997
826.0,0.0398,0.1995
827.0,0.0396,0.199
828.0,0.0395,0.1987
829.0,0.0393,0.1982
830.0,0.0392,0.198
831.0,0.039,0.1975
832.0,0.0389,0.1972
833.0,0.0387,0.1967
834.0,0.0386,0.1965
835.0,0.0384,0.196
836.0,0.0383,0.1957
837.0,0.0381,0.1952
838.0,0.038,0.1949
839.0,0.0378,0.1944
840.0,0.0377,0.1942
841.0,0.0375,0.1936
842.0,0.0374,0.1934
843.0,0.0372,0.1929
844.0,0.0371,0.1926
845.0,0.037,0.1924
846.0,0.0368,0.1918
847.0,0.0367,0.1916
848.0,0.0365,0.191
849.0,0.0364,0.1908
850.0,0.0363,0.1905
851.0,0.0361,0.19
852.0,0.036,0.1897
853.0,0.0358,0.1892
854.0,0.0357,0.1889
855.0,0.0356,0.1887
856.0,0.0354,0.1881
857.0,0.0353,0.1879
858.0,0.0352,0.1876
859.0,0.035,0.1871
860.0,0.0349,0.1868
861.0,0.0348,0.1865
862.0,0.0346,0.186
863.0,0.0345,0.1857
864.0,0.0344,0.1855
865.0,0.0342,0.1849
866.0,0.0341,0.1847
867.0,0.034,0.1844
868.0,0.0338,0.1838
869.0,0.0337,0.1836
870.0,0.0336,0.1833
871.0,0.0335,0.183
872.0,0.0333,0.1825
873.0,0.0332,0.1822
874.0,0.0331,0.1819
875.0,0.0329,0.1814
876.0,0.0328,0.1811
877.0,0.0327,0.1808
878.0,0.0326,0.1806
879.0,0.0324,0.18
880.0,0.0323,0.1797
881.0,0.0322,0.1794
882.0,0.0321,0.1792
883.0,0.0319,0.1786
884.0,0.0318,0.1783
885.0,0.0317,0.178
886.0,0.0316,0.1778
887.0,0.0315,0.1775
888.0,0.0313,0.1769
889.0,0.0312,0.1766
890.0,0.0311,0.1764
891.0,0.031,0.1761
892.0,0.0309,0.1758
893.0,0.0307,0.1752
894.0,0.0306,0.1749
895.0,0.0305,0.1746
896.0,0.0304,0.1744
897.0,0.0303,0.1741
898.0,0.0302,0.1738
899.0,0.03,0.1732
900.0,0.0299,0.1729
901.0,0.0298,0.1726
902.0,0.0297,0.1723
903.0,0.0296,0.172
904.0,0.0295,0.1718
905.0,0.0294,0.1715
906.0,0.0292,0.1709
907.0,0.0291,0.1706
908.0,0.029,0.1703
909.0,0.0289,0.17
910.0,0.0288,0.1697
911.0,0.0287,0.1694
912.0,0.0286,0.1691
913.0,0.0285,0.1688
914.0,0.0284,0.1685
915.0,0.0283,0.1682
916.0,0.0281,0.1676
917.0,0.028,0.1673
918.0,0.0279,0.167
919.0,0.0278,0.1667
920.0,0.0277,0.1664
921.0,0.0276,0.1661
922.0,0.0275,0.1658
923.0,0.0274,0.1655
924.0,0.0273,0.1652
925.0,0.0272,0.1649
926.0,0.0271,0.1646
927.0,0.027,0.1643
928.0,0.0269,0.164
929.0,0.0268,0.1637
930.0,0.0267,0.1634
931.0,0.0266,0.1631
932.0,0.0265,0.1628
933.0,0.0264,0.1625
934.0,0.0263,0.1622
935.0,0.0262,0.1619
936.0,0.0261,0.1616
937.0,0.026,0.1612
938.0,0.0259,0.1609
939.0,0.0258,0.1606
940.0,0.0257,0.1603
941.0,0.0256,0.16
942.0,0.0255,0.1597
943.0,0.0254,0.1594
944.0,0.0253,0.1591
945.0,0.0252,0.1587
946.0,0.0251,0.1584
947.0,0.025,0.1581
948.0,0.0249,0.1578
949.0,0.0248,0.1575
950.0,0.0247,0.1572
951.0,0.0246,0.1568
952.0,0.0245,0.1565
953.0,0.0244,0.1562
954.0,0.0243,0.1559
955.0,0.0242,0.1556
956.0,0.0241,0.1552
957.0,0.024,0.1549
958.0,0.024,0.1549
959.0,0.0239,0.1546
960.0,0.0238,0.1543
961.0,0.0237,0.1539
962.0,0.0236,0.1536
963.0,0.0235,0.1533
964.0,0.0234,0.153
965.0,0.0233,0.1526
966.0,0.0232,0.1523
967.0,0.0231,0.152
968.0,0.0231,0.152
969.0,0.023,0.1517
970.0,0.0229,0.1513
971.0,0.0228,0.151
972.0,0.0227,0.1507
973.0,0.0226,0.1503
974.0,0.0225,0.15
975.0,0.0224,0.1497
976.0,0.0224,0.1497
977.0,0.0223,0.1493
978.0,0.0222,0.149
979.0,0.0221,0.1487
980.0,0.022,0.1483
981.0,0.0219,0.148
982.0,0.0218,0.1476
983.0,0.0218,0.1476
984.0,0.0217,0.1473
985.0,0.0216,0.147
986.0,0.0215,0.1466
987.0,0.0214,0.1463
988.0,0.0214,0.1463
989.0,0.0213,0.1459
990.0,0.0212,0.1456
991.0,0.0211,0.1453
992.0,0.021,0.1449
993.0,0.0209,0.1446
994.0,0.0209,0.1446
995.0,0.0208,0.1442
996.0,0.0207,0.1439
997.0,0.0206,0.1435
998.0,0.0205,0.1432
999.0,0.0205,0.1432
1000.0,0.0204,0.1428
1001.0,0.0203,0.1425
1002.0,0.0202,0.1421
1003.0,0.0202,0.1421
1004.0,0.0201,0.1418
1005.0,0.02,0.1414
1006.0,0.0199,0.1411
