# case 0107  h_peak=0.45 m  t_peak=960 min  alpha=4.0  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
334.0,0.0895,0.2992
335.0,0.0902,0.3003
336.0,0.0909,0.3015
337.0,0.0916,0.3027
338.0,0.0923,0.3038
339.0,0.093,0.305
340.0,0.0937,0.3061
341.0,0.0945,0.3074
342.0,0.0952,0.3085
343.0,0.0959,0.3097
344.0,0.0966,0.3108
345.0,0.0973,0.3119
346.0,0.0981,0.3132
347.0,0.0988,0.3143
348.0,0.0995,0.3154
349.0,0.1002,0.3165
350.0,0.101,0.3178
351.0,0.1017,0.3189
352.0,0.1024,0.32
353.0,0.1032,0.3212
354.0,0.1039,0.3223
355.0,0.1047,0.3236
356.0,0.1054,0.3247
357.0,0.1062,0.3259
358.0,0.1069,0.327
359.0,0.1077,0.3282
360.0,0.1084,0.3292
361.0,0.1092,0.3305
362.0,0.1099,0.3315
363.0,0.1107,0.3327
364.0,0.1114,0.3338
365.0,0.1122,0.335
366.0,0.113,0.3362
367.0,0.1137,0.3372
368.0,0.1145,0.3384
369.0,0.1153,0.3396
370.0,0.116,0.3406
371.0,0.1168,0.3418
372.0,0.1176,0.3429
373.0,0.1184,0.3441
374.0,0.1191,0.3451
375.0,0.1199,0.3463
376.0,0.1207,0.3474
377.0,0.1215,0.3486
378.0,0.1223,0.3497
379.0,0.123,0.3507
380.0,0.1238,0.3519
381.0,0.1246,0.353
382.0,0.1254,0.3541
383.0,0.1262,0.3552
384.0,0.127,0.3564
385.0,0.1278,0.3575
386.0,0.1286,0.3586
387.0,0.1294,0.3597
388.0,0.1302,0.3608
389.0,0.131,0.3619
390.0,0.1318,0.363
391.0,0.1326,0.3641
392.0,0.1334,0.3652
393.0,0.1342,0.3663
394.0,0.135,0.3674
395.0,0.1358,0.3685
396.0,0.1366,0.3696
397.0,0.1374,0.3707
398.0,0.1382,0.3718
399.0,0.1391,0.373
400.0,0.1399,0.374
401.0,0.1407,0.3751
402.0,0.1415,0.3762
403.0,0.1423,0.3772
404.0,0.1431,0.3783
405.0,0.144,0.3795
406.0,0.1448,0.3805
407.0,0.1456,0.3816
408.0,0.1464,0.3826
409.0,0.1473,0.3838
410.0,0.1481,0.3848
411.0,0.1489,0.3859
412.0,0.1497,0.3869
413.0,0.1506,0.3881
414.0,0.1514,0.3891
415.0,0.1522,0.3901
416.0,0.1531,0.3913
417.0,0.1539,0.3923
418.0,0.1547,0.3933
419.0,0.1556,0.3945
420.0,0.1564,0.3955
421.0,0.1573,0.3966
422.0,0.1581,0.3976
423.0,0.1589,0.3986
424.0,0.1598,0.3997
425.0,0.1606,0.4007
426.0,0.1615,0.4019
427.0,0.1623,0.4029
428.0,0.1632,0.404
429.0,0.164,0.405
430.0,0.1648,0.406
431.0,0.1657,0.4071
432.0,0.1665,0.408
433.0,0.1674,0.4091
434.0,0.1682,0.4101
435.0,0.1691,0.4112
436.0,0.1699,0.4122
437.0,0.1708,0.4133
438.0,0.1716,0.4142
439.0,0.1725,0.4153
440.0,0.1733,0.4163
441.0,0.1742,0.4174
442.0,0.1751,0.4184
443.0,0.1759,0.4194
444.0,0.1768,0.4205
445.0,0.1776,0.4214
446.0,0.1785,0.4225
447.0,0.1793,0.4234
448.0,0.1802,0.4245
449.0,0.181,0.4254
450.0,0.1819,0.4265
451.0,0.1828,0.4276
452.0,0.1836,0.4285
453.0,0.1845,0.4295
454.0,0.1853,0.4305
455.0,0.1862,0.4315
456.0,0.1871,0.4326
457.0,0.1879,0.4335
458.0,0.1888,0.4345
459.0,0.1897,0.4355
460.0,0.1905,0.4365
461.0,0.1914,0.4375
462.0,0.1922,0.4384
463.0,0.1931,0.4394
464.0,0.194,0.4405
465.0,0.1948,0.4414
466.0,0.1957,0.4424
467.0,0.1966,0.4434
468.0,0.1974,0.4443
469.0,0.1983,0.4453
470.0,0.1992,0.4463
471.0,0.2,0.4472
472.0,0.2009,0.4482
473.0,0.2018,0.4492
474.0,0.2026,0.4501
475.0,0.2035,0.4511
476.0,0.2044,0.4521
477.0,0.2052,0.453
478.0,0.2061,0.454
479.0,0.207,0.455
480.0,0.2078,0.4559
481.0,0.2087,0.4568
482.0,0.2095,0.4577
483.0,0.2104,0.4587
484.0,0.2113,0.4597
485.0,0.2121,0.4605
486.0,0.213,0.4615
487.0,0.2139,0.4625
488.0,0.2147,0.4634
489.0,0.2156,0.4643
490.0,0.2165,0.4653
491.0,0.2173,0.4662
492.0,0.2182,0.4671
493.0,0.2191,0.4681
494.0,0.2199,0.4689
495.0,0.2208,0.4699
496.0,0.2217,0.4709
497.0,0.2225,0.4717
498.0,0.2234,0.4727
499.0,0.2243,0.4736
500.0,0.2251,0.4744
501.0,0.226,0.4754
502.0,0.2268,0.4762
503.0,0.2277,0.4772
504.0,0.2286,0.4781
505.0,0.2294,0.479
506.0,0.2303,0.4799
507.0,0.2311,0.4807
508.0,0.232,0.4817
509.0,0.2329,0.4826
510.0,0.2337,0.4834
511.0,0.2346,0.4844
512.0,0.2354,0.4852
513.0,0.2363,0.4861
514.0,0.2372,0.487
515.0,0.238,0.4879
516.0,0.2389,0.4888
517.0,0.2397,0.4896
518.0,0.2406,0.4905
519.0,0.2414,0.4913
520.0,0.2423,0.4922
521.0,0.2432,0.4932
522.0,0.244,0.494
523.0,0.2449,0.4949
524.0,0.2457,0.4957
525.0,0.2466,0.4966
526.0,0.2474,0.4974
527.0,0.2483,0.4983
528.0,0.2491,0.4991
529.0,0.25,0.5
530.0,0.2508,0.5008
531.0,0.2517,0.5017
532.0,0.2525,0.5025
533.0,0.2533,0.5033
534.0,0.2542,0.5042
535.0,0.255,0.505
536.0,0.2559,0.5059
537.0,0.2567,0.5067
538.0,0.2576,0.5075
539.0,0.2584,0.5083
540.0,0.2592,0.5091
541.0,0.2601,0.51
542.0,0.2609,0.5108
543.0,0.2618,0.5117
544.0,0.2626,0.5124
545.0,0.2634,0.5132
546.0,0.2643,0.5141
547.0,0.2651,0.5149
548.0,0.2659,0.5157
549.0,0.2668,0.5165
550.0,0.2676,0.5173
551.0,0.2684,0.5181
552.0,0.2693,0.5189
553.0,0.2701,0.5197
554.0,0.2709,0.5205
555.0,0.2718,0.5213
556.0,0.2726,0.5221
557.0,0.2734,0.5229
558.0,0.2742,0.5236
559.0,0.275,0.5244
560.0,0.2759,0.5253
561.0,0.2767,0.526
562.0,0.2775,0.5268
563.0,0.2783,0.5275
564.0,0.2791,0.5283
565.0,0.28,0.5292
566.0,0.2808,0.5299
567.0,0.2816,0.5307
568.0,0.2824,0.5314
569.0,0.2832,0.5322
570.0,0.284,0.5329
571.0,0.2848,0.5337
572.0,0.2856,0.5344
573.0,0.2864,0.5352
574.0,0.2873,0.536
575.0,0.2881,0.5367
576.0,0.2889,0.5375
577.0,0.2897,0.5382
578.0,0.2905,0.539
579.0,0.2913,0.5397
580.0,0.2921,0.5405
581.0,0.2929,0.5412
582.0,0.2937,0.5419
583.0,0.2944,0.5426
584.0,0.2952,0.5433
585.0,0.296,0.5441
586.0,0.2968,0.5448
587.0,0.2976,0.5455
588.0,0.2984,0.5463
589.0,0.2992,0.547
590.0,0.3,0.5477
591.0,0.3007,0.5484
592.0,0.3015,0.5491
593.0,0.3023,0.5498
594.0,0.3031,0.5505
595.0,0.3039,0.5513
596.0,0.3046,0.5519
597.0,0.3054,0.5526
598.0,0.3062,0.5534
599.0,0.307,0.5541
600.0,0.3077,0.5547
601.0,0.3085,0.5554
602.0,0.3093,0.5561
603.0,0.31,0.5568
604.0,0.3108,0.5575
605.0,0.3116,0.5582
606.0,0.3123,0.5588
607.0,0.3131,0.5596
608.0,0.3138,0.5602
609.0,0.3146,0.5609
610.0,0.3154,0.5616
611.0,0.3161,0.5622
612.0,0.3169,0.5629
613.0,0.3176,0.5636
614.0,0.3184,0.5643
615.0,0.3191,0.5649
616.0,0.3198,0.5655
617.0,0.3206,0.5662
618.0,0.3213,0.5668
619.0,0.3221,0.5675
620.0,0.3228,0.5682
621.0,0.3235,0.5688
622.0,0.3243,0.5695
623.0,0.325,0.5701
624.0,0.3257,0.5707
625.0,0.3265,0.5714
626.0,0.3272,0.572
627.0,0.3279,0.5726
628.0,0.3287,0.5733
629.0,0.3294,0.5739
630.0,0.3301,0.5745
631.0,0.3308,0.5752
632.0,0.3315,0.5758
633.0,0.3323,0.5765
634.0,0.333,0.5771
635.0,0.3337,0.5777
636.0,0.3344,0.5783
637.0,0.3351,0.5789
638.0,0.3358,0.5795
639.0,0.3365,0.5801
640.0,0.3372,0.5807
641.0,0.3379,0.5813
642.0,0.3386,0.5819
643.0,0.3393,0.5825
644.0,0.34,0.5831
645.0,0.3407,0.5837
646.0,0.3414,0.5843
647.0,0.3421,0.5849
648.0,0.3428,0.5855
649.0,0.3435,0.5861
650.0,0.3441,0.5866
651.0,0.3448,0.5872
652.0,0.3455,0.5878
653.0,0.3462,0.5884
654.0,0.3469,0.589
655.0,0.3475,0.5895
656.0,0.3482,0.5901
657.0,0.3489,0.5907
658.0,0.3496,0.5913
659.0,0.3502,0.5918
660.0,0.3509,0.5924
661.0,0.3516,0.593
662.0,0.3522,0.5935
663.0,0.3529,0.5941
664.0,0.3535,0.5946
665.0,0.3542,0.5951
666.0,0.3548,0.5957
667.0,0.3555,0.5962
668.0,0.3561,0.5967
669.0,0.3568,0.5973
670.0,0.3574,0.5978
671.0,0.3581,0.5984
672.0,0.3587,0.5989
673.0,0.3594,0.5995
674.0,0.36,0.6
675.0,0.3606,0.6005
676.0,0.3613,0.6011
677.0,0.3619,0.6016
678.0,0.3625,0.6021
679.0,0.3632,0.6027
680.0,0.3638,0.6032
681.0,0.3644,0.6037
682.0,0.365,0.6042
683.0,0.3656,0.6046
684.0,0.3663,0.6052
685.0,0.3669,0.6057
686.0,0.3675,0.6062
687.0,0.3681,0.6067
688.0,0.3687,0.6072
689.0,0.3693,0.6077
690.0,0.3699,0.6082
691.0,0.3705,0.6087
692.0,0.3711,0.6092
693.0,0.3717,0.6097
694.0,0.3723,0.6102
695.0,0.3729,0.6107
696.0,0.3735,0.6111
697.0,0.3741,0.6116
698.0,0.3747,0.6121
699.0,0.3753,0.6126
700.0,0.3758,0.613
701.0,0.3764,0.6135
702.0,0.377,0.614
703.0,0.3776,0.6145
704.0,0.3782,0.615
705.0,0.3787,0.6154
706.0,0.3793,0.6159
707.0,0.3799,0.6164
708.0,0.3804,0.6168
709.0,0.381,0.6173
710.0,0.3815,0.6177
711.0,0.3821,0.6181
712.0,0.3827,0.6186
713.0,0.3832,0.619
714.0,0.3838,0.6195
715.0,0.3843,0.6199
716.0,0.3849,0.6204
717.0,0.3854,0.6208
718.0,0.386,0.6213
719.0,0.3865,0.6217
720.0,0.387,0.6221
721.0,0.3876,0.6226
722.0,0.3881,0.623
723.0,0.3886,0.6234
724.0,0.3892,0.6239
725.0,0.3897,0.6243
726.0,0.3902,0.6247
727.0,0.3907,0.6251
728.0,0.3913,0.6255
729.0,0.3918,0.6259
730.0,0.3923,0.6263
731.0,0.3928,0.6267
732.0,0.3933,0.6271
733.0,0.3938,0.6275
734.0,0.3943,0.6279
735.0,0.3948,0.6283
736.0,0.3953,0.6287
737.0,0.3958,0.6291
738.0,0.3963,0.6295
739.0,0.3968,0.6299
740.0,0.3973,0.6303
741.0,0.3978,0.6307
742.0,0.3983,0.6311
743.0,0.3988,0.6315
744.0,0.3993,0.6319
745.0,0.3998,0.6323
746.0,0.4002,0.6326
747.0,0.4007,0.633
748.0,0.4012,0.6334
749.0,0.4017,0.6338
750.0,0.4021,0.6341
751.0,0.4026,0.6345
752.0,0.4031,0.6349
753.0,0.4035,0.6352
754.0,0.404,0.6356
755.0,0.4045,0.636
756.0,0.4049,0.6363
757.0,0.4054,0.6367
758.0,0.4058,0.637
759.0,0.4063,0.6374
760.0,0.4067,0.6377
761.0,0.4072,0.6381
762.0,0.4076,0.6384
763.0,0.408,0.6387
764.0,0.4085,0.6391
765.0,0.4089,0.6395
766.0,0.4094,0.6398
767.0,0.4098,0.6402
768.0,0.4102,0.6405
769.0,0.4106,0.6408
770.0,0.4111,0.6412
771.0,0.4115,0.6415
772.0,0.4119,0.6418
773.0,0.4123,0.6421
774.0,0.4127,0.6424
775.0,0.4131,0.6427
776.0,0.4136,0.6431
777.0,0.414,0.6434
778.0,0.4144,0.6437
779.0,0.4148,0.644
780.0,0.4152,0.6444
781.0,0.4156,0.6447
782.0,0.416,0.645
783.0,0.4164,0.6453
784.0,0.4167,0.6455
785.0,0.4171,0.6458
786.0,0.4175,0.6461
787.0,0.4179,0.6465
788.0,0.4183,0.6468
789.0,0.4187,0.6471
790.0,0.419,0.6473
791.0,0.4194,0.6476
792.0,0.4198,0.6479
793.0,0.4202,0.6482
794.0,0.4205,0.6485
795.0,0.4209,0.6488
796.0,0.4213,0.6491
797.0,0.4216,0.6493
798.0,0.422,0.6496
799.0,0.4223,0.6498
800.0,0.4227,0.6502
801.0,0.423,0.6504
802.0,0.4234,0.6507
803.0,0.4237,0.6509
804.0,0.4241,0.6512
805.0,0.4244,0.6515
806.0,0.4248,0.6518
807.0,0.4251,0.652
808.0,0.4254,0.6522
809.0,0.4258,0.6525
810.0,0.4261,0.6528
811.0,0.4264,0.653
812.0,0.4267,0.6532
813.0,0.4271,0.6535
814.0,0.4274,0.6538
815.0,0.4277,0.654
816.0,0.428,0.6542
817.0,0.4283,0.6544
818.0,0.4286,0.6547
819.0,0.429,0.655
820.0,0.4293,0.6552
821.0,0.4296,0.6554
822.0,0.4299,0.6557
823.0,0.4302,0.6559
824.0,0.4305,0.6561
825.0,0.4308,0.6564
826.0,0.4311,0.6566
827.0,0.4313,0.6567
828.0,0.4316,0.657
829.0,0.4319,0.6572
830.0,0.4322,0.6574
831.0,0.4325,0.6576
832.0,0.4328,0.6579
833.0,0.433,0.658
834.0,0.4333,0.6583
835.0,0.4336,0.6585
836.0,0.4338,0.6586
837.0,0.4341,0.6589
838.0,0.4344,0.6591
839.0,0.4346,0.6592
840.0,0.4349,0.6595
841.0,0.4352,0.6597
842.0,0.4354,0.6598
843.0,0.4357,0.6601
844.0,0.4359,0.6602
845.0,0.4362,0.6605
846.0,0.4364,0.6606
847.0,0.4367,0.6608
848.0,0.4369,0.661
849.0,0.4371,0.6611
850.0,0.4374,0.6614
851.0,0.4376,0.6615
852.0,0.4378,0.6617
853.0,0.4381,0.6619
854.0,0.4383,0.662
855.0,0.4385,0.6622
856.0,0.4387,0.6623
857.0,0.439,0.6626
858.0,0.4392,0.6627
859.0,0.4394,0.6629
860.0,0.4396,0.663
861.0,0.4398,0.6632
862.0,0.44,0.6633
863.0,0.4402,0.6635
864.0,0.4405,0.6637
865.0,0.4407,0.6639
866.0,0.4409,0.664
867.0,0.4411,0.6642
868.0,0.4413,0.6643
869.0,0.4414,0.6644
870.0,0.4416,0.6645
871.0,0.4418,0.6647
872.0,0.442,0.6648
873.0,0.4422,0.665
874.0,0.4424,0.6651
875.0,0.4426,0.6653
876.0,0.4427,0.6654
877.0,0.4429,0.6655
878.0,0.4431,0.6657
879.0,0.4433,0.6658
880.0,0.4434,0.6659
881.0,0.4436,0.666
882.0,0.4438,0.6662
883.0,0.4439,0.6663
884.0,0.4441,0.6664
885.0,0.4442,0.6665
886.0,0.4444,0.6666
887.0,0.4445,0.6667
888.0,0.4447,0.6669
889.0,0.4448,0.6669
890.0,0.445,0.6671
891.0,0.4451,0.6672
892.0,0.4453,0.6673
893.0,0.4454,0.6674
894.0,0.4456,0.6675
895.0,0.4457,0.6676
896.0,0.4458,0.6677
897.0,0.446,0.6678
898.0,0.4461,0.6679
899.0,0.4462,0.668
900.0,0.4463,0.6681
901.0,0.4465,0.6682
902.0,0.4466,0.6683
903.0,0.4467,0.6684
904.0,0.4468,0.6684
905.0,0.4469,0.6685
906.0,0.4471,0.6687
907.0,0.4472,0.6687
908.0,0.4473,0.6688
909.0,0.4474,0.6689
910.0,0.4475,0.669
911.0,0.4476,0.669
912.0,0.4477,0.6691
913.0,0.4478,0.6692
914.0,0.4479,0.6693
915.0,0.448,0.6693
916.0,0.4481,0.6694
917.0,0.4481,0.6694
918.0,0.4482,0.6695
919.0,0.4483,0.6696
920.0,0.4484,0.6696
921.0,0.4485,0.6697
922.0,0.4486,0.6698
923.0,0.4486,0.6698
924.0,0.4487,0.6699
925.0,0.4488,0.6699
926.0,0.4488,0.6699
927.0,0.4489,0.67
928.0,0.449,0.6701
929.0,0.449,0.6701
930.0,0.4491,0.6701
931.0,0.4492,0.6702
932.0,0.4492,0.6702
933.0,0.4493,0.6703
934.0,0.4493,0.6703
935.0,0.4494,0.6704
936.0,0.4494,0.6704
937.0,0.4495,0.6704
938.0,0.4495,0.6704
939.0,0.4496,0.6705
940.0,0.4496,0.6705
941.0,0.4496,0.6705
942.0,0.4497,0.6706
943.0,0.4497,0.6706
944.0,0.4497,0.6706
945.0,0.4498,0.6707
946.0,0.4498,0.6707
947.0,0.4498,0.6707
948.0,0.4499,0.6707
949.0,0.4499,0.6707
950.0,0.4499,0.6707
951.0,0.4499,0.6707
952.0,0.4499,0.6707
953.0,0.45,0.6708
954.0,0.45,0.6708
955.0,0.45,0.6708
956.0,0.45,0.6708
957.0,0.45,0.6708
958.0,0.45,0.6708
959.0,0.45,0.6708
960.0,0.45,0.6708
961.0,0.4491,0.6701
962.0,0.4483,0.6696
963.0,0.4474,0.6689
964.0,0.4466,0.6683
965.0,0.4457,0.6676
966.0,0.4448,0.6669
967.0,0.444,0.6663
968.0,0.4431,0.6657
969.0,0.4423,0.6651
970.0,0.4414,0.6644
971.0,0.4406,0.6638
972.0,0.4398,0.6632
973.0,0.4389,0.6625
974.0,0.4381,0.6619
975.0,0.4372,0.6612
976.0,0.4364,0.6606
977.0,0.4356,0.66
978.0,0.4347,0.6593
979.0,0.4339,0.6587
980.0,0.4331,0.6581
981.0,0.4322,0.6574
982.0,0.4314,0.6568
983.0,0.4306,0.6562
984.0,0.4297,0.6555
985.0,0.4289,0.6549
986.0,0.4281,0.6543
987.0,0.4273,0.6537
988.0,0.4265,0.6531
989.0,0.4256,0.6524
990.0,0.4248,0.6518
991.0,0.424,0.6512
992.0,0.4232,0.6505
993.0,0.4224,0.6499
994.0,0.4216,0.6493
995.0,0.4208,0.6487
996.0,0.42,0.6481
997.0,0.4192,0.6475
998.0,0.4184,0.6468
999.0,0.4176,0.6462
1000.0,0.4168,0.6456
1001.0,0.416,0.645
1002.0,0.4152,0.6444
1003.0,0.4144,0.6437
1004.0,0.4136,0.6431
1005.0,0.4128,0.6425
1006.0,0.412,0.6419
1007.0,0.4112,0.6412
1008.0,0.4104,0.6406
1009.0,0.4096,0.64
