# case 0178  h_peak=1.20 m  t_peak=480 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
330.0,0.9357,0.9673
331.0,0.9392,0.9691
332.0,0.9428,0.971
333.0,0.9462,0.9727
334.0,0.9497,0.9745
335.0,0.9532,0.9763
336.0,0.9566,0.9781
337.0,0.96,0.9798
338.0,0.9634,0.9815
339.0,0.9667,0.9832
340.0,0.9701,0.9849
341.0,0.9734,0.9866
342.0,0.9767,0.9883
343.0,0.98,0.9899
344.0,0.9832,0.9916
345.0,0.9864,0.9932
346.0,0.9897,0.9948
347.0,0.9928,0.9964
348.0,0.996,0.998
349.0,0.9991,0.9995
350.0,1.0022,1.0011
351.0,1.0053,1.0026
352.0,1.0084,1.0042
353.0,1.0114,1.0057
354.0,1.0145,1.0072
355.0,1.0175,1.0087
356.0,1.0204,1.0101
357.0,1.0234,1.0116
358.0,1.0263,1.0131
359.0,1.0292,1.0145
360.0,1.0321,1.0159
361.0,1.035,1.0173
362.0,1.0378,1.0187
363.0,1.0406,1.0201
364.0,1.0434,1.0215
365.0,1.0461,1.0228
366.0,1.0489,1.0242
367.0,1.0516,1.0255
368.0,1.0543,1.0268
369.0,1.0569,1.0281
370.0,1.0596,1.0294
371.0,1.0622,1.0306
372.0,1.0648,1.0319
373.0,1.0673,1.0331
374.0,1.0699,1.0344
375.0,1.0724,1.0356
376.0,1.0749,1.0368
377.0,1.0773,1.0379
378.0,1.0798,1.0391
379.0,1.0822,1.0403
380.0,1.0846,1.0414
381.0,1.0869,1.0425
382.0,1.0893,1.0437
383.0,1.0916,1.0448
384.0,1.0939,1.0459
385.0,1.0962,1.047
386.0,1.0984,1.048
387.0,1.1006,1.0491
388.0,1.1028,1.0501
389.0,1.105,1.0512
390.0,1.1071,1.0522
391.0,1.1092,1.0532
392.0,1.1113,1.0542
393.0,1.1134,1.0552
394.0,1.1154,1.0561
395.0,1.1175,1.0571
396.0,1.1194,1.058
397.0,1.1214,1.059
398.0,1.1234,1.0599
399.0,1.1253,1.0608
400.0,1.1272,1.0617
401.0,1.129,1.0625
402.0,1.1309,1.0634
403.0,1.1327,1.0643
404.0,1.1345,1.0651
405.0,1.1362,1.0659
406.0,1.138,1.0668
407.0,1.1397,1.0676
408.0,1.1414,1.0684
409.0,1.1431,1.0692
410.0,1.1447,1.0699
411.0,1.1463,1.0707
412.0,1.1479,1.0714
413.0,1.1495,1.0721
414.0,1.151,1.0728
415.0,1.1525,1.0735
416.0,1.154,1.0742
417.0,1.1555,1.0749
418.0,1.1569,1.0756
419.0,1.1583,1.0762
420.0,1.1597,1.0769
421.0,1.1611,1.0775
422.0,1.1625,1.0782
423.0,1.1638,1.0788
424.0,1.1651,1.0794
425.0,1.1663,1.08
426.0,1.1676,1.0806
427.0,1.1688,1.0811
428.0,1.17,1.0817
429.0,1.1712,1.0822
430.0,1.1723,1.0827
431.0,1.1734,1.0832
432.0,1.1745,1.0837
433.0,1.1756,1.0843
434.0,1.1767,1.0848
435.0,1.1777,1.0852
436.0,1.1787,1.0857
437.0,1.1797,1.0861
438.0,1.1806,1.0866
439.0,1.1816,1.087
440.0,1.1825,1.0874
441.0,1.1834,1.0878
442.0,1.1842,1.0882
443.0,1.1851,1.0886
444.0,1.1859,1.089
445.0,1.1867,1.0894
446.0,1.1874,1.0897
447.0,1.1882,1.09
448.0,1.1889,1.0904
449.0,1.1896,1.0907
450.0,1.1903,1.091
451.0,1.1909,1.0913
452.0,1.1915,1.0916
453.0,1.1921,1.0918
454.0,1.1927,1.0921
455.0,1.1933,1.0924
456.0,1.1938,1.0926
457.0,1.1943,1.0928
458.0,1.1948,1.0931
459.0,1.1953,1.0933
460.0,1.1957,1.0935
461.0,1.1961,1.0937
462.0,1.1965,1.0938
463.0,1.1969,1.094
464.0,1.1973,1.0942
465.0,1.1976,1.0943
466.0,1.1979,1.0945
467.0,1.1982,1.0946
468.0,1.1985,1.0948
469.0,1.1987,1.0949
470.0,1.1989,1.0949
471.0,1.1991,1.095
472.0,1.1993,1.0951
473.0,1.1995,1.0952
474.0,1.1996,1.0953
475.0,1.1997,1.0953
476.0,1.1998,1.0954
477.0,1.1999,1.0954
478.0,1.2,1.0954
479.0,1.2,1.0954
480.0,1.2,1.0954
481.0,1.1923,1.0919
482.0,1.1847,1.0884
483.0,1.1772,1.085
484.0,1.1697,1.0815
485.0,1.1622,1.0781
486.0,1.1548,1.0746
487.0,1.1475,1.0712
488.0,1.1401,1.0678
489.0,1.1329,1.0644
490.0,1.1257,1.061
491.0,1.1185,1.0576
492.0,1.1113,1.0542
493.0,1.1043,1.0509
494.0,1.0972,1.0475
495.0,1.0902,1.0441
496.0,1.0833,1.0408
497.0,1.0764,1.0375
498.0,1.0695,1.0342
499.0,1.0627,1.0309
500.0,1.0559,1.0276
501.0,1.0492,1.0243
502.0,1.0425,1.021
503.0,1.0358,1.0177
504.0,1.0292,1.0145
505.0,1.0227,1.0113
506.0,1.0162,1.0081
507.0,1.0097,1.0048
508.0,1.0032,1.0016
509.0,0.9968,0.9984
510.0,0.9905,0.9952
511.0,0.9842,0.9921
512.0,0.9779,0.9889
513.0,0.9717,0.9857
514.0,0.9655,0.9826
515.0,0.9593,0.9794
516.0,0.9532,0.9763
517.0,0.9471,0.9732
518.0,0.9411,0.9701
519.0,0.9351,0.967
520.0,0.9291,0.9639
521.0,0.9232,0.9608
522.0,0.9173,0.9578
523.0,0.9115,0.9547
524.0,0.9056,0.9516
525.0,0.8999,0.9486
526.0,0.8941,0.9456
527.0,0.8884,0.9425
528.0,0.8828,0.9396
529.0,0.8771,0.9365
530.0,0.8716,0.9336
531.0,0.866,0.9306
532.0,0.8605,0.9276
533.0,0.855,0.9247
534.0,0.8495,0.9217
535.0,0.8441,0.9187
536.0,0.8387,0.9158
537.0,0.8334,0.9129
538.0,0.8281,0.91
539.0,0.8228,0.9071
540.0,0.8176,0.9042
541.0,0.8123,0.9013
542.0,0.8072,0.8984
543.0,0.802,0.8955
544.0,0.7969,0.8927
545.0,0.7918,0.8898
546.0,0.7868,0.887
547.0,0.7818,0.8842
548.0,0.7768,0.8814
549.0,0.7718,0.8785
550.0,0.7669,0.8757
551.0,0.762,0.8729
552.0,0.7571,0.8701
553.0,0.7523,0.8674
554.0,0.7475,0.8646
555.0,0.7428,0.8619
556.0,0.738,0.8591
557.0,0.7333,0.8563
558.0,0.7286,0.8536
559.0,0.724,0.8509
560.0,0.7194,0.8482
561.0,0.7148,0.8455
562.0,0.7102,0.8427
563.0,0.7057,0.8401
564.0,0.7012,0.8374
565.0,0.6967,0.8347
566.0,0.6923,0.832
567.0,0.6879,0.8294
568.0,0.6835,0.8267
569.0,0.6791,0.8241
570.0,0.6748,0.8215
571.0,0.6705,0.8188
572.0,0.6662,0.8162
573.0,0.662,0.8136
574.0,0.6578,0.811
575.0,0.6536,0.8085
576.0,0.6494,0.8059
577.0,0.6453,0.8033
578.0,0.6411,0.8007
579.0,0.6371,0.7982
580.0,0.633,0.7956
581.0,0.629,0.7931
582.0,0.625,0.7906
583.0,0.621,0.788
584.0,0.617,0.7855
585.0,0.6131,0.783
586.0,0.6092,0.7805
587.0,0.6053,0.778
588.0,0.6014,0.7755
589.0,0.5976,0.773
590.0,0.5938,0.7706
591.0,0.59,0.7681
592.0,0.5862,0.7656
593.0,0.5825,0.7632
594.0,0.5788,0.7608
595.0,0.5751,0.7584
596.0,0.5714,0.7559
597.0,0.5678,0.7535
598.0,0.5642,0.7511
599.0,0.5606,0.7487
600.0,0.557,0.7463
601.0,0.5534,0.7439
602.0,0.5499,0.7416
603.0,0.5464,0.7392
604.0,0.5429,0.7368
605.0,0.5395,0.7345
606.0,0.536,0.7321
607.0,0.5326,0.7298
608.0,0.5292,0.7275
609.0,0.5258,0.7251
610.0,0.5225,0.7228
611.0,0.5191,0.7205
612.0,0.5158,0.7182
613.0,0.5126,0.716
614.0,0.5093,0.7137
615.0,0.506,0.7113
616.0,0.5028,0.7091
617.0,0.4996,0.7068
618.0,0.4964,0.7046
619.0,0.4933,0.7024
620.0,0.4901,0.7001
621.0,0.487,0.6979
622.0,0.4839,0.6956
623.0,0.4808,0.6934
624.0,0.4777,0.6912
625.0,0.4747,0.689
626.0,0.4717,0.6868
627.0,0.4686,0.6845
628.0,0.4657,0.6824
629.0,0.4627,0.6802
630.0,0.4597,0.678
631.0,0.4568,0.6759
632.0,0.4539,0.6737
633.0,0.451,0.6716
634.0,0.4481,0.6694
635.0,0.4453,0.6673
636.0,0.4424,0.6651
637.0,0.4396,0.663
638.0,0.4368,0.6609
639.0,0.434,0.6588
640.0,0.4313,0.6567
641.0,0.4285,0.6546
642.0,0.4258,0.6525
643.0,0.4231,0.6505
644.0,0.4204,0.6484
645.0,0.4177,0.6463
646.0,0.415,0.6442
647.0,0.4124,0.6422
648.0,0.4097,0.6401
649.0,0.4071,0.638
650.0,0.4045,0.636
651.0,0.402,0.634
652.0,0.3994,0.632
653.0,0.3968,0.6299
654.0,0.3943,0.6279
655.0,0.3918,0.6259
656.0,0.3893,0.6239
657.0,0.3868,0.6219
658.0,0.3844,0.62
659.0,0.3819,0.618
660.0,0.3795,0.616
661.0,0.3771,0.6141
662.0,0.3746,0.612
663.0,0.3723,0.6102
664.0,0.3699,0.6082
665.0,0.3675,0.6062
666.0,0.3652,0.6043
667.0,0.3629,0.6024
668.0,0.3605,0.6004
669.0,0.3582,0.5985
670.0,0.356,0.5967
671.0,0.3537,0.5947
672.0,0.3514,0.5928
673.0,0.3492,0.5909
674.0,0.347,0.5891
675.0,0.3448,0.5872
676.0,0.3426,0.5853
677.0,0.3404,0.5834
678.0,0.3382,0.5815
679.0,0.336,0.5797
680.0,0.3339,0.5778
681.0,0.3318,0.576
682.0,0.3297,0.5742
683.0,0.3276,0.5724
684.0,0.3255,0.5705
685.0,0.3234,0.5687
686.0,0.3213,0.5668
687.0,0.3193,0.5651
688.0,0.3173,0.5633
689.0,0.3152,0.5614
690.0,0.3132,0.5596
691.0,0.3112,0.5579
692.0,0.3092,0.5561
693.0,0.3073,0.5543
694.0,0.3053,0.5525
695.0,0.3034,0.5508
696.0,0.3014,0.549
697.0,0.2995,0.5473
698.0,0.2976,0.5455
699.0,0.2957,0.5438
700.0,0.2938,0.542
701.0,0.2919,0.5403
702.0,0.2901,0.5386
703.0,0.2882,0.5368
704.0,0.2864,0.5352
705.0,0.2846,0.5335
706.0,0.2828,0.5318
707.0,0.2809,0.53
708.0,0.2792,0.5284
709.0,0.2774,0.5267
710.0,0.2756,0.525
711.0,0.2739,0.5234
712.0,0.2721,0.5216
713.0,0.2704,0.52
714.0,0.2686,0.5183
715.0,0.2669,0.5166
716.0,0.2652,0.515
717.0,0.2635,0.5133
718.0,0.2619,0.5118
719.0,0.2602,0.5101
720.0,0.2585,0.5084
721.0,0.2569,0.5069
722.0,0.2552,0.5052
723.0,0.2536,0.5036
724.0,0.252,0.502
725.0,0.2504,0.5004
726.0,0.2488,0.4988
727.0,0.2472,0.4972
728.0,0.2456,0.4956
729.0,0.2441,0.4941
730.0,0.2425,0.4924
731.0,0.241,0.4909
732.0,0.2394,0.4893
733.0,0.2379,0.4877
734.0,0.2364,0.4862
735.0,0.2349,0.4847
736.0,0.2334,0.4831
737.0,0.2319,0.4816
738.0,0.2304,0.48
739.0,0.2289,0.4784
740.0,0.2275,0.477
741.0,0.226,0.4754
742.0,0.2246,0.4739
743.0,0.2232,0.4724
744.0,0.2217,0.4709
745.0,0.2203,0.4694
746.0,0.2189,0.4679
747.0,0.2175,0.4664
748.0,0.2161,0.4649
749.0,0.2148,0.4635
750.0,0.2134,0.462
751.0,0.212,0.4604
752.0,0.2107,0.459
753.0,0.2093,0.4575
754.0,0.208,0.4561
755.0,0.2067,0.4546
756.0,0.2054,0.4532
757.0,0.2041,0.4518
758.0,0.2027,0.4502
759.0,0.2015,0.4489
760.0,0.2002,0.4474
761.0,0.1989,0.446
762.0,0.1976,0.4445
763.0,0.1964,0.4432
764.0,0.1951,0.4417
765.0,0.1939,0.4403
766.0,0.1926,0.4389
767.0,0.1914,0.4375
768.0,0.1902,0.4361
769.0,0.189,0.4347
770.0,0.1878,0.4334
771.0,0.1866,0.432
772.0,0.1854,0.4306
773.0,0.1842,0.4292
774.0,0.183,0.4278
775.0,0.1819,0.4265
776.0,0.1807,0.4251
777.0,0.1795,0.4237
778.0,0.1784,0.4224
779.0,0.1773,0.4211
780.0,0.1761,0.4196
781.0,0.175,0.4183
782.0,0.1739,0.417
783.0,0.1728,0.4157
784.0,0.1717,0.4144
785.0,0.1706,0.413
786.0,0.1695,0.4117
787.0,0.1684,0.4104
788.0,0.1673,0.409
789.0,0.1663,0.4078
790.0,0.1652,0.4064
791.0,0.1642,0.4052
792.0,0.1631,0.4039
793.0,0.1621,0.4026
794.0,0.161,0.4012
795.0,0.16,0.4
796.0,0.159,0.3987
797.0,0.158,0.3975
798.0,0.157,0.3962
799.0,0.156,0.395
800.0,0.155,0.3937
801.0,0.154,0.3924
802.0,0.153,0.3912
803.0,0.152,0.3899
804.0,0.1511,0.3887
805.0,0.1501,0.3874
806.0,0.1492,0.3863
807.0,0.1482,0.385
808.0,0.1473,0.3838
809.0,0.1463,0.3825
810.0,0.1454,0.3813
811.0,0.1445,0.3801
812.0,0.1435,0.3788
813.0,0.1426,0.3776
814.0,0.1417,0.3764
815.0,0.1408,0.3752
816.0,0.1399,0.374
817.0,0.139,0.3728
818.0,0.1381,0.3716
819.0,0.1373,0.3705
820.0,0.1364,0.3693
821.0,0.1355,0.3681
822.0,0.1346,0.3669
823.0,0.1338,0.3658
824.0,0.1329,0.3646
825.0,0.1321,0.3635
826.0,0.1312,0.3622
827.0,0.1304,0.3611
828.0,0.1296,0.36
829.0,0.1287,0.3587
830.0,0.1279,0.3576
831.0,0.1271,0.3565
832.0,0.1263,0.3554
833.0,0.1255,0.3543
834.0,0.1247,0.3531
835.0,0.1239,0.352
836.0,0.1231,0.3509
837.0,0.1223,0.3497
838.0,0.1215,0.3486
839.0,0.1208,0.3476
840.0,0.12,0.3464
841.0,0.1192,0.3453
842.0,0.1185,0.3442
843.0,0.1177,0.3431
844.0,0.117,0.3421
845.0,0.1162,0.3409
846.0,0.1155,0.3399
847.0,0.1147,0.3387
848.0,0.114,0.3376
849.0,0.1133,0.3366
850.0,0.1126,0.3356
851.0,0.1118,0.3344
852.0,0.1111,0.3333
853.0,0.1104,0.3323
854.0,0.1097,0.3312
855.0,0.109,0.3302
856.0,0.1083,0.3291
857.0,0.1076,0.328
858.0,0.107,0.3271
859.0,0.1063,0.326
860.0,0.1056,0.325
861.0,0.1049,0.3239
862.0,0.1042,0.3228
863.0,0.1036,0.3219
864.0,0.1029,0.3208
865.0,0.1023,0.3198
866.0,0.1016,0.3187
867.0,0.101,0.3178
868.0,0.1003,0.3167
869.0,0.0997,0.3158
870.0,0.099,0.3146
871.0,0.0984,0.3137
872.0,0.0978,0.3127
873.0,0.0972,0.3118
874.0,0.0965,0.3106
875.0,0.0959,0.3097
876.0,0.0953,0.3087
877.0,0.0947,0.3077
878.0,0.0941,0.3068
879.0,0.0935,0.3058
880.0,0.0929,0.3048
881.0,0.0923,0.3038
882.0,0.0917,0.3028
883.0,0.0911,0.3018
884.0,0.0906,0.301
885.0,0.09,0.3
886.0,0.0894,0.299
887.0,0.0888,0.298
888.0,0.0883,0.2972
889.0,0.0877,0.2961
890.0,0.0872,0.2953
891.0,0.0866,0.2943
892.0,0.086,0.2933
893.0,0.0855,0.2924
894.0,0.085,0.2915
895.0,0.0844,0.2905
896.0,0.0839,0.2897
897.0,0.0833,0.2886
898.0,0.0828,0.2877
899.0,0.0823,0.2869
900.0,0.0818,0.286
901.0,0.0812,0.285
902.0,0.0807,0.2841
903.0,0.0802,0.2832
904.0,0.0797,0.2823
905.0,0.0792,0.2814
906.0,0.0787,0.2805
907.0,0.0782,0.2796
908.0,0.0777,0.2787
909.0,0.0772,0.2778
910.0,0.0767,0.2769
911.0,0.0762,0.276
912.0,0.0757,0.2751
913.0,0.0752,0.2742
914.0,0.0748,0.2735
915.0,0.0743,0.2726
916.0,0.0738,0.2717
917.0,0.0733,0.2707
918.0,0.0729,0.27
919.0,0.0724,0.2691
920.0,0.0719,0.2681
921.0,0.0715,0.2674
922.0,0.071,0.2665
923.0,0.0706,0.2657
924.0,0.0701,0.2648
925.0,0.0697,0.264
926.0,0.0692,0.2631
927.0,0.0688,0.2623
928.0,0.0683,0.2613
929.0,0.0679,0.2606
930.0,0.0675,0.2598
931.0,0.0671,0.259
932.0,0.0666,0.2581
933.0,0.0662,0.2573
934.0,0.0658,0.2565
935.0,0.0654,0.2557
936.0,0.0649,0.2548
937.0,0.0645,0.254
938.0,0.0641,0.2532
939.0,0.0637,0.2524
940.0,0.0633,0.2516
941.0,0.0629,0.2508
942.0,0.0625,0.25
943.0,0.0621,0.2492
944.0,0.0617,0.2484
945.0,0.0613,0.2476
946.0,0.0609,0.2468
947.0,0.0605,0.246
948.0,0.0601,0.2452
949.0,0.0598,0.2445
950.0,0.0594,0.2437
951.0,0.059,0.2429
952.0,0.0586,0.2421
953.0,0.0582,0.2412
954.0,0.0579,0.2406
955.0,0.0575,0.2398
956.0,0.0571,0.239
957.0,0.0568,0.2383
958.0,0.0564,0.2375
959.0,0.0561,0.2369
960.0,0.0557,0.236
961.0,0.0553,0.2352
962.0,0.055,0.2345
963.0,0.0546,0.2337
964.0,0.0543,0.233
965.0,0.0539,0.2322
966.0,0.0536,0.2315
967.0,0.0533,0.2309
968.0,0.0529,0.23
969.0,0.0526,0.2293
970.0,0.0522,0.2285
971.0,0.0519,0.2278
972.0,0.0516,0.2272
973.0,0.0513,0.2265
974.0,0.0509,0.2256
975.0,0.0506,0.2249
976.0,0.0503,0.2243
977.0,0.05,0.2236
978.0,0.0496,0.2227
979.0,0.0493,0.222
980.0,0.049,0.2214
981.0,0.0487,0.2207
982.0,0.0484,0.22
983.0,0.0481,0.2193
984.0,0.0478,0.2186
985.0,0.0475,0.2179
986.0,0.0472,0.2173
987.0,0.0469,0.2166
988.0,0.0466,0.2159
989.0,0.0463,0.2152
990.0,0.046,0.2145
991.0,0.0457,0.2138
992.0,0.0454,0.2131
993.0,0.0451,0.2124
994.0,0.0448,0.2117
995.0,0.0445,0.211
996.0,0.0442,0.2102
997.0,0.044,0.2098
998.0,0.0437,0.209
999.0,0.0434,0.2083
1000.0,0.0431,0.2076
1001.0,0.0429,0.2071
1002.0,0.0426,0.2064
1003.0,0.0423,0.2057
1004.0,0.042,0.2049
1005.0,0.0418,0.2045
1006.0,0.0415,0.2037
1007.0,0.0412,0.203
