# case 0178  h_peak=1.50 m  t_peak=480 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
329.0,1.1652,1.0794
330.0,1.1696,1.0815
331.0,1.1741,1.0836
332.0,1.1784,1.0855
333.0,1.1828,1.0876
334.0,1.1871,1.0895
335.0,1.1915,1.0916
336.0,1.1957,1.0935
337.0,1.2,1.0954
338.0,1.2042,1.0974
339.0,1.2084,1.0993
340.0,1.2126,1.1012
341.0,1.2168,1.1031
342.0,1.2209,1.1049
343.0,1.225,1.1068
344.0,1.229,1.1086
345.0,1.2331,1.1105
346.0,1.2371,1.1122
347.0,1.241,1.114
348.0,1.245,1.1158
349.0,1.2489,1.1175
350.0,1.2528,1.1193
351.0,1.2567,1.121
352.0,1.2605,1.1227
353.0,1.2643,1.1244
354.0,1.2681,1.1261
355.0,1.2718,1.1277
356.0,1.2755,1.1294
357.0,1.2792,1.131
358.0,1.2829,1.1327
359.0,1.2865,1.1342
360.0,1.2901,1.1358
361.0,1.2937,1.1374
362.0,1.2972,1.1389
363.0,1.3007,1.1405
364.0,1.3042,1.142
365.0,1.3077,1.1435
366.0,1.3111,1.145
367.0,1.3145,1.1465
368.0,1.3178,1.148
369.0,1.3212,1.1494
370.0,1.3245,1.1509
371.0,1.3277,1.1523
372.0,1.331,1.1537
373.0,1.3342,1.1551
374.0,1.3373,1.1564
375.0,1.3405,1.1578
376.0,1.3436,1.1591
377.0,1.3467,1.1605
378.0,1.3497,1.1618
379.0,1.3527,1.1631
380.0,1.3557,1.1643
381.0,1.3587,1.1656
382.0,1.3616,1.1669
383.0,1.3645,1.1681
384.0,1.3674,1.1694
385.0,1.3702,1.1706
386.0,1.373,1.1718
387.0,1.3758,1.1729
388.0,1.3785,1.1741
389.0,1.3812,1.1752
390.0,1.3839,1.1764
391.0,1.3865,1.1775
392.0,1.3892,1.1786
393.0,1.3917,1.1797
394.0,1.3943,1.1808
395.0,1.3968,1.1819
396.0,1.3993,1.1829
397.0,1.4018,1.184
398.0,1.4042,1.185
399.0,1.4066,1.186
400.0,1.409,1.187
401.0,1.4113,1.188
402.0,1.4136,1.1889
403.0,1.4159,1.1899
404.0,1.4181,1.1908
405.0,1.4203,1.1918
406.0,1.4225,1.1927
407.0,1.4246,1.1936
408.0,1.4267,1.1944
409.0,1.4288,1.1953
410.0,1.4309,1.1962
411.0,1.4329,1.197
412.0,1.4349,1.1979
413.0,1.4368,1.1987
414.0,1.4388,1.1995
415.0,1.4407,1.2003
416.0,1.4425,1.201
417.0,1.4444,1.2018
418.0,1.4462,1.2026
419.0,1.4479,1.2033
420.0,1.4497,1.204
421.0,1.4514,1.2047
422.0,1.4531,1.2054
423.0,1.4547,1.2061
424.0,1.4563,1.2068
425.0,1.4579,1.2074
426.0,1.4595,1.2081
427.0,1.461,1.2087
428.0,1.4625,1.2093
429.0,1.464,1.21
430.0,1.4654,1.2105
431.0,1.4668,1.2111
432.0,1.4682,1.2117
433.0,1.4695,1.2122
434.0,1.4708,1.2128
435.0,1.4721,1.2133
436.0,1.4734,1.2138
437.0,1.4746,1.2143
438.0,1.4758,1.2148
439.0,1.477,1.2153
440.0,1.4781,1.2158
441.0,1.4792,1.2162
442.0,1.4803,1.2167
443.0,1.4813,1.2171
444.0,1.4823,1.2175
445.0,1.4833,1.2179
446.0,1.4843,1.2183
447.0,1.4852,1.2187
448.0,1.4861,1.2191
449.0,1.487,1.2194
450.0,1.4878,1.2198
451.0,1.4886,1.2201
452.0,1.4894,1.2204
453.0,1.4902,1.2207
454.0,1.4909,1.221
455.0,1.4916,1.2213
456.0,1.4923,1.2216
457.0,1.4929,1.2218
458.0,1.4935,1.2221
459.0,1.4941,1.2223
460.0,1.4947,1.2226
461.0,1.4952,1.2228
462.0,1.4957,1.223
463.0,1.4962,1.2232
464.0,1.4966,1.2234
465.0,1.497,1.2235
466.0,1.4974,1.2237
467.0,1.4978,1.2238
468.0,1.4981,1.224
469.0,1.4984,1.2241
470.0,1.4987,1.2242
471.0,1.4989,1.2243
472.0,1.4992,1.2244
473.0,1.4994,1.2245
474.0,1.4995,1.2245
475.0,1.4997,1.2246
476.0,1.4998,1.2247
477.0,1.4999,1.2247
478.0,1.4999,1.2247
479.0,1.5,1.2247
480.0,1.5,1.2247
481.0,1.4904,1.2208
482.0,1.4809,1.2169
483.0,1.4715,1.2131
484.0,1.4621,1.2092
485.0,1.4528,1.2053
486.0,1.4435,1.2015
487.0,1.4343,1.1976
488.0,1.4252,1.1938
489.0,1.4161,1.19
490.0,1.4071,1.1862
491.0,1.3981,1.1824
492.0,1.3892,1.1786
493.0,1.3803,1.1749
494.0,1.3715,1.1711
495.0,1.3628,1.1674
496.0,1.3541,1.1637
497.0,1.3455,1.16
498.0,1.3369,1.1562
499.0,1.3284,1.1526
500.0,1.3199,1.1489
501.0,1.3115,1.1452
502.0,1.3031,1.1415
503.0,1.2948,1.1379
504.0,1.2865,1.1342
505.0,1.2783,1.1306
506.0,1.2702,1.127
507.0,1.2621,1.1234
508.0,1.254,1.1198
509.0,1.2461,1.1163
510.0,1.2381,1.1127
511.0,1.2302,1.1091
512.0,1.2224,1.1056
513.0,1.2146,1.1021
514.0,1.2068,1.0985
515.0,1.1991,1.095
516.0,1.1915,1.0916
517.0,1.1839,1.0881
518.0,1.1763,1.0846
519.0,1.1688,1.0811
520.0,1.1614,1.0777
521.0,1.154,1.0742
522.0,1.1466,1.0708
523.0,1.1393,1.0674
524.0,1.1321,1.064
525.0,1.1248,1.0606
526.0,1.1177,1.0572
527.0,1.1105,1.0538
528.0,1.1035,1.0505
529.0,1.0964,1.0471
530.0,1.0894,1.0437
531.0,1.0825,1.0404
532.0,1.0756,1.0371
533.0,1.0687,1.0338
534.0,1.0619,1.0305
535.0,1.0551,1.0272
536.0,1.0484,1.0239
537.0,1.0417,1.0206
538.0,1.0351,1.0174
539.0,1.0285,1.0141
540.0,1.0219,1.0109
541.0,1.0154,1.0077
542.0,1.0089,1.0044
543.0,1.0025,1.0012
544.0,0.9961,0.998
545.0,0.9898,0.9949
546.0,0.9835,0.9917
547.0,0.9772,0.9885
548.0,0.971,0.9854
549.0,0.9648,0.9822
550.0,0.9586,0.9791
551.0,0.9525,0.976
552.0,0.9464,0.9728
553.0,0.9404,0.9697
554.0,0.9344,0.9666
555.0,0.9284,0.9635
556.0,0.9225,0.9605
557.0,0.9166,0.9574
558.0,0.9108,0.9544
559.0,0.905,0.9513
560.0,0.8992,0.9483
561.0,0.8935,0.9453
562.0,0.8878,0.9422
563.0,0.8821,0.9392
564.0,0.8765,0.9362
565.0,0.8709,0.9332
566.0,0.8654,0.9303
567.0,0.8599,0.9273
568.0,0.8544,0.9243
569.0,0.8489,0.9214
570.0,0.8435,0.9184
571.0,0.8381,0.9155
572.0,0.8328,0.9126
573.0,0.8275,0.9097
574.0,0.8222,0.9068
575.0,0.817,0.9039
576.0,0.8118,0.901
577.0,0.8066,0.8981
578.0,0.8014,0.8952
579.0,0.7963,0.8924
580.0,0.7912,0.8895
581.0,0.7862,0.8867
582.0,0.7812,0.8839
583.0,0.7762,0.881
584.0,0.7713,0.8782
585.0,0.7663,0.8754
586.0,0.7615,0.8726
587.0,0.7566,0.8698
588.0,0.7518,0.8671
589.0,0.747,0.8643
590.0,0.7422,0.8615
591.0,0.7375,0.8588
592.0,0.7328,0.856
593.0,0.7281,0.8533
594.0,0.7235,0.8506
595.0,0.7189,0.8479
596.0,0.7143,0.8452
597.0,0.7097,0.8424
598.0,0.7052,0.8398
599.0,0.7007,0.8371
600.0,0.6962,0.8344
601.0,0.6918,0.8317
602.0,0.6874,0.8291
603.0,0.683,0.8264
604.0,0.6787,0.8238
605.0,0.6743,0.8212
606.0,0.67,0.8185
607.0,0.6658,0.816
608.0,0.6615,0.8133
609.0,0.6573,0.8107
610.0,0.6531,0.8081
611.0,0.6489,0.8055
612.0,0.6448,0.803
613.0,0.6407,0.8004
614.0,0.6366,0.7979
615.0,0.6325,0.7953
616.0,0.6285,0.7928
617.0,0.6245,0.7903
618.0,0.6205,0.7877
619.0,0.6166,0.7852
620.0,0.6126,0.7827
621.0,0.6087,0.7802
622.0,0.6048,0.7777
623.0,0.601,0.7752
624.0,0.5972,0.7728
625.0,0.5934,0.7703
626.0,0.5896,0.7679
627.0,0.5858,0.7654
628.0,0.5821,0.763
629.0,0.5784,0.7605
630.0,0.5747,0.7581
631.0,0.571,0.7556
632.0,0.5674,0.7533
633.0,0.5638,0.7509
634.0,0.5602,0.7485
635.0,0.5566,0.7461
636.0,0.553,0.7436
637.0,0.5495,0.7413
638.0,0.546,0.7389
639.0,0.5425,0.7365
640.0,0.5391,0.7342
641.0,0.5356,0.7318
642.0,0.5322,0.7295
643.0,0.5288,0.7272
644.0,0.5255,0.7249
645.0,0.5221,0.7226
646.0,0.5188,0.7203
647.0,0.5155,0.718
648.0,0.5122,0.7157
649.0,0.5089,0.7134
650.0,0.5057,0.7111
651.0,0.5024,0.7088
652.0,0.4992,0.7065
653.0,0.4961,0.7043
654.0,0.4929,0.7021
655.0,0.4898,0.6999
656.0,0.4866,0.6976
657.0,0.4835,0.6953
658.0,0.4804,0.6931
659.0,0.4774,0.6909
660.0,0.4743,0.6887
661.0,0.4713,0.6865
662.0,0.4683,0.6843
663.0,0.4653,0.6821
664.0,0.4624,0.68
665.0,0.4594,0.6778
666.0,0.4565,0.6756
667.0,0.4536,0.6735
668.0,0.4507,0.6713
669.0,0.4478,0.6692
670.0,0.445,0.6671
671.0,0.4421,0.6649
672.0,0.4393,0.6628
673.0,0.4365,0.6607
674.0,0.4337,0.6586
675.0,0.4309,0.6564
676.0,0.4282,0.6544
677.0,0.4255,0.6523
678.0,0.4228,0.6502
679.0,0.4201,0.6482
680.0,0.4174,0.6461
681.0,0.4147,0.644
682.0,0.4121,0.642
683.0,0.4095,0.6399
684.0,0.4068,0.6378
685.0,0.4042,0.6358
686.0,0.4017,0.6338
687.0,0.3991,0.6317
688.0,0.3966,0.6298
689.0,0.394,0.6277
690.0,0.3915,0.6257
691.0,0.389,0.6237
692.0,0.3865,0.6217
693.0,0.3841,0.6198
694.0,0.3816,0.6177
695.0,0.3792,0.6158
696.0,0.3768,0.6138
697.0,0.3744,0.6119
698.0,0.372,0.6099
699.0,0.3696,0.6079
700.0,0.3673,0.6061
701.0,0.3649,0.6041
702.0,0.3626,0.6022
703.0,0.3603,0.6002
704.0,0.358,0.5983
705.0,0.3557,0.5964
706.0,0.3534,0.5945
707.0,0.3512,0.5926
708.0,0.3489,0.5907
709.0,0.3467,0.5888
710.0,0.3445,0.5869
711.0,0.3423,0.5851
712.0,0.3401,0.5832
713.0,0.338,0.5814
714.0,0.3358,0.5795
715.0,0.3337,0.5777
716.0,0.3315,0.5758
717.0,0.3294,0.5739
718.0,0.3273,0.5721
719.0,0.3252,0.5703
720.0,0.3232,0.5685
721.0,0.3211,0.5667
722.0,0.3191,0.5649
723.0,0.317,0.563
724.0,0.315,0.5612
725.0,0.313,0.5595
726.0,0.311,0.5577
727.0,0.309,0.5559
728.0,0.307,0.5541
729.0,0.3051,0.5524
730.0,0.3031,0.5505
731.0,0.3012,0.5488
732.0,0.2993,0.5471
733.0,0.2974,0.5453
734.0,0.2955,0.5436
735.0,0.2936,0.5418
736.0,0.2917,0.5401
737.0,0.2899,0.5384
738.0,0.288,0.5367
739.0,0.2862,0.535
740.0,0.2844,0.5333
741.0,0.2825,0.5315
742.0,0.2807,0.5298
743.0,0.279,0.5282
744.0,0.2772,0.5265
745.0,0.2754,0.5248
746.0,0.2737,0.5232
747.0,0.2719,0.5214
748.0,0.2702,0.5198
749.0,0.2685,0.5182
750.0,0.2667,0.5164
751.0,0.265,0.5148
752.0,0.2634,0.5132
753.0,0.2617,0.5116
754.0,0.26,0.5099
755.0,0.2583,0.5082
756.0,0.2567,0.5067
757.0,0.2551,0.5051
758.0,0.2534,0.5034
759.0,0.2518,0.5018
760.0,0.2502,0.5002
761.0,0.2486,0.4986
762.0,0.247,0.497
763.0,0.2455,0.4955
764.0,0.2439,0.4939
765.0,0.2423,0.4922
766.0,0.2408,0.4907
767.0,0.2393,0.4892
768.0,0.2377,0.4875
769.0,0.2362,0.486
770.0,0.2347,0.4845
771.0,0.2332,0.4829
772.0,0.2317,0.4814
773.0,0.2303,0.4799
774.0,0.2288,0.4783
775.0,0.2273,0.4768
776.0,0.2259,0.4753
777.0,0.2244,0.4737
778.0,0.223,0.4722
779.0,0.2216,0.4707
780.0,0.2202,0.4693
781.0,0.2188,0.4678
782.0,0.2174,0.4663
783.0,0.216,0.4648
784.0,0.2146,0.4632
785.0,0.2132,0.4617
786.0,0.2119,0.4603
787.0,0.2105,0.4588
788.0,0.2092,0.4574
789.0,0.2079,0.456
790.0,0.2065,0.4544
791.0,0.2052,0.453
792.0,0.2039,0.4516
793.0,0.2026,0.4501
794.0,0.2013,0.4487
795.0,0.2,0.4472
796.0,0.1988,0.4459
797.0,0.1975,0.4444
798.0,0.1962,0.4429
799.0,0.195,0.4416
800.0,0.1937,0.4401
801.0,0.1925,0.4387
802.0,0.1913,0.4374
803.0,0.1901,0.436
804.0,0.1888,0.4345
805.0,0.1876,0.4331
806.0,0.1864,0.4317
807.0,0.1852,0.4303
808.0,0.1841,0.4291
809.0,0.1829,0.4277
810.0,0.1817,0.4263
811.0,0.1806,0.425
812.0,0.1794,0.4236
813.0,0.1783,0.4223
814.0,0.1771,0.4208
815.0,0.176,0.4195
816.0,0.1749,0.4182
817.0,0.1738,0.4169
818.0,0.1727,0.4156
819.0,0.1716,0.4142
820.0,0.1705,0.4129
821.0,0.1694,0.4116
822.0,0.1683,0.4102
823.0,0.1672,0.4089
824.0,0.1662,0.4077
825.0,0.1651,0.4063
826.0,0.1641,0.4051
827.0,0.163,0.4037
828.0,0.162,0.4025
829.0,0.1609,0.4011
830.0,0.1599,0.3999
831.0,0.1589,0.3986
832.0,0.1579,0.3974
833.0,0.1569,0.3961
834.0,0.1559,0.3948
835.0,0.1549,0.3936
836.0,0.1539,0.3923
837.0,0.1529,0.391
838.0,0.1519,0.3897
839.0,0.151,0.3886
840.0,0.15,0.3873
841.0,0.149,0.386
842.0,0.1481,0.3848
843.0,0.1471,0.3835
844.0,0.1462,0.3824
845.0,0.1453,0.3812
846.0,0.1444,0.38
847.0,0.1434,0.3787
848.0,0.1425,0.3775
849.0,0.1416,0.3763
850.0,0.1407,0.3751
851.0,0.1398,0.3739
852.0,0.1389,0.3727
853.0,0.138,0.3715
854.0,0.1372,0.3704
855.0,0.1363,0.3692
856.0,0.1354,0.368
857.0,0.1345,0.3667
858.0,0.1337,0.3657
859.0,0.1328,0.3644
860.0,0.132,0.3633
861.0,0.1311,0.3621
862.0,0.1303,0.361
863.0,0.1295,0.3599
864.0,0.1287,0.3587
865.0,0.1278,0.3575
866.0,0.127,0.3564
867.0,0.1262,0.3552
868.0,0.1254,0.3541
869.0,0.1246,0.353
870.0,0.1238,0.3519
871.0,0.123,0.3507
872.0,0.1222,0.3496
873.0,0.1215,0.3486
874.0,0.1207,0.3474
875.0,0.1199,0.3463
876.0,0.1191,0.3451
877.0,0.1184,0.3441
878.0,0.1176,0.3429
879.0,0.1169,0.3419
880.0,0.1161,0.3407
881.0,0.1154,0.3397
882.0,0.1147,0.3387
883.0,0.1139,0.3375
884.0,0.1132,0.3365
885.0,0.1125,0.3354
886.0,0.1118,0.3344
887.0,0.1111,0.3333
888.0,0.1103,0.3321
889.0,0.1096,0.3311
890.0,0.1089,0.33
891.0,0.1082,0.3289
892.0,0.1076,0.328
893.0,0.1069,0.327
894.0,0.1062,0.3259
895.0,0.1055,0.3248
896.0,0.1048,0.3237
897.0,0.1042,0.3228
898.0,0.1035,0.3217
899.0,0.1028,0.3206
900.0,0.1022,0.3197
901.0,0.1015,0.3186
902.0,0.1009,0.3176
903.0,0.1003,0.3167
904.0,0.0996,0.3156
905.0,0.099,0.3146
906.0,0.0983,0.3135
907.0,0.0977,0.3126
908.0,0.0971,0.3116
909.0,0.0965,0.3106
910.0,0.0959,0.3097
911.0,0.0953,0.3087
912.0,0.0946,0.3076
913.0,0.094,0.3066
914.0,0.0934,0.3056
915.0,0.0928,0.3046
916.0,0.0923,0.3038
917.0,0.0917,0.3028
918.0,0.0911,0.3018
919.0,0.0905,0.3008
920.0,0.0899,0.2998
921.0,0.0893,0.2988
922.0,0.0888,0.298
923.0,0.0882,0.297
924.0,0.0877,0.2961
925.0,0.0871,0.2951
926.0,0.0865,0.2941
927.0,0.086,0.2933
928.0,0.0854,0.2922
929.0,0.0849,0.2914
930.0,0.0844,0.2905
931.0,0.0838,0.2895
932.0,0.0833,0.2886
933.0,0.0827,0.2876
934.0,0.0822,0.2867
935.0,0.0817,0.2858
936.0,0.0812,0.285
937.0,0.0807,0.2841
938.0,0.0801,0.283
939.0,0.0796,0.2821
940.0,0.0791,0.2812
941.0,0.0786,0.2804
942.0,0.0781,0.2795
943.0,0.0776,0.2786
944.0,0.0771,0.2777
945.0,0.0766,0.2768
946.0,0.0761,0.2759
947.0,0.0757,0.2751
948.0,0.0752,0.2742
949.0,0.0747,0.2733
950.0,0.0742,0.2724
951.0,0.0737,0.2715
952.0,0.0733,0.2707
953.0,0.0728,0.2698
954.0,0.0723,0.2689
955.0,0.0719,0.2681
956.0,0.0714,0.2672
957.0,0.071,0.2665
958.0,0.0705,0.2655
959.0,0.0701,0.2648
960.0,0.0696,0.2638
961.0,0.0692,0.2631
962.0,0.0687,0.2621
963.0,0.0683,0.2613
964.0,0.0679,0.2606
965.0,0.0674,0.2596
966.0,0.067,0.2588
967.0,0.0666,0.2581
968.0,0.0662,0.2573
969.0,0.0657,0.2563
970.0,0.0653,0.2555
971.0,0.0649,0.2548
972.0,0.0645,0.254
973.0,0.0641,0.2532
974.0,0.0637,0.2524
975.0,0.0633,0.2516
976.0,0.0629,0.2508
977.0,0.0625,0.25
978.0,0.0621,0.2492
979.0,0.0617,0.2484
980.0,0.0613,0.2476
981.0,0.0609,0.2468
982.0,0.0605,0.246
983.0,0.0601,0.2452
984.0,0.0597,0.2443
985.0,0.0593,0.2435
986.0,0.059,0.2429
987.0,0.0586,0.2421
988.0,0.0582,0.2412
989.0,0.0578,0.2404
990.0,0.0575,0.2398
991.0,0.0571,0.239
992.0,0.0567,0.2381
993.0,0.0564,0.2375
994.0,0.056,0.2366
995.0,0.0557,0.236
996.0,0.0553,0.2352
997.0,0.055,0.2345
998.0,0.0546,0.2337
999.0,0.0543,0.233
1000.0,0.0539,0.2322
1001.0,0.0536,0.2315
1002.0,0.0532,0.2307
1003.0,0.0529,0.23
1004.0,0.0525,0.2291
1005.0,0.0522,0.2285
