# case 0259  h_peak=2.40 m  t_peak=480 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
330.0,1.8714,1.368
331.0,1.8785,1.3706
332.0,1.8855,1.3731
333.0,1.8925,1.3757
334.0,1.8994,1.3782
335.0,1.9063,1.3807
336.0,1.9132,1.3832
337.0,1.92,1.3856
338.0,1.9268,1.3881
339.0,1.9335,1.3905
340.0,1.9402,1.3929
341.0,1.9468,1.3953
342.0,1.9534,1.3976
343.0,1.9599,1.4
344.0,1.9664,1.4023
345.0,1.9729,1.4046
346.0,1.9793,1.4069
347.0,1.9857,1.4091
348.0,1.992,1.4114
349.0,1.9983,1.4136
350.0,2.0045,1.4158
351.0,2.0107,1.418
352.0,2.0168,1.4201
353.0,2.0229,1.4223
354.0,2.0289,1.4244
355.0,2.0349,1.4265
356.0,2.0409,1.4286
357.0,2.0468,1.4307
358.0,2.0526,1.4327
359.0,2.0584,1.4347
360.0,2.0642,1.4367
361.0,2.0699,1.4387
362.0,2.0756,1.4407
363.0,2.0812,1.4426
364.0,2.0867,1.4445
365.0,2.0923,1.4465
366.0,2.0977,1.4483
367.0,2.1032,1.4502
368.0,2.1085,1.4521
369.0,2.1138,1.4539
370.0,2.1191,1.4557
371.0,2.1244,1.4575
372.0,2.1295,1.4593
373.0,2.1347,1.4611
374.0,2.1397,1.4628
375.0,2.1448,1.4645
376.0,2.1497,1.4662
377.0,2.1547,1.4679
378.0,2.1596,1.4696
379.0,2.1644,1.4712
380.0,2.1692,1.4728
381.0,2.1739,1.4744
382.0,2.1786,1.476
383.0,2.1832,1.4776
384.0,2.1878,1.4791
385.0,2.1923,1.4806
386.0,2.1968,1.4822
387.0,2.2012,1.4836
388.0,2.2056,1.4851
389.0,2.21,1.4866
390.0,2.2142,1.488
391.0,2.2185,1.4895
392.0,2.2227,1.4909
393.0,2.2268,1.4922
394.0,2.2309,1.4936
395.0,2.2349,1.495
396.0,2.2389,1.4963
397.0,2.2428,1.4976
398.0,2.2467,1.4989
399.0,2.2505,1.5002
400.0,2.2543,1.5014
401.0,2.2581,1.5027
402.0,2.2617,1.5039
403.0,2.2654,1.5051
404.0,2.2689,1.5063
405.0,2.2725,1.5075
406.0,2.276,1.5086
407.0,2.2794,1.5098
408.0,2.2828,1.5109
409.0,2.2861,1.512
410.0,2.2894,1.5131
411.0,2.2926,1.5141
412.0,2.2958,1.5152
413.0,2.2989,1.5162
414.0,2.302,1.5172
415.0,2.3051,1.5183
416.0,2.308,1.5192
417.0,2.311,1.5202
418.0,2.3139,1.5212
419.0,2.3167,1.5221
420.0,2.3195,1.523
421.0,2.3222,1.5239
422.0,2.3249,1.5248
423.0,2.3275,1.5256
424.0,2.3301,1.5265
425.0,2.3327,1.5273
426.0,2.3352,1.5281
427.0,2.3376,1.5289
428.0,2.34,1.5297
429.0,2.3423,1.5305
430.0,2.3446,1.5312
431.0,2.3469,1.532
432.0,2.3491,1.5327
433.0,2.3512,1.5334
434.0,2.3533,1.534
435.0,2.3554,1.5347
436.0,2.3574,1.5354
437.0,2.3594,1.536
438.0,2.3613,1.5367
439.0,2.3631,1.5372
440.0,2.3649,1.5378
441.0,2.3667,1.5384
442.0,2.3684,1.539
443.0,2.3701,1.5395
444.0,2.3717,1.54
445.0,2.3733,1.5406
446.0,2.3748,1.541
447.0,2.3763,1.5415
448.0,2.3778,1.542
449.0,2.3792,1.5425
450.0,2.3805,1.5429
451.0,2.3818,1.5433
452.0,2.3831,1.5437
453.0,2.3843,1.5441
454.0,2.3854,1.5445
455.0,2.3865,1.5448
456.0,2.3876,1.5452
457.0,2.3886,1.5455
458.0,2.3896,1.5458
459.0,2.3906,1.5462
460.0,2.3914,1.5464
461.0,2.3923,1.5467
462.0,2.3931,1.547
463.0,2.3938,1.5472
464.0,2.3946,1.5474
465.0,2.3952,1.5476
466.0,2.3958,1.5478
467.0,2.3964,1.548
468.0,2.397,1.5482
469.0,2.3974,1.5484
470.0,2.3979,1.5485
471.0,2.3983,1.5486
472.0,2.3987,1.5488
473.0,2.399,1.5489
474.0,2.3992,1.5489
475.0,2.3995,1.549
476.0,2.3997,1.5491
477.0,2.3998,1.5491
478.0,2.3999,1.5492
479.0,2.4,1.5492
480.0,2.4,1.5492
481.0,2.3847,1.5442
482.0,2.3695,1.5393
483.0,2.3544,1.5344
484.0,2.3394,1.5295
485.0,2.3245,1.5246
486.0,2.3096,1.5197
487.0,2.2949,1.5149
488.0,2.2803,1.5101
489.0,2.2657,1.5052
490.0,2.2513,1.5004
491.0,2.2369,1.4956
492.0,2.2227,1.4909
493.0,2.2085,1.4861
494.0,2.1944,1.4814
495.0,2.1804,1.4766
496.0,2.1665,1.4719
497.0,2.1527,1.4672
498.0,2.139,1.4625
499.0,2.1254,1.4579
500.0,2.1118,1.4532
501.0,2.0983,1.4486
502.0,2.085,1.444
503.0,2.0717,1.4393
504.0,2.0585,1.4347
505.0,2.0453,1.4301
506.0,2.0323,1.4256
507.0,2.0193,1.421
508.0,2.0065,1.4165
509.0,1.9937,1.412
510.0,1.981,1.4075
511.0,1.9683,1.403
512.0,1.9558,1.3985
513.0,1.9433,1.394
514.0,1.9309,1.3896
515.0,1.9186,1.3851
516.0,1.9064,1.3807
517.0,1.8942,1.3763
518.0,1.8822,1.3719
519.0,1.8702,1.3676
520.0,1.8582,1.3632
521.0,1.8464,1.3588
522.0,1.8346,1.3545
523.0,1.8229,1.3501
524.0,1.8113,1.3458
525.0,1.7997,1.3415
526.0,1.7883,1.3373
527.0,1.7769,1.333
528.0,1.7655,1.3287
529.0,1.7543,1.3245
530.0,1.7431,1.3203
531.0,1.732,1.3161
532.0,1.7209,1.3118
533.0,1.71,1.3077
534.0,1.6991,1.3035
535.0,1.6882,1.2993
536.0,1.6775,1.2952
537.0,1.6668,1.291
538.0,1.6562,1.2869
539.0,1.6456,1.2828
540.0,1.6351,1.2787
541.0,1.6247,1.2746
542.0,1.6143,1.2706
543.0,1.604,1.2665
544.0,1.5938,1.2625
545.0,1.5836,1.2584
546.0,1.5735,1.2544
547.0,1.5635,1.2504
548.0,1.5535,1.2464
549.0,1.5436,1.2424
550.0,1.5338,1.2385
551.0,1.524,1.2345
552.0,1.5143,1.2306
553.0,1.5046,1.2266
554.0,1.495,1.2227
555.0,1.4855,1.2188
556.0,1.476,1.2149
557.0,1.4666,1.211
558.0,1.4573,1.2072
559.0,1.448,1.2033
560.0,1.4388,1.1995
561.0,1.4296,1.1957
562.0,1.4205,1.1918
563.0,1.4114,1.188
564.0,1.4024,1.1842
565.0,1.3935,1.1805
566.0,1.3846,1.1767
567.0,1.3758,1.1729
568.0,1.367,1.1692
569.0,1.3583,1.1655
570.0,1.3496,1.1617
571.0,1.341,1.158
572.0,1.3325,1.1543
573.0,1.324,1.1507
574.0,1.3155,1.147
575.0,1.3071,1.1433
576.0,1.2988,1.1396
577.0,1.2905,1.136
578.0,1.2823,1.1324
579.0,1.2741,1.1288
580.0,1.266,1.1252
581.0,1.2579,1.1216
582.0,1.2499,1.118
583.0,1.2419,1.1144
584.0,1.234,1.1109
585.0,1.2262,1.1073
586.0,1.2183,1.1038
587.0,1.2106,1.1003
588.0,1.2028,1.0967
589.0,1.1952,1.0933
590.0,1.1876,1.0898
591.0,1.18,1.0863
592.0,1.1725,1.0828
593.0,1.165,1.0794
594.0,1.1576,1.0759
595.0,1.1502,1.0725
596.0,1.1428,1.069
597.0,1.1356,1.0656
598.0,1.1283,1.0622
599.0,1.1211,1.0588
600.0,1.114,1.0555
601.0,1.1069,1.0521
602.0,1.0998,1.0487
603.0,1.0928,1.0454
604.0,1.0858,1.042
605.0,1.0789,1.0387
606.0,1.072,1.0354
607.0,1.0652,1.0321
608.0,1.0584,1.0288
609.0,1.0517,1.0255
610.0,1.045,1.0223
611.0,1.0383,1.019
612.0,1.0317,1.0157
613.0,1.0251,1.0125
614.0,1.0186,1.0093
615.0,1.0121,1.006
616.0,1.0056,1.0028
617.0,0.9992,0.9996
618.0,0.9928,0.9964
619.0,0.9865,0.9932
620.0,0.9802,0.9901
621.0,0.974,0.9869
622.0,0.9678,0.9838
623.0,0.9616,0.9806
624.0,0.9555,0.9775
625.0,0.9494,0.9744
626.0,0.9433,0.9712
627.0,0.9373,0.9681
628.0,0.9313,0.965
629.0,0.9254,0.962
630.0,0.9195,0.9589
631.0,0.9136,0.9558
632.0,0.9078,0.9528
633.0,0.902,0.9497
634.0,0.8963,0.9467
635.0,0.8905,0.9437
636.0,0.8849,0.9407
637.0,0.8792,0.9377
638.0,0.8736,0.9347
639.0,0.868,0.9317
640.0,0.8625,0.9287
641.0,0.857,0.9257
642.0,0.8516,0.9228
643.0,0.8461,0.9198
644.0,0.8407,0.9169
645.0,0.8354,0.914
646.0,0.83,0.911
647.0,0.8248,0.9082
648.0,0.8195,0.9053
649.0,0.8143,0.9024
650.0,0.8091,0.8995
651.0,0.8039,0.8966
652.0,0.7988,0.8938
653.0,0.7937,0.8909
654.0,0.7886,0.888
655.0,0.7836,0.8852
656.0,0.7786,0.8824
657.0,0.7737,0.8796
658.0,0.7687,0.8768
659.0,0.7638,0.874
660.0,0.7589,0.8711
661.0,0.7541,0.8684
662.0,0.7493,0.8656
663.0,0.7445,0.8628
664.0,0.7398,0.8601
665.0,0.7351,0.8574
666.0,0.7304,0.8546
667.0,0.7257,0.8519
668.0,0.7211,0.8492
669.0,0.7165,0.8465
670.0,0.7119,0.8437
671.0,0.7074,0.8411
672.0,0.7029,0.8384
673.0,0.6984,0.8357
674.0,0.6939,0.833
675.0,0.6895,0.8304
676.0,0.6851,0.8277
677.0,0.6808,0.8251
678.0,0.6764,0.8224
679.0,0.6721,0.8198
680.0,0.6678,0.8172
681.0,0.6636,0.8146
682.0,0.6593,0.812
683.0,0.6551,0.8094
684.0,0.6509,0.8068
685.0,0.6468,0.8042
686.0,0.6427,0.8017
687.0,0.6386,0.7991
688.0,0.6345,0.7966
689.0,0.6305,0.794
690.0,0.6264,0.7915
691.0,0.6224,0.7889
692.0,0.6185,0.7864
693.0,0.6145,0.7839
694.0,0.6106,0.7814
695.0,0.6067,0.7789
696.0,0.6029,0.7765
697.0,0.599,0.774
698.0,0.5952,0.7715
699.0,0.5914,0.769
700.0,0.5876,0.7666
701.0,0.5839,0.7641
702.0,0.5802,0.7617
703.0,0.5765,0.7593
704.0,0.5728,0.7568
705.0,0.5691,0.7544
706.0,0.5655,0.752
707.0,0.5619,0.7496
708.0,0.5583,0.7472
709.0,0.5548,0.7448
710.0,0.5512,0.7424
711.0,0.5477,0.7401
712.0,0.5442,0.7377
713.0,0.5407,0.7353
714.0,0.5373,0.733
715.0,0.5339,0.7307
716.0,0.5305,0.7284
717.0,0.5271,0.726
718.0,0.5237,0.7237
719.0,0.5204,0.7214
720.0,0.5171,0.7191
721.0,0.5138,0.7168
722.0,0.5105,0.7145
723.0,0.5072,0.7122
724.0,0.504,0.7099
725.0,0.5008,0.7077
726.0,0.4976,0.7054
727.0,0.4944,0.7031
728.0,0.4913,0.7009
729.0,0.4881,0.6986
730.0,0.485,0.6964
731.0,0.4819,0.6942
732.0,0.4789,0.692
733.0,0.4758,0.6898
734.0,0.4728,0.6876
735.0,0.4698,0.6854
736.0,0.4668,0.6832
737.0,0.4638,0.681
738.0,0.4608,0.6788
739.0,0.4579,0.6767
740.0,0.455,0.6745
741.0,0.4521,0.6724
742.0,0.4492,0.6702
743.0,0.4463,0.6681
744.0,0.4435,0.666
745.0,0.4407,0.6639
746.0,0.4378,0.6617
747.0,0.4351,0.6596
748.0,0.4323,0.6575
749.0,0.4295,0.6554
750.0,0.4268,0.6533
751.0,0.4241,0.6512
752.0,0.4214,0.6492
753.0,0.4187,0.6471
754.0,0.416,0.645
755.0,0.4134,0.643
756.0,0.4107,0.6409
757.0,0.4081,0.6388
758.0,0.4055,0.6368
759.0,0.4029,0.6347
760.0,0.4003,0.6327
761.0,0.3978,0.6307
762.0,0.3953,0.6287
763.0,0.3927,0.6267
764.0,0.3902,0.6247
765.0,0.3877,0.6227
766.0,0.3853,0.6207
767.0,0.3828,0.6187
768.0,0.3804,0.6168
769.0,0.3779,0.6147
770.0,0.3755,0.6128
771.0,0.3731,0.6108
772.0,0.3708,0.6089
773.0,0.3684,0.607
774.0,0.3661,0.6051
775.0,0.3637,0.6031
776.0,0.3614,0.6012
777.0,0.3591,0.5992
778.0,0.3568,0.5973
779.0,0.3545,0.5954
780.0,0.3523,0.5935
781.0,0.35,0.5916
782.0,0.3478,0.5897
783.0,0.3456,0.5879
784.0,0.3434,0.586
785.0,0.3412,0.5841
786.0,0.339,0.5822
787.0,0.3368,0.5803
788.0,0.3347,0.5785
789.0,0.3326,0.5767
790.0,0.3304,0.5748
791.0,0.3283,0.573
792.0,0.3262,0.5711
793.0,0.3242,0.5694
794.0,0.3221,0.5675
795.0,0.32,0.5657
796.0,0.318,0.5639
797.0,0.316,0.5621
798.0,0.314,0.5604
799.0,0.312,0.5586
800.0,0.31,0.5568
801.0,0.308,0.555
802.0,0.306,0.5532
803.0,0.3041,0.5515
804.0,0.3021,0.5496
805.0,0.3002,0.5479
806.0,0.2983,0.5462
807.0,0.2964,0.5444
808.0,0.2945,0.5427
809.0,0.2926,0.5409
810.0,0.2908,0.5393
811.0,0.2889,0.5375
812.0,0.2871,0.5358
813.0,0.2852,0.534
814.0,0.2834,0.5324
815.0,0.2816,0.5307
816.0,0.2798,0.529
817.0,0.278,0.5273
818.0,0.2763,0.5256
819.0,0.2745,0.5239
820.0,0.2728,0.5223
821.0,0.271,0.5206
822.0,0.2693,0.5189
823.0,0.2676,0.5173
824.0,0.2659,0.5157
825.0,0.2642,0.514
826.0,0.2625,0.5123
827.0,0.2608,0.5107
828.0,0.2591,0.509
829.0,0.2575,0.5074
830.0,0.2559,0.5059
831.0,0.2542,0.5042
832.0,0.2526,0.5026
833.0,0.251,0.501
834.0,0.2494,0.4994
835.0,0.2478,0.4978
836.0,0.2462,0.4962
837.0,0.2446,0.4946
838.0,0.2431,0.4931
839.0,0.2415,0.4914
840.0,0.24,0.4899
841.0,0.2385,0.4884
842.0,0.2369,0.4867
843.0,0.2354,0.4852
844.0,0.2339,0.4836
845.0,0.2324,0.4821
846.0,0.231,0.4806
847.0,0.2295,0.4791
848.0,0.228,0.4775
849.0,0.2266,0.476
850.0,0.2251,0.4744
851.0,0.2237,0.473
852.0,0.2223,0.4715
853.0,0.2209,0.47
854.0,0.2194,0.4684
855.0,0.218,0.4669
856.0,0.2167,0.4655
857.0,0.2153,0.464
858.0,0.2139,0.4625
859.0,0.2125,0.461
860.0,0.2112,0.4596
861.0,0.2098,0.458
862.0,0.2085,0.4566
863.0,0.2072,0.4552
864.0,0.2058,0.4537
865.0,0.2045,0.4522
866.0,0.2032,0.4508
867.0,0.2019,0.4493
868.0,0.2006,0.4479
869.0,0.1994,0.4465
870.0,0.1981,0.4451
871.0,0.1968,0.4436
872.0,0.1956,0.4423
873.0,0.1943,0.4408
874.0,0.1931,0.4394
875.0,0.1919,0.4381
876.0,0.1906,0.4366
877.0,0.1894,0.4352
878.0,0.1882,0.4338
879.0,0.187,0.4324
880.0,0.1858,0.431
881.0,0.1846,0.4297
882.0,0.1835,0.4284
883.0,0.1823,0.427
884.0,0.1811,0.4256
885.0,0.18,0.4243
886.0,0.1788,0.4228
887.0,0.1777,0.4215
888.0,0.1766,0.4202
889.0,0.1754,0.4188
890.0,0.1743,0.4175
891.0,0.1732,0.4162
892.0,0.1721,0.4148
893.0,0.171,0.4135
894.0,0.1699,0.4122
895.0,0.1688,0.4109
896.0,0.1677,0.4095
897.0,0.1667,0.4083
898.0,0.1656,0.4069
899.0,0.1646,0.4057
900.0,0.1635,0.4044
901.0,0.1625,0.4031
902.0,0.1614,0.4017
903.0,0.1604,0.4005
904.0,0.1594,0.3992
905.0,0.1584,0.398
906.0,0.1574,0.3967
907.0,0.1564,0.3955
908.0,0.1554,0.3942
909.0,0.1544,0.3929
910.0,0.1534,0.3917
911.0,0.1524,0.3904
912.0,0.1514,0.3891
913.0,0.1505,0.3879
914.0,0.1495,0.3867
915.0,0.1486,0.3855
916.0,0.1476,0.3842
917.0,0.1467,0.383
918.0,0.1457,0.3817
919.0,0.1448,0.3805
920.0,0.1439,0.3793
921.0,0.143,0.3782
922.0,0.142,0.3768
923.0,0.1411,0.3756
924.0,0.1402,0.3744
925.0,0.1393,0.3732
926.0,0.1385,0.3722
927.0,0.1376,0.3709
928.0,0.1367,0.3697
929.0,0.1358,0.3685
930.0,0.135,0.3674
931.0,0.1341,0.3662
932.0,0.1332,0.365
933.0,0.1324,0.3639
934.0,0.1316,0.3628
935.0,0.1307,0.3615
936.0,0.1299,0.3604
937.0,0.1291,0.3593
938.0,0.1282,0.3581
939.0,0.1274,0.3569
940.0,0.1266,0.3558
941.0,0.1258,0.3547
942.0,0.125,0.3536
943.0,0.1242,0.3524
944.0,0.1234,0.3513
945.0,0.1226,0.3501
946.0,0.1218,0.349
947.0,0.1211,0.348
948.0,0.1203,0.3468
949.0,0.1195,0.3457
950.0,0.1188,0.3447
951.0,0.118,0.3435
952.0,0.1172,0.3423
953.0,0.1165,0.3413
954.0,0.1158,0.3403
955.0,0.115,0.3391
956.0,0.1143,0.3381
957.0,0.1136,0.337
958.0,0.1128,0.3359
959.0,0.1121,0.3348
960.0,0.1114,0.3338
961.0,0.1107,0.3327
962.0,0.11,0.3317
963.0,0.1093,0.3306
964.0,0.1086,0.3295
965.0,0.1079,0.3285
966.0,0.1072,0.3274
967.0,0.1065,0.3263
968.0,0.1058,0.3253
969.0,0.1052,0.3243
970.0,0.1045,0.3233
971.0,0.1038,0.3222
972.0,0.1032,0.3212
973.0,0.1025,0.3202
974.0,0.1019,0.3192
975.0,0.1012,0.3181
976.0,0.1006,0.3172
977.0,0.0999,0.3161
978.0,0.0993,0.3151
979.0,0.0987,0.3142
980.0,0.098,0.313
981.0,0.0974,0.3121
982.0,0.0968,0.3111
983.0,0.0962,0.3102
984.0,0.0955,0.309
985.0,0.0949,0.3081
986.0,0.0943,0.3071
987.0,0.0937,0.3061
988.0,0.0931,0.3051
989.0,0.0925,0.3041
990.0,0.0919,0.3032
991.0,0.0914,0.3023
992.0,0.0908,0.3013
993.0,0.0902,0.3003
994.0,0.0896,0.2993
995.0,0.0891,0.2985
996.0,0.0885,0.2975
997.0,0.0879,0.2965
998.0,0.0874,0.2956
999.0,0.0868,0.2946
1000.0,0.0863,0.2938
1001.0,0.0857,0.2927
1002.0,0.0852,0.2919
1003.0,0.0846,0.2909
1004.0,0.0841,0.29
1005.0,0.0835,0.289
1006.0,0.083,0.2881
1007.0,0.0825,0.2872
