# case 0114  h_peak=0.90 m  t_peak=60 min  alpha=2.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
160.0,0.1321,0.3635
161.0,0.1296,0.36
162.0,0.1271,0.3565
163.0,0.1247,0.3531
164.0,0.1223,0.3497
165.0,0.12,0.3464
166.0,0.1177,0.3431
167.0,0.1155,0.3399
168.0,0.1133,0.3366
169.0,0.1111,0.3333
170.0,0.109,0.3302
171.0,0.107,0.3271
172.0,0.1049,0.3239
173.0,0.1029,0.3208
174.0,0.101,0.3178
175.0,0.0991,0.3148
176.0,0.0972,0.3118
177.0,0.0953,0.3087
178.0,0.0935,0.3058
179.0,0.0917,0.3028
180.0,0.09,0.3
181.0,0.0883,0.2972
182.0,0.0866,0.2943
183.0,0.085,0.2915
184.0,0.0834,0.2888
185.0,0.0818,0.286
186.0,0.0802,0.2832
187.0,0.0787,0.2805
188.0,0.0772,0.2778
189.0,0.0757,0.2751
190.0,0.0743,0.2726
191.0,0.0729,0.27
192.0,0.0715,0.2674
193.0,0.0701,0.2648
194.0,0.0688,0.2623
195.0,0.0675,0.2598
196.0,0.0662,0.2573
197.0,0.0649,0.2548
198.0,0.0637,0.2524
199.0,0.0625,0.25
200.0,0.0613,0.2476
201.0,0.0602,0.2454
202.0,0.059,0.2429
203.0,0.0579,0.2406
204.0,0.0568,0.2383
205.0,0.0557,0.236
206.0,0.0546,0.2337
207.0,0.0536,0.2315
208.0,0.0526,0.2293
209.0,0.0516,0.2272
210.0,0.0506,0.2249
211.0,0.0496,0.2227
212.0,0.0487,0.2207
213.0,0.0478,0.2186
214.0,0.0469,0.2166
215.0,0.046,0.2145
216.0,0.0451,0.2124
217.0,0.0442,0.2102
218.0,0.0434,0.2083
219.0,0.0426,0.2064
220.0,0.0418,0.2045
221.0,0.041,0.2025
222.0,0.0402,0.2005
223.0,0.0394,0.1985
224.0,0.0387,0.1967
225.0,0.038,0.1949
226.0,0.0372,0.1929
227.0,0.0365,0.191
228.0,0.0358,0.1892
229.0,0.0351,0.1873
230.0,0.0345,0.1857
231.0,0.0338,0.1838
232.0,0.0332,0.1822
233.0,0.0326,0.1806
234.0,0.0319,0.1786
235.0,0.0313,0.1769
236.0,0.0307,0.1752
237.0,0.0301,0.1735
238.0,0.0296,0.172
239.0,0.029,0.1703
240.0,0.0285,0.1688
241.0,0.0279,0.167
242.0,0.0274,0.1655
243.0,0.0269,0.164
244.0,0.0264,0.1625
245.0,0.0259,0.1609
246.0,0.0254,0.1594
247.0,0.0249,0.1578
248.0,0.0244,0.1562
249.0,0.0239,0.1546
250.0,0.0235,0.1533
251.0,0.023,0.1517
252.0,0.0226,0.1503
253.0,0.0222,0.149
254.0,0.0218,0.1476
255.0,0.0213,0.1459
256.0,0.0209,0.1446
257.0,0.0205,0.1432
258.0,0.0201,0.1418
259.0,0.0198,0.1407
260.0,0.0194,0.1393
261.0,0.019,0.1378
262.0,0.0187,0.1367
263.0,0.0183,0.1353
264.0,0.018,0.1342
265.0,0.0176,0.1327
266.0,0.0173,0.1315
267.0,0.017,0.1304
268.0,0.0166,0.1288
269.0,0.0163,0.1277
270.0,0.016,0.1265
271.0,0.0157,0.1253
272.0,0.0154,0.1241
273.0,0.0151,0.1229
274.0,0.0148,0.1217
275.0,0.0145,0.1204
276.0,0.0143,0.1196
277.0,0.014,0.1183
278.0,0.0137,0.117
279.0,0.0135,0.1162
280.0,0.0132,0.1149
281.0,0.013,0.114
282.0,0.0127,0.1127
283.0,0.0125,0.1118
284.0,0.0122,0.1105
285.0,0.012,0.1095
286.0,0.0118,0.1086
287.0,0.0115,0.1072
288.0,0.0113,0.1063
289.0,0.0111,0.1054
290.0,0.0109,0.1044
291.0,0.0107,0.1034
292.0,0.0105,0.1025
293.0,0.0103,0.1015
294.0,0.0101,0.1005
295.0,0.0099,0.0995
296.0,0.0097,0.0985
297.0,0.0095,0.0975
298.0,0.0094,0.097
299.0,0.0092,0.0959
300.0,0.009,0.0949
301.0,0.0088,0.0938
302.0,0.0087,0.0933
303.0,0.0085,0.0922
308.0,0.0,0.0
