# case 0080  h_peak=0.30 m  t_peak=960 min  alpha=4.0  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
334.0,0.0597,0.2443
335.0,0.0601,0.2452
336.0,0.0606,0.2462
337.0,0.0611,0.2472
338.0,0.0616,0.2482
339.0,0.062,0.249
340.0,0.0625,0.25
341.0,0.063,0.251
342.0,0.0635,0.252
343.0,0.0639,0.2528
344.0,0.0644,0.2538
345.0,0.0649,0.2548
346.0,0.0654,0.2557
347.0,0.0659,0.2567
348.0,0.0663,0.2575
349.0,0.0668,0.2585
350.0,0.0673,0.2594
351.0,0.0678,0.2604
352.0,0.0683,0.2613
353.0,0.0688,0.2623
354.0,0.0693,0.2632
355.0,0.0698,0.2642
356.0,0.0703,0.2651
357.0,0.0708,0.2661
358.0,0.0713,0.267
359.0,0.0718,0.268
360.0,0.0723,0.2689
361.0,0.0728,0.2698
362.0,0.0733,0.2707
363.0,0.0738,0.2717
364.0,0.0743,0.2726
365.0,0.0748,0.2735
366.0,0.0753,0.2744
367.0,0.0758,0.2753
368.0,0.0763,0.2762
369.0,0.0768,0.2771
370.0,0.0774,0.2782
371.0,0.0779,0.2791
372.0,0.0784,0.28
373.0,0.0789,0.2809
374.0,0.0794,0.2818
375.0,0.0799,0.2827
376.0,0.0805,0.2837
377.0,0.081,0.2846
378.0,0.0815,0.2855
379.0,0.082,0.2864
380.0,0.0825,0.2872
381.0,0.0831,0.2883
382.0,0.0836,0.2891
383.0,0.0841,0.29
384.0,0.0847,0.291
385.0,0.0852,0.2919
386.0,0.0857,0.2927
387.0,0.0862,0.2936
388.0,0.0868,0.2946
389.0,0.0873,0.2955
390.0,0.0879,0.2965
391.0,0.0884,0.2973
392.0,0.0889,0.2982
393.0,0.0895,0.2992
394.0,0.09,0.3
395.0,0.0905,0.3008
396.0,0.0911,0.3018
397.0,0.0916,0.3027
398.0,0.0922,0.3036
399.0,0.0927,0.3045
400.0,0.0932,0.3053
401.0,0.0938,0.3063
402.0,0.0943,0.3071
403.0,0.0949,0.3081
404.0,0.0954,0.3089
405.0,0.096,0.3098
406.0,0.0965,0.3106
407.0,0.0971,0.3116
408.0,0.0976,0.3124
409.0,0.0982,0.3134
410.0,0.0987,0.3142
411.0,0.0993,0.3151
412.0,0.0998,0.3159
413.0,0.1004,0.3169
414.0,0.1009,0.3176
415.0,0.1015,0.3186
416.0,0.102,0.3194
417.0,0.1026,0.3203
418.0,0.1032,0.3212
419.0,0.1037,0.322
420.0,0.1043,0.323
421.0,0.1048,0.3237
422.0,0.1054,0.3247
423.0,0.106,0.3256
424.0,0.1065,0.3263
425.0,0.1071,0.3273
426.0,0.1076,0.328
427.0,0.1082,0.3289
428.0,0.1088,0.3298
429.0,0.1093,0.3306
430.0,0.1099,0.3315
431.0,0.1105,0.3324
432.0,0.111,0.3332
433.0,0.1116,0.3341
434.0,0.1122,0.335
435.0,0.1127,0.3357
436.0,0.1133,0.3366
437.0,0.1139,0.3375
438.0,0.1144,0.3382
439.0,0.115,0.3391
440.0,0.1156,0.34
441.0,0.1161,0.3407
442.0,0.1167,0.3416
443.0,0.1173,0.3425
444.0,0.1178,0.3432
445.0,0.1184,0.3441
446.0,0.119,0.345
447.0,0.1196,0.3458
448.0,0.1201,0.3466
449.0,0.1207,0.3474
450.0,0.1213,0.3483
451.0,0.1218,0.349
452.0,0.1224,0.3499
453.0,0.123,0.3507
454.0,0.1236,0.3516
455.0,0.1241,0.3523
456.0,0.1247,0.3531
457.0,0.1253,0.354
458.0,0.1259,0.3548
459.0,0.1264,0.3555
460.0,0.127,0.3564
461.0,0.1276,0.3572
462.0,0.1282,0.3581
463.0,0.1287,0.3587
464.0,0.1293,0.3596
465.0,0.1299,0.3604
466.0,0.1305,0.3612
467.0,0.131,0.3619
468.0,0.1316,0.3628
469.0,0.1322,0.3636
470.0,0.1328,0.3644
471.0,0.1334,0.3652
472.0,0.1339,0.3659
473.0,0.1345,0.3667
474.0,0.1351,0.3676
475.0,0.1357,0.3684
476.0,0.1362,0.3691
477.0,0.1368,0.3699
478.0,0.1374,0.3707
479.0,0.138,0.3715
480.0,0.1385,0.3722
481.0,0.1391,0.373
482.0,0.1397,0.3738
483.0,0.1403,0.3746
484.0,0.1409,0.3754
485.0,0.1414,0.376
486.0,0.142,0.3768
487.0,0.1426,0.3776
488.0,0.1432,0.3784
489.0,0.1437,0.3791
490.0,0.1443,0.3799
491.0,0.1449,0.3807
492.0,0.1455,0.3814
493.0,0.146,0.3821
494.0,0.1466,0.3829
495.0,0.1472,0.3837
496.0,0.1478,0.3844
497.0,0.1484,0.3852
498.0,0.1489,0.3859
499.0,0.1495,0.3867
500.0,0.1501,0.3874
501.0,0.1507,0.3882
502.0,0.1512,0.3888
503.0,0.1518,0.3896
504.0,0.1524,0.3904
505.0,0.153,0.3912
506.0,0.1535,0.3918
507.0,0.1541,0.3926
508.0,0.1547,0.3933
509.0,0.1552,0.394
510.0,0.1558,0.3947
511.0,0.1564,0.3955
512.0,0.157,0.3962
513.0,0.1575,0.3969
514.0,0.1581,0.3976
515.0,0.1587,0.3984
516.0,0.1593,0.3991
517.0,0.1598,0.3997
518.0,0.1604,0.4005
519.0,0.161,0.4012
520.0,0.1615,0.4019
521.0,0.1621,0.4026
522.0,0.1627,0.4034
523.0,0.1632,0.404
524.0,0.1638,0.4047
525.0,0.1644,0.4055
526.0,0.1649,0.4061
527.0,0.1655,0.4068
528.0,0.1661,0.4076
529.0,0.1666,0.4082
530.0,0.1672,0.4089
531.0,0.1678,0.4096
532.0,0.1683,0.4102
533.0,0.1689,0.411
534.0,0.1695,0.4117
535.0,0.17,0.4123
536.0,0.1706,0.413
537.0,0.1712,0.4138
538.0,0.1717,0.4144
539.0,0.1723,0.4151
540.0,0.1728,0.4157
541.0,0.1734,0.4164
542.0,0.174,0.4171
543.0,0.1745,0.4177
544.0,0.1751,0.4184
545.0,0.1756,0.419
546.0,0.1762,0.4198
547.0,0.1767,0.4204
548.0,0.1773,0.4211
549.0,0.1779,0.4218
550.0,0.1784,0.4224
551.0,0.179,0.4231
552.0,0.1795,0.4237
553.0,0.1801,0.4244
554.0,0.1806,0.425
555.0,0.1812,0.4257
556.0,0.1817,0.4263
557.0,0.1823,0.427
558.0,0.1828,0.4276
559.0,0.1834,0.4283
560.0,0.1839,0.4288
561.0,0.1845,0.4295
562.0,0.185,0.4301
563.0,0.1856,0.4308
564.0,0.1861,0.4314
565.0,0.1866,0.432
566.0,0.1872,0.4327
567.0,0.1877,0.4332
568.0,0.1883,0.4339
569.0,0.1888,0.4345
570.0,0.1893,0.4351
571.0,0.1899,0.4358
572.0,0.1904,0.4363
573.0,0.191,0.437
574.0,0.1915,0.4376
575.0,0.192,0.4382
576.0,0.1926,0.4389
577.0,0.1931,0.4394
578.0,0.1936,0.44
579.0,0.1942,0.4407
580.0,0.1947,0.4412
581.0,0.1952,0.4418
582.0,0.1958,0.4425
583.0,0.1963,0.4431
584.0,0.1968,0.4436
585.0,0.1974,0.4443
586.0,0.1979,0.4449
587.0,0.1984,0.4454
588.0,0.1989,0.446
589.0,0.1995,0.4467
590.0,0.2,0.4472
591.0,0.2005,0.4478
592.0,0.201,0.4483
593.0,0.2015,0.4489
594.0,0.2021,0.4496
595.0,0.2026,0.4501
596.0,0.2031,0.4507
597.0,0.2036,0.4512
598.0,0.2041,0.4518
599.0,0.2046,0.4523
600.0,0.2052,0.453
601.0,0.2057,0.4535
602.0,0.2062,0.4541
603.0,0.2067,0.4546
604.0,0.2072,0.4552
605.0,0.2077,0.4557
606.0,0.2082,0.4563
607.0,0.2087,0.4568
608.0,0.2092,0.4574
609.0,0.2097,0.4579
610.0,0.2102,0.4585
611.0,0.2107,0.459
612.0,0.2112,0.4596
613.0,0.2117,0.4601
614.0,0.2122,0.4607
615.0,0.2127,0.4612
616.0,0.2132,0.4617
617.0,0.2137,0.4623
618.0,0.2142,0.4628
619.0,0.2147,0.4634
620.0,0.2152,0.4639
621.0,0.2157,0.4644
622.0,0.2162,0.465
623.0,0.2167,0.4655
624.0,0.2172,0.466
625.0,0.2177,0.4666
626.0,0.2181,0.467
627.0,0.2186,0.4675
628.0,0.2191,0.4681
629.0,0.2196,0.4686
630.0,0.2201,0.4691
631.0,0.2205,0.4696
632.0,0.221,0.4701
633.0,0.2215,0.4706
634.0,0.222,0.4712
635.0,0.2225,0.4717
636.0,0.2229,0.4721
637.0,0.2234,0.4727
638.0,0.2239,0.4732
639.0,0.2243,0.4736
640.0,0.2248,0.4741
641.0,0.2253,0.4747
642.0,0.2257,0.4751
643.0,0.2262,0.4756
644.0,0.2267,0.4761
645.0,0.2271,0.4766
646.0,0.2276,0.4771
647.0,0.2281,0.4776
648.0,0.2285,0.478
649.0,0.229,0.4785
650.0,0.2294,0.479
651.0,0.2299,0.4795
652.0,0.2303,0.4799
653.0,0.2308,0.4804
654.0,0.2312,0.4808
655.0,0.2317,0.4814
656.0,0.2321,0.4818
657.0,0.2326,0.4823
658.0,0.233,0.4827
659.0,0.2335,0.4832
660.0,0.2339,0.4836
661.0,0.2344,0.4841
662.0,0.2348,0.4846
663.0,0.2353,0.4851
664.0,0.2357,0.4855
665.0,0.2361,0.4859
666.0,0.2366,0.4864
667.0,0.237,0.4868
668.0,0.2374,0.4872
669.0,0.2379,0.4877
670.0,0.2383,0.4882
671.0,0.2387,0.4886
672.0,0.2391,0.489
673.0,0.2396,0.4895
674.0,0.24,0.4899
675.0,0.2404,0.4903
676.0,0.2408,0.4907
677.0,0.2413,0.4912
678.0,0.2417,0.4916
679.0,0.2421,0.492
680.0,0.2425,0.4924
681.0,0.2429,0.4928
682.0,0.2434,0.4934
683.0,0.2438,0.4938
684.0,0.2442,0.4942
685.0,0.2446,0.4946
686.0,0.245,0.495
687.0,0.2454,0.4954
688.0,0.2458,0.4958
689.0,0.2462,0.4962
690.0,0.2466,0.4966
691.0,0.247,0.497
692.0,0.2474,0.4974
693.0,0.2478,0.4978
694.0,0.2482,0.4982
695.0,0.2486,0.4986
696.0,0.249,0.499
697.0,0.2494,0.4994
698.0,0.2498,0.4998
699.0,0.2502,0.5002
700.0,0.2506,0.5006
701.0,0.2509,0.5009
702.0,0.2513,0.5013
703.0,0.2517,0.5017
704.0,0.2521,0.5021
705.0,0.2525,0.5025
706.0,0.2529,0.5029
707.0,0.2532,0.5032
708.0,0.2536,0.5036
709.0,0.254,0.504
710.0,0.2544,0.5044
711.0,0.2547,0.5047
712.0,0.2551,0.5051
713.0,0.2555,0.5055
714.0,0.2558,0.5058
715.0,0.2562,0.5062
716.0,0.2566,0.5066
717.0,0.2569,0.5069
718.0,0.2573,0.5072
719.0,0.2577,0.5076
720.0,0.258,0.5079
721.0,0.2584,0.5083
722.0,0.2587,0.5086
723.0,0.2591,0.509
724.0,0.2594,0.5093
725.0,0.2598,0.5097
726.0,0.2601,0.51
727.0,0.2605,0.5104
728.0,0.2608,0.5107
729.0,0.2612,0.5111
730.0,0.2615,0.5114
731.0,0.2619,0.5118
732.0,0.2622,0.5121
733.0,0.2626,0.5124
734.0,0.2629,0.5127
735.0,0.2632,0.513
736.0,0.2636,0.5134
737.0,0.2639,0.5137
738.0,0.2642,0.514
739.0,0.2646,0.5144
740.0,0.2649,0.5147
741.0,0.2652,0.515
742.0,0.2655,0.5153
743.0,0.2659,0.5157
744.0,0.2662,0.5159
745.0,0.2665,0.5162
746.0,0.2668,0.5165
747.0,0.2671,0.5168
748.0,0.2675,0.5172
749.0,0.2678,0.5175
750.0,0.2681,0.5178
751.0,0.2684,0.5181
752.0,0.2687,0.5184
753.0,0.269,0.5187
754.0,0.2693,0.5189
755.0,0.2696,0.5192
756.0,0.2699,0.5195
757.0,0.2702,0.5198
758.0,0.2705,0.5201
759.0,0.2708,0.5204
760.0,0.2711,0.5207
761.0,0.2714,0.521
762.0,0.2717,0.5212
763.0,0.272,0.5215
764.0,0.2723,0.5218
765.0,0.2726,0.5221
766.0,0.2729,0.5224
767.0,0.2732,0.5227
768.0,0.2735,0.523
769.0,0.2738,0.5233
770.0,0.274,0.5235
771.0,0.2743,0.5237
772.0,0.2746,0.524
773.0,0.2749,0.5243
774.0,0.2752,0.5246
775.0,0.2754,0.5248
776.0,0.2757,0.5251
777.0,0.276,0.5254
778.0,0.2762,0.5255
779.0,0.2765,0.5258
780.0,0.2768,0.5261
781.0,0.277,0.5263
782.0,0.2773,0.5266
783.0,0.2776,0.5269
784.0,0.2778,0.5271
785.0,0.2781,0.5274
786.0,0.2783,0.5275
787.0,0.2786,0.5278
788.0,0.2789,0.5281
789.0,0.2791,0.5283
790.0,0.2794,0.5286
791.0,0.2796,0.5288
792.0,0.2799,0.5291
793.0,0.2801,0.5292
794.0,0.2804,0.5295
795.0,0.2806,0.5297
796.0,0.2808,0.5299
797.0,0.2811,0.5302
798.0,0.2813,0.5304
799.0,0.2816,0.5307
800.0,0.2818,0.5308
801.0,0.282,0.531
802.0,0.2823,0.5313
803.0,0.2825,0.5315
804.0,0.2827,0.5317
805.0,0.2829,0.5319
806.0,0.2832,0.5322
807.0,0.2834,0.5324
808.0,0.2836,0.5325
809.0,0.2838,0.5327
810.0,0.2841,0.533
811.0,0.2843,0.5332
812.0,0.2845,0.5334
813.0,0.2847,0.5336
814.0,0.2849,0.5338
815.0,0.2851,0.5339
816.0,0.2853,0.5341
817.0,0.2856,0.5344
818.0,0.2858,0.5346
819.0,0.286,0.5348
820.0,0.2862,0.535
821.0,0.2864,0.5352
822.0,0.2866,0.5354
823.0,0.2868,0.5355
824.0,0.287,0.5357
825.0,0.2872,0.5359
826.0,0.2874,0.5361
827.0,0.2876,0.5363
828.0,0.2878,0.5365
829.0,0.2879,0.5366
830.0,0.2881,0.5367
831.0,0.2883,0.5369
832.0,0.2885,0.5371
833.0,0.2887,0.5373
834.0,0.2889,0.5375
835.0,0.2891,0.5377
836.0,0.2892,0.5378
837.0,0.2894,0.538
838.0,0.2896,0.5381
839.0,0.2898,0.5383
840.0,0.2899,0.5384
841.0,0.2901,0.5386
842.0,0.2903,0.5388
843.0,0.2904,0.5389
844.0,0.2906,0.5391
845.0,0.2908,0.5393
846.0,0.2909,0.5394
847.0,0.2911,0.5395
848.0,0.2913,0.5397
849.0,0.2914,0.5398
850.0,0.2916,0.54
851.0,0.2917,0.5401
852.0,0.2919,0.5403
853.0,0.292,0.5404
854.0,0.2922,0.5406
855.0,0.2924,0.5407
856.0,0.2925,0.5408
857.0,0.2926,0.5409
858.0,0.2928,0.5411
859.0,0.2929,0.5412
860.0,0.2931,0.5414
861.0,0.2932,0.5415
862.0,0.2934,0.5417
863.0,0.2935,0.5418
864.0,0.2936,0.5418
865.0,0.2938,0.542
866.0,0.2939,0.5421
867.0,0.294,0.5422
868.0,0.2942,0.5424
869.0,0.2943,0.5425
870.0,0.2944,0.5426
871.0,0.2946,0.5428
872.0,0.2947,0.5429
873.0,0.2948,0.543
874.0,0.2949,0.543
875.0,0.295,0.5431
876.0,0.2952,0.5433
877.0,0.2953,0.5434
878.0,0.2954,0.5435
879.0,0.2955,0.5436
880.0,0.2956,0.5437
881.0,0.2957,0.5438
882.0,0.2958,0.5439
883.0,0.2959,0.544
884.0,0.2961,0.5442
885.0,0.2962,0.5442
886.0,0.2963,0.5443
887.0,0.2964,0.5444
888.0,0.2965,0.5445
889.0,0.2966,0.5446
890.0,0.2967,0.5447
891.0,0.2968,0.5448
892.0,0.2969,0.5449
893.0,0.2969,0.5449
894.0,0.297,0.545
895.0,0.2971,0.5451
896.0,0.2972,0.5452
897.0,0.2973,0.5453
898.0,0.2974,0.5453
899.0,0.2975,0.5454
900.0,0.2976,0.5455
901.0,0.2976,0.5455
902.0,0.2977,0.5456
903.0,0.2978,0.5457
904.0,0.2979,0.5458
905.0,0.298,0.5459
906.0,0.298,0.5459
907.0,0.2981,0.546
908.0,0.2982,0.5461
909.0,0.2982,0.5461
910.0,0.2983,0.5462
911.0,0.2984,0.5463
912.0,0.2985,0.5464
913.0,0.2985,0.5464
914.0,0.2986,0.5464
915.0,0.2986,0.5464
916.0,0.2987,0.5465
917.0,0.2988,0.5466
918.0,0.2988,0.5466
919.0,0.2989,0.5467
920.0,0.2989,0.5467
921.0,0.299,0.5468
922.0,0.299,0.5468
923.0,0.2991,0.5469
924.0,0.2991,0.5469
925.0,0.2992,0.547
926.0,0.2992,0.547
927.0,0.2993,0.5471
928.0,0.2993,0.5471
929.0,0.2994,0.5472
930.0,0.2994,0.5472
931.0,0.2994,0.5472
932.0,0.2995,0.5473
933.0,0.2995,0.5473
934.0,0.2996,0.5474
935.0,0.2996,0.5474
936.0,0.2996,0.5474
937.0,0.2997,0.5474
938.0,0.2997,0.5474
939.0,0.2997,0.5474
940.0,0.2997,0.5474
941.0,0.2998,0.5475
942.0,0.2998,0.5475
943.0,0.2998,0.5475
944.0,0.2998,0.5475
945.0,0.2999,0.5476
946.0,0.2999,0.5476
947.0,0.2999,0.5476
948.0,0.2999,0.5476
949.0,0.2999,0.5476
950.0,0.2999,0.5476
951.0,0.2999,0.5476
952.0,0.3,0.5477
953.0,0.3,0.5477
954.0,0.3,0.5477
955.0,0.3,0.5477
956.0,0.3,0.5477
957.0,0.3,0.5477
958.0,0.3,0.5477
959.0,0.3,0.5477
960.0,0.3,0.5477
961.0,0.2994,0.5472
962.0,0.2989,0.5467
963.0,0.2983,0.5462
964.0,0.2977,0.5456
965.0,0.2971,0.5451
966.0,0.2966,0.5446
967.0,0.296,0.5441
968.0,0.2954,0.5435
969.0,0.2949,0.543
970.0,0.2943,0.5425
971.0,0.2937,0.5419
972.0,0.2932,0.5415
973.0,0.2926,0.5409
974.0,0.292,0.5404
975.0,0.2915,0.5399
976.0,0.2909,0.5394
977.0,0.2904,0.5389
978.0,0.2898,0.5383
979.0,0.2893,0.5379
980.0,0.2887,0.5373
981.0,0.2882,0.5368
982.0,0.2876,0.5363
983.0,0.287,0.5357
984.0,0.2865,0.5353
985.0,0.2859,0.5347
986.0,0.2854,0.5342
987.0,0.2849,0.5338
988.0,0.2843,0.5332
989.0,0.2838,0.5327
990.0,0.2832,0.5322
991.0,0.2827,0.5317
992.0,0.2821,0.5311
993.0,0.2816,0.5307
994.0,0.2811,0.5302
995.0,0.2805,0.5296
996.0,0.28,0.5292
997.0,0.2794,0.5286
998.0,0.2789,0.5281
999.0,0.2784,0.5276
1000.0,0.2778,0.5271
1001.0,0.2773,0.5266
1002.0,0.2768,0.5261
1003.0,0.2762,0.5255
1004.0,0.2757,0.5251
1005.0,0.2752,0.5246
1006.0,0.2747,0.5241
1007.0,0.2741,0.5235
1008.0,0.2736,0.5231
1009.0,0.2731,0.5226
1010.0,0.2726,0.5221
